year,bula_h,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.2608695652173913,28961,0.25581223229049616,0.26592689814428644
2002,Schleswig-Holstein,Urban regions,Very concerned,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.5697211155378487,28961,0.5640187445357026,0.5754234865399948
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.30677290836653387,28961,0.3014616728501076,0.31208414388296013
2002,Schleswig-Holstein,Rural regions,Very concerned,0.12350597609561753,28961,0.11971659957030831,0.12729535262092675
2002,Hamburg,Urban regions,Not concerned at all,0.5757575757575758,28961,0.5700654278958451,0.5814497236193065
2002,Hamburg,Urban regions,Somewhat concerned,0.35353535353535354,28961,0.34802932942095344,0.35904137764975363
2002,Hamburg,Urban regions,Very concerned,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Lower Saxony,Urban regions,Not concerned at all,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Lower Saxony,Urban regions,Somewhat concerned,0.3395176252319109,28961,0.3340636762233341,0.34497157424048774
2002,Lower Saxony,Urban regions,Very concerned,0.1150278293135436,28961,0.11135318283715263,0.11870247578993458
2002,Lower Saxony,Rural regions,Not concerned at all,0.5658119658119658,28961,0.5601034358656035,0.5715204957583281
2002,Lower Saxony,Rural regions,Somewhat concerned,0.347008547008547,28961,0.3415261165845291,0.3524909774325649
2002,Lower Saxony,Rural regions,Very concerned,0.08717948717948718,28961,0.08393049141617104,0.09042848294280331
2002,Bremen,Urban regions,Not concerned at all,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Bremen,Urban regions,Somewhat concerned,0.2653061224489796,28961,0.2602212959237086,0.27039094897425064
2002,Bremen,Urban regions,Very concerned,0.16326530612244897,28961,0.15900843858411665,0.1675221736607813
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.5223880597014925,28961,0.51663520370331,0.528140915699675
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3563887877684747,28961,0.3508728023256364,0.36190477321131304
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.12122315253003277,28961,0.11746407411940289,0.12498223094066264
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.41935483870967744,28961,0.4136716048212374,0.4250380725981175
2002,North Rhine-Westphalia,Rural regions,Not concerned at all,0.3548387096774194,28961,0.3493281090017531,0.36034931035308565
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.22580645161290322,28961,0.2209909421394708,0.23062196108633565
2002,Hesse,Urban regions,Not concerned at all,0.5077844311377245,28961,0.5020264974585468,0.5135423648169023
2002,Hesse,Urban regions,Somewhat concerned,0.38323353293413176,28961,0.3776341338394786,0.38883293202878494
2002,Hesse,Urban regions,Very concerned,0.1089820359281437,28961,0.10539306464814678,0.11257100720814063
2002,Hesse,Rural regions,Not concerned at all,0.5224719101123596,28961,0.5167190974803303,0.5282247227443889
2002,Hesse,Rural regions,Somewhat concerned,0.3651685393258427,28961,0.35962323746285885,0.37071384118882655
2002,Hesse,Rural regions,Very concerned,0.11235955056179775,28961,0.1087223032334861,0.1159967978901094
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.5421245421245421,28961,0.5363863840010519,0.5478627002480323
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.358974358974359,28961,0.35344953164013376,0.3644991863085842
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.0989010989010989,28961,0.09546285973552279,0.102339338066675
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.5735294117647058,28961,0.5678333894200986,0.579225434109313
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.3284313725490196,28961,0.32302237465877,0.33384037043926923
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.09803921568627451,28961,0.09461435400518026,0.10146407736736876
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.5319289005924951,28961,0.5261820222774938,0.5376757789074964
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.3620803159973667,28961,0.3565450976905489,0.3676155343041845
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.10599078341013825,28961,0.10244547236510193,0.10953609445517457
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45806451612903226,28961,0.4523261743202883,0.4638028579377762
2002,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.4258064516129032,28961,0.420111571741167,0.4315013314846394
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.11612903225806452,28961,0.11243913620032157,0.11981892831580747
2002,Bavaria,Urban regions,Not concerned at all,0.5612968591691996,28961,0.5555816652286751,0.567012053109724
2002,Bavaria,Urban regions,Somewhat concerned,0.3525835866261398,28961,0.34708093278892693,0.3580862404633527
2002,Bavaria,Urban regions,Very concerned,0.08611955420466058,28961,0.08288849531565921,0.08935061309366195
2002,Bavaria,Rural regions,Not concerned at all,0.5450049455984174,28961,0.5392696889870083,0.5507402022098264
2002,Bavaria,Rural regions,Somewhat concerned,0.3659742828882295,28961,0.3604263906632639,0.3715221751131951
2002,Bavaria,Rural regions,Very concerned,0.08902077151335312,28961,0.0857409575629416,0.09230058546376464
2002,Berlin,Urban regions,Somewhat concerned,0.38509316770186336,28961,0.3794886678688449,0.39069766753488183
2002,Berlin,Urban regions,Not concerned at all,0.3498964803312629,28961,0.344403470957549,0.35538948970497686
2002,Berlin,Urban regions,Very concerned,0.2650103519668737,28961,0.259927337741267,0.2700933661924805
2002,Brandenburg,Urban regions,Somewhat concerned,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Brandenburg,Urban regions,Not concerned at all,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Brandenburg,Urban regions,Very concerned,0.15,28961,0.1458875144315756,0.15411248556842438
2002,Brandenburg,Rural regions,Somewhat concerned,0.45964125560538116,28961,0.45390141426802466,0.46538109694273766
2002,Brandenburg,Rural regions,Very concerned,0.2937219730941704,28961,0.28847625001466026,0.2989676961736806
2002,Brandenburg,Rural regions,Not concerned at all,0.24663677130044842,28961,0.24167221526360808,0.25160132733728874
2002,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.48936170212765956,28961,0.48360437408552304,0.4951190301697961
2002,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.3617021276595745,28961,0.3561681611741305,0.36723609414501845
2002,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.14893617021276595,28961,0.14483573029916777,0.15303661012636413
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4032258064516129,28961,0.3975760663307639,0.40887554657246183
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2217741935483871,28961,0.21698946159620472,0.22655892550056947
2002,Saxony,Urban regions,Somewhat concerned,0.45982142857142855,28961,0.45408141956647435,0.46556143757638274
2002,Saxony,Urban regions,Not concerned at all,0.35044642857142855,28961,0.34495142977995047,0.3559414273629066
2002,Saxony,Urban regions,Very concerned,0.18973214285714285,28961,0.1852163495463249,0.1942479361679608
2002,Saxony,Rural regions,Somewhat concerned,0.463768115942029,28961,0.45802462348553213,0.46951160839852585
2002,Saxony,Rural regions,Not concerned at all,0.2939958592132505,28961,0.28874870865805546,0.29924300976844553
2002,Saxony,Rural regions,Very concerned,0.2422360248447205,28961,0.23730161024094923,0.2471704394484918
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5051546391752577,28961,0.49939631356327013,0.5109129647872453
2002,Saxony-Anhalt,Urban regions,Not concerned at all,0.25773195876288657,28961,0.2526944732192547,0.26276944430651844
2002,Saxony-Anhalt,Urban regions,Very concerned,0.23711340206185566,28961,0.2322149671902124,0.24201183693349893
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48655256723716384,28961,0.48079601868303423,0.49230911579129344
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.2885085574572127,28961,0.28329044439684775,0.29372667051757767
2002,Saxony-Anhalt,Rural regions,Very concerned,0.22493887530562348,28961,0.2201299333922013,0.22974781721904566
2002,Thuringa,Urban regions,Somewhat concerned,0.5064102564102564,28961,0.5006520980527128,0.5121684147678
2002,Thuringa,Urban regions,Not concerned at all,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Thuringa,Urban regions,Very concerned,0.16025641025641027,28961,0.156031374892778,0.16448144562004255
2002,Thuringa,Rural regions,Somewhat concerned,0.5305555555555556,28961,0.524807686976915,0.5363034241341961
2002,Thuringa,Rural regions,Not concerned at all,0.3055555555555556,28961,0.3002502165425413,0.31086089456856986
2002,Thuringa,Rural regions,Very concerned,0.1638888888888889,28961,0.15962548921742806,0.16815228856034972
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.7041420118343196,27727,0.6987695120293511,0.709514511639288
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Schleswig-Holstein,Urban regions,Very concerned,0.0650887573964497,27727,0.0621851171219405,0.06799239767095891
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.5407725321888412,27727,0.5349067508371493,0.5466383135405332
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36909871244635195,27727,0.3634186043316162,0.3747788205610877
2003,Schleswig-Holstein,Rural regions,Very concerned,0.09012875536480687,27727,0.08675800735359625,0.09349950337601749
2003,Hamburg,Urban regions,Not concerned at all,0.56,27727,0.5541571467062341,0.565842853293766
2003,Hamburg,Urban regions,Somewhat concerned,0.3314285714285714,27727,0.3258877582250038,0.336969384632139
2003,Hamburg,Urban regions,Very concerned,0.10857142857142857,27727,0.10490953531014885,0.11223332183270829
2003,Lower Saxony,Urban regions,Not concerned at all,0.5478927203065134,27727,0.5420343995691841,0.5537510410438427
2003,Lower Saxony,Urban regions,Somewhat concerned,0.3275862068965517,27727,0.3220617989592763,0.33311061483382715
2003,Lower Saxony,Urban regions,Very concerned,0.12452107279693486,27727,0.12063466019669085,0.1284074853971789
2003,Lower Saxony,Rural regions,Not concerned at all,0.5357766143106457,27727,0.5299063181234266,0.5416469104978648
2003,Lower Saxony,Rural regions,Somewhat concerned,0.3612565445026178,27727,0.3556022851689881,0.36691080383624747
2003,Lower Saxony,Rural regions,Very concerned,0.10296684118673648,27727,0.09938952297491521,0.10654415939855774
2003,Bremen,Urban regions,Not concerned at all,0.5111111111111111,27727,0.505227182771792,0.5169950394504301
2003,Bremen,Urban regions,Somewhat concerned,0.25555555555555554,27727,0.2504214659984757,0.26068964511263537
2003,Bremen,Urban regions,Very concerned,0.23333333333333334,27727,0.22835485853010518,0.2383118081365615
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.4684931506849315,27727,0.46261946522738856,0.4743668361424745
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38708414872798436,27727,0.3813508080262605,0.39281748942970823
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.14442270058708415,27727,0.1402850673908155,0.1485603337833528
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5084745762711864,27727,0.5025900399903724,0.5143591125520004
2003,North Rhine-Westphalia,Rural regions,Not concerned at all,0.3050847457627119,27727,0.2996649764772886,0.31050451504813514
2003,North Rhine-Westphalia,Rural regions,Very concerned,0.1864406779661017,27727,0.1818564143903468,0.1910249415418566
2003,Hesse,Urban regions,Not concerned at all,0.48556430446194226,27727,0.47968137617509077,0.49144723274879376
2003,Hesse,Urban regions,Somewhat concerned,0.39238845144356954,27727,0.3866409942089339,0.3981359086782052
2003,Hesse,Urban regions,Very concerned,0.1220472440944882,27727,0.11819419811175653,0.12590029007721987
2003,Hesse,Rural regions,Not concerned at all,0.5251396648044693,27727,0.5192617269673491,0.5310176026415895
2003,Hesse,Rural regions,Somewhat concerned,0.35195530726256985,27727,0.3463338246915175,0.3575767898336222
2003,Hesse,Rural regions,Very concerned,0.12290502793296089,27727,0.11904035481944873,0.12676970104647306
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.5182341650671785,27727,0.5123526982694503,0.5241156318649066
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36084452975047987,27727,0.3551916734148747,0.36649738608608506
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12092130518234165,27727,0.11708361491640076,0.12475899544828253
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.5572916666666666,27727,0.5514450482110733,0.5631382851222599
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.3177083333333333,27727,0.31222803795564463,0.323188628711022
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.486743711760707,27727,0.480860398891465,0.49262702462994906
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38001359619306596,27727,0.3743001876409319,0.3857270047452
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.13324269204622705,27727,0.12924255302150656,0.13724283107094754
2003,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4027777777777778,27727,0.39700472722552504,0.40855082833003054
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.1527777777777778,27727,0.14854297300571176,0.15701258254984382
2003,Bavaria,Urban regions,Not concerned at all,0.45985401459854014,27727,0.4539876345145928,0.4657203946824875
2003,Bavaria,Urban regions,Somewhat concerned,0.39416058394160586,27727,0.38840856921750516,0.39991259866570655
2003,Bavaria,Urban regions,Very concerned,0.145985401459854,27727,0.14182924401098126,0.15014155890872674
2003,Bavaria,Rural regions,Not concerned at all,0.4668803418803419,27727,0.4610078858635521,0.47275279789713165
2003,Bavaria,Rural regions,Somewhat concerned,0.3952991452991453,27727,0.3895442442718908,0.40105404632639974
2003,Bavaria,Rural regions,Very concerned,0.13782051282051283,27727,0.1337629952989015,0.14187803034212415
2003,Berlin,Urban regions,Somewhat concerned,0.420824295010846,27727,0.4150131702384566,0.42663541978323544
2003,Berlin,Urban regions,Not concerned at all,0.3232104121475054,27727,0.3177051990305606,0.3287156252644502
2003,Berlin,Urban regions,Very concerned,0.2559652928416486,27727,0.25082850335046525,0.26110208233283194
2003,Brandenburg,Urban regions,Somewhat concerned,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,Brandenburg,Urban regions,Not concerned at all,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Brandenburg,Urban regions,Very concerned,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Brandenburg,Rural regions,Somewhat concerned,0.4310722100656455,27727,0.42524301998582154,0.43690140014546947
2003,Brandenburg,Rural regions,Very concerned,0.2888402625820569,27727,0.28350547568066226,0.2941750494834516
2003,Brandenburg,Rural regions,Not concerned at all,0.2800875273522976,27727,0.27480196301094545,0.2853730916936497
2003,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.46511627906976744,27727,0.4592452383785949,0.47098731976094
2003,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.3488372093023256,27727,0.34322723567321034,0.35444718293144084
2003,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44537815126050423,27727,0.4395279935873078,0.45122830893370064
2003,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.33613445378151263,27727,0.330574115551964,0.3416947920110613
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2184873949579832,27727,0.2136234817470302,0.2233513081689362
2003,Saxony,Urban regions,Somewhat concerned,0.46396396396396394,27727,0.4580938876309019,0.46983404029702597
2003,Saxony,Urban regions,Not concerned at all,0.30180180180180183,27727,0.29639855374271973,0.3072050498608839
2003,Saxony,Urban regions,Very concerned,0.23423423423423423,27727,0.22924908931112037,0.2392193791573481
2003,Saxony,Rural regions,Somewhat concerned,0.47555555555555556,27727,0.46967721145824687,0.48143389965286426
2003,Saxony,Rural regions,Not concerned at all,0.28444444444444444,27727,0.27913407132100104,0.28975481756788785
2003,Saxony,Rural regions,Very concerned,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony-Anhalt,Urban regions,Not concerned at all,0.28888888888888886,27727,0.28355383535460255,0.2942239424231752
2003,Saxony-Anhalt,Urban regions,Very concerned,0.2111111111111111,27727,0.2063074971813466,0.2159147250408756
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5082872928176796,27727,0.5024027195806485,0.5141718660547107
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.27900552486187846,27727,0.2737262168586093,0.2842848328651476
2003,Saxony-Anhalt,Rural regions,Very concerned,0.212707182320442,27727,0.20789032422489206,0.21752404041599194
2003,Thuringa,Urban regions,Somewhat concerned,0.5906040268456376,27727,0.5848160789171627,0.5963919747741125
2003,Thuringa,Urban regions,Not concerned at all,0.2348993288590604,27727,0.229909279866406,0.2398893778517148
2003,Thuringa,Urban regions,Very concerned,0.174496644295302,27727,0.17002921599101628,0.17896407259958774
2003,Thuringa,Rural regions,Somewhat concerned,0.48626373626373626,27727,0.4803805759493249,0.49214689657814764
2003,Thuringa,Rural regions,Not concerned at all,0.25824175824175827,27727,0.25309007614599466,0.2633934403375219
2003,Thuringa,Rural regions,Very concerned,0.2554945054945055,27727,0.2503608187317663,0.26062819225724465
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.7409638554216867,26790,0.7357176123337948,0.7462100985095786
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.15060240963855423,26790,0.14631947755959152,0.15488534171751694
2004,Schleswig-Holstein,Urban regions,Very concerned,0.10843373493975904,26790,0.10471042888340684,0.11215704099611123
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.5720930232558139,26790,0.5661681682860875,0.5780178782255403
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.2837209302325581,26790,0.2783226362412394,0.28911922422387687
2004,Schleswig-Holstein,Rural regions,Very concerned,0.14418604651162792,26790,0.13997954535119783,0.148392547672058
2004,Hamburg,Urban regions,Not concerned at all,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Hamburg,Urban regions,Somewhat concerned,0.3515151515151515,26790,0.345797842632865,0.357232460397438
2004,Hamburg,Urban regions,Very concerned,0.10303030303030303,26790,0.0993899702305794,0.10667063583002666
2004,Lower Saxony,Urban regions,Not concerned at all,0.49407114624505927,26790,0.48808414725748805,0.5000581452326305
2004,Lower Saxony,Urban regions,Somewhat concerned,0.32608695652173914,26790,0.3204733966459027,0.3317005163975756
2004,Lower Saxony,Urban regions,Very concerned,0.17984189723320157,26790,0.17524289159259931,0.18444090287380382
2004,Lower Saxony,Rural regions,Not concerned at all,0.46702317290552586,26790,0.46104878945672284,0.4729975563543289
2004,Lower Saxony,Rural regions,Somewhat concerned,0.3582887700534759,26790,0.3525468633401884,0.36403067676676343
2004,Lower Saxony,Rural regions,Very concerned,0.1746880570409982,26790,0.17014120955860643,0.17923490452339
2004,Bremen,Urban regions,Not concerned at all,0.4421052631578947,26790,0.43615811594077575,0.4480524103750137
2004,Bremen,Urban regions,Somewhat concerned,0.3894736842105263,26790,0.3836343817912587,0.3953129866297939
2004,Bremen,Urban regions,Very concerned,0.16842105263157894,26790,0.16393959137445932,0.17290251388869857
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.4208618606524366,26790,0.4149499129548349,0.42677380835003825
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3882400322190898,26790,0.38240409785393853,0.3940759665842411
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.19089810712847363,26790,0.18619188811368154,0.19560432614326573
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5517241379310345,26790,0.5457688414955941,0.5576794343664748
2004,North Rhine-Westphalia,Rural regions,Not concerned at all,0.29310344827586204,26790,0.2876526750997522,0.2985542214519719
2004,North Rhine-Westphalia,Rural regions,Very concerned,0.15517241379310345,26790,0.1508366959101234,0.15950813167608352
2004,Hesse,Urban regions,Not concerned at all,0.45794392523364486,26790,0.4519777229546008,0.4639101275126889
2004,Hesse,Urban regions,Somewhat concerned,0.3925233644859813,26790,0.3866759044762735,0.3983708244956891
2004,Hesse,Urban regions,Very concerned,0.14953271028037382,26790,0.14526232927847205,0.1538030912822756
2004,Hesse,Rural regions,Somewhat concerned,0.4305555555555556,26790,0.4246261658722175,0.43648494523889364
2004,Hesse,Rural regions,Not concerned at all,0.4236111111111111,26790,0.4176939800855672,0.429528242136655
2004,Hesse,Rural regions,Very concerned,0.14583333333333334,26790,0.1416069447401214,0.1500597219265453
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.4519230769230769,26790,0.44596339979429805,0.4578827540518558
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39615384615384613,26790,0.3902969866638103,0.40201070564388197
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.1519230769230769,26790,0.14762475230386843,0.1562214015422854
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.42162162162162165,26790,0.4157082227194695,0.4275350205237738
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41621621621621624,26790,0.41031345484543735,0.4221189775869951
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43714285714285717,26790,0.4312029384718155,0.4430827758138988
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.41,26790,0.40411037493010127,0.4158896250698987
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.15285714285714286,26790,0.14854799982178868,0.15716628589249704
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4195804195804196,26790,0.4136709520811943,0.42548988707964486
2004,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.4125874125874126,26790,0.4066922019666155,0.4184826232082097
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.16783216783216784,26790,0.16335696443567096,0.1723073712286647
2004,Bavaria,Urban regions,Not concerned at all,0.44344904815229563,26790,0.4375000471377024,0.44939804916688886
2004,Bavaria,Urban regions,Somewhat concerned,0.4154535274356103,26790,0.409552325693207,0.42135472917801364
2004,Bavaria,Urban regions,Very concerned,0.14109742441209405,26790,0.13692871896096817,0.14526612986321993
2004,Bavaria,Rural regions,Somewhat concerned,0.42443729903536975,26790,0.41851864701924407,0.43035595105149543
2004,Bavaria,Rural regions,Not concerned at all,0.42229367631296894,26790,0.41637900569369807,0.4282083469322398
2004,Bavaria,Rural regions,Very concerned,0.1532690246516613,26790,0.14895512900605304,0.15758292029726959
2004,Berlin,Urban regions,Somewhat concerned,0.38377192982456143,26790,0.37794852400430173,0.38959533564482113
2004,Berlin,Urban regions,Not concerned at all,0.3399122807017544,26790,0.33424004892182707,0.3455845124816817
2004,Berlin,Urban regions,Very concerned,0.27631578947368424,26790,0.27096094188420183,0.28167063706316664
2004,Brandenburg,Urban regions,Somewhat concerned,0.574468085106383,26790,0.5685474439941103,0.5803887262186558
2004,Brandenburg,Urban regions,Not concerned at all,0.3829787234042553,26790,0.3771575959526652,0.38879985085584545
2004,Brandenburg,Urban regions,Very concerned,0.0425531914893617,26790,0.04013609987682631,0.044970283101897095
2004,Brandenburg,Rural regions,Somewhat concerned,0.4264705882352941,26790,0.42054826503831266,0.43239291143227554
2004,Brandenburg,Rural regions,Very concerned,0.31862745098039214,26790,0.3130478437861169,0.3242070581746674
2004,Brandenburg,Rural regions,Not concerned at all,0.2549019607843137,26790,0.24968325260090524,0.2601206689677222
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.28888888888888886,26790,0.28346133847507543,0.2943164393027023
2004,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.24444444444444444,26790,0.23929816930088518,0.2495907195880037
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46218487394957986,26790,0.45621460239953465,0.46815514549962506
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.25210084033613445,26790,0.24690113918218867,0.25730054149008025
2004,Saxony,Urban regions,Somewhat concerned,0.44418052256532065,26790,0.438230530991577,0.4501305141390643
2004,Saxony,Urban regions,Not concerned at all,0.28978622327790976,26790,0.2843536808326089,0.2952187657232106
2004,Saxony,Urban regions,Very concerned,0.2660332541567696,26790,0.2607417898646561,0.27132471844888306
2004,Saxony,Rural regions,Somewhat concerned,0.4645308924485126,26790,0.4585585565535868,0.4705032283434384
2004,Saxony,Rural regions,Very concerned,0.2814645308924485,26790,0.2760792835219905,0.2868497782629065
2004,Saxony,Rural regions,Not concerned at all,0.2540045766590389,26790,0.24879192664074315,0.2592172266773347
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.3854166666666667,26790,0.3795885887491112,0.39124474458422215
2004,Saxony-Anhalt,Urban regions,Very concerned,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Saxony-Anhalt,Urban regions,Not concerned at all,0.28125,26790,0.2758660017635517,0.2866339982364483
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5145888594164456,26790,0.5086039886883582,0.520573730144533
2004,Saxony-Anhalt,Rural regions,Very concerned,0.27055702917771884,26790,0.265237235400175,0.27587682295526267
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.21485411140583555,26790,0.20993579199983184,0.21977243081183925
2004,Thuringa,Urban regions,Somewhat concerned,0.5165562913907285,26790,0.5105721547900848,0.5225404279913721
2004,Thuringa,Urban regions,Very concerned,0.26490066225165565,26790,0.25961640134669284,0.27018492315661846
2004,Thuringa,Urban regions,Not concerned at all,0.2185430463576159,26790,0.213594350755619,0.2234917419596128
2004,Thuringa,Rural regions,Somewhat concerned,0.4672364672364672,26790,0.46126191551188356,0.4732110189610509
2004,Thuringa,Rural regions,Very concerned,0.27350427350427353,26790,0.26816639966737255,0.2788421473411745
2004,Thuringa,Rural regions,Not concerned at all,0.25925925925925924,26790,0.25401154755224736,0.2645069709662711
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.7278481012658228,25520,0.7223874832530898,0.7333087192785558
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.18354430379746836,25520,0.1787947533656123,0.18829385422932443
2005,Schleswig-Holstein,Urban regions,Very concerned,0.08860759493670886,25520,0.0851209805867511,0.09209420928666662
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.5852534562211982,25520,0.5792086954516771,0.5912982169907193
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.2534562211981567,25520,0.24811925005611635,0.25879319234019704
2005,Schleswig-Holstein,Rural regions,Very concerned,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Hamburg,Urban regions,Not concerned at all,0.44805194805194803,25520,0.44195055471112005,0.454153341392776
2005,Hamburg,Urban regions,Somewhat concerned,0.3961038961038961,25520,0.3901032031207796,0.40210458908701263
