year,bula_h,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
2003,Hamburg,Staedtischer Raum,Einige Sorgen,0.00461856983596114,27727,0.0038204774735576545,0.005416662198364626
2003,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.00461856983596114,27727,0.0038204774735576545,0.005416662198364626
2003,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.00461856983596114,27727,0.0038204774735576545,0.005416662198364626
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.003981525720656155,27727,0.003240278479668739,0.004722772961643571
2003,Bremen,Staedtischer Raum,Keine Sorgen,0.003663003663003663,27727,0.002951910611169309,0.004374096714838017
2003,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.00358337314859054,27727,0.002880023733560856,0.004286722563620224
2003,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.003105590062111801,27727,0.0024506504252741726,0.0037605296989494295
2003,Thüringen,Staedtischer Raum,Keine Sorgen,0.002787068004459309,27727,0.002166524314399785,0.003407611694518833
2003,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.00230928491798057,27727,0.0017442941453927841,0.002874275690568356
2003,Thüringen,Staedtischer Raum,Grosse Sorgen,0.002070393374741201,27727,0.0015353598215146064,0.0026054269279677956
2003,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.002070393374741201,27727,0.0015353598215146064,0.0026054269279677956
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0019111323459149545,27727,0.0013970477184581352,0.002425216973371774
2003,Bremen,Staedtischer Raum,Einige Sorgen,0.0018315018315018315,27727,0.0013282211751271364,0.0023347824878765266
2003,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.0017518713170887085,27727,0.0012596334915743455,0.0022441091426030715
2003,Hessen,Laendlicher Raum,Grosse Sorgen,0.0017518713170887085,27727,0.0012596334915743455,0.0022441091426030715
2003,Bremen,Staedtischer Raum,Grosse Sorgen,0.0016722408026755853,27727,0.0011913011208589252,0.002153180484492245
2003,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0015926102882624622,27727,0.0011232424995110933,0.002061978077013831
2003,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0015926102882624622,27727,0.0011232424995110933,0.002061978077013831
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.001512979773849339,27727,0.001055478399445473,0.001970481148253205
2003,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.001512979773849339,27727,0.001055478399445473,0.001970481148253205
2003,Hamburg,Staedtischer Raum,Grosse Sorgen,0.001512979773849339,27727,0.001055478399445473,0.001970481148253205
2003,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.001433349259436216,27727,0.0009880323644747284,0.0018786661543977036
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0011944577161968467,27727,0.0007878922450066482,0.0016010231873870451
2003,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0011944577161968467,27727,0.0007878922450066482,0.0016010231873870451
2003,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0008759356585443542,27727,0.0005277182789824075,0.001224153038106301
2003,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0008759356585443542,27727,0.0005277182789824075,0.001224153038106301
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0006370441153049849,27727,0.0003400478365398418,0.000934040394070128
2003,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0005574136008918618,27727,0.00027958795273088163,0.0008352392490528419
2004,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.08548201675151913,26790,0.08213387975805299,0.08883015374498528
2004,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.07907702414189523,26790,0.07584550652874351,0.08230854175504694
2004,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.05009032681885367,26790,0.04747823882913354,0.0527024148085738
2004,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.04688783051404172,26790,0.04435636630699322,0.04941929472109022
2004,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.038922647396945315,26790,0.03660658597749353,0.0412387088163971
2004,Bayern,Staedtischer Raum,Keine Sorgen,0.03227130891772048,26790,0.03015511815931809,0.034387499676122875
2004,Bayern,Laendlicher Raum,Einige Sorgen,0.0321891936278535,26790,0.03007560727195357,0.03430277998375343
2004,Bayern,Laendlicher Raum,Keine Sorgen,0.03202496304811956,26790,0.02991659652444193,0.03413332957179719
2004,Bayern,Staedtischer Raum,Einige Sorgen,0.030300541960913124,26790,0.02824789864571472,0.03235318527611153
2004,Hessen,Staedtischer Raum,Keine Sorgen,0.02800131384463787,26790,0.026025746867066896,0.029976880822208844
2004,Hessen,Staedtischer Raum,Einige Sorgen,0.02414189522089013,26790,0.02230388157403168,0.025979908867748577
2004,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.02143209065528001,26790,0.019697897498363273,0.02316628381219675
2004,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.020446707176876334,26790,0.018751996999082827,0.022141417354669842
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.019297093118738708,26790,0.017649748763399364,0.02094443747407805
2004,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.017408441451798325,26790,0.015842281283261393,0.018974601620335256
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.01683363442272951,26790,0.01529309730522925,0.018374171540229772
2004,Sachsen,Laendlicher Raum,Einige Sorgen,0.016669403842995565,26790,0.015136271926414462,0.018202535759576668
2004,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.01650517326326162,26790,0.014979485024604172,0.018030861501919068
2004,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.015848250944325834,26790,0.014352733722668506,0.01734376816598316
2004,Sachsen,Staedtischer Raum,Einige Sorgen,0.015191328625390048,26790,0.013726646013326982,0.016656011237453115
2004,Berlin,Staedtischer Raum,Einige Sorgen,0.014370175726720315,26790,0.012945035259271067,0.015795316194169563
2004,Brandenburg,Laendlicher Raum,Einige Sorgen,0.014123829857119395,26790,0.012710781131239399,0.015536878582999392
2004,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.013549022828050584,26790,0.01216462325884999,0.014933422397251178
2004,Thüringen,Laendlicher Raum,Einige Sorgen,0.013466907538183609,26790,0.012086652049992487,0.01484716302637473
2004,Berlin,Staedtischer Raum,Keine Sorgen,0.012563639349646905,26790,0.011229866100399765,0.013897412598894045
2004,Bayern,Laendlicher Raum,Grosse Sorgen,0.011331910001642305,26790,0.01006441419412798,0.01259940580915663
2004,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.01067498768270652,26790,0.009444370710511043,0.011905604654901997
2004,Bayern,Staedtischer Raum,Grosse Sorgen,0.01018229594350468,26790,0.00898011405452592,0.01138447783248344
2004,Berlin,Staedtischer Raum,Grosse Sorgen,0.010100180653637707,26790,0.008902806421083423,0.011297554886191991
2004,Sachsen,Laendlicher Raum,Grosse Sorgen,0.010100180653637707,26790,0.008902806421083423,0.011297554886191991
2004,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.010100180653637707,26790,0.008902806421083423,0.011297554886191991
2004,Sachsen,Staedtischer Raum,Keine Sorgen,0.010018065363770734,26790,0.008825518979953742,0.011210611747587725
2004,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.00993595007390376,26790,0.008748251977374766,0.011123648170432755
2004,Hessen,Staedtischer Raum,Grosse Sorgen,0.009196912465101003,26790,0.008053811959982123,0.010340012970219883
2004,Sachsen,Staedtischer Raum,Grosse Sorgen,0.009196912465101003,26790,0.008053811959982123,0.010340012970219883
2004,Sachsen,Laendlicher Raum,Keine Sorgen,0.009114797175234028,26790,0.007976764083675338,0.010252830266792717
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.008950566595500082,26790,0.007822739205620492,0.010078393985379672
2004,Brandenburg,Laendlicher Raum,Keine Sorgen,0.008457874856298243,26790,0.00736125545050201,0.009554494262094475
2004,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.00837575956643127,26790,0.00728443135300927,0.00946708777985327
2004,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.007965183117096403,26790,0.006900718931120815,0.00902964730307199
2004,Thüringen,Laendlicher Raum,Grosse Sorgen,0.0078009525373624565,26790,0.006747432172127223,0.00885447290259769
2004,Thüringen,Laendlicher Raum,Keine Sorgen,0.007472491377894564,26790,0.006441218248442443,0.008503764507346686
2004,Hamburg,Staedtischer Raum,Keine Sorgen,0.007390376088027591,26790,0.006364742522929845,0.008416009653125337
2004,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.007308260798160618,26790,0.00628829892713119,0.008328222669190047
2004,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.006569223189357858,26790,0.005601846699745672,0.007536599678970045
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.006404992609623912,26790,0.0054497059095712915,0.007360279309676533
2004,Thüringen,Staedtischer Raum,Einige Sorgen,0.006404992609623912,26790,0.0054497059095712915,0.007360279309676533
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.006404992609623912,26790,0.0054497059095712915,0.007360279309676533
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.006322877319756939,26790,0.005373694786268603,0.007272059853245275
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.005583839710954179,26790,0.004691520439096611,0.006476158982811748
2004,Hessen,Laendlicher Raum,Einige Sorgen,0.00509114797175234,26790,0.004238893630936347,0.005943402312568333
2004,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.004926917392018394,26790,0.004088452574430771,0.005765382209606016
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.004926917392018394,26790,0.004088452574430771,0.005765382209606016
2004,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.004844802102151421,26790,0.0040133195442833,0.005676284660019541
2004,Hamburg,Staedtischer Raum,Einige Sorgen,0.0047626868122844475,26790,0.003938246818155598,0.005587126806413297
2004,Hessen,Laendlicher Raum,Keine Sorgen,0.0047626868122844475,26790,0.003938246818155598,0.005587126806413297
2004,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.0047626868122844475,26790,0.003938246818155598,0.005587126806413297
2004,Bremen,Staedtischer Raum,Keine Sorgen,0.0034488421744128758,26790,0.002746811361974645,0.004150872986851107
2004,Thüringen,Staedtischer Raum,Grosse Sorgen,0.003202496304811956,26790,0.002525918877884523,0.003879073731739389
2004,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.0030382657250780094,26790,0.002379210456146961,0.003697320994009058
2004,Bremen,Staedtischer Raum,Einige Sorgen,0.0030382657250780094,26790,0.002379210456146961,0.003697320994009058
2004,Thüringen,Staedtischer Raum,Keine Sorgen,0.0027098045656101166,26790,0.002087290061887506,0.0033323190693327273
2004,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0026276892757431435,26790,0.002014654131776005,0.003240724419710282
2004,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0026276892757431435,26790,0.002014654131776005,0.003240724419710282
2004,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.00254557398587617,26790,0.0019421687039087266,0.0031489792678436133
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.002463458696009197,26790,0.0018698411027328462,0.0030570762892855475
2004,Brandenburg,Staedtischer Raum,Einige Sorgen,0.002217112826408277,26790,0.0016538881977637336,0.002780337455052821
2004,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.002217112826408277,26790,0.0016538881977637336,0.002780337455052821
2004,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.002052882246674331,26790,0.0015108744945561935,0.0025948899987924684
2004,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.0019707669568073574,26790,0.001439688136726252,0.002501845776888463
2004,Hessen,Laendlicher Raum,Grosse Sorgen,0.0017244210872064379,26790,0.001227581032935375,0.0022212611414775007
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0017244210872064379,26790,0.001227581032935375,0.0022212611414775007
2004,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0014780752176055182,26790,0.001018033956977969,0.0019381164782330672
2004,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0014780752176055182,26790,0.001018033956977969,0.0019381164782330672
2004,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0013959599277385448,26790,0.0009488618015094693,0.0018430580539676204
2004,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0013138446378715717,26790,0.0008800779106449279,0.0017476113650982156
2004,Bremen,Staedtischer Raum,Grosse Sorgen,0.0013138446378715717,26790,0.0008800779106449279,0.0017476113650982156
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.001067498768270652,26790,0.0006764585040975246,0.0014585390324437794
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0009032681885367055,26790,0.0005435338947729688,0.0012630024823004423
2004,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0007390376088027591,26790,0.0004136189542834002,0.0010644562633221179
2004,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.00016423057973394647,26790,1.0782639781179592e-05,0.0003176785196867133
2005,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.08549991275519106,25520,0.08206915188748663,0.08893067362289549
2005,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.08392950619438143,25520,0.08052748106094024,0.08733153132782262
2005,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.04990403071017274,25520,0.04723245622872638,0.05257560519161911
2005,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.04702495201535509,25520,0.04442766059072795,0.04962224343998222
2005,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.035595882045018325,25520,0.03332264280619846,0.03786912128383819
2005,Bayern,Staedtischer Raum,Einige Sorgen,0.034374454719944166,25520,0.03213914339534867,0.03660976604453966
2005,Bayern,Laendlicher Raum,Einige Sorgen,0.03236782411446519,25520,0.030196485080715,0.03453916314821538
2005,Bayern,Laendlicher Raum,Keine Sorgen,0.03166986564299424,25520,0.02952129038432107,0.03381844090166741
2005,Bayern,Staedtischer Raum,Keine Sorgen,0.029401500610713664,25520,0.02732887770978944,0.03147412351163789
2005,Hessen,Staedtischer Raum,Einige Sorgen,0.025911708253358926,25520,0.02396247899967293,0.027860937507044922
2005,Hessen,Staedtischer Raum,Keine Sorgen,0.02521374978188798,25520,0.023290263235755542,0.027137236328020415
2005,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.022421915896004188,25520,0.020605447591346582,0.024238384200661794
2005,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.019804571627988134,25520,0.01809512793912455,0.021514015316851716
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.019368347583318794,25520,0.01767745906536796,0.021059236101269627
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.01736171697783982,25520,0.015759176852409,0.018964257103270637
2005,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.016838248124236607,25520,0.01525963148488409,0.018416864763589124
2005,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.016402024079567267,25520,0.014843644416222448,0.017960403742912086
2005,Brandenburg,Laendlicher Raum,Einige Sorgen,0.01605304484383179,25520,0.014511059347460251,0.017595030340203332
2005,Sachsen,Laendlicher Raum,Einige Sorgen,0.015965800034897924,25520,0.01442794225019571,0.017503657819600137
2005,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.015180596754493108,25520,0.013680433730661414,0.016680759778324804
2005,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.01500610713662537,25520,0.013514458530496813,0.016497755742753927
2005,Sachsen,Staedtischer Raum,Einige Sorgen,0.014918862327691502,25520,0.013431490363522028,0.016406234291860975
2005,Berlin,Staedtischer Raum,Einige Sorgen,0.014220903856220555,25520,0.012768226594436874,0.015673581118004237
2005,Thüringen,Laendlicher Raum,Einige Sorgen,0.012039783632873844,25520,0.010701664421969825,0.013377902843777862
2005,Bayern,Laendlicher Raum,Grosse Sorgen,0.011429069970336764,25520,0.010124927315144657,0.01273321262552887
2005,Berlin,Staedtischer Raum,Keine Sorgen,0.011341825161402896,25520,0.010042612359463146,0.012641037963342646
2005,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.010992845925667422,25520,0.009713551453250235,0.01227214039808461
2005,Berlin,Staedtischer Raum,Grosse Sorgen,0.010731111498865818,25520,0.009466971230905162,0.011995251766826474
2005,Sachsen,Laendlicher Raum,Grosse Sorgen,0.010643866689931948,25520,0.009384820176162776,0.011902913203701121
2005,Bayern,Staedtischer Raum,Grosse Sorgen,0.010469377072064212,25520,0.009220583148906987,0.011718170995221438
2005,Sachsen,Staedtischer Raum,Grosse Sorgen,0.010120397836328739,25520,0.008892377054518546,0.011348418618138931
2005,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.01003315302739487,25520,0.00881038301384196,0.011255923040947781
2005,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.009945908218461,25520,0.008728412559363645,0.011163403877558356
2005,Sachsen,Laendlicher Raum,Keine Sorgen,0.009771418600593265,25520,0.008564543647317192,0.010978293553869338
2005,Sachsen,Staedtischer Raum,Keine Sorgen,0.009596928982725527,25520,0.00840077286443228,0.010793085101018774
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.009160704938056185,25520,0.00799179299852739,0.01032961687758498
2005,Brandenburg,Laendlicher Raum,Keine Sorgen,0.009160704938056185,25520,0.00799179299852739,0.01032961687758498
2005,Hessen,Staedtischer Raum,Grosse Sorgen,0.009160704938056185,25520,0.00799179299852739,0.01032961687758498
2005,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.007415808759378817,25520,0.006363171655668547,0.008468445863089088
2005,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.007328563950444948,25520,0.006282091161648235,0.008375036739241662
2005,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.007066829523643343,25520,0.00603907817979271,0.008094580867493976
2005,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.007066829523643343,25520,0.00603907817979271,0.008094580867493976
2005,Thüringen,Laendlicher Raum,Grosse Sorgen,0.006892339905775606,25520,0.005877266976638029,0.007907412834913183
2005,Thüringen,Staedtischer Raum,Einige Sorgen,0.0066306054789740014,25520,0.0056348614333394794,0.0076263495246085234
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.0066306054789740014,25520,0.0056348614333394794,0.0076263495246085234
2005,Thüringen,Laendlicher Raum,Keine Sorgen,0.0064561158611062645,25520,0.005473474769455641,0.0074387569527568885
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.006368871052172396,25520,0.0053928491605748875,0.007344892943769904
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.006281626243238528,25520,0.005312269931480523,0.007250982554996533
2005,Hamburg,Staedtischer Raum,Keine Sorgen,0.006019891816436922,25520,0.00507082032898767,0.006968963303886174
2005,Hessen,Laendlicher Raum,Einige Sorgen,0.005758157389635317,25520,0.0048298249637524875,0.006686489815518146
2005,Hamburg,Staedtischer Raum,Einige Sorgen,0.005321933344965974,25520,0.004429261735781178,0.006214604954150771
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.005147443727098237,25520,0.004269451036846205,0.006025436417350269
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.004885709300296632,25520,0.004030217149251361,0.0057412014513419036
2005,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.004623974873495027,25520,0.0037916036507966203,0.0054563460961934325
2005,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.004623974873495027,25520,0.0037916036507966203,0.0054563460961934325
2005,Hessen,Laendlicher Raum,Keine Sorgen,0.004536730064561159,25520,0.0037122126624106167,0.0053612474667117
2005,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.004100506019891817,25520,0.0033164588002257303,0.004884553239557904
2005,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.003838771593090211,25520,0.003080060052991191,0.004597483133189231
2005,Thüringen,Staedtischer Raum,Keine Sorgen,0.0033153027394870007,25520,0.0026100314126609563,0.004020574066313045
2005,Bremen,Staedtischer Raum,Keine Sorgen,0.003140813121619264,25520,0.002454292333378876,0.0038273339098596516
2005,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0030535683126853954,25520,0.0023766200654809244,0.0037305165598898664
2005,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.002617344268016053,25520,0.0019904748727014735,0.0032442136633306327
2005,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.0025300994590821847,25520,0.001913739478364253,0.0031464594398001164
2005,Hessen,Laendlicher Raum,Grosse Sorgen,0.0025300994590821847,25520,0.001913739478364253,0.0031464594398001164
2005,Brandenburg,Staedtischer Raum,Einige Sorgen,0.002442854650148316,25520,0.0018371883053103285,0.003048520994986304
2005,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0023556098412144478,25520,0.0017608312899044126,0.002950388392524483
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0023556098412144478,25520,0.0017608312899044126,0.002950388392524483
2005,Bremen,Staedtischer Raum,Einige Sorgen,0.0020938754144128424,25520,0.001533039264608667,0.002654711564217018
2005,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0020938754144128424,25520,0.001533039264608667,0.002654711564217018
2005,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.0020938754144128424,25520,0.001533039264608667,0.002654711564217018
2005,Thüringen,Staedtischer Raum,Grosse Sorgen,0.0019193857965451055,25520,0.0013823791205180814,0.00245639247257213
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.001570406560809632,25520,0.001084580833700088,0.0020562322879191758
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0014831617518757635,25520,0.0010110033834725973,0.0019553201202789296
2005,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0014831617518757635,25520,0.0010110033834725973,0.0019553201202789296
2005,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0013086721340080266,25520,0.0008651178244954761,0.001752226443520577
2005,Bremen,Staedtischer Raum,Grosse Sorgen,0.0013086721340080266,25520,0.0008651178244954761,0.001752226443520577
2005,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.001221427325074158,25520,0.0007928944344000021,0.001649960215748314
2005,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0009596928982725527,25520,0.0005797893217715324,0.001339596474773573
2005,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0008724480893386843,25520,0.0005102084257157092,0.0012346877529616595
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.000610713662537079,25520,0.0003076025218089873,0.0009138248032651708
2005,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.000610713662537079,25520,0.0003076025218089873,0.0009138248032651708
2006,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.09184005201560468,27321,0.08841549021115004,0.09526461382005931
2006,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.07444733420026008,27321,0.07133466535156174,0.07756000304895841
2006,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.05266579973992198,27321,0.05001715490943405,0.055314444570409904
2006,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.04592002600780234,27321,0.0434380291435809,0.048402022872023776
2006,Bayern,Laendlicher Raum,Keine Sorgen,0.03649219765929779,27321,0.034268706521009495,0.03871568879758608
2006,Bayern,Staedtischer Raum,Keine Sorgen,0.03372886866059818,27321,0.03158815704715197,0.035869580274044396
2006,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.03356631989596879,27321,0.031430593237429735,0.035702046554507844
2006,Bayern,Laendlicher Raum,Einige Sorgen,0.032428478543563066,27321,0.03032802731946492,0.03452892976766121
2006,Hessen,Staedtischer Raum,Keine Sorgen,0.03023407022106632,27321,0.02820363309620891,0.032264507345923725
2006,Bayern,Staedtischer Raum,Einige Sorgen,0.027145643693107933,27321,0.025218643483655923,0.029072643902559942
2006,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.02397594278283485,27321,0.02216199039486938,0.02578989517080032
2006,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.021781534460338103,27321,0.020050642583361162,0.023512426337315043
2006,Hessen,Staedtischer Raum,Einige Sorgen,0.021700260078023406,27321,0.019972528725940072,0.02342799143010674
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.020562418725617686,27321,0.018879615805108347,0.022245221646127026
2006,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.01682379713914174,27321,0.015298742280223073,0.01834885199806041
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.01682379713914174,27321,0.015298742280223073,0.01834885199806041
2006,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.016498699609882966,27321,0.014988201790384053,0.01800919742938188
2006,Sachsen,Staedtischer Raum,Einige Sorgen,0.01641742522756827,27321,0.014910590182281835,0.0179242602728547
2006,Brandenburg,Laendlicher Raum,Einige Sorgen,0.016011053315994797,27321,0.014522676702156597,0.017499429929833
2006,Sachsen,Laendlicher Raum,Einige Sorgen,0.015929778933680104,27321,0.014445123421450108,0.0174144344459101
2006,Berlin,Staedtischer Raum,Einige Sorgen,0.014710663198959688,27321,0.013283065651241023,0.016138260746678353
2006,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.014629388816644993,27321,0.01320568165504929,0.016053095978240697
2006,Thüringen,Laendlicher Raum,Einige Sorgen,0.013572821846553966,27321,0.01220075470222331,0.014944888990884623
2006,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.012597529258777633,27321,0.011275023510521733,0.013920035007033532
2006,Berlin,Staedtischer Raum,Keine Sorgen,0.011866059817945383,27321,0.010582048207834045,0.013150071428056721
2006,Brandenburg,Laendlicher Raum,Keine Sorgen,0.0116222366710013,27321,0.010351328662938914,0.012893144679063688
2006,Sachsen,Staedtischer Raum,Keine Sorgen,0.010972041612483744,27321,0.009736788994362337,0.012207294230605152
2006,Bayern,Laendlicher Raum,Grosse Sorgen,0.01032184655396619,27321,0.009123359169967961,0.011520333937964419
2006,Bayern,Staedtischer Raum,Grosse Sorgen,0.009915474642392718,27321,0.008740575285257138,0.011090373999528298
2006,Sachsen,Laendlicher Raum,Keine Sorgen,0.009915474642392718,27321,0.008740575285257138,0.011090373999528298
2006,Berlin,Staedtischer Raum,Grosse Sorgen,0.009834200260078023,27321,0.008664077948288544,0.011004322571867502
2006,Hessen,Staedtischer Raum,Grosse Sorgen,0.009021456436931079,27321,0.007900268982540648,0.01014264389132151
2006,Sachsen,Laendlicher Raum,Grosse Sorgen,0.008777633289986996,27321,0.007671564752497293,0.009883701827476698
2006,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.008615084525357607,27321,0.007519215377403471,0.009710953673311741
