"plh0042","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2000","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2000","Berlin","Staedtischer Raum","148","","",""
"Keine Sorgen","2000","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2000","Brandenburg","Staedtischer Raum","7","0.182325727138399","0.0695135506997339","0.295137903577063"
"Keine Sorgen","2000","Brandenburg","Laendlicher Raum","132","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Laendlicher Raum","93","0.35091741790581","0.294815445119145","0.407019390692475"
"Keine Sorgen","2000","Sachsen","Staedtischer Raum","146","","",""
"Keine Sorgen","2000","Sachsen","Laendlicher Raum","137","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Laendlicher Raum","113","","",""
"Keine Sorgen","2000","Thueringen","Staedtischer Raum","49","0.298749058535789","0.227380068843481","0.370118048228097"
"Keine Sorgen","2000","Thueringen","Laendlicher Raum","112","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","Staedtischer Raum","4","0.0246035106372319","0.000966352911810079","0.0482406683626537"
"Grosse Sorgen","2001","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Grosse Sorgen","2001","Hamburg","Staedtischer Raum","15","","",""
"Grosse Sorgen","2001","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Niedersachsen","Staedtischer Raum","49","0.105420247614517","0.0786363392739615","0.132204155955073"
"Grosse Sorgen","2001","Niedersachsen","Laendlicher Raum","39","0.0682848048227264","0.0469511839135982","0.0896184257318547"
"Grosse Sorgen","2001","Bremen","Staedtischer Raum","10","","",""
"Grosse Sorgen","2001","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","Staedtischer Raum","243","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","Laendlicher Raum","4","0.111408355792628","0.0317956360223749","0.191021075562882"
"Grosse Sorgen","2001","Hessen","Staedtischer Raum","64","0.0977343353070208","0.0758451709932175","0.119623499620824"
"Grosse Sorgen","2001","Hessen","Laendlicher Raum","20","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.0886777164918367","0.0647229079604978","0.112632525023176"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","Staedtischer Raum","112","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Grosse Sorgen","2001","Bayern","Staedtischer Raum","52","0.065633932080334","0.0490055101999682","0.0822623539606998"
"Grosse Sorgen","2001","Bayern","Laendlicher Raum","73","0.0735863561974662","0.0572726866003905","0.0899000257945419"
"Grosse Sorgen","2001","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Berlin","Staedtischer Raum","80","0.176306989878004","0.141520141525442","0.211093838230565"
"Grosse Sorgen","2001","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Brandenburg","Staedtischer Raum","4","0.104407869776798","0.0140546768044785","0.194761062749118"
"Grosse Sorgen","2001","Brandenburg","Laendlicher Raum","118","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.155445098217584","0.044538184022559","0.266352012412608"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.237869272450024","0.186214346251188","0.289524198648859"
"Grosse Sorgen","2001","Sachsen","Staedtischer Raum","73","0.183783926521473","0.147553606902431","0.220014246140515"
"Grosse Sorgen","2001","Sachsen","Laendlicher Raum","121","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","Laendlicher Raum","81","0.190915936853555","0.153373283971988","0.228458589735121"
"Grosse Sorgen","2001","Thueringen","Staedtischer Raum","29","","",""
"Grosse Sorgen","2001","Thueringen","Laendlicher Raum","87","0.238456307755958","0.195834261210687","0.28107835430123"
"Einige Sorgen","2001","Schleswig-Holstein","Staedtischer Raum","47","0.27986071136517","0.211361536752209","0.348359885978132"
"Einige Sorgen","2001","Schleswig-Holstein","Laendlicher Raum","59","0.277965464516689","0.218359100612258","0.337571828421119"
"Einige Sorgen","2001","Hamburg","Staedtischer Raum","63","0.381961321276046","0.306676812524078","0.457245830028014"
"Einige Sorgen","2001","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Niedersachsen","Staedtischer Raum","173","","",""
"Einige Sorgen","2001","Niedersachsen","Laendlicher Raum","169","","",""
"Einige Sorgen","2001","Bremen","Staedtischer Raum","17","","",""
"Einige Sorgen","2001","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","Staedtischer Raum","853","0.332341723268771","0.314129998356894","0.350553448180649"
"Einige Sorgen","2001","Nordrhein-Westfalen","Laendlicher Raum","35","0.637794272234702","0.516178352076571","0.759410192392833"
"Einige Sorgen","2001","Hessen","Staedtischer Raum","222","","",""
"Einige Sorgen","2001","Hessen","Laendlicher Raum","57","0.326528889374902","0.257248224301896","0.395809554447908"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","173","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","69","0.355407985462405","0.289073533657108","0.421742437267702"
"Einige Sorgen","2001","Baden-Wuerttemberg","Staedtischer Raum","518","0.341715629872714","0.316880398121164","0.366550861624263"
"Einige Sorgen","2001","Baden-Wuerttemberg","Laendlicher Raum","50","0.294868591859883","0.221652887547949","0.368084296171817"
"Einige Sorgen","2001","Bayern","Staedtischer Raum","225","","",""
"Einige Sorgen","2001","Bayern","Laendlicher Raum","342","0.350849290379781","0.321030940169881","0.38066764058968"
"Einige Sorgen","2001","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Berlin","Staedtischer Raum","200","","",""
"Einige Sorgen","2001","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Brandenburg","Staedtischer Raum","21","","",""
"Einige Sorgen","2001","Brandenburg","Laendlicher Raum","223","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Laendlicher Raum","121","","",""
"Einige Sorgen","2001","Sachsen","Staedtischer Raum","211","","",""
"Einige Sorgen","2001","Sachsen","Laendlicher Raum","209","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","Staedtischer Raum","41","0.422319002457696","0.323514479185876","0.521123525729516"
"Einige Sorgen","2001","Sachsen-Anhalt","Laendlicher Raum","237","","",""
"Einige Sorgen","2001","Thueringen","Staedtischer Raum","72","0.45710119354085","0.378166487367063","0.536035899714638"
"Einige Sorgen","2001","Thueringen","Laendlicher Raum","187","","",""
"Keine Sorgen","2001","Schleswig-Holstein","Staedtischer Raum","114","","",""
"Keine Sorgen","2001","Schleswig-Holstein","Laendlicher Raum","136","","",""
"Keine Sorgen","2001","Hamburg","Staedtischer Raum","82","0.517954777940834","0.440530366475032","0.595379189406635"
"Keine Sorgen","2001","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Niedersachsen","Staedtischer Raum","283","","",""
"Keine Sorgen","2001","Niedersachsen","Laendlicher Raum","329","0.614041480690952","0.572866811452604","0.6552161499293"
"Keine Sorgen","2001","Bremen","Staedtischer Raum","57","0.714549599590864","0.617968984632912","0.811130214548816"
"Keine Sorgen","2001","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Staedtischer Raum","1474","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Keine Sorgen","2001","Hessen","Staedtischer Raum","421","0.602689150997416","0.566618807088441","0.638759494906391"
"Keine Sorgen","2001","Hessen","Laendlicher Raum","99","0.554881639638874","0.481459051584767","0.628304227692982"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","322","0.603386164915754","0.562163974766273","0.644608355065235"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","110","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","Staedtischer Raum","771","0.574818016686276","0.548931021912309","0.600705011460244"
"Keine Sorgen","2001","Baden-Wuerttemberg","Laendlicher Raum","86","0.630343006114207","0.552835655878673","0.707850356349741"
"Keine Sorgen","2001","Bayern","Staedtischer Raum","575","0.671737278381808","0.640206201624332","0.703268355139284"
"Keine Sorgen","2001","Bayern","Laendlicher Raum","569","0.575564353422753","0.544682496119057","0.606446210726449"
"Keine Sorgen","2001","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Berlin","Staedtischer Raum","181","","",""
"Keine Sorgen","2001","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Brandenburg","Staedtischer Raum","19","","",""
"Keine Sorgen","2001","Brandenburg","Laendlicher Raum","130","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Laendlicher Raum","83","0.31908382295021","0.262534545939932","0.375633099960488"
"Keine Sorgen","2001","Sachsen","Staedtischer Raum","155","","",""
"Keine Sorgen","2001","Sachsen","Laendlicher Raum","135","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Staedtischer Raum","38","0.399685395680374","0.301700063612301","0.497670727748448"
"Keine Sorgen","2001","Sachsen-Anhalt","Laendlicher Raum","103","","",""
"Keine Sorgen","2001","Thueringen","Staedtischer Raum","52","0.347167084632208","0.271732123938685","0.422602045325731"
"Keine Sorgen","2001","Thueringen","Laendlicher Raum","110","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","8","0.0643941568629482","0.0289284293647761","0.0998598843611203"
"Grosse Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","31","0.160746880596823","0.11530785713534","0.206185904058307"
"Grosse Sorgen","2002","Hamburg","Staedtischer Raum","14","","",""
"Grosse Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Niedersachsen","Staedtischer Raum","62","0.134972324661834","0.106125961050022","0.163818688273646"
"Grosse Sorgen","2002","Niedersachsen","Laendlicher Raum","51","0.100486519325558","0.0761236801807759","0.12484935847034"
"Grosse Sorgen","2002","Bremen","Staedtischer Raum","16","","",""
"Grosse Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","333","0.14336045311514","0.130255589555033","0.156465316675246"
"Grosse Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Grosse Sorgen","2002","Hessen","Staedtischer Raum","91","0.117769046341299","0.0959059545561711","0.139632138126426"
"Grosse Sorgen","2002","Hessen","Laendlicher Raum","20","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.116452167628251","0.0895466971312716","0.14335763812523"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","161","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Grosse Sorgen","2002","Bayern","Staedtischer Raum","82","0.102001227659608","0.0829059927584302","0.121096462560785"
"Grosse Sorgen","2002","Bayern","Laendlicher Raum","93","0.0895178331358186","0.0721082475739364","0.106927418697701"
"Grosse Sorgen","2002","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Berlin","Staedtischer Raum","128","","",""
"Grosse Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Brandenburg","Staedtischer Raum","6","0.168342452806096","0.0523880650274798","0.284296840584713"
"Grosse Sorgen","2002","Brandenburg","Laendlicher Raum","131","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.198162720913142","0.0842025052972431","0.31212293652904"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.265747410649224","0.21077060340314","0.320724217895308"
"Grosse Sorgen","2002","Sachsen","Staedtischer Raum","85","0.214142421104645","0.176155651629599","0.252129190579691"
"Grosse Sorgen","2002","Sachsen","Laendlicher Raum","117","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","92","0.258390486690532","0.215966415476706","0.300814557904357"
"Grosse Sorgen","2002","Thueringen","Staedtischer Raum","25","","",""
"Grosse Sorgen","2002","Thueringen","Laendlicher Raum","59","0.190725765203656","0.150142276247678","0.231309254159633"
"Einige Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","48","0.258854332210459","0.195566723617021","0.322141940803898"
"Einige Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","77","0.367844751588039","0.308188579040651","0.427500924135427"
"Einige Sorgen","2002","Hamburg","Staedtischer Raum","70","0.42919337892841","0.360250962122917","0.498135795733903"
"Einige Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Niedersachsen","Staedtischer Raum","183","","",""
"Einige Sorgen","2002","Niedersachsen","Laendlicher Raum","203","","",""
"Einige Sorgen","2002","Bremen","Staedtischer Raum","26","","",""
"Einige Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","979","0.36718350082995","0.34915750620114","0.385209495458759"
"Einige Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Einige Sorgen","2002","Hessen","Staedtischer Raum","320","0.417273547172297","0.383827280603675","0.450719813740919"
"Einige Sorgen","2002","Hessen","Laendlicher Raum","65","0.371295426668393","0.300317844752328","0.442273008584459"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","196","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","67","0.336962323237727","0.272099957751594","0.401824688723861"
"Einige Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","550","0.391460877645436","0.366916182706228","0.416005572584644"
"Einige Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","71","0.501715618743776","0.423002034293993","0.58042920319356"
"Einige Sorgen","2002","Bayern","Staedtischer Raum","341","0.348900969684104","0.318829195821608","0.378972743546599"
"Einige Sorgen","2002","Bayern","Laendlicher Raum","377","0.415651917681624","0.385598169989153","0.445705665374095"
"Einige Sorgen","2002","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Berlin","Staedtischer Raum","186","","",""
"Einige Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Brandenburg","Staedtischer Raum","24","","",""
"Einige Sorgen","2002","Brandenburg","Laendlicher Raum","205","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","100","","",""
"Einige Sorgen","2002","Sachsen","Staedtischer Raum","206","","",""
"Einige Sorgen","2002","Sachsen","Laendlicher Raum","224","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","49","0.449401241929923","0.350409954670459","0.548392529189387"
"Einige Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","199","","",""
"Einige Sorgen","2002","Thueringen","Staedtischer Raum","79","0.53057916548515","0.452264685487364","0.608893645482935"
"Einige Sorgen","2002","Thueringen","Laendlicher Raum","191","","",""
"Keine Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","128","","",""
"Keine Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","143","","",""
"Keine Sorgen","2002","Hamburg","Staedtischer Raum","114","","",""
"Keine Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Niedersachsen","Staedtischer Raum","294","","",""
"Keine Sorgen","2002","Niedersachsen","Laendlicher Raum","331","0.533793747161257","0.493369127165332","0.574218367157182"
"Keine Sorgen","2002","Bremen","Staedtischer Raum","56","0.54849260164761","0.449966142431374","0.647019060863847"
"Keine Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","1435","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Keine Sorgen","2002","Hessen","Staedtischer Raum","424","0.464957406486404","0.431127124589129","0.498787688383679"
"Keine Sorgen","2002","Hessen","Laendlicher Raum","93","0.492269807822212","0.418825831028486","0.565713784615939"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","296","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","117","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","808","0.49559735626625","0.470454050798775","0.520740661733725"
"Keine Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","66","0.362144108982075","0.286480989995007","0.437807227969144"
"Keine Sorgen","2002","Bayern","Staedtischer Raum","542","0.549097802656288","0.517703527300729","0.580492078011848"
"Keine Sorgen","2002","Bayern","Laendlicher Raum","563","0.494830249182558","0.464341141148462","0.525319357216653"
"Keine Sorgen","2002","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Berlin","Staedtischer Raum","169","","",""
"Keine Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Brandenburg","Staedtischer Raum","10","","",""
"Keine Sorgen","2002","Brandenburg","Laendlicher Raum","110","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","93","0.351672922417833","0.292245239694855","0.411100605140812"
"Keine Sorgen","2002","Sachsen","Staedtischer Raum","157","","",""
"Keine Sorgen","2002","Sachsen","Laendlicher Raum","142","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","118","","",""
"Keine Sorgen","2002","Thueringen","Staedtischer Raum","52","0.276792811911238","0.206583524905678","0.347002098916798"
"Keine Sorgen","2002","Thueringen","Laendlicher Raum","110","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Grosse Sorgen","2003","Hamburg","Staedtischer Raum","19","","",""
"Grosse Sorgen","2003","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Niedersachsen","Staedtischer Raum","65","0.142110990428123","0.11215785951093","0.172064121345315"
"Grosse Sorgen","2003","Niedersachsen","Laendlicher Raum","59","0.113037682440155","0.0871117140564087","0.1389636508239"
"Grosse Sorgen","2003","Bremen","Staedtischer Raum","21","","",""
"Grosse Sorgen","2003","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Staedtischer Raum","369","0.159216270835302","0.145029338024271","0.173403203646334"
"Grosse Sorgen","2003","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Grosse Sorgen","2003","Hessen","Staedtischer Raum","93","0.156546712572628","0.130746511003328","0.182346914141927"
"Grosse Sorgen","2003","Hessen","Laendlicher Raum","22","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","63","0.146249418916457","0.115907586166172","0.176591251666742"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","Staedtischer Raum","196","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Grosse Sorgen","2003","Bayern","Staedtischer Raum","136","","",""
"Grosse Sorgen","2003","Bayern","Laendlicher Raum","133","","",""
"Grosse Sorgen","2003","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Berlin","Staedtischer Raum","118","","",""
"Grosse Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Brandenburg","Staedtischer Raum","7","0.162426323552909","0.05087797042146","0.273974676684357"
"Grosse Sorgen","2003","Brandenburg","Laendlicher Raum","132","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.21781150109195","0.0944413830659424","0.341181619117958"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.225334419115561","0.172254468567723","0.278414369663399"
"Grosse Sorgen","2003","Sachsen","Staedtischer Raum","104","","",""
"Grosse Sorgen","2003","Sachsen","Laendlicher Raum","108","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","Laendlicher Raum","77","0.243246550425869","0.199049391250683","0.287443709601054"
"Grosse Sorgen","2003","Thueringen","Staedtischer Raum","26","","",""
"Grosse Sorgen","2003","Thueringen","Laendlicher Raum","93","0.288137124444565","0.24161118186867","0.334663067020461"
"Einige Sorgen","2003","Schleswig-Holstein","Staedtischer Raum","39","0.219973995750685","0.157522197047579","0.282425794453792"
"Einige Sorgen","2003","Schleswig-Holstein","Laendlicher Raum","86","0.424386377956666","0.3609239943735","0.487848761539832"
"Einige Sorgen","2003","Hamburg","Staedtischer Raum","58","0.376762682341976","0.304968420995228","0.448556943688725"
"Einige Sorgen","2003","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2003","Niedersachsen","Staedtischer Raum","171","","",""
"Einige Sorgen","2003","Niedersachsen","Laendlicher Raum","207","","",""
"Einige Sorgen","2003","Bremen","Staedtischer Raum","23","","",""
"Einige Sorgen","2003","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","Staedtischer Raum","989","0.411357169737119","0.392276742114042","0.430437597360196"
"Einige Sorgen","2003","Nordrhein-Westfalen","Laendlicher Raum","30","0.517753182017501","0.39025084095707","0.645255523077931"
"Einige Sorgen","2003","Hessen","Staedtischer Raum","299","","",""
"Einige Sorgen","2003","Hessen","Laendlicher Raum","63","0.30567530595285","0.23818629571284","0.373164316192861"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","188","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.283228755184847","0.219496918359779","0.346960592009914"
"Einige Sorgen","2003","Baden-Wuerttemberg","Staedtischer Raum","559","0.417805466356542","0.392601849129927","0.443009083583157"
"Einige Sorgen","2003","Baden-Wuerttemberg","Laendlicher Raum","58","0.464494583013824","0.383035577085916","0.545953588941731"
"Einige Sorgen","2003","Bayern","Staedtischer Raum","368","0.389645959075178","0.358387448113756","0.4209044700366"
"Einige Sorgen","2003","Bayern","Laendlicher Raum","380","0.423040687791628","0.391788808519144","0.454292567064112"
"Einige Sorgen","2003","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2003","Berlin","Staedtischer Raum","194","","",""
"Einige Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2003","Brandenburg","Staedtischer Raum","20","","",""
"Einige Sorgen","2003","Brandenburg","Laendlicher Raum","197","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","106","","",""
"Einige Sorgen","2003","Sachsen","Staedtischer Raum","206","","",""
"Einige Sorgen","2003","Sachsen","Laendlicher Raum","214","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Staedtischer Raum","45","0.514191568010581","0.41093401337428","0.617449122646882"
"Einige Sorgen","2003","Sachsen-Anhalt","Laendlicher Raum","184","","",""
"Einige Sorgen","2003","Thueringen","Staedtischer Raum","88","0.695388451649768","0.621488887680855","0.769288015618681"
"Einige Sorgen","2003","Thueringen","Laendlicher Raum","177","","",""
"Keine Sorgen","2003","Schleswig-Holstein","Staedtischer Raum","119","","",""
"Keine Sorgen","2003","Schleswig-Holstein","Laendlicher Raum","126","","",""
"Keine Sorgen","2003","Hamburg","Staedtischer Raum","98","0.482375520655911","0.408341881100976","0.556409160210847"
"Keine Sorgen","2003","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Niedersachsen","Staedtischer Raum","286","","",""
"Keine Sorgen","2003","Niedersachsen","Laendlicher Raum","307","0.567292217325693","0.526725343056005","0.60785909159538"
"Keine Sorgen","2003","Bremen","Staedtischer Raum","46","0.499946377077274","0.396647205620571","0.603245548533978"
"Keine Sorgen","2003","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Staedtischer Raum","1197","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Keine Sorgen","2003","Hessen","Staedtischer Raum","370","0.446192168987776","0.410897336623973","0.48148700135158"
"Keine Sorgen","2003","Hessen","Laendlicher Raum","94","0.556398955688442","0.483619130423693","0.62917878095319"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","270","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","Staedtischer Raum","716","0.440504461006349","0.415134767285853","0.465874154726845"
"Keine Sorgen","2003","Baden-Wuerttemberg","Laendlicher Raum","64","0.373720119485485","0.29470243219175","0.452737806779219"
"Keine Sorgen","2003","Bayern","Staedtischer Raum","431","0.452107514093263","0.420206034927877","0.48400899325865"
"Keine Sorgen","2003","Bayern","Laendlicher Raum","447","0.442841878963747","0.411420441482395","0.474263316445098"
"Keine Sorgen","2003","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Berlin","Staedtischer Raum","149","","",""
"Keine Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Brandenburg","Staedtischer Raum","15","","",""
"Keine Sorgen","2003","Brandenburg","Laendlicher Raum","128","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","80","0.33728295671481","0.277218039826749","0.39734787360287"
"Keine Sorgen","2003","Sachsen","Staedtischer Raum","134","","",""
"Keine Sorgen","2003","Sachsen","Laendlicher Raum","128","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Laendlicher Raum","101","","",""
"Keine Sorgen","2003","Thueringen","Staedtischer Raum","35","0.177804445510847","0.116412156477728","0.239196734543966"
"Keine Sorgen","2003","Thueringen","Laendlicher Raum","94","0.212271224895885","0.170263291443845","0.254279158347926"
"Grosse Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","18","","",""
