year,bula_h,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.16791,105,221,0.11852,0.21731
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08907,59,221,0.05143,0.12671
2005,Saxony,Urban regions,Very concerned,0.12003,119,400,0.08814,0.15192
2005,Saxony,Urban regions,Somewhat concerned,0.15167,171,400,0.11647,0.18686
2005,Saxony,Urban regions,Not concerned at all,0.10864,110,400,0.07811,0.13918
2005,Saxony,Rural regions,Very concerned,0.14503,124,423,0.11144,0.17863
2005,Saxony,Rural regions,Somewhat concerned,0.18908,186,423,0.15172,0.22644
2005,Saxony,Rural regions,Not concerned at all,0.12306,113,423,0.09171,0.15440
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.18750,47,47,0.07470,0.30029
2005,Saxony-Anhalt,Rural regions,Very concerned,0.09715,85,356,0.06634,0.12796
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.20118,188,356,0.15947,0.24288
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.07827,83,356,0.05033,0.10622
2005,Thuringa,Urban regions,Somewhat concerned,0.25487,76,114,0.17452,0.33522
2005,Thuringa,Urban regions,Not concerned at all,0.09574,38,114,0.04149,0.14999
2005,Thuringa,Rural regions,Very concerned,0.10583,80,292,0.07049,0.14118
2005,Thuringa,Rural regions,Somewhat concerned,0.16151,138,292,0.11923,0.20379
2005,Thuringa,Rural regions,Not concerned at all,0.07161,74,292,0.04199,0.10124
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.17496,53,143,0.11247,0.23745
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.22015,90,143,0.15200,0.28830
2006,Schleswig-Holstein,Rural regions,Very concerned,0.08297,34,206,0.04521,0.12073
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.16713,71,206,0.11606,0.21820
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.17555,101,206,0.12347,0.22763
2006,Hamburg,Urban regions,Somewhat concerned,0.13100,45,135,0.07387,0.18813
2006,Hamburg,Urban regions,Not concerned at all,0.22630,90,135,0.15545,0.29715
2006,Lower Saxony,Urban regions,Very concerned,0.07222,83,506,0.04965,0.09480
2006,Lower Saxony,Urban regions,Somewhat concerned,0.14634,155,506,0.11551,0.17716
2006,Lower Saxony,Urban regions,Not concerned at all,0.21349,268,506,0.17775,0.24923
2006,Lower Saxony,Rural regions,Very concerned,0.07357,95,597,0.05261,0.09453
2006,Lower Saxony,Rural regions,Somewhat concerned,0.16086,207,597,0.13136,0.19035
2006,Lower Saxony,Rural regions,Not concerned at all,0.21289,295,597,0.18003,0.24576
2006,Bremen,Urban regions,Not concerned at all,0.18207,39,39,0.05937,0.30477
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.08571,413,2459,0.07464,0.09678
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.17026,916,2459,0.15540,0.18512
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19045,1130,2459,0.17493,0.20597
2006,Hesse,Urban regions,Very concerned,0.08168,111,752,0.06209,0.10126
2006,Hesse,Urban regions,Somewhat concerned,0.18209,267,752,0.15449,0.20969
2006,Hesse,Urban regions,Not concerned at all,0.21023,374,752,0.18109,0.23938
2006,Hesse,Rural regions,Somewhat concerned,0.19350,62,132,0.12585,0.26115
2006,Hesse,Rural regions,Not concerned at all,0.22470,70,132,0.15323,0.29618
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.07760,72,532,0.05485,0.10036
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.16634,207,532,0.13467,0.19802
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.20584,253,532,0.17145,0.24023
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.21117,80,166,0.14889,0.27345
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.19194,86,166,0.13185,0.25203
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.07128,203,1416,0.05787,0.08468
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.19801,565,1416,0.17725,0.21878
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19078,648,1416,0.17031,0.21125
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.19590,49,113,0.12240,0.26941
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19641,64,113,0.12283,0.26999
2006,Bavaria,Urban regions,Very concerned,0.08359,126,903,0.06553,0.10165
2006,Bavaria,Urban regions,Somewhat concerned,0.17185,351,903,0.14723,0.19647
2006,Bavaria,Urban regions,Not concerned at all,0.21657,426,903,0.18968,0.24345
2006,Bavaria,Rural regions,Very concerned,0.06277,124,944,0.04729,0.07825
2006,Bavaria,Rural regions,Somewhat concerned,0.19651,382,944,0.17115,0.22187
2006,Bavaria,Rural regions,Not concerned at all,0.20024,438,944,0.17469,0.22578
2006,Berlin,Urban regions,Very concerned,0.12248,121,448,0.09208,0.15287
2006,Berlin,Urban regions,Somewhat concerned,0.21020,181,448,0.17243,0.24797
2006,Berlin,Urban regions,Not concerned at all,0.14578,146,448,0.11307,0.17850
2006,Brandenburg,Rural regions,Very concerned,0.11030,100,440,0.08099,0.13960
2006,Brandenburg,Rural regions,Somewhat concerned,0.18471,197,440,0.14841,0.22101
2006,Brandenburg,Rural regions,Not concerned at all,0.11473,143,440,0.08492,0.14455
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.11685,61,247,0.07671,0.15700
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.16034,103,247,0.11449,0.20619
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11567,83,247,0.07570,0.15563
2006,Saxony,Urban regions,Very concerned,0.08680,92,429,0.06013,0.11348
2006,Saxony,Urban regions,Somewhat concerned,0.17911,202,429,0.14278,0.21543
2006,Saxony,Urban regions,Not concerned at all,0.11523,135,429,0.08498,0.14548
2006,Saxony,Rural regions,Very concerned,0.12249,108,426,0.09132,0.15366
2006,Saxony,Rural regions,Somewhat concerned,0.20936,196,426,0.17068,0.24804
2006,Saxony,Rural regions,Not concerned at all,0.13007,122,426,0.09809,0.16205
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.20674,46,46,0.08842,0.32506
2006,Saxony-Anhalt,Rural regions,Very concerned,0.08718,98,385,0.05896,0.11539
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.19758,180,385,0.15776,0.23741
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.10319,107,385,0.07276,0.13362
2006,Thuringa,Urban regions,Somewhat concerned,0.22994,82,122,0.15496,0.30492
2006,Thuringa,Urban regions,Not concerned at all,0.11285,40,122,0.05647,0.16922
2006,Thuringa,Rural regions,Very concerned,0.10161,85,347,0.06977,0.13344
2006,Thuringa,Rural regions,Somewhat concerned,0.20835,167,347,0.16555,0.25114
2006,Thuringa,Rural regions,Not concerned at all,0.09638,95,347,0.06529,0.12748
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.16477,42,120,0.09812,0.23143
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.19465,78,120,0.12351,0.26578
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.21576,78,165,0.15280,0.27872
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.16376,87,165,0.10712,0.22039
2007,Hamburg,Urban regions,Somewhat concerned,0.18052,60,147,0.11813,0.24291
2007,Hamburg,Urban regions,Not concerned at all,0.22758,87,147,0.15957,0.29559
2007,Lower Saxony,Urban regions,Very concerned,0.06767,64,480,0.04517,0.09016
2007,Lower Saxony,Urban regions,Somewhat concerned,0.13750,141,480,0.10666,0.16834
2007,Lower Saxony,Urban regions,Not concerned at all,0.24341,275,480,0.20498,0.28184
2007,Lower Saxony,Rural regions,Very concerned,0.05935,80,553,0.03964,0.07907
2007,Lower Saxony,Rural regions,Somewhat concerned,0.17419,203,553,0.14255,0.20583
2007,Lower Saxony,Rural regions,Not concerned at all,0.21620,270,553,0.18186,0.25054
2007,Bremen,Urban regions,Not concerned at all,0.18083,37,37,0.05511,0.30656
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.07588,329,2317,0.06509,0.08666
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.16609,822,2317,0.15093,0.18125
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.21617,1166,2317,0.19941,0.23294
2007,Hesse,Urban regions,Very concerned,0.06531,83,702,0.04702,0.08361
2007,Hesse,Urban regions,Somewhat concerned,0.19601,270,702,0.16662,0.22539
2007,Hesse,Urban regions,Not concerned at all,0.20496,349,702,0.17508,0.23484
2007,Hesse,Rural regions,Somewhat concerned,0.21117,53,121,0.13814,0.28419
2007,Hesse,Rural regions,Not concerned at all,0.22388,68,121,0.14930,0.29846
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.05858,56,495,0.03787,0.07929
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.15881,166,495,0.12658,0.19104
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23268,273,495,0.19541,0.26994
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.18562,56,151,0.12340,0.24784
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22201,95,151,0.15550,0.28852
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.06705,172,1294,0.05342,0.08068
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.20501,552,1294,0.18301,0.22702
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18275,570,1294,0.16168,0.20381
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.18123,50,111,0.10925,0.25322
2007,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22084,61,111,0.14332,0.29836
2007,Bavaria,Urban regions,Very concerned,0.07627,108,850,0.05841,0.09412
2007,Bavaria,Urban regions,Somewhat concerned,0.17394,348,850,0.14844,0.19944
2007,Bavaria,Urban regions,Not concerned at all,0.21650,394,850,0.18880,0.24421
2007,Bavaria,Rural regions,Very concerned,0.07516,110,901,0.05793,0.09238
2007,Bavaria,Rural regions,Somewhat concerned,0.19485,364,901,0.16897,0.22072
2007,Bavaria,Rural regions,Not concerned at all,0.20810,427,901,0.18158,0.23463
2007,Berlin,Urban regions,Very concerned,0.12955,102,436,0.09800,0.16111
2007,Berlin,Urban regions,Somewhat concerned,0.18303,158,436,0.14669,0.21937
2007,Berlin,Urban regions,Not concerned at all,0.18063,176,436,0.14448,0.21678
2007,Brandenburg,Rural regions,Very concerned,0.07547,67,382,0.04895,0.10199
2007,Brandenburg,Rural regions,Somewhat concerned,0.18907,184,382,0.14976,0.22839
2007,Brandenburg,Rural regions,Not concerned at all,0.12593,131,382,0.09261,0.15924
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.09338,51,230,0.05569,0.13107
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.18613,108,230,0.13572,0.23654
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12816,71,230,0.08487,0.17146
2007,Saxony,Urban regions,Very concerned,0.07854,75,401,0.05218,0.10490
2007,Saxony,Urban regions,Somewhat concerned,0.19406,197,401,0.15530,0.23282
2007,Saxony,Urban regions,Not concerned at all,0.11911,129,401,0.08737,0.15085
2007,Saxony,Rural regions,Very concerned,0.11250,96,421,0.08228,0.14272
2007,Saxony,Rural regions,Somewhat concerned,0.22084,204,421,0.18117,0.26051
2007,Saxony,Rural regions,Not concerned at all,0.14316,121,421,0.10966,0.17665
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.16225,38,73,0.07709,0.24741
2007,Saxony-Anhalt,Urban regions,Not concerned at all,0.18673,35,73,0.09672,0.27675
2007,Saxony-Anhalt,Rural regions,Very concerned,0.10689,88,378,0.07570,0.13808
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.20247,191,378,0.16190,0.24303
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.10786,99,378,0.07654,0.13917
2007,Thuringa,Urban regions,Somewhat concerned,0.22964,68,113,0.15174,0.30754
2007,Thuringa,Urban regions,Not concerned at all,0.09714,45,113,0.04229,0.15199
2007,Thuringa,Rural regions,Very concerned,0.12035,73,324,0.08487,0.15584
2007,Thuringa,Rural regions,Somewhat concerned,0.21101,165,324,0.16652,0.25551
2007,Thuringa,Rural regions,Not concerned at all,0.08520,86,324,0.05475,0.11564
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.13559,34,110,0.07132,0.19986
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.30178,76,110,0.21561,0.38796
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.14792,57,158,0.09238,0.20345
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.24552,101,158,0.17819,0.31284
2008,Hamburg,Urban regions,Somewhat concerned,0.11252,42,141,0.06017,0.16486
2008,Hamburg,Urban regions,Not concerned at all,0.29648,99,141,0.22083,0.37213
2008,Lower Saxony,Urban regions,Very concerned,0.04494,48,474,0.02627,0.06361
2008,Lower Saxony,Urban regions,Somewhat concerned,0.16882,143,474,0.13506,0.20258
2008,Lower Saxony,Urban regions,Not concerned at all,0.24914,283,474,0.21016,0.28811
2008,Lower Saxony,Rural regions,Very concerned,0.05498,58,527,0.03550,0.07447
2008,Lower Saxony,Rural regions,Somewhat concerned,0.17410,177,527,0.14170,0.20651
2008,Lower Saxony,Rural regions,Not concerned at all,0.24298,292,527,0.20633,0.27964
2008,Bremen,Urban regions,Not concerned at all,0.18216,39,39,0.05943,0.30488
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.06631,266,2187,0.05588,0.07674
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.16567,745,2187,0.15008,0.18125
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.24104,1176,2187,0.22311,0.25897
2008,Hesse,Urban regions,Very concerned,0.06589,77,685,0.04730,0.08448
2008,Hesse,Urban regions,Somewhat concerned,0.18005,240,685,0.15125,0.20884
2008,Hesse,Urban regions,Not concerned at all,0.24559,368,685,0.21333,0.27785
2008,Hesse,Rural regions,Somewhat concerned,0.18023,45,109,0.10774,0.25272
2008,Hesse,Rural regions,Not concerned at all,0.22679,64,109,0.14782,0.30577
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.06110,49,460,0.03919,0.08302
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.14034,142,460,0.10856,0.17212
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.25685,269,460,0.21688,0.29682
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.17496,53,138,0.11134,0.23858
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21991,85,138,0.15055,0.28927
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.05553,122,1284,0.04300,0.06806
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.20035,498,1284,0.17845,0.22225
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23018,664,1284,0.20715,0.25322
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.19408,50,114,0.12116,0.26700
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.20198,64,114,0.12795,0.27600
2008,Bavaria,Urban regions,Very concerned,0.07341,100,808,0.05542,0.09141
2008,Bavaria,Urban regions,Somewhat concerned,0.19760,299,808,0.17013,0.22507
2008,Bavaria,Urban regions,Not concerned at all,0.23228,409,808,0.20314,0.26142
2008,Bavaria,Rural regions,Very concerned,0.07169,101,873,0.05456,0.08881
2008,Bavaria,Rural regions,Somewhat concerned,0.17777,330,873,0.15239,0.20314
2008,Bavaria,Rural regions,Not concerned at all,0.25938,442,873,0.23029,0.28847
2008,Berlin,Urban regions,Very concerned,0.12014,96,408,0.08855,0.15172
2008,Berlin,Urban regions,Somewhat concerned,0.15544,139,408,0.12024,0.19065
2008,Berlin,Urban regions,Not concerned at all,0.20112,173,408,0.16218,0.24007
2008,Brandenburg,Rural regions,Very concerned,0.11095,73,353,0.07814,0.14376
2008,Brandenburg,Rural regions,Somewhat concerned,0.16782,154,353,0.12878,0.20686
2008,Brandenburg,Rural regions,Not concerned at all,0.12852,126,353,0.09356,0.16348
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.13141,47,232,0.08784,0.17498
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.15068,95,232,0.10455,0.19682
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18707,90,232,0.13678,0.23736
2008,Saxony,Urban regions,Very concerned,0.09003,57,408,0.06222,0.11783
2008,Saxony,Urban regions,Somewhat concerned,0.21957,190,408,0.17935,0.25979
2008,Saxony,Urban regions,Not concerned at all,0.13996,161,408,0.10626,0.17367
2008,Saxony,Rural regions,Very concerned,0.11447,89,405,0.08342,0.14552
2008,Saxony,Rural regions,Somewhat concerned,0.21194,177,405,0.17209,0.25180
2008,Saxony,Rural regions,Not concerned at all,0.15752,139,405,0.12200,0.19304
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.15257,38,70,0.06773,0.23741
2008,Saxony-Anhalt,Urban regions,Not concerned at all,0.17359,32,70,0.08422,0.26297
2008,Saxony-Anhalt,Rural regions,Very concerned,0.12247,85,379,0.08942,0.15552
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.22805,194,379,0.18575,0.27035
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.11494,100,379,0.08279,0.14710
2008,Thuringa,Urban regions,Somewhat concerned,0.22847,56,105,0.14778,0.30916
2008,Thuringa,Urban regions,Not concerned at all,0.13268,49,105,0.06748,0.19788
2008,Thuringa,Rural regions,Very concerned,0.09610,62,328,0.06416,0.12805
2008,Thuringa,Rural regions,Somewhat concerned,0.21753,149,328,0.17281,0.26225
2008,Thuringa,Rural regions,Not concerned at all,0.15097,117,328,0.11216,0.18977
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.19024,33,92,0.10960,0.27088
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.21029,59,92,0.12656,0.29401
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.18119,66,161,0.12151,0.24088
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.23952,95,161,0.17339,0.30565
2009,Hamburg,Urban regions,Somewhat concerned,0.21570,62,140,0.14732,0.28407
2009,Hamburg,Urban regions,Not concerned at all,0.27444,78,140,0.20026,0.34863
2009,Lower Saxony,Urban regions,Very concerned,0.07160,55,432,0.04726,0.09594
2009,Lower Saxony,Urban regions,Somewhat concerned,0.15343,143,432,0.11940,0.18745
2009,Lower Saxony,Urban regions,Not concerned at all,0.23503,234,432,0.19500,0.27506
2009,Lower Saxony,Rural regions,Very concerned,0.06229,57,500,0.04108,0.08349
2009,Lower Saxony,Rural regions,Somewhat concerned,0.18197,180,500,0.14812,0.21582
2009,Lower Saxony,Rural regions,Not concerned at all,0.24295,263,500,0.20532,0.28058
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.07205,265,2020,0.06077,0.08333
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.17566,774,2020,0.15906,0.19226
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22070,981,2020,0.20261,0.23879
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.20517,34,34,0.06739,0.34295
2009,Hesse,Urban regions,Very concerned,0.08106,83,624,0.05963,0.10249
2009,Hesse,Urban regions,Somewhat concerned,0.17330,225,624,0.14357,0.20302
2009,Hesse,Urban regions,Not concerned at all,0.22199,316,624,0.18935,0.25462
2009,Hesse,Rural regions,Somewhat concerned,0.21703,50,107,0.13856,0.29551
2009,Hesse,Rural regions,Not concerned at all,0.19804,57,107,0.12217,0.27391
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.06943,61,431,0.04540,0.09345
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.14958,143,431,0.11587,0.18329
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.22515,227,431,0.18567,0.26463
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.20653,53,126,0.13557,0.27750
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23226,73,126,0.15823,0.30629
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.08223,149,1145,0.06631,0.09815
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.21940,470,1145,0.19542,0.24338
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19895,526,1145,0.17582,0.22209
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.17820,45,102,0.10357,0.25283
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22404,57,102,0.14272,0.30535
2009,Bavaria,Urban regions,Very concerned,0.07898,100,742,0.05956,0.09840
2009,Bavaria,Urban regions,Somewhat concerned,0.21036,286,742,0.18102,0.23971
2009,Bavaria,Urban regions,Not concerned at all,0.21370,356,742,0.18418,0.24321
2009,Bavaria,Rural regions,Very concerned,0.08043,114,820,0.06180,0.09905
2009,Bavaria,Rural regions,Somewhat concerned,0.18873,324,820,0.16193,0.21553
2009,Bavaria,Rural regions,Not concerned at all,0.22790,382,820,0.19918,0.25663
2009,Berlin,Urban regions,Very concerned,0.07242,61,390,0.04667,0.09818
2009,Berlin,Urban regions,Somewhat concerned,0.22022,161,390,0.17904,0.26140
2009,Berlin,Urban regions,Not concerned at all,0.22281,168,390,0.18145,0.26416
2009,Brandenburg,Rural regions,Very concerned,0.10010,65,352,0.06870,0.13150
2009,Brandenburg,Rural regions,Somewhat concerned,0.17666,167,352,0.13676,0.21656
2009,Brandenburg,Rural regions,Not concerned at all,0.12922,120,352,0.09413,0.16432
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.11833,47,226,0.07612,0.16053
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.15188,94,226,0.10498,0.19878
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18332,85,226,0.13276,0.23388
2009,Saxony,Urban regions,Very concerned,0.09450,54,380,0.06505,0.12395
2009,Saxony,Urban regions,Somewhat concerned,0.23607,185,380,0.19332,0.27883
2009,Saxony,Urban regions,Not concerned at all,0.12728,141,380,0.09372,0.16083
2009,Saxony,Rural regions,Very concerned,0.09952,80,395,0.06996,0.12908
2009,Saxony,Rural regions,Somewhat concerned,0.20164,179,395,0.16202,0.24126
2009,Saxony,Rural regions,Not concerned at all,0.16779,136,395,0.13089,0.20469
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.15503,36,36,0.03512,0.27494
2009,Saxony-Anhalt,Rural regions,Very concerned,0.09741,72,349,0.06626,0.12856
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.21458,181,349,0.17145,0.25772
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.12808,96,349,0.09297,0.16319
2009,Thuringa,Urban regions,Somewhat concerned,0.17987,53,100,0.10421,0.25553
2009,Thuringa,Urban regions,Not concerned at all,0.21356,47,100,0.13283,0.29429
2009,Thuringa,Rural regions,Very concerned,0.10473,68,303,0.07020,0.13927
2009,Thuringa,Rural regions,Somewhat concerned,0.21917,139,303,0.17251,0.26583
2009,Thuringa,Rural regions,Not concerned at all,0.11879,96,303,0.08230,0.15528
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.18873,55,123,0.11930,0.25817
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.20887,68,123,0.13673,0.28100
2010,Schleswig-Holstein,Rural regions,Very concerned,0.04878,34,266,0.02285,0.07472
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.18394,97,266,0.13729,0.23059
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.22420,135,266,0.17399,0.27442
2010,Hamburg,Urban regions,Somewhat concerned,0.20749,96,206,0.15198,0.26301
2010,Hamburg,Urban regions,Not concerned at all,0.24258,110,206,0.18391,0.30126
2010,Lower Saxony,Urban regions,Very concerned,0.04869,83,588,0.03128,0.06610
2010,Lower Saxony,Urban regions,Somewhat concerned,0.14962,192,588,0.12076,0.17847
2010,Lower Saxony,Urban regions,Not concerned at all,0.24173,313,588,0.20710,0.27637
2010,Lower Saxony,Rural regions,Very concerned,0.06180,102,696,0.04390,0.07970
2010,Lower Saxony,Rural regions,Somewhat concerned,0.17200,238,696,0.14394,0.20006
2010,Lower Saxony,Rural regions,Not concerned at all,0.24278,356,696,0.21090,0.27465
2010,Bremen,Urban regions,Not concerned at all,0.18957,49,49,0.07868,0.30045
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.07594,449,2799,0.06612,0.08575
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.16195,981,2799,0.14830,0.17560
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22362,1369,2799,0.20818,0.23906
2010,Hesse,Urban regions,Very concerned,0.07980,139,841,0.06147,0.09812
2010,Hesse,Urban regions,Somewhat concerned,0.17394,299,841,0.14830,0.19957
2010,Hesse,Urban regions,Not concerned at all,0.22886,403,841,0.20045,0.25727
2010,Hesse,Rural regions,Very concerned,0.07780,31,189,0.03951,0.11609
2010,Hesse,Rural regions,Somewhat concerned,0.16063,60,189,0.10815,0.21312
2010,Hesse,Rural regions,Not concerned at all,0.20410,98,189,0.14648,0.26171
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.06808,88,574,0.04746,0.08871
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.15466,205,574,0.12505,0.18427
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23209,281,574,0.19753,0.26666
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.06688,31,221,0.03387,0.09989
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.20032,72,221,0.14743,0.25321
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.26278,118,221,0.20462,0.32094
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.07296,228,1618,0.06028,0.08564
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.19447,570,1618,0.17518,0.21376
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22687,820,1618,0.20645,0.24728
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.18043,59,163,0.12122,0.23965
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.26563,104,163,0.19762,0.33365
2010,Bavaria,Urban regions,Very concerned,0.05896,128,973,0.04415,0.07377
2010,Bavaria,Urban regions,Somewhat concerned,0.20574,337,973,0.18033,0.23115
2010,Bavaria,Urban regions,Not concerned at all,0.24068,508,973,0.21381,0.26756
2010,Bavaria,Rural regions,Very concerned,0.08129,195,1273,0.06627,0.09631
2010,Bavaria,Rural regions,Somewhat concerned,0.19187,468,1273,0.17023,0.21351
2010,Bavaria,Rural regions,Not concerned at all,0.23238,610,1273,0.20917,0.25559
2010,Berlin,Urban regions,Very concerned,0.09503,91,523,0.06987,0.12018
2010,Berlin,Urban regions,Somewhat concerned,0.19010,197,523,0.15643,0.22376
2010,Berlin,Urban regions,Not concerned at all,0.20292,235,523,0.16842,0.23742
2010,Brandenburg,Rural regions,Very concerned,0.11309,109,464,0.08424,0.14193
2010,Brandenburg,Rural regions,Somewhat concerned,0.17687,192,464,0.14211,0.21162
