year,bula_h,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Thuringa,Rural regions,Not concerned at all,0.17008,46,7160,0.16919,0.17098
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.26816,31,7937,0.26700,0.26932
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.73184,64,7937,0.73068,0.73300
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50123,42,7937,0.50001,0.50245
1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.49877,49,7937,0.49755,0.49999
1998,Hamburg,Urban regions,Somewhat concerned,0.44920,34,7937,0.44788,0.45052
1998,Hamburg,Urban regions,Not concerned at all,0.55080,40,7937,0.54948,0.55212
1998,Lower Saxony,Urban regions,Very concerned,0.11458,43,7937,0.11410,0.11505
1998,Lower Saxony,Urban regions,Somewhat concerned,0.33396,127,7937,0.33326,0.33466
1998,Lower Saxony,Urban regions,Not concerned at all,0.55147,178,7937,0.55073,0.55220
1998,Lower Saxony,Rural regions,Very concerned,0.15143,54,7937,0.15088,0.15197
1998,Lower Saxony,Rural regions,Somewhat concerned,0.29941,120,7937,0.29872,0.30010
1998,Lower Saxony,Rural regions,Not concerned at all,0.54916,191,7937,0.54841,0.54992
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.14141,253,7937,0.14117,0.14166
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36268,597,7937,0.36235,0.36302
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.49590,753,7937,0.49555,0.49626
1998,Hesse,Urban regions,Very concerned,0.08746,51,7937,0.08709,0.08783
1998,Hesse,Urban regions,Somewhat concerned,0.35113,168,7937,0.35050,0.35176
1998,Hesse,Urban regions,Not concerned at all,0.56141,239,7937,0.56076,0.56206
1998,Hesse,Rural regions,Not concerned at all,1.00000,43,7937,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.10680,46,7937,0.10632,0.10728
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36369,121,7937,0.36294,0.36444
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.52951,164,7937,0.52873,0.53028
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46515,51,7937,0.46379,0.46651
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.53485,53,7937,0.53349,0.53621
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.12849,132,7937,0.12817,0.12881
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35536,370,7937,0.35490,0.35582
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.51615,457,7937,0.51567,0.51663
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49820,48,7937,0.49684,0.49957
1998,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.50180,50,7937,0.50043,0.50316
1998,Bavaria,Urban regions,Very concerned,0.10459,60,7937,0.10422,0.10496
1998,Bavaria,Urban regions,Somewhat concerned,0.31386,169,7937,0.31330,0.31442
1998,Bavaria,Urban regions,Not concerned at all,0.58155,298,7937,0.58096,0.58214
1998,Bavaria,Rural regions,Very concerned,0.13149,68,7937,0.13108,0.13190
1998,Bavaria,Rural regions,Somewhat concerned,0.37119,225,7937,0.37060,0.37178
1998,Bavaria,Rural regions,Not concerned at all,0.49732,285,7937,0.49671,0.49793
1998,Berlin,Urban regions,Very concerned,0.26143,80,7937,0.26072,0.26215
1998,Berlin,Urban regions,Somewhat concerned,0.43140,140,7937,0.43060,0.43221
1998,Berlin,Urban regions,Not concerned at all,0.30716,91,7937,0.30641,0.30791
1998,Brandenburg,Rural regions,Very concerned,0.24074,80,7937,0.23992,0.24156
1998,Brandenburg,Rural regions,Somewhat concerned,0.46094,159,7937,0.45999,0.46190
1998,Brandenburg,Rural regions,Not concerned at all,0.29832,85,7937,0.29744,0.29920
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20373,37,7937,0.20273,0.20473
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44589,94,7937,0.44466,0.44712
1998,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.35038,69,7937,0.34920,0.35157
1998,Saxony,Urban regions,Very concerned,0.28029,84,7937,0.27938,0.28120
1998,Saxony,Urban regions,Somewhat concerned,0.44023,152,7937,0.43922,0.44123
1998,Saxony,Urban regions,Not concerned at all,0.27948,98,7937,0.27857,0.28039
1998,Saxony,Rural regions,Very concerned,0.21505,78,7937,0.21429,0.21580
1998,Saxony,Rural regions,Somewhat concerned,0.50894,172,7937,0.50802,0.50986
1998,Saxony,Rural regions,Not concerned at all,0.27602,103,7937,0.27519,0.27684
1998,Saxony-Anhalt,Urban regions,Somewhat concerned,1.00000,33,7937,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,Very concerned,0.21081,73,7937,0.20989,0.21172
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.55533,158,7937,0.55422,0.55645
1998,Saxony-Anhalt,Rural regions,Not concerned at all,0.23386,72,7937,0.23291,0.23481
1998,Thuringa,Urban regions,Very concerned,0.23114,32,7937,0.22974,0.23253
1998,Thuringa,Urban regions,Somewhat concerned,0.45233,63,7937,0.45068,0.45398
1998,Thuringa,Urban regions,Not concerned at all,0.31653,35,7937,0.31499,0.31807
1998,Thuringa,Rural regions,Very concerned,0.24820,69,7937,0.24714,0.24925
1998,Thuringa,Rural regions,Somewhat concerned,0.51283,139,7937,0.51161,0.51405
1998,Thuringa,Rural regions,Not concerned at all,0.23897,67,7937,0.23793,0.24002
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40175,41,7743,0.40054,0.40296
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.59825,54,7743,0.59704,0.59946
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40922,32,7743,0.40804,0.41041
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.59078,55,7743,0.58959,0.59196
1999,Hamburg,Urban regions,Not concerned at all,1.00000,43,7743,1.00000,1.00000
1999,Lower Saxony,Urban regions,Very concerned,0.11912,50,7743,0.11865,0.11959
1999,Lower Saxony,Urban regions,Somewhat concerned,0.37281,133,7743,0.37211,0.37352
1999,Lower Saxony,Urban regions,Not concerned at all,0.50806,155,7743,0.50734,0.50879
1999,Lower Saxony,Rural regions,Very concerned,0.10662,39,7743,0.10615,0.10709
1999,Lower Saxony,Rural regions,Somewhat concerned,0.41578,143,7743,0.41503,0.41653
1999,Lower Saxony,Rural regions,Not concerned at all,0.47761,167,7743,0.47685,0.47836
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.13082,219,7743,0.13059,0.13106
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37085,613,7743,0.37052,0.37119
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.49832,725,7743,0.49798,0.49867
1999,Hesse,Urban regions,Very concerned,0.10611,50,7743,0.10571,0.10650
1999,Hesse,Urban regions,Somewhat concerned,0.32663,157,7743,0.32603,0.32723
1999,Hesse,Urban regions,Not concerned at all,0.56726,245,7743,0.56663,0.56790
1999,Hesse,Rural regions,Not concerned at all,1.00000,39,7743,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.10141,36,7743,0.10094,0.10189
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35114,116,7743,0.35038,0.35190
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.54744,163,7743,0.54665,0.54823
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45547,46,7743,0.45411,0.45683
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.54453,52,7743,0.54317,0.54589
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.13010,125,7743,0.12978,0.13042
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39820,382,7743,0.39773,0.39867
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.47170,412,7743,0.47122,0.47218
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45670,50,7743,0.45541,0.45798
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.54330,54,7743,0.54202,0.54459
1999,Bavaria,Urban regions,Very concerned,0.07348,46,7743,0.07318,0.07378
1999,Bavaria,Urban regions,Somewhat concerned,0.31710,183,7743,0.31656,0.31763
1999,Bavaria,Urban regions,Not concerned at all,0.60942,320,7743,0.60886,0.60998
1999,Bavaria,Rural regions,Very concerned,0.11704,63,7743,0.11665,0.11742
1999,Bavaria,Rural regions,Somewhat concerned,0.39709,236,7743,0.39650,0.39768
1999,Bavaria,Rural regions,Not concerned at all,0.48587,276,7743,0.48527,0.48647
1999,Berlin,Urban regions,Very concerned,0.18043,59,7743,0.17979,0.18107
1999,Berlin,Urban regions,Somewhat concerned,0.50224,140,7743,0.50140,0.50307
1999,Berlin,Urban regions,Not concerned at all,0.31734,84,7743,0.31656,0.31812
1999,Brandenburg,Rural regions,Very concerned,0.25191,81,7743,0.25104,0.25277
1999,Brandenburg,Rural regions,Somewhat concerned,0.46298,146,7743,0.46198,0.46397
1999,Brandenburg,Rural regions,Not concerned at all,0.28512,77,7743,0.28422,0.28601
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26641,57,7743,0.26535,0.26747
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.37159,82,7743,0.37042,0.37275
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.36200,68,7743,0.36085,0.36316
1999,Saxony,Urban regions,Very concerned,0.21866,72,7743,0.21781,0.21951
1999,Saxony,Urban regions,Somewhat concerned,0.53904,170,7743,0.53802,0.54006
1999,Saxony,Urban regions,Not concerned at all,0.24230,78,7743,0.24142,0.24318
1999,Saxony,Rural regions,Very concerned,0.27620,92,7743,0.27536,0.27703
1999,Saxony,Rural regions,Somewhat concerned,0.49293,165,7743,0.49200,0.49387
1999,Saxony,Rural regions,Not concerned at all,0.23087,83,7743,0.23008,0.23166
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,1.00000,40,7743,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Very concerned,0.24979,83,7743,0.24889,0.25069
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52938,165,7743,0.52835,0.53042
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.22082,75,7743,0.21996,0.22169
1999,Thuringa,Urban regions,Somewhat concerned,0.74521,79,7743,0.74364,0.74679
1999,Thuringa,Urban regions,Not concerned at all,0.25479,31,7743,0.25321,0.25636
1999,Thuringa,Rural regions,Very concerned,0.18617,52,7743,0.18523,0.18711
1999,Thuringa,Rural regions,Somewhat concerned,0.55322,181,7743,0.55202,0.55442
1999,Thuringa,Rural regions,Not concerned at all,0.26061,63,7743,0.25956,0.26167
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35470,53,13267,0.35338,0.35602
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.64530,105,13267,0.64398,0.64662
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41068,91,13267,0.40957,0.41179
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.58932,143,13267,0.58821,0.59043
2000,Hamburg,Urban regions,Somewhat concerned,0.50840,78,13267,0.50714,0.50965
2000,Hamburg,Urban regions,Not concerned at all,0.49160,75,13267,0.49035,0.49286
2000,Lower Saxony,Urban regions,Very concerned,0.13290,77,13267,0.13240,0.13341
2000,Lower Saxony,Urban regions,Somewhat concerned,0.36711,203,13267,0.36639,0.36782
2000,Lower Saxony,Urban regions,Not concerned at all,0.49999,270,13267,0.49924,0.50073
2000,Lower Saxony,Rural regions,Very concerned,0.08554,56,13267,0.08512,0.08597
2000,Lower Saxony,Rural regions,Somewhat concerned,0.36908,226,13267,0.36834,0.36981
2000,Lower Saxony,Rural regions,Not concerned at all,0.54538,313,13267,0.54462,0.54614
2000,Bremen,Urban regions,Somewhat concerned,0.37531,34,13267,0.37354,0.37708
2000,Bremen,Urban regions,Not concerned at all,0.62469,49,13267,0.62292,0.62646
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.12340,358,13267,0.12317,0.12363
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36319,1039,13267,0.36285,0.36352
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.51342,1429,13267,0.51306,0.51377
2000,North Rhine-Westphalia,Rural regions,Not concerned at all,1.00000,31,13267,1.00000,1.00000
2000,Hesse,Urban regions,Very concerned,0.09985,77,13267,0.09946,0.10025
2000,Hesse,Urban regions,Somewhat concerned,0.35405,275,13267,0.35342,0.35468
2000,Hesse,Urban regions,Not concerned at all,0.54610,416,13267,0.54545,0.54676
2000,Hesse,Rural regions,Somewhat concerned,0.39359,62,13267,0.39209,0.39508
2000,Hesse,Rural regions,Not concerned at all,0.60641,95,13267,0.60492,0.60791
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13002,75,13267,0.12951,0.13054
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36691,209,13267,0.36617,0.36766
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.50306,296,13267,0.50229,0.50383
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.14641,33,13267,0.14549,0.14733
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.36182,74,13267,0.36057,0.36307
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.49177,101,13267,0.49047,0.49308
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.09962,151,13267,0.09933,0.09991
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37212,565,13267,0.37165,0.37258
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.52826,754,13267,0.52778,0.52874
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35484,55,13267,0.35350,0.35618
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.64516,97,13267,0.64382,0.64650
2000,Bavaria,Urban regions,Very concerned,0.07964,73,13267,0.07933,0.07996
2000,Bavaria,Urban regions,Somewhat concerned,0.29965,298,13267,0.29911,0.30018
2000,Bavaria,Urban regions,Not concerned at all,0.62071,575,13267,0.62014,0.62127
2000,Bavaria,Rural regions,Very concerned,0.10384,112,13267,0.10348,0.10419
2000,Bavaria,Rural regions,Somewhat concerned,0.38227,415,13267,0.38171,0.38284
2000,Bavaria,Rural regions,Not concerned at all,0.51389,562,13267,0.51330,0.51448
2000,Berlin,Urban regions,Very concerned,0.19138,91,13267,0.19073,0.19202
2000,Berlin,Urban regions,Somewhat concerned,0.45626,206,13267,0.45544,0.45708
2000,Berlin,Urban regions,Not concerned at all,0.35236,148,13267,0.35158,0.35315
2000,Brandenburg,Rural regions,Very concerned,0.31011,158,13267,0.30921,0.31102
2000,Brandenburg,Rural regions,Somewhat concerned,0.41806,216,13267,0.41709,0.41903
2000,Brandenburg,Rural regions,Not concerned at all,0.27182,132,13267,0.27095,0.27270
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21330,60,13267,0.21232,0.21429
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43580,125,13267,0.43461,0.43700
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.35089,93,13267,0.34974,0.35204
2000,Saxony,Urban regions,Very concerned,0.22591,97,13267,0.22502,0.22680
2000,Saxony,Urban regions,Somewhat concerned,0.43935,218,13267,0.43830,0.44041
2000,Saxony,Urban regions,Not concerned at all,0.33473,146,13267,0.33373,0.33574
2000,Saxony,Rural regions,Very concerned,0.26913,138,13267,0.26831,0.26995
2000,Saxony,Rural regions,Somewhat concerned,0.45993,236,13267,0.45900,0.46086
2000,Saxony,Rural regions,Not concerned at all,0.27094,137,13267,0.27011,0.27177
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,1.00000,52,13267,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,Very concerned,0.26569,117,13267,0.26476,0.26662
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.49865,219,13267,0.49760,0.49971
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.23565,113,13267,0.23476,0.23655
2000,Thuringa,Urban regions,Somewhat concerned,0.62912,80,13267,0.62713,0.63111
2000,Thuringa,Urban regions,Not concerned at all,0.37088,49,13267,0.36889,0.37287
2000,Thuringa,Rural regions,Very concerned,0.25629,106,13267,0.25531,0.25728
2000,Thuringa,Rural regions,Somewhat concerned,0.46526,218,13267,0.46413,0.46639
2000,Thuringa,Rural regions,Not concerned at all,0.27844,112,13267,0.27743,0.27946
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.28695,47,12266,0.28576,0.28813
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.71305,114,12266,0.71187,0.71424
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.31346,59,12266,0.31237,0.31454
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.68654,136,12266,0.68546,0.68763
2001,Hamburg,Urban regions,Somewhat concerned,0.42448,63,12266,0.42323,0.42572
2001,Hamburg,Urban regions,Not concerned at all,0.57552,82,12266,0.57428,0.57677
2001,Lower Saxony,Urban regions,Very concerned,0.10548,49,12266,0.10502,0.10594
2001,Lower Saxony,Urban regions,Somewhat concerned,0.32552,173,12266,0.32482,0.32622
2001,Lower Saxony,Urban regions,Not concerned at all,0.56901,283,12266,0.56827,0.56974
2001,Lower Saxony,Rural regions,Very concerned,0.06829,39,12266,0.06792,0.06866
2001,Lower Saxony,Rural regions,Somewhat concerned,0.31771,169,12266,0.31703,0.31840
2001,Lower Saxony,Rural regions,Not concerned at all,0.61400,329,12266,0.61328,0.61471
2001,Bremen,Urban regions,Not concerned at all,1.00000,57,12266,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.09108,243,12266,0.09088,0.09129
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33226,853,12266,0.33192,0.33259
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.57666,1474,12266,0.57631,0.57701
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,35,12266,1.00000,1.00000
2001,Hesse,Urban regions,Very concerned,0.09774,64,12266,0.09735,0.09813
2001,Hesse,Urban regions,Somewhat concerned,0.29959,222,12266,0.29899,0.30018
2001,Hesse,Urban regions,Not concerned at all,0.60267,421,12266,0.60204,0.60331
2001,Hesse,Rural regions,Somewhat concerned,0.37034,57,12266,0.36897,0.37172
2001,Hesse,Rural regions,Not concerned at all,0.62966,99,12266,0.62828,0.63103
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.08866,46,12266,0.08823,0.08910
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.30793,173,12266,0.30723,0.30863
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.60341,322,12266,0.60266,0.60415
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40592,69,12266,0.40457,0.40727
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.59408,110,12266,0.59273,0.59543
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.08348,112,12266,0.08323,0.08374
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.34172,518,12266,0.34128,0.34216
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.57480,771,12266,0.57434,0.57526
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.31863,50,12266,0.31731,0.31996
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.68137,86,12266,0.68004,0.68269
2001,Bavaria,Urban regions,Very concerned,0.06625,54,12266,0.06595,0.06654
2001,Bavaria,Urban regions,Somewhat concerned,0.26074,231,12266,0.26022,0.26125
2001,Bavaria,Urban regions,Not concerned at all,0.67302,590,12266,0.67247,0.67357
2001,Bavaria,Rural regions,Very concerned,0.07322,71,12266,0.07291,0.07352
2001,Bavaria,Rural regions,Somewhat concerned,0.35437,336,12266,0.35381,0.35492
2001,Bavaria,Rural regions,Not concerned at all,0.57242,554,12266,0.57184,0.57299
2001,Berlin,Urban regions,Very concerned,0.17635,80,12266,0.17577,0.17693
2001,Berlin,Urban regions,Somewhat concerned,0.41040,200,12266,0.40965,0.41115
2001,Berlin,Urban regions,Not concerned at all,0.41325,181,12266,0.41250,0.41400
2001,Brandenburg,Rural regions,Very concerned,0.25401,118,12266,0.25316,0.25486
2001,Brandenburg,Rural regions,Somewhat concerned,0.45360,223,12266,0.45263,0.45457
2001,Brandenburg,Rural regions,Not concerned at all,0.29239,130,12266,0.29150,0.29327
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23828,57,12266,0.23724,0.23932
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44312,121,12266,0.44190,0.44434
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.31860,83,12266,0.31746,0.31974
2001,Saxony,Urban regions,Very concerned,0.18384,73,12266,0.18304,0.18463
2001,Saxony,Urban regions,Somewhat concerned,0.44759,211,12266,0.44657,0.44861
2001,Saxony,Urban regions,Not concerned at all,0.36857,155,12266,0.36758,0.36957
2001,Saxony,Rural regions,Very concerned,0.26917,121,12266,0.26832,0.27002
2001,Saxony,Rural regions,Somewhat concerned,0.44631,209,12266,0.44536,0.44725
2001,Saxony,Rural regions,Not concerned at all,0.28452,135,12266,0.28366,0.28538
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.51407,41,12266,0.51175,0.51639
2001,Saxony-Anhalt,Urban regions,Not concerned at all,0.48593,38,12266,0.48361,0.48825
2001,Saxony-Anhalt,Rural regions,Very concerned,0.19094,81,12266,0.19009,0.19178
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.57047,237,12266,0.56941,0.57153
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.23859,103,12266,0.23768,0.23950
2001,Thuringa,Urban regions,Somewhat concerned,0.56886,72,12266,0.56687,0.57085
2001,Thuringa,Urban regions,Not concerned at all,0.43114,52,12266,0.42915,0.43313
2001,Thuringa,Rural regions,Very concerned,0.23842,87,12266,0.23744,0.23939
2001,Thuringa,Rural regions,Somewhat concerned,0.42940,187,12266,0.42826,0.43053
2001,Thuringa,Rural regions,Not concerned at all,0.33219,110,12266,0.33111,0.33327
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.27670,48,12972,0.27547,0.27792
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.72330,128,12972,0.72208,0.72453
2002,Schleswig-Holstein,Rural regions,Very concerned,0.16077,31,12972,0.16002,0.16153
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36779,77,12972,0.36680,0.36878
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.47143,143,12972,0.47041,0.47246
2002,Hamburg,Urban regions,Somewhat concerned,0.47873,70,12972,0.47746,0.48001
2002,Hamburg,Urban regions,Not concerned at all,0.52127,114,12972,0.51999,0.52254
2002,Lower Saxony,Urban regions,Very concerned,0.13556,62,12972,0.13503,0.13608
2002,Lower Saxony,Urban regions,Somewhat concerned,0.36458,183,12972,0.36384,0.36531
2002,Lower Saxony,Urban regions,Not concerned at all,0.49987,294,12972,0.49910,0.50063
2002,Lower Saxony,Rural regions,Very concerned,0.10000,51,12972,0.09956,0.10044
2002,Lower Saxony,Rural regions,Somewhat concerned,0.36591,203,12972,0.36521,0.36662
2002,Lower Saxony,Rural regions,Not concerned at all,0.53408,331,12972,0.53335,0.53482
2002,Bremen,Urban regions,Not concerned at all,1.00000,56,12972,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.14337,333,12972,0.14312,0.14362
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36712,979,12972,0.36677,0.36746
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.48952,1435,12972,0.48916,0.48987
2002,Hesse,Urban regions,Very concerned,0.11783,91,12972,0.11741,0.11826
2002,Hesse,Urban regions,Somewhat concerned,0.41736,320,12972,0.41672,0.41801
2002,Hesse,Urban regions,Not concerned at all,0.46480,424,12972,0.46415,0.46546
2002,Hesse,Rural regions,Somewhat concerned,0.43009,65,12972,0.42866,0.43152
2002,Hesse,Rural regions,Not concerned at all,0.56991,93,12972,0.56848,0.57134
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11647,54,12972,0.11597,0.11697
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38749,196,12972,0.38673,0.38825
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.49604,296,12972,0.49526,0.49682
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38154,67,12972,0.38022,0.38286
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.61846,117,12972,0.61714,0.61978
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.11296,161,12972,0.11266,0.11326
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39145,550,12972,0.39099,0.39191
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.49559,808,12972,0.49512,0.49606
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.58075,71,12972,0.57933,0.58217
2002,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.41925,66,12972,0.41783,0.42067
2002,Bavaria,Urban regions,Very concerned,0.10172,85,12972,0.10136,0.10207
2002,Bavaria,Urban regions,Somewhat concerned,0.34835,348,12972,0.34779,0.34891
2002,Bavaria,Urban regions,Not concerned at all,0.54993,554,12972,0.54935,0.55052
2002,Bavaria,Rural regions,Very concerned,0.08961,90,12972,0.08927,0.08995
2002,Bavaria,Rural regions,Somewhat concerned,0.41730,370,12972,0.41672,0.41788
2002,Bavaria,Rural regions,Not concerned at all,0.49309,551,12972,0.49250,0.49368
2002,Berlin,Urban regions,Very concerned,0.28754,128,12972,0.28682,0.28826
2002,Berlin,Urban regions,Somewhat concerned,0.40366,186,12972,0.40288,0.40444
2002,Berlin,Urban regions,Not concerned at all,0.30880,169,12972,0.30806,0.30953
2002,Brandenburg,Rural regions,Very concerned,0.30602,131,12972,0.30509,0.30695
2002,Brandenburg,Rural regions,Somewhat concerned,0.44754,205,12972,0.44653,0.44854
2002,Brandenburg,Rural regions,Not concerned at all,0.24644,110,12972,0.24557,0.24731
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26568,55,12972,0.26455,0.26681
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.38259,100,12972,0.38135,0.38384
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.35173,93,12972,0.35051,0.35295
2002,Saxony,Urban regions,Very concerned,0.21418,85,12972,0.21333,0.21503
2002,Saxony,Urban regions,Somewhat concerned,0.41788,206,12972,0.41686,0.41890
2002,Saxony,Urban regions,Not concerned at all,0.36794,157,12972,0.36695,0.36894
2002,Saxony,Rural regions,Very concerned,0.26196,117,12972,0.26114,0.26278
2002,Saxony,Rural regions,Somewhat concerned,0.46427,224,12972,0.46335,0.46520
2002,Saxony,Rural regions,Not concerned at all,0.27377,142,12972,0.27294,0.27460
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,1.00000,49,12972,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,Very concerned,0.25837,92,12972,0.25743,0.25932
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.49426,199,12972,0.49319,0.49534
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.24736,118,12972,0.24643,0.24829
