year,age_gr,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Urban regions,Not concerned at all,0.6770462633451957,42417,0.6725962078554587,0.6814963188349327
2019,30-45 y.,Urban regions,Somewhat concerned,0.2583036773428232,42417,0.2541382030921773,0.2624691515934692
2019,30-45 y.,Urban regions,Very concerned,0.06465005931198102,42417,0.062309834270943776,0.06699028435301826
2019,30-45 y.,Rural regions,Not concerned at all,0.636830102622577,42417,0.6322533987777964,0.6414068064673576
2019,30-45 y.,Rural regions,Somewhat concerned,0.2879133409350057,42417,0.28360427225662865,0.29222240961338275
2019,30-45 y.,Rural regions,Very concerned,0.07525655644241733,42417,0.07274600630898735,0.0777671065758473
2019,46-65 y.,Urban regions,Not concerned at all,0.7184376156978897,42417,0.7141573774323787,0.7227178539634006
2019,46-65 y.,Urban regions,Somewhat concerned,0.2332469455757127,42417,0.22922235378732744,0.23727153736409798
2019,46-65 y.,Urban regions,Very concerned,0.04831543872639763,42417,0.046274755604593834,0.05035612184820143
2019,46-65 y.,Rural regions,Not concerned at all,0.6901076716016151,42417,0.6857066861090836,0.6945086570941467
2019,46-65 y.,Rural regions,Somewhat concerned,0.2446164199192463,42417,0.24052557826175444,0.24870726157673814
2019,46-65 y.,Rural regions,Very concerned,0.06527590847913863,42417,0.06292517021106626,0.06762664674721099
2019,66 and older,Urban regions,Not concerned at all,0.943127962085308,42417,0.9409239153322768,0.9453320088383392
2019,66 and older,Urban regions,Somewhat concerned,0.04897314375987362,42417,0.04691932801319446,0.051026959506552776
2019,66 and older,Urban regions,Very concerned,0.007898894154818325,42417,0.007056438187640183,0.008741350121996467
2019,66 and older,Rural regions,Not concerned at all,0.9429429429429429,42417,0.9407355304925209,0.9451503553933649
2019,66 and older,Rural regions,Somewhat concerned,0.04804804804804805,42417,0.04601273373984694,0.050083362356249155
2019,66 and older,Rural regions,Very concerned,0.009009009009009009,42417,0.008109802461441332,0.009908215556576686
2020,18-29 y.,Urban regions,Not concerned at all,0.6543509965969859,42741,0.6498422402108002,0.6588597529831717
2020,18-29 y.,Urban regions,Somewhat concerned,0.2654350996596986,42741,0.2612488223505596,0.2696213769688376
2020,18-29 y.,Urban regions,Very concerned,0.08021390374331551,42741,0.07763875702266687,0.08278905046396415
2020,18-29 y.,Rural regions,Not concerned at all,0.6771196283391405,42741,0.6726867352657483,0.6815525214125328
2020,18-29 y.,Rural regions,Somewhat concerned,0.25319396051103366,42741,0.24907142586986733,0.2573164951522
2020,18-29 y.,Rural regions,Very concerned,0.06968641114982578,42741,0.06727249342521041,0.07210032887444115
2020,30-45 y.,Urban regions,Not concerned at all,0.6341267718641348,42741,0.6295602336913271,0.6386933100369425
2020,30-45 y.,Urban regions,Somewhat concerned,0.28296335918694837,42741,0.2786929498349169,0.28723376853897986
2020,30-45 y.,Urban regions,Very concerned,0.08290986894891682,42741,0.08029564459516056,0.08552409330267308
2020,30-45 y.,Rural regions,Not concerned at all,0.6294617563739376,42741,0.62488313295012,0.6340403797977553
2020,30-45 y.,Rural regions,Somewhat concerned,0.2929178470254957,42741,0.28860323662177867,0.2972324574292128
2020,30-45 y.,Rural regions,Very concerned,0.07762039660056658,42741,0.07508365339414459,0.08015713980698856
2020,46-65 y.,Urban regions,Not concerned at all,0.7023183323592441,42741,0.6979834553578708,0.7066532093606175
2020,46-65 y.,Urban regions,Somewhat concerned,0.2382622248197935,42741,0.23422331575898084,0.24230113388060617
2020,46-65 y.,Urban regions,Very concerned,0.0594194428209624,42741,0.05717816332547724,0.06166072231644756
2020,46-65 y.,Rural regions,Not concerned at all,0.7090119435396308,42741,0.7047057049419612,0.7133181821373005
2020,46-65 y.,Rural regions,Somewhat concerned,0.23452768729641693,42741,0.23051074553085493,0.23854462906197893
2020,46-65 y.,Rural regions,Very concerned,0.05646036916395222,42741,0.05427217597605014,0.058648562351854304
2020,66 and older,Urban regions,Not concerned at all,0.9355432780847146,42741,0.9332151880033102,0.937871368166119
2020,66 and older,Urban regions,Somewhat concerned,0.053406998158379376,42741,0.051275355215525564,0.05553864110123319
2020,66 and older,Urban regions,Very concerned,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,66 and older,Rural regions,Not concerned at all,0.958904109589041,42741,0.9570221056889138,0.9607861134891683
2020,66 and older,Rural regions,Somewhat concerned,0.0273972602739726,42741,0.025849673377307182,0.02894484717063802
2020,66 and older,Rural regions,Very concerned,0.0136986301369863,42741,0.012596641490932103,0.014800618783040499
2021,18-29 y.,Urban regions,Not concerned at all,0.714759535655058,27598,0.7094322889114114,0.7200867823987046
2021,18-29 y.,Urban regions,Somewhat concerned,0.21807628524046435,27598,0.21320432563268624,0.22294824484824247
2021,18-29 y.,Urban regions,Very concerned,0.06716417910447761,27598,0.06421100719301392,0.0701173510159413
2021,18-29 y.,Rural regions,Not concerned at all,0.7059961315280464,27598,0.7006209275522731,0.7113713355038197
2021,18-29 y.,Rural regions,Somewhat concerned,0.2379110251450677,27598,0.2328872824264139,0.2429347678637215
2021,18-29 y.,Rural regions,Very concerned,0.05609284332688588,27598,0.05337805712581888,0.05880762952795288
2021,30-45 y.,Urban regions,Not concerned at all,0.6958368734069669,27598,0.6904090680219058,0.7012646787920279
2021,30-45 y.,Urban regions,Somewhat concerned,0.24086661002548854,27598,0.23582157003166457,0.2459116500193125
2021,30-45 y.,Urban regions,Very concerned,0.0632965165675446,27598,0.060423697737048636,0.06616933539804057
2021,30-45 y.,Rural regions,Not concerned at all,0.7079722703639515,27598,0.7026076692421075,0.7133368714857955
2021,30-45 y.,Rural regions,Somewhat concerned,0.21663778162911612,27598,0.21177745252931626,0.22149811072891598
2021,30-45 y.,Rural regions,Very concerned,0.07538994800693241,27598,0.0722749821308244,0.07850491388304043
2021,46-65 y.,Urban regions,Not concerned at all,0.75,27598,0.7448912117512247,0.7551087882487753
2021,46-65 y.,Urban regions,Somewhat concerned,0.20076586433260393,27598,0.19603980450724387,0.205491924157964
2021,46-65 y.,Urban regions,Very concerned,0.04923413566739606,27598,0.04668150950804858,0.05178676182674354
2021,46-65 y.,Rural regions,Not concerned at all,0.7268421052631578,27598,0.721585030135546,0.7320991803907697
2021,46-65 y.,Rural regions,Somewhat concerned,0.22631578947368422,27598,0.22137886412368127,0.23125271482368717
2021,46-65 y.,Rural regions,Very concerned,0.04684210526315789,27598,0.044349130433155005,0.04933508009316078
2021,66 and older,Urban regions,Not concerned at all,0.9137254901960784,27598,0.9104129101102552,0.9170380702819017
2021,66 and older,Urban regions,Somewhat concerned,0.07450980392156863,27598,0.07141160079605244,0.07760800704708481
2021,66 and older,Urban regions,Very concerned,0.011764705882352941,27598,0.010492556874621322,0.01303685489008456
2021,66 and older,Rural regions,Not concerned at all,0.8445945945945946,27598,0.840320201344897,0.8488689878442922
2021,66 and older,Rural regions,Somewhat concerned,0.11486486486486487,27598,0.11110289199422486,0.11862683773550488
2021,66 and older,Rural regions,Very concerned,0.04054054054054054,27598,0.03821365324629062,0.042867427834790466
