,Unnamed: 0,year,age_gr,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
583,583,2015,30-45 y.,Urban regions,Somewhat concerned,0.31586,1453,16531,0.29541,0.33767
584,584,2015,30-45 y.,Urban regions,Not concerned at all,0.60144,2449,16531,0.56729,0.63538
585,585,2015,30-45 y.,Rural regions,Very concerned,0.07853,218,16531,0.0663,0.09098
586,586,2015,30-45 y.,Rural regions,Somewhat concerned,0.36801,813,16531,0.33129,0.4055
587,587,2015,30-45 y.,Rural regions,Not concerned at all,0.55346,1208,16531,0.51149,0.60481
588,588,2015,46-65 y.,Urban regions,Very concerned,0.07719,371,16531,0.06848,0.08589
589,589,2015,46-65 y.,Urban regions,Somewhat concerned,0.29884,1336,16531,0.27725,0.31896
590,590,2015,46-65 y.,Urban regions,Not concerned at all,0.62397,2741,16531,0.59638,0.64792
591,591,2015,46-65 y.,Rural regions,Very concerned,0.07156,186,16531,0.06022,0.08449
592,592,2015,46-65 y.,Rural regions,Somewhat concerned,0.33285,800,16531,0.30919,0.35615
593,593,2015,46-65 y.,Rural regions,Not concerned at all,0.59559,1466,16531,0.56709,0.63322
594,594,2015,66 and older,Urban regions,Not concerned at all,1.0,211,16531,0.86985,1.14266
595,595,2015,66 and older,Rural regions,Not concerned at all,1.0,103,16531,0.82007,1.15562
596,596,2016,17-29 y.,Urban regions,Very concerned,0.07776,143,15164,0.06172,0.09678
597,597,2016,17-29 y.,Urban regions,Somewhat concerned,0.28515,437,15164,0.25423,0.31925
598,598,2016,17-29 y.,Urban regions,Not concerned at all,0.63709,1027,15164,0.59437,0.68046
599,599,2016,17-29 y.,Rural regions,Very concerned,0.06014,68,15164,0.04541,0.07432
600,600,2016,17-29 y.,Rural regions,Somewhat concerned,0.28454,228,15164,0.23976,0.33355
601,601,2016,17-29 y.,Rural regions,Not concerned at all,0.65532,516,15164,0.59127,0.73124
602,602,2016,30-45 y.,Urban regions,Very concerned,0.08032,346,15164,0.06739,0.09136
603,603,2016,30-45 y.,Urban regions,Somewhat concerned,0.27768,1096,15164,0.25433,0.30121
604,604,2016,30-45 y.,Urban regions,Not concerned at all,0.642,2341,15164,0.61307,0.68031
605,605,2016,30-45 y.,Rural regions,Very concerned,0.08061,182,15164,0.06307,0.0983
606,606,2016,30-45 y.,Rural regions,Somewhat concerned,0.30469,604,15164,0.26953,0.33938
607,607,2016,30-45 y.,Rural regions,Not concerned at all,0.6147,1169,15164,0.56462,0.67526
608,608,2016,46-65 y.,Urban regions,Very concerned,0.06871,316,15164,0.06027,0.07769
609,609,2016,46-65 y.,Urban regions,Somewhat concerned,0.26442,1109,15164,0.24628,0.28138
610,610,2016,46-65 y.,Urban regions,Not concerned at all,0.66686,2817,15164,0.63836,0.69232
611,611,2016,46-65 y.,Rural regions,Very concerned,0.07304,188,15164,0.0612,0.08476
612,612,2016,46-65 y.,Rural regions,Somewhat concerned,0.30147,731,15164,0.27764,0.32971
613,613,2016,46-65 y.,Rural regions,Not concerned at all,0.62549,1477,15164,0.59265,0.66143
614,614,2016,66 and older,Urban regions,Not concerned at all,1.0,236,15164,0.8789,1.10468
615,615,2016,66 and older,Rural regions,Not concerned at all,1.0,133,15164,0.86333,1.16927
616,616,2017,17-29 y.,Urban regions,Very concerned,0.07621,165,17202,0.06683,0.08897
617,617,2017,17-29 y.,Urban regions,Somewhat concerned,0.26391,469,17202,0.23954,0.29237
618,618,2017,17-29 y.,Urban regions,Not concerned at all,0.65989,1190,17202,0.62092,0.70753
619,619,2017,17-29 y.,Rural regions,Very concerned,0.12676,110,17202,0.10494,0.15623
620,620,2017,17-29 y.,Rural regions,Somewhat concerned,0.24115,258,17202,0.20937,0.27491
621,621,2017,17-29 y.,Rural regions,Not concerned at all,0.63209,550,17202,0.57332,0.68643
622,622,2017,30-45 y.,Urban regions,Very concerned,0.0923,382,17202,0.08042,0.10345
623,623,2017,30-45 y.,Urban regions,Somewhat concerned,0.2847,1243,17202,0.26539,0.30492
624,624,2017,30-45 y.,Urban regions,Not concerned at all,0.62301,2302,17202,0.58829,0.65432
625,625,2017,30-45 y.,Rural regions,Very concerned,0.09579,210,17202,0.07846,0.11259
626,626,2017,30-45 y.,Rural regions,Somewhat concerned,0.3593,693,17202,0.32744,0.39297
627,627,2017,30-45 y.,Rural regions,Not concerned at all,0.54492,1115,17202,0.50586,0.59341
628,628,2017,46-65 y.,Urban regions,Very concerned,0.07199,360,17202,0.06555,0.07946
629,629,2017,46-65 y.,Urban regions,Somewhat concerned,0.28807,1422,17202,0.26925,0.30687
630,630,2017,46-65 y.,Urban regions,Not concerned at all,0.63995,3213,17202,0.61832,0.66388
631,631,2017,46-65 y.,Rural regions,Very concerned,0.07508,245,17202,0.06472,0.08599
632,632,2017,46-65 y.,Rural regions,Somewhat concerned,0.34891,976,17202,0.32676,0.37408
633,633,2017,46-65 y.,Rural regions,Not concerned at all,0.57601,1685,17202,0.54599,0.60452
634,634,2017,66 and older,Urban regions,Somewhat concerned,0.08169,36,17202,0.05805,0.10268
635,635,2017,66 and older,Urban regions,Not concerned at all,0.91831,362,17202,0.84406,1.01387
636,636,2017,66 and older,Rural regions,Not concerned at all,1.0,216,17202,0.87096,1.10364
637,637,2018,17-29 y.,Urban regions,Very concerned,0.04464,79,16088,0.03533,0.05547
638,638,2018,17-29 y.,Urban regions,Somewhat concerned,0.19386,376,16088,0.17119,0.21661
639,639,2018,17-29 y.,Urban regions,Not concerned at all,0.7615,1350,16088,0.70706,0.81159
640,640,2018,17-29 y.,Rural regions,Very concerned,0.04437,49,16088,0.0322,0.06034
641,641,2018,17-29 y.,Rural regions,Somewhat concerned,0.21038,213,16088,0.18146,0.24241
642,642,2018,17-29 y.,Rural regions,Not concerned at all,0.74525,632,16088,0.67744,0.82071
643,643,2018,30-45 y.,Urban regions,Very concerned,0.04951,201,16088,0.04047,0.05912
644,644,2018,30-45 y.,Urban regions,Somewhat concerned,0.23411,916,16088,0.21519,0.25533
645,645,2018,30-45 y.,Urban regions,Not concerned at all,0.71638,2522,16088,0.67755,0.74961
646,646,2018,30-45 y.,Rural regions,Very concerned,0.06773,120,16088,0.05258,0.08476
647,647,2018,30-45 y.,Rural regions,Somewhat concerned,0.27269,509,16088,0.23562,0.31937
648,648,2018,30-45 y.,Rural regions,Not concerned at all,0.65958,1217,16088,0.61474,0.70594
649,649,2018,46-65 y.,Urban regions,Very concerned,0.05175,224,16088,0.04398,0.05968
650,650,2018,46-65 y.,Urban regions,Somewhat concerned,0.215,1063,16088,0.1989,0.2319
651,651,2018,46-65 y.,Urban regions,Not concerned at all,0.73325,3527,16088,0.71075,0.76466
652,652,2018,46-65 y.,Rural regions,Very concerned,0.04366,132,16088,0.0348,0.05347
653,653,2018,46-65 y.,Rural regions,Somewhat concerned,0.28012,720,16088,0.25669,0.30839
654,654,2018,46-65 y.,Rural regions,Not concerned at all,0.67623,1889,16088,0.63568,0.7092
655,655,2018,66 and older,Urban regions,Not concerned at all,1.0,246,16088,0.86194,1.12578
656,656,2018,66 and older,Rural regions,Not concerned at all,1.0,103,16088,0.78292,1.21822
657,657,2019,17-29 y.,Urban regions,Very concerned,0.05087,108,16908,0.04143,0.0612
658,658,2019,17-29 y.,Urban regions,Somewhat concerned,0.22044,369,16908,0.19156,0.24863
659,659,2019,17-29 y.,Urban regions,Not concerned at all,0.72869,1194,16908,0.68087,0.78354
660,660,2019,17-29 y.,Rural regions,Very concerned,0.10715,75,16908,0.08264,0.13972
661,661,2019,17-29 y.,Rural regions,Somewhat concerned,0.26496,218,16908,0.22612,0.30556
662,662,2019,17-29 y.,Rural regions,Not concerned at all,0.62789,502,16908,0.56325,0.71085
663,663,2019,30-45 y.,Urban regions,Very concerned,0.06138,218,16908,0.05314,0.07163
664,664,2019,30-45 y.,Urban regions,Somewhat concerned,0.26471,871,16908,0.24038,0.28651
665,665,2019,30-45 y.,Urban regions,Not concerned at all,0.67391,2283,16908,0.63631,0.71286
666,666,2019,30-45 y.,Rural regions,Very concerned,0.07171,132,16908,0.05319,0.09615
667,667,2019,30-45 y.,Rural regions,Somewhat concerned,0.27363,505,16908,0.24059,0.30289
668,668,2019,30-45 y.,Rural regions,Not concerned at all,0.65466,1117,16908,0.60596,0.71182
669,669,2019,46-65 y.,Urban regions,Very concerned,0.05665,261,16908,0.04714,0.06585
670,670,2019,46-65 y.,Urban regions,Somewhat concerned,0.24723,1260,16908,0.22922,0.26599
671,671,2019,46-65 y.,Urban regions,Not concerned at all,0.69612,3881,16908,0.6739,0.72482
672,672,2019,46-65 y.,Rural regions,Very concerned,0.08218,194,16908,0.06913,0.09744
673,673,2019,46-65 y.,Rural regions,Somewhat concerned,0.2607,727,16908,0.23733,0.28321
674,674,2019,46-65 y.,Rural regions,Not concerned at all,0.65712,2051,16908,0.6199,0.6958
675,675,2019,66 and older,Urban regions,Somewhat concerned,0.04294,31,16908,0.02803,0.06107
676,676,2019,66 and older,Urban regions,Not concerned at all,0.95706,597,16908,0.8831,1.04738
677,677,2019,66 and older,Rural regions,Not concerned at all,1.0,314,16908,0.88364,1.13881
678,678,2020,17-29 y.,Urban regions,Very concerned,0.06796,165,17106,0.05037,0.08629
679,679,2020,17-29 y.,Urban regions,Somewhat concerned,0.24476,546,17106,0.21574,0.27893
680,680,2020,17-29 y.,Urban regions,Not concerned at all,0.68727,1346,17106,0.64146,0.74177
681,681,2020,17-29 y.,Rural regions,Very concerned,0.05562,60,17106,0.03997,0.07549
682,682,2020,17-29 y.,Rural regions,Somewhat concerned,0.23701,218,17106,0.19232,0.29796
683,683,2020,17-29 y.,Rural regions,Not concerned at all,0.70737,583,17106,0.632,0.77026
684,684,2020,30-45 y.,Urban regions,Very concerned,0.06658,310,17106,0.05351,0.08244
685,685,2020,30-45 y.,Urban regions,Somewhat concerned,0.27368,1058,17106,0.24918,0.29842
686,686,2020,30-45 y.,Urban regions,Not concerned at all,0.65974,2371,17106,0.61972,0.698
687,687,2020,30-45 y.,Rural regions,Very concerned,0.07418,137,17106,0.05477,0.09746
688,688,2020,30-45 y.,Rural regions,Somewhat concerned,0.27544,517,17106,0.24615,0.30958
689,689,2020,30-45 y.,Rural regions,Not concerned at all,0.65039,1111,17106,0.59444,0.69899
690,690,2020,46-65 y.,Urban regions,Very concerned,0.06574,305,17106,0.05705,0.07509
691,691,2020,46-65 y.,Urban regions,Somewhat concerned,0.23978,1223,17106,0.22252,0.25669
692,692,2020,46-65 y.,Urban regions,Not concerned at all,0.69448,3605,17106,0.66604,0.72589
693,693,2020,46-65 y.,Rural regions,Very concerned,0.05415,156,17106,0.04451,0.06491
694,694,2020,46-65 y.,Rural regions,Somewhat concerned,0.2478,648,17106,0.22078,0.27519
695,695,2020,46-65 y.,Rural regions,Not concerned at all,0.69806,1959,17106,0.65128,0.73856
696,696,2020,66 and older,Urban regions,Not concerned at all,1.0,508,17106,0.91173,1.08383
697,697,2020,66 and older,Rural regions,Not concerned at all,1.0,280,17106,0.8792,1.13491
698,698,2021,17-29 y.,Urban regions,Very concerned,0.0604,81,11116,0.04425,0.08046
699,699,2021,17-29 y.,Urban regions,Somewhat concerned,0.21511,263,11116,0.1833,0.23998
700,700,2021,17-29 y.,Urban regions,Not concerned at all,0.72449,862,11116,0.65766,0.78746
701,701,2021,17-29 y.,Rural regions,Somewhat concerned,0.23622,123,11116,0.17785,0.31454
702,702,2021,17-29 y.,Rural regions,Not concerned at all,0.76378,365,11116,0.67942,0.87722
703,703,2021,30-45 y.,Urban regions,Very concerned,0.04709,149,11116,0.03473,0.06263
704,704,2021,30-45 y.,Urban regions,Somewhat concerned,0.24306,567,11116,0.21653,0.27257
705,705,2021,30-45 y.,Urban regions,Not concerned at all,0.70985,1638,11116,0.66112,0.75363
706,706,2021,30-45 y.,Rural regions,Very concerned,0.05959,87,11116,0.04123,0.08204
707,707,2021,30-45 y.,Rural regions,Somewhat concerned,0.24082,250,11116,0.19602,0.28336
708,708,2021,30-45 y.,Rural regions,Not concerned at all,0.6996,817,11116,0.63308,0.76669
709,709,2021,46-65 y.,Urban regions,Very concerned,0.05754,180,11116,0.04411,0.07185
710,710,2021,46-65 y.,Urban regions,Somewhat concerned,0.214,734,11116,0.19412,0.23476
711,711,2021,46-65 y.,Urban regions,Not concerned at all,0.72846,2742,11116,0.68895,0.77066
712,712,2021,46-65 y.,Rural regions,Very concerned,0.06998,89,11116,0.05375,0.08835
713,713,2021,46-65 y.,Rural regions,Somewhat concerned,0.25211,430,11116,0.22113,0.28859
714,714,2021,46-65 y.,Rural regions,Not concerned at all,0.67791,1381,11116,0.62849,0.7246
715,715,2021,66 and older,Urban regions,Not concerned at all,1.0,233,11116,0.8434,1.18536
716,716,2021,66 and older,Rural regions,Not concerned at all,1.0,125,11116,0.80504,1.22059
