year,age_gr,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
2005,18-29 J.,Laendlicher Raum,Keine Sorgen,0.01736171697783982,25520,0.015759176852409,0.018964257103270637
2005,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.015355086372360844,25520,0.013846460021822226,0.016863712722899462
2005,66 und älter,Staedtischer Raum,Keine Sorgen,0.0066306054789740014,25520,0.0056348614333394794,0.0076263495246085234
2005,66 und älter,Laendlicher Raum,Keine Sorgen,0.004623974873495027,25520,0.0037916036507966203,0.0054563460961934325
2005,66 und älter,Staedtischer Raum,Einige Sorgen,0.0019193857965451055,25520,0.0013823791205180814,0.00245639247257213
2005,66 und älter,Laendlicher Raum,Einige Sorgen,0.0011341825161402897,25520,0.0007212198547746432,0.0015471451775059362
2005,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0006979584714709475,25520,0.0003739331761631654,0.0010219837667787297
2005,66 und älter,Laendlicher Raum,Grosse Sorgen,0.0002617344268016053,25520,6.326696328979797e-05,0.00046020189031341265
2006,46-65 J.,Staedtischer Raum,Keine Sorgen,0.1336963589076723,27321,0.1296608098093693,0.13773190800597532
2006,30-45 J.,Staedtischer Raum,Einige Sorgen,0.11987971391417425,27321,0.11602802112732577,0.12373140670102273
2006,30-45 J.,Staedtischer Raum,Keine Sorgen,0.10963914174252276,27321,0.10593426623683484,0.11334401724821068
2006,46-65 J.,Staedtischer Raum,Einige Sorgen,0.0886703511053316,27321,0.08529953748864709,0.09204116472201611
2006,30-45 J.,Laendlicher Raum,Einige Sorgen,0.061280884265279584,27321,0.05843682843018838,0.06412494010037079
2006,46-65 J.,Laendlicher Raum,Keine Sorgen,0.05989921976592978,27321,0.057085339815893414,0.06271309971596614
2006,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05242197659297789,27321,0.0497791299575799,0.05506482322837588
2006,18-29 J.,Staedtischer Raum,Keine Sorgen,0.04697659297789337,27321,0.04446759496483201,0.049485590990954724
2006,30-45 J.,Laendlicher Raum,Keine Sorgen,0.04592002600780234,27321,0.0434380291435809,0.048402022872023776
2006,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.04575747724317295,27321,0.043279666140010754,0.04823528834633515
2006,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04299414824447334,27321,0.04058884549802911,0.04539945099091757
2006,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.03860533159947985,27321,0.03632087835442326,0.04088978484453643
2006,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02641417425227568,27321,0.024512599440079007,0.028315749064472356
2006,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02600780234070221,27321,0.024120517973380027,0.027895086708024392
2006,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.023732119635890767,27321,0.021927188899158758,0.025537050372622775
2006,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.02251300390117035,27321,0.020753946573802227,0.024272061228538474
2006,18-29 J.,Laendlicher Raum,Keine Sorgen,0.021293888166449934,27321,0.019582055103075594,0.023005721229824274
2006,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.014466840052015605,27321,0.013050947698542708,0.0158827324054885
2006,66 und älter,Staedtischer Raum,Keine Sorgen,0.009996749024707412,27321,0.008817092754158805,0.01117640529525602
2006,66 und älter,Laendlicher Raum,Keine Sorgen,0.005607932379713914,27321,0.004722433562424613,0.006493431197003216
2006,66 und älter,Staedtischer Raum,Einige Sorgen,0.0017067620286085826,27321,0.0012172951304143388,0.0021962289268028265
2006,66 und älter,Laendlicher Raum,Einige Sorgen,0.001625487646293888,27321,0.0011477974206501713,0.002103177871937605
2006,66 und älter,Laendlicher Raum,Grosse Sorgen,0.00048764629388816646,27321,0.00022585552852702018,0.0007494370592493127
2006,66 und älter,Staedtischer Raum,Grosse Sorgen,0.000406371911573472,27321,0.00016738101628428227,0.0006453628068626618
2007,46-65 J.,Staedtischer Raum,Keine Sorgen,0.1375455018200728,25385,0.13330849874340234,0.14178250489674327
2007,30-45 J.,Staedtischer Raum,Keine Sorgen,0.12064482579303172,25385,0.11663796735153628,0.12465168423452716
2007,30-45 J.,Staedtischer Raum,Einige Sorgen,0.11379788524874328,25385,0.10989126700161608,0.11770450349587047
2007,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09282371294851795,25385,0.08925392186567077,0.09639350403136512
2007,30-45 J.,Laendlicher Raum,Einige Sorgen,0.06500260010400416,25385,0.061969840033913696,0.06803536017409462
2007,46-65 J.,Laendlicher Raum,Keine Sorgen,0.059282371294851796,25385,0.056377279148138136,0.062187463441565456
2007,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05702894782457965,25385,0.05417619366454836,0.059881701984610944
2007,30-45 J.,Laendlicher Raum,Keine Sorgen,0.047408563009187034,25385,0.044794300348432875,0.05002282566994119
2007,18-29 J.,Staedtischer Raum,Keine Sorgen,0.047061882475299015,25385,0.0444567219763751,0.049667042974222926
2007,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04437510833766684,25385,0.041841841561251175,0.04690837511408251
2007,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.037961518460738426,25385,0.03561061119881221,0.04031242572266464
2007,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.03423470272144219,25385,0.031997854245806624,0.036471551197077755
2007,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02418096723868955,25385,0.022291284203933004,0.026070650273446093
2007,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.022100884035361413,25385,0.020292380603810063,0.023909387466912763
2007,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.021494193101057376,25385,0.019710131835280514,0.02327825436683424
2007,18-29 J.,Laendlicher Raum,Keine Sorgen,0.02106084243369735,25385,0.019294466222109348,0.02282721864528535
2007,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.020887502166753336,25385,0.019128254277920236,0.022646750055586435
2007,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.014040561622464899,25385,0.012593159344393309,0.01548796390053649
2007,66 und älter,Staedtischer Raum,Keine Sorgen,0.009793725082336627,25385,0.008582278472352949,0.011005171692320305
2007,66 und älter,Laendlicher Raum,Keine Sorgen,0.006326919743456405,25385,0.005351513766534756,0.007302325720378054
2007,66 und älter,Staedtischer Raum,Einige Sorgen,0.000953371468192061,25385,0.0005737144416637121,0.00133302849472041
2007,66 und älter,Staedtischer Raum,Grosse Sorgen,0.00078003120124805,25385,0.00043658870887177873,0.0011234736936243212
2007,66 und älter,Laendlicher Raum,Einige Sorgen,0.00078003120124805,25385,0.00043658870887177873,0.0011234736936243212
2007,66 und älter,Laendlicher Raum,Grosse Sorgen,0.00043335066736002774,25385,0.00017731934395917364,0.0006893819907608818
2008,46-65 J.,Staedtischer Raum,Keine Sorgen,0.14983772087991346,23673,0.1452910772253755,0.15438436453445142
2008,30-45 J.,Staedtischer Raum,Keine Sorgen,0.12684817886765237,23673,0.12260866146188244,0.13108769627342232
2008,30-45 J.,Staedtischer Raum,Einige Sorgen,0.1055715831229715,23673,0.10165708820339303,0.10948607804254998
2008,46-65 J.,Staedtischer Raum,Einige Sorgen,0.08708979444644789,23673,0.08349787088402119,0.09068171800887459
2008,46-65 J.,Laendlicher Raum,Keine Sorgen,0.06707536963577353,23673,0.06388872056720624,0.07026201870434082
2008,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05923187883159033,23673,0.05622477466163516,0.062238983001545505
2008,18-29 J.,Staedtischer Raum,Keine Sorgen,0.056346916696718354,23673,0.053409465349482606,0.0592843680439541
2008,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05373241976199063,23673,0.050859955710304175,0.05660488381367708
2008,30-45 J.,Laendlicher Raum,Keine Sorgen,0.05111792282726289,23673,0.04831234614678108,0.05392349950774471
2008,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04201226108907321,23673,0.03945663433763681,0.04456788784050961
2008,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.03371799495131626,23673,0.03141860706615271,0.03601738283647982
2008,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.029841327082582043,23673,0.027673823250415917,0.03200883091474817
2008,18-29 J.,Laendlicher Raum,Keine Sorgen,0.02407140281283808,23673,0.02211891134563867,0.026023894280037492
2008,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02253876667868734,23673,0.02064797245356245,0.024429560903812233
2008,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.0215470609448251,23673,0.019697394519711142,0.023396727369939058
2008,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.01992426974395961,23673,0.018144144962562964,0.021704394525356257
2008,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.015326361341507392,23673,0.013761430649466654,0.016891292033548132
2008,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.012441399206635412,23673,0.011029364170140658,0.013853434243130167
2008,66 und älter,Staedtischer Raum,Keine Sorgen,0.011720158672917418,23673,0.01034916283479415,0.013091154511040684
2008,66 und älter,Laendlicher Raum,Keine Sorgen,0.006401009736747205,23673,0.005385090375900769,0.007416929097593641
2008,66 und älter,Laendlicher Raum,Einige Sorgen,0.0018031013342949874,23673,0.0012626611943261858,0.002343541474263789
2008,66 und älter,Staedtischer Raum,Einige Sorgen,0.000991705733862243,23673,0.0005907417342518188,0.0013926697334726672
2008,66 und älter,Staedtischer Raum,Grosse Sorgen,0.00045077533357374685,23673,0.00018037228268447472,0.000721178384463019
2008,66 und älter,Laendlicher Raum,Grosse Sorgen,0.0003606202668589975,23673,0.00011875351867879298,0.000602487015039202
2009,46-65 J.,Staedtischer Raum,Keine Sorgen,0.14101445058675202,21983,0.1364136084705569,0.14561529270294715
2009,30-45 J.,Staedtischer Raum,Keine Sorgen,0.10823392493453593,21983,0.10412697159577895,0.11234087827329291
2009,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10610028125303074,21983,0.1020291485464717,0.11017141395958978
2009,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10018426922703909,21983,0.09621519565323716,0.10415334280084101
2009,46-65 J.,Laendlicher Raum,Keine Sorgen,0.06575501891184173,21983,0.062478539588528954,0.06903149823515449
2009,30-45 J.,Laendlicher Raum,Einige Sorgen,0.06187566676365047,21983,0.058690715891049045,0.0650606176362519
2009,46-65 J.,Laendlicher Raum,Einige Sorgen,0.058093298419164,21983,0.05500101314269555,0.06118558369563244
2009,18-29 J.,Staedtischer Raum,Keine Sorgen,0.049461739889438465,21983,0.04659537096244562,0.05232810881643131
2009,30-45 J.,Laendlicher Raum,Keine Sorgen,0.04907380467461934,21983,0.04621811598162035,0.051929493367618325
2009,18-29 J.,Staedtischer Raum,Einige Sorgen,0.044224614489380275,21983,0.041506782912239394,0.046942446066521155
2009,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03569003976335952,21983,0.033237622110443385,0.03814245741627566
2009,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.035302104548540394,21983,0.03286256111127689,0.0377416479858039
2009,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.027349432644748328,21983,0.02519335113887689,0.029505514150619767
2009,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02618562700029095,21983,0.024074656471546642,0.02829659752903526
2009,18-29 J.,Laendlicher Raum,Keine Sorgen,0.0223062748520997,21983,0.020354060371101945,0.024258489333097457
2009,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.019105809329841916,21983,0.01729611013872063,0.020915508520963202
2009,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.015032489574241102,21983,0.013423923148733665,0.01664105599974854
2009,66 und älter,Staedtischer Raum,Keine Sorgen,0.012219959266802444,21983,0.01076758818267341,0.013672330350931478
2009,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.010280283192706819,21983,0.008946850061301753,0.011613716324111885
2009,66 und älter,Laendlicher Raum,Keine Sorgen,0.00669188245562991,21983,0.005614105891792093,0.007769659019467728
2009,66 und älter,Staedtischer Raum,Einige Sorgen,0.0030064979148482205,21983,0.002282746861524398,0.003730248968172043
2009,66 und älter,Laendlicher Raum,Einige Sorgen,0.0018426922703908446,21983,0.0012757504500738959,0.0024096340907077936
2009,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0006788866259334691,21983,0.00033456543676201994,0.0010232078151049182
2009,66 und älter,Laendlicher Raum,Grosse Sorgen,0.0002909514111143439,21983,6.549653280562607e-05,0.0005164062894230618
2010,30-45 J.,Staedtischer Raum,Keine Sorgen,0.14568370652020843,35837,0.14203108154915492,0.14933633149126194
2010,46-65 J.,Staedtischer Raum,Keine Sorgen,0.12019433882551753,35837,0.11682747438756462,0.12356120326347043
2010,30-45 J.,Staedtischer Raum,Einige Sorgen,0.11709618363610759,35837,0.11376714898613978,0.1204252182860754
2010,46-65 J.,Staedtischer Raum,Einige Sorgen,0.0767497535558372,35837,0.07399369488261726,0.07950581222905714
2010,30-45 J.,Laendlicher Raum,Keine Sorgen,0.06893395296437121,35837,0.0663109602483604,0.07155694568038203
2010,30-45 J.,Laendlicher Raum,Einige Sorgen,0.06534290944937332,35837,0.06278423145255478,0.06790158744619186
2010,46-65 J.,Laendlicher Raum,Keine Sorgen,0.05541473031967328,35837,0.05304595731862397,0.057783503320722594
2010,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.04766934234614843,35837,0.04546335147488718,0.04987533321740969
2010,46-65 J.,Laendlicher Raum,Einige Sorgen,0.046401915223207996,35837,0.044224000422861655,0.048579830023554336
2010,18-29 J.,Staedtischer Raum,Keine Sorgen,0.041473031967328544,35837,0.03940872009951807,0.04353734383513902
2010,18-29 J.,Staedtischer Raum,Einige Sorgen,0.036262498239684554,35837,0.034326974564948265,0.03819802191442084
2010,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.03217856639909872,35837,0.030351428980292777,0.03400570381790466
2010,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.031474440219687365,35837,0.02966674671048313,0.0332821337288916
2010,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.02372905224616251,35837,0.022153199520997847,0.025304904971327175
2010,18-29 J.,Laendlicher Raum,Keine Sorgen,0.021546261089987327,35837,0.020042958673200006,0.02304956350677465
2010,18-29 J.,Laendlicher Raum,Einige Sorgen,0.020701309674693705,35837,0.019227142468160676,0.022175476881226733
2010,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.017884804957048302,35837,0.01651261711399926,0.019256992800097343
2010,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.011829319814110688,35837,0.010709917715792269,0.012948721912429108
2010,66 und älter,Staedtischer Raum,Keine Sorgen,0.009998591747641178,35837,0.008968496052477919,0.011028687442804436
2010,66 und älter,Laendlicher Raum,Keine Sorgen,0.004858470637938319,35837,0.004138553579088039,0.005578387696788598
2010,66 und älter,Staedtischer Raum,Einige Sorgen,0.0021827911561751864,35837,0.0016995968193015938,0.002665985493048779
2010,66 und älter,Laendlicher Raum,Einige Sorgen,0.001337839740881566,35837,0.0009593957692294939,0.0017162837125336379
2010,66 und älter,Laendlicher Raum,Grosse Sorgen,0.0005633009435290804,35837,0.00031763885845101673,0.000808963028607144
2010,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0004928883255879454,35837,0.0002630843920867356,0.0007226922590891552
2011,30-45 J.,Staedtischer Raum,Keine Sorgen,0.17917778316759642,41903,0.17550580454791473,0.1828497617872781
2011,46-65 J.,Staedtischer Raum,Keine Sorgen,0.15243754547659472,41903,0.1489959062618729,0.15587918469131654
2011,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09544021343681786,41903,0.09262690173791216,0.09825352513572355
2011,30-45 J.,Laendlicher Raum,Keine Sorgen,0.0884671355808877,41903,0.085748126478676,0.09118614468309941
2011,46-65 J.,Laendlicher Raum,Keine Sorgen,0.07803783652680088,41903,0.07546955473695693,0.08060611831664483
2011,46-65 J.,Staedtischer Raum,Einige Sorgen,0.07221683240358961,41903,0.06973840629707796,0.07469525851010127
2011,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05918020858598108,41903,0.05692090297411076,0.0614395141978514
2011,18-29 J.,Staedtischer Raum,Keine Sorgen,0.05135823429541596,41903,0.04924479549820469,0.05347167309262723
2011,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04711375212224109,41903,0.045085005130561615,0.04914249911392056
2011,18-29 J.,Laendlicher Raum,Keine Sorgen,0.02880184331797235,41903,0.027200451595352792,0.03040323504059191
2011,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.026740237691001697,41903,0.025195586125633884,0.02828488925636951
2011,18-29 J.,Staedtischer Raum,Einige Sorgen,0.024496725685180694,41903,0.02301658874312973,0.02597686262723166
2011,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.02273829735629396,41903,0.02131098862148453,0.02416560609110339
2011,18-29 J.,Laendlicher Raum,Einige Sorgen,0.017644918748484114,41903,0.016384317908236436,0.01890551958873179
2011,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.017523647829250547,41903,0.016267308879753747,0.018779986778747346
2011,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.015947125879214163,41903,0.014747670929008357,0.01714658082941997
2011,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.008428328886732962,41903,0.007553009988034466,0.009303647785431458
2011,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.005821004123211254,41903,0.005092612809419604,0.006549395437002904
2011,66 und älter,Staedtischer Raum,Keine Sorgen,0.005275284986660199,41903,0.004581686829731741,0.005968883143588656
2011,66 und älter,Laendlicher Raum,Keine Sorgen,0.0020009701673538685,41903,0.0015730932292517608,0.0024288471054559765
2011,66 und älter,Staedtischer Raum,Einige Sorgen,0.000606354596167839,41903,0.0003706515790941859,0.0008420576132414921
2011,66 und älter,Laendlicher Raum,Einige Sorgen,0.0003031772980839195,41903,0.00013648481809727276,0.00046986977807056624
2011,66 und älter,Staedtischer Raum,Grosse Sorgen,0.00024254183846713557,41903,9.344303032929416e-05,0.000391640646604977
2012,30-45 J.,Staedtischer Raum,Keine Sorgen,0.1684338817794028,40229,0.1647766745082155,0.1720910890505901
2012,46-65 J.,Staedtischer Raum,Keine Sorgen,0.1486288848263254,40229,0.145152742752736,0.1521050268999148
2012,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08708104814137721,40229,0.08432577671648916,0.08983631956626525
2012,30-45 J.,Laendlicher Raum,Keine Sorgen,0.08513101767215113,40229,0.08240386270370943,0.08785817264059283
2012,46-65 J.,Staedtischer Raum,Einige Sorgen,0.08312004875076173,40229,0.08042233673924132,0.08581776076228215
2012,46-65 J.,Laendlicher Raum,Keine Sorgen,0.08171846435100548,40229,0.07904154999310133,0.08439537870890963
2012,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05551492992078001,40229,0.05327729670910817,0.057752563132451855
2012,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05076173065204144,40229,0.04861665663491042,0.05290680466917246
2012,18-29 J.,Staedtischer Raum,Keine Sorgen,0.05015234613040829,40229,0.04801950229985226,0.05228518996096432
2012,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.02571602681291895,40229,0.02416923748496453,0.02726281614087337
2012,18-29 J.,Laendlicher Raum,Keine Sorgen,0.025655088360755637,40229,0.02411008449324022,0.027200092228271053
2012,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.02522851919561243,40229,0.02369607827629218,0.02676096011493268
2012,18-29 J.,Staedtischer Raum,Einige Sorgen,0.024984765386959172,40229,0.023459554869421657,0.026509975904496687
2012,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.01834247410115783,40229,0.01703119418267571,0.01965375401963995
2012,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.01724558196221816,40229,0.015973403957846688,0.01851775996658963
2012,18-29 J.,Laendlicher Raum,Einige Sorgen,0.016087751371115174,40229,0.014858297300399326,0.017317205441831022
2012,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.01109079829372334,40229,0.010067396755888058,0.012114199831558621
2012,66 und älter,Staedtischer Raum,Keine Sorgen,0.009567336989640463,40229,0.008616087436831656,0.01051858654244927
2012,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.009201706276660573,40229,0.008268638350669454,0.010134774202651693
2012,66 und älter,Laendlicher Raum,Keine Sorgen,0.004204753199268739,40229,0.0035724261908820242,0.004837080207655454
2012,66 und älter,Staedtischer Raum,Einige Sorgen,0.001340645947592931,40229,0.0009830832626169248,0.0016982086325689374
2012,66 und älter,Laendlicher Raum,Einige Sorgen,0.0003046922608165753,40229,0.00013414254846749212,0.00047524197316565846
2012,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0002437538086532602,40229,9.120485925849479e-05,0.00039630275804802557
2012,66 und älter,Laendlicher Raum,Grosse Sorgen,0.0002437538086532602,40229,9.120485925849479e-05,0.00039630275804802557
2013,30-45 J.,Staedtischer Raum,Keine Sorgen,0.1671129072998232,44486,0.16364599819166373,0.17057981640798267
2013,46-65 J.,Staedtischer Raum,Keine Sorgen,0.15084617327607983,44486,0.14752030743382688,0.15417203911833277
2013,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09098257135640313,44486,0.08831012127987523,0.09365502143293103
2013,30-45 J.,Laendlicher Raum,Keine Sorgen,0.08178833038646123,44486,0.07924172608736502,0.08433493468555744
2013,46-65 J.,Laendlicher Raum,Keine Sorgen,0.07592826471331145,44486,0.07346676962700986,0.07838975979961303
2013,46-65 J.,Staedtischer Raum,Einige Sorgen,0.07390755241222531,44486,0.07147637879684639,0.07633872602760423
2013,18-29 J.,Staedtischer Raum,Keine Sorgen,0.07158373326597625,44486,0.06918808565727705,0.07397938087467545
2013,30-45 J.,Laendlicher Raum,Einige Sorgen,0.0463248295023996,44486,0.04437160778153696,0.04827805122326224
2013,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04551654458196514,44486,0.04357961765144931,0.04745347151248097
2013,18-29 J.,Laendlicher Raum,Keine Sorgen,0.030512755746400607,44486,0.028914463625422313,0.0321110478673789
2013,18-29 J.,Staedtischer Raum,Einige Sorgen,0.030310684516291993,44486,0.028717527538917778,0.03190384149366621
2013,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.02985602424854761,44486,0.02827449045707889,0.03143755804001633
2013,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.025612528416266735,44486,0.024144493230437526,0.027080563602095944
2013,18-29 J.,Laendlicher Raum,Einige Sorgen,0.014700681990401617,44486,0.013582281818529964,0.01581908216227327
2013,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.014498610760293002,44486,0.013387809897676746,0.015609411622909259
2013,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.013336701187168476,44486,0.012270711286963807,0.014402691087373146
2013,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.01247789845920687,44486,0.011446352627914103,0.013509444290499637
2013,66 und älter,Staedtischer Raum,Keine Sorgen,0.011214953271028037,44486,0.010236378371755008,0.012193528170301065
2013,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.006011619095731245,44486,0.0052932778985061,0.00672996029295639
2013,66 und älter,Laendlicher Raum,Keine Sorgen,0.005152816367769639,44486,0.004487474408357297,0.005818158327181981
2013,66 und älter,Staedtischer Raum,Einige Sorgen,0.0009598383430159131,44486,0.0006720753687033429,0.0012476013173284832
2013,66 und älter,Laendlicher Raum,Einige Sorgen,0.0009093205354887598,44486,0.0006292255422167613,0.0011894155287607584
2013,66 und älter,Staedtischer Raum,Grosse Sorgen,0.00025258903763576663,44486,0.00010491750381800787,0.0004002605714535254
2013,66 und älter,Laendlicher Raum,Grosse Sorgen,0.0002020712301086133,44486,6.998645789233241e-05,0.0003341560023248942
2014,46-65 J.,Staedtischer Raum,Keine Sorgen,0.16093453510436434,38694,0.15727305392816665,0.16459601628056203
2014,30-45 J.,Staedtischer Raum,Keine Sorgen,0.14735531309297914,38694,0.14382347161546497,0.15088715457049331
2014,30-45 J.,Staedtischer Raum,Einige Sorgen,0.088353889943074,38694,0.08552601475931934,0.09118176512682866
2014,46-65 J.,Laendlicher Raum,Keine Sorgen,0.0795185009487666,38694,0.07682277411422193,0.08221422778331126
2014,46-65 J.,Staedtischer Raum,Einige Sorgen,0.07916271347248577,38694,0.07647250434415444,0.0818529226008171
2014,30-45 J.,Laendlicher Raum,Keine Sorgen,0.07311432637571158,38694,0.07052045411954368,0.07570819863187948
2014,18-29 J.,Staedtischer Raum,Keine Sorgen,0.06202561669829222,38694,0.059622276270338156,0.06442895712624629
2014,30-45 J.,Laendlicher Raum,Einige Sorgen,0.0519449715370019,38694,0.04973379820931533,0.05415614486468847
2014,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05182637571157495,38694,0.049617589856967105,0.0540351615661828
2014,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03030123339658444,38694,0.028593253193272706,0.03200921359989617
2014,18-29 J.,Staedtischer Raum,Einige Sorgen,0.03030123339658444,38694,0.028593253193272706,0.03200921359989617
2014,18-29 J.,Laendlicher Raum,Keine Sorgen,0.027751423149905124,38694,0.026114736479126655,0.029388109820683593
2014,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.026565464895635674,38694,0.0249631556344346,0.028167774156836748
2014,18-29 J.,Laendlicher Raum,Einige Sorgen,0.01666271347248577,38694,0.015387278343482323,0.017938148601489214
2014,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.015832542694497152,38694,0.014588761197330954,0.017076324191663352
2014,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.014943074003795066,38694,0.013734189262834125,0.016151958744756004
2014,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.012926944971537001,38694,0.011801415539386635,0.014052474403687367
2014,66 und älter,Staedtischer Raum,Keine Sorgen,0.012511859582542695,38694,0.011404315214933479,0.01361940395015191
2014,66 und älter,Laendlicher Raum,Keine Sorgen,0.007056451612903226,38694,0.006222406156531483,0.007890497069274967
2014,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.006641366223908918,38694,0.005832054172170768,0.007450678275647069
2014,66 und älter,Staedtischer Raum,Einige Sorgen,0.002194022770398482,38694,0.0017278167542560889,0.0026602287865408747
2014,66 und älter,Laendlicher Raum,Einige Sorgen,0.0011859582542694497,38694,0.000843023675280285,0.0015288928332586145
2014,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0007115749525616698,38694,0.00044587589594801677,0.0009772740091753228
2014,66 und älter,Laendlicher Raum,Grosse Sorgen,0.00017789373814041745,38694,4.5008739676922224e-05,0.0003107787366039127
2015,46-65 J.,Staedtischer Raum,Keine Sorgen,0.1652399324813118,38036,0.16150745677952344,0.16897240818310016
2015,30-45 J.,Staedtischer Raum,Keine Sorgen,0.14763684591270798,38036,0.14407177342149494,0.15120191840392103
2015,46-65 J.,Laendlicher Raum,Keine Sorgen,0.08837714010127803,38036,0.08552457064760009,0.09122970955495598
2015,30-45 J.,Staedtischer Raum,Einige Sorgen,0.0875934410417169,38036,0.0847523271404208,0.090434554943013
2015,46-65 J.,Staedtischer Raum,Einige Sorgen,0.08054014950566675,38036,0.07780531372875686,0.08327498528257664
2015,30-45 J.,Laendlicher Raum,Keine Sorgen,0.07282372799614178,38036,0.07021231079658471,0.07543514519569886
2015,18-29 J.,Staedtischer Raum,Keine Sorgen,0.06613214371835062,38036,0.06363463124410904,0.0686296561925922
2015,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04901133349409211,38036,0.04684165900774806,0.05118100798043616
2015,46-65 J.,Laendlicher Raum,Einige Sorgen,0.048227634434530986,38036,0.046074489930286476,0.050380778938775496
2015,18-29 J.,Staedtischer Raum,Einige Sorgen,0.032915360501567396,38036,0.031122319574545768,0.034708401428589025
2015,18-29 J.,Laendlicher Raum,Keine Sorgen,0.03020255606462503,38036,0.02848258548163521,0.03192252664761485
