year,age_gr,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Rural regions,Not concerned at all,1.00000,216,17202,1.00000,1.00000
2018,17-29 y.,Urban regions,Very concerned,0.04464,79,16088,0.04446,0.04481
2018,17-29 y.,Urban regions,Somewhat concerned,0.19386,376,16088,0.19352,0.19420
2018,17-29 y.,Urban regions,Not concerned at all,0.76150,1350,16088,0.76113,0.76187
2018,17-29 y.,Rural regions,Very concerned,0.04437,49,16088,0.04409,0.04466
2018,17-29 y.,Rural regions,Somewhat concerned,0.21038,213,16088,0.20982,0.21095
2018,17-29 y.,Rural regions,Not concerned at all,0.74525,632,16088,0.74464,0.74585
2018,30-45 y.,Urban regions,Very concerned,0.04951,201,16088,0.04937,0.04965
2018,30-45 y.,Urban regions,Somewhat concerned,0.23411,916,16088,0.23385,0.23438
2018,30-45 y.,Urban regions,Not concerned at all,0.71638,2522,16088,0.71609,0.71666
2018,30-45 y.,Rural regions,Very concerned,0.06773,120,16088,0.06748,0.06798
2018,30-45 y.,Rural regions,Somewhat concerned,0.27269,509,16088,0.27225,0.27313
2018,30-45 y.,Rural regions,Not concerned at all,0.65958,1217,16088,0.65912,0.66005
2018,46-65 y.,Urban regions,Very concerned,0.05175,224,16088,0.05163,0.05187
2018,46-65 y.,Urban regions,Somewhat concerned,0.21500,1063,16088,0.21477,0.21523
2018,46-65 y.,Urban regions,Not concerned at all,0.73325,3527,16088,0.73301,0.73350
2018,46-65 y.,Rural regions,Very concerned,0.04366,132,16088,0.04350,0.04381
2018,46-65 y.,Rural regions,Somewhat concerned,0.28012,720,16088,0.27977,0.28046
2018,46-65 y.,Rural regions,Not concerned at all,0.67623,1889,16088,0.67587,0.67659
2018,66 and older,Urban regions,Not concerned at all,1.00000,246,16088,1.00000,1.00000
2018,66 and older,Rural regions,Not concerned at all,1.00000,103,16088,1.00000,1.00000
2019,17-29 y.,Urban regions,Very concerned,0.05087,108,16908,0.05068,0.05106
2019,17-29 y.,Urban regions,Somewhat concerned,0.22044,369,16908,0.22008,0.22080
2019,17-29 y.,Urban regions,Not concerned at all,0.72869,1194,16908,0.72830,0.72907
2019,17-29 y.,Rural regions,Very concerned,0.10715,75,16908,0.10671,0.10759
2019,17-29 y.,Rural regions,Somewhat concerned,0.26496,218,16908,0.26433,0.26559
2019,17-29 y.,Rural regions,Not concerned at all,0.62789,502,16908,0.62720,0.62858
2019,30-45 y.,Urban regions,Very concerned,0.06138,218,16908,0.06123,0.06153
2019,30-45 y.,Urban regions,Somewhat concerned,0.26471,871,16908,0.26443,0.26499
2019,30-45 y.,Urban regions,Not concerned at all,0.67391,2283,16908,0.67362,0.67421
2019,30-45 y.,Rural regions,Very concerned,0.07171,132,16908,0.07145,0.07196
2019,30-45 y.,Rural regions,Somewhat concerned,0.27363,505,16908,0.27319,0.27407
2019,30-45 y.,Rural regions,Not concerned at all,0.65466,1117,16908,0.65419,0.65513
2019,46-65 y.,Urban regions,Very concerned,0.05665,261,16908,0.05652,0.05677
2019,46-65 y.,Urban regions,Somewhat concerned,0.24723,1260,16908,0.24699,0.24747
2019,46-65 y.,Urban regions,Not concerned at all,0.69612,3881,16908,0.69587,0.69638
2019,46-65 y.,Rural regions,Very concerned,0.08218,194,16908,0.08197,0.08239
2019,46-65 y.,Rural regions,Somewhat concerned,0.26070,727,16908,0.26037,0.26104
2019,46-65 y.,Rural regions,Not concerned at all,0.65712,2051,16908,0.65676,0.65748
2019,66 and older,Urban regions,Somewhat concerned,0.04294,31,16908,0.04262,0.04325
2019,66 and older,Urban regions,Not concerned at all,0.95706,597,16908,0.95675,0.95738
2019,66 and older,Rural regions,Not concerned at all,1.00000,314,16908,1.00000,1.00000
2020,17-29 y.,Urban regions,Very concerned,0.06796,165,17106,0.06774,0.06818
2020,17-29 y.,Urban regions,Somewhat concerned,0.24476,546,17106,0.24439,0.24514
2020,17-29 y.,Urban regions,Not concerned at all,0.68727,1346,17106,0.68687,0.68768
2020,17-29 y.,Rural regions,Very concerned,0.05562,60,17106,0.05530,0.05594
2020,17-29 y.,Rural regions,Somewhat concerned,0.23701,218,17106,0.23641,0.23761
2020,17-29 y.,Rural regions,Not concerned at all,0.70737,583,17106,0.70673,0.70801
2020,30-45 y.,Urban regions,Very concerned,0.06658,310,17106,0.06643,0.06674
2020,30-45 y.,Urban regions,Somewhat concerned,0.27368,1058,17106,0.27340,0.27395
2020,30-45 y.,Urban regions,Not concerned at all,0.65974,2371,17106,0.65945,0.66004
2020,30-45 y.,Rural regions,Very concerned,0.07418,137,17106,0.07393,0.07443
2020,30-45 y.,Rural regions,Somewhat concerned,0.27544,517,17106,0.27501,0.27586
2020,30-45 y.,Rural regions,Not concerned at all,0.65039,1111,17106,0.64994,0.65084
2020,46-65 y.,Urban regions,Very concerned,0.06574,305,17106,0.06561,0.06588
2020,46-65 y.,Urban regions,Somewhat concerned,0.23978,1223,17106,0.23954,0.24002
2020,46-65 y.,Urban regions,Not concerned at all,0.69448,3605,17106,0.69422,0.69473
2020,46-65 y.,Rural regions,Very concerned,0.05415,156,17106,0.05397,0.05432
2020,46-65 y.,Rural regions,Somewhat concerned,0.24780,648,17106,0.24746,0.24813
2020,46-65 y.,Rural regions,Not concerned at all,0.69806,1959,17106,0.69770,0.69841
2020,66 and older,Urban regions,Not concerned at all,1.00000,508,17106,1.00000,1.00000
2020,66 and older,Rural regions,Not concerned at all,1.00000,280,17106,1.00000,1.00000
2021,17-29 y.,Urban regions,Very concerned,0.06040,81,11116,0.06018,0.06061
2021,17-29 y.,Urban regions,Somewhat concerned,0.21511,263,11116,0.21474,0.21548
2021,17-29 y.,Urban regions,Not concerned at all,0.72449,862,11116,0.72409,0.72489
2021,17-29 y.,Rural regions,Somewhat concerned,0.23622,123,11116,0.23563,0.23681
2021,17-29 y.,Rural regions,Not concerned at all,0.76378,365,11116,0.76319,0.76437
2021,30-45 y.,Urban regions,Very concerned,0.04709,149,11116,0.04696,0.04722
2021,30-45 y.,Urban regions,Somewhat concerned,0.24306,567,11116,0.24280,0.24332
2021,30-45 y.,Urban regions,Not concerned at all,0.70985,1638,11116,0.70957,0.71013
2021,30-45 y.,Rural regions,Very concerned,0.05959,87,11116,0.05937,0.05981
2021,30-45 y.,Rural regions,Somewhat concerned,0.24082,250,11116,0.24042,0.24122
2021,30-45 y.,Rural regions,Not concerned at all,0.69960,817,11116,0.69917,0.70002
2021,46-65 y.,Urban regions,Very concerned,0.05754,180,11116,0.05741,0.05766
2021,46-65 y.,Urban regions,Somewhat concerned,0.21400,734,11116,0.21378,0.21423
2021,46-65 y.,Urban regions,Not concerned at all,0.72846,2742,11116,0.72822,0.72870
2021,46-65 y.,Rural regions,Very concerned,0.06998,89,11116,0.06978,0.07018
2021,46-65 y.,Rural regions,Somewhat concerned,0.25211,430,11116,0.25177,0.25244
2021,46-65 y.,Rural regions,Not concerned at all,0.67791,1381,11116,0.67755,0.67827
2021,66 and older,Urban regions,Not concerned at all,1.00000,233,11116,1.00000,1.00000
2021,66 and older,Rural regions,Not concerned at all,1.00000,125,11116,1.00000,1.00000
