"plh0042","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2020","17-34","Staedtischer Raum","260","","",""
"Grosse Sorgen","2020","17-34","Laendlicher Raum","104","","",""
"Grosse Sorgen","2020","35-65","Staedtischer Raum","514","0.0671062706704961","0.0615332442694858","0.0726792970715065"
"Grosse Sorgen","2020","35-65","Laendlicher Raum","255","","",""
"Grosse Sorgen","2020","66 +","Staedtischer Raum","6","0.0159660712495863","0.00548113035257006","0.0264510121466025"
"Grosse Sorgen","2020","66 +","Laendlicher Raum","4","0.0213357945222023","0.00481824231868376","0.0378533467257208"
"Einige Sorgen","2020","17-34","Staedtischer Raum","878","0.267295645592619","0.251875439369533","0.282715851815705"
"Einige Sorgen","2020","17-34","Laendlicher Raum","354","0.239752991061369","0.216721582341054","0.262784399781684"
"Einige Sorgen","2020","35-65","Staedtischer Raum","1945","","",""
"Einige Sorgen","2020","35-65","Laendlicher Raum","1045","","",""
"Einige Sorgen","2020","66 +","Staedtischer Raum","29","","",""
"Einige Sorgen","2020","66 +","Laendlicher Raum","8","0.026294662367697","0.00800431302449487","0.0445850117108991"
"Keine Sorgen","2020","17-34","Staedtischer Raum","2026","","",""
"Keine Sorgen","2020","17-34","Laendlicher Raum","862","0.691098327845929","0.666172982967469","0.716023672724388"
"Keine Sorgen","2020","35-65","Staedtischer Raum","5284","0.683095941098163","0.672732637657392","0.693459244538934"
"Keine Sorgen","2020","35-65","Laendlicher Raum","2815","","",""
"Keine Sorgen","2020","66 +","Staedtischer Raum","514","0.936030269138051","0.915561386914885","0.956499151361217"
"Keine Sorgen","2020","66 +","Laendlicher Raum","282","","",""
