year,age_gr,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Rural regions,Somewhat concerned,0.020590552111462927,291,16473,0.02054445465162943,0.020636649571296423
2011,17-29 y.,Rural regions,Not concerned at all,0.035388316630977926,475,16473,0.035328342071711476,0.035448291190244376
2011,30-45 y.,Urban regions,Very concerned,0.02266042451457961,441,16473,0.022612116674783266,0.022708732354375954
2011,30-45 y.,Urban regions,Somewhat concerned,0.0863171458757234,1574,16473,0.08622598528568129,0.0864083064657655
2011,30-45 y.,Urban regions,Not concerned at all,0.16042063200831785,2955,16473,0.16030150181559455,0.16053976220104116
2011,30-45 y.,Rural regions,Very concerned,0.011255096914380237,289,16473,0.011220853457332185,0.01128934037142829
2011,30-45 y.,Rural regions,Somewhat concerned,0.045346304214343214,976,16473,0.04527876519790184,0.04541384323078459
2011,30-45 y.,Rural regions,Not concerned at all,0.060592432071409005,1459,16473,0.06051498641346754,0.06066987772935047
2011,46-65 y.,Urban regions,Very concerned,0.026417196657671314,375,16473,0.026365138275683292,0.026469255039659335
2011,46-65 y.,Urban regions,Somewhat concerned,0.08609908470824316,1191,16473,0.08600802847566978,0.08619014094081655
2011,46-65 y.,Urban regions,Not concerned at all,0.16530752835631624,2514,16473,0.1651869497059422,0.16542810700669028
2011,46-65 y.,Rural regions,Very concerned,0.01941508644081297,263,16473,0.019370297259731096,0.019459875621894846
2011,46-65 y.,Rural regions,Somewhat concerned,0.050130469453953046,777,16473,0.05005963513571332,0.05020130377219277
2011,46-65 y.,Rural regions,Not concerned at all,0.07745198128671842,1287,16473,0.07736521088457117,0.07753875168886566
2011,66 and older,Urban regions,Not concerned at all,0.005755322081846346,87,16473,0.005730766947875503,0.005779877215817189
2011,66 and older,Rural regions,Not concerned at all,0.0028566941959266468,33,16473,0.002839369264700687,0.0028740191271526064
2012,17-29 y.,Urban regions,Very concerned,0.015346277710080338,182,16376,0.015306851761735888,0.01538570365842479
2012,17-29 y.,Urban regions,Somewhat concerned,0.0366410362473473,410,16376,0.03658077795728293,0.036701294537411666
2012,17-29 y.,Urban regions,Not concerned at all,0.06944213000703355,824,16376,0.06936059913855282,0.06952366087551427
2012,17-29 y.,Rural regions,Very concerned,0.01101759382332098,151,16376,0.010984114511669326,0.011051073134972634
2012,17-29 y.,Rural regions,Somewhat concerned,0.018212013325300626,264,16376,0.01816912622385969,0.018254900426741563
2012,17-29 y.,Rural regions,Not concerned at all,0.031225899643613067,421,16376,0.03117011590744574,0.03128168337978039
2012,30-45 y.,Urban regions,Very concerned,0.027681118494987545,414,16376,0.02762850041031641,0.02773373657965868
2012,30-45 y.,Urban regions,Somewhat concerned,0.08343387105920343,1429,16376,0.08334517752564563,0.08352256459276122
2012,30-45 y.,Urban regions,Not concerned at all,0.14656700238711198,2764,16376,0.1464535687972027,0.14668043597702127
2012,30-45 y.,Rural regions,Very concerned,0.012124923671853702,283,16376,0.01208982187249571,0.012160025471211694
2012,30-45 y.,Rural regions,Somewhat concerned,0.03956901632633407,911,16376,0.03950649192147931,0.03963154073118883
2012,30-45 y.,Rural regions,Not concerned at all,0.056192755396496576,1397,16376,0.05611889346234335,0.056266617330649804
2012,46-65 y.,Urban regions,Very concerned,0.03177262980204451,422,16376,0.031716375710254784,0.03182888389383424
2012,46-65 y.,Urban regions,Somewhat concerned,0.09579099772549696,1364,16376,0.09569660563158972,0.0958853898194042
2012,46-65 y.,Urban regions,Not concerned at all,0.15690902020212322,2439,16376,0.15679236609464964,0.1570256743095968
2012,46-65 y.,Rural regions,Very concerned,0.019174492576331567,301,16376,0.01913050837866198,0.019218476774001153
2012,46-65 y.,Rural regions,Somewhat concerned,0.052901054641640965,833,16376,0.05282926385697074,0.05297284542631119
2012,46-65 y.,Rural regions,Not concerned at all,0.07832657963063372,1341,16376,0.07824040449586507,0.07841275476540237
2012,66 and older,Urban regions,Not concerned at all,0.012096401106898734,157,16376,0.012061340112292759,0.01213146210150471
2012,66 and older,Rural regions,Not concerned at all,0.005575186222147123,69,16376,0.0055513051113243944,0.0055990673329698515
2013,17-29 y.,Urban regions,Very concerned,0.013129400478687627,250,19764,0.013093900152086531,0.013164900805288723
2013,17-29 y.,Urban regions,Somewhat concerned,0.034339693026850936,602,19764,0.03428290063106357,0.034396485422638304
2013,17-29 y.,Urban regions,Not concerned at all,0.08375428226545606,1422,19764,0.0836678871309826,0.08384067739992952
2013,17-29 y.,Rural regions,Very concerned,0.0056117157921568885,119,19764,0.005588418490194465,0.005635013094119312
2013,17-29 y.,Rural regions,Somewhat concerned,0.01664816921260107,291,19764,0.016608265114322705,0.016688073310879434
2013,17-29 y.,Rural regions,Not concerned at all,0.03447592801180371,609,19764,0.034419027086225296,0.03453282893738212
2013,30-45 y.,Urban regions,Very concerned,0.02284177025267655,591,19764,0.02279517656095913,0.02288836394439397
2013,30-45 y.,Urban regions,Somewhat concerned,0.07836024424142415,1801,19764,0.07827643183970419,0.07844405664314412
2013,30-45 y.,Urban regions,Not concerned at all,0.14794500011210898,3308,19764,0.14783427050569212,0.14805572971852585
2013,30-45 y.,Rural regions,Very concerned,0.010017529425670437,264,19764,0.00998647139881724,0.010048587452523634
2013,30-45 y.,Rural regions,Somewhat concerned,0.0336680378126082,917,19764,0.03361178401184423,0.03372429161337217
2013,30-45 y.,Rural regions,Not concerned at all,0.05770806108500008,1619,19764,0.05763533490530319,0.05778078726469697
2013,46-65 y.,Urban regions,Very concerned,0.03010699689514764,507,19764,0.030053703249812744,0.030160290540482537
2013,46-65 y.,Urban regions,Somewhat concerned,0.08445964422781066,1463,19764,0.08437291945610159,0.08454636899951973
2013,46-65 y.,Urban regions,Not concerned at all,0.16996068589451765,2986,19764,0.16984354639495683,0.17007782539407848
2013,46-65 y.,Rural regions,Very concerned,0.016915721462954184,287,19764,0.01687550346631266,0.01695593945959571
2013,46-65 y.,Rural regions,Somewhat concerned,0.05621416989645805,901,19764,0.05614233434622898,0.05628600544668712
2013,46-65 y.,Rural regions,Not concerned at all,0.0808253444044931,1503,19764,0.08074033781394371,0.08091035099504248
2013,66 and older,Urban regions,Not concerned at all,0.016167577644527167,222,19764,0.016128244122287295,0.01620691116676704
2013,66 and older,Rural regions,Not concerned at all,0.0068500278570468994,102,19764,0.0068243041602728954,0.0068757515538209035
2014,17-29 y.,Urban regions,Very concerned,0.012351661119471637,218,16829,0.012317243300899193,0.012386078938044082
2014,17-29 y.,Urban regions,Somewhat concerned,0.036601167077884335,511,16829,0.036542651700135216,0.036659682455633454
2014,17-29 y.,Urban regions,Not concerned at all,0.08094508218706525,1046,16829,0.08086008873788159,0.08103007563624892
2014,17-29 y.,Rural regions,Very concerned,0.008370692021686355,112,16829,0.00834230140363993,0.00839908263973278
2014,17-29 y.,Rural regions,Somewhat concerned,0.018427250505418546,281,16829,0.018385341147749142,0.01846915986308795
2014,17-29 y.,Rural regions,Not concerned at all,0.029758511455887048,468,16829,0.029705561572152973,0.029811461339621124
2014,30-45 y.,Urban regions,Very concerned,0.02345585278831554,511,16829,0.023408690915518213,0.02350301466111287
2014,30-45 y.,Urban regions,Somewhat concerned,0.07603954792056802,1490,16829,0.07595695060314289,0.07612214523799316
2014,30-45 y.,Urban regions,Not concerned at all,0.13857333980075298,2485,16829,0.1384656763031029,0.13868100329840305
2014,30-45 y.,Rural regions,Very concerned,0.009787864935566253,252,16829,0.009757186896632512,0.009818542974499994
2014,30-45 y.,Rural regions,Somewhat concerned,0.036373603629424524,876,16829,0.036315263552535594,0.036431943706313454
2014,30-45 y.,Rural regions,Not concerned at all,0.054050279674238574,1233,16829,0.053979818076369666,0.05412074127210748
2014,46-65 y.,Urban regions,Very concerned,0.028100646938600794,448,16829,0.028049149183934443,0.028152144693267146
2014,46-65 y.,Urban regions,Somewhat concerned,0.08366436929271714,1335,16829,0.0835780879200185,0.08375065066541579
2014,46-65 y.,Urban regions,Not concerned at all,0.17707705323854253,2714,16829,0.17695809891884318,0.17719600755824189
2014,46-65 y.,Rural regions,Very concerned,0.017060497522205276,267,16829,0.017020144252630834,0.01710085079177972
2014,46-65 y.,Rural regions,Somewhat concerned,0.05698249353750984,874,16829,0.05691025813605427,0.057054728938965404
2014,46-65 y.,Rural regions,Not concerned at all,0.08322236751749496,1341,16829,0.08313629360865077,0.08330844142633914
2014,66 and older,Urban regions,Somewhat concerned,0.003371053223518843,37,16829,0.0033529910902892527,0.003389115356748433
2014,66 and older,Urban regions,Not concerned at all,0.017397883293715048,211,16829,0.017357139961745358,0.01743862662568474
2014,66 and older,Rural regions,Not concerned at all,0.008388782319416576,119,16829,0.008360361299020683,0.008417203339812468
2015,17-29 y.,Urban regions,Very concerned,0.011077385572599026,198,16531,0.011044856369407823,0.01110991477579023
2015,17-29 y.,Urban regions,Somewhat concerned,0.04019932261945621,546,16531,0.040138274325966596,0.04026037091294583
2015,17-29 y.,Urban regions,Not concerned at all,0.07512070423438273,1097,16531,0.07503878309406482,0.07520262537470064
2015,17-29 y.,Rural regions,Very concerned,0.007729335430346598,121,16531,0.0077021172060713185,0.007756553654621878
2015,17-29 y.,Rural regions,Somewhat concerned,0.018552976614781932,292,16531,0.018511038020978338,0.018594915208585527
2015,17-29 y.,Rural regions,Not concerned at all,0.028792612177009038,501,16531,0.02874064008994704,0.028844584264071035
2015,30-45 y.,Urban regions,Very concerned,0.01988835290168553,421,16531,0.019844960786700616,0.019931745016670444
2015,30-45 y.,Urban regions,Somewhat concerned,0.0759537425023604,1453,16531,0.0758714054946145,0.07603607951010628
2015,30-45 y.,Urban regions,Not concerned at all,0.14462809570326005,2449,16531,0.14451878128210277,0.14473741012441732
2015,30-45 y.,Rural regions,Very concerned,0.007932722333065549,218,16531,0.007905151154947467,0.00796029351118363
2015,30-45 y.,Rural regions,Somewhat concerned,0.03717246928340732,813,16531,0.0371136718200145,0.037231266746800135
2015,30-45 y.,Rural regions,Not concerned at all,0.05590479434057859,1208,16531,0.055833393050608714,0.05597619563054846
2015,46-65 y.,Urban regions,Very concerned,0.02277026892812198,371,16531,0.022723907580603265,0.022816630275640692
2015,46-65 y.,Urban regions,Somewhat concerned,0.08814999025668298,1336,16531,0.08806187594100663,0.08823810457235932
2015,46-65 y.,Urban regions,Not concerned at all,0.1840559751677422,2741,16531,0.18393553294035372,0.18417641739513066
2015,46-65 y.,Rural regions,Very concerned,0.011204912643305335,186,16531,0.01117219884118636,0.01123762644542431
2015,46-65 y.,Rural regions,Somewhat concerned,0.05211403025079927,800,16531,0.05204495395942755,0.05218310654217099
2015,46-65 y.,Rural regions,Not concerned at all,0.09325121866894974,1466,16531,0.0931608444861583,0.09334159285174118
2015,66 and older,Urban regions,Not concerned at all,0.017658732212160414,211,16531,0.017617798174038444,0.017699666250282384
2015,66 and older,Rural regions,Not concerned at all,0.007842358159305118,103,16531,0.00781494321852894,0.007869773100081297
2016,17-29 y.,Urban regions,Very concerned,0.009881113134623967,143,15164,0.009850782529009105,0.00991144374023883
2016,17-29 y.,Urban regions,Somewhat concerned,0.03623684405613181,437,15164,0.0361795387526429,0.03629414935962073
2016,17-29 y.,Urban regions,Not concerned at all,0.08096005140083135,1027,15164,0.08087640696503867,0.08104369583662402
2016,17-29 y.,Rural regions,Very concerned,0.0031003517066164167,68,15164,0.003083304011227727,0.0031173994020051066
2016,17-29 y.,Rural regions,Somewhat concerned,0.014668669112888786,228,15164,0.014631803540958246,0.014705534684819326
2016,17-29 y.,Rural regions,Not concerned at all,0.03378349939668046,516,15164,0.03372809757882211,0.033838901214538815
2016,30-45 y.,Urban regions,Very concerned,0.01879416204447347,346,15164,0.018752520577673105,0.018835803511273834
2016,30-45 y.,Urban regions,Somewhat concerned,0.06497794232920584,1096,15164,0.06490235858898787,0.06505352606942381
2016,30-45 y.,Urban regions,Not concerned at all,0.15022679130053954,2341,15164,0.1501172293673591,0.15033635323371997
2016,30-45 y.,Rural regions,Very concerned,0.007885886625428521,182,15164,0.007858763448807756,0.007913009802049287
2016,30-45 y.,Rural regions,Somewhat concerned,0.029807786135971903,604,15164,0.02975563926826163,0.029859933003682178
2016,30-45 y.,Rural regions,Not concerned at all,0.0601363219703117,1169,15164,0.060063420659384394,0.060209223281239004
2016,46-65 y.,Urban regions,Very concerned,0.020540690542528023,316,15164,0.020497195957396533,0.020584185127659513
2016,46-65 y.,Urban regions,Somewhat concerned,0.07904719732214112,1109,15164,0.07896446096430926,0.07912993367997298
2016,46-65 y.,Urban regions,Not concerned at all,0.1993527908713666,2817,15164,0.19923028236901172,0.19947529937372147
2016,46-65 y.,Rural regions,Very concerned,0.011636257754005274,188,15164,0.011603372625556413,0.011669142882454134
2016,46-65 y.,Rural regions,Somewhat concerned,0.04802665190608402,731,15164,0.04796108449675189,0.04809221931541614
2016,46-65 y.,Rural regions,Not concerned at all,0.09964602593943331,1477,15164,0.09955417764248252,0.0997378742363841
2016,66 and older,Urban regions,Not concerned at all,0.019776748182324128,236,15164,0.019734053438153928,0.01981944292649433
2016,66 and older,Rural regions,Not concerned at all,0.011514218268413767,133,15164,0.011481504022345816,0.011546932514481717
2017,17-29 y.,Urban regions,Very concerned,0.00945060653786364,165,17202,0.00942123944230036,0.00947997363342692
2017,17-29 y.,Urban regions,Somewhat concerned,0.03272859320529164,469,17202,0.03267458858322738,0.032782597827355896
2017,17-29 y.,Urban regions,Not concerned at all,0.08183576008341889,1190,17202,0.08175255979450173,0.08191896037233605
2017,17-29 y.,Rural regions,Very concerned,0.00629493996308168,110,17202,0.006270934082907361,0.006318945843255998
2017,17-29 y.,Rural regions,Somewhat concerned,0.011975559183928125,258,17202,0.011942543155352597,0.012008575212503652
2017,17-29 y.,Rural regions,Not concerned at all,0.03138959424173466,550,17202,0.031336669286032154,0.031442519197437166
2017,30-45 y.,Urban regions,Very concerned,0.021147928084746095,382,17202,0.021104257849465565,0.021191598320026626
2017,30-45 y.,Urban regions,Somewhat concerned,0.06523227039560935,1243,17202,0.06515731960991746,0.06530722118130124
2017,30-45 y.,Urban regions,Not concerned at all,0.14274891578039486,2302,17202,0.1426427380304463,0.14285509353034342
2017,30-45 y.,Rural regions,Very concerned,0.009111760298956757,210,17202,0.009082919547805934,0.00914060105010758
2017,30-45 y.,Rural regions,Somewhat concerned,0.03417871105650592,693,17202,0.034123564383776776,0.03423385772923506
2017,30-45 y.,Rural regions,Not concerned at all,0.05183610052058204,1115,17202,0.05176881045419764,0.051903390586966434
2017,46-65 y.,Urban regions,Very concerned,0.021686622610153458,360,17202,0.021642411843692755,0.02173083337661416
2017,46-65 y.,Urban regions,Somewhat concerned,0.08678361768177976,1422,17202,0.0866981702903168,0.08686906507324273
2017,46-65 y.,Urban regions,Not concerned at all,0.19279252359173435,3213,17202,0.19267278593106132,0.19291226125240737
2017,46-65 y.,Rural regions,Very concerned,0.01162420354178427,245,17202,0.011591669670736268,0.011656737412832272
2017,46-65 y.,Rural regions,Somewhat concerned,0.054020595619334276,976,17202,0.053951981481306116,0.054089209757362436
2017,46-65 y.,Rural regions,Not concerned at all,0.08918150430722964,1685,17202,0.08909499827264454,0.08926801034181474
2017,66 and older,Urban regions,Somewhat concerned,0.0025555466419725746,36,17202,0.002540222387584453,0.002570870896360696
2017,66 and older,Urban regions,Not concerned at all,0.028729449487049034,362,17202,0.028678747281729935,0.028780151692368132
2017,66 and older,Rural regions,Not concerned at all,0.014695197166848924,216,17202,0.014658674196080707,0.01473172013761714
2018,17-29 y.,Urban regions,Very concerned,0.0056084523552962316,79,16088,0.0055855457775710405,0.005631358933021423
2018,17-29 y.,Urban regions,Somewhat concerned,0.024359040937015138,376,16088,0.024311754664016933,0.024406327210013342
2018,17-29 y.,Urban regions,Not concerned at all,0.09568368614046929,1350,16088,0.09559345860144419,0.0957739136794944
2018,17-29 y.,Rural regions,Very concerned,0.0021768983562365524,49,16088,0.0021626026428211748,0.00219119406965193
2018,17-29 y.,Rural regions,Somewhat concerned,0.010321685692361025,213,16088,0.010290684219848167,0.010352687164873883
2018,17-29 y.,Rural regions,Not concerned at all,0.03656321877320315,632,16088,0.03650564909497623,0.03662078845143007
2018,30-45 y.,Urban regions,Very concerned,0.011776720194454419,201,16088,0.011743629971075463,0.011809810417833374
2018,30-45 y.,Urban regions,Somewhat concerned,0.05568838044245161,916,16088,0.05561804083488343,0.0557587200500198
2018,30-45 y.,Urban regions,Not concerned at all,0.17040322514519263,2522,16088,0.17028789776861875,0.1705185525217665
2018,30-45 y.,Rural regions,Very concerned,0.006552601599037849,120,16088,0.006527853645016496,0.006577349553059201
2018,30-45 y.,Rural regions,Somewhat concerned,0.026381695003475234,509,16088,0.026332535703132702,0.026430854303817766
2018,30-45 y.,Rural regions,Not concerned at all,0.06381309807874486,1217,16088,0.0637381265829796,0.06388806957451011
2018,46-65 y.,Urban regions,Very concerned,0.015829063388177956,224,16088,0.015790778898945784,0.015867347877410128
2018,46-65 y.,Urban regions,Somewhat concerned,0.06576569885880121,1063,16088,0.06568966840118379,0.06584172931641863
2018,46-65 y.,Urban regions,Not concerned at all,0.22429149945508833,3527,16088,0.22416355671049604,0.22441944219968063
2018,46-65 y.,Rural regions,Very concerned,0.006846406800508814,132,16088,0.006821113847350928,0.0068716997536667
2018,46-65 y.,Rural regions,Somewhat concerned,0.043929534323107734,720,16088,0.0438666730414664,0.04399239560474907
2018,46-65 y.,Rural regions,Not concerned at all,0.10605041924358065,1889,16088,0.10595597560996416,0.10614486287719714
2018,66 and older,Urban regions,Not concerned at all,0.01907440563422431,246,16088,0.01903244872187478,0.019116362546573843
2018,66 and older,Rural regions,Not concerned at all,0.00888426957857299,103,16088,0.008855486779306133,0.008913052377839847
2019,17-29 y.,Urban regions,Very concerned,0.006161813684498073,108,16908,0.006138158035555199,0.0061854693334409475
2019,17-29 y.,Urban regions,Somewhat concerned,0.02670276485133978,369,16908,0.026654031799874852,0.02675149790280471
2019,17-29 y.,Urban regions,Not concerned at all,0.08826730299187373,1194,16908,0.08818154858668269,0.08835305739706477
2019,17-29 y.,Rural regions,Very concerned,0.0047999680608038775,75,16908,0.004779075238530417,0.004820860883077338
2019,17-29 y.,Rural regions,Somewhat concerned,0.011869397431652537,218,16908,0.011836660026267798,0.011902134837037276
2019,17-29 y.,Rural regions,Not concerned at all,0.028127984542648476,502,16908,0.02807800450356864,0.028177964581728315
2019,30-45 y.,Urban regions,Very concerned,0.014169286866862238,218,16908,0.014133559754641721,0.014205013979082755
2019,30-45 y.,Urban regions,Somewhat concerned,0.06110676304033625,871,16908,0.061034356884567674,0.061179169196104825
2019,30-45 y.,Urban regions,Not concerned at all,0.15556912085152894,2283,16908,0.15545955720016158,0.1556786845028963
2019,30-45 y.,Rural regions,Very concerned,0.0067511370666233405,132,16908,0.006726383359598918,0.006775890773647763
2019,30-45 y.,Rural regions,Somewhat concerned,0.025761219406546295,505,16908,0.025713330087655955,0.025809108725436635
2019,30-45 y.,Rural regions,Not concerned at all,0.06163379655051857,1117,16908,0.06156109923323951,0.061706493867797634
2019,46-65 y.,Urban regions,Very concerned,0.016956314361085887,261,16908,0.01691728648798222,0.016995342234189553
2019,46-65 y.,Urban regions,Somewhat concerned,0.07400531525429423,1260,16908,0.07392618210517518,0.07408444840341327
2019,46-65 y.,Urban regions,Not concerned at all,0.20837584462262146,3881,16908,0.20825307075112154,0.20849861849412138
2019,46-65 y.,Rural regions,Very concerned,0.012824877573864052,194,16908,0.012790864454698136,0.012858890693029968
2019,46-65 y.,Rural regions,Somewhat concerned,0.040685064596304374,727,16908,0.0406253444513188,0.040744784741289945
2019,46-65 y.,Rural regions,Not concerned at all,0.10254993611758781,2051,16908,0.10245823057411146,0.10264164166106415
2019,66 and older,Urban regions,Somewhat concerned,0.0016167707584345628,31,16908,0.0016046258119087888,0.0016289157049603367
2019,66 and older,Urban regions,Not concerned at all,0.03603613679072908,597,16908,0.03597979609110427,0.036092477490353894
2019,66 and older,Rural regions,Not concerned at all,0.016029184579846426,314,16908,0.015991220789253163,0.01606714837043969
2020,17-29 y.,Urban regions,Very concerned,0.008188579546878667,165,17106,0.008161347039661912,0.008215812054095422
2020,17-29 y.,Urban regions,Somewhat concerned,0.029489872482744463,546,17106,0.029438750784553776,0.02954099418093515
2020,17-29 y.,Urban regions,Not concerned at all,0.0828056746478603,1346,17106,0.08272239679518097,0.08288895250053964
2020,17-29 y.,Rural regions,Very concerned,0.002547734807035392,60,17106,0.002532501578431584,0.0025629680356392
2020,17-29 y.,Rural regions,Somewhat concerned,0.010856431209449142,218,17106,0.01082511696070105,0.010887745458197234
2020,17-29 y.,Rural regions,Not concerned at all,0.03240174818788538,583,17106,0.032348242426595265,0.0324552539491755
2020,30-45 y.,Urban regions,Very concerned,0.015615543487921716,310,17106,0.015578078144771565,0.015653008831071867
2020,30-45 y.,Urban regions,Somewhat concerned,0.06418685393773134,1058,17106,0.06411279347783665,0.06426091439762603
2020,30-45 y.,Urban regions,Not concerned at all,0.15473310549625172,2371,17106,0.1546238213057304,0.15484238968677302
2020,30-45 y.,Rural regions,Very concerned,0.007485163333148751,137,17106,0.007459117519234477,0.007511209147063025
2020,30-45 y.,Rural regions,Somewhat concerned,0.02779448995744669,517,17106,0.027744816180549952,0.027844163734343428
2020,30-45 y.,Rural regions,Not concerned at all,0.06563141711148275,1111,17106,0.06555658572475706,0.06570624849820844
2020,46-65 y.,Urban regions,Very concerned,0.01946075587923647,305,17106,0.019419013122080074,0.01950249863639287
2020,46-65 y.,Urban regions,Somewhat concerned,0.0709772133292509,1223,17106,0.07089961695228772,0.07105480970621408
2020,46-65 y.,Urban regions,Not concerned at all,0.20557235221835785,3605,17106,0.2054502346025806,0.20569446983413509
2020,46-65 y.,Rural regions,Very concerned,0.008164079306145672,156,17106,0.00813688723344652,0.008191271378844825
2020,46-65 y.,Rural regions,Somewhat concerned,0.03736100594287493,648,17106,0.0373036986630738,0.03741831322267605
2020,46-65 y.,Rural regions,Not concerned at all,0.10524788256129296,1959,17106,0.10515515115630768,0.10534061396627824
2020,66 and older,Urban regions,Not concerned at all,0.03412980609948802,508,17106,0.034074941137649514,0.03418467106132653
2020,66 and older,Rural regions,Not concerned at all,0.01735029045751692,280,17106,0.017310833687656006,0.017389747227377836
2021,17-29 y.,Urban regions,Very concerned,0.006879942753453554,81,11116,0.006854982977419441,0.0069049025294876665
2021,17-29 y.,Urban regions,Somewhat concerned,0.024503824794622837,263,11116,0.024457139820761815,0.024550509768483858
2021,17-29 y.,Urban regions,Not concerned at all,0.08252855935643169,862,11116,0.08244546992170694,0.08261164879115644
2021,17-29 y.,Rural regions,Somewhat concerned,0.01123175212080537,123,11116,0.011199930785036477,0.011263573456574263
2021,17-29 y.,Rural regions,Not concerned at all,0.03631626173318277,365,11116,0.03625977255855789,0.036372750907807644
2021,30-45 y.,Urban regions,Very concerned,0.011443159881610772,149,11116,0.011411043899975121,0.011475275863246422
2021,30-45 y.,Urban regions,Somewhat concerned,0.05905949342197671,567,11116,0.05898831090564172,0.0591306759383117
2021,30-45 y.,Urban regions,Not concerned at all,0.17248271443021118,1638,11116,0.172368634637991,0.17259679422243138
2021,30-45 y.,Rural regions,Very concerned,0.006266445745365957,87,11116,0.006242617447827371,0.006290274042904543
2021,30-45 y.,Rural regions,Somewhat concerned,0.025325381317859337,250,11116,0.025277940166525802,0.025372822469192872
2021,30-45 y.,Rural regions,Not concerned at all,0.07357237129895113,817,11116,0.07349353785106068,0.07365120474684157
2021,46-65 y.,Urban regions,Very concerned,0.017439832962477645,180,11116,0.017400305573031724,0.017479360351923566
2021,46-65 y.,Urban regions,Somewhat concerned,0.0648670090175974,734,11116,0.06479263931900504,0.06494137871618975
2021,46-65 y.,Urban regions,Not concerned at all,0.22080540557070247,2742,11116,0.22068015629838206,0.22093065484302288
2021,46-65 y.,Rural regions,Very concerned,0.010708137482135706,89,11116,0.01067705851459596,0.010739216449675452
2021,46-65 y.,Rural regions,Somewhat concerned,0.0385760417862539,430,11116,0.038517889914624015,0.038634193657883786
2021,46-65 y.,Rural regions,Not concerned at all,0.10373023116532243,1381,11116,0.10363816088995188,0.10382230144069297
2021,66 and older,Urban regions,Not concerned at all,0.02125737178721182,233,11116,0.02121381694633583,0.021300926628087812
2021,66 and older,Rural regions,Not concerned at all,0.013006063373827455,125,11116,0.012971851444162553,0.013040275303492357
