"plh0042","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2016","35-65","Staedtischer Raum","1931","0.270332327047302","0.259996513758202","0.280668140336401"
"Einige Sorgen","2016","35-65","Laendlicher Raum","1213","0.30455344091105","0.290179565646331","0.31892731617577"
"Einige Sorgen","2016","66 +","Staedtischer Raum","15","","",""
"Einige Sorgen","2016","66 +","Laendlicher Raum","9","","",""
"Keine Sorgen","2016","17-34","Staedtischer Raum","1574","0.638836334888451","0.620100880506106","0.657571789270797"
"Keine Sorgen","2016","17-34","Laendlicher Raum","777","0.637507095643199","0.610739787147186","0.664274404139211"
"Keine Sorgen","2016","35-65","Staedtischer Raum","4602","0.656843544851693","0.645794870696952","0.667892219006434"
"Keine Sorgen","2016","35-65","Laendlicher Raum","2394","0.622550961513155","0.607410927497147","0.637690995529163"
"Keine Sorgen","2016","66 +","Staedtischer Raum","235","0.847478192600148","0.803777164477713","0.891179220722583"
"Keine Sorgen","2016","66 +","Laendlicher Raum","134","0.904180721070243","0.856759656007257","0.951601786133229"
"Grosse Sorgen","2017","17-34","Staedtischer Raum","265","0.081650479838544","0.0714695559670357","0.0918314037100523"
"Grosse Sorgen","2017","17-34","Laendlicher Raum","163","0.115804280116548","0.0987977721612204","0.132810788071875"
"Grosse Sorgen","2017","35-65","Staedtischer Raum","642","0.0790994138425541","0.0731647770112216","0.0850340506738866"
"Grosse Sorgen","2017","35-65","Laendlicher Raum","402","0.0823705644021209","0.0743414325623787","0.0903996962418631"
"Grosse Sorgen","2017","66 +","Staedtischer Raum","5","","",""
"Grosse Sorgen","2017","66 +","Laendlicher Raum","3","","",""
"Einige Sorgen","2017","17-34","Staedtischer Raum","752","0.261241763111399","0.244908374738765","0.277575151484033"
"Einige Sorgen","2017","17-34","Laendlicher Raum","403","0.273940749000257","0.250238312709541","0.297643185290974"
"Einige Sorgen","2017","35-65","Staedtischer Raum","2377","0.292243440976441","0.28224308457507","0.302243797377811"
"Einige Sorgen","2017","35-65","Laendlicher Raum","1529","0.354686913643893","0.340714973421968","0.368658853865819"
"Einige Sorgen","2017","66 +","Staedtischer Raum","36","0.0833304327027629","0.0563130490668614","0.110347816338664"
"Einige Sorgen","2017","66 +","Laendlicher Raum","19","","",""
"Keine Sorgen","2017","17-34","Staedtischer Raum","1762","0.657107757050057","0.639459535592429","0.674755978507684"
"Keine Sorgen","2017","17-34","Laendlicher Raum","794","0.610254970883195","0.584335591884009","0.636174349882381"
"Keine Sorgen","2017","35-65","Staedtischer Raum","4926","0.628657145181005","0.618032960677918","0.639281329684093"
"Keine Sorgen","2017","35-65","Laendlicher Raum","2573","0.562942521953986","0.548456464444801","0.577428579463171"
"Keine Sorgen","2017","66 +","Staedtischer Raum","361","0.902988657675305","0.874056057264127","0.931921258086483"
"Keine Sorgen","2017","66 +","Laendlicher Raum","217","0.890851356001873","0.851318250125708","0.930384461878039"
"Grosse Sorgen","2018","17-34","Staedtischer Raum","134","0.0466116892340528","0.0386894861441846","0.0545338923239211"
"Grosse Sorgen","2018","17-34","Laendlicher Raum","74","0.0462806728000791","0.0348115089776377","0.0577498366225206"
"Grosse Sorgen","2018","35-65","Staedtischer Raum","369","0.0514860418383069","0.0464917155468837","0.0564803681297302"
"Grosse Sorgen","2018","35-65","Laendlicher Raum","228","0.0543121426059105","0.0474646337940036","0.0611596514178175"
"Grosse Sorgen","2018","66 +","Staedtischer Raum","2","","",""
"Grosse Sorgen","2018","66 +","Laendlicher Raum","1","","",""
"Einige Sorgen","2018","17-34","Staedtischer Raum","594","0.19767727069764","0.182710898035677","0.212643643359604"
"Einige Sorgen","2018","17-34","Laendlicher Raum","326","0.242625556575535","0.219223974028429","0.26602713912264"
"Einige Sorgen","2018","35-65","Staedtischer Raum","1758","0.226986226864755","0.217519416762391","0.236453036967119"
"Einige Sorgen","2018","35-65","Laendlicher Raum","1119","0.273057567084487","0.259596256526912","0.286518877642062"
"Einige Sorgen","2018","66 +","Staedtischer Raum","16","","",""
"Einige Sorgen","2018","66 +","Laendlicher Raum","8","","",""
"Keine Sorgen","2018","17-34","Staedtischer Raum","1992","0.755711040068307","0.739563980677963","0.77185809945865"
"Keine Sorgen","2018","17-34","Laendlicher Raum","889","0.711093770624386","0.68635013438002","0.735837406868752"
"Keine Sorgen","2018","35-65","Staedtischer Raum","5394","0.721527731296938","0.71139730346734","0.731658159126535"
"Keine Sorgen","2018","35-65","Laendlicher Raum","2861","0.672630290309603","0.65845220182262","0.686808378796586"
"Keine Sorgen","2018","66 +","Staedtischer Raum","246","0.917638514461779","0.884476261343938","0.950800767579621"
"Keine Sorgen","2018","66 +","Laendlicher Raum","104","0.917272055406564","0.866481370662184","0.968062740150945"
"Grosse Sorgen","2019","17-34","Staedtischer Raum","153","0.0514521677834219","0.0427836614154695","0.0601206741513742"
"Grosse Sorgen","2019","17-34","Laendlicher Raum","105","0.100194311365591","0.0829005400840941","0.117488082647087"
"Grosse Sorgen","2019","35-65","Staedtischer Raum","434","0.0599126711238325","0.0546971376340557","0.0651282046136093"
"Grosse Sorgen","2019","35-65","Laendlicher Raum","297","0.0772653432724333","0.069365907251008","0.0851647792938587"
"Grosse Sorgen","2019","66 +","Staedtischer Raum","5","","",""
"Grosse Sorgen","2019","66 +","Laendlicher Raum","3","","",""
"Einige Sorgen","2019","17-34","Staedtischer Raum","559","0.215387133019345","0.199256537295786","0.231517728742904"
"Einige Sorgen","2019","17-34","Laendlicher Raum","321","0.259670329738207","0.234417063725155","0.284923595751258"
"Einige Sorgen","2019","35-65","Staedtischer Raum","1939","0.261992951224826","0.252329542339406","0.271656360110247"
"Einige Sorgen","2019","35-65","Laendlicher Raum","1138","0.268567669628297","0.25545535859579","0.281679980660804"
"Einige Sorgen","2019","66 +","Staedtischer Raum","30","0.0403459425361752","0.025041464828485","0.0556504202438654"
"Einige Sorgen","2019","66 +","Laendlicher Raum","17","","",""
"Keine Sorgen","2019","17-34","Staedtischer Raum","1783","0.733160699197233","0.715805192344037","0.750516206050429"
"Keine Sorgen","2019","17-34","Laendlicher Raum","732","0.640135358896203","0.612491459227641","0.667779258564764"
"Keine Sorgen","2019","35-65","Staedtischer Raum","5581","0.678094377651342","0.667826879094806","0.688361876207877"
"Keine Sorgen","2019","35-65","Laendlicher Raum","2954","0.654166987099269","0.640095407994762","0.668238566203776"
"Keine Sorgen","2019","66 +","Staedtischer Raum","600","0.933587605376541","0.914220561480255","0.952954649272827"
"Keine Sorgen","2019","66 +","Laendlicher Raum","315","0.931607802131048","0.904577834457423","0.958637769804673"
"Grosse Sorgen","2020","17-34","Staedtischer Raum","260","0.0676534281719393","0.0589023120459023","0.0764045442979763"
"Grosse Sorgen","2020","17-34","Laendlicher Raum","104","0.0691486810927026","0.0554621548289758","0.0828352073564294"
"Grosse Sorgen","2020","35-65","Staedtischer Raum","514","0.0671062706704961","0.0615332442694858","0.0726792970715065"
"Grosse Sorgen","2020","35-65","Laendlicher Raum","255","0.0593400810501123","0.052121471387643","0.0665586907125815"
"Grosse Sorgen","2020","66 +","Staedtischer Raum","6","","",""
"Grosse Sorgen","2020","66 +","Laendlicher Raum","4","","",""
"Einige Sorgen","2020","17-34","Staedtischer Raum","878","0.267295645592619","0.251875439369533","0.282715851815705"
"Einige Sorgen","2020","17-34","Laendlicher Raum","354","0.239752991061369","0.216721582341054","0.262784399781684"
"Einige Sorgen","2020","35-65","Staedtischer Raum","1945","0.249797788231341","0.240155570682705","0.259440005779978"
"Einige Sorgen","2020","35-65","Laendlicher Raum","1045","0.260379471280132","0.246971254587477","0.273787687972787"
"Einige Sorgen","2020","66 +","Staedtischer Raum","29","","",""
"Einige Sorgen","2020","66 +","Laendlicher Raum","8","","",""
"Keine Sorgen","2020","17-34","Staedtischer Raum","2026","0.665050926235442","0.648605440873074","0.68149641159781"
"Keine Sorgen","2020","17-34","Laendlicher Raum","862","0.691098327845929","0.666172982967469","0.716023672724388"
"Keine Sorgen","2020","35-65","Staedtischer Raum","5284","0.683095941098163","0.672732637657392","0.693459244538934"
"Keine Sorgen","2020","35-65","Laendlicher Raum","2815","0.680280447669756","0.666031205622117","0.694529689717394"
"Keine Sorgen","2020","66 +","Staedtischer Raum","514","0.936030269138051","0.915561386914885","0.956499151361217"
"Keine Sorgen","2020","66 +","Laendlicher Raum","282","0.952369543110101","0.92802399544704","0.976715090773162"
