year,age_gr,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Rural regions,Very concerned,0.02601,49,890,0.01555,0.03647
2018,17-29 y.,Rural regions,Somewhat concerned,0.12828,212,890,0.10629,0.15026
2018,17-29 y.,Rural regions,Not concerned at all,0.46554,629,890,0.43275,0.49833
2018,30-45 y.,Urban regions,Very concerned,0.04075,202,3650,0.03433,0.04716
2018,30-45 y.,Urban regions,Somewhat concerned,0.19236,920,3650,0.17957,0.20515
2018,30-45 y.,Urban regions,Not concerned at all,0.58753,2528,3650,0.57156,0.60350
2018,30-45 y.,Rural regions,Very concerned,0.05783,120,1837,0.04715,0.06851
2018,30-45 y.,Rural regions,Somewhat concerned,0.22811,505,1837,0.20891,0.24730
2018,30-45 y.,Rural regions,Not concerned at all,0.56494,1212,1837,0.54227,0.58762
2018,46-65 y.,Urban regions,Very concerned,0.04072,224,4823,0.03514,0.04630
2018,46-65 y.,Urban regions,Somewhat concerned,0.16741,1063,4823,0.15687,0.17795
2018,46-65 y.,Urban regions,Not concerned at all,0.56817,3536,4823,0.55419,0.58216
2018,46-65 y.,Rural regions,Very concerned,0.03393,132,2731,0.02713,0.04072
2018,46-65 y.,Rural regions,Somewhat concerned,0.21539,720,2731,0.19997,0.23081
2018,46-65 y.,Rural regions,Not concerned at all,0.51669,1879,2731,0.49794,0.53543
2018,66 and older,Urban regions,Not concerned at all,0.06835,247,247,0.03682,0.09988
2018,66 and older,Rural regions,Not concerned at all,0.06548,103,103,0.01747,0.11348
2019,17-29 y.,Urban regions,Very concerned,0.03122,108,1674,0.02289,0.03956
2019,17-29 y.,Urban regions,Somewhat concerned,0.13847,369,1674,0.12192,0.15502
2019,17-29 y.,Urban regions,Not concerned at all,0.45409,1197,1674,0.43023,0.47795
2019,17-29 y.,Rural regions,Very concerned,0.06658,75,792,0.04920,0.08395
2019,17-29 y.,Rural regions,Somewhat concerned,0.16410,218,792,0.13829,0.18991
2019,17-29 y.,Rural regions,Not concerned at all,0.40054,499,792,0.36639,0.43469
2019,30-45 y.,Urban regions,Very concerned,0.05167,218,3382,0.04421,0.05913
2019,30-45 y.,Urban regions,Somewhat concerned,0.22061,876,3382,0.20664,0.23459
2019,30-45 y.,Urban regions,Not concerned at all,0.56577,2288,3382,0.54906,0.58248
2019,30-45 y.,Rural regions,Very concerned,0.06068,132,1745,0.04947,0.07188
2019,30-45 y.,Rural regions,Somewhat concerned,0.22270,501,1745,0.20317,0.24223
2019,30-45 y.,Rural regions,Not concerned at all,0.54784,1112,1745,0.52448,0.57120
2019,46-65 y.,Urban regions,Very concerned,0.04453,261,5411,0.03904,0.05003
2019,46-65 y.,Urban regions,Somewhat concerned,0.19589,1259,5411,0.18531,0.20647
2019,46-65 y.,Urban regions,Not concerned at all,0.55159,3891,5411,0.53834,0.56484
2019,46-65 y.,Rural regions,Very concerned,0.06504,194,2962,0.05616,0.07393
2019,46-65 y.,Rural regions,Somewhat concerned,0.20669,727,2962,0.19210,0.22127
2019,46-65 y.,Rural regions,Not concerned at all,0.51330,2041,2962,0.49529,0.53130
2019,66 and older,Urban regions,Somewhat concerned,0.00587,31,629,-0.00011,0.01184
2019,66 and older,Urban regions,Not concerned at all,0.13545,598,629,0.10869,0.16221
2019,66 and older,Rural regions,Not concerned at all,0.12347,313,313,0.08697,0.15998
2020,17-29 y.,Urban regions,Very concerned,0.04281,165,2060,0.03406,0.05155
2020,17-29 y.,Urban regions,Somewhat concerned,0.15334,546,2060,0.13778,0.16890
2020,17-29 y.,Urban regions,Not concerned at all,0.43102,1349,2060,0.40963,0.45241
2020,17-29 y.,Rural regions,Very concerned,0.03346,60,858,0.02142,0.04550
2020,17-29 y.,Rural regions,Somewhat concerned,0.14172,218,858,0.11837,0.16507
2020,17-29 y.,Rural regions,Not concerned at all,0.42478,580,858,0.39169,0.45788
2020,30-45 y.,Urban regions,Very concerned,0.05393,310,3751,0.04670,0.06116
2020,30-45 y.,Urban regions,Somewhat concerned,0.22805,1063,3751,0.21462,0.24147
2020,30-45 y.,Urban regions,Not concerned at all,0.55033,2378,3751,0.53441,0.56625
2020,30-45 y.,Rural regions,Very concerned,0.06082,137,1754,0.04963,0.07201
2020,30-45 y.,Rural regions,Somewhat concerned,0.23184,513,1754,0.21209,0.25160
2020,30-45 y.,Rural regions,Not concerned at all,0.55087,1104,1754,0.52759,0.57416
2020,46-65 y.,Urban regions,Very concerned,0.05134,306,5145,0.04530,0.05737
2020,46-65 y.,Urban regions,Somewhat concerned,0.18778,1225,5145,0.17711,0.19845
2020,46-65 y.,Urban regions,Not concerned at all,0.54256,3614,5145,0.52895,0.55618
2020,46-65 y.,Rural regions,Very concerned,0.04230,155,2750,0.03477,0.04982
2020,46-65 y.,Rural regions,Somewhat concerned,0.19106,645,2750,0.17636,0.20576
2020,46-65 y.,Rural regions,Not concerned at all,0.53266,1950,2750,0.51400,0.55131
2020,66 and older,Urban regions,Not concerned at all,0.12423,508,508,0.09552,0.15294
2020,66 and older,Rural regions,Not concerned at all,0.12988,280,280,0.09043,0.16932
2021,17-29 y.,Urban regions,Very concerned,0.03569,81,1209,0.02523,0.04615
2021,17-29 y.,Urban regions,Somewhat concerned,0.12809,263,1209,0.10924,0.14694
2021,17-29 y.,Urban regions,Not concerned at all,0.43372,865,1209,0.40577,0.46167
2021,17-29 y.,Rural regions,Somewhat concerned,0.15045,123,486,0.11863,0.18226
2021,17-29 y.,Rural regions,Not concerned at all,0.47530,363,486,0.43085,0.51974
2021,30-45 y.,Urban regions,Very concerned,0.03989,149,2359,0.03200,0.04779
2021,30-45 y.,Urban regions,Somewhat concerned,0.20227,568,2359,0.18606,0.21849
2021,30-45 y.,Urban regions,Not concerned at all,0.59488,1642,2359,0.57507,0.61470
2021,30-45 y.,Rural regions,Very concerned,0.05350,87,1148,0.04048,0.06652
2021,30-45 y.,Rural regions,Somewhat concerned,0.20236,249,1148,0.17911,0.22561
2021,30-45 y.,Rural regions,Not concerned at all,0.59865,812,1148,0.57029,0.62702
2021,46-65 y.,Urban regions,Very concerned,0.04534,180,3659,0.03860,0.05208
2021,46-65 y.,Urban regions,Somewhat concerned,0.17083,735,3659,0.15863,0.18302
2021,46-65 y.,Urban regions,Not concerned at all,0.58071,2744,3659,0.56472,0.59670
2021,46-65 y.,Rural regions,Very concerned,0.05586,89,1896,0.04552,0.06620
2021,46-65 y.,Rural regions,Somewhat concerned,0.19490,429,1896,0.17707,0.21274
2021,46-65 y.,Rural regions,Not concerned at all,0.52824,1378,1896,0.50576,0.55072
2021,66 and older,Urban regions,Not concerned at all,0.08051,234,234,0.04557,0.11544
2021,66 and older,Rural regions,Not concerned at all,0.09404,125,125,0.04267,0.14542
2022,17-29 y.,Urban regions,Very concerned,0.04425,318,2981,0.03686,0.05163
2022,17-29 y.,Urban regions,Somewhat concerned,0.15400,794,2981,0.14104,0.16696
2022,17-29 y.,Urban regions,Not concerned at all,0.48171,1869,2981,0.46377,0.49965
2022,17-29 y.,Rural regions,Very concerned,0.03505,75,1010,0.02370,0.04639
2022,17-29 y.,Rural regions,Somewhat concerned,0.18967,266,1010,0.16548,0.21386
2022,17-29 y.,Rural regions,Not concerned at all,0.50917,669,1010,0.47833,0.54002
2022,30-45 y.,Urban regions,Very concerned,0.05174,472,4897,0.04553,0.05794
2022,30-45 y.,Urban regions,Somewhat concerned,0.22617,1510,4897,0.21445,0.23789
2022,30-45 y.,Urban regions,Not concerned at all,0.57833,2915,4897,0.56450,0.59216
2022,30-45 y.,Rural regions,Very concerned,0.06151,154,2103,0.05123,0.07178
2022,30-45 y.,Rural regions,Somewhat concerned,0.26033,648,2103,0.24157,0.27909
2022,30-45 y.,Rural regions,Not concerned at all,0.54143,1301,2103,0.52013,0.56274
2022,46-65 y.,Urban regions,Very concerned,0.04842,258,4691,0.04227,0.05456
2022,46-65 y.,Urban regions,Somewhat concerned,0.20438,1095,4691,0.19284,0.21592
2022,46-65 y.,Urban regions,Not concerned at all,0.54951,3338,4691,0.53527,0.56375
2022,46-65 y.,Rural regions,Very concerned,0.05464,141,2462,0.04566,0.06362
2022,46-65 y.,Rural regions,Somewhat concerned,0.19102,615,2462,0.17549,0.20655
2022,46-65 y.,Rural regions,Not concerned at all,0.53084,1706,2462,0.51113,0.55056
2022,66 and older,Urban regions,Somewhat concerned,0.01080,33,371,0.00027,0.02133
2022,66 and older,Urban regions,Not concerned at all,0.08863,338,371,0.05967,0.11759
2022,66 and older,Rural regions,Not concerned at all,0.09383,162,162,0.04878,0.13887
