"plh0042","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","30-45","Ländlicher Raum","198","0.161016838541273","0.141396097095798","0.180637579986748"
"Grosse Sorgen","2009","46-65","Städtischer Raum","364","0.159998333146544","0.146520072294158","0.173476593998931"
"Grosse Sorgen","2009","46-65","Ländlicher Raum","282","0.207124046026334","0.187065800369282","0.227182291683387"
"Grosse Sorgen","2009","66","Städtischer Raum","","","",""
"Grosse Sorgen","2009","66","Ländlicher Raum","","","",""
"Einige Sorgen","2009","17-29","Städtischer Raum","455","0.40262245079435","0.373874914450533","0.431369987138167"
"Einige Sorgen","2009","17-29","Ländlicher Raum","271","0.412404415979631","0.373307692753467","0.451501139205795"
"Einige Sorgen","2009","30-45","Städtischer Raum","1092","0.430885925985723","0.411744342141166","0.45002750983028"
"Einige Sorgen","2009","30-45","Ländlicher Raum","640","0.454834420217734","0.428252030523399","0.481416809912069"
"Einige Sorgen","2009","46-65","Städtischer Raum","1027","0.366503555047117","0.348788306861349","0.384218803232885"
"Einige Sorgen","2009","46-65","Ländlicher Raum","605","0.365149663571801","0.341318448214164","0.388980878929438"
"Einige Sorgen","2009","66","Städtischer Raum","","","",""
"Einige Sorgen","2009","66","Ländlicher Raum","","","",""
"Keine Sorgen","2009","17-29","Städtischer Raum","508","0.432634051004086","0.403592542436415","0.461675559571756"
"Keine Sorgen","2009","17-29","Ländlicher Raum","232","0.39108866918727","0.352331317902559","0.42984602047198"
"Keine Sorgen","2009","30-45","Städtischer Raum","1112","0.420377121779892","0.401296639470828","0.439457604088956"
"Keine Sorgen","2009","30-45","Ländlicher Raum","510","0.384148741240993","0.358183595245799","0.410113887236186"
"Keine Sorgen","2009","46-65","Städtischer Raum","1451","0.473498111806339","0.455141389146528","0.49185483446615"
"Keine Sorgen","2009","46-65","Ländlicher Raum","681","0.427726290401864","0.403237917394186","0.452214663409543"
"Keine Sorgen","2009","66","Städtischer Raum","","","",""
"Keine Sorgen","2009","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2010","17-29","Städtischer Raum","252","0.185466428267885","0.16475613058578","0.206176725949991"
"Grosse Sorgen","2010","17-29","Ländlicher Raum","170","0.222703903746231","0.193373671474765","0.252034136017696"
"Grosse Sorgen","2010","30-45","Städtischer Raum","677","0.136287743715879","0.126154759225392","0.146420728206366"
"Grosse Sorgen","2010","30-45","Ländlicher Raum","447","0.160359086568391","0.145551724233159","0.175166448903623"
"Grosse Sorgen","2010","46-65","Städtischer Raum","457","0.158208398799752","0.145652211014842","0.170764586584663"
"Grosse Sorgen","2010","46-65","Ländlicher Raum","337","0.204123088885353","0.185461521942274","0.222784655828432"
"Grosse Sorgen","2010","66","Städtischer Raum","","","",""
"Grosse Sorgen","2010","66","Ländlicher Raum","","","",""
"Einige Sorgen","2010","17-29","Städtischer Raum","513","0.37771011915388","0.351877117472623","0.403543120835136"
"Einige Sorgen","2010","17-29","Ländlicher Raum","296","0.376093090651249","0.341945039829345","0.410241141473152"
"Einige Sorgen","2010","30-45","Städtischer Raum","1660","0.404168145503197","0.389674843709404","0.418661447296991"
"Einige Sorgen","2010","30-45","Ländlicher Raum","931","0.436010469985313","0.415999501844182","0.456021438126444"
"Einige Sorgen","2010","46-65","Städtischer Raum","1086","0.349809787935962","0.333400983737706","0.366218592134217"
"Einige Sorgen","2010","46-65","Ländlicher Raum","663","0.37469369968802","0.352282573242602","0.397104826133439"
"Einige Sorgen","2010","66","Städtischer Raum","","","",""
"Einige Sorgen","2010","66","Ländlicher Raum","","","",""
"Keine Sorgen","2010","17-29","Städtischer Raum","588","0.436823452578235","0.410394834997733","0.463252070158737"
"Keine Sorgen","2010","17-29","Ländlicher Raum","307","0.401203005602521","0.366650444879103","0.435755566325939"
"Keine Sorgen","2010","30-45","Städtischer Raum","2067","0.459544110780924","0.444825454446184","0.474262767115664"
"Keine Sorgen","2010","30-45","Ländlicher Raum","981","0.403630443446296","0.383831874018958","0.423429012873635"
"Keine Sorgen","2010","46-65","Städtischer Raum","1702","0.491981813264286","0.474780765774764","0.509182860753808"
"Keine Sorgen","2010","46-65","Ländlicher Raum","792","0.421183211426627","0.398322740435722","0.444043682417531"
"Keine Sorgen","2010","66","Städtischer Raum","","","",""
"Keine Sorgen","2010","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2011","17-29","Städtischer Raum","138","0.117995447480988","0.101005531017892","0.134985363944083"
"Grosse Sorgen","2011","17-29","Ländlicher Raum","97","0.0988711143834305","0.0790025397316774","0.118739689035184"
"Grosse Sorgen","2011","30-45","Städtischer Raum","441","0.0845943952386858","0.0768523887314945","0.0923364017458771"
"Grosse Sorgen","2011","30-45","Ländlicher Raum","289","0.0963777597998239","0.0853097608233012","0.107445758776347"
"Grosse Sorgen","2011","46-65","Städtischer Raum","375","0.0953481201468366","0.086324079172024","0.104372161121649"
"Grosse Sorgen","2011","46-65","Ländlicher Raum","263","0.131988729697536","0.118268640203688","0.145708819191383"
"Grosse Sorgen","2011","66","Städtischer Raum","","","",""
"Grosse Sorgen","2011","66","Ländlicher Raum","","","",""
"Einige Sorgen","2011","17-29","Städtischer Raum","403","0.280384942721178","0.256728433014503","0.304041452427853"
"Einige Sorgen","2011","17-29","Ländlicher Raum","292","0.332894883157918","0.301526709177401","0.364263057138436"
"Einige Sorgen","2011","30-45","Städtischer Raum","1571","0.320450809461317","0.30746804764185","0.333433571280783"
"Einige Sorgen","2011","30-45","Ländlicher Raum","979","0.386704588231865","0.368439921120044","0.404969255343685"
"Einige Sorgen","2011","46-65","Städtischer Raum","1186","0.309027516272218","0.294829319253508","0.323225713290928"
"Einige Sorgen","2011","46-65","Ländlicher Raum","782","0.341813510726595","0.322587245387297","0.361039776065893"
"Einige Sorgen","2011","66","Städtischer Raum","","","",""
"Einige Sorgen","2011","66","Ländlicher Raum","","","",""
"Keine Sorgen","2011","17-29","Städtischer Raum","844","0.601619609797834","0.575836626191757","0.627402593403911"
"Keine Sorgen","2011","17-29","Ländlicher Raum","478","0.568234002458651","0.535263438932234","0.601204565985068"
"Keine Sorgen","2011","30-45","Städtischer Raum","2951","0.594954795299998","0.581297343215137","0.608612247384858"
"Keine Sorgen","2011","30-45","Ländlicher Raum","1463","0.516917651968312","0.498175972472167","0.535659331464456"
"Keine Sorgen","2011","46-65","Städtischer Raum","2508","0.595624363580945","0.580545001696323","0.610703725465568"
"Keine Sorgen","2011","46-65","Ländlicher Raum","1293","0.526197759575869","0.505958301029068","0.54643721812267"
"Keine Sorgen","2011","66","Städtischer Raum","","","",""
"Keine Sorgen","2011","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2012","17-29","Städtischer Raum","182","0.126076754678086","0.108781616851765","0.143371892504408"
"Grosse Sorgen","2012","17-29","Ländlicher Raum","151","0.183140422181299","0.156937412921699","0.209343431440899"
"Grosse Sorgen","2012","30-45","Städtischer Raum","414","0.108190449536592","0.0992170268430605","0.117163872230123"
"Grosse Sorgen","2012","30-45","Ländlicher Raum","283","0.112288000839467","0.100138293266869","0.124437708412065"
"Grosse Sorgen","2012","46-65","Städtischer Raum","421","0.112056033783173","0.102533342501765","0.121578725064581"
"Grosse Sorgen","2012","46-65","Ländlicher Raum","302","0.1274278923918","0.11432007320122","0.140535711582379"
"Grosse Sorgen","2012","66","Städtischer Raum","","","",""
"Grosse Sorgen","2012","66","Ländlicher Raum","","","",""
"Einige Sorgen","2012","17-29","Städtischer Raum","409","0.301042882090242","0.277142253747079","0.324943510433406"
"Einige Sorgen","2012","17-29","Ländlicher Raum","265","0.301390463333438","0.270304282429171","0.332476644237705"
"Einige Sorgen","2012","30-45","Städtischer Raum","1428","0.323672394277921","0.310156057913604","0.337188730642239"
"Einige Sorgen","2012","30-45","Ländlicher Raum","912","0.367309547918754","0.348758226320078","0.385860869517429"
"Einige Sorgen","2012","46-65","Städtischer Raum","1359","0.335364968585355","0.321112182622391","0.349617754548319"
"Einige Sorgen","2012","46-65","Ländlicher Raum","838","0.352588748999739","0.333807612240953","0.371369885758525"
"Einige Sorgen","2012","66","Städtischer Raum","","","",""
"Einige Sorgen","2012","66","Ländlicher Raum","","","",""
"Keine Sorgen","2012","17-29","Städtischer Raum","824","0.572880363231671","0.547106672770624","0.598654053692719"
"Keine Sorgen","2012","17-29","Ländlicher Raum","421","0.515469114485263","0.481612196684642","0.549326032285884"
"Keine Sorgen","2012","30-45","Städtischer Raum","2761","0.568137156185487","0.553827568499903","0.582446743871072"
"Keine Sorgen","2012","30-45","Ländlicher Raum","1399","0.520402451241779","0.501177234295313","0.539627668188245"
"Keine Sorgen","2012","46-65","Städtischer Raum","2435","0.552578997631472","0.537568168828649","0.567589826434294"
"Keine Sorgen","2012","46-65","Ländlicher Raum","1346","0.519983358608461","0.50034431211705","0.539622405099872"
"Keine Sorgen","2012","66","Städtischer Raum","","","",""
"Keine Sorgen","2012","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2013","17-29","Städtischer Raum","249","0.0975164004851933","0.0853180131937035","0.109714787776683"
"Grosse Sorgen","2013","17-29","Ländlicher Raum","120","0.101143494403185","0.0826487054455158","0.119638283360854"
"Grosse Sorgen","2013","30-45","Städtischer Raum","591","0.0929238812382733","0.0853855987920675","0.100462163684479"
"Grosse Sorgen","2013","30-45","Ländlicher Raum","264","0.0999235407848346","0.0888193315999482","0.111027749969721"
"Grosse Sorgen","2013","46-65","Städtischer Raum","507","0.107461926806199","0.0988291691940901","0.116094684418307"
"Grosse Sorgen","2013","46-65","Ländlicher Raum","287","0.111045425526781","0.0992009676148092","0.122889883438752"
"Grosse Sorgen","2013","66","Städtischer Raum","","","",""
"Grosse Sorgen","2013","66","Ländlicher Raum","","","",""
"Einige Sorgen","2013","17-29","Städtischer Raum","601","0.262559226450844","0.24446578652635","0.280652666375338"
"Einige Sorgen","2013","17-29","Ländlicher Raum","292","0.291827142587888","0.263942331924258","0.319711953251518"
"Einige Sorgen","2013","30-45","Städtischer Raum","1801","0.315240151268318","0.303176555511558","0.327303747025078"
"Einige Sorgen","2013","30-45","Ländlicher Raum","917","0.332902915751246","0.315454044174966","0.350351787327527"
"Einige Sorgen","2013","46-65","Städtischer Raum","1460","0.297033675287214","0.284296328741138","0.309771021833291"
"Einige Sorgen","2013","46-65","Ländlicher Raum","904","0.365145035460852","0.346994266514659","0.383295804407044"
"Einige Sorgen","2013","66","Städtischer Raum","","","",""
"Einige Sorgen","2013","66","Ländlicher Raum","","","",""
"Keine Sorgen","2013","17-29","Städtischer Raum","1422","0.639924373063963","0.620186283464777","0.659662462663149"
"Keine Sorgen","2013","17-29","Ländlicher Raum","609","0.607029363008927","0.577070859201945","0.636987866815909"
"Keine Sorgen","2013","30-45","Städtischer Raum","3306","0.591835967493408","0.579074373839576","0.60459756114724"
"Keine Sorgen","2013","30-45","Ländlicher Raum","1621","0.567173543463919","0.54882807072886","0.585519016198978"
"Keine Sorgen","2013","46-65","Städtischer Raum","2977","0.595504397906587","0.581823700139426","0.609185095673748"
"Keine Sorgen","2013","46-65","Ländlicher Raum","1512","0.523809539012368","0.504981628937212","0.542637449087523"
"Keine Sorgen","2013","66","Städtischer Raum","","","",""
"Keine Sorgen","2013","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","17-29","Städtischer Raum","217","0.0949407042014717","0.0812961778556604","0.108585230547283"
"Grosse Sorgen","2014","17-29","Ländlicher Raum","113","0.146840817681584","0.123226188790882","0.170455446572287"
"Grosse Sorgen","2014","30-45","Städtischer Raum","511","0.0988897833121836","0.0901534028928006","0.107626163731567"
"Grosse Sorgen","2014","30-45","Ländlicher Raum","252","0.0976931364733775","0.0857222754967837","0.109663997449971"
"Grosse Sorgen","2014","46-65","Städtischer Raum","448","0.0980894814528513","0.0893836905027205","0.106795272402982"
"Grosse Sorgen","2014","46-65","Ländlicher Raum","267","0.107998645019027","0.0958149544063971","0.120182335631657"
"Grosse Sorgen","2014","66","Städtischer Raum","","","",""
"Grosse Sorgen","2014","66","Ländlicher Raum","","","",""
"Einige Sorgen","2014","17-29","Städtischer Raum","511","0.279407557411695","0.25852144317272","0.30029367165067"
"Einige Sorgen","2014","17-29","Ländlicher Raum","281","0.321621391998861","0.290457533122806","0.352785250874917"
"Einige Sorgen","2014","30-45","Städtischer Raum","1489","0.319833024849166","0.306182910462325","0.333483139236007"
"Einige Sorgen","2014","30-45","Ländlicher Raum","877","0.363489593462247","0.344095701350124","0.38288348557437"
"Einige Sorgen","2014","46-65","Städtischer Raum","1329","0.290318038937579","0.277032346846595","0.303603731028564"
"Einige Sorgen","2014","46-65","Ländlicher Raum","880","0.364640063524143","0.345745839661321","0.383534287386966"
"Einige Sorgen","2014","66","Städtischer Raum","","","",""
"Einige Sorgen","2014","66","Ländlicher Raum","","","",""
"Keine Sorgen","2014","17-29","Städtischer Raum","1045","0.625651738386833","0.603125018364313","0.648178458409354"
"Keine Sorgen","2014","17-29","Ländlicher Raum","469","0.531537790319554","0.498245241306681","0.564830339332427"
"Keine Sorgen","2014","30-45","Städtischer Raum","2485","0.581277191838651","0.56683870047257","0.595715683204731"
"Keine Sorgen","2014","30-45","Ländlicher Raum","1234","0.538817270064375","0.518718313961186","0.558916226167565"
"Keine Sorgen","2014","46-65","Städtischer Raum","2707","0.611592479609569","0.597326875341387","0.625858083877751"
"Keine Sorgen","2014","46-65","Ländlicher Raum","1346","0.52736129145683","0.507763563721904","0.546959019191756"
"Keine Sorgen","2014","66","Städtischer Raum","","","",""
"Keine Sorgen","2014","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","17-29","Städtischer Raum","198","0.0876205473899072","0.0746980052974976","0.100543089482317"
"Grosse Sorgen","2015","17-29","Ländlicher Raum","121","0.138929472888378","0.116531077315483","0.161327868461273"
"Grosse Sorgen","2015","30-45","Städtischer Raum","421","0.0840432439442673","0.0757677169286267","0.0923187709599079"
"Grosse Sorgen","2015","30-45","Ländlicher Raum","218","0.0784782828066339","0.0673516386807643","0.0896049269325034"
"Grosse Sorgen","2015","46-65","Städtischer Raum","371","0.0771414198019252","0.0692906043641682","0.0849922352396822"
"Grosse Sorgen","2015","46-65","Ländlicher Raum","186","0.0712317006353726","0.0610737468296371","0.0813896544411081"
"Grosse Sorgen","2015","66","Städtischer Raum","","","",""
"Grosse Sorgen","2015","66","Ländlicher Raum","","","",""
"Einige Sorgen","2015","17-29","Städtischer Raum","545","0.317139674524857","0.295870606765497","0.338408742284217"
"Einige Sorgen","2015","17-29","Ländlicher Raum","293","0.341425366142324","0.310717421739361","0.372133310545286"
"Einige Sorgen","2015","30-45","Städtischer Raum","1452","0.316590125882435","0.302716305121266","0.330463946643604"
"Einige Sorgen","2015","30-45","Ländlicher Raum","814","0.364837784704001","0.344920556603443","0.384755012804559"
"Einige Sorgen","2015","46-65","Städtischer Raum","1328","0.297289134148714","0.283840405556262","0.310737862741167"
"Einige Sorgen","2015","46-65","Ländlicher Raum","808","0.336265842472621","0.317608303976411","0.354923380968832"
"Einige Sorgen","2015","66","Städtischer Raum","","","",""
"Einige Sorgen","2015","66","Ländlicher Raum","","","",""
"Keine Sorgen","2015","17-29","Städtischer Raum","1096","0.595239778085236","0.572806015878794","0.617673540291678"
"Keine Sorgen","2015","17-29","Ländlicher Raum","502","0.519645160969298","0.487290646797756","0.551999675140841"
"Keine Sorgen","2015","30-45","Städtischer Raum","2445","0.599366630173298","0.584750694870042","0.613982565476553"
"Keine Sorgen","2015","30-45","Ländlicher Raum","1212","0.556683932489366","0.536129866617146","0.577237998361585"
"Keine Sorgen","2015","46-65","Städtischer Raum","2738","0.62556944604936","0.611328895449241","0.63980999664948"
"Keine Sorgen","2015","46-65","Ländlicher Raum","1469","0.592502456892006","0.573097018420896","0.611907895363116"
"Keine Sorgen","2015","66","Städtischer Raum","","","",""
"Keine Sorgen","2015","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","17-29","Städtischer Raum","143","0.0774152770736037","0.0643407184009404","0.0904898357462671"
"Grosse Sorgen","2016","17-29","Ländlicher Raum","68","0.0601912793279836","0.0438523945203991","0.076530164135568"
"Grosse Sorgen","2016","30-45","Städtischer Raum","345","0.0806644855613563","0.0719855686279679","0.0893434024947448"
"Grosse Sorgen","2016","30-45","Ländlicher Raum","183","0.0829089295648292","0.0706920704782503","0.0951257886514081"
"Grosse Sorgen","2016","46-65","Städtischer Raum","316","0.0690721496108989","0.0614313981004738","0.0767129011213239"
"Grosse Sorgen","2016","46-65","Ländlicher Raum","188","0.0727912563814749","0.0624105084281936","0.0831720043347563"
"Grosse Sorgen","2016","66","Städtischer Raum","","","",""
"Grosse Sorgen","2016","66","Ländlicher Raum","","","",""
"Einige Sorgen","2016","17-29","Städtischer Raum","437","0.286370113150764","0.264253891531145","0.308486334770384"
"Einige Sorgen","2016","17-29","Ländlicher Raum","228","0.284378470002006","0.25338815830718","0.315368781696831"
"Einige Sorgen","2016","30-45","Städtischer Raum","1097","0.278908128044241","0.264615463052766","0.293200793035716"
"Einige Sorgen","2016","30-45","Ländlicher Raum","604","0.304264552931883","0.283880036031262","0.324649069832503"
"Einige Sorgen","2016","46-65","Städtischer Raum","1104","0.264659182314077","0.251366445737346","0.277951918890808"
"Einige Sorgen","2016","46-65","Ländlicher Raum","735","0.30215546596551","0.283807207569722","0.320503724361299"
"Einige Sorgen","2016","66","Städtischer Raum","","","",""
"Einige Sorgen","2016","66","Ländlicher Raum","","","",""
"Keine Sorgen","2016","17-29","Städtischer Raum","1025","0.636214609775632","0.612678481715472","0.659750737835791"
"Keine Sorgen","2016","17-29","Ländlicher Raum","518","0.655430250670011","0.622783669846591","0.688076831493431"
"Keine Sorgen","2016","30-45","Städtischer Raum","2340","0.640427386394402","0.625133580292825","0.655721192495979"
"Keine Sorgen","2016","30-45","Ländlicher Raum","1170","0.612826517503288","0.591245383805221","0.634407651201355"
"Keine Sorgen","2016","46-65","Städtischer Raum","2811","0.666268668075024","0.652060117923414","0.680477218226634"
"Keine Sorgen","2016","46-65","Ländlicher Raum","1483","0.625053277653015","0.605709398128212","0.644397157177818"
"Keine Sorgen","2016","66","Städtischer Raum","","","",""
"Keine Sorgen","2016","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","17-29","Städtischer Raum","165","0.0769179646769168","0.0646828527644466","0.0891530765893869"
"Grosse Sorgen","2017","17-29","Ländlicher Raum","110","0.127977163440192","0.106378816925995","0.149575509954389"
"Grosse Sorgen","2017","30-45","Städtischer Raum","382","0.0912181859024445","0.0822096519234792","0.10022671988141"
"Grosse Sorgen","2017","30-45","Ländlicher Raum","210","0.0974107127706798","0.0844832474279146","0.110338178113445"
"Grosse Sorgen","2017","46-65","Städtischer Raum","360","0.0724246059542733","0.0652245093218349","0.0796247025867118"
"Grosse Sorgen","2017","46-65","Ländlicher Raum","245","0.0748787619295999","0.0653389885068291","0.0844185353523707"
"Grosse Sorgen","2017","66","Städtischer Raum","","","",""
"Grosse Sorgen","2017","66","Ländlicher Raum","","","",""
"Einige Sorgen","2017","17-29","Städtischer Raum","469","0.264126580351941","0.243883270759912","0.284369889943969"
"Einige Sorgen","2017","17-29","Ländlicher Raum","258","0.239780057753093","0.212176408873052","0.267383706633134"
"Einige Sorgen","2017","30-45","Städtischer Raum","1241","0.285088893467152","0.2709635257328","0.299214261201504"
"Einige Sorgen","2017","30-45","Ländlicher Raum","695","0.361337025169884","0.340393150207423","0.382280900132346"
"Einige Sorgen","2017","46-65","Städtischer Raum","1419","0.288667086047792","0.276079115121736","0.301255056973849"
"Einige Sorgen","2017","46-65","Ländlicher Raum","979","0.348083993598643","0.33081777418231","0.365350213014976"
"Einige Sorgen","2017","66","Städtischer Raum","","","",""
"Einige Sorgen","2017","66","Ländlicher Raum","","","",""
"Keine Sorgen","2017","17-29","Städtischer Raum","1188","0.658955454971143","0.637188008398477","0.680722901543808"
"Keine Sorgen","2017","17-29","Ländlicher Raum","551","0.632242778806715","0.601067318197513","0.663418239415918"
"Keine Sorgen","2017","30-45","Städtischer Raum","2301","0.623692920630403","0.608534980295186","0.638850860965621"
"Keine Sorgen","2017","30-45","Ländlicher Raum","1116","0.541252262059436","0.51952766328345","0.562976860835421"
"Keine Sorgen","2017","46-65","Städtischer Raum","3199","0.638908307997934","0.625565456245196","0.652251159750673"
"Keine Sorgen","2017","46-65","Ländlicher Raum","1700","0.577037244471757","0.559130674961831","0.594943813981684"
"Keine Sorgen","2017","66","Städtischer Raum","","","",""
"Keine Sorgen","2017","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","17-29","Städtischer Raum","77","0.0420585366896099","0.0327883645298294","0.0513287088493904"
"Grosse Sorgen","2018","17-29","Ländlicher Raum","50","0.0449187504700509","0.0313566149729079","0.0584808859671939"
"Grosse Sorgen","2018","30-45","Städtischer Raum","201","0.0509205058575716","0.043776950847859","0.0580640608672841"
"Grosse Sorgen","2018","30-45","Ländlicher Raum","120","0.0692723023458819","0.0576955101479453","0.0808490945438185"
"Grosse Sorgen","2018","46-65","Städtischer Raum","225","0.0525937018994731","0.0462801752622309","0.0589072285367152"
"Grosse Sorgen","2018","46-65","Ländlicher Raum","132","0.044210672942676","0.0365319387134729","0.051889407171879"
"Grosse Sorgen","2018","66","Städtischer Raum","","","",""
"Grosse Sorgen","2018","66","Ländlicher Raum","","","",""
"Einige Sorgen","2018","17-29","Städtischer Raum","376","0.194353349085703","0.176078257924002","0.212628440247404"
"Einige Sorgen","2018","17-29","Ländlicher Raum","213","0.20921137169242","0.182578564969318","0.235844178415522"
"Einige Sorgen","2018","30-45","Städtischer Raum","915","0.233792210028592","0.220038969341425","0.247545450715758"
"Einige Sorgen","2018","30-45","Ländlicher Raum","510","0.270414067236707","0.250162904035065","0.290665230438349"
"Einige Sorgen","2018","46-65","Städtischer Raum","1061","0.215820507947362","0.204184845641147","0.227456170253576"
"Einige Sorgen","2018","46-65","Ländlicher Raum","722","0.280324439156187","0.263546298003484","0.29710258030889"
"Einige Sorgen","2018","66","Städtischer Raum","","","",""
"Einige Sorgen","2018","66","Ländlicher Raum","","","",""
"Keine Sorgen","2018","17-29","Städtischer Raum","1348","0.763588114224687","0.743965563154581","0.783210665294794"
"Keine Sorgen","2018","17-29","Ländlicher Raum","633","0.74586987783753","0.717362734921341","0.774377020753719"
"Keine Sorgen","2018","30-45","Städtischer Raum","2522","0.715287284113837","0.700623014800185","0.729951553427488"
"Keine Sorgen","2018","30-45","Ländlicher Raum","1218","0.660313630417411","0.638720714235476","0.681906546599346"
"Keine Sorgen","2018","46-65","Städtischer Raum","3516","0.731585790153165","0.719052289277561","0.74411929102877"
"Keine Sorgen","2018","46-65","Ländlicher Raum","1899","0.675464887901137","0.657975394901888","0.692954380900387"
"Keine Sorgen","2018","66","Städtischer Raum","","","",""
"Keine Sorgen","2018","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2019","17-29","Städtischer Raum","108","0.0509034068286935","0.0403898086423451","0.061417005015042"
"Grosse Sorgen","2019","17-29","Ländlicher Raum","76","0.108308204177675","0.086800256574007","0.129816151781342"
"Grosse Sorgen","2019","30-45","Städtischer Raum","218","0.0612578539132133","0.0531663434684057","0.069349364358021"
"Grosse Sorgen","2019","30-45","Ländlicher Raum","132","0.0722719156332616","0.0601677797449109","0.0843760515216122"
"Grosse Sorgen","2019","46-65","Städtischer Raum","261","0.057030794029051","0.050843288715989","0.0632182993421131"
"Grosse Sorgen","2019","46-65","Ländlicher Raum","194","0.0817782797677252","0.0719512279532351","0.0916053315822152"
"Grosse Sorgen","2019","66","Städtischer Raum","","","",""
"Grosse Sorgen","2019","66","Ländlicher Raum","","","",""
"Einige Sorgen","2019","17-29","Städtischer Raum","370","0.219717791565741","0.199912501482957","0.239523081648524"
"Einige Sorgen","2019","17-29","Ländlicher Raum","221","0.268070293282326","0.237413979072096","0.298726607492557"
"Einige Sorgen","2019","30-45","Städtischer Raum","870","0.264429725785471","0.249548360598884","0.279311090972059"
"Einige Sorgen","2019","30-45","Ländlicher Raum","508","0.275933357585192","0.255038951623127","0.296827763547257"
"Einige Sorgen","2019","46-65","Städtischer Raum","1258","0.246996833866756","0.235489990146039","0.258503677587473"
"Einige Sorgen","2019","46-65","Ländlicher Raum","730","0.26017302692287","0.244439477993027","0.275906575852714"
"Einige Sorgen","2019","66","Städtischer Raum","","","",""
"Einige Sorgen","2019","66","Ländlicher Raum","","","",""
"Keine Sorgen","2019","17-29","Städtischer Raum","1201","0.729378801605566","0.708127760179355","0.750629843031777"
"Keine Sorgen","2019","17-29","Ländlicher Raum","505","0.623621502539999","0.590091479672655","0.657151525407343"
"Keine Sorgen","2019","30-45","Städtischer Raum","2286","0.674312420301315","0.658499694875965","0.690125145726665"
"Keine Sorgen","2019","30-45","Ländlicher Raum","1118","0.651794726781546","0.629525161014839","0.674064292548254"
"Keine Sorgen","2019","46-65","Städtischer Raum","3877","0.695972372104193","0.683698978957338","0.708245765251047"
"Keine Sorgen","2019","46-65","Ländlicher Raum","2063","0.658048693309404","0.641037231712954","0.675060154905855"
"Keine Sorgen","2019","66","Städtischer Raum","","","",""
"Keine Sorgen","2019","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2020","17-29","Städtischer Raum","164","0.0703078865939389","0.0592620910304946","0.0813536821573832"
"Grosse Sorgen","2020","17-29","Ländlicher Raum","61","0.0594334746552071","0.0437136201377203","0.0751533291726939"
"Grosse Sorgen","2020","30-45","Städtischer Raum","306","0.0671117260947326","0.0590743258745452","0.0751491263149201"
"Grosse Sorgen","2020","30-45","Ländlicher Raum","141","0.0752885151144506","0.06305494243475","0.0875220877941511"
"Grosse Sorgen","2020","46-65","Städtischer Raum","304","0.0661769237144521","0.0593716691046512","0.072982178324253"
"Grosse Sorgen","2020","46-65","Ländlicher Raum","157","0.0536174385872836","0.0452423344907685","0.0619925426837986"
"Grosse Sorgen","2020","66","Städtischer Raum","","","",""
"Grosse Sorgen","2020","66","Ländlicher Raum","","","",""
"Einige Sorgen","2020","17-29","Städtischer Raum","548","0.244775874614655","0.226200069812512","0.263351679416798"
"Einige Sorgen","2020","17-29","Ländlicher Raum","221","0.239182756823033","0.210820335127163","0.267545178518903"
"Einige Sorgen","2020","30-45","Städtischer Raum","1053","0.277097256375875","0.262720608947063","0.291473903804688"
"Einige Sorgen","2020","30-45","Ländlicher Raum","525","0.274667719573298","0.25397306753157","0.295362371615026"
"Einige Sorgen","2020","46-65","Städtischer Raum","1222","0.24191041184714","0.230187207466309","0.253633616227971"
"Einige Sorgen","2020","46-65","Ländlicher Raum","653","0.246818772844519","0.23078843573651","0.262849109952528"
"Einige Sorgen","2020","66","Städtischer Raum","","","",""
"Einige Sorgen","2020","66","Ländlicher Raum","","","",""
"Keine Sorgen","2020","17-29","Städtischer Raum","1346","0.684916238791406","0.664845787036781","0.704986690546031"
"Keine Sorgen","2020","17-29","Ländlicher Raum","587","0.70138376852176","0.670955813642398","0.731811723401122"
"Keine Sorgen","2020","30-45","Städtischer Raum","2364","0.655791017529392","0.640529581361982","0.671052453696802"
"Keine Sorgen","2020","30-45","Ländlicher Raum","1121","0.650043765312251","0.627929934582484","0.672157596042018"
"Keine Sorgen","2020","46-65","Städtischer Raum","3600","0.691912664438408","0.679273413011978","0.704551915864838"
"Keine Sorgen","2020","46-65","Ländlicher Raum","1969","0.699563788568198","0.682518921578006","0.716608655558389"
"Keine Sorgen","2020","66","Städtischer Raum","","","",""
"Keine Sorgen","2020","66","Ländlicher Raum","","","",""
