syear,age_gr,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
2009,17-29 J.,Urban regions,3.0,0.049461739889438465,18254,0.046316190243198566,0.052607289535678364
2009,30-45 J.,Rural regions,3.0,0.04907380467461934,18254,0.04593997550369745,0.052207633845541224
2009,17-29 J.,Urban regions,2.0,0.044224614489380275,18254,0.04124206954357524,0.04720715943518531
2009,30-45 J.,Urban regions,1.0,0.03569003976335952,18254,0.03299875972333483,0.03838131980338421
2009,46-65 J.,Urban regions,1.0,0.035302104548540394,18254,0.032624952656539634,0.037979256440541155
2009,46-65 J.,Rural regions,1.0,0.027349432644748328,18254,0.024983351518836367,0.029715513770660288
2009,17-29 J.,Rural regions,2.0,0.02618562700029095,18254,0.023869050603797282,0.02850220339678462
2009,17-29 J.,Rural regions,3.0,0.0223062748520997,18254,0.020163917142225523,0.02444863256197388
2009,30-45 J.,Rural regions,1.0,0.019105809329841916,18254,0.017119847719378783,0.02109177094030505
2009,17-29 J.,Urban regions,1.0,0.015032489574241102,18254,0.013267250807151675,0.01679772834133053
2009,66 und älter,Urban regions,3.0,0.012219959266802444,18254,0.010626129070392927,0.01381378946321196
2009,17-29 J.,Rural regions,1.0,0.010280283192706819,18254,0.008816975355646166,0.011743591029767471
2009,66 und älter,Rural regions,3.0,0.00669188245562991,18254,0.0055091318134568475,0.007874633097802973
2009,66 und älter,Urban regions,2.0,0.0030064979148482205,18254,0.002212254421517822,0.0038007414081786192
2009,66 und älter,Rural regions,2.0,0.0018426922703908446,18254,0.0012205310316393777,0.0024648535091423116
2009,66 und älter,Urban regions,1.0,0.0006788866259334691,18254,0.0003010289870958094,0.0010567442647711287
2009,66 und älter,Rural regions,1.0,0.0002909514111143439,18254,4.35375119373603e-05,0.0005383653102913275
2010,30-45 J.,Urban regions,3.0,0.14568370652020843,24328,0.14125050265098393,0.15011691038943292
2010,46-65 J.,Urban regions,3.0,0.12019433882551753,24328,0.11610796352781427,0.12428071412322078
2010,30-45 J.,Urban regions,2.0,0.11709618363610759,24328,0.11305572248611907,0.1211366447860961
2010,46-65 J.,Urban regions,2.0,0.0767497535558372,24328,0.0734047153789766,0.0800947917326978
2010,30-45 J.,Rural regions,3.0,0.06893395296437121,24328,0.06575041741125012,0.0721174885174923
2010,30-45 J.,Rural regions,2.0,0.06534290944937332,24328,0.062237432898813616,0.06844838599993303
2010,46-65 J.,Rural regions,3.0,0.05541473031967328,24328,0.052539742135343626,0.05828971850400294
2010,30-45 J.,Urban regions,1.0,0.04766934234614843,24328,0.04499192340950666,0.050346761282790205
2010,46-65 J.,Rural regions,2.0,0.046401915223207996,24328,0.043758572313313836,0.049045258133102156
2010,17-29 J.,Urban regions,3.0,0.041473031967328544,24328,0.03896756933916722,0.043978494595489866
2010,17-29 J.,Urban regions,2.0,0.036262498239684554,24328,0.03391334629777533,0.03861165018159378
2010,46-65 J.,Urban regions,1.0,0.03217856639909872,24328,0.02996096324004266,0.03439616955815478
2010,30-45 J.,Rural regions,1.0,0.031474440219687365,24328,0.029280436202607896,0.033668444236766834
2010,46-65 J.,Rural regions,1.0,0.02372905224616251,24328,0.021816434210122262,0.02564167028220276
2010,17-29 J.,Rural regions,3.0,0.021546261089987327,24328,0.01972169762028245,0.023370824559692204
2010,17-29 J.,Rural regions,2.0,0.020701309674693705,24328,0.01891210771290535,0.02249051163648206
2010,17-29 J.,Urban regions,1.0,0.017884804957048302,24328,0.016219375710050287,0.019550234204046318
2010,17-29 J.,Rural regions,1.0,0.011829319814110688,24328,0.010470697521154098,0.013187942107067278
2010,66 und älter,Urban regions,3.0,0.009998591747641178,24328,0.008748360952621423,0.011248822542660932
2010,66 und älter,Rural regions,3.0,0.004858470637938319,24328,0.003984704752826045,0.005732236523050592
2010,66 und älter,Urban regions,2.0,0.0021827911561751864,24328,0.0015963364774739318,0.002769245834876441
2010,66 und älter,Rural regions,2.0,0.001337839740881566,24328,0.0008785209515976099,0.0017971585301655218
2010,66 und älter,Rural regions,1.0,0.0005633009435290804,24328,0.00026514000044827225,0.0008614618866098885
2010,66 und älter,Urban regions,1.0,0.0004928883255879454,24328,0.0002139744772640292,0.0007718021739118616
2011,30-45 J.,Urban regions,3.0,0.17917778316759642,28898,0.17475608789834726,0.18359947843684557
2011,46-65 J.,Urban regions,3.0,0.15243754547659472,28898,0.14829321855904937,0.15658187239414006
2011,30-45 J.,Urban regions,2.0,0.09544021343681786,28898,0.09205250116548308,0.09882792570815263
2011,30-45 J.,Rural regions,3.0,0.0884671355808877,28898,0.08519297989276525,0.09174129126901015
2011,46-65 J.,Rural regions,3.0,0.07803783652680088,28898,0.07494518250659961,0.08113049054700215
2011,46-65 J.,Urban regions,2.0,0.07221683240358961,28898,0.06923238011631129,0.07520128469086794
2011,30-45 J.,Rural regions,2.0,0.05918020858598108,28898,0.05645961514835888,0.061900802023603284
2011,17-29 J.,Urban regions,3.0,0.05135823429541596,28898,0.04881328964857411,0.05390317894225781
2011,46-65 J.,Rural regions,2.0,0.04711375212224109,28898,0.04467079100925123,0.04955671323523094
2011,17-29 J.,Rural regions,3.0,0.02880184331797235,28898,0.02687349162056093,0.030730195015383772
2011,30-45 J.,Urban regions,1.0,0.026740237691001697,28898,0.0248802109243379,0.028600264457665493
2011,17-29 J.,Urban regions,2.0,0.024496725685180694,28898,0.022714385646644474,0.026279065723716914
2011,46-65 J.,Urban regions,1.0,0.02273829735629396,28898,0.021019571586313332,0.02445702312627459
2011,17-29 J.,Rural regions,2.0,0.017644918748484114,28898,0.016126938022273395,0.019162899474694833
2011,30-45 J.,Rural regions,1.0,0.017523647829250547,28898,0.01601079915420979,0.019036496504291303
2011,46-65 J.,Rural regions,1.0,0.015947125879214163,28898,0.014502775345533164,0.017391476412895162
2011,17-29 J.,Urban regions,1.0,0.008428328886732962,28898,0.00737429403677106,0.009482363736694864
2011,17-29 J.,Rural regions,1.0,0.005821004123211254,28898,0.004943895414273866,0.006698112832148642
2011,66 und älter,Urban regions,3.0,0.005275284986660199,28898,0.004440073236566639,0.006110496736753759
2011,66 und älter,Rural regions,3.0,0.0020009701673538685,28898,0.0014857325723182796,0.0025162077623894575
2011,66 und älter,Urban regions,2.0,0.000606354596167839,28898,0.00032252753084776236,0.0008901816614879155
2011,66 und älter,Rural regions,2.0,0.0003031772980839195,28898,0.00010245081611974746,0.0005039037800480915
2011,66 und älter,Urban regions,1.0,0.00024254183846713557,28898,6.300117037606498e-05,0.00042208250655820614
2012,30-45 J.,Urban regions,3.0,0.16842361830479557,28166,0.16405296806544384,0.1727942685441473
2012,46-65 J.,Urban regions,3.0,0.14861982816403632,28166,0.144465568612831,0.15277408771524165
2012,30-45 J.,Urban regions,2.0,0.08707574188044605,28166,0.0837829866433633,0.0903684971175288
2012,30-45 J.,Rural regions,3.0,0.08512583023581743,28166,0.08186667649699603,0.08838498397463884
2012,46-65 J.,Urban regions,2.0,0.0831149838522942,28166,0.07989101688006192,0.08633895082452647
2012,46-65 J.,Rural regions,3.0,0.08171348485771739,28166,0.07851437279430581,0.08491259692112896
2012,30-45 J.,Rural regions,2.0,0.05551154713302053,28166,0.052837411223330015,0.05818568304271105
2012,46-65 J.,Rural regions,2.0,0.05075863749923831,28166,0.048195117034101176,0.05332215796437545
2012,17-29 J.,Urban regions,3.0,0.050210224849186524,28166,0.047659854139721056,0.05276059555865199
2012,46-65 J.,Urban regions,1.0,0.0257144598135397,28166,0.023865934870300042,0.027562984756779357
2012,17-29 J.,Rural regions,3.0,0.025653525074645054,28166,0.02380713388917239,0.02749991626011772
2012,30-45 J.,Urban regions,1.0,0.02522698190238255,28166,0.02339560437222626,0.02705835943253884
2012,17-29 J.,Urban regions,2.0,0.02498324294680397,28166,0.02316050628300554,0.026805979610602403
2012,46-65 J.,Rural regions,1.0,0.018341356407287793,28166,0.016774282583000462,0.019908430231575125
2012,30-45 J.,Rural regions,1.0,0.017244531107184206,28166,0.015724186935566247,0.018764875278802166
2012,17-29 J.,Rural regions,2.0,0.016086771068185974,28166,0.014617485122296296,0.017556057014075654
2012,17-29 J.,Urban regions,1.0,0.011090122478825178,28166,0.009867084305149626,0.01231316065250073
2012,66 und älter,Urban regions,3.0,0.009566754006459082,28166,0.008429942679104735,0.010703565333813428
2012,17-29 J.,Rural regions,1.0,0.00920114557309122,28166,0.008086062604290335,0.010316228541892104
2012,66 und älter,Rural regions,3.0,0.004204496983730425,28166,0.0034488210577632043,0.004960172909697645
2012,66 und älter,Urban regions,2.0,0.0013405642556821645,28166,0.0009132513530744901,0.0017678771582898389
2012,66 und älter,Rural regions,2.0,0.0003046736944732192,28166,0.00010085463454067694,0.0005084927544057615
2012,66 und älter,Rural regions,1.0,0.00024373895557857535,28166,6.14320904814421e-05,0.0004260458206757086
2012,66 und älter,Urban regions,1.0,0.00024373895557857535,28166,6.14320904814421e-05,0.0004260458206757086
2013,30-45 J.,Urban regions,3.0,0.16698637051993942,31177,0.16284632156883366,0.17112641947104518
2013,46-65 J.,Urban regions,3.0,0.1507319535588087,31177,0.1467603676068672,0.1547035395107502
2013,30-45 J.,Urban regions,2.0,0.09091367995961636,31177,0.08772246477508197,0.09410489514415074
2013,30-45 J.,Rural regions,3.0,0.08172640080767289,31177,0.07868547275056673,0.08476732886477906
2013,46-65 J.,Rural regions,3.0,0.07587077233720343,31177,0.07293148180734635,0.07881006286706052
2013,46-65 J.,Urban regions,2.0,0.07385159010600707,31177,0.07094850927677213,0.07675467093524202
2013,17-29 J.,Urban regions,3.0,0.0717819283190308,31177,0.06891661921246267,0.07464723742559892
2013,30-45 J.,Rural regions,2.0,0.04628975265017668,31177,0.04395742498120834,0.04862208031914502
2013,46-65 J.,Rural regions,2.0,0.045482079757698135,31177,0.04316921035536461,0.04779494916003166
2013,17-29 J.,Rural regions,3.0,0.030742049469964665,31177,0.028825919320085835,0.0326581796198435
2013,17-29 J.,Urban regions,2.0,0.0303886925795053,31177,0.02848325926783685,0.032294125891173746
2013,30-45 J.,Urban regions,1.0,0.0298334174659263,31177,0.02794493234186199,0.03172190258999061
2013,46-65 J.,Urban regions,1.0,0.02559313478041393,31177,0.023840179571143674,0.02734608998968419
2013,17-29 J.,Rural regions,2.0,0.01468955073195356,31177,0.013354094340801254,0.016025007123105863
2013,46-65 J.,Rural regions,1.0,0.014487632508833921,31177,0.013161250385767789,0.015814014631900054
2013,30-45 J.,Rural regions,1.0,0.013326602725896012,31177,0.012053728932816638,0.014599476518975385
2013,17-29 J.,Urban regions,1.0,0.012619888944977285,31177,0.011380781792391673,0.013858996097562897
2013,66 und älter,Urban regions,3.0,0.011206461383139828,31177,0.010037968775453567,0.012374953990826089
2013,17-29 J.,Rural regions,1.0,0.006007067137809187,31177,0.005149315015841224,0.006864819259777151
2013,66 und älter,Rural regions,3.0,0.005148914689550732,31177,0.004354447809355567,0.0059433815697458965
2013,66 und älter,Urban regions,2.0,0.0009591115598182736,31177,0.0006155021059799644,0.0013027210136565828
2013,66 und älter,Rural regions,2.0,0.0009086320040383645,31177,0.0005741786712328901,0.001243085336843839
2013,66 und älter,Urban regions,1.0,0.0002523977788995457,31177,7.606751403240738e-05,0.000428728043766684
2013,66 und älter,Rural regions,1.0,0.00020191822311963655,31177,4.4199657990484664e-05,0.00035963678824878844
2014,46-65 J.,Urban regions,3.0,0.16093453510436434,27654,0.15660342085363357,0.1652656493550951
2014,30-45 J.,Urban regions,3.0,0.14735531309297914,27654,0.14317754780661793,0.15153307837934035
2014,30-45 J.,Urban regions,2.0,0.088353889943074,27654,0.08500883642012604,0.09169894346602196
2014,46-65 J.,Rural regions,3.0,0.0795185009487666,27654,0.07632976383738307,0.08270723806015012
2014,46-65 J.,Urban regions,2.0,0.07916271347248577,27654,0.07598050317767234,0.0823449237672992
2014,30-45 J.,Rural regions,3.0,0.07311432637571158,27654,0.07004607160321798,0.07618258114820518
2014,17-29 J.,Urban regions,3.0,0.06202561669829222,27654,0.059182739328189564,0.06486849406839487
2014,30-45 J.,Rural regions,2.0,0.0519449715370019,27654,0.04932940590945325,0.05456053716455055
2014,46-65 J.,Rural regions,2.0,0.05182637571157495,27654,0.04921363419213361,0.0544391172310163
2014,30-45 J.,Urban regions,1.0,0.03030123339658444,27654,0.02828088779256539,0.032321579000603486
2014,17-29 J.,Urban regions,2.0,0.03030123339658444,27654,0.02828088779256539,0.032321579000603486
2014,17-29 J.,Rural regions,3.0,0.027751423149905124,27654,0.02581540965627546,0.02968743664353479
2014,46-65 J.,Urban regions,1.0,0.026565464895635674,27654,0.024670115953142245,0.028460813838129102
2014,17-29 J.,Rural regions,2.0,0.01666271347248577,27654,0.015154019313679249,0.018171407631292286
2014,46-65 J.,Rural regions,1.0,0.015832542694497152,27654,0.014361291168696343,0.01730379422029796
2014,30-45 J.,Rural regions,1.0,0.014943074003795066,27654,0.01351310135690463,0.0163730466506855
2014,17-29 J.,Urban regions,1.0,0.012926944971537001,27654,0.011595572139445681,0.014258317803628321
2014,66 und älter,Urban regions,3.0,0.012511859582542695,27654,0.011201761028697257,0.013821958136388132
2014,66 und älter,Rural regions,3.0,0.007056451612903226,27654,0.006069871049460265,0.008043032176346186
2014,17-29 J.,Rural regions,1.0,0.006641366223908918,27654,0.005684042454676458,0.007598689993141379
2014,66 und älter,Urban regions,2.0,0.002194022770398482,27654,0.0016425542736008014,0.0027454912671961624
2014,66 und älter,Rural regions,2.0,0.0011859582542694497,27654,0.0007803057954274383,0.001591610713111461
2014,66 und älter,Urban regions,1.0,0.0007115749525616698,27654,0.0003972832997775493,0.0010258666053457903
2014,66 und älter,Rural regions,1.0,0.00017789373814041745,27654,2.0705954602155745e-05,0.0003350815216786792
2015,46-65 J.,Urban regions,3.0,0.1652399324813118,27342,0.16083763618818578,0.16964222877443783
2015,30-45 J.,Urban regions,3.0,0.14763684591270798,27342,0.14343199458433287,0.1518416972410831
2015,46-65 J.,Rural regions,3.0,0.08837714010127803,27342,0.08501265579243339,0.09174162441012268
2015,30-45 J.,Urban regions,2.0,0.0875934410417169,27342,0.08424246806953337,0.09094441401390044
2015,46-65 J.,Urban regions,2.0,0.08054014950566675,27342,0.07731452705962372,0.08376577195170978
2015,30-45 J.,Rural regions,3.0,0.07282372799614178,27342,0.0697436725112776,0.07590378348100597
2015,17-29 J.,Urban regions,3.0,0.06613214371835062,27342,0.06318643401095142,0.06907785342574982
2015,30-45 J.,Rural regions,2.0,0.04901133349409211,27342,0.04645229474564266,0.051570372242541566
2015,46-65 J.,Rural regions,2.0,0.048227634434530986,27342,0.045688092096704484,0.05076717677235749
2015,17-29 J.,Urban regions,2.0,0.032915360501567396,27342,0.030800545012569444,0.03503017599056535
2015,17-29 J.,Rural regions,3.0,0.03020255606462503,27342,0.028173923937655276,0.03223118819159478
2015,30-45 J.,Urban regions,1.0,0.02537979262117193,27342,0.023515548972078193,0.02724403627026567
2015,46-65 J.,Urban regions,1.0,0.022365565469013745,27342,0.020612818929515858,0.024118312008511632
2015,17-29 J.,Rural regions,2.0,0.01760308656860381,27342,0.01604432805361614,0.01916184508359148
2015,30-45 J.,Rural regions,1.0,0.013142030383409694,27342,0.011792136928307287,0.0144919238385121
2015,66 und älter,Urban regions,3.0,0.012720038582107547,27342,0.011391710643123306,0.01404836652109179
2015,17-29 J.,Urban regions,1.0,0.011936339522546418,27342,0.010649071511367202,0.013223607533725635
2015,46-65 J.,Rural regions,1.0,0.011212925006028454,27342,0.009964818114843909,0.012461031897213
2015,17-29 J.,Rural regions,1.0,0.007294429708222812,27342,0.006285764982913185,0.00830309443353244
2015,66 und älter,Rural regions,3.0,0.006209307933445865,27342,0.005278178632601446,0.007140437234290284
2015,66 und älter,Urban regions,2.0,0.0017482517482517483,27342,0.0012530719059287757,0.002243431590574721
2015,66 und älter,Rural regions,2.0,0.0008439836026042923,27342,0.0004997727252549327,0.001188194479953652
2015,66 und älter,Urban regions,1.0,0.00042199180130214614,27342,0.00017854656271298422,0.0006654370398913081
2015,66 und älter,Rural regions,1.0,0.00042199180130214614,27342,0.00017854656271298422,0.0006654370398913081
2016,46-65 J.,Urban regions,3.0,0.18529237650463723,27798,0.18072487223613046,0.189859880773144
2016,30-45 J.,Urban regions,3.0,0.15398276655923174,27798,0.14973974772029516,0.1582257853981683
2016,46-65 J.,Rural regions,3.0,0.09715187791883181,27798,0.09367025088799558,0.10063350494966805
2016,30-45 J.,Rural regions,3.0,0.07689271854239295,27798,0.07376074566653877,0.08002469141824713
2016,46-65 J.,Urban regions,2.0,0.07294612905347629,27798,0.06988907648231084,0.07600318162464174
2016,30-45 J.,Urban regions,2.0,0.07209103466421102,27798,0.06905055144518717,0.07513151788323487
2016,17-29 J.,Urban regions,3.0,0.06755245675195685,27798,0.06460204876778615,0.07050286473612756
2016,46-65 J.,Rural regions,2.0,0.04808261527330132,27798,0.04556758645379615,0.050597644092806496
2016,30-45 J.,Rural regions,2.0,0.03972900085509439,27798,0.037432852079275006,0.04202514963091378
2016,17-29 J.,Rural regions,3.0,0.03394066960468329,27798,0.03181198460987376,0.03606935459949282
2016,17-29 J.,Urban regions,2.0,0.028744326777609682,27798,0.026780097631145847,0.030708555924073518
2016,30-45 J.,Urban regions,1.0,0.022758666052752747,27798,0.021005497743473628,0.024511834362031866
2016,46-65 J.,Urban regions,1.0,0.020785371308294415,27798,0.019108239730723283,0.022462502885865546
2016,66 und älter,Urban regions,3.0,0.015523251989738867,27798,0.014069991784546387,0.016976512194931348
2016,17-29 J.,Rural regions,2.0,0.014997040057883312,27798,0.013568242038269718,0.016425838077496906
2016,46-65 J.,Rural regions,1.0,0.012365980398605538,27798,0.011066823530914075,0.013665137266297001
2016,30-45 J.,Rural regions,1.0,0.011971321449713872,27798,0.010692808540110399,0.013249834359317345
2016,17-29 J.,Urban regions,1.0,0.009406038281918043,27798,0.008271287461977089,0.010540789101858997
2016,66 und älter,Rural regions,3.0,0.008748273367098599,27798,0.007653554892879497,0.009842991841317702
2016,17-29 J.,Rural regions,1.0,0.004472801420772216,27798,0.003688350694260956,0.005257252147283476
2016,66 und älter,Urban regions,2.0,0.0009866473722291652,27798,0.0006175712709408237,0.0013557234735175068
2016,66 und älter,Urban regions,1.0,0.0006577649148194435,27798,0.0003563659408948079,0.0009591638887440792
2016,66 und älter,Rural regions,2.0,0.0005919884233374992,27798,0.0003060468408833469,0.0008779300057916514
2016,66 und älter,Rural regions,1.0,0.00032888245740972177,27798,0.00011572613300103233,0.0005420387818184112
2017,46-65 J.,Urban regions,3.0,0.18648789831098728,31140,0.18216172311043843,0.19081407351153612
2017,30-45 J.,Urban regions,3.0,0.13361193336815833,31140,0.12983294441571483,0.13739092232060182
2017,46-65 J.,Rural regions,3.0,0.0978002205583609,31140,0.09450094915603949,0.10109949196068233
2017,46-65 J.,Urban regions,2.0,0.08253526031690754,31140,0.07947885306764636,0.08559166756616872
2017,30-45 J.,Urban regions,2.0,0.07214580068489175,31140,0.06927209580887483,0.07501950556090867
2017,17-29 J.,Urban regions,3.0,0.06906959196703233,31140,0.06625316288175938,0.07188602105230528
2017,30-45 J.,Rural regions,3.0,0.06471646642289164,31140,0.06198386802367123,0.06744906482211205
2017,46-65 J.,Rural regions,2.0,0.056648673747750886,31140,0.05408106780169384,0.05921627969380793
2017,30-45 J.,Rural regions,2.0,0.04022288002786,31140,0.03804055946226743,0.042405200593452576
2017,17-29 J.,Rural regions,3.0,0.03192292065703175,31140,0.02997036669422682,0.03387547461983668
2017,17-29 J.,Urban regions,2.0,0.0272215450693598,31140,0.025414120736615115,0.029028969402104483
2017,30-45 J.,Urban regions,1.0,0.022171919438156596,31140,0.020536498078468503,0.02380734079784469
2017,66 und älter,Urban regions,3.0,0.021011085959719077,31140,0.019418107497551334,0.02260406442188682
2017,46-65 J.,Urban regions,1.0,0.020895002611875328,31140,0.01930633655812416,0.022483668665626497
2017,17-29 J.,Rural regions,2.0,0.014974751871843984,31140,0.013625788163180422,0.016323715580507544
2017,46-65 J.,Rural regions,1.0,0.014220210110859598,31140,0.012905167791726627,0.015535252429992569
2017,66 und älter,Rural regions,3.0,0.012537001567125197,31140,0.011301184972028278,0.013772818162222115
2017,30-45 J.,Rural regions,1.0,0.01218875152359394,31140,0.01097000507621538,0.013407497970972501
2017,17-29 J.,Urban regions,1.0,0.009576876197109525,31140,0.008495145660969056,0.010658606733249993
2017,17-29 J.,Rural regions,1.0,0.00638458413140635,31140,0.005499932597682994,0.007269235665129705
2017,66 und älter,Urban regions,2.0,0.0020895002611875328,31140,0.0015823183239340572,0.0025966821984410083
2017,66 und älter,Rural regions,2.0,0.0011027918045156421,31140,0.0007341505529442811,0.0014714330560870032
2017,66 und älter,Urban regions,1.0,0.00029020836960937953,31140,0.00010102249511321839,0.00047939424410554064
2017,66 und älter,Rural regions,1.0,0.00017412502176562773,31140,2.757376570481363e-05,0.00032067627782644186
2018,46-65 J.,Urban regions,3.0,0.21886441203847348,29779,0.21416815559881203,0.22356066847813494
2018,30-45 J.,Urban regions,3.0,0.15650015513496743,29779,0.15237347406096208,0.16062683620897278
2018,46-65 J.,Rural regions,3.0,0.1172199813838039,29779,0.113566321744002,0.12087364102360582
2018,17-29 J.,Urban regions,3.0,0.08377288240769469,29779,0.08062618982420154,0.08691957499118784
2018,30-45 J.,Rural regions,3.0,0.07551970214086255,29779,0.07251860550010406,0.07852079878162105
2018,46-65 J.,Urban regions,2.0,0.06596338814768848,29779,0.06314413259988644,0.06878264369549053
2018,30-45 J.,Urban regions,2.0,0.056841452063295064,29779,0.054211632504888634,0.059471271621701495
2018,46-65 J.,Rural regions,2.0,0.04467887061743717,29779,0.04233233688658164,0.04702540434829271
2018,17-29 J.,Rural regions,3.0,0.03921811976419485,29779,0.03701338270245572,0.041422856825933975
2018,30-45 J.,Rural regions,2.0,0.031585479367049335,29779,0.029599039608196893,0.033571919125901774
2018,17-29 J.,Urban regions,2.0,0.02333229910021719,29779,0.021617737089951967,0.02504686111048241
2018,66 und älter,Urban regions,3.0,0.015265280794291033,29779,0.013872723603339314,0.01665783798524275
2018,46-65 J.,Urban regions,1.0,0.013900093080980454,29779,0.012570342068610433,0.015229844093350474
2018,17-29 J.,Rural regions,2.0,0.013217499224325163,29779,0.01192036062510217,0.014514637823548157
2018,30-45 J.,Urban regions,1.0,0.01247285138070121,29779,0.011212306212039762,0.013733396549362658
2018,46-65 J.,Rural regions,1.0,0.008191126279863481,29779,0.0071673929993845715,0.009214859560342391
2018,30-45 J.,Rural regions,1.0,0.007446478436239528,29779,0.0064700206970947334,0.008422936175384322
2018,66 und älter,Rural regions,3.0,0.006391560657772262,29779,0.0054864282607220765,0.007296693054822448
2018,17-29 J.,Urban regions,1.0,0.004902264970524356,29779,0.004108974429207083,0.0056955555118416296
2018,17-29 J.,Rural regions,1.0,0.003040645361464474,29779,0.0024152961191761285,0.0036659946037528196
2018,66 und älter,Urban regions,2.0,0.0009928637914986037,29779,0.0006351545600768195,0.001350573022920388
2018,66 und älter,Rural regions,2.0,0.0004964318957493019,29779,0.00024343043452597102,0.0007494333569726327
2018,66 und älter,Urban regions,1.0,0.00012410797393732546,29779,-2.4163158012061882e-06,0.0002506322636758571
2018,66 und älter,Rural regions,1.0,6.205398696866273e-05,29779,-2.7414972458426765e-05,0.00015152294639575223
2019,46-65 J.,Urban regions,3.0,0.22921096149303094,29565,0.2244196700796257,0.23400225290643617
2019,30-45 J.,Urban regions,3.0,0.13483345145287032,29565,0.1309401698718944,0.13872673303384622
2019,46-65 J.,Rural regions,3.0,0.12113158516418615,29565,0.11741231472442523,0.12485085560394707
2019,46-65 J.,Urban regions,2.0,0.0744153082919915,29565,0.07142368880193564,0.07740692778204736
2019,17-29 J.,Urban regions,3.0,0.0705173635719348,29565,0.06759902413662182,0.07343570300724779
2019,30-45 J.,Rural regions,3.0,0.06596976139853532,29565,0.06314019392473726,0.06879932887233338
2019,30-45 J.,Urban regions,2.0,0.05144105835105126,29565,0.04892306697445167,0.05395904972765085
2019,46-65 J.,Rural regions,2.0,0.04293645168910938,29565,0.040625714292256476,0.045247189085962286
2019,66 und älter,Urban regions,3.0,0.0352586817859674,29565,0.033156328950970045,0.03736103462096476
2019,30-45 J.,Rural regions,2.0,0.029825183085282307,29565,0.02788615683956843,0.03176420933099618
2019,17-29 J.,Rural regions,3.0,0.029648003779825183,29565,0.02771456907349605,0.031581438486154315
2019,17-29 J.,Urban regions,2.0,0.02179305457122608,29565,0.02012871647605807,0.02345739266639409
2019,66 und älter,Rural regions,3.0,0.018544767304512166,29565,0.01700692051176499,0.02008261409725934
2019,46-65 J.,Urban regions,1.0,0.015414599574769667,29565,0.01401029940190082,0.016818899747638512
2019,17-29 J.,Rural regions,2.0,0.012875029529884242,29565,0.011589957960093357,0.014160101099675127
2019,30-45 J.,Urban regions,1.0,0.012875029529884242,29565,0.011589957960093357,0.014160101099675127
2019,46-65 J.,Rural regions,1.0,0.011457595086227262,29565,0.01024445342706401,0.012670736745390515
2019,30-45 J.,Rural regions,1.0,0.007795889440113395,29565,0.006793352286527766,0.008798426593699024
2019,17-29 J.,Urban regions,1.0,0.0063784549964564135,29565,0.005470978517142443,0.007285931475770384
2019,17-29 J.,Rural regions,1.0,0.004429482636428065,29565,0.0036725109335740934,0.0051864543392820366
2019,66 und älter,Urban regions,2.0,0.0018308528230569336,29565,0.0013435533770140703,0.0023181522690997967
2019,66 und älter,Rural regions,2.0,0.0009449562957713206,29565,0.0005947147189592902,0.001295197872583351
2019,66 und älter,Urban regions,1.0,0.00029529884242853767,29565,9.944420050561612e-05,0.0004911534843514593
2019,66 und älter,Rural regions,1.0,0.00017717930545712261,29565,2.546198992602801e-05,0.0003288966209882172
2020,46-65 J.,Urban regions,3.0,0.21016731767037836,29899,0.20554906297276243,0.21478557236799428
2020,30-45 J.,Urban regions,3.0,0.1382265492916691,29899,0.13431435848568815,0.14213874009765007
2020,46-65 J.,Rural regions,3.0,0.11420742727219728,29899,0.11060213123517963,0.11781272330921493
2020,17-29 J.,Urban regions,3.0,0.078470238442255,29899,0.07542209845192993,0.08151837843258006
2020,46-65 J.,Urban regions,2.0,0.0712994811403253,29899,0.0683826669204053,0.07421629536024531
2020,30-45 J.,Rural regions,3.0,0.06477001107677957,29899,0.061980205502976025,0.06755981665058311
2020,30-45 J.,Urban regions,2.0,0.06168017256456596,29899,0.058953230089955636,0.06440711503917629
2020,46-65 J.,Rural regions,2.0,0.03777764822480033,29899,0.03561650813644285,0.03993878831315781
2020,17-29 J.,Rural regions,3.0,0.033988223634349675,29899,0.03193430524288863,0.03604214202581072
2020,17-29 J.,Urban regions,2.0,0.03183116655978546,29899,0.02984127428342531,0.03382105883614561
2020,30-45 J.,Rural regions,2.0,0.03014050020404594,29899,0.028202484108830844,0.032078516299261034
2020,66 und älter,Urban regions,3.0,0.029615810645368158,29899,0.027694217645238363,0.03153740364549795
2020,30-45 J.,Urban regions,1.0,0.018072640354456947,29899,0.016562635917579713,0.019582644791334182
2020,46-65 J.,Urban regions,1.0,0.01778114615519151,29899,0.016283146378081044,0.019279145932301976
2020,66 und älter,Rural regions,3.0,0.016323675158864338,29899,0.014887316750478117,0.017760033567250557
2020,17-29 J.,Rural regions,2.0,0.012709147087972949,29899,0.011439425512107792,0.013978868663838106
2020,17-29 J.,Urban regions,1.0,0.009619308575759343,29899,0.008512937660296914,0.010725679491221772
2020,46-65 J.,Rural regions,1.0,0.00909461901708156,29899,0.008018560006400194,0.010170678027762926
2020,30-45 J.,Rural regions,1.0,0.007986941059872908,29899,0.006977974728838343,0.008995907390907472
2020,17-29 J.,Rural regions,1.0,0.0034979303911852155,29899,0.0028287049793239353,0.004167155803046496
2020,66 und älter,Urban regions,2.0,0.0016906663557395207,29899,0.0012249845603266888,0.0021563481511523526
