"plh0042","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1138","0.430805440000821","0.411483068603145","0.450127811398496"
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","436","0.420151564600904","0.389979031591658","0.45032409761015"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","197","0.41858111518395","0.374766601800138","0.462395628567763"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3952","0.525528376652952","0.513853953731321","0.537202799574583"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","891","0.324373956355677","0.306107022938188","0.342640889773166"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","402","0.377909792919953","0.348270196279647","0.407549389560258"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","220","0.457727445512381","0.413479215861307","0.501975675163456"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","744","0.135670745259285","0.127378407123104","0.143963083395466"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","450","0.20901650999371","0.192749172555309","0.225283847432111"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","211","0.267531082046466","0.238366337361972","0.296695826730961"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","70","0.172528340139754","0.137657163131785","0.207399517147723"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2430","0.373341644763495","0.361628785453054","0.385054504073937"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1131","0.449450638672294","0.42954933151374","0.469351945830849"
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","368","0.421062533153997","0.388533917326364","0.45359114898163"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","195","0.456287881135963","0.410319014773089","0.502256747498838"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3377","0.49098760997722","0.478881803288118","0.503093416666321"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","819","0.341532851333996","0.322560298608266","0.360505404059725"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","306","0.311406384799537","0.280897824919175","0.341914944679899"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","186","0.371183778724283","0.326595964533313","0.415771592915252"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1115","0.127931593008568","0.121015154768929","0.134848031248206"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","693","0.243026401397101","0.227789633170188","0.258263169624015"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","401","0.23780560669974","0.216041876000575","0.259569337398905"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","128","0.182678403531917","0.153288095188009","0.212068711875826"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3096","0.359639408409551","0.349702203194494","0.369576613624608"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1250","0.404110392263721","0.3866779320684","0.421542852459042"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","579","0.420058267137125","0.394827156217529","0.445289378056722"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","244","0.412506619959496","0.375062726465924","0.449950513453067"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4748","0.512428998581881","0.502078670743091","0.522779326420672"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1101","0.352863206339178","0.335887533318505","0.369838879359851"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","490","0.342136126163134","0.317883604032225","0.366388648294043"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","292","0.404814976508587","0.367479789219399","0.442150163797775"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","796","0.0825833035306866","0.0773297369003819","0.0878368701609913"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","449","0.146210429565907","0.134292207552202","0.158128651579612"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","267","0.131468811909885","0.115466840589218","0.147470783230552"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","78","0.10190144015871","0.0806712956364194","0.123131584681001"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2938","0.285878776317335","0.277254915743158","0.294502636891513"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1339","0.407041189850815","0.390469060490239","0.423613319211391"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","679","0.390930312953834","0.367822833482387","0.414037792425281"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","243","0.343590887541626","0.310262913907891","0.37691886117536"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6811","0.631537920151978","0.622330861392042","0.640744978911913"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1588","0.446748380583278","0.429978123803553","0.463518637363003"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","767","0.477600875136281","0.453946951693828","0.501254798578735"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","459","0.554507672299664","0.519627816248673","0.589387528350655"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.494568693460547","0.359965756374138","0.629171630546957"
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","863","0.0931539353023928","0.0875901202168519","0.0987177503879338"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","461","0.15214211767385","0.139950774601676","0.164333460746024"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","330","0.200983388486186","0.182045050904098","0.219921726068274"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","92","0.115643634297038","0.0934693699639426","0.137817898630134"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2933","0.291227248796455","0.28253014189615","0.299924355696761"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1364","0.412078346961172","0.395370714292664","0.42878597962968"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","635","0.380168204841423","0.357227397973873","0.403109011708973"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.519945530881897","0.391370014370161","0.648521047393632"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","265","0.343316521164399","0.31039346839748","0.376239573931317"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6687","0.615618815901152","0.606306830190264","0.624930801612039"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1509","0.435779535364978","0.418948023555338","0.452611047174617"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","755","0.418848406672391","0.395532247157649","0.442164566187132"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","442","0.541039844538563","0.506487555966961","0.575592133110165"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","674","0.0737254347222663","0.068692149053768","0.0787587203907646"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","389","0.131543841484854","0.119975087317837","0.143112595651872"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","714","0.164388314082012","0.153328553035948","0.175448075128077"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","51","0.144536675595618","0.105330129963639","0.183743221227596"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","196","0.12435212284454","0.107785005097822","0.140919240591259"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2748","0.274503655320059","0.265908282481116","0.283099028159001"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1207","0.382221517368181","0.365589254601171","0.398853780135191"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1482","0.344062856107275","0.329886714984181","0.358238997230369"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","126","0.470648395207521","0.41499530816072","0.526301482254322"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","437","0.287007861222497","0.264296410593132","0.309719311851862"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6933","0.651770909957675","0.642594917458188","0.660946902457161"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1683","0.486234641146965","0.469127291177464","0.503341991116465"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2118","0.491548829810713","0.476630645120403","0.506467014501023"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","132","0.384814929196861","0.330565184172917","0.439064674220805"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","891","0.588640015932963","0.563934636979507","0.613345394886419"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.563462542805211","0.454783356003038","0.672141729607383"
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","715","0.0737936300442203","0.0685142131396354","0.0790730469488052"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","386","0.136553061146439","0.124280084037583","0.148826038255294"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","543","0.171727910354681","0.158393501501553","0.185062319207809"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","152","0.121883580720298","0.103008281814139","0.140758879626457"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2642","0.281984040001223","0.272897428655311","0.291070651347136"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1158","0.384520689419841","0.367132756245071","0.401908622594612"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1170","0.343473624983314","0.326684054087819","0.360263195878808"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","81","0.371988830101942","0.300984191119614","0.442993469084271"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","363","0.317915528808036","0.29104846921401","0.344782588402061"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6063","0.644222329954556","0.634554480700649","0.653890179208463"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1463","0.47892624943372","0.461071025745785","0.496781473121656"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1360","0.484798464662005","0.467128486894825","0.502468442429185"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","68","0.470133135889172","0.396811541268778","0.543454730509565"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","639","0.560200890471666","0.53156278680349","0.588838994139842"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43","0.59181067418122","0.477485693799383","0.706135654563057"
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","552","0.0621001694289003","0.0570893414880591","0.0671109973697415"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","267","0.0972361594443215","0.0862796252693701","0.108192693619273"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","532","0.13079486009739","0.119687702303141","0.141902017891639"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35","0.160940169849351","0.114253993619985","0.207626346078717"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","135","0.108582198028139","0.0899582966071948","0.127206099449084"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2480","0.285125675972688","0.275751828499957","0.294499523445419"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1062","0.382987059187638","0.365010299713952","0.400963818661324"
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1318","0.350665770827148","0.334946684598987","0.366384857055309"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","90","0.318189938333586","0.259015446551868","0.377364430115303"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","329","0.337739648141518","0.309428590147669","0.366050706135366"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5879","0.652774154598412","0.642889252629375","0.662659056567449"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1480","0.51977678136804","0.501301024594918","0.538252538141163"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1690","0.518539369075462","0.502079828162129","0.534998909988794"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","113","0.520869891817063","0.457402453310987","0.58433733032314"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","608","0.553678153830343","0.523920172646965","0.583436135013721"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.545718826613421","0.434507360484974","0.656930292741868"
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","431","0.0544694656872113","0.0495862952508609","0.0593526361235616"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","219","0.0849269448261186","0.0743290101818223","0.0955248794704148"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","464","0.12889849431143","0.116889733661489","0.140907254961371"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35","0.126027088846495","0.0809249267295248","0.171129250963465"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","105","0.0871972275582335","0.0699090152299782","0.104485439886489"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1972","0.242862423138553","0.233635538127421","0.252089308149686"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","867","0.337632964266699","0.319654922755767","0.355611005777632"
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1000","0.303338118679048","0.286863536725189","0.319812700632908"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","89","0.446986063694375","0.379419558998744","0.514552568390007"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","292","0.299400711261451","0.271335292022106","0.327466130500796"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5894","0.702668111174235","0.6928329062512","0.712503316097271"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1572","0.577440090907182","0.558661274567788","0.596218907246576"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1527","0.567763387009522","0.550009871997093","0.585516902021951"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","84","0.42698684745913","0.359765692871496","0.494208002046764"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","626","0.613402061180316","0.583561110370466","0.643243011990166"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.491493894032502","0.377589787796959","0.605398000268046"
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","553","0.0533819958680718","0.0489723639519005","0.0577916277842432"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","333","0.117279299845307","0.10591809004667","0.128640509643944"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","437","0.151277751367787","0.138034007999835","0.164521494735739"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.15038989968769","0.103579402917216","0.197200396458163"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","113","0.0864390419671292","0.0700108914433537","0.102867192490905"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2532","0.25690654752999","0.248335639020604","0.265477456039377"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1076","0.353530129948308","0.336649462954888","0.370410796941728"
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1078","0.343717734109244","0.326163303905092","0.361272164313395"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","92","0.408336081953297","0.343968009645915","0.472704154260678"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","337","0.287152044494363","0.260702430034794","0.313601658953933"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6898","0.689711456601938","0.680636717545027","0.698786195658848"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1672","0.529190570206385","0.511565499553872","0.546815640858898"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1297","0.505004514522969","0.486525079803814","0.523483949242125"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","88","0.441274018359014","0.376249417624696","0.506298619093331"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","674","0.626408913538508","0.598128083436324","0.654689743640691"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.572266630670789","0.453799882552995","0.690733378788582"
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","297","0.0364488671601876","0.0326096227515271","0.0402881115688481"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","165","0.0555641996500908","0.0472596241922932","0.0638687751078883"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","259","0.0901506799410803","0.0792833108052073","0.101018049076953"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35","0.202281841146836","0.147951600120857","0.256612082172815"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","52","0.0379977642706779","0.0268006491730333","0.0491948793683225"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1753","0.192405272110889","0.18432973194779","0.200480812273988"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","841","0.301297656316795","0.284664385442968","0.317930927190623"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","875","0.290086895535308","0.27286734425696","0.307306446813655"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","81","0.345130689282634","0.280831195726912","0.409430182838355"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","257","0.221011142434165","0.196710833926025","0.245311450942305"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7103","0.771145860728923","0.762539609657438","0.779752111800409"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1917","0.643138144033114","0.625770701030113","0.660505587036115"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1534","0.619762424523612","0.601342183207804","0.63818266583942"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","94","0.45258746957053","0.38526700974483","0.519907929396231"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","811","0.740991093295157","0.71533426764721","0.766647918943105"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","57","0.745702836051056","0.653128142320133","0.838277529781979"
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","411","0.0456944956655504","0.041658770326922","0.0497302210041788"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","221","0.0736127074477047","0.0645789533445791","0.0826464615508303"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","246","0.111387651873929","0.0987639256363632","0.124011378111495"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","103","0.0921458039588835","0.0754727556560713","0.108818852261696"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2021","0.210623295373336","0.202743021750131","0.218503568996542"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","861","0.268106166883071","0.252782135930505","0.283430197835638"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","800","0.319424694930816","0.300716356873626","0.338133032988005"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","68","0.321259946212562","0.254687085521144","0.38783280690398"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","288","0.258234994626753","0.233005422119627","0.283464567133879"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.280450356622299","0.192404997247286","0.368495715997312"
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7853","0.743682208961113","0.735244413085939","0.752120004836287"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2128","0.658281125669224","0.641873877016134","0.674688374322314"
