"plh0042","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland","2865","0.380435672626972","0.369671139308819","0.391200205945124"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","1271","0.474028311260827","0.455331991203771","0.492724631317883"
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","488","0.401300056036008","0.374007032056622","0.428593080015395"
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","212","0.476123030927548","0.430778033606775","0.521468028248322"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland","3879","0.462504201830736","0.451449252263496","0.473559151397977"
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","835","0.278879644361","0.262088314433164","0.295670974288836"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","450","0.354535839788834","0.327899252829058","0.381172426748611"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","155","0.308709679144817","0.266766582230323","0.35065277605931"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland","879","0.1420725161498","0.134095352058129","0.150049680241471"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","542","0.24033678671691","0.223839536744716","0.256834036689103"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","227","0.213031627072046","0.188555396222606","0.237507857921487"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","91","0.208106591613084","0.171714214441622","0.244498968784546"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland","2677","0.375553227472819","0.364488221282598","0.38661823366304"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","1245","0.469242535068927","0.449974491330815","0.488510578807038"
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","453","0.438072769692341","0.408413733964867","0.467731805419816"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","208","0.430796006920357","0.386404085164932","0.475187928675781"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland","3802","0.482374256377381","0.470956830678808","0.493791682075953"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","790","0.290420678214163","0.272893777564464","0.307947578863863"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","395","0.348895603235613","0.320403997814989","0.377387208656237"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","179","0.361097401466559","0.318038430023966","0.404156372909153"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland","723","0.123857027100271","0.116145561975054","0.131568492225487"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","494","0.241431727032511","0.224729666335175","0.258133787729846"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","188","0.194389086409522","0.17015108968119","0.218627083137855"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","70","0.127299769452507","0.0976055602364973","0.156993978668518"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland","2345","0.347005272656313","0.335862020548337","0.35814852476429"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","1139","0.433981779660423","0.414638660649534","0.453324898671311"
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","436","0.42380073767736","0.393534020691361","0.454067454663359"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","196","0.41758763400396","0.373652240682546","0.461523027325374"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland","3942","0.529137700243416","0.517452924157201","0.540822476329632"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","889","0.324586493307067","0.306312828999526","0.342860157614608"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","400","0.381810175913118","0.352053611468616","0.41156674035762"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","218","0.455112596543532","0.410747827777518","0.499477365309547"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","743","0.132943215398957","0.124711025394975","0.141175405402939"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","450","0.210752315447761","0.194425296017128","0.227079334878393"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","209","0.265539825722604","0.236394913136601","0.294684738308608"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","70","0.166065449773014","0.131605494402341","0.200525405143688"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland","2427","0.375023195980602","0.363284508496746","0.386761883464458"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","1130","0.451579709759121","0.431657475560952","0.471501943957291"
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","368","0.422662737235794","0.390062138709694","0.455263335761893"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","194","0.463123440185221","0.416949739134128","0.509297141236315"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland","3364","0.492033588620441","0.479911613190284","0.504155564050599"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","817","0.337667974793118","0.3187359577013","0.356599991884936"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","305","0.311797437041602","0.281226537932885","0.342368336150319"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","184","0.370811110041764","0.326083470882718","0.41553874920081"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland","1115","0.12711288579981","0.120207666864129","0.134018104735491"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","693","0.241056176941999","0.225861561447593","0.256250792436405"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","401","0.233715760624146","0.212067450048177","0.255364071200116"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","128","0.183804253917492","0.15427705131923","0.213331456515754"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland","3091","0.363015850694541","0.353047329665784","0.372984371723297"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1250","0.403226891003789","0.385800593131733","0.420653188875845"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","578","0.421245733947644","0.395987677836107","0.446503790059181"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","243","0.401223724112051","0.36385803844647","0.438589409777631"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland","4733","0.50987126350565","0.499508180582258","0.520234346429041"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1101","0.355716932054212","0.338710375211801","0.372723488896624"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","489","0.345038505428209","0.3207205684058","0.369356442450619"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","290","0.414972021970457","0.377410335114008","0.452533708826907"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland","794","0.081807847511976","0.0765733191664097","0.0870423758575423"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","449","0.145947891488232","0.134033248939891","0.157862534036572"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","267","0.129679050704991","0.113756059109153","0.14560204230083"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","78","0.100522182703679","0.0793793211800964","0.121665044227262"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland","2936","0.286936033518028","0.27829690220559","0.295575164830465"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1339","0.406456925703003","0.389881171223534","0.423032680182471"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","677","0.387233282367942","0.364145407558259","0.410321157177626"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","242","0.351721875385184","0.318146725876195","0.385297024894173"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland","6801","0.631256118969996","0.622041476349731","0.640470761590262"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1585","0.447595182808766","0.430814433442343","0.464375932175188"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","766","0.483087666927066","0.459402772239307","0.506772561614825"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","457","0.547755941911136","0.5127600098256","0.582751873996673"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","31","0.494200641184639","0.35831073190645","0.630090550462829"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland","862","0.0923066542927618","0.0867616445333311","0.0978516640521924"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","460","0.152654341431049","0.140435182417095","0.164873500445002"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","329","0.20171558709537","0.182729389199518","0.220701784991222"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","92","0.113084081989954","0.0910697004137505","0.135098463566158"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland","2927","0.293365139506856","0.28464310066989","0.302087178343822"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1365","0.41198476139348","0.395262642803998","0.428706879982962"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","633","0.379363080996903","0.35640498939836","0.402321172595446"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","33","0.51480399357618","0.386182467928664","0.643425519223696"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","264","0.348607203927558","0.315482334038497","0.381732073816619"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland","6679","0.614328206200382","0.605003709472289","0.623652702928475"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1503","0.435360897175471","0.418516067757088","0.452205726593855"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","754","0.418921331907727","0.395577445928521","0.442265217886933"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","439","0.538308714082488","0.503654498674924","0.572962929490052"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland","673","0.0727904488799951","0.0677815760043479","0.0777993217556424"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","389","0.132392780850902","0.120778253268873","0.144007308432931"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","711","0.165892144560642","0.154772564531594","0.177011724589691"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","51","0.147692269668474","0.108069043919968","0.187315495416979"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","195","0.121431189929782","0.105005552955949","0.137856826903615"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland","2743","0.276635484672211","0.268010736835718","0.285260232508704"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1205","0.382774871590133","0.366117697372901","0.399432045807365"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","1479","0.344605682460916","0.330399515269395","0.358811849652437"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","125","0.47265624542516","0.416900152061505","0.528412338788816"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","435","0.290809101877608","0.267971274906259","0.313646928848956"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland","6918","0.650574066447794","0.641381435965031","0.659766696930556"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1677","0.484832347558965","0.467705481326402","0.501959213791528"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","2109","0.489502172978442","0.474559144319009","0.504445201637874"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","132","0.379651484906366","0.325453497750148","0.433849472062584"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","889","0.58775970819261","0.563005768523451","0.612513647861769"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","46","0.553756358036216","0.444138848994079","0.663373867078353"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland","709","0.0726750054764467","0.0674278565295266","0.0779221544233668"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","384","0.137473967690478","0.125145728300225","0.149802207080731"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","543","0.172329239678227","0.158961120516814","0.185697358839639"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","153","0.120066709327117","0.10129697913313","0.138836439521104"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland","2640","0.2850207118966","0.275896406483413","0.294145017309787"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1154","0.386781099419224","0.369345169795843","0.404217029042605"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1167","0.34603447224616","0.329196137979153","0.362872806513167"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","79","0.373884176953941","0.302403667405299","0.445364686502583"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","361","0.320163939560941","0.29322316004471","0.347104719077171"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland","6054","0.642304282626953","0.632616103676806","0.651992461577101"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1459","0.475744932890298","0.457865113661653","0.493624752118943"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1356","0.481636288075613","0.46394990971027","0.499322666440957"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","68","0.466854459183661","0.393148024621592","0.540560893745729"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","638","0.559769351111943","0.531103387390512","0.588435314833373"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","42","0.579537140159092","0.463898353113712","0.695175927204473"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland","552","0.0620422662156155","0.0570288358259691","0.0670556966052618"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","266","0.0991426797365349","0.0880751711083161","0.110210188364754"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","529","0.131014710733415","0.119855407450759","0.14217401401607"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","33","0.154281480831511","0.107900497688632","0.200662463974389"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","135","0.109873080488065","0.0911523704568962","0.128593790519234"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland","2471","0.286317885984451","0.27692333182938","0.295712440139522"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","1060","0.384384474824434","0.366369683423825","0.402399266225043"
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1310","0.349035127765653","0.333270483217143","0.364799772314163"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","87","0.314264030011851","0.254657212672214","0.373870847351489"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","330","0.335894280779814","0.307621364111713","0.364167197447916"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland","5871","0.651639847799933","0.64173796957353","0.661541726026337"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","1475","0.516472845439031","0.497966284684229","0.534979406193833"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1673","0.519950161500932","0.503426934853236","0.536473388148629"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","113","0.531454489156638","0.467380898691128","0.595528079622148"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","607","0.55423263873212","0.524478260420757","0.583987017043484"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","37","0.543340704861816","0.431352168983527","0.655329240740105"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland","431","0.0549313163359552","0.0500224688474117","0.0598401638244988"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","218","0.0855926969479804","0.0749391233548262","0.0962462705411347"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","464","0.130293922309803","0.118201675431696","0.14238616918791"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","35","0.128714615904888","0.083094428478833","0.174334803330942"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","105","0.0878978904431036","0.07053003578404","0.105265745102167"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland","1969","0.246354395630204","0.237071112565772","0.255637678694636"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","864","0.337796199731308","0.319785510779483","0.355806888683133"
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","993","0.303130138643171","0.286620062586754","0.319640214699587"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","88","0.445419947370254","0.377713524126358","0.51312637061415"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","292","0.302042850443554","0.273879528470278","0.33020617241683"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland","5876","0.698714288033841","0.688829282191331","0.70859929387635"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","1567","0.576611103320711","0.557795491503","0.595426715138423"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","1520","0.566575939047026","0.548774945375625","0.584376932718428"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","84","0.425865436724858","0.358504834445646","0.493226039004071"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","624","0.610059259113342","0.580142087153151","0.639976431073534"
