"plh0042","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland","2677","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","1245","","",""
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","453","0.438072769692341","0.408413733964867","0.467731805419816"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","8","0.437832593434555","0.235077838253406","0.640587348615703"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","208","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland","3802","0.482374256377381","0.470956830678808","0.493791682075953"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","790","0.290420678214163","0.272893777564464","0.307947578863863"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","395","0.348895603235613","0.320403997814989","0.377387208656237"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","8","0.267587016224579","0.0866636294952858","0.448510402953873"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","179","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","8","0.276013473241296","0.107398323688966","0.444628622793626"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland","723","0.123857027100271","0.116145561975054","0.131568492225487"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","494","0.241431727032511","0.224729666335175","0.258133787729846"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","188","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","70","0.127299769452507","0.0976055602364973","0.156993978668518"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","6","0.206188235296561","0.0535873984290511","0.358789072164072"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland","2345","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","1139","","",""
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","436","0.42380073767736","0.393534020691361","0.454067454663359"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","196","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland","3942","0.529137700243416","0.517452924157201","0.540822476329632"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","889","0.324586493307067","0.306312828999526","0.342860157614608"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","400","0.381810175913118","0.352053611468616","0.41156674035762"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","218","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","743","0.132943215398957","0.124711025394975","0.141175405402939"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","450","0.210752315447761","0.194425296017128","0.227079334878393"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","209","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","5","0.244156079379229","0.0821183897255969","0.406193769032862"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","70","0.166065449773014","0.131605494402341","0.200525405143688"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","5","0.136618507310663","-0.00374050660922343","0.27697752123055"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland","2427","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","1130","","",""
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","368","0.422662737235794","0.390062138709694","0.455263335761893"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","194","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","8","0.414436471606412","0.213110331897306","0.615762611315518"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland","3364","0.492033588620441","0.479911613190284","0.504155564050599"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","817","0.337667974793118","0.3187359577013","0.356599991884936"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","305","0.311797437041602","0.281226537932885","0.342368336150319"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","9","0.328627407434255","0.15145344288833","0.505801371980181"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","184","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland","1115","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","693","0.241056176941999","0.225861561447593","0.256250792436405"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","401","0.233715760624146","0.212067450048177","0.255364071200116"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","128","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","8","0.275504537982226","0.144970417509063","0.406038658455388"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland","3091","0.363015850694541","0.353047329665784","0.372984371723297"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1250","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","578","0.421245733947644","0.395987677836107","0.446503790059181"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","243","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland","4733","0.50987126350565","0.499508180582258","0.520234346429041"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1101","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","489","0.345038505428209","0.3207205684058","0.369356442450619"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","290","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland","794","0.081807847511976","0.0765733191664097","0.0870423758575423"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","449","0.145947891488232","0.134033248939891","0.157862534036572"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","267","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","9","0.146033527417431","0.0471561932314857","0.244910861603376"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","78","0.100522182703679","0.0793793211800964","0.121665044227262"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland","2936","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1339","","",""
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","677","0.387233282367942","0.364145407558259","0.410321157177626"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","242","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland","6801","0.631256118969996","0.622041476349731","0.640470761590262"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1585","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","766","0.483087666927066","0.459402772239307","0.506772561614825"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","457","0.547755941911136","0.5127600098256","0.582751873996673"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","31","0.494200641184639","0.35831073190645","0.630090550462829"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland","862","0.0923066542927618","0.0867616445333311","0.0978516640521924"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","460","0.152654341431049","0.140435182417095","0.164873500445002"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","329","0.20171558709537","0.182729389199518","0.220701784991222"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","9","0.132845394486475","0.0454968619615098","0.22019392701144"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","92","0.113084081989954","0.0910697004137505","0.135098463566158"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","9","0.218952063118751","0.099448035946373","0.338456090291129"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland","2927","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1365","","",""
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","633","0.379363080996903","0.35640498939836","0.402321172595446"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","33","0.51480399357618","0.386182467928664","0.643425519223696"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","264","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland","6679","0.614328206200382","0.605003709472289","0.623652702928475"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1503","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","754","0.418921331907727","0.395577445928521","0.442265217886933"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","439","0.538308714082488","0.503654498674924","0.572962929490052"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland","673","0.0727904488799951","0.0677815760043479","0.0777993217556424"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","389","0.132392780850902","0.120778253268873","0.144007308432931"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","711","0.165892144560642","0.154772564531594","0.177011724589691"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","51","0.147692269668474","0.108069043919968","0.187315495416979"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","195","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","8","0.111732926979986","0.0422629883706156","0.181202865589357"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland","2743","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1205","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","1479","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","125","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","435","0.290809101877608","0.267971274906259","0.313646928848956"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland","6918","0.650574066447794","0.641381435965031","0.659766696930556"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1677","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","2109","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","132","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","889","0.58775970819261","0.563005768523451","0.612513647861769"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","46","0.553756358036216","0.444138848994079","0.663373867078353"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland","709","0.0726750054764467","0.0674278565295266","0.0779221544233668"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","384","0.137473967690478","0.125145728300225","0.149802207080731"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","543","0.172329239678227","0.158961120516814","0.185697358839639"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","153","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","5","0.0923036506008512","0.0244959832875978","0.160111317914105"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland","2640","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1154","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1167","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","79","0.373884176953941","0.302403667405299","0.445364686502583"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","361","0.320163939560941","0.29322316004471","0.347104719077171"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland","6054","0.642304282626953","0.632616103676806","0.651992461577101"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1459","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1356","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","68","0.466854459183661","0.393148024621592","0.540560893745729"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","638","0.559769351111943","0.531103387390512","0.588435314833373"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","42","0.579537140159092","0.463898353113712","0.695175927204473"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland","552","0.0620422662156155","0.0570288358259691","0.0670556966052618"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","266","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","529","0.131014710733415","0.119855407450759","0.14217401401607"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","33","0.154281480831511","0.107900497688632","0.200662463974389"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","135","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland","2471","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","1060","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1310","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","87","0.314264030011851","0.254657212672214","0.373870847351489"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","330","0.335894280779814","0.307621364111713","0.364167197447916"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland","5871","0.651639847799933","0.64173796957353","0.661541726026337"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","1475","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1673","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","113","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","607","0.55423263873212","0.524478260420757","0.583987017043484"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","37","0.543340704861816","0.431352168983527","0.655329240740105"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland","431","0.0549313163359552","0.0500224688474117","0.0598401638244988"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","218","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","464","0.130293922309803","0.118201675431696","0.14238616918791"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","35","0.128714615904888","0.083094428478833","0.174334803330942"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","105","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","5","0.0238674511091546","-0.0111467384825423","0.0588816407008515"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland","1969","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","864","0.337796199731308","0.319785510779483","0.355806888683133"
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","993","0.303130138643171","0.286620062586754","0.319640214699587"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","88","0.445419947370254","0.377713524126358","0.51312637061415"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","292","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland","5876","0.698714288033841","0.688829282191331","0.70859929387635"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","1567","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","1520","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","84","0.425865436724858","0.358504834445646","0.493226039004071"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","624","0.610059259113342","0.580142087153151","0.639976431073534"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","45","0.501683847461997","0.386986281274412","0.616381413649581"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland","554","0.0538280289315383","0.0493941667961996","0.0582618910668769"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","332","0.115599248142517","0.104292452532336","0.126906043752697"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","434","0.152239095000384","0.138922926047936","0.165555263952832"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","41","0.127991027170962","0.0839454613637204","0.172036592978204"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","112","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","7","0.0619339505974608","0.00378294570902721","0.120084955485894"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland","2525","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","1072","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1069","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","92","0.415664941084342","0.350688693939788","0.480641188228895"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","338","0.29039290030903","0.2638313367926","0.316954463825459"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland","6873","0.687557357182509","0.678451254871881","0.696663459493137"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","1668","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1293","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","88","0.456344031744696","0.390675059147262","0.52201300434213"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","672","0.623443398761846","0.595092599257482","0.65179419826621"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","39","0.578625340761878","0.459498656153656","0.6977520253701"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland","295","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","164","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","258","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","35","0.199360017901597","0.145324898853609","0.253395136949585"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","53","0.0414292417973175","0.0297635401361681","0.053094943458467"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland","1749","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","837","0.300986185139847","0.284346419537765","0.317625950741928"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","871","0.288514606646949","0.271293707664779","0.305735505629119"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","81","0.351996953285868","0.287402322564119","0.416591584007618"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","258","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
