"plh0042","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2016","direkter Migrationshintergrund","Ost","35","0.128714615904888","0.083094428478833","0.174334803330942"
"Große Sorgen","2016","indirekter Migrationshintergrund","West","105","0.0878978904431036","0.07053003578404","0.105265745102167"
"Große Sorgen","2016","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","West","1969","0.246354395630204","0.237071112565772","0.255637678694636"
"Einige Sorgen","2016","kein Migrationshintergrund","Ost","864","0.337796199731308","0.319785510779483","0.355806888683133"
"Einige Sorgen","2016","direkter Migrationshintergrund","West","993","0.303130138643171","0.286620062586754","0.319640214699587"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ost","88","0.445419947370254","0.377713524126358","0.51312637061415"
"Einige Sorgen","2016","indirekter Migrationshintergrund","West","292","0.302042850443554","0.273879528470278","0.33020617241683"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","West","5876","0.698714288033841","0.688829282191331","0.70859929387635"
"Keine Sorgen","2016","kein Migrationshintergrund","Ost","1567","0.576611103320711","0.557795491503","0.595426715138423"
"Keine Sorgen","2016","direkter Migrationshintergrund","West","1520","0.566575939047026","0.548774945375625","0.584376932718428"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ost","84","0.425865436724858","0.358504834445646","0.493226039004071"
"Keine Sorgen","2016","indirekter Migrationshintergrund","West","624","0.610059259113342","0.580142087153151","0.639976431073534"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ost","45","0.501683847461997","0.386986281274412","0.616381413649581"
"Große Sorgen","2017","kein Migrationshintergrund","West","554","0.0538280289315383","0.0493941667961996","0.0582618910668769"
"Große Sorgen","2017","kein Migrationshintergrund","Ost","332","0.115599248142517","0.104292452532336","0.126906043752697"
"Große Sorgen","2017","direkter Migrationshintergrund","West","434","0.152239095000384","0.138922926047936","0.165555263952832"
"Große Sorgen","2017","direkter Migrationshintergrund","Ost","41","0.127991027170962","0.0839454613637204","0.172036592978204"
"Große Sorgen","2017","indirekter Migrationshintergrund","West","112","0.0861637009291245","0.0697446504770892","0.10258275138116"
"Große Sorgen","2017","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","West","2525","0.258614613885953","0.250011781741632","0.267217446030274"
"Einige Sorgen","2017","kein Migrationshintergrund","Ost","1072","0.357017068324975","0.34007440435906","0.373959732290889"
"Einige Sorgen","2017","direkter Migrationshintergrund","West","1069","0.339746113461332","0.322190652423526","0.357301574499139"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ost","92","0.415664941084342","0.350688693939788","0.480641188228895"
"Einige Sorgen","2017","indirekter Migrationshintergrund","West","338","0.29039290030903","0.2638313367926","0.316954463825459"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","West","6873","0.687557357182509","0.678451254871881","0.696663459493137"
"Keine Sorgen","2017","kein Migrationshintergrund","Ost","1668","0.527383683532509","0.509729193158005","0.545038173907012"
"Keine Sorgen","2017","direkter Migrationshintergrund","West","1293","0.508014791538284","0.489484011149211","0.526545571927356"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ost","88","0.456344031744696","0.390675059147262","0.52201300434213"
"Keine Sorgen","2017","indirekter Migrationshintergrund","West","672","0.623443398761846","0.595092599257482","0.65179419826621"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ost","39","0.578625340761878","0.459498656153656","0.6977520253701"
"Große Sorgen","2018","kein Migrationshintergrund","West","295","0.0365741624218172","0.0327220460706268","0.0404262787730077"
"Große Sorgen","2018","kein Migrationshintergrund","Ost","164","0.0546372544326741","0.0463925570595188","0.0628819518058295"
"Große Sorgen","2018","direkter Migrationshintergrund","West","258","0.0920464150590981","0.0810582750233163","0.10303455509488"
"Große Sorgen","2018","direkter Migrationshintergrund","Ost","35","0.199360017901597","0.145324898853609","0.253395136949585"
"Große Sorgen","2018","indirekter Migrationshintergrund","West","53","0.0414292417973175","0.0297635401361681","0.053094943458467"
"Große Sorgen","2018","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","West","1749","0.194420713877029","0.186299359356233","0.202542068397825"
"Einige Sorgen","2018","kein Migrationshintergrund","Ost","837","0.300986185139847","0.284346419537765","0.317625950741928"
"Einige Sorgen","2018","direkter Migrationshintergrund","West","871","0.288514606646949","0.271293707664779","0.305735505629119"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ost","81","0.351996953285868","0.287402322564119","0.416591584007618"
"Einige Sorgen","2018","indirekter Migrationshintergrund","West","258","0.222317763537806","0.197977041510953","0.24665848556466"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","West","7078","0.769005123701154","0.760356064949151","0.777654182453156"
"Keine Sorgen","2018","kein Migrationshintergrund","Ost","1918","0.644376560427479","0.627010708255318","0.661742412599641"
"Keine Sorgen","2018","direkter Migrationshintergrund","West","1530","0.619438978293953","0.600984560881338","0.637893395706567"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ost","94","0.448643028812535","0.381375520570197","0.515910537054872"
"Keine Sorgen","2018","indirekter Migrationshintergrund","West","810","0.736252994664876","0.71045698146674","0.762049007863012"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ost","56","0.744180213223892","0.650873138605212","0.837487287842572"
"Große Sorgen","2019","kein Migrationshintergrund","West","409","0.0453359841880729","0.0412956771044031","0.0493762912717427"
"Große Sorgen","2019","kein Migrationshintergrund","Ost","219","0.0735998235046637","0.0645285664734944","0.0826710805358331"
"Große Sorgen","2019","direkter Migrationshintergrund","West","246","0.110513942347226","0.097931005766388","0.123096878928063"
"Große Sorgen","2019","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2019","indirekter Migrationshintergrund","West","105","0.0920272944273359","0.0759576136186994","0.108096975235972"
"Große Sorgen","2019","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","West","2009","0.213080185648107","0.205127673375267","0.221032697920946"
"Einige Sorgen","2019","kein Migrationshintergrund","Ost","859","0.270440863141314","0.255009788257189","0.28587193802544"
"Einige Sorgen","2019","direkter Migrationshintergrund","West","800","0.31672567757351","0.298055730518228","0.335395624628792"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ost","68","0.328861386614309","0.261883761563976","0.395839011664643"
"Einige Sorgen","2019","indirekter Migrationshintergrund","West","298","0.25942238956024","0.235055418729903","0.283789360390577"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ost","35","0.274153312307159","0.196570515978051","0.351736108636268"
"Keine Sorgen","2019","kein Migrationshintergrund","West","7767","0.74158383016382","0.733082095575592","0.750085564752049"
"Keine Sorgen","2019","kein Migrationshintergrund","Ost","2105","0.655959313354022","0.639455924757593","0.672462701950451"
"Keine Sorgen","2019","direkter Migrationshintergrund","West","1339","0.572760380079264","0.552907380030332","0.592613380128196"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ost","93","0.535186965382672","0.46408049820611","0.606293432559234"
"Keine Sorgen","2019","indirekter Migrationshintergrund","West","840","0.648550316012424","0.622009397847106","0.675091234177742"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ost","84","0.626238159017955","0.542096034324894","0.710380283711016"
"Große Sorgen","2020","kein Migrationshintergrund","West","434","0.0525393037792088","0.0479937935678154","0.0570848139906023"
"Große Sorgen","2020","kein Migrationshintergrund","Ost","164","0.0637310372019863","0.0548221121934498","0.0726399622105229"
"Große Sorgen","2020","direkter Migrationshintergrund","West","415","0.104706554164943","0.0945703881230264","0.114842720206859"
"Große Sorgen","2020","direkter Migrationshintergrund","Ost","41","0.107108934375962","0.0736923366949349","0.140525532056988"
"Große Sorgen","2020","indirekter Migrationshintergrund","West","85","0.0722364385085675","0.0569932777677711","0.0874795992493639"
"Große Sorgen","2020","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","West","1909","0.213437891442855","0.205090281437014","0.221785501448697"
"Einige Sorgen","2020","kein Migrationshintergrund","Ost","674","0.266549370193277","0.250423477340349","0.282675263046205"
"Einige Sorgen","2020","direkter Migrationshintergrund","West","1235","0.325858186798189","0.31034167733687","0.341374696259509"
"Einige Sorgen","2020","direkter Migrationshintergrund","Ost","118","0.35153634470963","0.299944853811652","0.403127835607608"
"Einige Sorgen","2020","indirekter Migrationshintergrund","West","298","0.297462315354891","0.270545169960558","0.324379460749224"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","West","6912","0.734022804777936","0.725020849377789","0.743024760178083"
"Keine Sorgen","2020","kein Migrationshintergrund","Ost","2050","0.669719592604736","0.652566698574579","0.686872486634894"
"Keine Sorgen","2020","direkter Migrationshintergrund","West","1855","0.569435259036868","0.553042747856853","0.585827770216884"
"Keine Sorgen","2020","direkter Migrationshintergrund","Ost","170","0.541354720914408","0.487511681199113","0.595197760629704"
"Keine Sorgen","2020","indirekter Migrationshintergrund","West","725","0.630301246136541","0.601877829110062","0.658724663163021"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ost","71","0.731562780730816","0.644707694119369","0.818417867342264"
