year,migback,sampreg,plh0042,proportion,n,lower_confidence,upper_confidence
2020,No migration background,East,1.0,0.009619308575759343,29899,0.008512937660296914,0.010725679491221772
2020,Direct migration background,East,2.0,0.0070541596222235175,29899,0.006105494002980564,0.008002825241466472
2020,Indirect migration background,West,1.0,0.00454730950854078,29899,0.0037846770074102367,0.005309942009671323
2020,Indirect migration background,East,3.0,0.003614528070891389,29899,0.002934280132910633,0.004294776008872145
2020,Direct migration background,East,1.0,0.0023902524339765637,29899,0.0018367367052869019,0.0029437681626662254
2020,Indirect migration background,East,2.0,0.0012825744767679123,29899,0.0008768881690631189,0.0016882607844727058
2020,Indirect migration background,East,1.0,0.00017489651955926078,29899,2.5003868179003654e-05,0.0003247891709395179
2021,No migration background,West,3.0,0.45161290322580644,19931,0.44470385361011555,0.4585219528414973
2021,No migration background,East,3.0,0.1275131802341167,19931,0.12288246043530981,0.1321439000329236
2021,No migration background,West,2.0,0.10329729246716111,19931,0.09907196632662357,0.10752261860769866
2021,Direct migration background,West,3.0,0.09900813153426861,19931,0.0948615768723973,0.10315468619613993
2021,Direct migration background,West,2.0,0.05120185863640425,19931,0.04814185950975856,0.054261857763049946
2021,No migration background,East,2.0,0.04119381645965508,19931,0.03843468143171672,0.043952951487593435
2021,Indirect migration background,West,3.0,0.03985345366812617,19931,0.03713768189358506,0.04256922544266728
2021,Direct migration background,West,1.0,0.02028415691180413,19931,0.01832702511386022,0.02224128870974804
2021,No migration background,West,1.0,0.019569296756322043,19931,0.017646259988296074,0.021492333524348012
2021,Indirect migration background,West,2.0,0.012241980162630686,19931,0.010715319044963085,0.013768641280298288
2021,No migration background,East,1.0,0.009114466982396568,19931,0.007795089983379036,0.010433843981414101
2021,Direct migration background,East,3.0,0.008220891788043964,19931,0.006967293268963388,0.00947449030712454
2021,Direct migration background,East,2.0,0.005450808685550889,19931,0.004428610441183426,0.006473006929918352
2021,Indirect migration background,West,1.0,0.0034849432579751585,19931,0.0026667963094256703,0.004303090206524646
2021,Indirect migration background,East,3.0,0.0033062282191046377,19931,0.002509264019051257,0.0041031924191580185
2021,Direct migration background,East,1.0,0.002859440621928335,19931,0.002118112869036537,0.0036007683748201335
2021,Indirect migration background,East,2.0,0.0013403627915289072,19931,0.0008324239114032526,0.001848301671654562
2021,Indirect migration background,East,1.0,0.00044678759717630236,19931,0.00015339777715634237,0.0007401774171962624
