"plh0042","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2002","AkademikerInnen","direkter Migrationshintergrund","132","0.409812586198646","0.350932516965833","0.468692655431459"
"Keine Sorgen","2002","AkademikerInnen","indirekter Migrationshintergrund","30","0.487330869551938","0.357570758587603","0.617090980516273"
"Grosse Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","483","0.170544206690501","0.156800835762555","0.184287577618447"
"Grosse Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","176","0.251434445153401","0.219612531611644","0.283256358695158"
"Grosse Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","657","0.174867470780905","0.162652707620047","0.187082233941764"
"Grosse Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","146","0.118482369208169","0.099972130909839","0.136992607506499"
"Grosse Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","55","0.216813103722998","0.166530968973677","0.267095238472319"
"Grosse Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","283","0.116043056322034","0.104222207258443","0.127863905385625"
"Grosse Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","55","0.308245406423731","0.249702608724441","0.366788204123021"
"Grosse Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","1139","0.397970520940555","0.38008455124408","0.415856490637031"
"Einige Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","311","0.428473438834309","0.392175735482359","0.464771142186258"
"Einige Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","65","0.361956127692277","0.288851093471942","0.435061161912612"
"Einige Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","1597","0.425256209325866","0.40935862424996","0.441153794401771"
"Einige Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","54","0.382626218313889","0.296733373092451","0.468519063535327"
"Einige Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","75","0.525806797638379","0.445360142116727","0.606253453160031"
"Einige Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","468","0.4169923831927","0.388751984810303","0.445232781575098"
"Einige Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","106","0.460742550583705","0.399919881310781","0.52156521985663"
"Einige Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.498872493001734","0.389307454004663","0.608437531998805"
"Einige Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","1000","0.367228601426611","0.349436993209781","0.385020209643441"
"Einige Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","86","0.339926757612359","0.279873318916111","0.399980196308607"
"Einige Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","56","0.549794310078257","0.445251522790294","0.65433709736622"
"Keine Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","1255","0.431485272368944","0.4133872130079","0.449583331729987"
"Keine Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","227","0.320092116012291","0.285873573110139","0.354310658914443"
"Keine Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","73","0.46731143827088","0.391412807998407","0.543210068543353"
"Keine Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","1461","0.399876319893229","0.38412373215651","0.415628907629948"
"Keine Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","42","0.397688293571978","0.311195964702471","0.484180622441485"
"Keine Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","54","0.303642412168914","0.229560086815114","0.377724737522715"
"Keine Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","557","0.464525247599131","0.435959617734976","0.493090877463286"
"Keine Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","97","0.322444345693297","0.265409784073895","0.379478907312698"
"Keine Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.333673424171663","0.230347934029462","0.436998914313865"
"Keine Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","1537","0.516728342251355","0.498284544920074","0.535172139582635"
"Keine Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","98","0.351827835963909","0.291285464673506","0.412370207254313"
"Keine Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","561","0.218152143723784","0.202571423969157","0.233732863478411"
"Grosse Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","205","0.346222723458199","0.309925883358956","0.382519563557443"
"Grosse Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","39","0.259617515721554","0.192923155658173","0.326311875784935"
"Grosse Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","732","0.216649838934031","0.203183306003339","0.230116371864724"
"Grosse Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","178","0.15914022574619","0.138007174677835","0.180273276814544"
"Grosse Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","72","0.304104269230616","0.246965384132708","0.361243154328524"
"Grosse Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","359","0.151277850010322","0.137984372264656","0.164571327755988"
"Grosse Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","50","0.247090266463419","0.192177516558601","0.302003016368237"
"Grosse Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","32","0.365091317576101","0.262739628595293","0.46744300655691"
"Einige Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","1105","0.396342119937489","0.377888685769277","0.414795554105701"
"Einige Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","272","0.365106367338363","0.328375066215111","0.401837668461615"
"Einige Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","67","0.383441587240171","0.309475819772814","0.457407354707529"
"Einige Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","1565","0.437839980807155","0.421622390334837","0.454057571279473"
"Einige Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","48","0.397956087450951","0.309263602883535","0.486648572018367"
"Einige Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","62","0.424486857208802","0.343191888926619","0.505781825490984"
"Einige Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","485","0.428394531744659","0.39980674222373","0.456982321265587"
"Einige Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","102","0.427222739756577","0.365780295836936","0.488665183676218"
"Einige Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.622869286872568","0.515310672393329","0.730427901351806"
"Einige Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","995","0.388810974873743","0.370725696249603","0.406896253497883"
"Einige Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","99","0.438294773962664","0.375124712936931","0.501464834988397"
"Einige Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","37","0.399501330924708","0.295376629760575","0.50362603208884"
"Keine Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","1033","0.385505736338727","0.367143693864079","0.403867778813375"
"Keine Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","183","0.288670909203437","0.254099831491805","0.32324198691507"
"Keine Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","60","0.356940897038275","0.284059339120339","0.429822454956211"
"Keine Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","1298","0.345510180258814","0.329965545736558","0.36105481478107"
"Keine Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","40","0.376273751037674","0.28849202172668","0.464055480348667"
"Keine Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","51","0.351615696689556","0.273082316177408","0.430149077201704"
"Keine Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","488","0.412465242509152","0.384025812374471","0.440904672643833"
"Keine Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","75","0.268672991012807","0.213615523782487","0.323730458243126"
"Keine Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","1437","0.459911175115935","0.441421139419438","0.478401210812431"
"Keine Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","88","0.314614959573917","0.255495437704892","0.373734481442943"
"Keine Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","501","0.223975038658443","0.207480184981027","0.240469892335859"
"Grosse Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","169","0.280961993706029","0.245116931947473","0.316807055464585"
"Grosse Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","32","0.194710868286463","0.133354574914014","0.256067161658911"
"Grosse Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","716","0.238618479504417","0.224316479208159","0.252920479800675"
"Grosse Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","33","0.283816556746406","0.208595479334251","0.35903763415856"
"Grosse Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","164","0.147342447835794","0.126386828217039","0.168298067454549"
"Grosse Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","53","0.229780583436835","0.175646848290412","0.283914318583257"
"Grosse Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","296","0.134636341136204","0.121613406140291","0.147659276132118"
"Grosse Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","43","0.225266749047692","0.168898894248472","0.281634603846912"
"Grosse Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","32","0.442122095555059","0.331906898865647","0.552337292244471"
"Einige Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","1017","0.400841333247493","0.381451771918789","0.420230894576197"
"Einige Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","267","0.43567273586104","0.39612921552301","0.475216256199071"
"Einige Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","75","0.406045249721849","0.3299509724133","0.482139527030398"
"Einige Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","1525","0.431271148211289","0.414653429144845","0.447888867277733"
"Einige Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","54","0.450899317525712","0.360737856451201","0.541060778600223"
"Einige Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","67","0.462810839833642","0.379620302536382","0.546001377130902"
"Einige Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","490","0.443671527908834","0.414298706279014","0.473044349538655"
"Einige Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","108","0.505682532289089","0.441347717749041","0.570017346829137"
"Einige Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.509248577646841","0.395347475367824","0.623149679925859"
"Einige Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","964","0.377800687027085","0.359302697416085","0.396298676638085"
"Einige Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","83","0.430040696313769","0.36323960381909","0.496841788808448"
"Einige Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","33","0.407368511379038","0.298328251129036","0.51640877162904"
"Keine Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","936","0.375183628094064","0.356027446225186","0.394339809962943"
"Keine Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","168","0.28336527043293","0.247427439764493","0.319303101101368"
"Keine Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","53","0.399243881991689","0.323358812581157","0.475128951402221"
"Keine Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","1171","0.330110372284294","0.314331542483326","0.345889202085262"
"Keine Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","37","0.261387685138647","0.181770651319794","0.3410047189575"
"Keine Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","38","0.253372603419952","0.180805408523848","0.325939798316056"
"Keine Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","445","0.408986024255372","0.379918880797527","0.438053167713216"
"Keine Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","71","0.264536884274076","0.207778808397848","0.321294960150305"
"Keine Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","1379","0.48756297183671","0.468492387269027","0.506633556404394"
"Keine Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","85","0.344692554638539","0.280564898631505","0.408820210645574"
"Keine Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","507","0.201889730568665","0.186528093177618","0.217251367959711"
"Grosse Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","168","0.280540513543276","0.24456262721283","0.316518399873722"
"Grosse Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","43","0.295603452275297","0.222334780763257","0.368872123787338"
"Grosse Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","697","0.202173264038757","0.189097407388022","0.215249120689492"
"Grosse Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","31","0.202418463029018","0.137465041809161","0.267371884248875"
"Grosse Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","165","0.147665570890855","0.127567903431086","0.167763238350624"
"Grosse Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","57","0.237359954596023","0.184513975878898","0.290205933313147"
"Grosse Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","279","0.10046100530772","0.0894667800607784","0.111455230554662"
"Grosse Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","44","0.160596319724032","0.113653692854101","0.207538946593963"
"Grosse Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","1055","0.396798900973332","0.378076340669031","0.415521461277633"
"Einige Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","234","0.388289386857181","0.349260564461289","0.427318209253073"
"Einige Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","58","0.377373154736935","0.299541837797689","0.455204471676181"
"Einige Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","1550","0.435010965133135","0.418870200365923","0.451151729900346"
"Einige Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","45","0.32790197975708","0.244599773633169","0.411204185880992"
"Einige Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","76","0.539589055034952","0.459015261900788","0.620162848169117"
"Einige Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","467","0.404809658340566","0.37700264237158","0.432616674309553"
"Einige Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","107","0.423528516810187","0.362155332012928","0.484901701607447"
"Einige Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.678609845597971","0.578140075813105","0.779079615382837"
"Einige Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","982","0.347019744702089","0.329610377288641","0.364429112115538"
"Einige Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","88","0.42400644217518","0.360822138964784","0.487190745385577"
"Einige Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","30","0.482899049504226","0.362342178772447","0.603455920236005"
"Keine Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","45","0.519373603840646","0.408495820271051","0.630251387410241"
"Keine Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","1061","0.401311368458004","0.382553210751672","0.420069526164336"
"Keine Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","197","0.331170099599543","0.293480798916667","0.368859400282419"
"Keine Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","48","0.327023392987768","0.25169748923303","0.402349296742505"
"Keine Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","1377","0.362815770828108","0.347161617478173","0.378469924178043"
"Keine Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","50","0.453414512056671","0.36507704707748","0.541751977035862"
"Keine Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","40","0.25799248193603","0.187263549710655","0.328721414161405"
"Keine Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","565","0.447524770768579","0.419356125507141","0.475693416030017"
"Keine Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","85","0.33911152859379","0.280310654404015","0.397912402783565"
"Keine Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","1611","0.55251924999019","0.534334105390862","0.570704394589518"
"Keine Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","103","0.415397238100788","0.352392038228716","0.478402437972859"
"Keine Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","30","0.386335094431147","0.268865938690904","0.50380425017139"
"Grosse Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","425","0.20795172058738","0.191765456943995","0.224137984230764"
"Grosse Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","123","0.227654412880371","0.191154823164234","0.264154002596508"
"Grosse Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","37","0.216855232576878","0.153395744851978","0.280314720301777"
"Grosse Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","567","0.180969056398653","0.168043459315901","0.193894653481405"
"Grosse Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","132","0.127287927625359","0.108132699283901","0.146443155966818"
"Grosse Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","49","0.264430137820256","0.205478442327009","0.323381833313503"
"Grosse Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","239","0.0968425954746838","0.0857161074972724","0.107969083452095"
"Grosse Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","38","0.180264360686106","0.129352627905284","0.231176093466928"
"Grosse Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","948","0.377533780302734","0.358199619522866","0.396867941082602"
"Einige Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","217","0.423695591841854","0.380682857187832","0.466708326495875"
"Einige Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","72","0.46068941394202","0.383933089005836","0.537445738878204"
"Einige Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","1498","0.435184269670343","0.418539097789476","0.451829441551209"
"Einige Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","48","0.475763364679279","0.379781186015281","0.571745543343276"
"Einige Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","66","0.409446991646573","0.327993002471674","0.490900980821472"
"Einige Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","463","0.391583350602244","0.363530894737976","0.419635806466512"
"Einige Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","90","0.465905020404839","0.39922636953371","0.532583671275968"
"Einige Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.501169545922578","0.393602842006622","0.608736249838534"
"Einige Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","930","0.345729475978177","0.327836192151823","0.36362275980453"
"Einige Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","82","0.404733020610907","0.339725103869883","0.469740937351932"
"Einige Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","31","0.358345135098019","0.249822842122552","0.466867428073486"
"Keine Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","33","0.475172574644786","0.351858752126029","0.598486397163543"
"Keine Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","1042","0.414514499109886","0.394866539403205","0.434162458816568"
"Keine Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","167","0.348649995277775","0.307169287936529","0.390130702619022"
"Keine Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","53","0.322455353481102","0.250478254487242","0.394432452474962"
"Keine Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","1343","0.383846673931004","0.367519102686859","0.40017424517515"
"Keine Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","42","0.411937778374501","0.317344805928848","0.506530750820154"
"Keine Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","45","0.292143682225687","0.216815952443438","0.367471412007936"
"Keine Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","568","0.481128721772397","0.452413069141404","0.50984437440339"
"Keine Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","76","0.269664841774905","0.210344707005636","0.328984976544173"
"Keine Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.387177377519134","0.282384581941355","0.491970173096913"
"Keine Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","1545","0.557427928547139","0.538741361064364","0.576114496029915"
"Keine Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","99","0.415002618702987","0.349745422059797","0.480259815346176"
"Keine Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","39","0.605008111031002","0.494373211280973","0.715643010781031"
"Grosse Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","375","0.197671574225066","0.181296166296223","0.214046982153908"
"Grosse Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","103","0.248665617180287","0.209794610516858","0.287536623843717"
"Grosse Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","31","0.157616657118214","0.103319013721539","0.211914300514888"
"Grosse Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","493","0.17470367242826","0.161767968479489","0.187639376377031"
"Grosse Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","109","0.0980718918981362","0.0806383581518326","0.11550542564444"
"Grosse Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","36","0.188175680563463","0.135931053029182","0.240420308097744"
"Grosse Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","194","0.0871277706508348","0.0762433399501709","0.0980122013514987"
"Grosse Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
