year,bula_h,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Hamburg,West,Very concerned,0.10303030303030303,26790,0.0993899702305794,0.10667063583002666
2004,Lower Saxony,West,Not concerned at all,0.480225988700565,26790,0.47424325289956504,0.48620872450156494
2004,Lower Saxony,West,Somewhat concerned,0.3446327683615819,26790,0.3389417451058305,0.3503237916173333
2004,Lower Saxony,West,Very concerned,0.1751412429378531,26790,0.17058975157424816,0.17969273430145805
2004,Bremen,West,Not concerned at all,0.4421052631578947,26790,0.43615811594077575,0.4480524103750137
2004,Bremen,West,Somewhat concerned,0.3894736842105263,26790,0.3836343817912587,0.3953129866297939
2004,Bremen,West,Very concerned,0.16842105263157894,26790,0.16393959137445932,0.17290251388869857
2004,North Rhine-Westphalia,West,Not concerned at all,0.41696252465483236,26790,0.41105825122646195,0.42286679808320277
2004,North Rhine-Westphalia,West,Somewhat concerned,0.39250493096646943,26790,0.38665751954526706,0.3983523423876718
2004,North Rhine-Westphalia,West,Very concerned,0.19053254437869824,26790,0.18582977161305092,0.19523531714434555
2004,Hesse,West,Not concerned at all,0.44932432432432434,26790,0.443367735447391,0.4552809132012577
2004,Hesse,West,Somewhat concerned,0.4009009009009009,26790,0.39503225962385474,0.4067695421779471
2004,Hesse,West,Very concerned,0.14977477477477477,26790,0.14550154697491657,0.15404800257463297
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.44523470839260315,26790,0.4392833122135279,0.4511861045716784
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4011379800853485,26790,0.39526876545280637,0.40700719471789065
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15362731152204837,26790,0.14930929052189276,0.15794533252220397
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.4361147327249022,26790,0.4301763871457129,0.4420530783040915
2004,Baden-Wuerttemberg,West,Not concerned at all,0.41003911342894395,26790,0.40414940267052557,0.4159288241873623
2004,Baden-Wuerttemberg,West,Very concerned,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Bavaria,West,Not concerned at all,0.4335548172757475,26790,0.4276205013050915,0.43948913324640354
2004,Bavaria,West,Somewhat concerned,0.4213732004429679,26790,0.41546027446575556,0.4272861264201802
2004,Bavaria,West,Very concerned,0.1450719822812846,26790,0.1408547622350696,0.1492892023274996
2004,Berlin,West,Somewhat concerned,0.4153225806451613,26790,0.40942164814017534,0.4212235131501473
2004,Berlin,West,Not concerned at all,0.35080645161290325,26790,0.3450917889630366,0.3565211142627699
2004,Berlin,West,Very concerned,0.23387096774193547,26790,0.22880212484477433,0.2389398106390966
2004,Berlin,East,Somewhat concerned,0.35467980295566504,26790,0.34895084582219943,0.36040876008913064
2004,Berlin,East,Not concerned at all,0.3251231527093596,26790,0.3195138880967789,0.3307324173219403
2004,Berlin,East,Very concerned,0.32019704433497537,26790,0.3146101571970299,0.32578393147292084
2004,Brandenburg,East,Somewhat concerned,0.44026548672566373,26790,0.43432094912341657,0.4462100243279109
2004,Brandenburg,East,Very concerned,0.2920353982300885,26790,0.2865904565243377,0.29748033993583933
2004,Brandenburg,East,Not concerned at all,0.2676991150442478,26790,0.2623971365504784,0.2730010935380172
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46099290780141844,26790,0.4550237360321287,0.4669620795707082
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.2872340425531915,26790,0.28181576629468186,0.2926523188117012
2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.25177304964539005,26790,0.2465755914095995,0.2569705078811806
2004,Saxony,East,Somewhat concerned,0.4532710280373832,26790,0.44730981367390543,0.4592322424008609
2004,Saxony,East,Very concerned,0.27453271028037385,26790,0.2691885966838001,0.2798768238769476
2004,Saxony,East,Not concerned at all,0.272196261682243,26790,0.2668663755148378,0.2775261478496482
2004,Saxony-Anhalt,East,Somewhat concerned,0.4883227176220807,26790,0.4823369307874357,0.49430850445672564
2004,Saxony-Anhalt,East,Very concerned,0.28450106157112526,26790,0.2790982955849616,0.28990382755728894
2004,Saxony-Anhalt,East,Not concerned at all,0.22717622080679406,26790,0.22215867451362134,0.23219376709996678
2004,Thuringa,East,Somewhat concerned,0.484,26790,0.47801564641055205,0.4899843535894479
2004,Thuringa,East,Very concerned,0.268,26790,0.2626961326708696,0.2733038673291304
2004,Thuringa,East,Not concerned at all,0.248,26790,0.2428286435319833,0.2531713564680167
2005,Schleswig-Holstein,West,Not concerned at all,0.6478494623655914,25520,0.6419892012734579,0.6537097234577248
2005,Schleswig-Holstein,West,Somewhat concerned,0.22043010752688172,25520,0.21534407982161208,0.22551613523215136
2005,Schleswig-Holstein,West,Very concerned,0.13172043010752688,25520,0.12757115627055654,0.1358697039444972
2005,Hamburg,West,Not concerned at all,0.44805194805194803,25520,0.44195055471112005,0.454153341392776
2005,Hamburg,West,Somewhat concerned,0.3961038961038961,25520,0.3901032031207796,0.40210458908701263
2005,Hamburg,West,Very concerned,0.15584415584415584,25520,0.15139402979476257,0.1602942818935491
2005,Lower Saxony,West,Not concerned at all,0.4859437751004016,25520,0.4798116068925571,0.4920759433082461
2005,Lower Saxony,West,Somewhat concerned,0.3473895582329317,25520,0.3415476984923006,0.35323141797356283
2005,Lower Saxony,West,Very concerned,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bremen,West,Not concerned at all,0.48,25520,0.4738703168373903,0.4861296831626097
2005,Bremen,West,Somewhat concerned,0.32,25520,0.31427671751680514,0.3257232824831949
2005,Bremen,West,Very concerned,0.2,25520,0.1950923257588059,0.20490767424119413
2005,North Rhine-Westphalia,West,Not concerned at all,0.41423813488759365,25520,0.40819445682125427,0.420281812953933
2005,North Rhine-Westphalia,West,Somewhat concerned,0.41174021648626147,25520,0.40570195439077217,0.41777847858175077
2005,North Rhine-Westphalia,West,Very concerned,0.1740216486261449,25520,0.16937005562864288,0.1786732416236469
2005,Hesse,West,Somewhat concerned,0.4331742243436754,25520,0.4270946687378305,0.43925377994952036
2005,Hesse,West,Not concerned at all,0.40692124105011934,25520,0.4008938814673539,0.4129486006328848
2005,Hesse,West,Very concerned,0.15990453460620524,25520,0.1554076634286643,0.16440140578374618
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.44095665171898357,25520,0.43486498089002334,0.4470483225479438
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.40508221225710017,25520,0.3990591715271028,0.41110525298709755
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15396113602391628,25520,0.14953304594978875,0.15838922609804382
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.432280701754386,25520,0.42620263467359837,0.4383587688351736
2005,Baden-Wuerttemberg,West,Not concerned at all,0.41543859649122805,25520,0.4093923725858023,0.4214848203966538
2005,Baden-Wuerttemberg,West,Very concerned,0.15228070175438596,25520,0.14787247215790553,0.1566889313508664
2005,Bavaria,West,Somewhat concerned,0.4458041958041958,25520,0.43970574634632903,0.45190264526206253
2005,Bavaria,West,Not concerned at all,0.40792540792540793,25520,0.401895727058939,0.41395508879187687
2005,Bavaria,West,Very concerned,0.14627039627039626,25520,0.14193474717040505,0.15060604537038746
2005,Berlin,West,Not concerned at all,0.38738738738738737,25520,0.38141041235460554,0.3933643624201692
2005,Berlin,West,Somewhat concerned,0.3783783783783784,25520,0.3724280361003433,0.3843287206564135
2005,Berlin,West,Very concerned,0.23423423423423423,25520,0.2290379979115046,0.23943047055696387
2005,Berlin,East,Somewhat concerned,0.4072164948453608,25520,0.4011884500325434,0.41324453965817826
2005,Berlin,East,Very concerned,0.36597938144329895,25520,0.3600692690977366,0.37188949378886127
2005,Berlin,East,Not concerned at all,0.2268041237113402,25520,0.22166621984369797,0.23194202757898244
2005,Brandenburg,East,Somewhat concerned,0.47216035634743875,25520,0.4660352801077067,0.4782854325871708
2005,Brandenburg,East,Very concerned,0.26948775055679286,25520,0.26404399015309776,0.27493151096048796
2005,Brandenburg,East,Not concerned at all,0.2583518930957684,25520,0.2529813215481998,0.263722464643337
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46564885496183206,25520,0.45952875693773443,0.4717689529859297
2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.29389312977099236,25520,0.2883039809735534,0.2994822785684313
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.24045801526717558,25520,0.23521463617564914,0.24570139435870203
2005,Saxony,East,Somewhat concerned,0.4348894348894349,25520,0.42880707829408304,0.4409717914847867
2005,Saxony,East,Very concerned,0.29238329238329236,25520,0.2868025618672583,0.29796402289932644
2005,Saxony,East,Not concerned at all,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Saxony-Anhalt,East,Somewhat concerned,0.5257270693512305,25520,0.519600602686147,0.5318535360163139
2005,Saxony-Anhalt,East,Not concerned at all,0.2483221476510067,25520,0.24302137300490623,0.2536229222971072
2005,Saxony-Anhalt,East,Very concerned,0.22595078299776286,25520,0.220819724694539,0.23108184130098672
2005,Thuringa,East,Somewhat concerned,0.5011709601873536,25520,0.4950363842087504,0.5073055361659569
2005,Thuringa,East,Not concerned at all,0.26229508196721313,25520,0.2568980853042288,0.26769207863019745
2005,Thuringa,East,Very concerned,0.23653395784543327,25520,0.23132012206372501,0.24174779362714152
2006,Schleswig-Holstein,West,Not concerned at all,0.5148247978436657,27321,0.508898454589042,0.5207511410982895
2006,Schleswig-Holstein,West,Somewhat concerned,0.33423180592991913,27321,0.3286381830208547,0.3398254288389836
2006,Schleswig-Holstein,West,Very concerned,0.1509433962264151,27321,0.14669834283876793,0.15518844961406225
2006,Hamburg,West,Not concerned at all,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,Hamburg,West,Somewhat concerned,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,Hamburg,West,Very concerned,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Lower Saxony,West,Not concerned at all,0.5104261106074343,27321,0.5044984498529679,0.5163537713619006
2006,Lower Saxony,West,Somewhat concerned,0.32819582955575705,27321,0.322627875378082,0.3337637837334321
2006,Lower Saxony,West,Very concerned,0.1613780598368087,27321,0.15701578392732607,0.16574033574629132
2006,Bremen,West,Not concerned at all,0.5342465753424658,27321,0.5283315490744794,0.5401616016104521
2006,Bremen,West,Somewhat concerned,0.3013698630136986,27321,0.2959288302125544,0.30681089581484283
2006,Bremen,West,Very concerned,0.1643835616438356,27321,0.15998874808104757,0.16877837520662364
2006,North Rhine-Westphalia,West,Not concerned at all,0.45595238095238094,27321,0.45004648248164325,0.46185827942311863
2006,North Rhine-Westphalia,West,Somewhat concerned,0.3746031746031746,27321,0.36886371057044576,0.38034263863590345
2006,North Rhine-Westphalia,West,Very concerned,0.16944444444444445,27321,0.16499602442448244,0.17389286446440647
2006,Hesse,West,Not concerned at all,0.4857142857142857,27321,0.4797877562947351,0.49164081513383634
2006,Hesse,West,Somewhat concerned,0.36153846153846153,27321,0.35584138048150393,0.36723554259541913
2006,Hesse,West,Very concerned,0.15274725274725276,27321,0.1484814480065901,0.15701305748791541
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.4675862068965517,27321,0.4616697286702251,0.47350268512287835
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.39586206896551723,27321,0.39006314021492416,0.4016609977161103
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.13655172413793104,27321,0.13248003575363812,0.14062341252222396
2006,Baden-Wuerttemberg,West,Not concerned at all,0.4584674822923374,27321,0.4525590220885894,0.46437594249608544
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.3953638119768191,27321,0.38956614451658106,0.4011614794370571
2006,Baden-Wuerttemberg,West,Very concerned,0.14616870573084353,27321,0.1419796030022903,0.15035780845939678
2006,Bavaria,West,Not concerned at all,0.46803900325027087,27321,0.4621221786634757,0.473955827837066
2006,Bavaria,West,Somewhat concerned,0.3970747562296858,27321,0.3912727839636107,0.4028767284957609
2006,Bavaria,West,Very concerned,0.13488624052004333,27321,0.13083555795545784,0.13893692308462882
2006,Berlin,West,Somewhat concerned,0.40076335877862596,27321,0.39495235764544917,0.40657435991180274
2006,Berlin,West,Not concerned at all,0.3549618320610687,27321,0.34928780619893474,0.36063585792320263
2006,Berlin,West,Very concerned,0.24427480916030533,27321,0.23917998656156092,0.24936963175904975
2006,Berlin,East,Somewhat concerned,0.40860215053763443,27321,0.4027730979926386,0.41443120308263026
2006,Berlin,East,Very concerned,0.3064516129032258,27321,0.30098488932646184,0.3119183364799898
2006,Berlin,East,Not concerned at all,0.2849462365591398,27321,0.2795937130091658,0.2902987601091138
2006,Brandenburg,East,Somewhat concerned,0.45233265720081134,27321,0.4464307120373818,0.45823460236424085
2006,Brandenburg,East,Not concerned at all,0.3286004056795132,27321,0.3230306985344522,0.3341701128245742
2006,Brandenburg,East,Very concerned,0.21906693711967545,27321,0.21416234270837928,0.22397153153097163
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4041095890410959,27321,0.39829069361920155,0.40992848446299024
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.3595890410958904,27321,0.3538986727861678,0.365279409405613
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.2363013698630137,27321,0.23126402248388336,0.24133871724214404
2006,Saxony,East,Somewhat concerned,0.4654970760233918,27321,0.459582259232777,0.4714118928140066
2006,Saxony,East,Not concerned at all,0.30058479532163745,27321,0.2951478018110792,0.3060217888321957
2006,Saxony,East,Very concerned,0.23391812865497075,27321,0.2288984338990497,0.2389378234108918
2006,Saxony-Anhalt,East,Somewhat concerned,0.48497854077253216,27321,0.47905226715013316,0.49090481439493117
2006,Saxony-Anhalt,East,Not concerned at all,0.2875536480686695,27321,0.2821865034195227,0.2929207927178163
2006,Saxony-Anhalt,East,Very concerned,0.22746781115879827,27321,0.22249701399308616,0.23243860832451038
2006,Thuringa,East,Somewhat concerned,0.5020161290322581,27321,0.4960872273389898,0.5079450307255264
2006,Thuringa,East,Not concerned at all,0.2721774193548387,27321,0.2668996964547767,0.2774551422549007
2006,Thuringa,East,Very concerned,0.22580645161290322,27321,0.22084851782303053,0.2307643854027759
2007,Schleswig-Holstein,West,Not concerned at all,0.5015197568389058,25385,0.49536890188758886,0.5076706117902228
2007,Schleswig-Holstein,West,Somewhat concerned,0.364741641337386,25385,0.35882009195209236,0.37066319072267967
2007,Schleswig-Holstein,West,Very concerned,0.1337386018237082,25385,0.12955143409823602,0.13792576954918037
2007,Hamburg,West,Not concerned at all,0.5403726708074534,25385,0.5342418715288272,0.5465034700860797
2007,Hamburg,West,Somewhat concerned,0.37267080745341613,25385,0.3667227120795459,0.3786189028272864
2007,Hamburg,West,Very concerned,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Lower Saxony,West,Not concerned at all,0.5275895450145208,25385,0.5214480326843702,0.5337310573446714
2007,Lower Saxony,West,Somewhat concerned,0.3330106485963214,25385,0.32721294513841614,0.33880835205422666
2007,Lower Saxony,West,Very concerned,0.1393998063891578,25385,0.13513892649465245,0.14366068628366316
2007,Bremen,West,Not concerned at all,0.4868421052631579,25385,0.48069335207498715,0.4929908584513287
2007,Bremen,West,Somewhat concerned,0.32894736842105265,25385,0.32316761930021015,0.33472711754189516
2007,Bremen,West,Very concerned,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,North Rhine-Westphalia,West,Not concerned at all,0.5012658227848101,25385,0.49511495913176107,0.5074166864378592
2007,North Rhine-Westphalia,West,Somewhat concerned,0.3556962025316456,25385,0.3498070548215863,0.36158535024170485
2007,North Rhine-Westphalia,West,Very concerned,0.14303797468354432,25385,0.1387309838022587,0.14734496556482993
2007,Hesse,West,Not concerned at all,0.49524940617577196,25385,0.4890988004457607,0.5014000119057832
2007,Hesse,West,Somewhat concerned,0.3836104513064133,25385,0.3776285349504715,0.3895923676623551
2007,Hesse,West,Very concerned,0.12114014251781473,25385,0.11712619821706272,0.12515408681856674
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5525525525525525,25385,0.5464357382002561,0.5586693669048489
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.11411411411411411,25385,0.11020276969310931,0.11802545853511891
2007,Baden-Wuerttemberg,West,Not concerned at all,0.44156752974107766,25385,0.43545879335748316,0.44767626612467215
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.4212736179146256,25385,0.41519945747297987,0.4273477783562713
2007,Baden-Wuerttemberg,West,Very concerned,0.1371588523442967,25385,0.1329268603967466,0.1413908442918468
2007,Bavaria,West,Not concerned at all,0.4688749286122216,25385,0.46273597439915326,0.4750138828252899
2007,Bavaria,West,Somewhat concerned,0.4066247858366648,25385,0.40058211257209125,0.4126674591012383
2007,Bavaria,West,Very concerned,0.12450028555111364,25385,0.12043883971666475,0.12856173138556254
2007,Berlin,West,Not concerned at all,0.46062992125984253,25385,0.45449813531920624,0.4667617072004788
2007,Berlin,West,Somewhat concerned,0.3425196850393701,25385,0.3366818525022223,0.34835751757651784
2007,Berlin,West,Very concerned,0.1968503937007874,25385,0.19195898606984632,0.2017418013317285
2007,Berlin,East,Somewhat concerned,0.3901098901098901,25385,0.38410939946139516,0.39611038075838506
2007,Berlin,East,Not concerned at all,0.3241758241758242,25385,0.3184177843942054,0.32993386395744295
2007,Berlin,East,Very concerned,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Brandenburg,East,Somewhat concerned,0.48705882352941177,25385,0.48091000073694734,0.4932076463218762
2007,Brandenburg,East,Not concerned at all,0.3458823529411765,25385,0.34003095515890014,0.3517337507234528
2007,Brandenburg,East,Very concerned,0.16705882352941176,25385,0.16246991540355665,0.17164773165526687
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46096654275092935,25385,0.4548344311356468,0.4670986543662119
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.3159851301115242,25385,0.310265952527821,0.32170430769522734
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.22304832713754646,25385,0.2179272186554634,0.22816943561962952
2007,Saxony,East,Somewhat concerned,0.4878345498783455,25385,0.48168548742263056,0.49398361233406046
2007,Saxony,East,Not concerned at all,0.30413625304136255,25385,0.2984769403733245,0.3097955657094006
2007,Saxony,East,Very concerned,0.20802919708029197,25385,0.2030359366320547,0.21302245752852925
2007,Saxony-Anhalt,East,Somewhat concerned,0.49567099567099565,25385,0.4895203428495589,0.5018216484924324
2007,Saxony-Anhalt,East,Not concerned at all,0.29004329004329005,25385,0.28446096869780724,0.29562561138877286
2007,Saxony-Anhalt,East,Very concerned,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Thuringa,East,Somewhat concerned,0.4989293361884368,25385,0.4927784669259349,0.5050802054509387
2007,Thuringa,East,Not concerned at all,0.28051391862955033,25385,0.27498734585237095,0.2860404914067297
2007,Thuringa,East,Very concerned,0.22055674518201285,25385,0.21545616110132337,0.22565732926270232
2008,Schleswig-Holstein,West,Not concerned at all,0.5822368421052632,23673,0.5759541708966106,0.5885195133139157
2008,Schleswig-Holstein,West,Somewhat concerned,0.2993421052631579,23673,0.2935081064480935,0.3051761040782223
2008,Schleswig-Holstein,West,Very concerned,0.11842105263157894,23673,0.11430506097167538,0.1225370442914825
2008,Hamburg,West,Not concerned at all,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,Hamburg,West,Somewhat concerned,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,Hamburg,West,Very concerned,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Lower Saxony,West,Not concerned at all,0.5744255744255744,23673,0.5681271189051855,0.5807240299459633
2008,Lower Saxony,West,Somewhat concerned,0.3196803196803197,23673,0.31373953393319826,0.3256211054274411
2008,Lower Saxony,West,Very concerned,0.10589410589410589,23673,0.10197434302064656,0.10981386876756521
2008,Bremen,West,Not concerned at all,0.527027027027027,23673,0.5206669257948434,0.5333871282592105
2008,Bremen,West,Somewhat concerned,0.33783783783783783,23673,0.33181271720083555,0.3438629584748401
2008,Bremen,West,Very concerned,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,North Rhine-Westphalia,West,Not concerned at all,0.533690316822847,23673,0.5273353790720396,0.5400452545736543
2008,North Rhine-Westphalia,West,Somewhat concerned,0.3453815261044177,23673,0.33932430951617704,0.35143874269265835
2008,North Rhine-Westphalia,West,Very concerned,0.12092815707273538,23673,0.11677474209883669,0.12508157204663406
2008,Hesse,West,Not concerned at all,0.5346534653465347,23673,0.5282993680973213,0.5410075625957481
2008,Hesse,West,Somewhat concerned,0.3527227722772277,23673,0.3466359399853785,0.3588096045690769
2008,Hesse,West,Very concerned,0.11262376237623763,23673,0.10859660746746343,0.11665091728501183
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5728155339805825,23673,0.5665140252591937,0.5791170427019713
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3155339805825243,23673,0.3096138888450116,0.321454072320037
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.11165048543689321,23673,0.1076385709753278,0.11566239989845863
2008,Baden-Wuerttemberg,West,Not concerned at all,0.5148514851485149,23673,0.508484882283485,0.5212180880135447
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.38755304101838756,23673,0.3813467914148592,0.3937592906219159
2008,Baden-Wuerttemberg,West,Very concerned,0.09759547383309759,23673,0.09381501169201358,0.10137593597418161
2008,Bavaria,West,Not concerned at all,0.5062462819750149,23673,0.499877365768122,0.5126151981819077
2008,Bavaria,West,Somewhat concerned,0.37418203450327187,23673,0.3680175764532054,0.38034649255333836
2008,Bavaria,West,Very concerned,0.11957168352171327,23673,0.11543844379207999,0.12370492325134655
2008,Berlin,West,Not concerned at all,0.48660714285714285,23673,0.4802400149680656,0.4929742707462201
2008,Berlin,West,Somewhat concerned,0.30357142857142855,23673,0.29771411924993596,0.30942873789292114
2008,Berlin,West,Very concerned,0.20982142857142858,23673,0.2046344199944699,0.21500843714838724
2008,Berlin,East,Somewhat concerned,0.3858695652173913,23673,0.37966830443176663,0.39207082600301596
2008,Berlin,East,Not concerned at all,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,Berlin,East,Very concerned,0.266304347826087,23673,0.26067346456663903,0.2719352310855349
2008,Brandenburg,East,Somewhat concerned,0.43686868686868685,23673,0.4305502489973208,0.4431871247400529
2008,Brandenburg,East,Not concerned at all,0.3686868686868687,23673,0.36254103691009726,0.3748327004636401
2008,Brandenburg,East,Very concerned,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.417910447761194,23673,0.41162746397778055,0.4241934315446075
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.3917910447761194,23673,0.38557258141236883,0.39800950813987
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.19029850746268656,23673,0.18529805177283537,0.19529896315253775
2008,Saxony,East,Somewhat concerned,0.45141451414514144,23673,0.4450752428503103,0.4577537854399726
2008,Saxony,East,Not concerned at all,0.36900369003690037,23673,0.3628567611814315,0.3751506188923692
2008,Saxony,East,Very concerned,0.1795817958179582,23673,0.1746921407737384,0.18447145086217798
2008,Saxony-Anhalt,East,Somewhat concerned,0.5043478260869565,23673,0.4979786536562523,0.5107169985176607
2008,Saxony-Anhalt,East,Not concerned at all,0.28695652173913044,23673,0.2811942268729341,0.2927188166053268
2008,Saxony-Anhalt,East,Very concerned,0.20869565217391303,23673,0.20351889374894672,0.21387241059887935
2008,Thuringa,East,Somewhat concerned,0.45253863134657835,23673,0.4461979782780492,0.4588792844151075
2008,Thuringa,East,Not concerned at all,0.36644591611479027,23673,0.3603079256040849,0.3725839066254956
2008,Thuringa,East,Very concerned,0.18101545253863136,23673,0.17611060964294417,0.18592029543431854
2009,Schleswig-Holstein,West,Not concerned at all,0.5460992907801419,21983,0.5395177310304489,0.5526808505298348
2009,Schleswig-Holstein,West,Somewhat concerned,0.35106382978723405,21983,0.3447541600878984,0.3573734994865697
2009,Schleswig-Holstein,West,Very concerned,0.10283687943262411,21983,0.09882153557304062,0.1068522232922076
2009,Hamburg,West,Not concerned at all,0.5131578947368421,21983,0.506550470916591,0.5197653185570933
2009,Hamburg,West,Somewhat concerned,0.40789473684210525,21983,0.4013981372139716,0.4143913364702389
2009,Hamburg,West,Very concerned,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Lower Saxony,West,Not concerned at all,0.5332618025751072,21983,0.5266667311720915,0.539856873978123
2009,Lower Saxony,West,Somewhat concerned,0.3465665236051502,21983,0.34027571334364703,0.3528573338666534
2009,Lower Saxony,West,Very concerned,0.12017167381974249,21983,0.11587321652296466,0.12447013111652032
2009,Bremen,West,Not concerned at all,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,West,Somewhat concerned,0.3620689655172414,21983,0.35571572777465466,0.3684222032598281
2009,Bremen,West,Very concerned,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,North Rhine-Westphalia,West,Not concerned at all,0.48,21983,0.4733955769887408,0.48660442301125917
2009,North Rhine-Westphalia,West,Somewhat concerned,0.3893975903614458,21983,0.38295161741906975,0.3958435633038218
2009,North Rhine-Westphalia,West,Very concerned,0.1306024096385542,21983,0.126147925648211,0.13505689362889742
2009,Hesse,West,Not concerned at all,0.49866310160427807,21983,0.4920534123329848,0.5052727908755713
2009,Hesse,West,Somewhat concerned,0.36764705882352944,21983,0.3612731197067042,0.37402099794035465
2009,Hesse,West,Very concerned,0.13368983957219252,21983,0.12919102082253853,0.1381886583218465
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5217391304347826,21983,0.5151356678573263,0.5283425930122388
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3408695652173913,21983,0.33460353640704893,0.3471355940277337
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1373913043478261,21983,0.13284038508727183,0.14194222360838035
2009,Baden-Wuerttemberg,West,Not concerned at all,0.4597791798107255,21983,0.4531908868751287,0.46636747274632234
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.4061514195583596,21983,0.39965918143634743,0.41264365768037176
2009,Baden-Wuerttemberg,West,Very concerned,0.13406940063091483,21983,0.1295651871237792,0.13857361413805044
2009,Bavaria,West,Not concerned at all,0.47247119078104993,21983,0.4658715036343095,0.47907087792779035
2009,Bavaria,West,Somewhat concerned,0.3905249679897567,21983,0.3840756327323831,0.39697430324713034
2009,Bavaria,West,Very concerned,0.13700384122919335,21983,0.1324583230957388,0.1415493593626479
2009,Berlin,West,Not concerned at all,0.49528301886792453,21983,0.48867360010713684,0.5018924376287122
2009,Berlin,West,Somewhat concerned,0.37735849056603776,21983,0.3709506943805365,0.383766286751539
2009,Berlin,West,Very concerned,0.12735849056603774,21983,0.12295147609318813,0.13176550503888734
2009,Berlin,East,Somewhat concerned,0.4550561797752809,21983,0.44847322357279146,0.46163913597777034
2009,Berlin,East,Not concerned at all,0.3539325842696629,21983,0.3476112059298055,0.3602539626095203
2009,Berlin,East,Very concerned,0.19101123595505617,21983,0.1858147076922439,0.19620776421786845
2009,Brandenburg,East,Somewhat concerned,0.4719387755102041,21983,0.4653394802245813,0.47853807079582683
2009,Brandenburg,East,Not concerned at all,0.3520408163265306,21983,0.3457271311018526,0.3583545015512086
2009,Brandenburg,East,Very concerned,0.1760204081632653,21983,0.17098595469798863,0.18105486162854198
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.42911877394636017,21983,0.42257581448368886,0.43566173340903147
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.367816091954023,21983,0.3614415398881056,0.37419064401994034
