"plh0042","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2000","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2000","Thueringen","Ostdeutschland","298","","",""
"Keine Sorgen","2000","Schleswig-Holstein","Westdeutschland","248","","",""
"Keine Sorgen","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2000","Hamburg","Westdeutschland","75","0.42946703292702","0.355275332684182","0.503658733169858"
"Keine Sorgen","2000","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2000","Niedersachsen","Westdeutschland","583","0.522240025564151","0.493307569247296","0.551172481881005"
"Keine Sorgen","2000","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Bremen","Westdeutschland","49","0.526440676199706","0.427586056838644","0.625295295560768"
"Keine Sorgen","2000","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","Westdeutschland","1460","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Hessen","Westdeutschland","511","0.541818747697311","0.510168632988213","0.573468862406408"
"Keine Sorgen","2000","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Westdeutschland","397","0.50012223256793","0.465211820615852","0.535032644520008"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","Westdeutschland","851","0.536190870707177","0.512003739936382","0.560378001477971"
"Keine Sorgen","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2000","Bayern","Westdeutschland","1137","","",""
"Keine Sorgen","2000","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2000","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2000","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2000","Berlin","Westdeutschland","93","0.404320232628941","0.34157462610131","0.467065839156572"
"Keine Sorgen","2000","Berlin","Ostdeutschland","55","0.274685832171663","0.214316043725804","0.335055620617522"
"Keine Sorgen","2000","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2000","Brandenburg","Ostdeutschland","139","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland","105","","",""
"Keine Sorgen","2000","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2000","Sachsen","Ostdeutschland","283","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Ostdeutschland","139","","",""
"Keine Sorgen","2000","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2000","Thueringen","Ostdeutschland","161","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","Westdeutschland","26","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Hamburg","Westdeutschland","15","","",""
"Grosse Sorgen","2001","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Niedersachsen","Westdeutschland","88","0.0865479660363005","0.0694759213792368","0.103620010693364"
"Grosse Sorgen","2001","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Bremen","Westdeutschland","10","","",""
"Grosse Sorgen","2001","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","Westdeutschland","247","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Hessen","Westdeutschland","84","0.101740300975086","0.0818007577224856","0.121679844227686"
"Grosse Sorgen","2001","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland","67","0.0979966799687691","0.0765900285926406","0.119403331344898"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","Westdeutschland","125","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Bayern","Westdeutschland","125","","",""
"Grosse Sorgen","2001","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2001","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Berlin","Westdeutschland","32","0.133448551421118","0.0921137814341027","0.174783321408133"
"Grosse Sorgen","2001","Berlin","Ostdeutschland","48","0.247517700835234","0.187855215912718","0.30718018575775"
"Grosse Sorgen","2001","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2001","Brandenburg","Ostdeutschland","122","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland","61","0.227802985222737","0.180500017982525","0.275105952462949"
"Grosse Sorgen","2001","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2001","Sachsen","Ostdeutschland","194","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","Ostdeutschland","98","0.188258802238557","0.15456195577627","0.221955648700844"
"Grosse Sorgen","2001","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2001","Thueringen","Ostdeutschland","116","","",""
"Einige Sorgen","2001","Schleswig-Holstein","Westdeutschland","106","","",""
"Einige Sorgen","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2001","Hamburg","Westdeutschland","63","0.381961321276046","0.306676812524078","0.457245830028014"
"Einige Sorgen","2001","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2001","Niedersachsen","Westdeutschland","342","0.321611595708338","0.293250742703286","0.349972448713389"
"Einige Sorgen","2001","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Bremen","Westdeutschland","17","","",""
"Einige Sorgen","2001","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","Westdeutschland","888","0.340564315008528","0.322452748742476","0.35867588127458"
"Einige Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Hessen","Westdeutschland","279","","",""
"Einige Sorgen","2001","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland","242","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","Westdeutschland","568","0.3368738193825","0.313344251070763","0.360403387694238"
"Einige Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2001","Bayern","Westdeutschland","567","0.307812504423382","0.286698687255237","0.328926321591526"
"Einige Sorgen","2001","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2001","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2001","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2001","Berlin","Westdeutschland","120","","",""
"Einige Sorgen","2001","Berlin","Ostdeutschland","80","0.34624430351509","0.280471080465726","0.412017526564453"
"Einige Sorgen","2001","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2001","Brandenburg","Ostdeutschland","244","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland","147","","",""
"Einige Sorgen","2001","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2001","Sachsen","Ostdeutschland","420","0.446907784113475","0.414498338026767","0.479317230200182"
"Einige Sorgen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","Ostdeutschland","278","","",""
"Einige Sorgen","2001","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2001","Thueringen","Ostdeutschland","259","","",""
"Keine Sorgen","2001","Schleswig-Holstein","Westdeutschland","250","","",""
"Keine Sorgen","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2001","Hamburg","Westdeutschland","82","0.517954777940834","0.440530366475032","0.595379189406635"
"Keine Sorgen","2001","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2001","Niedersachsen","Westdeutschland","612","0.591840438255362","0.56199819014545","0.621682686365273"
"Keine Sorgen","2001","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Bremen","Westdeutschland","57","0.714549599590864","0.617968984632912","0.811130214548816"
"Keine Sorgen","2001","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Westdeutschland","1495","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Hessen","Westdeutschland","520","0.593506029289465","0.561108837939547","0.625903220639383"
"Keine Sorgen","2001","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland","432","0.581739046390674","0.546222824876835","0.617255267904512"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","Westdeutschland","857","0.580556724781493","0.55599034339399","0.605123106168996"
"Keine Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2001","Bayern","Westdeutschland","1144","","",""
"Keine Sorgen","2001","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2001","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2001","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2001","Berlin","Westdeutschland","108","","",""
"Keine Sorgen","2001","Berlin","Ostdeutschland","73","0.406237995649676","0.338341629033404","0.474134362265948"
"Keine Sorgen","2001","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2001","Brandenburg","Ostdeutschland","149","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland","94","0.311664673521803","0.259426445311072","0.363902901732533"
"Keine Sorgen","2001","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2001","Sachsen","Ostdeutschland","290","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Ostdeutschland","141","","",""
"Keine Sorgen","2001","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2001","Thueringen","Ostdeutschland","162","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","Westdeutschland","39","0.124561997849305","0.0935300567175371","0.155593938981074"
"Grosse Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Hamburg","Westdeutschland","14","","",""
"Grosse Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Niedersachsen","Westdeutschland","113","","",""
"Grosse Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Bremen","Westdeutschland","16","","",""
"Grosse Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","347","0.14898756534521","0.135819705785197","0.162155424905223"
"Grosse Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Hessen","Westdeutschland","111","","",""
"Grosse Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","74","0.116496759471494","0.0935364120524707","0.139457106890517"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","Westdeutschland","179","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Bayern","Westdeutschland","175","","",""
"Grosse Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2002","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Berlin","Westdeutschland","64","0.261104975063617","0.209379182819315","0.312830767307919"
"Grosse Sorgen","2002","Berlin","Ostdeutschland","64","0.327904203025841","0.263797482230861","0.392010923820821"
"Grosse Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2002","Brandenburg","Ostdeutschland","137","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","62","0.255269270635057","0.205514355605297","0.305024185664817"
"Grosse Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2002","Sachsen","Ostdeutschland","202","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","115","","",""
"Grosse Sorgen","2002","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2002","Thueringen","Ostdeutschland","84","0.191285089844941","0.157349021567962","0.22522115812192"
"Einige Sorgen","2002","Schleswig-Holstein","Westdeutschland","125","","",""
"Einige Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2002","Hamburg","Westdeutschland","70","0.42919337892841","0.360250962122917","0.498135795733903"
"Einige Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2002","Niedersachsen","Westdeutschland","386","0.365271201064919","0.337121955900924","0.393420446228914"
"Einige Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Bremen","Westdeutschland","26","","",""
"Einige Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","1005","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Hessen","Westdeutschland","385","0.408469914832448","0.378199956398097","0.4387398732668"
"Einige Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","263","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","Westdeutschland","621","0.40342088574072","0.37992003544481","0.42692173603663"
"Einige Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2002","Bayern","Westdeutschland","718","0.382824590250865","0.361511100264135","0.404138080237595"
"Einige Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2002","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2002","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2002","Berlin","Westdeutschland","109","","",""
"Einige Sorgen","2002","Berlin","Ostdeutschland","77","0.385814348702584","0.319340090206922","0.452288607198247"
"Einige Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2002","Brandenburg","Ostdeutschland","229","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","123","","",""
"Einige Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2002","Sachsen","Ostdeutschland","430","0.443510851931034","0.411598873795754","0.475422830066313"
"Einige Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","248","","",""
"Einige Sorgen","2002","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2002","Thueringen","Ostdeutschland","270","","",""
"Keine Sorgen","2002","Schleswig-Holstein","Westdeutschland","271","","",""
"Keine Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2002","Hamburg","Westdeutschland","114","","",""
"Keine Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2002","Niedersachsen","Westdeutschland","625","0.517653107060622","0.488440918814469","0.546865295306776"
"Keine Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Bremen","Westdeutschland","56","0.54849260164761","0.449966142431374","0.647019060863847"
"Keine Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","1457","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Hessen","Westdeutschland","517","0.470187031730838","0.439451552870909","0.500922510590767"
"Keine Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","413","0.509745527797154","0.473968442739381","0.545522612854927"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","Westdeutschland","874","0.481120863899931","0.457186021973264","0.505055705826598"
"Keine Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2002","Bayern","Westdeutschland","1105","","",""
"Keine Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2002","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2002","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2002","Berlin","Westdeutschland","104","","",""
"Keine Sorgen","2002","Berlin","Ostdeutschland","65","0.286281448271575","0.224554532680822","0.348008363862328"
"Keine Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2002","Brandenburg","Ostdeutschland","120","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","110","","",""
"Keine Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2002","Sachsen","Ostdeutschland","299","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","143","","",""
"Keine Sorgen","2002","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2002","Thueringen","Ostdeutschland","162","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","Westdeutschland","32","0.0752254543584482","0.0494423380398079","0.101008570677088"
"Grosse Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Hamburg","Westdeutschland","19","","",""
"Grosse Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Niedersachsen","Westdeutschland","124","","",""
"Grosse Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Bremen","Westdeutschland","21","","",""
"Grosse Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","380","0.1619211518357","0.147799368903766","0.176042934767633"
"Grosse Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Hessen","Westdeutschland","115","","",""
"Grosse Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","87","0.149320634682891","0.123160125732827","0.175481143632955"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","Westdeutschland","218","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Bayern","Westdeutschland","269","","",""
"Grosse Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2003","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Berlin","Westdeutschland","55","0.216225292009764","0.165796684400674","0.266653899618854"
"Grosse Sorgen","2003","Berlin","Ostdeutschland","63","0.299685435944586","0.236973449371621","0.362397422517551"
"Grosse Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2003","Brandenburg","Ostdeutschland","139","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","60","0.224395524486825","0.17561772774177","0.27317332123188"
"Grosse Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2003","Sachsen","Ostdeutschland","212","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","96","0.233711047182105","0.194697559500426","0.272724534863783"
"Grosse Sorgen","2003","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2003","Thueringen","Ostdeutschland","119","","",""
"Einige Sorgen","2003","Schleswig-Holstein","Westdeutschland","125","","",""
"Einige Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2003","Hamburg","Westdeutschland","58","0.376762682341976","0.304968420995228","0.448556943688725"
"Einige Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2003","Niedersachsen","Westdeutschland","378","0.336803437712163","0.308810374655448","0.364796500768878"
"Einige Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Bremen","Westdeutschland","23","","",""
"Einige Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","1019","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Hessen","Westdeutschland","362","0.378008677865566","0.347027613996006","0.408989741735126"
"Einige Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","249","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","Westdeutschland","617","0.42274260483815","0.398649953821755","0.446835255854544"
"Einige Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2003","Bayern","Westdeutschland","748","0.406097061152034","0.383985666080586","0.428208456223482"
"Einige Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2003","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2003","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2003","Berlin","Westdeutschland","108","","",""
"Einige Sorgen","2003","Berlin","Ostdeutschland","86","0.425084067138089","0.357411796878572","0.492756337397606"
"Einige Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2003","Brandenburg","Ostdeutschland","217","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","126","","",""
"Einige Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2003","Sachsen","Ostdeutschland","420","0.452489685800523","0.41986248421536","0.485116887385686"
"Einige Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","229","","",""
"Einige Sorgen","2003","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2003","Thueringen","Ostdeutschland","265","","",""
"Keine Sorgen","2003","Schleswig-Holstein","Westdeutschland","245","","",""
"Keine Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2003","Hamburg","Westdeutschland","98","0.482375520655911","0.408341881100976","0.556409160210847"
"Keine Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2003","Niedersachsen","Westdeutschland","593","0.53598884934511","0.506450711190626","0.565526987499594"
"Keine Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Bremen","Westdeutschland","46","0.499946377077274","0.396647205620571","0.603245548533978"
"Keine Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","1215","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Hessen","Westdeutschland","464","0.469358962557647","0.437472506477827","0.501245418637468"
"Keine Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","377","0.521668580928561","0.485002446980648","0.558334714876474"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","Westdeutschland","780","0.433442353900922","0.409273861901331","0.457610845900513"
"Keine Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2003","Bayern","Westdeutschland","878","0.447543023972178","0.425155291383284","0.469930756561071"
"Keine Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2003","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2003","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2003","Berlin","Westdeutschland","93","0.347139794856565","0.288823434871768","0.405456154841362"
"Keine Sorgen","2003","Berlin","Ostdeutschland","56","0.275230496917325","0.214091347419463","0.336369646415186"
"Keine Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2003","Brandenburg","Ostdeutschland","143","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","95","0.33920613391221","0.283850760969041","0.394561506855379"
"Keine Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2003","Sachsen","Ostdeutschland","262","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","127","","",""
"Keine Sorgen","2003","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2003","Thueringen","Ostdeutschland","129","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","Westdeutschland","49","0.156219726174217","0.119763792676828","0.192675659671606"
"Grosse Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Hamburg","Westdeutschland","17","","",""
"Grosse Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Niedersachsen","Westdeutschland","189","","",""
"Grosse Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Bremen","Westdeutschland","16","","",""
"Grosse Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","483","0.224800557315191","0.208569336869658","0.241031777760723"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Hessen","Westdeutschland","133","","",""
"Grosse Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","109","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","238","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Bayern","Westdeutschland","269","","",""
"Grosse Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2004","Saarland","Ostdeutschland","","","",""
