"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2002","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2002","Mecklenburg-Vorpommern","Ost","62","0.255269270635057","0.205514355605297","0.305024185664817"
"Große Sorgen","2002","Sachsen","West","","","",""
"Große Sorgen","2002","Sachsen","Ost","202","0.240624089145585","0.213165943135591","0.268082235155578"
"Große Sorgen","2002","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2002","Sachsen-Anhalt","Ost","115","0.260939300520163","0.222675981924221","0.299202619116105"
"Große Sorgen","2002","Thüringen","West","","","",""
"Große Sorgen","2002","Thüringen","Ost","84","0.191285089844941","0.157349021567962","0.22522115812192"
"Einige Sorgen","2002","Schleswig-Holstein","West","125","0.326913832430286","0.282832425855693","0.370995239004879"
"Einige Sorgen","2002","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2002","Hamburg","West","70","0.42919337892841","0.360250962122917","0.498135795733903"
"Einige Sorgen","2002","Hamburg","Ost","","","",""
"Einige Sorgen","2002","Niedersachsen","West","386","0.365271201064919","0.337121955900924","0.393420446228914"
"Einige Sorgen","2002","Niedersachsen","Ost","","","",""
"Einige Sorgen","2002","Bremen","West","","","",""
"Einige Sorgen","2002","Bremen","Ost","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","West","1005","0.368555382914367","0.350715531477939","0.386395234350796"
"Einige Sorgen","2002","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2002","Hessen","West","385","0.408469914832448","0.378199956398097","0.4387398732668"
"Einige Sorgen","2002","Hessen","Ost","","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","West","213","0.385285296254945","0.346344889456527","0.424225703053364"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2002","Baden-Württemberg","West","621","0.40342088574072","0.37992003544481","0.42692173603663"
"Einige Sorgen","2002","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2002","Bayern","West","718","0.382824590250865","0.361511100264135","0.404138080237595"
"Einige Sorgen","2002","Bayern","Ost","","","",""
"Einige Sorgen","2002","Saarland","West","50","0.333740931805862","0.258278852951538","0.409203010660186"
"Einige Sorgen","2002","Saarland","Ost","","","",""
"Einige Sorgen","2002","Berlin","West","109","0.415711160517731","0.357672438091759","0.473749882943703"
"Einige Sorgen","2002","Berlin","Ost","77","0.385814348702584","0.319340090206922","0.452288607198247"
"Einige Sorgen","2002","Brandenburg","West","","","",""
"Einige Sorgen","2002","Brandenburg","Ost","229","0.461384125005355","0.41706401242354","0.50570423758717"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Ost","123","0.388108268160508","0.332498533492107","0.443718002828909"
"Einige Sorgen","2002","Sachsen","West","","","",""
"Einige Sorgen","2002","Sachsen","Ost","430","0.443510851931034","0.411598873795754","0.475422830066313"
"Einige Sorgen","2002","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","Ost","248","0.486167048248739","0.442618210553304","0.529715885944175"
"Einige Sorgen","2002","Thüringen","West","","","",""
"Einige Sorgen","2002","Thüringen","Ost","270","0.518576494863475","0.475464978414022","0.561688011312928"
"Keine Sorgen","2002","Schleswig-Holstein","West","271","0.548524169720409","0.501759421594642","0.595288917846175"
"Keine Sorgen","2002","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2002","Hamburg","West","114","0.467459903365296","0.397963259081947","0.536956547648645"
"Keine Sorgen","2002","Hamburg","Ost","","","",""
"Keine Sorgen","2002","Niedersachsen","West","625","0.517653107060622","0.488440918814469","0.546865295306776"
"Keine Sorgen","2002","Niedersachsen","Ost","","","",""
"Keine Sorgen","2002","Bremen","West","56","0.54849260164761","0.449966142431374","0.647019060863847"
"Keine Sorgen","2002","Bremen","Ost","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","West","1457","0.482457051740423","0.463978209896285","0.500935893584561"
"Keine Sorgen","2002","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2002","Hessen","West","517","0.470187031730838","0.439451552870909","0.500922510590767"
"Keine Sorgen","2002","Hessen","Ost","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","West","331","0.501556966433474","0.461549563099375","0.541564369767572"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2002","Baden-Württemberg","West","874","0.481120863899931","0.457186021973264","0.505055705826598"
"Keine Sorgen","2002","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2002","Bayern","West","1105","0.521518390702504","0.499614675296149","0.543422106108859"
"Keine Sorgen","2002","Bayern","Ost","","","",""
"Keine Sorgen","2002","Saarland","West","82","0.538171248202014","0.458389565679419","0.617952930724608"
"Keine Sorgen","2002","Saarland","Ost","","","",""
"Keine Sorgen","2002","Berlin","West","104","0.323183864418652","0.268107103255458","0.378260625581847"
"Keine Sorgen","2002","Berlin","Ost","65","0.286281448271575","0.224554532680822","0.348008363862328"
"Keine Sorgen","2002","Brandenburg","West","","","",""
"Keine Sorgen","2002","Brandenburg","Ost","120","0.243409022692583","0.205256006960879","0.281562038424286"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Ost","110","0.356622461204434","0.301961863414252","0.411283058994617"
"Keine Sorgen","2002","Sachsen","West","","","",""
"Keine Sorgen","2002","Sachsen","Ost","299","0.315865058923381","0.286004706449679","0.345725411397084"
"Keine Sorgen","2002","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Ost","143","0.252893651231098","0.215020363311877","0.290766939150319"
"Keine Sorgen","2002","Thüringen","West","","","",""
"Keine Sorgen","2002","Thüringen","Ost","162","0.290138415291584","0.250981119235241","0.329295711347927"
"Große Sorgen","2003","Schleswig-Holstein","West","32","0.0752254543584482","0.0494423380398079","0.101008570677088"
"Große Sorgen","2003","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2003","Hamburg","West","","","",""
"Große Sorgen","2003","Hamburg","Ost","","","",""
"Große Sorgen","2003","Niedersachsen","West","124","0.127207712942727","0.107471982555838","0.146943443329616"
"Große Sorgen","2003","Niedersachsen","Ost","","","",""
"Große Sorgen","2003","Bremen","West","","","",""
"Große Sorgen","2003","Bremen","Ost","","","",""
"Große Sorgen","2003","Nordrhein-Westfalen","West","380","0.1619211518357","0.147799368903766","0.176042934767633"
"Große Sorgen","2003","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2003","Hessen","West","115","0.152632359576787","0.129654343663829","0.175610375489744"
"Große Sorgen","2003","Hessen","Ost","","","",""
"Große Sorgen","2003","Rheinland-Pfalz,Saarland","West","66","0.150356844898024","0.121066130780792","0.179647559015257"
"Große Sorgen","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2003","Baden-Württemberg","West","218","0.143815041260928","0.126701188950539","0.160928893571317"
"Große Sorgen","2003","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2003","Bayern","West","269","0.146359914875789","0.130445452998991","0.162274376752587"
"Große Sorgen","2003","Bayern","Ost","","","",""
"Große Sorgen","2003","Saarland","West","","","",""
"Große Sorgen","2003","Saarland","Ost","","","",""
"Große Sorgen","2003","Berlin","West","55","0.216225292009764","0.165796684400674","0.266653899618854"
"Große Sorgen","2003","Berlin","Ost","63","0.299685435944586","0.236973449371621","0.362397422517551"
"Große Sorgen","2003","Brandenburg","West","","","",""
"Große Sorgen","2003","Brandenburg","Ost","139","0.279550817938645","0.240174973720206","0.318926662157084"
"Große Sorgen","2003","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2003","Mecklenburg-Vorpommern","Ost","60","0.224395524486825","0.17561772774177","0.27317332123188"
"Große Sorgen","2003","Sachsen","West","","","",""
"Große Sorgen","2003","Sachsen","Ost","212","0.267501143346357","0.238484603105921","0.296517683586793"
"Große Sorgen","2003","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2003","Sachsen-Anhalt","Ost","96","0.233711047182105","0.194697559500426","0.272724534863783"
"Große Sorgen","2003","Thüringen","West","","","",""
"Große Sorgen","2003","Thüringen","Ost","119","0.241910308317308","0.204852742248073","0.278967874386544"
"Einige Sorgen","2003","Schleswig-Holstein","West","125","0.341810141581827","0.295443768039372","0.388176515124283"
"Einige Sorgen","2003","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2003","Hamburg","West","58","0.376762682341976","0.304968420995228","0.448556943688725"
"Einige Sorgen","2003","Hamburg","Ost","","","",""
"Einige Sorgen","2003","Niedersachsen","West","378","0.336803437712163","0.308810374655448","0.364796500768878"
"Einige Sorgen","2003","Niedersachsen","Ost","","","",""
"Einige Sorgen","2003","Bremen","West","","","",""
"Einige Sorgen","2003","Bremen","Ost","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","West","1019","0.414549106523202","0.395663604771718","0.433434608274686"
"Einige Sorgen","2003","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2003","Hessen","West","362","0.378008677865566","0.347027613996006","0.408989741735126"
"Einige Sorgen","2003","Hessen","Ost","","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","West","202","0.332005872371349","0.293412806421716","0.370598938320982"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2003","Baden-Württemberg","West","617","0.42274260483815","0.398649953821755","0.446835255854544"
"Einige Sorgen","2003","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2003","Bayern","West","748","0.406097061152034","0.383985666080586","0.428208456223482"
"Einige Sorgen","2003","Bayern","Ost","","","",""
"Einige Sorgen","2003","Saarland","West","47","0.319231228525432","0.242284345509942","0.396178111540922"
"Einige Sorgen","2003","Saarland","Ost","","","",""
"Einige Sorgen","2003","Berlin","West","108","0.436634913133671","0.375879874365151","0.497389951902191"
"Einige Sorgen","2003","Berlin","Ost","86","0.425084067138089","0.357411796878572","0.492756337397606"
"Einige Sorgen","2003","Brandenburg","West","","","",""
"Einige Sorgen","2003","Brandenburg","Ost","217","0.428435616526437","0.385017279947041","0.471853953105834"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Ost","126","0.436398341600965","0.378412414128451","0.494384269073478"
"Einige Sorgen","2003","Sachsen","West","","","",""
"Einige Sorgen","2003","Sachsen","Ost","420","0.452489685800523","0.41986248421536","0.485116887385686"
"Einige Sorgen","2003","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Ost","229","0.530640912119128","0.484633071020528","0.576648753217728"
"Einige Sorgen","2003","Thüringen","West","","","",""
"Einige Sorgen","2003","Thüringen","Ost","265","0.555694430710186","0.512696425389223","0.59869243603115"
"Keine Sorgen","2003","Schleswig-Holstein","West","245","0.582964404059724","0.534764891526667","0.631163916592782"
"Keine Sorgen","2003","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2003","Hamburg","West","98","0.482375520655911","0.408341881100976","0.556409160210847"
"Keine Sorgen","2003","Hamburg","Ost","","","",""
"Keine Sorgen","2003","Niedersachsen","West","593","0.53598884934511","0.506450711190626","0.565526987499594"
"Keine Sorgen","2003","Niedersachsen","Ost","","","",""
"Keine Sorgen","2003","Bremen","West","46","0.499946377077274","0.396647205620571","0.603245548533978"
"Keine Sorgen","2003","Bremen","Ost","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","West","1215","0.423529741641098","0.404587747019905","0.442471736262291"
"Keine Sorgen","2003","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2003","Hessen","West","464","0.469358962557647","0.437472506477827","0.501245418637468"
"Keine Sorgen","2003","Hessen","Ost","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","West","304","0.517637282730627","0.476687677675132","0.558586887786122"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2003","Baden-Württemberg","West","780","0.433442353900922","0.409273861901331","0.457610845900513"
"Keine Sorgen","2003","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2003","Bayern","West","878","0.447543023972178","0.425155291383284","0.469930756561071"
"Keine Sorgen","2003","Bayern","Ost","","","",""
"Keine Sorgen","2003","Saarland","West","73","0.534831568511552","0.452502695887547","0.617160441135557"
"Keine Sorgen","2003","Saarland","Ost","","","",""
"Keine Sorgen","2003","Berlin","West","93","0.347139794856565","0.288823434871768","0.405456154841362"
"Keine Sorgen","2003","Berlin","Ost","56","0.275230496917325","0.214091347419463","0.336369646415186"
"Keine Sorgen","2003","Brandenburg","West","","","",""
"Keine Sorgen","2003","Brandenburg","Ost","143","0.292013565534918","0.252119178196601","0.331907952873234"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Ost","95","0.33920613391221","0.283850760969041","0.394561506855379"
"Keine Sorgen","2003","Sachsen","West","","","",""
"Keine Sorgen","2003","Sachsen","Ost","262","0.28000917085312","0.250576549607502","0.309441792098738"
"Keine Sorgen","2003","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Ost","127","0.235648040698768","0.196522758610307","0.274773322787228"
"Keine Sorgen","2003","Thüringen","West","","","",""
"Keine Sorgen","2003","Thüringen","Ost","129","0.202395260972505","0.167626962197805","0.237163559747205"
"Große Sorgen","2004","Schleswig-Holstein","West","49","0.156219726174217","0.119763792676828","0.192675659671606"
"Große Sorgen","2004","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2004","Hamburg","West","","","",""
"Große Sorgen","2004","Hamburg","Ost","","","",""
"Große Sorgen","2004","Niedersachsen","West","189","0.19784409077101","0.173940848322767","0.221747333219254"
"Große Sorgen","2004","Niedersachsen","Ost","","","",""
"Große Sorgen","2004","Bremen","West","","","",""
"Große Sorgen","2004","Bremen","Ost","","","",""
"Große Sorgen","2004","Nordrhein-Westfalen","West","483","0.224800557315191","0.208569336869658","0.241031777760723"
"Große Sorgen","2004","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2004","Hessen","West","133","0.17407696391224","0.149207707334377","0.198946220490103"
"Große Sorgen","2004","Hessen","Ost","","","",""
"Große Sorgen","2004","Rheinland-Pfalz,Saarland","West","84","0.182953114805211","0.151101366981552","0.21480486262887"
"Große Sorgen","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2004","Baden-Württemberg","West","238","0.16310579566347","0.14467113682567","0.18154045450127"
"Große Sorgen","2004","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2004","Bayern","West","269","0.16915945668318","0.15196435747938","0.186354555886979"
"Große Sorgen","2004","Bayern","Ost","","","",""
"Große Sorgen","2004","Saarland","West","","","",""
"Große Sorgen","2004","Saarland","Ost","","","",""
"Große Sorgen","2004","Berlin","West","59","0.242070694121106","0.189080356341057","0.295061031901155"
"Große Sorgen","2004","Berlin","Ost","67","0.344086555107048","0.279054380185814","0.409118730028281"
"Große Sorgen","2004","Brandenburg","West","","","",""
"Große Sorgen","2004","Brandenburg","Ost","132","0.364697709235522","0.320469523875644","0.408925894595401"
"Große Sorgen","2004","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2004","Mecklenburg-Vorpommern","Ost","81","0.364293958615971","0.308226738062832","0.420361179169109"
"Große Sorgen","2004","Sachsen","West","","","",""
"Große Sorgen","2004","Sachsen","Ost","235","0.297827325352524","0.267228223437566","0.328426427267481"
"Große Sorgen","2004","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2004","Sachsen-Anhalt","Ost","134","0.309052296139006","0.267407945270408","0.350696647007605"
"Große Sorgen","2004","Thüringen","West","","","",""
"Große Sorgen","2004","Thüringen","Ost","136","0.29347558645864","0.253642330345949","0.333308842571331"
"Einige Sorgen","2004","Schleswig-Holstein","West","86","0.261158711273155","0.217051109976676","0.305266312569633"
"Einige Sorgen","2004","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2004","Hamburg","West","58","0.413184442644597","0.338051757722596","0.488317127566598"
"Einige Sorgen","2004","Hamburg","Ost","","","",""
"Einige Sorgen","2004","Niedersachsen","West","366","0.332121576455752","0.303862163661631","0.360380989249873"
"Einige Sorgen","2004","Niedersachsen","Ost","","","",""
"Einige Sorgen","2004","Bremen","West","37","0.380546877846132","0.282914336713362","0.478179418978902"
"Einige Sorgen","2004","Bremen","Ost","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","West","996","0.40121890171147","0.382161201448702","0.420276601974238"
"Einige Sorgen","2004","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2004","Hessen","West","356","0.414594103991553","0.382282206045762","0.446906001937345"
"Einige Sorgen","2004","Hessen","Ost","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","West","233","0.428874967568868","0.388102140763649","0.469647794374087"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2004","Baden-Württemberg","West","672","0.482320880498249","0.457388515054256","0.507253245942243"
"Einige Sorgen","2004","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2004","Bayern","West","767","0.419621293072042","0.396986204483604","0.442256381660479"
"Einige Sorgen","2004","Bayern","Ost","","","",""
"Einige Sorgen","2004","Saarland","West","50","0.376415198605137","0.295873269569027","0.456957127641247"
"Einige Sorgen","2004","Saarland","Ost","","","",""
"Einige Sorgen","2004","Berlin","West","103","0.415170290619483","0.354211116058759","0.476129465180208"
"Einige Sorgen","2004","Berlin","Ost","72","0.367451162434746","0.301455103106563","0.433447221762928"
"Einige Sorgen","2004","Brandenburg","West","","","",""
"Einige Sorgen","2004","Brandenburg","Ost","201","0.386590240973856","0.341845378609716","0.431335103337997"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Ost","131","0.404988709030197","0.347796228310227","0.462181189750168"
"Einige Sorgen","2004","Sachsen","West","","","",""
"Einige Sorgen","2004","Sachsen","Ost","390","0.451251362915911","0.417954720837068","0.484548004994754"
"Einige Sorgen","2004","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Ost","231","0.473687377398328","0.428690195072222","0.518684559724434"
"Einige Sorgen","2004","Thüringen","West","","","",""
"Einige Sorgen","2004","Thüringen","Ost","242","0.473898162290917","0.430219065015112","0.517577259566721"
"Keine Sorgen","2004","Schleswig-Holstein","West","246","0.582621562552628","0.533105752939821","0.632137372165436"
"Keine Sorgen","2004","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2004","Hamburg","West","90","0.463323816708177","0.38723784476193","0.539409788654425"
"Keine Sorgen","2004","Hamburg","Ost","","","",""
"Keine Sorgen","2004","Niedersachsen","West","512","0.470034332773238","0.440087248842198","0.499981416704277"
"Keine Sorgen","2004","Niedersachsen","Ost","","","",""
"Keine Sorgen","2004","Bremen","West","42","0.432578965525757","0.332953192821987","0.532204738229527"
"Keine Sorgen","2004","Bremen","Ost","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","West","1062","0.373980540973339","0.355167275766474","0.392793806180204"
"Keine Sorgen","2004","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2004","Hessen","West","404","0.411328932096206","0.379054891839805","0.443602972352608"
"Keine Sorgen","2004","Hessen","Ost","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","West","249","0.388171917625921","0.348023666185805","0.428320169066037"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2004","Baden-Württemberg","West","633","0.354573323838281","0.330703917763488","0.378442729913073"
"Keine Sorgen","2004","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2004","Bayern","West","790","0.411219250244779","0.388650307020145","0.433788193469413"
"Keine Sorgen","2004","Bayern","Ost","","","",""
"Keine Sorgen","2004","Saarland","West","64","0.473070290709015","0.390069950771595","0.556070630646435"
"Keine Sorgen","2004","Saarland","Ost","","","",""
"Keine Sorgen","2004","Berlin","West","89","0.342759015259411","0.284041456327209","0.401476574191612"
"Keine Sorgen","2004","Berlin","Ost","66","0.288462282458207","0.226444727321823","0.350479837594591"
"Keine Sorgen","2004","Brandenburg","West","","","",""
"Keine Sorgen","2004","Brandenburg","Ost","122","0.248712049790621","0.208993441956671","0.288430657624572"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Ost","71","0.230717332353832","0.181633557213308","0.279801107494356"
"Keine Sorgen","2004","Sachsen","West","","","",""
"Keine Sorgen","2004","Sachsen","Ost","233","0.250921311731566","0.221912032235375","0.279930591227757"
"Keine Sorgen","2004","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Ost","108","0.217260326462666","0.180096843617588","0.254423809307743"
"Keine Sorgen","2004","Thüringen","West","","","",""
"Keine Sorgen","2004","Thüringen","Ost","124","0.232626251250444","0.195666498042542","0.269586004458345"
"Große Sorgen","2005","Schleswig-Holstein","West","49","0.170354974500939","0.132304855107278","0.208405093894601"
"Große Sorgen","2005","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2005","Hamburg","West","","","",""
"Große Sorgen","2005","Hamburg","Ost","","","",""
"Große Sorgen","2005","Niedersachsen","West","166","0.185554693254726","0.161472391906832","0.20963699460262"
"Große Sorgen","2005","Niedersachsen","Ost","","","",""
"Große Sorgen","2005","Bremen","West","","","",""
"Große Sorgen","2005","Bremen","Ost","","","",""
"Große Sorgen","2005","Nordrhein-Westfalen","West","420","0.196364151598617","0.180500964575345","0.21222733862189"
"Große Sorgen","2005","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2005","Hessen","West","134","0.186844820265547","0.160516733953459","0.213172906577634"
"Große Sorgen","2005","Hessen","Ost","","","",""
"Große Sorgen","2005","Rheinland-Pfalz,Saarland","West","85","0.189026259888462","0.15597270495924","0.222079814817683"
"Große Sorgen","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2005","Baden-Württemberg","West","218","0.171471084565484","0.151969431647905","0.190972737483063"
"Große Sorgen","2005","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2005","Bayern","West","255","0.186691286842053","0.168318884013157","0.205063689670949"
"Große Sorgen","2005","Bayern","Ost","","","",""
"Große Sorgen","2005","Saarland","West","","","",""
"Große Sorgen","2005","Saarland","Ost","","","",""
"Große Sorgen","2005","Berlin","West","52","0.235127136845427","0.179342114936403","0.29091215875445"
"Große Sorgen","2005","Berlin","Ost","71","0.384170622811295","0.315725973428724","0.452615272193865"
"Große Sorgen","2005","Brandenburg","West","","","",""
"Große Sorgen","2005","Brandenburg","Ost","122","0.326382032305045","0.283250973741454","0.369513090868636"
"Große Sorgen","2005","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2005","Mecklenburg-Vorpommern","Ost","64","0.355007366212958","0.297175623926081","0.412839108499834"
"Große Sorgen","2005","Sachsen","West","","","",""
"Große Sorgen","2005","Sachsen","Ost","243","0.316229828343891","0.284460746366688","0.347998910321094"
"Große Sorgen","2005","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2005","Sachsen-Anhalt","Ost","102","0.254624757995595","0.214373484034473","0.294876031956716"
"Große Sorgen","2005","Thüringen","West","","","",""
"Große Sorgen","2005","Thüringen","Ost","102","0.247021994538323","0.206163236278276","0.287880752798371"
"Einige Sorgen","2005","Schleswig-Holstein","West","84","0.253046475415855","0.209043768493603","0.297049182338107"
"Einige Sorgen","2005","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2005","Hamburg","West","61","0.393480712648025","0.316324346878404","0.470637078417645"
"Einige Sorgen","2005","Hamburg","Ost","","","",""
"Einige Sorgen","2005","Niedersachsen","West","348","0.353946284667574","0.324322943149513","0.383569626185634"
"Einige Sorgen","2005","Niedersachsen","Ost","","","",""
"Einige Sorgen","2005","Bremen","West","","","",""
"Einige Sorgen","2005","Bremen","Ost","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","West","991","0.43223148073504","0.41244932836015","0.452013633109929"
"Einige Sorgen","2005","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2005","Hessen","West","364","0.466186757634786","0.43249166277773","0.499881852491843"
"Einige Sorgen","2005","Hessen","Ost","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","West","227","0.443423549588066","0.401483832274068","0.485363266902064"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2005","Baden-Württemberg","West","622","0.447130877241273","0.421406158261464","0.472855596221083"
"Einige Sorgen","2005","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2005","Bayern","West","769","0.427973426685886","0.404644609161901","0.45130224420987"
"Einige Sorgen","2005","Bayern","Ost","","","",""
"Einige Sorgen","2005","Saarland","West","45","0.342413369884802","0.261768988510798","0.423057751258806"
"Einige Sorgen","2005","Saarland","Ost","","","",""
"Einige Sorgen","2005","Berlin","West","84","0.388588705714224","0.324470196072806","0.452707215355643"
"Einige Sorgen","2005","Berlin","Ost","79","0.454346710572122","0.384282003771485","0.524411417372758"
"Einige Sorgen","2005","Brandenburg","West","","","",""
"Einige Sorgen","2005","Brandenburg","Ost","216","0.446245230076551","0.400518968314467","0.491971491838635"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Ost","122","0.38745533787828","0.328577761999479","0.446332913757081"
"Einige Sorgen","2005","Sachsen","West","","","",""
"Einige Sorgen","2005","Sachsen","Ost","357","0.407607804793842","0.374036046858342","0.441179562729343"
"Einige Sorgen","2005","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Ost","235","0.513679012478538","0.467499509831263","0.559858515125813"
"Einige Sorgen","2005","Thüringen","West","","","",""
"Einige Sorgen","2005","Thüringen","Ost","214","0.531382030105853","0.484106206071549","0.578657854140157"
"Keine Sorgen","2005","Schleswig-Holstein","West","242","0.576598550083205","0.52658986901441","0.626607231152001"
"Keine Sorgen","2005","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2005","Hamburg","West","69","0.397933662057937","0.32062729883194","0.475240025283935"
"Keine Sorgen","2005","Hamburg","Ost","","","",""
"Keine Sorgen","2005","Niedersachsen","West","487","0.4604990220777","0.429621565010857","0.491376479144543"
"Keine Sorgen","2005","Niedersachsen","Ost","","","",""
"Keine Sorgen","2005","Bremen","West","36","0.446871715674896","0.334353761703755","0.559389669646037"
"Keine Sorgen","2005","Bremen","Ost","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","West","998","0.371404367666343","0.352109630191993","0.390699105140693"
"Keine Sorgen","2005","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2005","Hessen","West","344","0.346968422099667","0.314816709430298","0.379120134769035"
"Keine Sorgen","2005","Hessen","Ost","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","West","227","0.367550190523472","0.326847317268658","0.408253063778287"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2005","Baden-Württemberg","West","595","0.381398038193243","0.35626661899373","0.406529457392755"
"Keine Sorgen","2005","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2005","Bayern","West","704","0.385335286472061","0.362388876254764","0.408281696689358"
"Keine Sorgen","2005","Bayern","Ost","","","",""
"Keine Sorgen","2005","Saarland","West","69","0.512984689847146","0.428038133146306","0.597931246547986"
