"plh0042","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2001","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2001","Brandenburg","Ostdeutschland","244","0.457081532361238","0.414057746712359","0.500105318010118"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland","147","0.46053234125546","0.404316670942414","0.516748011568507"
"Einige Sorgen","2001","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2001","Sachsen","Ostdeutschland","420","0.446907784113475","0.414498338026767","0.479317230200182"
"Einige Sorgen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","Ostdeutschland","278","0.539994049331129","0.497032589393532","0.582955509268725"
"Einige Sorgen","2001","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2001","Thüringen","Ostdeutschland","259","0.437324303734267","0.395368520460181","0.479280087008353"
"Keine Sorgen","2001","Schleswig-Holstein","Westdeutschland","250","0.64554487064815","0.597575915413311","0.69351382588299"
"Keine Sorgen","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2001","Hamburg","Westdeutschland","82","0.517954777940834","0.440530366475032","0.595379189406635"
"Keine Sorgen","2001","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2001","Niedersachsen","Westdeutschland","612","0.591840438255362","0.56199819014545","0.621682686365273"
"Keine Sorgen","2001","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Bremen","Westdeutschland","57","0.714549599590864","0.617968984632912","0.811130214548816"
"Keine Sorgen","2001","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Westdeutschland","1495","0.567857051766845","0.548924748888037","0.586789354645654"
"Keine Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Hessen","Westdeutschland","520","0.593506029289465","0.561108837939547","0.625903220639383"
"Keine Sorgen","2001","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland","432","0.581739046390674","0.546222824876835","0.617255267904512"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2001","Baden-Württemberg","Westdeutschland","857","0.580556724781493","0.55599034339399","0.605123106168996"
"Keine Sorgen","2001","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2001","Bayern","Westdeutschland","1144","0.622480586574502","0.600306573302433","0.64465459984657"
"Keine Sorgen","2001","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2001","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2001","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2001","Berlin","Westdeutschland","108","0.417779277017853","0.357830725562969","0.477727828472736"
"Keine Sorgen","2001","Berlin","Ostdeutschland","73","0.406237995649676","0.338341629033404","0.474134362265948"
"Keine Sorgen","2001","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2001","Brandenburg","Ostdeutschland","149","0.302709749488041","0.263030406058305","0.342389092917778"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland","94","0.311664673521803","0.259426445311072","0.363902901732533"
"Keine Sorgen","2001","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2001","Sachsen","Ostdeutschland","290","0.323340347388188","0.292848834946849","0.353831859829526"
"Keine Sorgen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Ostdeutschland","141","0.271747148430314","0.233400588086761","0.310093708773868"
"Keine Sorgen","2001","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2001","Thüringen","Ostdeutschland","162","0.336492329765873","0.296528094535829","0.376456564995917"
"Grosse Sorgen","2002","Schleswig-Holstein","Westdeutschland","39","0.124561997849305","0.0935300567175371","0.155593938981074"
"Grosse Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Hamburg","Westdeutschland","14","","",""
"Grosse Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Niedersachsen","Westdeutschland","113","0.117075691874459","0.0982799254778577","0.13587145827106"
"Grosse Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Bremen","Westdeutschland","16","","",""
"Grosse Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","347","0.14898756534521","0.135819705785197","0.162155424905223"
"Grosse Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Hessen","Westdeutschland","111","0.121343053436713","0.101235441207404","0.141450665666023"
"Grosse Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","74","0.116496759471494","0.0935364120524707","0.139457106890517"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Baden-Württemberg","Westdeutschland","179","0.11545825035935","0.100149419730428","0.130767080988271"
"Grosse Sorgen","2002","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Bayern","Westdeutschland","175","0.0956570190466314","0.0827604152876186","0.108553622805644"
"Grosse Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2002","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Berlin","Westdeutschland","64","0.261104975063617","0.209379182819315","0.312830767307919"
"Grosse Sorgen","2002","Berlin","Ostdeutschland","64","0.327904203025841","0.263797482230861","0.392010923820821"
"Grosse Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2002","Brandenburg","Ostdeutschland","137","0.295206852302062","0.254653756845166","0.335759947758958"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","62","0.255269270635057","0.205514355605297","0.305024185664817"
"Grosse Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2002","Sachsen","Ostdeutschland","202","0.240624089145585","0.213165943135591","0.268082235155578"
"Grosse Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","115","0.260939300520163","0.222675981924221","0.299202619116105"
"Grosse Sorgen","2002","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2002","Thüringen","Ostdeutschland","84","0.191285089844941","0.157349021567962","0.22522115812192"
"Einige Sorgen","2002","Schleswig-Holstein","Westdeutschland","125","0.326913832430286","0.282832425855693","0.370995239004879"
"Einige Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2002","Hamburg","Westdeutschland","70","0.42919337892841","0.360250962122917","0.498135795733903"
"Einige Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2002","Niedersachsen","Westdeutschland","386","0.365271201064919","0.337121955900924","0.393420446228914"
"Einige Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Bremen","Westdeutschland","26","","",""
"Einige Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","1005","0.368555382914367","0.350715531477939","0.386395234350796"
"Einige Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Hessen","Westdeutschland","385","0.408469914832448","0.378199956398097","0.4387398732668"
"Einige Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","263","0.373757712731352","0.339133194755095","0.408382230707609"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2002","Baden-Württemberg","Westdeutschland","621","0.40342088574072","0.37992003544481","0.42692173603663"
"Einige Sorgen","2002","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2002","Bayern","Westdeutschland","718","0.382824590250865","0.361511100264135","0.404138080237595"
"Einige Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2002","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2002","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2002","Berlin","Westdeutschland","109","0.415711160517731","0.357672438091759","0.473749882943703"
"Einige Sorgen","2002","Berlin","Ostdeutschland","77","0.385814348702584","0.319340090206922","0.452288607198247"
"Einige Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2002","Brandenburg","Ostdeutschland","229","0.461384125005355","0.41706401242354","0.50570423758717"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","123","0.388108268160508","0.332498533492107","0.443718002828909"
"Einige Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2002","Sachsen","Ostdeutschland","430","0.443510851931034","0.411598873795754","0.475422830066313"
"Einige Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","248","0.486167048248739","0.442618210553304","0.529715885944175"
"Einige Sorgen","2002","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2002","Thüringen","Ostdeutschland","270","0.518576494863475","0.475464978414022","0.561688011312928"
"Keine Sorgen","2002","Schleswig-Holstein","Westdeutschland","271","0.548524169720409","0.501759421594642","0.595288917846175"
"Keine Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2002","Hamburg","Westdeutschland","114","0.467459903365296","0.397963259081947","0.536956547648645"
"Keine Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2002","Niedersachsen","Westdeutschland","625","0.517653107060622","0.488440918814469","0.546865295306776"
"Keine Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Bremen","Westdeutschland","56","0.54849260164761","0.449966142431374","0.647019060863847"
"Keine Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","1457","0.482457051740423","0.463978209896285","0.500935893584561"
"Keine Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Hessen","Westdeutschland","517","0.470187031730838","0.439451552870909","0.500922510590767"
"Keine Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","413","0.509745527797154","0.473968442739381","0.545522612854927"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2002","Baden-Württemberg","Westdeutschland","874","0.481120863899931","0.457186021973264","0.505055705826598"
"Keine Sorgen","2002","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2002","Bayern","Westdeutschland","1105","0.521518390702504","0.499614675296149","0.543422106108859"
"Keine Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2002","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2002","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2002","Berlin","Westdeutschland","104","0.323183864418652","0.268107103255458","0.378260625581847"
"Keine Sorgen","2002","Berlin","Ostdeutschland","65","0.286281448271575","0.224554532680822","0.348008363862328"
"Keine Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2002","Brandenburg","Ostdeutschland","120","0.243409022692583","0.205256006960879","0.281562038424286"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","110","0.356622461204434","0.301961863414252","0.411283058994617"
"Keine Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2002","Sachsen","Ostdeutschland","299","0.315865058923381","0.286004706449679","0.345725411397084"
"Keine Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","143","0.252893651231098","0.215020363311877","0.290766939150319"
"Keine Sorgen","2002","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2002","Thüringen","Ostdeutschland","162","0.290138415291584","0.250981119235241","0.329295711347927"
"Grosse Sorgen","2003","Schleswig-Holstein","Westdeutschland","32","0.0752254543584482","0.0494423380398079","0.101008570677088"
"Grosse Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Hamburg","Westdeutschland","19","","",""
"Grosse Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Niedersachsen","Westdeutschland","124","0.127207712942727","0.107471982555838","0.146943443329616"
"Grosse Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Bremen","Westdeutschland","21","","",""
"Grosse Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","380","0.1619211518357","0.147799368903766","0.176042934767633"
"Grosse Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Hessen","Westdeutschland","115","0.152632359576787","0.129654343663829","0.175610375489744"
"Grosse Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","87","0.149320634682891","0.123160125732827","0.175481143632955"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Baden-Württemberg","Westdeutschland","218","0.143815041260928","0.126701188950539","0.160928893571317"
"Grosse Sorgen","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Bayern","Westdeutschland","269","0.146359914875789","0.130445452998991","0.162274376752587"
"Grosse Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2003","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Berlin","Westdeutschland","55","0.216225292009764","0.165796684400674","0.266653899618854"
"Grosse Sorgen","2003","Berlin","Ostdeutschland","63","0.299685435944586","0.236973449371621","0.362397422517551"
"Grosse Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2003","Brandenburg","Ostdeutschland","139","0.279550817938645","0.240174973720206","0.318926662157084"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","60","0.224395524486825","0.17561772774177","0.27317332123188"
"Grosse Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2003","Sachsen","Ostdeutschland","212","0.267501143346357","0.238484603105921","0.296517683586793"
"Grosse Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","96","0.233711047182105","0.194697559500426","0.272724534863783"
"Grosse Sorgen","2003","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2003","Thüringen","Ostdeutschland","119","0.241910308317308","0.204852742248073","0.278967874386544"
"Einige Sorgen","2003","Schleswig-Holstein","Westdeutschland","125","0.341810141581827","0.295443768039372","0.388176515124283"
"Einige Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2003","Hamburg","Westdeutschland","58","0.376762682341976","0.304968420995228","0.448556943688725"
"Einige Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2003","Niedersachsen","Westdeutschland","378","0.336803437712163","0.308810374655448","0.364796500768878"
"Einige Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Bremen","Westdeutschland","23","","",""
"Einige Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","1019","0.414549106523202","0.395663604771718","0.433434608274686"
"Einige Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Hessen","Westdeutschland","362","0.378008677865566","0.347027613996006","0.408989741735126"
"Einige Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","249","0.329010784388548","0.294522931054888","0.363498637722207"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2003","Baden-Württemberg","Westdeutschland","617","0.42274260483815","0.398649953821755","0.446835255854544"
"Einige Sorgen","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2003","Bayern","Westdeutschland","748","0.406097061152034","0.383985666080586","0.428208456223482"
"Einige Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2003","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2003","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2003","Berlin","Westdeutschland","108","0.436634913133671","0.375879874365151","0.497389951902191"
"Einige Sorgen","2003","Berlin","Ostdeutschland","86","0.425084067138089","0.357411796878572","0.492756337397606"
"Einige Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2003","Brandenburg","Ostdeutschland","217","0.428435616526437","0.385017279947041","0.471853953105834"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","126","0.436398341600965","0.378412414128451","0.494384269073478"
"Einige Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2003","Sachsen","Ostdeutschland","420","0.452489685800523","0.41986248421536","0.485116887385686"
"Einige Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","229","0.530640912119128","0.484633071020528","0.576648753217728"
"Einige Sorgen","2003","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2003","Thüringen","Ostdeutschland","265","0.555694430710186","0.512696425389223","0.59869243603115"
"Keine Sorgen","2003","Schleswig-Holstein","Westdeutschland","245","0.582964404059724","0.534764891526667","0.631163916592782"
"Keine Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2003","Hamburg","Westdeutschland","98","0.482375520655911","0.408341881100976","0.556409160210847"
"Keine Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2003","Niedersachsen","Westdeutschland","593","0.53598884934511","0.506450711190626","0.565526987499594"
"Keine Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Bremen","Westdeutschland","46","0.499946377077274","0.396647205620571","0.603245548533978"
"Keine Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","1215","0.423529741641098","0.404587747019905","0.442471736262291"
"Keine Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Hessen","Westdeutschland","464","0.469358962557647","0.437472506477827","0.501245418637468"
"Keine Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","377","0.521668580928561","0.485002446980648","0.558334714876474"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2003","Baden-Württemberg","Westdeutschland","780","0.433442353900922","0.409273861901331","0.457610845900513"
"Keine Sorgen","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2003","Bayern","Westdeutschland","878","0.447543023972178","0.425155291383284","0.469930756561071"
"Keine Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2003","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2003","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2003","Berlin","Westdeutschland","93","0.347139794856565","0.288823434871768","0.405456154841362"
"Keine Sorgen","2003","Berlin","Ostdeutschland","56","0.275230496917325","0.214091347419463","0.336369646415186"
"Keine Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2003","Brandenburg","Ostdeutschland","143","0.292013565534918","0.252119178196601","0.331907952873234"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","95","0.33920613391221","0.283850760969041","0.394561506855379"
"Keine Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2003","Sachsen","Ostdeutschland","262","0.28000917085312","0.250576549607502","0.309441792098738"
"Keine Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","127","0.235648040698768","0.196522758610307","0.274773322787228"
"Keine Sorgen","2003","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2003","Thüringen","Ostdeutschland","129","0.202395260972505","0.167626962197805","0.237163559747205"
"Grosse Sorgen","2004","Schleswig-Holstein","Westdeutschland","49","0.156219726174217","0.119763792676828","0.192675659671606"
"Grosse Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Hamburg","Westdeutschland","17","","",""
"Grosse Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Niedersachsen","Westdeutschland","189","0.19784409077101","0.173940848322767","0.221747333219254"
"Grosse Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Bremen","Westdeutschland","16","","",""
"Grosse Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","483","0.224800557315191","0.208569336869658","0.241031777760723"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Hessen","Westdeutschland","133","0.17407696391224","0.149207707334377","0.198946220490103"
"Grosse Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","109","0.175315319606851","0.147247580572308","0.203383058641393"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Baden-Württemberg","Westdeutschland","238","0.16310579566347","0.14467113682567","0.18154045450127"
"Grosse Sorgen","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Bayern","Westdeutschland","269","0.16915945668318","0.15196435747938","0.186354555886979"
"Grosse Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2004","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Berlin","Westdeutschland","59","0.242070694121106","0.189080356341057","0.295061031901155"
"Grosse Sorgen","2004","Berlin","Ostdeutschland","67","0.344086555107048","0.279054380185814","0.409118730028281"
"Grosse Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2004","Brandenburg","Ostdeutschland","132","0.364697709235522","0.320469523875644","0.408925894595401"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","81","0.364293958615971","0.308226738062832","0.420361179169109"
"Grosse Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2004","Sachsen","Ostdeutschland","235","0.297827325352524","0.267228223437566","0.328426427267481"
"Grosse Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","134","0.309052296139006","0.267407945270408","0.350696647007605"
"Grosse Sorgen","2004","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2004","Thüringen","Ostdeutschland","136","0.29347558645864","0.253642330345949","0.333308842571331"
"Einige Sorgen","2004","Schleswig-Holstein","Westdeutschland","86","0.261158711273155","0.217051109976676","0.305266312569633"
"Einige Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2004","Hamburg","Westdeutschland","58","0.413184442644597","0.338051757722596","0.488317127566598"
"Einige Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2004","Niedersachsen","Westdeutschland","366","0.332121576455752","0.303862163661631","0.360380989249873"
"Einige Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Bremen","Westdeutschland","37","0.380546877846132","0.282914336713362","0.478179418978902"
"Einige Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","996","0.40121890171147","0.382161201448702","0.420276601974238"
"Einige Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Hessen","Westdeutschland","356","0.414594103991553","0.382282206045762","0.446906001937345"
"Einige Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","283","0.416523111427835","0.380132871944898","0.452913350910773"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2004","Baden-Württemberg","Westdeutschland","672","0.482320880498249","0.457388515054256","0.507253245942243"
"Einige Sorgen","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2004","Bayern","Westdeutschland","767","0.419621293072042","0.396986204483604","0.442256381660479"
"Einige Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2004","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2004","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2004","Berlin","Westdeutschland","103","0.415170290619483","0.354211116058759","0.476129465180208"
"Einige Sorgen","2004","Berlin","Ostdeutschland","72","0.367451162434746","0.301455103106563","0.433447221762928"
"Einige Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2004","Brandenburg","Ostdeutschland","201","0.386590240973856","0.341845378609716","0.431335103337997"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","131","0.404988709030197","0.347796228310227","0.462181189750168"
"Einige Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2004","Sachsen","Ostdeutschland","390","0.451251362915911","0.417954720837068","0.484548004994754"
"Einige Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","231","0.473687377398328","0.428690195072222","0.518684559724434"
"Einige Sorgen","2004","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2004","Thüringen","Ostdeutschland","242","0.473898162290917","0.430219065015112","0.517577259566721"
"Keine Sorgen","2004","Schleswig-Holstein","Westdeutschland","246","0.582621562552628","0.533105752939821","0.632137372165436"
"Keine Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2004","Hamburg","Westdeutschland","90","0.463323816708177","0.38723784476193","0.539409788654425"
"Keine Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2004","Niedersachsen","Westdeutschland","512","0.470034332773238","0.440087248842198","0.499981416704277"
"Keine Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
