year,bula_h,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,West,Not concerned at all,0.24380,1105,1998,0.22497,0.26263
2002,Berlin,West,Very concerned,0.11829,64,277,0.08019,0.15640
2002,Berlin,West,Somewhat concerned,0.18888,109,277,0.14271,0.23506
2002,Berlin,West,Not concerned at all,0.14663,104,277,0.10490,0.18836
2002,Berlin,East,Very concerned,0.14891,64,206,0.10017,0.19764
2002,Berlin,East,Somewhat concerned,0.17451,77,206,0.12255,0.22647
2002,Berlin,East,Not concerned at all,0.13006,65,206,0.08401,0.17611
2002,Brandenburg,East,Very concerned,0.11690,137,486,0.08831,0.14550
2002,Brandenburg,East,Somewhat concerned,0.18289,229,486,0.14848,0.21729
2002,Brandenburg,East,Not concerned at all,0.09645,120,486,0.07017,0.12272
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.10834,62,295,0.07281,0.14387
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.16477,123,295,0.12237,0.20718
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15149,110,295,0.11051,0.19247
2002,Saxony,East,Very concerned,0.10562,202,931,0.08587,0.12537
2002,Saxony,East,Somewhat concerned,0.19471,430,931,0.16926,0.22016
2002,Saxony,East,Not concerned at all,0.13871,299,931,0.11650,0.16093
2002,Saxony-Anhalt,East,Very concerned,0.10514,115,506,0.07839,0.13189
2002,Saxony-Anhalt,East,Somewhat concerned,0.19573,248,506,0.16112,0.23034
2002,Saxony-Anhalt,East,Not concerned at all,0.10183,143,506,0.07545,0.12821
2002,Thuringa,East,Very concerned,0.07583,84,516,0.05297,0.09870
2002,Thuringa,East,Somewhat concerned,0.20540,270,516,0.17051,0.24029
2002,Thuringa,East,Not concerned at all,0.11516,162,516,0.08759,0.14273
2003,Schleswig-Holstein,West,Very concerned,0.03708,32,402,0.01859,0.05558
2003,Schleswig-Holstein,West,Somewhat concerned,0.16857,125,402,0.13193,0.20522
2003,Schleswig-Holstein,West,Not concerned at all,0.28730,245,402,0.24301,0.33159
2003,Hamburg,West,Somewhat concerned,0.17178,58,156,0.11240,0.23116
2003,Hamburg,West,Not concerned at all,0.21987,98,156,0.15467,0.28508
2003,Lower Saxony,West,Very concerned,0.05547,124,1095,0.04191,0.06904
2003,Lower Saxony,West,Somewhat concerned,0.14620,378,1095,0.12526,0.16713
2003,Lower Saxony,West,Not concerned at all,0.23286,593,1095,0.20781,0.25790
2003,Bremen,West,Not concerned at all,0.19031,46,46,0.07562,0.30500
2003,North Rhine-Westphalia,West,Very concerned,0.07037,380,2614,0.06057,0.08018
2003,North Rhine-Westphalia,West,Somewhat concerned,0.18011,1019,2614,0.16538,0.19484
2003,North Rhine-Westphalia,West,Not concerned at all,0.18399,1215,2614,0.16914,0.19885
2003,Hesse,West,Very concerned,0.07217,115,941,0.05563,0.08872
2003,Hesse,West,Somewhat concerned,0.17881,362,941,0.15431,0.20331
2003,Hesse,West,Not concerned at all,0.22218,464,941,0.19561,0.24876
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.06117,87,713,0.04356,0.07877
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.13485,249,713,0.10976,0.15993
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.21378,377,713,0.18367,0.24390
2003,Baden-Wuerttemberg,West,Very concerned,0.06632,218,1615,0.05418,0.07846
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.19493,617,1615,0.17560,0.21425
2003,Baden-Wuerttemberg,West,Not concerned at all,0.19988,780,1615,0.18037,0.21939
2003,Bavaria,West,Very concerned,0.06849,269,1895,0.05712,0.07987
2003,Bavaria,West,Somewhat concerned,0.19004,748,1895,0.17237,0.20770
2003,Bavaria,West,Not concerned at all,0.20939,878,1895,0.19107,0.22771
2003,Berlin,West,Very concerned,0.09568,55,256,0.05957,0.13178
2003,Berlin,West,Somewhat concerned,0.19251,108,256,0.14411,0.24090
2003,Berlin,West,Not concerned at all,0.15307,93,256,0.10888,0.19727
2003,Berlin,East,Very concerned,0.13141,63,205,0.08505,0.17777
2003,Berlin,East,Somewhat concerned,0.18573,86,205,0.13237,0.23910
2003,Berlin,East,Not concerned at all,0.12075,56,205,0.07604,0.16547
2003,Brandenburg,East,Very concerned,0.11885,139,499,0.09043,0.14728
2003,Brandenburg,East,Somewhat concerned,0.18227,217,499,0.14836,0.21617
2003,Brandenburg,East,Not concerned at all,0.12420,143,499,0.09524,0.15317
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.09419,60,281,0.05998,0.12840
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.18201,126,281,0.13682,0.22721
2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14252,95,281,0.10157,0.18347
2003,Saxony,East,Very concerned,0.11629,212,894,0.09526,0.13731
2003,Saxony,East,Somewhat concerned,0.19663,420,894,0.17056,0.22270
2003,Saxony,East,Not concerned at all,0.12178,262,894,0.10033,0.14323
2003,Saxony-Anhalt,East,Very concerned,0.08374,96,452,0.05817,0.10930
2003,Saxony-Anhalt,East,Somewhat concerned,0.19019,229,452,0.15397,0.22641
2003,Saxony-Anhalt,East,Not concerned at all,0.08442,127,452,0.05876,0.11008
2003,Thuringa,East,Very concerned,0.09845,119,513,0.07264,0.12426
2003,Thuringa,East,Somewhat concerned,0.22625,265,513,0.19001,0.26249
2003,Thuringa,East,Not concerned at all,0.08240,129,513,0.05858,0.10622
2004,Schleswig-Holstein,West,Very concerned,0.07103,49,381,0.04521,0.09686
2004,Schleswig-Holstein,West,Somewhat concerned,0.11851,86,381,0.08601,0.15100
2004,Schleswig-Holstein,West,Not concerned at all,0.26412,246,381,0.21980,0.30845
2004,Hamburg,West,Somewhat concerned,0.19266,58,148,0.12890,0.25641
2004,Hamburg,West,Not concerned at all,0.21605,90,148,0.14952,0.28258
2004,Lower Saxony,West,Very concerned,0.08459,189,1067,0.06789,0.10130
2004,Lower Saxony,West,Somewhat concerned,0.14220,366,1067,0.12123,0.16316
2004,Lower Saxony,West,Not concerned at all,0.20149,512,1067,0.17741,0.22557
2004,Bremen,West,Somewhat concerned,0.15229,37,79,0.07255,0.23203
2004,Bremen,West,Not concerned at all,0.17319,42,79,0.08921,0.25717
2004,North Rhine-Westphalia,West,Very concerned,0.09997,483,2541,0.08830,0.11163
2004,North Rhine-Westphalia,West,Somewhat concerned,0.17850,996,2541,0.16361,0.19340
2004,North Rhine-Westphalia,West,Not concerned at all,0.16632,1062,2541,0.15184,0.18080
2004,Hesse,West,Very concerned,0.07952,133,893,0.06177,0.09728
2004,Hesse,West,Somewhat concerned,0.18946,356,893,0.16374,0.21518
2004,Hesse,West,Not concerned at all,0.18836,404,893,0.16270,0.21402
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.07269,109,705,0.05351,0.09187
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.17266,283,705,0.14474,0.20058
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.16926,313,705,0.14156,0.19695
2004,Baden-Wuerttemberg,West,Very concerned,0.07411,238,1543,0.06103,0.08718
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.21911,672,1543,0.19846,0.23976
2004,Baden-Wuerttemberg,West,Not concerned at all,0.16111,633,1543,0.14276,0.17946
2004,Bavaria,West,Very concerned,0.07864,269,1826,0.06629,0.09099
2004,Bavaria,West,Somewhat concerned,0.19506,767,1826,0.17688,0.21324
2004,Bavaria,West,Not concerned at all,0.19129,790,1826,0.17324,0.20933
2004,Berlin,West,Very concerned,0.10660,59,251,0.06835,0.14486
2004,Berlin,West,Somewhat concerned,0.18286,103,251,0.13494,0.23077
2004,Berlin,West,Not concerned at all,0.15079,89,251,0.10643,0.19515
2004,Berlin,East,Very concerned,0.16446,67,205,0.11359,0.21533
2004,Berlin,East,Somewhat concerned,0.17500,72,205,0.12286,0.22715
2004,Berlin,East,Not concerned at all,0.13788,66,205,0.09057,0.18519
2004,Brandenburg,East,Very concerned,0.14507,132,455,0.11267,0.17746
2004,Brandenburg,East,Somewhat concerned,0.15397,201,455,0.12077,0.18717
2004,Brandenburg,East,Not concerned at all,0.09900,122,455,0.07152,0.12647
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.15239,81,283,0.11044,0.19434
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.16968,131,283,0.12587,0.21349
2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09697,71,283,0.06243,0.13151
2004,Saxony,East,Very concerned,0.12392,235,858,0.10186,0.14598
2004,Saxony,East,Somewhat concerned,0.18769,390,858,0.16154,0.21383
2004,Saxony,East,Not concerned at all,0.10440,233,858,0.08393,0.12487
2004,Saxony-Anhalt,East,Very concerned,0.11843,134,473,0.08928,0.14758
2004,Saxony-Anhalt,East,Somewhat concerned,0.18136,231,473,0.14660,0.21613
2004,Saxony-Anhalt,East,Not concerned at all,0.08319,108,473,0.05827,0.10810
2004,Thuringa,East,Very concerned,0.12054,136,502,0.09203,0.14905
2004,Thuringa,East,Somewhat concerned,0.19506,242,502,0.16036,0.22976
2004,Thuringa,East,Not concerned at all,0.09563,124,502,0.06988,0.12138
2005,Schleswig-Holstein,West,Very concerned,0.08379,49,375,0.05571,0.11187
2005,Schleswig-Holstein,West,Somewhat concerned,0.12436,84,375,0.09091,0.15780
2005,Schleswig-Holstein,West,Not concerned at all,0.28318,242,375,0.23752,0.32884
2005,Hamburg,West,Somewhat concerned,0.18519,61,130,0.11815,0.25222
2005,Hamburg,West,Not concerned at all,0.18755,69,130,0.12019,0.25491
2005,Lower Saxony,West,Very concerned,0.08110,166,1001,0.06418,0.09802
2005,Lower Saxony,West,Somewhat concerned,0.15484,348,1001,0.13242,0.17726
2005,Lower Saxony,West,Not concerned at all,0.20151,487,1001,0.17665,0.22637
2005,Bremen,West,Not concerned at all,0.16750,36,36,0.04379,0.29121
2005,North Rhine-Westphalia,West,Very concerned,0.08721,420,2409,0.07594,0.09848
2005,North Rhine-Westphalia,West,Somewhat concerned,0.19184,991,2409,0.17612,0.20757
2005,North Rhine-Westphalia,West,Not concerned at all,0.16487,998,2409,0.15005,0.17970
2005,Hesse,West,Very concerned,0.09064,134,842,0.07124,0.11004
2005,Hesse,West,Somewhat concerned,0.22638,364,842,0.19810,0.25467
2005,Hesse,West,Not concerned at all,0.16873,344,842,0.14342,0.19404
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.07761,104,672,0.05737,0.09785
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.18249,272,672,0.15327,0.21172
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.17553,296,672,0.14674,0.20431
2005,Baden-Wuerttemberg,West,Very concerned,0.07816,218,1435,0.06427,0.09206
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.20379,622,1435,0.18294,0.22464
2005,Baden-Wuerttemberg,West,Not concerned at all,0.17388,595,1435,0.15426,0.19350
2005,Bavaria,West,Very concerned,0.08804,255,1728,0.07467,0.10140
2005,Bavaria,West,Somewhat concerned,0.20184,769,1728,0.18291,0.22077
2005,Bavaria,West,Not concerned at all,0.18172,704,1728,0.16354,0.19991
2005,Berlin,West,Very concerned,0.09842,52,222,0.05915,0.13770
2005,Berlin,West,Somewhat concerned,0.16293,84,222,0.11424,0.21162
2005,Berlin,West,Not concerned at all,0.15767,86,222,0.10962,0.20572
2005,Berlin,East,Very concerned,0.18663,71,194,0.13166,0.24160
2005,Berlin,East,Somewhat concerned,0.22018,79,194,0.16172,0.27864
2005,Berlin,East,Not concerned at all,0.07851,44,194,0.04056,0.11646
2005,Brandenburg,East,Very concerned,0.13732,122,454,0.10562,0.16902
2005,Brandenburg,East,Somewhat concerned,0.18789,216,454,0.15192,0.22387
2005,Brandenburg,East,Not concerned at all,0.09568,116,454,0.06859,0.12277
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.15020,64,263,0.10694,0.19346
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.16460,122,263,0.11970,0.20951
2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.10954,77,263,0.07172,0.14735
2005,Saxony,East,Very concerned,0.13341,243,823,0.11017,0.15666
2005,Saxony,East,Somewhat concerned,0.17169,357,823,0.14591,0.19747
2005,Saxony,East,Not concerned at all,0.11636,223,823,0.09444,0.13828
2005,Saxony-Anhalt,East,Very concerned,0.09828,102,450,0.07074,0.12582
2005,Saxony-Anhalt,East,Somewhat concerned,0.19833,235,450,0.16144,0.23521
2005,Saxony-Anhalt,East,Not concerned at all,0.08945,113,450,0.06305,0.11585
2005,Thuringa,East,Very concerned,0.08771,102,428,0.06088,0.11454
2005,Thuringa,East,Somewhat concerned,0.18890,214,428,0.15177,0.22603
2005,Thuringa,East,Not concerned at all,0.07869,112,428,0.05315,0.10423
2006,Schleswig-Holstein,West,Very concerned,0.07296,56,371,0.04646,0.09947
2006,Schleswig-Holstein,West,Somewhat concerned,0.17021,124,371,0.13191,0.20850
2006,Schleswig-Holstein,West,Not concerned at all,0.19307,191,371,0.15285,0.23329
2006,Hamburg,West,Somewhat concerned,0.13100,45,135,0.07387,0.18813
2006,Hamburg,West,Not concerned at all,0.22630,90,135,0.15545,0.29715
2006,Lower Saxony,West,Very concerned,0.07294,178,1103,0.05758,0.08829
2006,Lower Saxony,West,Somewhat concerned,0.15403,362,1103,0.13272,0.17534
2006,Lower Saxony,West,Not concerned at all,0.21317,563,1103,0.18899,0.23736
2006,Bremen,West,Not concerned at all,0.18207,39,39,0.05937,0.30477
2006,North Rhine-Westphalia,West,Very concerned,0.08561,427,2520,0.07468,0.09653
2006,North Rhine-Westphalia,West,Somewhat concerned,0.17102,944,2520,0.15631,0.18572
2006,North Rhine-Westphalia,West,Not concerned at all,0.18713,1149,2520,0.17190,0.20236
2006,Hesse,West,Very concerned,0.08345,139,912,0.06549,0.10141
2006,Hesse,West,Somewhat concerned,0.18408,329,912,0.15891,0.20925
2006,Hesse,West,Not concerned at all,0.21276,444,912,0.18618,0.23933
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.08024,99,725,0.06045,0.10003
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.17690,287,725,0.14911,0.20470
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.20257,339,725,0.17329,0.23184
2006,Baden-Wuerttemberg,West,Very concerned,0.07372,227,1553,0.06072,0.08672
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.19781,614,1553,0.17799,0.21763
2006,Baden-Wuerttemberg,West,Not concerned at all,0.19133,712,1553,0.17176,0.21090
2006,Bavaria,West,Very concerned,0.07307,250,1847,0.06119,0.08494
2006,Bavaria,West,Somewhat concerned,0.18431,733,1847,0.16663,0.20200
2006,Bavaria,West,Not concerned at all,0.20831,864,1847,0.18979,0.22684
2006,Berlin,West,Very concerned,0.11416,64,262,0.07558,0.15274
2006,Berlin,West,Somewhat concerned,0.20216,105,262,0.15344,0.25089
2006,Berlin,West,Not concerned at all,0.17245,93,262,0.12661,0.21828
2006,Berlin,East,Very concerned,0.13352,57,186,0.08451,0.18254
2006,Berlin,East,Somewhat concerned,0.22087,76,186,0.16109,0.28065
2006,Berlin,East,Not concerned at all,0.11037,53,186,0.06522,0.15553
2006,Brandenburg,East,Very concerned,0.11104,108,493,0.08328,0.13880
2006,Brandenburg,East,Somewhat concerned,0.19382,223,493,0.15889,0.22875
2006,Brandenburg,East,Not concerned at all,0.12239,162,493,0.09343,0.15135
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.11197,69,292,0.07574,0.14820
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.15981,118,292,0.11771,0.20192
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12645,105,292,0.08826,0.16463
2006,Saxony,East,Very concerned,0.10499,200,855,0.08443,0.12555
2006,Saxony,East,Somewhat concerned,0.19453,398,855,0.16798,0.22107
2006,Saxony,East,Not concerned at all,0.12280,257,855,0.10078,0.14481
2006,Saxony-Anhalt,East,Very concerned,0.07820,106,467,0.05382,0.10257
2006,Saxony-Anhalt,East,Somewhat concerned,0.19921,226,467,0.16295,0.23548
2006,Saxony-Anhalt,East,Not concerned at all,0.10708,135,467,0.07900,0.13515
2006,Thuringa,East,Very concerned,0.10141,112,496,0.07482,0.12801
2006,Thuringa,East,Somewhat concerned,0.21427,249,496,0.17812,0.25042
2006,Thuringa,East,Not concerned at all,0.10090,135,496,0.07437,0.12743
2007,Schleswig-Holstein,West,Very concerned,0.06966,44,329,0.04211,0.09722
2007,Schleswig-Holstein,West,Somewhat concerned,0.19725,120,329,0.15418,0.24031
2007,Schleswig-Holstein,West,Not concerned at all,0.17497,165,329,0.13385,0.21609
2007,Hamburg,West,Somewhat concerned,0.18052,60,147,0.11813,0.24291
2007,Hamburg,West,Not concerned at all,0.22758,87,147,0.15957,0.29559
2007,Lower Saxony,West,Very concerned,0.06324,144,1033,0.04839,0.07809
2007,Lower Saxony,West,Somewhat concerned,0.15705,344,1033,0.13485,0.17925
2007,Lower Saxony,West,Not concerned at all,0.22891,545,1033,0.20328,0.25455
2007,Bremen,West,Not concerned at all,0.18083,37,37,0.05511,0.30656
2007,North Rhine-Westphalia,West,Very concerned,0.07577,339,2370,0.06511,0.08643
2007,North Rhine-Westphalia,West,Somewhat concerned,0.16567,843,2370,0.15070,0.18064
2007,North Rhine-Westphalia,West,Not concerned at all,0.21395,1188,2370,0.19744,0.23046
2007,Hesse,West,Very concerned,0.06585,102,842,0.04909,0.08262
2007,Hesse,West,Somewhat concerned,0.19881,323,842,0.17183,0.22578
2007,Hesse,West,Not concerned at all,0.20845,417,842,0.18100,0.23591
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.06442,76,666,0.04576,0.08308
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.16528,222,666,0.13705,0.19351
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.23010,368,666,0.19811,0.26209
2007,Baden-Wuerttemberg,West,Very concerned,0.06824,196,1429,0.05516,0.08132
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.20244,602,1429,0.18160,0.22328
2007,Baden-Wuerttemberg,West,Not concerned at all,0.18687,631,1429,0.16665,0.20709
2007,Bavaria,West,Very concerned,0.07572,218,1751,0.06332,0.08811
2007,Bavaria,West,Somewhat concerned,0.18434,712,1751,0.16617,0.20251
2007,Bavaria,West,Not concerned at all,0.21232,821,1751,0.19316,0.23148
2007,Berlin,West,Very concerned,0.11502,50,254,0.07571,0.15434
2007,Berlin,West,Somewhat concerned,0.18050,87,254,0.13310,0.22789
2007,Berlin,West,Not concerned at all,0.21661,117,254,0.16585,0.26737
2007,Berlin,East,Very concerned,0.14794,52,182,0.09622,0.19966
2007,Berlin,East,Somewhat concerned,0.18624,71,182,0.12952,0.24295
2007,Berlin,East,Not concerned at all,0.13512,59,182,0.08532,0.18493
2007,Brandenburg,East,Very concerned,0.07473,71,425,0.04970,0.09976
2007,Brandenburg,East,Somewhat concerned,0.19460,207,425,0.15691,0.23228
2007,Brandenburg,East,Not concerned at all,0.12743,147,425,0.09569,0.15917
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.09857,60,269,0.06288,0.13425
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.18389,124,269,0.13751,0.23027
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13065,85,269,0.09030,0.17100
2007,Saxony,East,Very concerned,0.09675,171,822,0.07653,0.11697
2007,Saxony,East,Somewhat concerned,0.20842,401,822,0.18063,0.23620
2007,Saxony,East,Not concerned at all,0.13201,250,822,0.10885,0.15516
2007,Saxony-Anhalt,East,Very concerned,0.09659,99,462,0.06963,0.12356
2007,Saxony-Anhalt,East,Somewhat concerned,0.19518,229,462,0.15900,0.23136
2007,Saxony-Anhalt,East,Not concerned at all,0.12215,134,462,0.09226,0.15205
2007,Thuringa,East,Very concerned,0.11723,103,467,0.08802,0.14644
2007,Thuringa,East,Somewhat concerned,0.21599,233,467,0.17863,0.25336
2007,Thuringa,East,Not concerned at all,0.08839,131,467,0.06262,0.11416
2008,Schleswig-Holstein,West,Very concerned,0.06825,36,304,0.03986,0.09664
2008,Schleswig-Holstein,West,Somewhat concerned,0.14343,91,304,0.10397,0.18290
2008,Schleswig-Holstein,West,Not concerned at all,0.26597,177,304,0.21622,0.31573
2008,Hamburg,West,Somewhat concerned,0.11252,42,141,0.06017,0.16486
2008,Hamburg,West,Not concerned at all,0.29648,99,141,0.22083,0.37213
2008,Lower Saxony,West,Very concerned,0.05024,106,1001,0.03670,0.06378
2008,Lower Saxony,West,Somewhat concerned,0.17160,320,1001,0.14824,0.19497
2008,Lower Saxony,West,Not concerned at all,0.24589,575,1001,0.21920,0.27258
2008,Bremen,West,Not concerned at all,0.18216,39,39,0.05943,0.30488
2008,North Rhine-Westphalia,West,Very concerned,0.06499,271,2241,0.05478,0.07520
2008,North Rhine-Westphalia,West,Somewhat concerned,0.16794,774,2241,0.15246,0.18342
2008,North Rhine-Westphalia,West,Not concerned at all,0.23660,1196,2241,0.21900,0.25420
2008,Hesse,West,Very concerned,0.06516,91,808,0.04813,0.08219
2008,Hesse,West,Somewhat concerned,0.18008,285,808,0.15357,0.20659
2008,Hesse,West,Not concerned at all,0.24219,432,808,0.21263,0.27175
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.06890,69,618,0.04891,0.08888
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.14865,195,618,0.12058,0.17672
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.24798,354,618,0.21390,0.28206
2008,Baden-Wuerttemberg,West,Very concerned,0.05507,138,1414,0.04317,0.06696
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.19969,548,1414,0.17884,0.22053
2008,Baden-Wuerttemberg,West,Not concerned at all,0.22720,728,1414,0.20535,0.24905
2008,Bavaria,West,Very concerned,0.07253,201,1681,0.06013,0.08494
2008,Bavaria,West,Somewhat concerned,0.18750,629,1681,0.16884,0.20617
2008,Bavaria,West,Not concerned at all,0.24608,851,1681,0.22548,0.26667
2008,Berlin,West,Very concerned,0.09843,47,224,0.05933,0.13752
2008,Berlin,West,Somewhat concerned,0.14390,68,224,0.09783,0.18997
2008,Berlin,West,Not concerned at all,0.23465,109,224,0.17903,0.29027
2008,Berlin,East,Very concerned,0.14858,49,184,0.09705,0.20012
2008,Berlin,East,Somewhat concerned,0.17057,71,184,0.11608,0.22507
2008,Berlin,East,Not concerned at all,0.15719,64,184,0.10445,0.20992
2008,Brandenburg,East,Very concerned,0.10700,77,396,0.07652,0.13749
2008,Brandenburg,East,Somewhat concerned,0.17072,173,396,0.13361,0.20783
2008,Brandenburg,East,Not concerned at all,0.13821,146,396,0.10418,0.17225
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.12096,51,268,0.08184,0.16007
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.15755,112,268,0.11385,0.20125
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.18905,105,268,0.14208,0.23602
2008,Saxony,East,Very concerned,0.10280,146,813,0.08191,0.12369
2008,Saxony,East,Somewhat concerned,0.21559,367,813,0.18730,0.24387
2008,Saxony,East,Not concerned at all,0.14914,300,813,0.12463,0.17364
2008,Saxony-Anhalt,East,Very concerned,0.10590,96,460,0.07775,0.13405
2008,Saxony-Anhalt,East,Somewhat concerned,0.21339,232,460,0.17591,0.25087
2008,Saxony-Anhalt,East,Not concerned at all,0.12633,132,460,0.09594,0.15673
2008,Thuringa,East,Very concerned,0.08668,82,453,0.06074,0.11262
2008,Thuringa,East,Somewhat concerned,0.22070,205,453,0.18247,0.25894
2008,Thuringa,East,Not concerned at all,0.14566,166,453,0.11314,0.17819
2009,Schleswig-Holstein,West,Somewhat concerned,0.18429,99,253,0.13642,0.23216
2009,Schleswig-Holstein,West,Not concerned at all,0.22952,154,253,0.17760,0.28144
2009,Hamburg,West,Somewhat concerned,0.21570,62,140,0.14732,0.28407
2009,Hamburg,West,Not concerned at all,0.27444,78,140,0.20026,0.34863
2009,Lower Saxony,West,Very concerned,0.06671,112,932,0.05068,0.08274
2009,Lower Saxony,West,Somewhat concerned,0.16842,323,932,0.14438,0.19245
2009,Lower Saxony,West,Not concerned at all,0.23919,497,932,0.21179,0.26659
2009,North Rhine-Westphalia,West,Very concerned,0.07078,271,2075,0.05974,0.08182
2009,North Rhine-Westphalia,West,Somewhat concerned,0.17675,808,2075,0.16033,0.19317
2009,North Rhine-Westphalia,West,Not concerned at all,0.21611,996,2075,0.19840,0.23383
2009,Hesse,West,Very concerned,0.08205,100,748,0.06237,0.10174
2009,Hesse,West,Somewhat concerned,0.18142,275,748,0.15378,0.20905
2009,Hesse,West,Not concerned at all,0.21754,373,748,0.18795,0.24712
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.07350,79,575,0.05215,0.09485
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.16264,196,575,0.13245,0.19283
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.22678,300,575,0.19252,0.26104
2009,Baden-Wuerttemberg,West,Very concerned,0.08559,170,1268,0.07019,0.10100
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.21465,515,1268,0.19204,0.23725
2009,Baden-Wuerttemberg,West,Not concerned at all,0.20185,583,1268,0.17974,0.22395
2009,Bavaria,West,Very concerned,0.07972,214,1562,0.06628,0.09315
2009,Bavaria,West,Somewhat concerned,0.19932,610,1562,0.17950,0.21914
2009,Bavaria,West,Not concerned at all,0.22095,738,1562,0.20037,0.24153
2009,Berlin,West,Somewhat concerned,0.20147,80,185,0.14351,0.25943
2009,Berlin,West,Not concerned at all,0.24385,105,185,0.18180,0.30590
2009,Berlin,East,Very concerned,0.08838,34,178,0.04657,0.13020
2009,Berlin,East,Somewhat concerned,0.24310,81,178,0.17990,0.30629
2009,Berlin,East,Not concerned at all,0.19712,63,178,0.13851,0.25573
2009,Brandenburg,East,Very concerned,0.09634,69,392,0.06709,0.12559
2009,Brandenburg,East,Somewhat concerned,0.18368,185,392,0.14530,0.22206
2009,Brandenburg,East,Not concerned at all,0.13531,138,392,0.10141,0.16922
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.12081,53,261,0.08120,0.16043
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.16237,112,261,0.11754,0.20720
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17713,96,261,0.13072,0.22354
2009,Saxony,East,Very concerned,0.09723,134,775,0.07636,0.11811
2009,Saxony,East,Somewhat concerned,0.21734,364,775,0.18828,0.24639
2009,Saxony,East,Not concerned at all,0.14932,277,775,0.12421,0.17443
2009,Saxony-Anhalt,East,Very concerned,0.08653,82,418,0.05954,0.11351
2009,Saxony-Anhalt,East,Somewhat concerned,0.20329,217,418,0.16466,0.24191
2009,Saxony-Anhalt,East,Not concerned at all,0.14352,119,418,0.10987,0.17717
2009,Thuringa,East,Very concerned,0.08519,88,423,0.05855,0.11182
2009,Thuringa,East,Somewhat concerned,0.20782,192,423,0.16911,0.24653
2009,Thuringa,East,Not concerned at all,0.14616,143,423,0.11245,0.17986
2010,Schleswig-Holstein,West,Very concerned,0.04712,57,412,0.02663,0.06761
2010,Schleswig-Holstein,West,Somewhat concerned,0.18568,152,412,0.14809,0.22328
2010,Schleswig-Holstein,West,Not concerned at all,0.21864,203,412,0.17868,0.25860
2010,Hamburg,West,Somewhat concerned,0.20749,96,206,0.15198,0.26301
2010,Hamburg,West,Not concerned at all,0.24258,110,206,0.18391,0.30126
2010,Lower Saxony,West,Very concerned,0.05566,185,1284,0.04312,0.06821
