year,bula_h,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Hesse,West,Very concerned,0.12139,111,13260,0.12100,0.12177
2002,Hesse,West,Somewhat concerned,0.40856,385,13260,0.40799,0.40914
2002,Hesse,West,Not concerned at all,0.47005,517,13260,0.46946,0.47063
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.11651,74,13260,0.11608,0.11694
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.37376,263,13260,0.37312,0.37440
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.50973,413,13260,0.50906,0.51039
2002,Baden-Wuerttemberg,West,Very concerned,0.11548,179,13260,0.11520,0.11576
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.40340,621,13260,0.40297,0.40384
2002,Baden-Wuerttemberg,West,Not concerned at all,0.48112,874,13260,0.48068,0.48156
2002,Bavaria,West,Very concerned,0.09566,175,13260,0.09541,0.09590
2002,Bavaria,West,Somewhat concerned,0.38284,718,13260,0.38243,0.38325
2002,Bavaria,West,Not concerned at all,0.52150,1105,13260,0.52108,0.52192
2002,Berlin,West,Very concerned,0.26078,64,13260,0.25988,0.26167
2002,Berlin,West,Somewhat concerned,0.41601,109,13260,0.41500,0.41701
2002,Berlin,West,Not concerned at all,0.32322,104,13260,0.32226,0.32418
2002,Berlin,East,Very concerned,0.32840,64,13260,0.32722,0.32959
2002,Berlin,East,Somewhat concerned,0.38482,77,13260,0.38359,0.38605
2002,Berlin,East,Not concerned at all,0.28678,65,13260,0.28563,0.28792
2002,Brandenburg,East,Very concerned,0.29506,137,13260,0.29418,0.29595
2002,Brandenburg,East,Somewhat concerned,0.46153,229,13260,0.46056,0.46250
2002,Brandenburg,East,Not concerned at all,0.24341,120,13260,0.24257,0.24424
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.25519,62,13260,0.25416,0.25621
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.38812,123,13260,0.38698,0.38926
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.35669,110,13260,0.35557,0.35782
2002,Saxony,East,Very concerned,0.24057,202,13260,0.23998,0.24116
2002,Saxony,East,Somewhat concerned,0.44350,430,13260,0.44282,0.44419
2002,Saxony,East,Not concerned at all,0.31593,299,13260,0.31528,0.31657
2002,Saxony-Anhalt,East,Very concerned,0.26106,115,13260,0.26020,0.26192
2002,Saxony-Anhalt,East,Somewhat concerned,0.48610,248,13260,0.48512,0.48707
2002,Saxony-Anhalt,East,Not concerned at all,0.25284,143,13260,0.25199,0.25369
2002,Thuringa,East,Very concerned,0.19132,84,13260,0.19051,0.19214
2002,Thuringa,East,Somewhat concerned,0.51812,270,13260,0.51709,0.51916
2002,Thuringa,East,Not concerned at all,0.29055,162,13260,0.28961,0.29149
2003,Schleswig-Holstein,West,Very concerned,0.07524,32,12577,0.07482,0.07566
2003,Schleswig-Holstein,West,Somewhat concerned,0.34181,125,12577,0.34105,0.34257
2003,Schleswig-Holstein,West,Not concerned at all,0.58295,245,12577,0.58217,0.58374
2003,Hamburg,West,Somewhat concerned,0.43859,58,12577,0.43724,0.43995
2003,Hamburg,West,Not concerned at all,0.56141,98,12577,0.56005,0.56276
2003,Lower Saxony,West,Very concerned,0.12761,124,12577,0.12726,0.12797
2003,Lower Saxony,West,Somewhat concerned,0.33647,378,12577,0.33597,0.33697
2003,Lower Saxony,West,Not concerned at all,0.53591,593,12577,0.53539,0.53644
2003,Bremen,West,Not concerned at all,1.00000,46,12577,1.00000,1.00000
2003,North Rhine-Westphalia,West,Very concerned,0.16195,380,12577,0.16169,0.16221
2003,North Rhine-Westphalia,West,Somewhat concerned,0.41455,1019,12577,0.41420,0.41490
2003,North Rhine-Westphalia,West,Not concerned at all,0.42349,1215,12577,0.42314,0.42384
2003,Hesse,West,Very concerned,0.15261,115,12577,0.15220,0.15303
2003,Hesse,West,Somewhat concerned,0.37802,362,12577,0.37747,0.37858
2003,Hesse,West,Not concerned at all,0.46936,464,12577,0.46879,0.46993
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.14924,87,12577,0.14876,0.14971
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.32898,249,12577,0.32835,0.32961
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.52178,377,12577,0.52112,0.52245
2003,Baden-Wuerttemberg,West,Very concerned,0.14381,218,12577,0.14350,0.14412
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.42268,617,12577,0.42225,0.42312
2003,Baden-Wuerttemberg,West,Not concerned at all,0.43351,780,12577,0.43308,0.43395
2003,Bavaria,West,Very concerned,0.14636,269,12577,0.14607,0.14665
2003,Bavaria,West,Somewhat concerned,0.40611,748,12577,0.40571,0.40652
2003,Bavaria,West,Not concerned at all,0.44753,878,12577,0.44711,0.44794
2003,Berlin,West,Very concerned,0.21667,55,12577,0.21582,0.21753
2003,Berlin,West,Somewhat concerned,0.43637,108,12577,0.43534,0.43739
2003,Berlin,West,Not concerned at all,0.34696,93,12577,0.34598,0.34795
2003,Berlin,East,Very concerned,0.30006,63,12577,0.29889,0.30123
2003,Berlin,East,Somewhat concerned,0.42421,86,12577,0.42294,0.42547
2003,Berlin,East,Not concerned at all,0.27573,56,12577,0.27459,0.27687
2003,Brandenburg,East,Very concerned,0.27947,139,12577,0.27864,0.28031
2003,Brandenburg,East,Somewhat concerned,0.42848,217,12577,0.42756,0.42940
2003,Brandenburg,East,Not concerned at all,0.29205,143,12577,0.29120,0.29290
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.22498,60,12577,0.22399,0.22597
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.43478,126,12577,0.43361,0.43596
2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.34024,95,12577,0.33911,0.34136
2003,Saxony,East,Very concerned,0.26756,212,12577,0.26694,0.26818
2003,Saxony,East,Somewhat concerned,0.45234,420,12577,0.45165,0.45304
2003,Saxony,East,Not concerned at all,0.28009,262,12577,0.27947,0.28072
2003,Saxony-Anhalt,East,Very concerned,0.23365,96,12577,0.23276,0.23453
2003,Saxony-Anhalt,East,Somewhat concerned,0.53076,229,12577,0.52972,0.53180
2003,Saxony-Anhalt,East,Not concerned at all,0.23560,127,12577,0.23471,0.23648
2003,Thuringa,East,Very concerned,0.24190,119,12577,0.24102,0.24278
2003,Thuringa,East,Somewhat concerned,0.55577,265,12577,0.55475,0.55679
2003,Thuringa,East,Not concerned at all,0.20233,129,12577,0.20151,0.20316
2004,Schleswig-Holstein,West,Very concerned,0.15621,49,12210,0.15562,0.15681
2004,Schleswig-Holstein,West,Somewhat concerned,0.26113,86,12210,0.26040,0.26185
2004,Schleswig-Holstein,West,Not concerned at all,0.58266,246,12210,0.58185,0.58347
2004,Hamburg,West,Somewhat concerned,0.47141,58,12210,0.47009,0.47274
2004,Hamburg,West,Not concerned at all,0.52859,90,12210,0.52726,0.52991
2004,Lower Saxony,West,Very concerned,0.19754,189,12210,0.19712,0.19796
2004,Lower Saxony,West,Somewhat concerned,0.33212,366,12210,0.33163,0.33262
2004,Lower Saxony,West,Not concerned at all,0.47033,512,12210,0.46981,0.47086
2004,Bremen,West,Somewhat concerned,0.46826,37,12210,0.46636,0.47015
2004,Bremen,West,Not concerned at all,0.53174,42,12210,0.52985,0.53364
2004,North Rhine-Westphalia,West,Very concerned,0.22478,483,12210,0.22448,0.22507
2004,North Rhine-Westphalia,West,Somewhat concerned,0.40127,996,12210,0.40093,0.40162
2004,North Rhine-Westphalia,West,Not concerned at all,0.37395,1062,12210,0.37361,0.37429
2004,Hesse,West,Very concerned,0.17407,133,12210,0.17363,0.17451
2004,Hesse,West,Somewhat concerned,0.41469,356,12210,0.41412,0.41526
2004,Hesse,West,Not concerned at all,0.41123,404,12210,0.41066,0.41180
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17534,109,12210,0.17483,0.17585
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.41649,283,12210,0.41583,0.41715
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.40817,313,12210,0.40751,0.40883
2004,Baden-Wuerttemberg,West,Very concerned,0.16305,238,12210,0.16273,0.16338
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.48231,672,12210,0.48186,0.48275
2004,Baden-Wuerttemberg,West,Not concerned at all,0.35464,633,12210,0.35422,0.35506
2004,Bavaria,West,Very concerned,0.16918,269,12210,0.16887,0.16950
2004,Bavaria,West,Somewhat concerned,0.41961,767,12210,0.41919,0.42002
2004,Bavaria,West,Not concerned at all,0.41121,790,12210,0.41080,0.41162
2004,Berlin,West,Very concerned,0.24203,59,12210,0.24114,0.24292
2004,Berlin,West,Somewhat concerned,0.41523,103,12210,0.41421,0.41626
2004,Berlin,West,Not concerned at all,0.34273,89,12210,0.34175,0.34372
2004,Berlin,East,Very concerned,0.34429,67,12210,0.34315,0.34544
2004,Berlin,East,Somewhat concerned,0.36659,72,12210,0.36542,0.36775
2004,Berlin,East,Not concerned at all,0.28912,66,12210,0.28803,0.29022
2004,Brandenburg,East,Very concerned,0.36450,132,12210,0.36355,0.36544
2004,Brandenburg,East,Somewhat concerned,0.38679,201,12210,0.38584,0.38775
2004,Brandenburg,East,Not concerned at all,0.24871,122,12210,0.24786,0.24956
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.36380,81,12210,0.36264,0.36497
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.40477,131,12210,0.40358,0.40595
2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23143,71,12210,0.23041,0.23245
2004,Saxony,East,Very concerned,0.29791,235,12210,0.29725,0.29856
2004,Saxony,East,Somewhat concerned,0.45118,390,12210,0.45047,0.45190
2004,Saxony,East,Not concerned at all,0.25091,233,12210,0.25028,0.25153
2004,Saxony-Anhalt,East,Very concerned,0.30925,134,12210,0.30831,0.31019
2004,Saxony-Anhalt,East,Somewhat concerned,0.47353,231,12210,0.47252,0.47454
2004,Saxony-Anhalt,East,Not concerned at all,0.21722,108,12210,0.21638,0.21805
2004,Thuringa,East,Very concerned,0.29319,136,12210,0.29227,0.29412
2004,Thuringa,East,Somewhat concerned,0.47434,242,12210,0.47332,0.47536
2004,Thuringa,East,Not concerned at all,0.23247,124,12210,0.23161,0.23333
2005,Schleswig-Holstein,West,Very concerned,0.17043,49,11462,0.16983,0.17102
2005,Schleswig-Holstein,West,Somewhat concerned,0.25307,84,11462,0.25238,0.25376
2005,Schleswig-Holstein,West,Not concerned at all,0.57650,242,11462,0.57572,0.57728
2005,Hamburg,West,Somewhat concerned,0.49675,61,11462,0.49534,0.49817
2005,Hamburg,West,Not concerned at all,0.50325,69,11462,0.50183,0.50466
2005,Lower Saxony,West,Very concerned,0.18533,166,11462,0.18492,0.18574
2005,Lower Saxony,West,Somewhat concerned,0.35403,348,11462,0.35353,0.35454
2005,Lower Saxony,West,Not concerned at all,0.46064,487,11462,0.46011,0.46116
2005,Bremen,West,Not concerned at all,1.00000,36,11462,1.00000,1.00000
2005,North Rhine-Westphalia,West,Very concerned,0.19645,420,11462,0.19617,0.19673
2005,North Rhine-Westphalia,West,Somewhat concerned,0.43213,991,11462,0.43178,0.43248
2005,North Rhine-Westphalia,West,Not concerned at all,0.37142,998,11462,0.37108,0.37176
2005,Hesse,West,Very concerned,0.18685,134,11462,0.18641,0.18728
2005,Hesse,West,Somewhat concerned,0.46624,364,11462,0.46568,0.46680
2005,Hesse,West,Not concerned at all,0.34692,344,11462,0.34638,0.34745
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17825,104,11462,0.17775,0.17875
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.41891,272,11462,0.41826,0.41955
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.40284,296,11462,0.40220,0.40348
2005,Baden-Wuerttemberg,West,Very concerned,0.17149,218,11462,0.17115,0.17182
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.44706,622,11462,0.44662,0.44750
2005,Baden-Wuerttemberg,West,Not concerned at all,0.38146,595,11462,0.38103,0.38189
2005,Bavaria,West,Very concerned,0.18669,255,11462,0.18637,0.18701
2005,Bavaria,West,Somewhat concerned,0.42798,769,11462,0.42757,0.42839
2005,Bavaria,West,Not concerned at all,0.38533,704,11462,0.38493,0.38573
2005,Berlin,West,Very concerned,0.23506,52,11462,0.23417,0.23595
2005,Berlin,West,Somewhat concerned,0.38866,84,11462,0.38763,0.38968
2005,Berlin,West,Not concerned at all,0.37628,86,11462,0.37527,0.37730
2005,Berlin,East,Very concerned,0.38463,71,11462,0.38349,0.38577
2005,Berlin,East,Somewhat concerned,0.45350,79,11462,0.45233,0.45467
2005,Berlin,East,Not concerned at all,0.16187,44,11462,0.16100,0.16273
2005,Brandenburg,East,Very concerned,0.32631,122,11462,0.32543,0.32720
2005,Brandenburg,East,Somewhat concerned,0.44636,216,11462,0.44542,0.44730
2005,Brandenburg,East,Not concerned at all,0.22732,116,11462,0.22653,0.22812
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.35410,64,11462,0.35297,0.35523
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.38793,122,11462,0.38677,0.38908
2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.25798,77,11462,0.25694,0.25901
2005,Saxony,East,Very concerned,0.31631,243,11462,0.31565,0.31698
2005,Saxony,East,Somewhat concerned,0.40755,357,11462,0.40685,0.40826
2005,Saxony,East,Not concerned at all,0.27613,223,11462,0.27549,0.27677
2005,Saxony-Anhalt,East,Very concerned,0.25465,102,11462,0.25375,0.25554
2005,Saxony-Anhalt,East,Somewhat concerned,0.51367,235,11462,0.51264,0.51469
2005,Saxony-Anhalt,East,Not concerned at all,0.23169,113,11462,0.23082,0.23255
2005,Thuringa,East,Very concerned,0.24688,102,11462,0.24593,0.24782
2005,Thuringa,East,Somewhat concerned,0.53156,214,11462,0.53046,0.53265
2005,Thuringa,East,Not concerned at all,0.22157,112,11462,0.22065,0.22248
2006,Schleswig-Holstein,West,Very concerned,0.16730,56,12256,0.16667,0.16793
2006,Schleswig-Holstein,West,Somewhat concerned,0.39002,124,12256,0.38920,0.39084
2006,Schleswig-Holstein,West,Not concerned at all,0.44268,191,12256,0.44184,0.44351
2006,Hamburg,West,Somewhat concerned,0.36661,45,12256,0.36524,0.36798
2006,Hamburg,West,Not concerned at all,0.63339,90,12256,0.63202,0.63476
2006,Lower Saxony,West,Very concerned,0.16578,178,12256,0.16539,0.16616
2006,Lower Saxony,West,Somewhat concerned,0.34984,362,12256,0.34934,0.35033
2006,Lower Saxony,West,Not concerned at all,0.48439,563,12256,0.48387,0.48491
2006,Bremen,West,Not concerned at all,1.00000,39,12256,1.00000,1.00000
2006,North Rhine-Westphalia,West,Very concerned,0.19291,427,12256,0.19263,0.19319
2006,North Rhine-Westphalia,West,Somewhat concerned,0.38530,944,12256,0.38495,0.38564
2006,North Rhine-Westphalia,West,Not concerned at all,0.42180,1149,12256,0.42145,0.42214
2006,Hesse,West,Very concerned,0.17389,139,12256,0.17346,0.17432
2006,Hesse,West,Somewhat concerned,0.38342,329,12256,0.38287,0.38398
2006,Hesse,West,Not concerned at all,0.44268,444,12256,0.44212,0.44324
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17459,99,12256,0.17411,0.17508
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.38480,287,12256,0.38418,0.38542
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.44061,339,12256,0.43997,0.44124
2006,Baden-Wuerttemberg,West,Very concerned,0.15925,227,12256,0.15893,0.15958
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.42737,614,12256,0.42693,0.42781
2006,Baden-Wuerttemberg,West,Not concerned at all,0.41338,712,12256,0.41294,0.41382
2006,Bavaria,West,Very concerned,0.15689,250,12256,0.15660,0.15719
2006,Bavaria,West,Somewhat concerned,0.39577,733,12256,0.39537,0.39617
2006,Bavaria,West,Not concerned at all,0.44733,864,12256,0.44693,0.44774
2006,Berlin,West,Very concerned,0.23375,64,12256,0.23288,0.23462
2006,Berlin,West,Somewhat concerned,0.41338,105,12256,0.41237,0.41439
2006,Berlin,West,Not concerned at all,0.35287,93,12256,0.35189,0.35385
2006,Berlin,East,Very concerned,0.28705,57,12256,0.28595,0.28815
2006,Berlin,East,Somewhat concerned,0.47518,76,12256,0.47397,0.47639
2006,Berlin,East,Not concerned at all,0.23777,53,12256,0.23674,0.23880
2006,Brandenburg,East,Very concerned,0.25982,108,12256,0.25901,0.26064
2006,Brandenburg,East,Somewhat concerned,0.45373,223,12256,0.45280,0.45466
2006,Brandenburg,East,Not concerned at all,0.28645,162,12256,0.28560,0.28729
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.28116,69,12256,0.28008,0.28224
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.40124,118,12256,0.40006,0.40242
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.31760,105,12256,0.31648,0.31872
2006,Saxony,East,Very concerned,0.24817,200,12256,0.24755,0.24879
2006,Saxony,East,Somewhat concerned,0.46082,398,12256,0.46010,0.46153
2006,Saxony,East,Not concerned at all,0.29101,257,12256,0.29037,0.29166
2006,Saxony-Anhalt,East,Very concerned,0.20341,106,12256,0.20259,0.20423
2006,Saxony-Anhalt,East,Somewhat concerned,0.51805,226,12256,0.51703,0.51908
2006,Saxony-Anhalt,East,Not concerned at all,0.27854,135,12256,0.27762,0.27945
2006,Thuringa,East,Very concerned,0.24347,112,12256,0.24260,0.24435
2006,Thuringa,East,Somewhat concerned,0.51425,249,12256,0.51324,0.51527
2006,Thuringa,East,Not concerned at all,0.24227,135,12256,0.24140,0.24314
2007,Schleswig-Holstein,West,Very concerned,0.15772,44,11485,0.15709,0.15835
2007,Schleswig-Holstein,West,Somewhat concerned,0.44627,120,11485,0.44541,0.44712
2007,Schleswig-Holstein,West,Not concerned at all,0.39602,165,11485,0.39517,0.39686
2007,Hamburg,West,Somewhat concerned,0.44227,60,11485,0.44099,0.44356
2007,Hamburg,West,Not concerned at all,0.55773,87,11485,0.55644,0.55901
2007,Lower Saxony,West,Very concerned,0.14074,144,11485,0.14038,0.14110
2007,Lower Saxony,West,Somewhat concerned,0.34965,344,11485,0.34915,0.35014
2007,Lower Saxony,West,Not concerned at all,0.50962,545,11485,0.50909,0.51014
2007,Bremen,West,Not concerned at all,1.00000,37,11485,1.00000,1.00000
2007,North Rhine-Westphalia,West,Very concerned,0.16639,339,11485,0.16613,0.16665
2007,North Rhine-Westphalia,West,Somewhat concerned,0.36371,843,11485,0.36338,0.36405
2007,North Rhine-Westphalia,West,Not concerned at all,0.46990,1188,11485,0.46955,0.47024
2007,Hesse,West,Very concerned,0.13923,102,11485,0.13884,0.13962
2007,Hesse,West,Somewhat concerned,0.42015,323,11485,0.41959,0.42071
2007,Hesse,West,Not concerned at all,0.44062,417,11485,0.44005,0.44118
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.14018,76,11485,0.13972,0.14063
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.35945,222,11485,0.35883,0.36008
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.50037,368,11485,0.49972,0.50102
2007,Baden-Wuerttemberg,West,Very concerned,0.14917,196,11485,0.14885,0.14948
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.44230,602,11485,0.44186,0.44274
2007,Baden-Wuerttemberg,West,Not concerned at all,0.40854,631,11485,0.40810,0.40897
2007,Bavaria,West,Very concerned,0.16027,218,11485,0.15997,0.16057
2007,Bavaria,West,Somewhat concerned,0.39017,712,11485,0.38978,0.39057
2007,Bavaria,West,Not concerned at all,0.44956,821,11485,0.44915,0.44996
2007,Berlin,West,Very concerned,0.22445,50,11485,0.22362,0.22527
2007,Berlin,West,Somewhat concerned,0.35246,87,11485,0.35152,0.35341
2007,Berlin,West,Not concerned at all,0.42309,117,11485,0.42211,0.42407
2007,Berlin,East,Very concerned,0.31541,52,11485,0.31433,0.31649
2007,Berlin,East,Somewhat concerned,0.39679,71,11485,0.39565,0.39793
2007,Berlin,East,Not concerned at all,0.28780,59,11485,0.28674,0.28885
2007,Brandenburg,East,Very concerned,0.18833,71,11485,0.18756,0.18911
2007,Brandenburg,East,Somewhat concerned,0.49046,207,11485,0.48946,0.49145
2007,Brandenburg,East,Not concerned at all,0.32121,147,11485,0.32028,0.32214
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.23868,60,11485,0.23768,0.23968
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44511,124,11485,0.44394,0.44628
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.31621,85,11485,0.31512,0.31730
2007,Saxony,East,Very concerned,0.22094,171,11485,0.22035,0.22152
2007,Saxony,East,Somewhat concerned,0.47695,401,11485,0.47625,0.47765
2007,Saxony,East,Not concerned at all,0.30211,250,11485,0.30147,0.30276
2007,Saxony-Anhalt,East,Very concerned,0.23338,99,11485,0.23255,0.23421
2007,Saxony-Anhalt,East,Somewhat concerned,0.47145,229,11485,0.47047,0.47243
2007,Saxony-Anhalt,East,Not concerned at all,0.29517,134,11485,0.29427,0.29607
2007,Thuringa,East,Very concerned,0.27820,103,11485,0.27730,0.27911
2007,Thuringa,East,Somewhat concerned,0.51231,233,11485,0.51130,0.51332
2007,Thuringa,East,Not concerned at all,0.20949,131,11485,0.20866,0.21031
2008,Schleswig-Holstein,West,Very concerned,0.14304,36,11045,0.14245,0.14363
2008,Schleswig-Holstein,West,Somewhat concerned,0.29982,91,11045,0.29904,0.30059
2008,Schleswig-Holstein,West,Not concerned at all,0.55714,177,11045,0.55630,0.55798
2008,Hamburg,West,Somewhat concerned,0.27478,42,11045,0.27365,0.27591
2008,Hamburg,West,Not concerned at all,0.72522,99,11045,0.72409,0.72635
2008,Lower Saxony,West,Very concerned,0.10747,106,11045,0.10715,0.10779
2008,Lower Saxony,West,Somewhat concerned,0.36671,320,11045,0.36621,0.36720
2008,Lower Saxony,West,Not concerned at all,0.52583,575,11045,0.52531,0.52634
2008,Bremen,West,Not concerned at all,1.00000,39,11045,1.00000,1.00000
2008,North Rhine-Westphalia,West,Very concerned,0.13841,271,11045,0.13817,0.13864
2008,North Rhine-Westphalia,West,Somewhat concerned,0.35762,774,11045,0.35729,0.35794
2008,North Rhine-Westphalia,West,Not concerned at all,0.50398,1196,11045,0.50364,0.50432
2008,Hesse,West,Very concerned,0.13376,91,11045,0.13338,0.13413
2008,Hesse,West,Somewhat concerned,0.36914,285,11045,0.36860,0.36968
2008,Hesse,West,Not concerned at all,0.49710,432,11045,0.49655,0.49766
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.14797,69,11045,0.14751,0.14843
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.31937,195,11045,0.31877,0.31998
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.53266,354,11045,0.53201,0.53331
2008,Baden-Wuerttemberg,West,Very concerned,0.11418,138,11045,0.11390,0.11445
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.41418,548,11045,0.41375,0.41461
2008,Baden-Wuerttemberg,West,Not concerned at all,0.47164,728,11045,0.47121,0.47207
2008,Bavaria,West,Very concerned,0.14332,201,11045,0.14305,0.14359
2008,Bavaria,West,Somewhat concerned,0.37051,629,11045,0.37014,0.37089
2008,Bavaria,West,Not concerned at all,0.48617,851,11045,0.48578,0.48656
2008,Berlin,West,Very concerned,0.20650,47,11045,0.20567,0.20733
2008,Berlin,West,Somewhat concerned,0.30137,68,11045,0.30043,0.30231
2008,Berlin,West,Not concerned at all,0.49213,109,11045,0.49110,0.49316
2008,Berlin,East,Very concerned,0.31218,49,11045,0.31109,0.31327
2008,Berlin,East,Somewhat concerned,0.35793,71,11045,0.35680,0.35906
2008,Berlin,East,Not concerned at all,0.32989,64,11045,0.32878,0.33099
2008,Brandenburg,East,Very concerned,0.25727,77,11045,0.25643,0.25811
2008,Brandenburg,East,Somewhat concerned,0.41035,173,11045,0.40941,0.41130
2008,Brandenburg,East,Not concerned at all,0.33238,146,11045,0.33147,0.33329
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.25875,51,11045,0.25778,0.25973
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.33709,112,11045,0.33604,0.33814
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.40416,105,11045,0.40307,0.40525
2008,Saxony,East,Very concerned,0.21998,146,11045,0.21941,0.22055
2008,Saxony,East,Somewhat concerned,0.46095,367,11045,0.46026,0.46163
2008,Saxony,East,Not concerned at all,0.31908,300,11045,0.31844,0.31972
2008,Saxony-Anhalt,East,Very concerned,0.23767,96,11045,0.23685,0.23848
2008,Saxony-Anhalt,East,Somewhat concerned,0.47885,232,11045,0.47789,0.47981
2008,Saxony-Anhalt,East,Not concerned at all,0.28348,132,11045,0.28262,0.28435
2008,Thuringa,East,Very concerned,0.19139,82,11045,0.19062,0.19216
2008,Thuringa,East,Somewhat concerned,0.48723,205,11045,0.48625,0.48822
2008,Thuringa,East,Not concerned at all,0.32137,166,11045,0.32046,0.32229
2009,Schleswig-Holstein,West,Somewhat concerned,0.44543,99,10185,0.44452,0.44633
2009,Schleswig-Holstein,West,Not concerned at all,0.55457,154,10185,0.55367,0.55548
2009,Hamburg,West,Somewhat concerned,0.43938,62,10185,0.43821,0.44055
2009,Hamburg,West,Not concerned at all,0.56062,78,10185,0.55945,0.56179
2009,Lower Saxony,West,Very concerned,0.14069,112,10185,0.14033,0.14105
2009,Lower Saxony,West,Somewhat concerned,0.35506,323,10185,0.35456,0.35555
2009,Lower Saxony,West,Not concerned at all,0.50425,497,10185,0.50373,0.50477
2009,North Rhine-Westphalia,West,Very concerned,0.15267,271,10185,0.15242,0.15291
2009,North Rhine-Westphalia,West,Somewhat concerned,0.38115,808,10185,0.38082,0.38148
2009,North Rhine-Westphalia,West,Not concerned at all,0.46618,996,10185,0.46584,0.46652
2009,Hesse,West,Very concerned,0.17042,100,10185,0.17000,0.17084
2009,Hesse,West,Somewhat concerned,0.37727,275,10185,0.37673,0.37782
2009,Hesse,West,Not concerned at all,0.45231,373,10185,0.45175,0.45287
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15881,79,10185,0.15833,0.15929
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.35132,196,10185,0.35069,0.35195
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.48987,300,10185,0.48922,0.49053
2009,Baden-Wuerttemberg,West,Very concerned,0.17037,170,10185,0.17005,0.17069
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.42745,515,10185,0.42702,0.42787
2009,Baden-Wuerttemberg,West,Not concerned at all,0.40219,583,10185,0.40177,0.40261
2009,Bavaria,West,Very concerned,0.15946,214,10185,0.15917,0.15975
2009,Bavaria,West,Somewhat concerned,0.39858,610,10185,0.39819,0.39896
2009,Bavaria,West,Not concerned at all,0.44196,738,10185,0.44157,0.44235
2009,Berlin,West,Somewhat concerned,0.45230,80,10185,0.45122,0.45338
2009,Berlin,West,Not concerned at all,0.54770,105,10185,0.54662,0.54878
2009,Berlin,East,Very concerned,0.16733,34,10185,0.16652,0.16815
2009,Berlin,East,Somewhat concerned,0.45945,81,10185,0.45835,0.46054
2009,Berlin,East,Not concerned at all,0.37322,63,10185,0.37216,0.37428
2009,Brandenburg,East,Very concerned,0.23202,69,10185,0.23120,0.23283
2009,Brandenburg,East,Somewhat concerned,0.44216,185,10185,0.44120,0.44312
2009,Brandenburg,East,Not concerned at all,0.32582,138,10185,0.32491,0.32672
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.26255,53,10185,0.26157,0.26353
