"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","573","0.337606209443398","0.31413966561545","0.361072753271346"
"Einige Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Bayern","Westdeutschland, alte Bundeslaender","571","0.307689282623154","0.286623657823793","0.328754907422514"
"Einige Sorgen","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Saarland","Westdeutschland, alte Bundeslaender","47","0.265907125943955","0.198081348426576","0.333732903461334"
"Einige Sorgen","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Berlin","Westdeutschland, alte Bundeslaender","122","0.445541162322387","0.385472385484842","0.505609939159933"
"Einige Sorgen","2001","Berlin","Ostdeutschland, neue Bundeslaender","80","0.345250854868348","0.279522174411628","0.410979535325067"
"Einige Sorgen","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","245","0.460978418131099","0.418010313864597","0.503946522397601"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","147","0.448056309406441","0.39196981386472","0.504142804948162"
"Einige Sorgen","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2001","Sachsen","Ostdeutschland, neue Bundeslaender","423","0.442047768032486","0.409780625645617","0.474314910419355"
"Einige Sorgen","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","278","0.538371722709855","0.495399270037115","0.581344175382595"
"Einige Sorgen","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2001","Thueringen","Ostdeutschland, neue Bundeslaender","260","0.433424430336029","0.391550611596324","0.475298249075734"
"Keine Sorgen","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","251","0.645146189294207","0.597227767180401","0.693064611408013"
"Keine Sorgen","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Hamburg","Westdeutschland, alte Bundeslaender","82","0.518922918536816","0.441504042942941","0.59634179413069"
"Keine Sorgen","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","614","0.591893812390824","0.562123510419158","0.62166411436249"
"Keine Sorgen","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Bremen","Westdeutschland, alte Bundeslaender","57","0.706477120371281","0.609669697538995","0.803284543203567"
"Keine Sorgen","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1501","0.56459764900505","0.545702506555117","0.583492791454983"
"Keine Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Hessen","Westdeutschland, alte Bundeslaender","523","0.592859811491048","0.560527684672715","0.625191938309381"
"Keine Sorgen","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","326","0.552912020478302","0.512414044188194","0.59340999676841"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","860","0.578862998820752","0.554361909866598","0.603364087774905"
"Keine Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Bayern","Westdeutschland, alte Bundeslaender","1148","0.623713031758255","0.60160145918265","0.64582460433386"
"Keine Sorgen","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Saarland","Westdeutschland, alte Bundeslaender","106","0.673433703125012","0.601441180195077","0.745426226054947"
"Keine Sorgen","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Berlin","Westdeutschland, alte Bundeslaender","109","0.414525105813018","0.354986347303647","0.474063864322389"
"Keine Sorgen","2001","Berlin","Ostdeutschland, neue Bundeslaender","73","0.411880429099027","0.343839778692875","0.479921079505179"
"Keine Sorgen","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","150","0.300057629696092","0.260554063947839","0.339561195444346"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","94","0.325004025644201","0.272179016476772","0.37782903481163"
"Keine Sorgen","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2001","Sachsen","Ostdeutschland, neue Bundeslaender","291","0.32449051690907","0.294071573522616","0.354909460295523"
"Keine Sorgen","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","141","0.274481554999653","0.23601497007465","0.312948139924656"
"Keine Sorgen","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2001","Thueringen","Ostdeutschland, neue Bundeslaender","162","0.339556493446685","0.299540757325817","0.379572229567552"
"Grosse Sorgen","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","39","0.133415067405673","0.101462079917646","0.1653680548937"
"Grosse Sorgen","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Niedersachsen","Westdeutschland, alte Bundeslaender","113","0.115866229945576","0.0971882042392903","0.134544255651862"
"Grosse Sorgen","2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","347","0.148517914707206","0.135395198800965","0.161640630613446"
"Grosse Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Hessen","Westdeutschland, alte Bundeslaender","111","0.12234849434242","0.102189194911272","0.142507793773569"
"Grosse Sorgen","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","56","0.112866720002457","0.0876315049732838","0.138101935031631"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","184","0.121547784720214","0.105931860584452","0.137163708855975"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Bayern","Westdeutschland, alte Bundeslaender","175","0.0964973145078196","0.0835631496556563","0.109431479359983"
"Grosse Sorgen","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","Berlin","Westdeutschland, alte Bundeslaender","64","0.260604919241227","0.20918887525628","0.312020963226173"
"Grosse Sorgen","2002","Berlin","Ostdeutschland, neue Bundeslaender","64","0.318955024817745","0.255309612909878","0.382600436725613"
"Grosse Sorgen","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","137","0.298343747144974","0.257832956350171","0.338854537939777"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","62","0.254733843808168","0.205013272831214","0.304454414785122"
"Grosse Sorgen","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","Sachsen","Ostdeutschland, neue Bundeslaender","204","0.241742631939072","0.214299907282943","0.269185356595201"
"Grosse Sorgen","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","115","0.264734539033506","0.226293048532261","0.303176029534752"
"Grosse Sorgen","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2002","Thueringen","Ostdeutschland, neue Bundeslaender","85","0.195000116292266","0.160847957311802","0.22915227527273"
"Einige Sorgen","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","125","0.322659656788653","0.278727829452343","0.366591484124963"
"Einige Sorgen","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Hamburg","Westdeutschland, alte Bundeslaender","70","0.424939650438544","0.356084594406128","0.493794706470961"
"Einige Sorgen","2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Niedersachsen","Westdeutschland, alte Bundeslaender","388","0.374167920603587","0.345928503585088","0.402407337622087"
"Einige Sorgen","2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2002","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1011","0.36841769717435","0.350617215022455","0.386218179326246"
"Einige Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Hessen","Westdeutschland, alte Bundeslaender","385","0.406864152611811","0.376642593210419","0.437085712013203"
"Einige Sorgen","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","215","0.389651468070192","0.350759785512887","0.428543150627498"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","622","0.397893742557097","0.37450239616415","0.421285088950044"
"Einige Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Bayern","Westdeutschland, alte Bundeslaender","718","0.380146264648365","0.358882702076479","0.401409827220251"
"Einige Sorgen","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Saarland","Westdeutschland, alte Bundeslaender","50","0.342988293765774","0.267020648639507","0.418955938892042"
"Einige Sorgen","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","Berlin","Westdeutschland, alte Bundeslaender","109","0.403695852639935","0.346227316578571","0.461164388701298"
"Einige Sorgen","2002","Berlin","Ostdeutschland, neue Bundeslaender","77","0.384158875165918","0.317738051039317","0.45057969929252"
"Einige Sorgen","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","230","0.461229170721631","0.41709139219158","0.505366949251683"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","123","0.396614774610623","0.34079104312773","0.452438506093515"
"Einige Sorgen","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2002","Sachsen","Ostdeutschland, neue Bundeslaender","431","0.435489244975075","0.403708277576176","0.467270212373975"
"Einige Sorgen","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","248","0.480809493236066","0.437276079831687","0.524342906640444"
"Einige Sorgen","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2002","Thueringen","Ostdeutschland, neue Bundeslaender","270","0.514655319530515","0.471574278476259","0.557736360584772"
"Keine Sorgen","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","271","0.543925275805674","0.497120401321349","0.590730150289999"
"Keine Sorgen","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Hamburg","Westdeutschland, alte Bundeslaender","114","0.466826286280852","0.397335454174766","0.536317118386939"
"Keine Sorgen","2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Niedersachsen","Westdeutschland, alte Bundeslaender","627","0.509965849450836","0.480793106741727","0.539138592159945"
"Keine Sorgen","2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Bremen","Westdeutschland, alte Bundeslaender","56","0.53855316093393","0.440354487477905","0.636751834389956"
"Keine Sorgen","2002","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1463","0.483064388118444","0.464624117722832","0.501504658514056"
"Keine Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Hessen","Westdeutschland, alte Bundeslaender","519","0.470787353045769","0.440079986655631","0.501494719435906"
"Keine Sorgen","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","333","0.497481811927351","0.457607415890042","0.53735620796466"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","876","0.48055847272269","0.456681649280366","0.504435296165013"
"Keine Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Bayern","Westdeutschland, alte Bundeslaender","1109","0.523356420843816","0.501478214889405","0.545234626798226"
"Keine Sorgen","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Saarland","Westdeutschland, alte Bundeslaender","82","0.531038340928219","0.451177464986626","0.610899216869813"
"Keine Sorgen","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Berlin","Westdeutschland, alte Bundeslaender","107","0.335699228118839","0.280386303088917","0.391012153148761"
"Keine Sorgen","2002","Berlin","Ostdeutschland, neue Bundeslaender","65","0.296886100016336","0.234495055697578","0.359277144335094"
"Keine Sorgen","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","123","0.240427082133395","0.202589229641193","0.278264934625597"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","110","0.34865138158121","0.294271341114722","0.403031422047697"
"Keine Sorgen","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2002","Sachsen","Ostdeutschland, neue Bundeslaender","300","0.322768123085853","0.292800223837908","0.352736022333797"
"Keine Sorgen","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","143","0.254455967730428","0.216505616284191","0.292406319176665"
"Keine Sorgen","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2002","Thueringen","Ostdeutschland, neue Bundeslaender","162","0.290344564177218","0.251216943808985","0.329472184545451"
"Grosse Sorgen","2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","32","0.0858478551403759","0.0584630893923821","0.11323262088837"
"Grosse Sorgen","2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Niedersachsen","Westdeutschland, alte Bundeslaender","124","0.132404181022512","0.112365975820334","0.15244238622469"
"Grosse Sorgen","2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2003","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","380","0.16297750869142","0.148848365109337","0.177106652273503"
"Grosse Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Hessen","Westdeutschland, alte Bundeslaender","115","0.162725458410568","0.139166616410242","0.186284300410894"
"Grosse Sorgen","2003","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","66","0.160461215834704","0.13040902061622","0.190513411053189"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","221","0.141564593861258","0.124604823572648","0.158524364149868"
"Grosse Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Bayern","Westdeutschland, alte Bundeslaender","269","0.146189018350856","0.130307380971005","0.162070655730707"
"Grosse Sorgen","2003","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2003","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","Berlin","Westdeutschland, alte Bundeslaender","55","0.209265547001076","0.159628900161807","0.258902193840346"
"Grosse Sorgen","2003","Berlin","Ostdeutschland, neue Bundeslaender","63","0.287665083571599","0.225698599934057","0.34963156720914"
"Grosse Sorgen","2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2003","Brandenburg","Ostdeutschland, neue Bundeslaender","139","0.271469776948802","0.232528179975853","0.310411373921751"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","60","0.22211801766472","0.173517188170677","0.270718847158763"
"Grosse Sorgen","2003","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2003","Sachsen","Ostdeutschland, neue Bundeslaender","215","0.273781970769617","0.244634278139711","0.302929663399523"
"Grosse Sorgen","2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","96","0.228548251121356","0.18988108669754","0.267215415545172"
"Grosse Sorgen","2003","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2003","Thueringen","Ostdeutschland, neue Bundeslaender","119","0.244690052641857","0.20748857693247","0.281891528351244"
"Einige Sorgen","2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","125","0.343672838117788","0.297246133535994","0.390099542699582"
"Einige Sorgen","2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Hamburg","Westdeutschland, alte Bundeslaender","58","0.384458589761697","0.312383948647249","0.456533230876145"
"Einige Sorgen","2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Niedersachsen","Westdeutschland, alte Bundeslaender","380","0.33649771759321","0.308561891606654","0.364433543579765"
"Einige Sorgen","2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2003","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1027","0.418414864021009","0.399543919472291","0.437285808569727"
"Einige Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Hessen","Westdeutschland, alte Bundeslaender","364","0.370405459386874","0.339583417171285","0.401227501602464"
"Einige Sorgen","2003","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","203","0.323103465813386","0.284811934587028","0.361394997039744"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","621","0.425304216130231","0.401251856951978","0.449356575308484"
"Einige Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Bayern","Westdeutschland, alte Bundeslaender","751","0.408223557128044","0.38612902036934","0.430318093886747"
"Einige Sorgen","2003","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Saarland","Westdeutschland, alte Bundeslaender","47","0.312869964660926","0.236338515406758","0.389401413915095"
"Einige Sorgen","2003","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","Berlin","Westdeutschland, alte Bundeslaender","109","0.429729936115454","0.36932445753812","0.490135414692788"
"Einige Sorgen","2003","Berlin","Ostdeutschland, neue Bundeslaender","86","0.422561656779119","0.354942614844758","0.490180698713481"
"Einige Sorgen","2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2003","Brandenburg","Ostdeutschland, neue Bundeslaender","218","0.43179791397044","0.388424769386878","0.475171058554002"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","126","0.422755808824572","0.364996829703825","0.480514787945319"
"Einige Sorgen","2003","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2003","Sachsen","Ostdeutschland, neue Bundeslaender","420","0.442285049124539","0.409819293295578","0.474750804953501"
"Einige Sorgen","2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","230","0.535044322471081","0.489113983813554","0.580974661128608"
"Einige Sorgen","2003","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2003","Thueringen","Ostdeutschland, neue Bundeslaender","265","0.559167603184088","0.516204349791093","0.602130856577084"
"Keine Sorgen","2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","245","0.570479306741836","0.522090260932621","0.618868352551052"
"Keine Sorgen","2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Hamburg","Westdeutschland, alte Bundeslaender","98","0.467007986729043","0.393089754638313","0.540926218819774"
"Keine Sorgen","2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Niedersachsen","Westdeutschland, alte Bundeslaender","595","0.531098101384278","0.501594324518566","0.560601878249991"
"Keine Sorgen","2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Bremen","Westdeutschland, alte Bundeslaender","46","0.478280004872691","0.375078343305547","0.581481666439835"
"Keine Sorgen","2003","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1218","0.418607627287571","0.39973546464381","0.437479789931332"
"Keine Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Hessen","Westdeutschland, alte Bundeslaender","464","0.466869082202558","0.435026613074766","0.49871155133035"
"Keine Sorgen","2003","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","304","0.51643531835191","0.47551810632588","0.55735253037794"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","781","0.433131190008511","0.409024374651954","0.457238005365068"
"Keine Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Bayern","Westdeutschland, alte Bundeslaender","881","0.4455874245211","0.423244499316189","0.467930349726011"
"Keine Sorgen","2003","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Saarland","Westdeutschland, alte Bundeslaender","73","0.537057293683111","0.454754899834617","0.619359687531604"
"Keine Sorgen","2003","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Berlin","Westdeutschland, alte Bundeslaender","94","0.36100451688347","0.302398332098735","0.419610701668205"
"Keine Sorgen","2003","Berlin","Ostdeutschland, neue Bundeslaender","56","0.289773259649282","0.227672226787032","0.351874292511532"
"Keine Sorgen","2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Brandenburg","Ostdeutschland, neue Bundeslaender","144","0.296732309080758","0.256731204955288","0.336733413206228"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","95","0.355126173510708","0.299173138663711","0.411079208357706"
"Keine Sorgen","2003","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Sachsen","Ostdeutschland, neue Bundeslaender","264","0.283932980105843","0.25445803524006","0.313407924971626"
"Keine Sorgen","2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","127","0.236407426407563","0.197281881815464","0.275532970999661"
"Keine Sorgen","2003","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Thueringen","Ostdeutschland, neue Bundeslaender","129","0.196142344174055","0.161781433515219","0.23050325483289"
"Grosse Sorgen","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","49","0.171223076650993","0.133397498358751","0.209048654943235"
"Grosse Sorgen","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
