year,bula_h,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,East,Very concerned,0.24217793847449154,101,8136,0.24133472453508972,0.24302115241389335
1998,Thuringa,East,Somewhat concerned,0.49149025490328646,202,8136,0.4905062574781882,0.4924742523283847
1998,Thuringa,East,Not concerned at all,0.2663318066222221,102,8136,0.26546174857216226,0.26720186467228196
1999,Schleswig-Holstein,West,Somewhat concerned,0.405586422359829,73,7907,0.4047383574082329,0.4064344873114251
1999,Schleswig-Holstein,West,Not concerned at all,0.594413577640171,109,7907,0.5935655126885748,0.5952616425917672
1999,Hamburg,West,Not concerned at all,1.0,43,7907,1.0,1.0
1999,Lower Saxony,West,Very concerned,0.11312613058608402,89,7907,0.11279321200252679,0.11345904916964125
1999,Lower Saxony,West,Somewhat concerned,0.3934140660800527,276,7907,0.39290061774283447,0.3939275144172709
1999,Lower Saxony,West,Not concerned at all,0.4934598033338633,322,7907,0.49293432055206315,0.49398528611566345
1999,North Rhine-Westphalia,West,Very concerned,0.12839402821986046,222,7907,0.128164485025655,0.1286235714140659
1999,North Rhine-Westphalia,West,Somewhat concerned,0.3723393132533092,629,7907,0.3720075992387083,0.3726710272679101
1999,North Rhine-Westphalia,West,Not concerned at all,0.4992666585268303,750,7907,0.4989235737508545,0.49960974330280605
1999,Hesse,West,Very concerned,0.11140530494723991,61,7907,0.11102986406973506,0.11178074582474476
1999,Hesse,West,Somewhat concerned,0.32833465406868034,184,7907,0.3277742883037514,0.3288950198336093
1999,Hesse,West,Not concerned at all,0.5602600409840798,284,7907,0.5596677575954314,0.5608523243727281
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10769476406800173,49,7907,0.10727623263581568,0.10811329550018778
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3644166793342282,162,7907,0.3637669096674011,0.36506644900105534
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5278885565977699,215,7907,0.5272145448724046,0.5285625683231352
1999,Baden-Wuerttemberg,West,Very concerned,0.11917819468145338,132,7907,0.1188879865993944,0.11946840276351237
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.40307334622179275,432,7907,0.40263398714885495,0.40351270529473054
1999,Baden-Wuerttemberg,West,Not concerned at all,0.4777484590967539,466,7907,0.4773010481706832,0.4781958700228246
1999,Bavaria,West,Very concerned,0.09426993879393039,109,7907,0.09402779154131298,0.0945120860465478
1999,Bavaria,West,Somewhat concerned,0.35527842143181754,419,7907,0.3548818110661456,0.3556750317974895
1999,Bavaria,West,Not concerned at all,0.5504516397742519,596,7907,0.5500394081209626,0.5508638714275412
1999,Berlin,West,Somewhat concerned,0.5508894500794634,71,7907,0.549741372077226,0.5520375280817009
1999,Berlin,West,Not concerned at all,0.44911054992053656,54,7907,0.4479624719182991,0.45025862792277405
1999,Berlin,East,Very concerned,0.2973747727987824,34,7907,0.2959885024188414,0.2987610431787234
1999,Berlin,East,Somewhat concerned,0.7026252272012177,69,7907,0.7012389568212767,0.7040114975811587
1999,Brandenburg,East,Very concerned,0.24330386164122234,86,7907,0.24249700889775302,0.24411071438469165
1999,Brandenburg,East,Somewhat concerned,0.47139107693206345,159,7907,0.4704523982738436,0.4723297555902833
1999,Brandenburg,East,Not concerned at all,0.2853050614267142,86,7907,0.2844559315700206,0.2861541912834078
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.2517292495124665,62,7907,0.25075972348385417,0.25269877554107883
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.39377078132616294,101,7907,0.39267933238539793,0.39486223026692796
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.35449996916137066,79,7907,0.3534313585501416,0.3555685797725997
1999,Saxony,East,Very concerned,0.25012290218347877,164,7907,0.2495240666994363,0.25072173766752126
1999,Saxony,East,Somewhat concerned,0.5138269672031209,335,7907,0.5131358692102681,0.5145180651959738
1999,Saxony,East,Not concerned at all,0.23605013061340027,161,7907,0.23546295189719907,0.23663730932960148
1999,Saxony-Anhalt,East,Very concerned,0.23780057237047086,100,7907,0.2370121289785633,0.23858901576237843
1999,Saxony-Anhalt,East,Somewhat concerned,0.5390243954046412,205,7907,0.5381012439836589,0.5399475468256235
1999,Saxony-Anhalt,East,Not concerned at all,0.22317503222488802,92,7907,0.2224039261020284,0.22394613834774765
1999,Thuringa,East,Very concerned,0.17599862588666515,73,7907,0.17525628468149984,0.17674096709183046
1999,Thuringa,East,Somewhat concerned,0.5792364175247127,260,7907,0.5782740699356793,0.580198765113746
1999,Thuringa,East,Not concerned at all,0.2447649565886222,94,7907,0.24392684731251543,0.245603065864729
2000,Schleswig-Holstein,West,Very concerned,0.0839730028497699,31,13544,0.08350972447333471,0.08443628122620508
2000,Schleswig-Holstein,West,Somewhat concerned,0.35565293915035573,144,13544,0.35485330528556513,0.3564525730151463
2000,Schleswig-Holstein,West,Not concerned at all,0.5603740579998744,248,13544,0.5595449736481967,0.5612031423515521
2000,Hamburg,West,Somewhat concerned,0.5083978452985071,78,13544,0.5071438561051009,0.5096518344919132
2000,Hamburg,West,Not concerned at all,0.491602154701493,75,13544,0.49034816550808685,0.4928561438948991
2000,Lower Saxony,West,Very concerned,0.10980827085160633,133,13544,0.1094761429701329,0.11014039873307975
2000,Lower Saxony,West,Somewhat concerned,0.36806907895126256,429,13544,0.3675567540065702,0.36858140389595495
2000,Lower Saxony,West,Not concerned at all,0.5221226501971311,583,13544,0.5215920217589496,0.5226532786353126
2000,Bremen,West,Somewhat concerned,0.3753118049001724,34,13544,0.37354298392605473,0.3770806258742901
2000,Bremen,West,Not concerned at all,0.6246881950998275,49,13544,0.6229193741257099,0.6264570160739452
2000,North Rhine-Westphalia,West,Very concerned,0.12388919889998698,367,13544,0.12366099118506199,0.12411740661491197
2000,North Rhine-Westphalia,West,Somewhat concerned,0.3660404939302369,1069,13544,0.3657068145207522,0.3663741733397216
2000,North Rhine-Westphalia,West,Not concerned at all,0.5100703071697761,1460,13544,0.5097240362786225,0.5104165780609297
2000,Hesse,West,Very concerned,0.10709082502675946,104,13544,0.10672109783240649,0.10746055222111242
2000,Hesse,West,Somewhat concerned,0.3512389523236711,337,13544,0.3506682030861177,0.3518097015612245
2000,Hesse,West,Not concerned at all,0.5416702226495694,511,13544,0.5410744807607154,0.5422659645384235
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.13427579257716857,108,13544,0.13382364774363048,0.13472793741070666
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3655922999898956,283,13544,0.3649536371135927,0.36623096286619855
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5001319074329358,397,13544,0.4994688381354808,0.5007949767303908
2000,Baden-Wuerttemberg,West,Very concerned,0.09658420231316232,162,13544,0.0963165634082065,0.09685184121811814
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.36727513367053227,620,13544,0.3668383608860811,0.3677119064549834
2000,Baden-Wuerttemberg,West,Not concerned at all,0.5361406640163053,851,13544,0.5356888238028156,0.5365925042297951
2000,Bavaria,West,Very concerned,0.0917063183848411,185,13544,0.09146763736353396,0.09194499940614824
2000,Bavaria,West,Somewhat concerned,0.3408485971312197,713,13544,0.34045660399972466,0.3412405902627147
2000,Bavaria,West,Not concerned at all,0.5674450844839392,1137,13544,0.567035364019299,0.5678548049485793
2000,Berlin,West,Very concerned,0.15436934908769137,36,13544,0.1536019257460321,0.15513677242935064
2000,Berlin,West,Somewhat concerned,0.4412599894325131,106,13544,0.44020532021416336,0.44231465865086284
2000,Berlin,West,Not concerned at all,0.40437066147979556,93,13544,0.40332824331699524,0.4054130796425959
2000,Berlin,East,Very concerned,0.2464409451793509,55,13544,0.2453244411407861,0.24755744921791567
2000,Berlin,East,Somewhat concerned,0.4785796214907947,100,13544,0.4772853770140395,0.4798738659675499
2000,Berlin,East,Not concerned at all,0.2749794333298543,55,13544,0.27382260081010795,0.27613626584960066
2000,Brandenburg,East,Very concerned,0.30221817913507115,168,13544,0.30136023882689905,0.30307611944324325
2000,Brandenburg,East,Somewhat concerned,0.4342519068602029,244,13544,0.4333258889822178,0.43517792473818795
2000,Brandenburg,East,Not concerned at all,0.26352991400472586,139,13544,0.2627068578427458,0.26435297016670595
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.20078912512290745,64,13544,0.19988722111082755,0.20169102913498735
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4612977546433798,152,13544,0.460175414243744,0.4624200950430156
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.3379131202337127,105,13544,0.33684819393805354,0.3389780465293719
2000,Saxony,East,Very concerned,0.2504574650655073,235,13544,0.24985082755259366,0.25106410257842093
2000,Saxony,East,Somewhat concerned,0.4510391607282604,454,13544,0.4503424669404513,0.45173585451606946
2000,Saxony,East,Not concerned at all,0.29850337420623224,283,13544,0.29786267889449375,0.29914406951797073
2000,Saxony-Anhalt,East,Very concerned,0.26284480801092397,143,13544,0.26202030643446506,0.2636693095873829
2000,Saxony-Anhalt,East,Somewhat concerned,0.4983638585989294,271,13544,0.4974273106787704,0.4993004065190884
2000,Saxony-Anhalt,East,Not concerned at all,0.23879133339014655,139,13544,0.23799274412680757,0.23958992265348553
2000,Thuringa,East,Very concerned,0.23982795661814824,135,13544,0.2390039639888504,0.24065194924744607
2000,Thuringa,East,Somewhat concerned,0.47633552812265484,298,13544,0.4753716979469586,0.4772993582983511
2000,Thuringa,East,Not concerned at all,0.2838365152591969,161,13544,0.2829664382431919,0.2847065922752019
2001,Schleswig-Holstein,West,Somewhat concerned,0.30162191617482104,106,12476,0.3008199214969389,0.30242391085270315
2001,Schleswig-Holstein,West,Not concerned at all,0.698378083825179,250,12476,0.6975760891472969,0.6991800785030611
2001,Hamburg,West,Somewhat concerned,0.42447575573925106,63,12476,0.4232338468289638,0.4257176646495383
2001,Hamburg,West,Not concerned at all,0.5755242442607489,82,12476,0.5742823353504616,0.5767661531710362
2001,Lower Saxony,West,Very concerned,0.08658704567939104,88,12476,0.0862927934223709,0.0868812979364112
2001,Lower Saxony,West,Somewhat concerned,0.321551965777418,342,12476,0.3210632643166712,0.3220406672381648
2001,Lower Saxony,West,Not concerned at all,0.5918609885431909,612,12476,0.5913467392894135,0.5923752377969683
2001,Bremen,West,Not concerned at all,1.0,57,12476,1.0,1.0
2001,North Rhine-Westphalia,West,Very concerned,0.09163041692824545,247,12476,0.09142982361184314,0.09183101024464775
2001,North Rhine-Westphalia,West,Somewhat concerned,0.34048203271260524,888,12476,0.3401525552210166,0.34081151020419387
2001,North Rhine-Westphalia,West,Not concerned at all,0.5678875503591494,1495,12476,0.5675431251751942,0.5682319755431046
2001,Hesse,West,Very concerned,0.10174111761417506,84,12476,0.10138715914770112,0.10209507608064901
2001,Hesse,West,Somewhat concerned,0.3047448965747235,279,12476,0.3042059526184785,0.30528384053096846
2001,Hesse,West,Not concerned at all,0.5935139858111015,520,12476,0.592938888184751,0.5940890834374519
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.09798227194036613,67,12476,0.09759235654330856,0.0983721873374237
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3202499564129586,242,12476,0.3196380172367855,0.32086189558913175
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5817677716466753,432,12476,0.581120818732991,0.5824147245603595
2001,Baden-Wuerttemberg,West,Very concerned,0.08258846670521125,125,12476,0.08234622355458202,0.08283070985584048
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.3368672474289026,568,12476,0.33645129914188926,0.337283195715916
2001,Baden-Wuerttemberg,West,Not concerned at all,0.580544285865886,857,12476,0.5801100052532748,0.5809785664784972
2001,Bavaria,West,Very concerned,0.06974929497007376,125,12476,0.0695390906054665,0.06995949933468103
2001,Bavaria,West,Somewhat concerned,0.3077951228570181,567,12476,0.30741421493174853,0.30817603078228767
2001,Bavaria,West,Not concerned at all,0.6224555821729081,1144,12476,0.6220555360883933,0.6228556282574229
2001,Berlin,West,Very concerned,0.1333987248982909,32,12476,0.13274376528846146,0.13405368450812036
2001,Berlin,West,Somewhat concerned,0.4487660111920052,120,12476,0.44780791968574285,0.44972410269826757
2001,Berlin,West,Not concerned at all,0.4178352639097039,108,12476,0.4168851963040543,0.41878533151535347
2001,Berlin,East,Very concerned,0.2477933296434002,48,12476,0.2467207962493174,0.248865863037483
2001,Berlin,East,Somewhat concerned,0.3465846786721067,80,12476,0.34540246285885806,0.3477668944853553
2001,Berlin,East,Not concerned at all,0.40562199168449314,73,12476,0.4044021891256723,0.406841794243314
2001,Brandenburg,East,Very concerned,0.24016212834766998,122,12476,0.23936845994452485,0.2409557967508151
2001,Brandenburg,East,Somewhat concerned,0.4569603212627383,244,12476,0.4560348106810473,0.45788583184442927
2001,Brandenburg,East,Not concerned at all,0.3028775503895918,149,12476,0.302023832391015,0.3037312683881686
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.22815428794512796,61,12476,0.22719120243104163,0.2291173734592143
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46068135848201475,147,12476,0.4595374051162735,0.461825311847756
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.3111643535728573,94,12476,0.3101018313766878,0.31222687576902686
2001,Saxony,East,Very concerned,0.22980828826678742,194,12476,0.22921973986333527,0.23039683667023958
2001,Saxony,East,Somewhat concerned,0.44689789598977026,420,12476,0.4462023806196206,0.4475934113599199
2001,Saxony,East,Not concerned at all,0.3232938157434423,290,12476,0.32263948294045264,0.32394814854643195
2001,Saxony-Anhalt,East,Very concerned,0.1882452738128723,98,12476,0.1874982852030887,0.18899226242265588
2001,Saxony-Anhalt,East,Somewhat concerned,0.540060124784178,278,12476,0.5391077429264102,0.5410125066419458
2001,Saxony-Anhalt,East,Not concerned at all,0.27169460140294965,141,12476,0.2708445664281893,0.27254463637771
2001,Thuringa,East,Very concerned,0.22620732841763067,116,12476,0.22539914846110012,0.2270155083741612
2001,Thuringa,East,Somewhat concerned,0.43744342107713247,259,12476,0.43648515418725803,0.4384016879670069
2001,Thuringa,East,Not concerned at all,0.3363492505052369,162,12476,0.33543659377518825,0.33726190723528554
2002,Schleswig-Holstein,West,Very concerned,0.1245801221718431,39,13260,0.12404444236982043,0.12511580197386576
2002,Schleswig-Holstein,West,Somewhat concerned,0.32688953044674124,125,13260,0.3261286500907835,0.32765041080269897
2002,Schleswig-Holstein,West,Not concerned at all,0.5485303473814156,271,13260,0.5477231359479495,0.5493375588148817
2002,Hamburg,West,Somewhat concerned,0.47873387029745407,70,13260,0.4774565889101656,0.4800111516847425
2002,Hamburg,West,Not concerned at all,0.5212661297025458,114,13260,0.5199888483152574,0.5225434110898343
2002,Lower Saxony,West,Very concerned,0.11711820007840139,113,13260,0.11677827667070452,0.11745812348609826
2002,Lower Saxony,West,Somewhat concerned,0.3652699538250521,386,13260,0.3647609522825571,0.3657789553675471
2002,Lower Saxony,West,Not concerned at all,0.5176118460965465,625,13260,0.517083622235052,0.5181400699580411
2002,Bremen,West,Not concerned at all,1.0,56,13260,1.0,1.0
2002,North Rhine-Westphalia,West,Very concerned,0.14899445013659215,347,13260,0.14874556744479628,0.14924333282838803
2002,North Rhine-Westphalia,West,Somewhat concerned,0.3684849441931192,1005,13260,0.36814777710008545,0.368822111286153
2002,North Rhine-Westphalia,West,Not concerned at all,0.48252060567028865,1457,13260,0.48217134642121734,0.48286986491935996
2002,Hesse,West,Very concerned,0.12138879922559728,111,13260,0.12100466722907774,0.12177293122211683
2002,Hesse,West,Somewhat concerned,0.4085645576635997,385,13260,0.4079863593427614,0.40914275598443806
2002,Hesse,West,Not concerned at all,0.470046643110803,517,13260,0.46945958362542867,0.4706337025961774
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.11651101854912736,74,13260,0.11608423855157649,0.11693779854667824
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3737599074222533,263,13260,0.3731163507768366,0.37440346406767
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5097290740286192,413,13260,0.5090640952882556,0.5103940527689829
2002,Baden-Wuerttemberg,West,Very concerned,0.11547905870163679,179,13260,0.11519689300917994,0.11576122439409363
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.4034038907667397,621,13260,0.40297077022598937,0.40383701130749006
2002,Baden-Wuerttemberg,West,Not concerned at all,0.4811170505316235,874,13260,0.48067592864606995,0.4815581724171771
2002,Bavaria,West,Very concerned,0.09565907030731641,175,13260,0.09541356076506682,0.09590457984956599
2002,Bavaria,West,Somewhat concerned,0.3828406166819368,718,13260,0.38243487756755123,0.3832463557963224
2002,Bavaria,West,Not concerned at all,0.5215003130107468,1105,13260,0.5210833405996742,0.5219172854218195
2002,Berlin,West,Very concerned,0.26077570449805115,64,13260,0.2598776215606925,0.2616737874354098
2002,Berlin,West,Somewhat concerned,0.4160053895090791,109,13260,0.4149971849342562,0.41701359408390204
2002,Berlin,West,Not concerned at all,0.32321890599286973,104,13260,0.32226222476411953,0.32417558722161993
2002,Berlin,East,Very concerned,0.32840337667477737,64,13260,0.32721646286749473,0.32959029048206
2002,Berlin,East,Somewhat concerned,0.38481997422637987,77,13260,0.383590297257233,0.38604965119552676
2002,Berlin,East,Not concerned at all,0.2867766490988427,65,13260,0.2856336502506749,0.2879196479470105
2002,Brandenburg,East,Very concerned,0.295062506640808,137,13260,0.29417672811840073,0.2959482851632153
2002,Brandenburg,East,Somewhat concerned,0.46153021950228956,229,13260,0.46056200058036345,0.4624984384242157
2002,Brandenburg,East,Not concerned at all,0.24340727385690245,120,13260,0.24257380249135316,0.24424074522245173
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.2551881181546717,62,13260,0.25416454383924647,0.2562116924700969
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3881206112088202,123,13260,0.3869764634288883,0.38926475898875207
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.35669127063650813,110,13260,0.35556660915936195,0.3578159321136543
2002,Saxony,East,Very concerned,0.240570356698976,202,13260,0.2399795494885813,0.2411611639093707
2002,Saxony,East,Somewhat concerned,0.44350395194263487,430,13260,0.44281726190376175,0.444190641981508
2002,Saxony,East,Not concerned at all,0.3159256913583891,299,13260,0.3152831145152177,0.31656826820156053
2002,Saxony-Anhalt,East,Very concerned,0.2610609565533638,115,13260,0.2602033897324306,0.261918523374297
2002,Saxony-Anhalt,East,Somewhat concerned,0.4860990516205825,248,13260,0.48512317526227133,0.4870749279788936
2002,Saxony-Anhalt,East,Not concerned at all,0.2528399918260537,143,13260,0.2519913539848098,0.2536886296672976
2002,Thuringa,East,Very concerned,0.1913217391064023,84,13260,0.1905078813408209,0.1921355968719837
2002,Thuringa,East,Somewhat concerned,0.5181243989432546,270,13260,0.517090536026289,0.5191582618602202
2002,Thuringa,East,Not concerned at all,0.29055386195034316,162,13260,0.28961445989041906,0.29149326401026726
2003,Schleswig-Holstein,West,Very concerned,0.07523683747583562,32,12577,0.07481579033816285,0.07565788461350839
2003,Schleswig-Holstein,West,Somewhat concerned,0.3418098429147492,125,12577,0.3410527169037779,0.34256696892572047
2003,Schleswig-Holstein,West,Not concerned at all,0.5829533196094152,245,12577,0.5821662567541602,0.5837403824646702
2003,Hamburg,West,Somewhat concerned,0.4385941803111745,58,12577,0.4372388515886655,0.43994950903368346
2003,Hamburg,West,Not concerned at all,0.5614058196888255,98,12577,0.5600504909663165,0.5627611484113345
2003,Lower Saxony,West,Very concerned,0.12761425899820664,124,12577,0.127263173300406,0.12796534469600726
2003,Lower Saxony,West,Somewhat concerned,0.3364718402118261,378,12577,0.33597466061449366,0.3369690198091585
2003,Lower Saxony,West,Not concerned at all,0.5359139007899673,593,12577,0.5353891464388476,0.5364386551410869
2003,Bremen,West,Not concerned at all,1.0,46,12577,1.0,1.0
2003,North Rhine-Westphalia,West,Very concerned,0.1619529014883848,380,12577,0.16169147701494638,0.1622143259618232
2003,North Rhine-Westphalia,West,Somewhat concerned,0.41455457003763485,1019,12577,0.4142049858940729,0.4149041541811968
2003,North Rhine-Westphalia,West,Not concerned at all,0.42349252847398045,1215,12577,0.42314190336921137,0.4238431535787495
2003,Hesse,West,Very concerned,0.1526144973390821,115,12577,0.15220351309402988,0.15302548158413434
2003,Hesse,West,Somewhat concerned,0.37802237810736444,362,12577,0.3774682210120596,0.37857653520266926
2003,Hesse,West,Not concerned at all,0.4693631245535534,464,12577,0.46879277650467377,0.469933472602433
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1492390960613678,87,12577,0.14876406235705336,0.1497141297656822
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3289799062682186,249,12577,0.328353535031457,0.3296062775049802
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5217809976704135,377,12577,0.5211150549106843,0.5224469404301427
2003,Baden-Wuerttemberg,West,Very concerned,0.14380751413849654,218,12577,0.14349884382765798,0.1441161844493351
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.42268047977757006,617,12577,0.42224593695541424,0.4231150225997259
2003,Baden-Wuerttemberg,West,Not concerned at all,0.43351200608393325,780,12577,0.4330760785672106,0.4339479336006559
2003,Bavaria,West,Very concerned,0.14635943865818413,269,12577,0.146065912318667,0.14665296499770125
2003,Bavaria,West,Somewhat concerned,0.4061146970517823,748,12577,0.4057068711248673,0.40652252297869734
2003,Bavaria,West,Not concerned at all,0.4475258642900335,878,12577,0.44711294589056166,0.4479387826895053
2003,Berlin,West,Very concerned,0.2166723037858739,55,12577,0.21581817795283487,0.21752642961891294
2003,Berlin,West,Somewhat concerned,0.4363653232323855,108,12577,0.43533713558133513,0.4373935108834359
2003,Berlin,West,Not concerned at all,0.34696237298174065,93,12577,0.3459755057969826,0.3479492401664987
2003,Berlin,East,Very concerned,0.30006343387197376,63,12577,0.29889217855143047,0.30123468919251706
2003,Berlin,East,Somewhat concerned,0.42420553445060466,86,12577,0.42294243482554716,0.42546863407566216
2003,Berlin,East,Not concerned at all,0.2757310316774216,56,12577,0.2745889202947378,0.27687314306010535
2003,Brandenburg,East,Very concerned,0.2794709983172586,139,12577,0.27863646037084977,0.2803055362636674
2003,Brandenburg,East,Somewhat concerned,0.428478492196257,217,12577,0.42755818506885185,0.42939879932366215
2003,Brandenburg,East,Not concerned at all,0.2920505094864845,143,12577,0.2912048761341457,0.29289614283882326
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.22497984064078178,60,12577,0.22398922398016693,0.22597045730139662
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4347818761874141,126,12577,0.433605838927518,0.4359579134473102
2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.34023828317180405,95,12577,0.33911429311121766,0.34136227323239043
2003,Saxony,East,Very concerned,0.26756261058010866,212,12577,0.2669428102342035,0.2681824109260138
2003,Saxony,East,Somewhat concerned,0.45234307494367365,420,12577,0.45164622043589614,0.45303992945145116
2003,Saxony,East,Not concerned at all,0.2800943144762177,262,12577,0.2794656139883948,0.28072301496404056
2003,Saxony-Anhalt,East,Very concerned,0.2336453952692404,96,12577,0.23276365175994615,0.23452713877853468
2003,Saxony-Anhalt,East,Somewhat concerned,0.5307563484653979,229,12577,0.5297164388969547,0.531796258033841
2003,Saxony-Anhalt,East,Not concerned at all,0.2355982562653617,127,12577,0.23471396437324374,0.23648254815747968
2003,Thuringa,East,Very concerned,0.24189916872523812,119,12577,0.2410192606519733,0.24277907679850294
2003,Thuringa,East,Somewhat concerned,0.55576889755826,265,12577,0.5547479387310256,0.5567898563854944
2003,Thuringa,East,Not concerned at all,0.202331933716502,129,12577,0.20150646627728608,0.2031574011557179
2004,Schleswig-Holstein,West,Very concerned,0.15621372155802152,49,12210,0.1556152896825943,0.15681215343344873
2004,Schleswig-Holstein,West,Somewhat concerned,0.2611263353937419,86,12210,0.26040231744941794,0.2618503533380659
2004,Schleswig-Holstein,West,Not concerned at all,0.5826599430482365,246,12210,0.5818471284109388,0.5834727576855343
2004,Hamburg,West,Somewhat concerned,0.4714134522388374,58,12210,0.4700916717900347,0.4727352326876401
2004,Hamburg,West,Not concerned at all,0.5285865477611627,90,12210,0.5272647673123599,0.5299083282099654
2004,Lower Saxony,West,Very concerned,0.1975439491069174,189,12210,0.1971237031551334,0.1979641950587014
2004,Lower Saxony,West,Somewhat concerned,0.3321226389569533,366,12210,0.33162552192150546,0.3326197559924012
2004,Lower Saxony,West,Not concerned at all,0.4703334119361292,512,12210,0.4698065883023508,0.47086023556990764
2004,Bremen,West,Somewhat concerned,0.4682562492307747,37,12210,0.46635970560509654,0.47015279285645284
2004,Bremen,West,Not concerned at all,0.5317437507692253,42,12210,0.5298472071435472,0.5336402943949035
2004,North Rhine-Westphalia,West,Very concerned,0.224775266532116,483,12210,0.22448324456202956,0.22506728850220242
2004,North Rhine-Westphalia,West,Somewhat concerned,0.40127313909991214,996,12210,0.400930243532042,0.4016160346677823
2004,North Rhine-Westphalia,West,Not concerned at all,0.3739515943679718,1062,12210,0.37361310961769606,0.3742900791182476
2004,Hesse,West,Very concerned,0.17407330655677725,133,12210,0.17363441602624205,0.17451219708731244
2004,Hesse,West,Somewhat concerned,0.4146928873831093,356,12210,0.41412262521081916,0.4152631495553994
2004,Hesse,West,Not concerned at all,0.4112338060601134,404,12210,0.41066425166528037,0.4118033604549464
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17534293829123904,109,12210,0.1748340960568876,0.17585178052559047
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4164873314913798,283,12210,0.41582765901788,0.4171470039648796
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.40816973021738107,313,12210,0.40751204011835374,0.4088274203164084
2004,Baden-Wuerttemberg,West,Very concerned,0.16305314712190677,238,12210,0.16272624123653492,0.16338005300727862
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.4823066738396126,672,12210,0.48186448566398754,0.4827488620152377
2004,Baden-Wuerttemberg,West,Not concerned at all,0.35464017903848055,633,12210,0.3542168245810734,0.3550635334958877
2004,Bavaria,West,Very concerned,0.16918455061709067,269,12210,0.16887148770650037,0.16949761352768097
2004,Bavaria,West,Somewhat concerned,0.41960507823580734,767,12210,0.41919299859781906,0.4200171578737956
2004,Bavaria,West,Not concerned at all,0.41121037114710196,790,12210,0.4107994948471302,0.41162124744707373
2004,Berlin,West,Very concerned,0.24203241711201026,59,12210,0.24114208322363578,0.24292275100038474
2004,Berlin,West,Somewhat concerned,0.41523418180061067,103,12210,0.41420987900763784,0.4162584845935835
2004,Berlin,West,Not concerned at all,0.3427334010873791,89,12210,0.34174680402998503,0.34371999814477316
2004,Berlin,East,Very concerned,0.34429025733256474,67,12210,0.34314543551642046,0.345435079148709
2004,Berlin,East,Somewhat concerned,0.36658521954189976,72,12210,0.3654241685766236,0.36774627050717595
2004,Berlin,East,Not concerned at all,0.2891245231255355,66,12210,0.2880321803442113,0.2902168659068597
2004,Brandenburg,East,Very concerned,0.364496799876987,132,12210,0.3635529327923946,0.36544066696157945
2004,Brandenburg,East,Somewhat concerned,0.38679356665403447,201,12210,0.38583846833052415,0.3877486649775448
2004,Brandenburg,East,Not concerned at all,0.24870963346897845,122,12210,0.24786190781849854,0.24955735911945837
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.3638043885016062,81,12210,0.36264184119432746,0.3649669358088849
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.40476609387642565,131,12210,0.40357997770508236,0.40595221004776894
2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23142951762196826,71,12210,0.23041038064587963,0.2324486545980569
2004,Saxony,East,Very concerned,0.2979064032589146,235,12210,0.2972478648179725,0.2985649416998567
