year,bula_h,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,East,Somewhat concerned,0.028114600746001982,324,8136,0.028060009902082676,0.02816919158992129
1998,Saxony,East,Not concerned at all,0.01632965608448934,201,8136,0.016287799900893463,0.01637151226808522
1998,Saxony-Anhalt,East,Very concerned,0.0067197909527542945,101,8136,0.006692809825422037,0.006746772080086552
1998,Saxony-Anhalt,East,Somewhat concerned,0.015037820453250583,191,8136,0.014997627627153919,0.015078013279347248
1998,Saxony-Anhalt,East,Not concerned at all,0.00599438476069172,81,8136,0.005968892224435345,0.0060198772969480945
1998,Thuringa,East,Very concerned,0.006817944841837148,101,8136,0.006790768719258739,0.006845120964415557
1998,Thuringa,East,Somewhat concerned,0.013836741155446084,202,8136,0.013798163339531525,0.013875318971360644
1998,Thuringa,East,Not concerned at all,0.007497939649727461,102,8136,0.007469450269744403,0.00752642902971052
1999,Schleswig-Holstein,West,Somewhat concerned,0.014656789985662708,73,7907,0.014617332084924375,0.01469624788640104
1999,Schleswig-Holstein,West,Not concerned at all,0.021480489710203114,109,7907,0.021432887445711438,0.02152809197469479
1999,Hamburg,West,Not concerned at all,0.010860178370114647,43,7907,0.010826147888012444,0.01089420885221685
1999,Lower Saxony,West,Very concerned,0.011039596665803437,89,7907,0.011005289342568784,0.01107390398903809
1999,Lower Saxony,West,Somewhat concerned,0.038391948789166706,276,7907,0.03832886178511779,0.038455035793215624
1999,Lower Saxony,West,Not concerned at all,0.048155074087389164,322,7907,0.0480847790111001,0.04822536916367823
1999,North Rhine-Westphalia,West,Very concerned,0.029398323424834,222,7907,0.029342860524094648,0.02945378632557335
1999,North Rhine-Westphalia,West,Somewhat concerned,0.08525436662877577,629,7907,0.08516267508855467,0.08534605816899686
1999,North Rhine-Westphalia,West,Not concerned at all,0.11431686431298933,750,7907,0.11421238865411479,0.11442133997186388
1999,Hesse,West,Very concerned,0.00843478284044473,61,7907,0.00840475539585639,0.00846481028503307
1999,Hesse,West,Somewhat concerned,0.024859063106316415,184,7907,0.024807942399241407,0.024910183813391423
1999,Hesse,West,Not concerned at all,0.042418732053355925,284,7907,0.04235255804503871,0.04248490606167314
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.00636924594559806,49,7907,0.0063431256972711686,0.006395366193924951
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.021552203372600866,162,7907,0.021504523460356258,0.021599883284845474
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.031220199774196364,215,7907,0.03116309779576483,0.0312773017526279
1999,Baden-Wuerttemberg,West,Very concerned,0.016014161900946414,132,7907,0.01597294576149453,0.016055378040398298
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.054161600967400206,432,7907,0.054087286221581765,0.054235915713218646
1999,Baden-Wuerttemberg,West,Not concerned at all,0.06419581360795447,466,7907,0.0641153375629348,0.06427628965297413
1999,Bavaria,West,Very concerned,0.014798840835142185,109,7907,0.01475919504424378,0.01483848662604059
1999,Bavaria,West,Somewhat concerned,0.05577290998802001,419,7907,0.05569756217353625,0.05584825780250377
1999,Bavaria,West,Not concerned at all,0.08641191782535305,596,7907,0.08631966433336344,0.08650417131734267
1999,Berlin,West,Somewhat concerned,0.011147588661117638,71,7907,0.011113115827331472,0.011182061494903804
1999,Berlin,West,Not concerned at all,0.009088029682108296,54,7907,0.009056871422956657,0.009119187941259935
1999,Berlin,East,Very concerned,0.003485600876511867,34,7907,0.0034662499663527632,0.003504951786670971
1999,Berlin,East,Somewhat concerned,0.008235638432749874,69,7907,0.008205964598654721,0.008265312266845027
1999,Brandenburg,East,Very concerned,0.007417755601971875,86,7907,0.007389582135205608,0.007445929068738142
1999,Brandenburg,East,Somewhat concerned,0.014371591877109516,159,7907,0.014332514102526048,0.014410669651692985
1999,Brandenburg,East,Not concerned at all,0.008698272207408219,86,7907,0.00866778341606001,0.008728760998756429
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.005438119466281762,62,7907,0.00541397258448327,0.005462266348080254
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.00850664972517124,101,7907,0.00847649572329806,0.008536803727044422
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0076582804216292,79,7907,0.007629657297312313,0.007686903545946087
1999,Saxony,East,Very concerned,0.014103389941342337,164,7907,0.014064673251186013,0.01414210663149866
1999,Saxony,East,Somewhat concerned,0.02897256515729649,335,7907,0.028917493264447036,0.029027637050145945
1999,Saxony,East,Not concerned at all,0.013309884895320352,161,7907,0.013272258005831549,0.013347511784809155
1999,Saxony-Anhalt,East,Very concerned,0.007474720071778408,100,7907,0.007446439444738491,0.0075030006988183245
1999,Saxony-Anhalt,East,Somewhat concerned,0.016943005760441998,205,7907,0.016900631185257156,0.01698538033562684
1999,Saxony-Anhalt,East,Not concerned at all,0.007014999485755276,92,7907,0.006987595991406841,0.007042402980103711
1999,Thuringa,East,Very concerned,0.004993222438998423,73,7907,0.004970079193855434,0.005016365684141412
1999,Thuringa,East,Somewhat concerned,0.01643340260697224,260,7907,0.016391659342187448,0.01647514587175703
1999,Thuringa,East,Not concerned at all,0.006944178497767368,94,7907,0.006916912710116957,0.006971444285417778
2000,Schleswig-Holstein,West,Very concerned,0.003191797791817626,31,13544,0.0031734286282671348,0.003210166955368117
2000,Schleswig-Holstein,West,Somewhat concerned,0.013518300254957056,144,13544,0.01348069301551725,0.013555907494396863
2000,Schleswig-Holstein,West,Not concerned at all,0.021299710862022394,248,13544,0.021252691405300225,0.021346730318744563
2000,Hamburg,West,Somewhat concerned,0.008569695317849726,78,13544,0.008539677461143291,0.008599713174556161
2000,Hamburg,West,Not concerned at all,0.008286582491152413,75,13544,0.008257060427106146,0.00831610455519868
2000,Lower Saxony,West,Very concerned,0.010319883126179555,133,13544,0.010286971396556809,0.0103527948558023
2000,Lower Saxony,West,Somewhat concerned,0.03459147337153447,429,13544,0.03453196117363403,0.034650985569434904
2000,Lower Saxony,West,Not concerned at all,0.04906957085998684,583,13544,0.04899922372789903,0.04913991799207465
2000,Bremen,West,Somewhat concerned,0.00298271514158731,34,13544,0.0029649559526469067,0.003000474330527713
2000,Bremen,West,Not concerned at all,0.004964583884566876,49,13544,0.004941694896617869,0.004987472872515883
2000,North Rhine-Westphalia,West,Very concerned,0.027384011483779117,367,13544,0.02733086370350063,0.027437159264057605
2000,North Rhine-Westphalia,West,Somewhat concerned,0.08090824041412734,1069,13544,0.08081943453685991,0.08099704629139476
2000,North Rhine-Westphalia,West,Not concerned at all,0.11274405899054818,1460,13544,0.11264105899982196,0.1128470589812744
2000,Hesse,West,Very concerned,0.007944760559984687,104,13544,0.007915848820060271,0.007973672299909104
2000,Hesse,West,Somewhat concerned,0.02605740851145896,337,13544,0.02600552872444103,0.026109288298476887
2000,Hesse,West,Not concerned at all,0.040184957211311954,511,13544,0.04012099971923469,0.04024891470338922
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.008097513003295715,108,13544,0.008068326893552472,0.008126699113038958
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.02204707450430149,283,13544,0.021999255519205417,0.02209489348939756
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.0301604968853477,397,13544,0.03010479946572962,0.03021619430496578
2000,Baden-Wuerttemberg,West,Very concerned,0.012477660810983613,162,13544,0.012441511006998961,0.012513810614968266
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.04744807569451802,620,13544,0.04737884167824885,0.04751730971078719
2000,Baden-Wuerttemberg,West,Not concerned at all,0.06926372214454075,851,13544,0.06918103611683134,0.06934640817225017
2000,Bavaria,West,Very concerned,0.01422069508637336,185,13544,0.014182136939344276,0.014259253233402444
2000,Bavaria,West,Somewhat concerned,0.05285463483639757,713,13544,0.05278177037616721,0.052927499296627926
2000,Bavaria,West,Not concerned at all,0.08799244879556019,1137,13544,0.08790019424155104,0.08808470334956933
2000,Berlin,West,Very concerned,0.0036288134466577553,36,13544,0.0036092313677814516,0.003648395525534059
2000,Berlin,West,Somewhat concerned,0.01037285052109116,106,13544,0.01033985532187368,0.010405845720308638
2000,Berlin,West,Not concerned at all,0.009505680385930805,93,13544,0.009474080647117468,0.009537280124744143
2000,Berlin,East,Very concerned,0.0038936258509613937,55,13544,0.0038733445475397504,0.003913907154383037
2000,Berlin,East,Somewhat concerned,0.007561284041593633,100,13544,0.007533073233932477,0.0075894948492547885
2000,Berlin,East,Not concerned at all,0.0043445176259839565,55,13544,0.0043230990190458556,0.0043659362329220575
2000,Brandenburg,East,Very concerned,0.009182870586323147,168,13544,0.009151806979580845,0.009213934193065449
2000,Brandenburg,East,Somewhat concerned,0.013194702826857654,244,13544,0.013157542336405217,0.013231863317310091
2000,Brandenburg,East,Not concerned at all,0.008007331335447914,139,13544,0.00797830688366152,0.008036355787234307
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.004201002217970944,64,13544,0.0041799388316899775,0.00422206560425191
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.009651483312234244,152,13544,0.009619644492923603,0.009683322131544886
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.007069973369894196,105,13544,0.007042687732363147,0.007097259007425245
2000,Saxony,East,Very concerned,0.013549944257974603,235,13544,0.013512293632127439,0.013587594883821767
2000,Saxony,East,Somewhat concerned,0.02440157047997389,454,13544,0.02435132345768431,0.02445181750226347
2000,Saxony,East,Not concerned at all,0.016149265426182786,283,13544,0.016108216019161858,0.016190314833203715
2000,Saxony-Anhalt,East,Very concerned,0.00794523125980187,143,13544,0.00791631867028849,0.00797414384931525
2000,Saxony-Anhalt,East,Somewhat concerned,0.015064463848687204,271,13544,0.01502479527021675,0.015104132427157657
2000,Saxony-Anhalt,East,Not concerned at all,0.007218146635570263,139,13544,0.007190578610194234,0.007245714660946292
2000,Thuringa,East,Very concerned,0.006829621620078434,135,13544,0.006802800550352212,0.006856442689804656
2000,Thuringa,East,Somewhat concerned,0.013564688067028242,298,13544,0.01352701724429134,0.013602358889765145
2000,Thuringa,East,Not concerned at all,0.008082860849573046,161,13544,0.00805370094201555,0.008112020757130543
2001,Schleswig-Holstein,West,Somewhat concerned,0.010333214829482414,106,12476,0.010300507638522964,0.010365922020441863
2001,Schleswig-Holstein,West,Not concerned at all,0.023925618084679065,250,12476,0.023876192244554305,0.023975043924803825
2001,Hamburg,West,Somewhat concerned,0.007033183642338523,63,12476,0.007006154991617213,0.007060212293059832
2001,Hamburg,West,Not concerned at all,0.009535922006792825,82,12476,0.00950448930374674,0.009567354709838912
2001,Lower Saxony,West,Very concerned,0.008273617608220209,88,12476,0.008244320505379567,0.00830291471106085
2001,Lower Saxony,West,Somewhat concerned,0.030725127357556677,342,12476,0.030669312304377052,0.0307809424107363
2001,Lower Saxony,West,Not concerned at all,0.056553858120546543,612,12476,0.0564791495038242,0.05662856673726889
2001,Bremen,West,Not concerned at all,0.006002909729588791,57,12476,0.005977926160383954,0.006027893298793628
2001,North Rhine-Westphalia,West,Very concerned,0.019827640279149895,247,12476,0.019782551574239096,0.019872728984060693
2001,North Rhine-Westphalia,West,Somewhat concerned,0.07367591998872892,888,12476,0.07359142610348586,0.07376041387397199
2001,North Rhine-Westphalia,West,Not concerned at all,0.12288354069529431,1495,12476,0.12277735732438057,0.12298972406620805
2001,Hesse,West,Very concerned,0.007763399913045064,84,12476,0.007735013231849162,0.007791786594240966
2001,Hesse,West,Somewhat concerned,0.02325369092701526,279,12476,0.023204947298290812,0.023302434555739708
2001,Hesse,West,Not concerned at all,0.04528834097646053,520,12476,0.04522108818135819,0.04535559377156286
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.005958423302934624,67,12476,0.005933531923140491,0.005983314682728756
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.0194747964633452,242,12476,0.0194301027062613,0.019519490220429103
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.03537801868470275,432,12476,0.03531827027498928,0.03543776709441622
2001,Baden-Wuerttemberg,West,Very concerned,0.011154806196574092,125,12476,0.011120837710768598,0.011188774682379585
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.04549895413914585,568,12476,0.04543155258182393,0.04556635569646777
2001,Baden-Wuerttemberg,West,Not concerned at all,0.07841117840917425,857,12476,0.0783242346108412,0.07849812220750729
2001,Bavaria,West,Very concerned,0.010714162601953793,125,12476,0.01068086438088521,0.010747460823022376
2001,Bavaria,West,Somewhat concerned,0.04728029144657817,567,12476,0.0472116472751797,0.047348935617976644
2001,Bavaria,West,Not concerned at all,0.09561516460855626,1144,12476,0.09552005573366337,0.09571027348344915
2001,Berlin,West,Very concerned,0.003760587367286428,32,12476,0.0037407907621474163,0.0037803839724254397
2001,Berlin,West,Somewhat concerned,0.012650973941789127,120,12476,0.012614826434705793,0.012687121448872461
2001,Berlin,West,Not concerned at all,0.01177901824971458,108,12476,0.011744123297941658,0.0118139132014875
2001,Berlin,East,Very concerned,0.004200072591690368,48,12476,0.004179155781121633,0.004220989402259102
2001,Berlin,East,Somewhat concerned,0.005874576251448742,80,12476,0.00584985958579881,0.005899292917098674
2001,Berlin,East,Not concerned at all,0.006875252906575862,73,12476,0.006848527319072219,0.006901978494079505
2001,Brandenburg,East,Very concerned,0.007278029994224616,122,12476,0.0072505382840325865,0.007305521704416645
2001,Brandenburg,East,Somewhat concerned,0.013848024029443075,244,12476,0.013810227941683604,0.013885820117202546
2001,Brandenburg,East,Not concerned at all,0.0091785991050246,149,12476,0.009147755373811687,0.009209442836237512
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.004531271712676569,61,12476,0.004509549458901189,0.004552993966451949
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.009149389332314512,147,12476,0.00911859426450263,0.009180184400126393
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.006179898024432844,94,12476,0.006154551082919476,0.006205244965946212
2001,Saxony,East,Very concerned,0.012283662751843604,194,12476,0.012248037242629529,0.012319288261057678
2001,Saxony,East,Somewhat concerned,0.02388748935144557,420,12476,0.02383810194583982,0.023936876757051317
2001,Saxony,East,Not concerned at all,0.01728063087846012,290,12476,0.017238483014014188,0.01732277874290605
2001,Saxony-Anhalt,East,Very concerned,0.005392710034925867,98,12476,0.005369023017836782,0.005416397052014952
2001,Saxony-Anhalt,East,Somewhat concerned,0.015471239173218502,278,12476,0.015431322184280708,0.015511156162156295
2001,Saxony-Anhalt,East,Not concerned at all,0.007783304057223461,141,12476,0.007754881294897529,0.0078117268195493925
2001,Thuringa,East,Very concerned,0.006341380932144821,116,12476,0.006315707050011997,0.006367054814277645
2001,Thuringa,East,Somewhat concerned,0.012263065872867273,259,12476,0.012227469872942803,0.012298661872791744
2001,Thuringa,East,Not concerned at all,0.009429043429385513,162,12476,0.009397785685164287,0.00946030117360674
2002,Schleswig-Holstein,West,Very concerned,0.0050425432749404775,39,13260,0.005019427939147169,0.005065658610733786
2002,Schleswig-Holstein,West,Somewhat concerned,0.013231280999459619,125,13260,0.013193991910966782,0.013268570087952456
2002,Schleswig-Holstein,West,Not concerned at all,0.022202482756226372,271,13260,0.0221543990018531,0.022250566510599645
2002,Hamburg,West,Somewhat concerned,0.007798676711469306,70,13260,0.007769969996724519,0.007827383426214094
2002,Hamburg,West,Not concerned at all,0.008491536276017281,114,13260,0.008461591954192767,0.008521480597841795
2002,Lower Saxony,West,Very concerned,0.011161831638729755,113,13260,0.011127546692029562,0.011196116585429948
2002,Lower Saxony,West,Somewhat concerned,0.034811683620073905,386,13260,0.034751864271933997,0.03487150296821381
2002,Lower Saxony,West,Not concerned at all,0.049330473628131,625,13260,0.04925980192408849,0.049401145332173504
2002,Bremen,West,Not concerned at all,0.005046256164185202,56,13260,0.0050231323630445645,0.005069379965325839
2002,North Rhine-Westphalia,West,Very concerned,0.03248100465361529,347,13260,0.03242315275570164,0.03253885655152894
2002,North Rhine-Westphalia,West,Somewhat concerned,0.08033024838275113,1005,13260,0.08024154735735865,0.0804189494081436
2002,North Rhine-Westphalia,West,Not concerned at all,0.10519018677456615,1457,13260,0.10509006555837602,0.10529030799075628
2002,Hesse,West,Very concerned,0.009344138513216381,111,13260,0.009312740354916464,0.009375536671516298
2002,Hesse,West,Somewhat concerned,0.03145005010968608,385,13260,0.03139309340999422,0.03150700680937794
2002,Hesse,West,Not concerned at all,0.036182753012796505,517,13260,0.03612181036984206,0.03624369565575095
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.0070125067206296314,74,13260,0.006985274587052145,0.007039738854207118
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.022495673759776694,263,13260,0.02244728082274792,0.02254406669680547
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.0306793177318145,413,13260,0.030623040889345435,0.030735594574283563
2002,Baden-Wuerttemberg,West,Very concerned,0.015778017795397163,179,13260,0.015737350444295233,0.015818685146499093
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.055117471849983626,621,13260,0.05504299750573773,0.05519194619422952
2002,Baden-Wuerttemberg,West,Not concerned at all,0.06573549758982714,874,13260,0.06565462375521984,0.06581637142443443
2002,Bavaria,West,Very concerned,0.014621570200921676,175,13260,0.014582398568851143,0.014660741832992208
2002,Bavaria,West,Somewhat concerned,0.05851751365130032,718,13260,0.05844091481187954,0.0585941124907211
2002,Bavaria,West,Not concerned at all,0.07971176608754955,1105,13260,0.07962337748153951,0.0798001546935596
2002,Berlin,West,Very concerned,0.006637795439872123,64,13260,0.006611295866485656,0.00666429501325859
2002,Berlin,West,Somewhat concerned,0.010589018186187004,109,13260,0.010555614888460178,0.010622421483913829
2002,Berlin,West,Not concerned at all,0.008227227242697222,104,13260,0.008197748702616112,0.008256705782778331
2002,Berlin,East,Very concerned,0.005475599007625572,64,13260,0.005451516779070909,0.005499681236180235
2002,Berlin,East,Somewhat concerned,0.006416255186910503,77,13260,0.0063901986804383816,0.006442311693382624
2002,Berlin,East,Not concerned at all,0.004781540162940759,65,13260,0.004759028050480117,0.004804052275401401
2002,Brandenburg,East,Very concerned,0.008330568541201412,137,13260,0.00830090698598613,0.008360230096416694
2002,Brandenburg,East,Somewhat concerned,0.013030490288893271,229,13260,0.012993481456740475,0.013067499121046067
2002,Brandenburg,East,Not concerned at all,0.0068721743110531424,120,13260,0.006845214130730648,0.006899134491375637
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.004930318820304824,62,13260,0.004907460864794779,0.004953176775814868
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.007498618540034193,123,13260,0.007470465238957794,0.0075267718411105924
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0068913932881142755,110,13260,0.006864395696425454,0.006918390879803097
2002,Saxony,East,Very concerned,0.01340992855199318,202,13260,0.013372391968932536,0.013447465135053824
2002,Saxony,East,Somewhat concerned,0.02472190002827005,430,13260,0.024671226832653194,0.024772573223886908
2002,Saxony,East,Not concerned at all,0.01761040307287818,299,13260,0.017567479124909517,0.01765332702084684
2002,Saxony-Anhalt,East,Very concerned,0.0072929425510186155,115,13260,0.007265175159418896,0.007320709942618335
2002,Saxony-Anhalt,East,Somewhat concerned,0.013579558216507505,248,13260,0.013541788216351254,0.013617328216663756
2002,Saxony-Anhalt,East,Not concerned at all,0.007063283454301227,143,13260,0.0070359536050085695,0.007090613303593884
2002,Thuringa,East,Very concerned,0.0047594158562832166,84,13260,0.004736955636616079,0.0047818760759503545
2002,Thuringa,East,Somewhat concerned,0.012889123271487222,270,13260,0.01285231310417256,0.012925933438801884
2002,Thuringa,East,Not concerned at all,0.007227964078361822,162,13260,0.007200319759433006,0.007255608397290638
2003,Schleswig-Holstein,West,Very concerned,0.0031555003780894984,32,12577,0.003137165970936509,0.0031738347852424877
2003,Schleswig-Holstein,West,Somewhat concerned,0.014335811083215973,125,12577,0.014296951810471284,0.014374670355960661
2003,Schleswig-Holstein,West,Not concerned at all,0.024449584567225423,245,12577,0.024399097557822012,0.024500071576628833
2003,Hamburg,West,Somewhat concerned,0.0062827741068912524,58,12577,0.0062569440015954325,0.006308604212187072
2003,Hamburg,West,Not concerned at all,0.008042026332626072,98,12577,0.008012828647105534,0.00807122401814661
2003,Lower Saxony,West,Very concerned,0.012317392434150611,124,12577,0.012281335637793255,0.012353449230507968
2003,Lower Saxony,West,Somewhat concerned,0.032476431172069276,378,12577,0.03241848376992648,0.03253437857421207
2003,Lower Saxony,West,Not concerned at all,0.05172667912477749,593,12577,0.05165427836736077,0.05179907988219421
2003,Bremen,West,Not concerned at all,0.004416843456658222,46,12577,0.004395165725866548,0.004438521187449896
2003,North Rhine-Westphalia,West,Very concerned,0.034370947045646486,380,12577,0.034311391808800565,0.034430502282492406
2003,North Rhine-Westphalia,West,Somewhat concerned,0.08798010435963818,1019,12577,0.08788750383708073,0.08807270488219564
2003,North Rhine-Westphalia,West,Not concerned at all,0.08987698977069614,1215,12577,0.0897834937017623,0.08997048583962997
2003,Hesse,West,Very concerned,0.012487064447868786,115,12577,0.01245076327826317,0.012523365617474403
2003,Hesse,West,Somewhat concerned,0.030930153297792022,362,12577,0.0308735570523602,0.030986749543223845
2003,Hesse,West,Not concerned at all,0.03840374071888639,464,12577,0.03834092010270894,0.038466561335063834
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.008973502420961284,87,12577,0.008942674611201426,0.009004330230721143
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.019781022957493382,249,12577,0.019735502672607142,0.019826543242379622
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.03137383681204895,377,12577,0.03131684913438447,0.03143082448971343
2003,Baden-Wuerttemberg,West,Very concerned,0.019860169070054393,218,12577,0.01981455965160963,0.019905778488499157
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.058373207000225046,617,12577,0.058296565283256135,0.058449848717193956
2003,Baden-Wuerttemberg,West,Not concerned at all,0.05986906724800002,780,12577,0.05979151141586723,0.059946623080132815
2003,Bavaria,West,Very concerned,0.022680908436673163,269,12577,0.022632237751654145,0.02272957912169218
2003,Bavaria,West,Somewhat concerned,0.06293444647687348,748,12577,0.06285505968717259,0.06301383326657437
2003,Bavaria,West,Not concerned at all,0.06935181799043943,878,12577,0.0692687677801326,0.06943486820074626
2003,Berlin,West,Very concerned,0.005386971269020336,55,12577,0.005363042605301231,0.0054108999327394415
2003,Berlin,West,Somewhat concerned,0.010849044469350805,108,12577,0.010815179859469906,0.010882909079231704
2003,Berlin,West,Not concerned at all,0.008626281726024691,93,12577,0.00859605093129747,0.008656512520751912
2003,Berlin,East,Very concerned,0.004909302222530575,63,12577,0.004886453587408013,0.004932150857653137
2003,Berlin,East,Somewhat concerned,0.0069403763938016986,86,12577,0.006913237120219947,0.00696751566738345
2003,Berlin,East,Not concerned at all,0.004511202678604839,56,12577,0.004489295653644222,0.0045331097035654555
2003,Brandenburg,East,Very concerned,0.00863516957792767,139,12577,0.008604923349058794,0.008665415806796547
2003,Brandenburg,East,Somewhat concerned,0.013239242937147894,217,12577,0.013201878662537268,0.01327660721175852
2003,Brandenburg,East,Not concerned at all,0.009023854675156925,143,12577,0.008992941281004896,0.009054768069308954
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.004271958674358357,60,12577,0.004250637901908858,0.004293279446807855
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.00825571838855655,126,12577,0.0082261385136888,0.0082852982634243
2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.006460507221468411,95,12577,0.006434316653275754,0.006486697789661069
2003,Saxony,East,Very concerned,0.014586658532801331,212,12577,0.014547465743572498,0.014625851322030165
2003,Saxony,East,Somewhat concerned,0.024660298984133383,420,12577,0.024609600361009485,0.02471099760725728
2003,Saxony,East,Not concerned at all,0.015269846984171255,262,12577,0.015229760773403536,0.015309933194938974
2003,Saxony-Anhalt,East,Very concerned,0.005750396228783236,96,12577,0.005725678096995089,0.005775114360571383
2003,Saxony-Anhalt,East,Somewhat concerned,0.013062783887100176,229,12577,0.013025666133989222,0.01309990164021113
2003,Saxony-Anhalt,East,Not concerned at all,0.005798459339526306,127,12577,0.00577363872277652,0.005823279956276092
2003,Thuringa,East,Very concerned,0.006122928802671443,119,12577,0.006097427346188237,0.006148430259154649
2003,Thuringa,East,Somewhat concerned,0.014067569592823431,265,12577,0.01402907035276108,0.014106068832885782
2003,Thuringa,East,Not concerned at all,0.005121406705039762,129,12577,0.005098072193146858,0.005144741216932666
2004,Schleswig-Holstein,West,Very concerned,0.006156405501717062,49,12210,0.006130809887900279,0.006182001115533845
2004,Schleswig-Holstein,West,Somewhat concerned,0.010291026881810422,86,12210,0.010258003159107588,0.010324050604513255
2004,Schleswig-Holstein,West,Not concerned at all,0.022962713155002725,246,12210,0.022913700290163562,0.023011726019841888
2004,Hamburg,West,Somewhat concerned,0.007199249735687207,58,12210,0.007171585569391218,0.007226913901983196
2004,Hamburg,West,Not concerned at all,0.008072375843719832,90,12210,0.00804309499921555,0.008101656688224114
2004,Lower Saxony,West,Very concerned,0.018985737825619915,189,12210,0.01894108033465614,0.019030395316583692
2004,Lower Saxony,West,Somewhat concerned,0.03191995187752847,366,12210,0.03186243044842782,0.03197747330662912
2004,Lower Saxony,West,Not concerned at all,0.045203241557227505,512,12210,0.045135261241641994,0.04527122187281302
2004,Bremen,West,Somewhat concerned,0.0034708010639715923,37,12210,0.0034515567340485014,0.003490045393894683
2004,Bremen,West,Not concerned at all,0.003941382050878944,42,12210,0.003920879418031679,0.003961884683726208
2004,North Rhine-Westphalia,West,Very concerned,0.0491789721071505,483,12210,0.04910821305100509,0.04924973116329591
2004,North Rhine-Westphalia,West,Somewhat concerned,0.08779524909304766,996,12210,0.08770264619224448,0.08788785199385084
2004,North Rhine-Westphalia,West,Not concerned at all,0.08181752072895127,1062,12210,0.08172783350598543,0.0819072079519171
2004,Hesse,West,Very concerned,0.013911670294003534,133,12210,0.01387334456130071,0.013949996026706359
2004,Hesse,West,Somewhat concerned,0.03314161623431025,356,12210,0.03308304138305595,0.03320019108556455
2004,Hesse,West,Not concerned at all,0.032865171787786404,404,12210,0.03280683340528124,0.03292351017029157
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.01048502517530363,109,12210,0.010451694904445669,0.01051835544616159
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.024904796272028337,283,12210,0.024853803581703953,0.02495578896235272
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.02440742660544296,313,12210,0.024356932793584838,0.02445792041730108
2004,Baden-Wuerttemberg,West,Very concerned,0.02229444218092879,238,12210,0.022246131265605363,0.022342753096252218
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.06594633984803752,672,12210,0.06586512710486789,0.06602755259120716
2004,Baden-Wuerttemberg,West,Not concerned at all,0.04849035486997584,633,12210,0.04842006751549515,0.04856064222445653
2004,Bavaria,West,Very concerned,0.025980563612709905,269,12210,0.025928509983468923,0.026032617241950887
2004,Bavaria,West,Somewhat concerned,0.06443600427792405,767,12210,0.06435566203172005,0.06451634652412805
2004,Bavaria,West,Not concerned at all,0.06314688407910758,790,12210,0.06306729478841265,0.06322647336980251
2004,Berlin,West,Very concerned,0.005997603305641685,59,12210,0.005972337944927109,0.006022868666356262
2004,Berlin,West,Somewhat concerned,0.010289571666055895,103,12210,0.010256550254039936,0.010322593078071854
2004,Berlin,West,Not concerned at all,0.00849299033510945,89,12210,0.008462962700117458,0.008523017970101441
2004,Berlin,East,Very concerned,0.006349962297076738,67,12210,0.006323969966687812,0.006375954627465664
2004,Berlin,East,Somewhat concerned,0.006761162342471219,72,12210,0.006734347179105988,0.006787977505836451
2004,Berlin,East,Not concerned at all,0.005332505878126079,66,12210,0.005308674588058881,0.005356337168193277
