"plh0042","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2000","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Schleswig-Holstein","90","0.528509169009501","0.452571557003604","0.604446781015397"
"Keine Sorgen","2000","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Niedersachsen","225","0.487969459500407","0.442585813152005","0.53335310584881"
"Keine Sorgen","2000","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Nordrhein-Westfalen","504","0.42817762031528","0.399836814145382","0.456518426485178"
"Keine Sorgen","2000","Hauptschulabschluss","Hessen","178","0.49089908862643","0.43904153404584","0.542756643207019"
"Keine Sorgen","2000","Hauptschulabschluss","Rheinland-Pfalz,Saarland","136","0.410653239806795","0.355977965135543","0.465328514478046"
"Keine Sorgen","2000","Hauptschulabschluss","Baden-Wuerttemberg","330","0.456561302975855","0.421263944705502","0.491858661246208"
"Keine Sorgen","2000","Hauptschulabschluss","Bayern","478","0.50969039348235","0.478407853190801","0.540972933773898"
"Keine Sorgen","2000","Hauptschulabschluss","Saarland","48","0.636987444657649","0.53353629914174","0.740438590173558"
"Keine Sorgen","2000","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Sachsen","36","0.312128342641772","0.232476335183511","0.391780350100033"
"Keine Sorgen","2000","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Thueringen","38","0.380676373674882","0.289938513302346","0.471414234047418"
"Keine Sorgen","2000","Realschulabschluss","Schleswig-Holstein","74","0.53568001343679","0.449617376939822","0.621742649933757"
"Keine Sorgen","2000","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2000","Realschulabschluss","Niedersachsen","190","0.518839515309583","0.468065896238139","0.569613134381028"
"Keine Sorgen","2000","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2000","Realschulabschluss","Nordrhein-Westfalen","394","0.540104787602088","0.503675380456139","0.576534194748038"
"Keine Sorgen","2000","Realschulabschluss","Hessen","139","0.551434330215768","0.491553878148857","0.61131478228268"
"Keine Sorgen","2000","Realschulabschluss","Rheinland-Pfalz,Saarland","86","0.571454756214825","0.491995549967547","0.650913962462102"
"Keine Sorgen","2000","Realschulabschluss","Baden-Wuerttemberg","239","0.618354712025847","0.570203358235988","0.666506065815705"
"Keine Sorgen","2000","Realschulabschluss","Bayern","329","0.631982838626783","0.591231335594465","0.672734341659101"
"Keine Sorgen","2000","Realschulabschluss","Saarland","31","0.689839977442131","0.55898369996863","0.820696254915631"
"Keine Sorgen","2000","Realschulabschluss","Berlin","46","0.318833425110993","0.246396815401342","0.391270034820644"
"Keine Sorgen","2000","Realschulabschluss","Brandenburg","59","0.244596448943468","0.193700010325551","0.295492887561384"
"Keine Sorgen","2000","Realschulabschluss","Mecklenburg-Vorpommern","42","0.269883339023945","0.203544474400312","0.336222203647577"
"Keine Sorgen","2000","Realschulabschluss","Sachsen","133","0.252742852678329","0.215282030939944","0.290203674416713"
"Keine Sorgen","2000","Realschulabschluss","Sachsen-Anhalt","60","0.230616366920594","0.178609061201315","0.282623672639873"
"Keine Sorgen","2000","Realschulabschluss","Thueringen","76","0.227520215888415","0.182559997247044","0.272480434529786"
"Keine Sorgen","2000","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Niedersachsen","63","0.562958140067249","0.476349266956663","0.649567013177835"
"Keine Sorgen","2000","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Nordrhein-Westfalen","230","0.542718787393242","0.496011302730919","0.589426272055565"
"Keine Sorgen","2000","(Fach-)Abitur","Hessen","56","0.500393146792176","0.407793581100664","0.592992712483689"
"Keine Sorgen","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Baden-Wuerttemberg","97","0.555403347945404","0.48219699042232","0.628609705468488"
"Keine Sorgen","2000","(Fach-)Abitur","Bayern","105","0.655923248980711","0.581612362624304","0.730234135337117"
"Keine Sorgen","2000","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2000","AkademikerInnen","Schleswig-Holstein","50","0.605493229643811","0.494137105304908","0.716849353982714"
"Keine Sorgen","2000","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2000","AkademikerInnen","Niedersachsen","106","0.609637134926329","0.537565941726537","0.68170832812612"
"Keine Sorgen","2000","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2000","AkademikerInnen","Nordrhein-Westfalen","320","0.645630775610975","0.604359931535979","0.686901619685971"
"Keine Sorgen","2000","AkademikerInnen","Hessen","128","0.624606264439268","0.558158605349229","0.691053923529307"
"Keine Sorgen","2000","AkademikerInnen","Rheinland-Pfalz,Saarland","45","0.529836257790175","0.420466184771035","0.639206330809315"
"Keine Sorgen","2000","AkademikerInnen","Baden-Wuerttemberg","167","0.617380250290063","0.558528754805715","0.676231745774412"
"Keine Sorgen","2000","AkademikerInnen","Bayern","215","0.602076444401362","0.549661958568439","0.654490930234286"
"Keine Sorgen","2000","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2000","AkademikerInnen","Berlin","61","0.415296563436877","0.33821593324395","0.492377193629804"
"Keine Sorgen","2000","AkademikerInnen","Brandenburg","55","0.301574025835217","0.233577578151416","0.369570473519018"
"Keine Sorgen","2000","AkademikerInnen","Mecklenburg-Vorpommern","38","0.493160950646867","0.384950167733697","0.601371733560036"
"Keine Sorgen","2000","AkademikerInnen","Sachsen","90","0.372692922330832","0.314144781097973","0.431241063563692"
"Keine Sorgen","2000","AkademikerInnen","Sachsen-Anhalt","47","0.278621079961967","0.209154357460086","0.348087802463847"
"Keine Sorgen","2000","AkademikerInnen","Thueringen","39","0.347176368412861","0.263042947715726","0.431309789109996"
"Grosse Sorgen","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","Niedersachsen","45","0.118336042146484","0.0866424323461492","0.150029651946818"
"Grosse Sorgen","2001","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","Nordrhein-Westfalen","146","0.141476087492409","0.120254105981594","0.162698069003225"
"Grosse Sorgen","2001","Hauptschulabschluss","Hessen","44","0.158056719297728","0.118025331277926","0.19808810731753"
"Grosse Sorgen","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","31","0.0973223533024181","0.0629112730906417","0.131733433514195"
"Grosse Sorgen","2001","Hauptschulabschluss","Baden-Wuerttemberg","75","0.128407313363426","0.103624492398492","0.153190134328361"
"Grosse Sorgen","2001","Hauptschulabschluss","Bayern","70","0.081712466279945","0.0635831344561974","0.0998417981036927"
"Grosse Sorgen","2001","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","Berlin","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Nordrhein-Westfalen","40","0.051686395792898","0.0346796307553556","0.0686931608304405"
"Grosse Sorgen","2001","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Bayern","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Berlin","33","0.219173036520291","0.156241981841664","0.282104091198918"
"Grosse Sorgen","2001","Realschulabschluss","Brandenburg","68","0.277501309010535","0.222217383776041","0.332785234245028"
"Grosse Sorgen","2001","Realschulabschluss","Mecklenburg-Vorpommern","37","0.241854719281401","0.176517654541059","0.307191784021743"
"Grosse Sorgen","2001","Realschulabschluss","Sachsen","123","0.267720602464789","0.228192690238944","0.307248514690634"
"Grosse Sorgen","2001","Realschulabschluss","Sachsen-Anhalt","40","0.185796416101944","0.135311011796367","0.236281820407521"
"Grosse Sorgen","2001","Realschulabschluss","Thueringen","72","0.261183566746398","0.211557935881168","0.310809197611629"
"Grosse Sorgen","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Nordrhein-Westfalen","30","0.0700684096210396","0.0455389457341816","0.0945978735078977"
"Grosse Sorgen","2001","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Sachsen","31","0.13673049204503","0.0940573809457109","0.179403603144349"
"Grosse Sorgen","2001","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2001","Hauptschulabschluss","Schleswig-Holstein","40","0.254229321497451","0.184547750606419","0.323910892388484"
"Einige Sorgen","2001","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","2001","Hauptschulabschluss","Niedersachsen","133","0.326603030935393","0.28058719380586","0.372618868064925"
"Einige Sorgen","2001","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2001","Hauptschulabschluss","Nordrhein-Westfalen","374","0.365347413406475","0.33602570577882","0.39466912103413"
"Einige Sorgen","2001","Hauptschulabschluss","Hessen","90","0.287287668384099","0.237632051867699","0.336943284900499"
"Einige Sorgen","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","99","0.370867327141265","0.314787577231569","0.426947077050962"
"Einige Sorgen","2001","Hauptschulabschluss","Baden-Wuerttemberg","299","0.376621387434572","0.340726920380534","0.412515854488609"
"Einige Sorgen","2001","Hauptschulabschluss","Bayern","309","0.358067272692649","0.326336885814555","0.389797659570743"
"Einige Sorgen","2001","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","2001","Hauptschulabschluss","Berlin","33","0.371087651635602","0.265226549794349","0.476948753476856"
"Einige Sorgen","2001","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2001","Hauptschulabschluss","Sachsen","53","0.384084279628653","0.298820025943729","0.469348533313578"
"Einige Sorgen","2001","Hauptschulabschluss","Sachsen-Anhalt","49","0.624974625688735","0.52265466030314","0.727294591074329"
"Einige Sorgen","2001","Hauptschulabschluss","Thueringen","32","0.304867315671138","0.209226697252297","0.400507934089979"
"Einige Sorgen","2001","Realschulabschluss","Schleswig-Holstein","39","0.346175097844801","0.261054217112208","0.431295978577395"
"Einige Sorgen","2001","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","2001","Realschulabschluss","Niedersachsen","116","0.332129780242301","0.282503698099201","0.381755862385402"
"Einige Sorgen","2001","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2001","Realschulabschluss","Nordrhein-Westfalen","212","0.330147645873688","0.294023195911112","0.366272095836265"
"Einige Sorgen","2001","Realschulabschluss","Hessen","92","0.3696383719402","0.308568658970801","0.430708084909599"
"Einige Sorgen","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","44","0.27807916607815","0.203594014699374","0.352564317456925"
"Einige Sorgen","2001","Realschulabschluss","Baden-Wuerttemberg","122","0.300736171652456","0.254988625504971","0.346483717799942"
"Einige Sorgen","2001","Realschulabschluss","Bayern","138","0.267743750573242","0.228049705592032","0.307437795554452"
"Einige Sorgen","2001","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2001","Realschulabschluss","Berlin","73","0.389401285299853","0.315224043551392","0.463578527048315"
"Einige Sorgen","2001","Realschulabschluss","Brandenburg","133","0.517284657087382","0.45558849189842","0.578980822276344"
"Einige Sorgen","2001","Realschulabschluss","Mecklenburg-Vorpommern","91","0.505033715022422","0.428746086683999","0.581321343360844"
"Einige Sorgen","2001","Realschulabschluss","Sachsen","223","0.456867487447427","0.412396927397193","0.501338047497661"
"Einige Sorgen","2001","Realschulabschluss","Sachsen-Anhalt","131","0.56363544834318","0.499262329844875","0.628008566841484"
"Einige Sorgen","2001","Realschulabschluss","Thueringen","163","0.500197778038623","0.443712559470878","0.556682996606369"
"Einige Sorgen","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Niedersachsen","38","0.301881025411622","0.215300773999115","0.388461276824129"
"Einige Sorgen","2001","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Nordrhein-Westfalen","141","0.331537410137092","0.286299112917477","0.376775707356707"
"Einige Sorgen","2001","(Fach-)Abitur","Hessen","35","0.252747031941754","0.176864873637396","0.328629190246111"
"Einige Sorgen","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Baden-Wuerttemberg","63","0.357981589061975","0.287155078779381","0.428808099344569"
"Einige Sorgen","2001","(Fach-)Abitur","Bayern","36","0.218376687479172","0.152480315218601","0.284273059739743"
"Einige Sorgen","2001","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2001","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","2001","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","2001","AkademikerInnen","Niedersachsen","55","0.313157859971545","0.244640301080288","0.381675418862802"
"Einige Sorgen","2001","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2001","AkademikerInnen","Nordrhein-Westfalen","148","0.318088960153268","0.276424512254546","0.359753408051989"
"Einige Sorgen","2001","AkademikerInnen","Hessen","58","0.309924557847332","0.241794659780648","0.378054455914015"
"Einige Sorgen","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2001","AkademikerInnen","Baden-Wuerttemberg","78","0.323823196966436","0.265818628706731","0.381827765226142"
"Einige Sorgen","2001","AkademikerInnen","Bayern","81","0.272149506852823","0.2224447905989","0.321854223106747"
"Einige Sorgen","2001","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2001","AkademikerInnen","Berlin","61","0.385654600899448","0.308527334485461","0.462781867313434"
"Einige Sorgen","2001","AkademikerInnen","Brandenburg","69","0.422644494056588","0.345127833379971","0.500161154733205"
"Einige Sorgen","2001","AkademikerInnen","Mecklenburg-Vorpommern","32","0.342988449101894","0.240241859740205","0.445735038463583"
"Einige Sorgen","2001","AkademikerInnen","Sachsen","125","0.45916322506676","0.397266870242741","0.521059579890779"
"Einige Sorgen","2001","AkademikerInnen","Sachsen-Anhalt","80","0.495272787435672","0.41630711752082","0.574238457350523"
"Einige Sorgen","2001","AkademikerInnen","Thueringen","50","0.376974459326832","0.287221667077088","0.466727251576576"
"Keine Sorgen","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","Schleswig-Holstein","93","0.627169253781791","0.54978533815221","0.704553169411372"
"Keine Sorgen","2001","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","Niedersachsen","221","0.555060926918124","0.506298844483169","0.603823009353078"
"Keine Sorgen","2001","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","Nordrhein-Westfalen","516","0.493176499101116","0.462732775365622","0.523620222836609"
"Keine Sorgen","2001","Hauptschulabschluss","Hessen","185","0.554655612318173","0.500115949684744","0.609195274951602"
"Keine Sorgen","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","155","0.531810319556317","0.473878794741335","0.589741844371298"
"Keine Sorgen","2001","Hauptschulabschluss","Baden-Wuerttemberg","326","0.494971299202002","0.457933334837055","0.532009263566948"
"Keine Sorgen","2001","Hauptschulabschluss","Bayern","498","0.560220261027406","0.527369509551489","0.593071012503323"
"Keine Sorgen","2001","Hauptschulabschluss","Saarland","55","0.728437382651706","0.632171528114704","0.824703237188708"
"Keine Sorgen","2001","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","Sachsen","43","0.353368026067747","0.269569708864066","0.437166343271427"
"Keine Sorgen","2001","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","Thueringen","32","0.443000135405946","0.339799454676828","0.546200816135064"
"Keine Sorgen","2001","Realschulabschluss","Schleswig-Holstein","76","0.614195645449247","0.527100410087692","0.701290880810801"
"Keine Sorgen","2001","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2001","Realschulabschluss","Niedersachsen","209","0.597677497460071","0.546008426098361","0.649346568821782"
"Keine Sorgen","2001","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2001","Realschulabschluss","Nordrhein-Westfalen","399","0.618165958333414","0.580845457640844","0.655486459025983"
"Keine Sorgen","2001","Realschulabschluss","Hessen","130","0.56521612895644","0.502498958605074","0.627933299307805"
"Keine Sorgen","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","84","0.600338086615952","0.51890797672708","0.681768196504824"
"Keine Sorgen","2001","Realschulabschluss","Baden-Wuerttemberg","235","0.627333342126383","0.579098163272752","0.675568520980015"
"Keine Sorgen","2001","Realschulabschluss","Bayern","314","0.6693622120054","0.62718858218414","0.711535841826659"
"Keine Sorgen","2001","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2001","Realschulabschluss","Berlin","60","0.391425678179856","0.317179258610245","0.465672097749467"
"Keine Sorgen","2001","Realschulabschluss","Brandenburg","51","0.205214033902084","0.155351258925349","0.255076808878818"
"Keine Sorgen","2001","Realschulabschluss","Mecklenburg-Vorpommern","37","0.253111565696177","0.186769348585968","0.319453782806387"
"Keine Sorgen","2001","Realschulabschluss","Sachsen","136","0.275411910087784","0.235531324548265","0.315292495627303"
"Keine Sorgen","2001","Realschulabschluss","Sachsen-Anhalt","57","0.250568135554876","0.1943198013257","0.306816469784053"
"Keine Sorgen","2001","Realschulabschluss","Thueringen","66","0.238618655214978","0.190466231050802","0.286771079379154"
"Keine Sorgen","2001","(Fach-)Abitur","Schleswig-Holstein","35","0.834464857031388","0.724647526494438","0.944282187568337"
"Keine Sorgen","2001","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Niedersachsen","62","0.634355186292245","0.543524589097014","0.725185783487475"
"Keine Sorgen","2001","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Nordrhein-Westfalen","245","0.598394180241868","0.551286132657077","0.64550222782666"
"Keine Sorgen","2001","(Fach-)Abitur","Hessen","78","0.644944995498737","0.561390085403505","0.72849990559397"
"Keine Sorgen","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","30","0.484294667848857","0.358882744558544","0.60970659113917"
"Keine Sorgen","2001","(Fach-)Abitur","Baden-Wuerttemberg","106","0.614151155260063","0.542233089946707","0.68606922057342"
"Keine Sorgen","2001","(Fach-)Abitur","Bayern","105","0.7148737940589","0.642863783698012","0.786883804419788"
"Keine Sorgen","2001","(Fach-)Abitur","Saarland","","","",""
