"plh0042","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2002","Realschule","Hessen","30","0.105541879506288","0.069359208440882","0.141724550571693"
"Grosse Sorgen","2002","Realschule","Rheinland-Pfalz,Saarland","18","","",""
"Grosse Sorgen","2002","Realschule","Baden-Wuerttemberg","30","0.0779568517311562","0.0520686281059243","0.103845075356388"
"Grosse Sorgen","2002","Realschule","Bayern","39","0.0861559551507328","0.0618035591817454","0.11050835111972"
"Grosse Sorgen","2002","Realschule","Saarland","","","",""
"Grosse Sorgen","2002","Realschule","Berlin","47","0.325003591500255","0.251739178229465","0.398268004771044"
"Grosse Sorgen","2002","Realschule","Brandenburg","76","0.347600033898298","0.286584975358884","0.408615092437711"
"Grosse Sorgen","2002","Realschule","Mecklenburg-Vorpommern","34","0.255633307786906","0.186056931945062","0.325209683628751"
"Grosse Sorgen","2002","Realschule","Sachsen","120","","",""
"Grosse Sorgen","2002","Realschule","Sachsen-Anhalt","55","0.275497083355078","0.216990780674901","0.334003386035256"
"Grosse Sorgen","2002","Realschule","Thueringen","54","0.20834673868015","0.160346588069209","0.256346889291091"
"Grosse Sorgen","2002","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Niedersachsen","16","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Bremen","3","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Nordrhein-Westfalen","44","0.114432687231255","0.0856530709416904","0.143212303520819"
"Grosse Sorgen","2002","(Fach-)Abitur","Hessen","14","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","0.0889352481770472","0.0257650306188504","0.152105465735244"
"Grosse Sorgen","2002","(Fach-)Abitur","Baden-Wuerttemberg","18","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Bayern","16","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Berlin","13","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Brandenburg","16","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Sachsen","8","0.185920530055677","0.0890817472637916","0.282759312847563"
"Grosse Sorgen","2002","(Fach-)Abitur","Sachsen-Anhalt","8","0.191988984066217","0.0667605099509191","0.317217458181516"
"Grosse Sorgen","2002","(Fach-)Abitur","Thueringen","5","0.262515213610151","0.114617178598877","0.410413248621425"
"Grosse Sorgen","2002","AkademikerIn","Schleswig-Holstein","5","0.135303147092274","0.0650261358974211","0.205580158287127"
"Grosse Sorgen","2002","AkademikerIn","Hamburg","6","0.215688493097215","0.120018289506145","0.311358696688284"
"Grosse Sorgen","2002","AkademikerIn","Niedersachsen","10","","",""
"Grosse Sorgen","2002","AkademikerIn","Bremen","1","","",""
"Grosse Sorgen","2002","AkademikerIn","Nordrhein-Westfalen","34","0.0604096778244698","0.0423292916892901","0.0784900639596496"
"Grosse Sorgen","2002","AkademikerIn","Hessen","24","","",""
"Grosse Sorgen","2002","AkademikerIn","Rheinland-Pfalz,Saarland","9","0.0963744162142932","0.0465942495715977","0.146154582856989"
"Grosse Sorgen","2002","AkademikerIn","Baden-Wuerttemberg","14","","",""
"Grosse Sorgen","2002","AkademikerIn","Bayern","26","","",""
"Grosse Sorgen","2002","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2002","AkademikerIn","Berlin","29","","",""
"Grosse Sorgen","2002","AkademikerIn","Brandenburg","20","","",""
"Grosse Sorgen","2002","AkademikerIn","Mecklenburg-Vorpommern","14","","",""
"Grosse Sorgen","2002","AkademikerIn","Sachsen","38","0.156765314410411","0.114554388254782","0.19897624056604"
"Grosse Sorgen","2002","AkademikerIn","Sachsen-Anhalt","28","","",""
"Grosse Sorgen","2002","AkademikerIn","Thueringen","12","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Hamburg","1","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Niedersachsen","6","0.480410146084482","0.235602760344241","0.725217531824723"
"Einige Sorgen","2002","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Nordrhein-Westfalen","20","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Hessen","9","0.61728378334851","0.386234568731947","0.848332997965073"
"Einige Sorgen","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.420469923616977","0.141175074760315","0.699764772473639"
"Einige Sorgen","2002","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Bayern","7","0.349919209177876","0.145930559838049","0.553907858517703"
"Einige Sorgen","2002","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Berlin","2","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Brandenburg","1","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Sachsen","2","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2002","Hauptschule","Schleswig-Holstein","45","0.30567849289642","0.229365792115146","0.381991193677694"
"Einige Sorgen","2002","Hauptschule","Hamburg","22","","",""
"Einige Sorgen","2002","Hauptschule","Niedersachsen","151","","",""
"Einige Sorgen","2002","Hauptschule","Bremen","5","0.223392216156408","0.0662832044241965","0.380501227888619"
"Einige Sorgen","2002","Hauptschule","Nordrhein-Westfalen","352","0.37491800302259","0.343737778314972","0.406098227730209"
"Einige Sorgen","2002","Hauptschule","Hessen","112","","",""
"Einige Sorgen","2002","Hauptschule","Rheinland-Pfalz,Saarland","133","","",""
"Einige Sorgen","2002","Hauptschule","Baden-Wuerttemberg","285","","",""
"Einige Sorgen","2002","Hauptschule","Bayern","327","0.401996957186713","0.368519877583629","0.435474036789797"
"Einige Sorgen","2002","Hauptschule","Saarland","","","",""
"Einige Sorgen","2002","Hauptschule","Berlin","22","","",""
"Einige Sorgen","2002","Hauptschule","Brandenburg","19","","",""
"Einige Sorgen","2002","Hauptschule","Mecklenburg-Vorpommern","6","0.169999426946649","0.0332857333232381","0.306713120570059"
"Einige Sorgen","2002","Hauptschule","Sachsen","42","0.372113722729392","0.279214996303742","0.465012449155042"
"Einige Sorgen","2002","Hauptschule","Sachsen-Anhalt","41","0.507513797890379","0.394368002427292","0.620659593353466"
"Einige Sorgen","2002","Hauptschule","Thueringen","43","0.548199903867058","0.43631179540347","0.660088012330646"
"Einige Sorgen","2002","Realschule","Schleswig-Holstein","48","0.425500569079632","0.342405833364685","0.50859530479458"
"Einige Sorgen","2002","Realschule","Hamburg","20","","",""
"Einige Sorgen","2002","Realschule","Niedersachsen","120","","",""
"Einige Sorgen","2002","Realschule","Bremen","8","0.261271625079107","0.0985453853029858","0.423997864855228"
"Einige Sorgen","2002","Realschule","Nordrhein-Westfalen","251","","",""
"Einige Sorgen","2002","Realschule","Hessen","109","","",""
"Einige Sorgen","2002","Realschule","Rheinland-Pfalz,Saarland","56","0.330325291248778","0.261806188763615","0.39884439373394"
"Einige Sorgen","2002","Realschule","Baden-Wuerttemberg","140","","",""
"Einige Sorgen","2002","Realschule","Bayern","187","","",""
"Einige Sorgen","2002","Realschule","Saarland","","","",""
"Einige Sorgen","2002","Realschule","Berlin","62","0.385978036921905","0.309827755230347","0.462128318613463"
"Einige Sorgen","2002","Realschule","Brandenburg","112","","",""
"Einige Sorgen","2002","Realschule","Mecklenburg-Vorpommern","70","0.415800252709763","0.337189369764264","0.494411135655261"
"Einige Sorgen","2002","Realschule","Sachsen","218","","",""
"Einige Sorgen","2002","Realschule","Sachsen-Anhalt","109","","",""
"Einige Sorgen","2002","Realschule","Thueringen","153","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Schleswig-Holstein","7","0.147047349026661","0.0507892056903623","0.24330549236296"
"Einige Sorgen","2002","(Fach-)Abitur","Hamburg","11","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Niedersachsen","42","0.314758257159702","0.231316184774403","0.398200329545001"
"Einige Sorgen","2002","(Fach-)Abitur","Bremen","3","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Nordrhein-Westfalen","181","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Hessen","49","0.390123333460354","0.309034199329436","0.471212467591271"
"Einige Sorgen","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","30","0.399846127620502","0.291133862895279","0.508558392345725"
"Einige Sorgen","2002","(Fach-)Abitur","Baden-Wuerttemberg","81","0.474644747358877","0.405438711705118","0.543850783012635"
"Einige Sorgen","2002","(Fach-)Abitur","Bayern","61","0.405000431669325","0.330770421758782","0.479230441579868"
"Einige Sorgen","2002","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Berlin","31","0.44774161025831","0.323965413010568","0.571517807506052"
"Einige Sorgen","2002","(Fach-)Abitur","Brandenburg","12","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.532804908382389","0.25051801632745","0.815091800437329"
"Einige Sorgen","2002","(Fach-)Abitur","Sachsen","25","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Sachsen-Anhalt","18","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Thueringen","15","","",""
"Einige Sorgen","2002","AkademikerIn","Schleswig-Holstein","20","","",""
"Einige Sorgen","2002","AkademikerIn","Hamburg","16","","",""
"Einige Sorgen","2002","AkademikerIn","Niedersachsen","62","0.354023225630816","0.292619537158742","0.41542691410289"
"Einige Sorgen","2002","AkademikerIn","Bremen","10","","",""
"Einige Sorgen","2002","AkademikerIn","Nordrhein-Westfalen","192","","",""
"Einige Sorgen","2002","AkademikerIn","Hessen","104","","",""
"Einige Sorgen","2002","AkademikerIn","Rheinland-Pfalz,Saarland","37","0.347536530801285","0.267209902474516","0.427863159128054"
"Einige Sorgen","2002","AkademikerIn","Baden-Wuerttemberg","100","","",""
"Einige Sorgen","2002","AkademikerIn","Bayern","128","","",""
"Einige Sorgen","2002","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2002","AkademikerIn","Berlin","68","0.399817643347916","0.328055704271201","0.471579582424631"
"Einige Sorgen","2002","AkademikerIn","Brandenburg","84","0.542663493727386","0.464236515861188","0.621090471593584"
"Einige Sorgen","2002","AkademikerIn","Mecklenburg-Vorpommern","38","0.401836835788385","0.303249531074317","0.500424140502453"
"Einige Sorgen","2002","AkademikerIn","Sachsen","142","","",""
"Einige Sorgen","2002","AkademikerIn","Sachsen-Anhalt","76","0.466772693554004","0.389710021325718","0.543835365782289"
"Einige Sorgen","2002","AkademikerIn","Thueringen","56","0.478845655127809","0.390201698479931","0.567489611775688"
"Keine Sorgen","2002","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Hamburg","3","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Niedersachsen","8","0.367904085095632","0.131613239458765","0.6041949307325"
"Keine Sorgen","2002","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Nordrhein-Westfalen","26","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Hessen","8","0.38271621665149","0.151667002034927","0.613765431268053"
"Keine Sorgen","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.341708824161618","0.0733631604421969","0.61005448788104"
"Keine Sorgen","2002","(noch) kein Abschluss","Baden-Wuerttemberg","21","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Bayern","7","0.263623878435407","0.0751805941221741","0.452067162748639"
"Keine Sorgen","2002","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Berlin","4","0.192148118144389","-0.0406801386960427","0.424976374984821"
"Keine Sorgen","2002","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Sachsen","3","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Thueringen","1","","",""
"Keine Sorgen","2002","Hauptschule","Schleswig-Holstein","75","0.520828251744069","0.438076548326033","0.603579955162105"
"Keine Sorgen","2002","Hauptschule","Hamburg","18","","",""
"Keine Sorgen","2002","Hauptschule","Niedersachsen","190","","",""
"Keine Sorgen","2002","Hauptschule","Bremen","14","","",""
"Keine Sorgen","2002","Hauptschule","Nordrhein-Westfalen","385","0.396534302401871","0.365027141330751","0.428041463472992"
"Keine Sorgen","2002","Hauptschule","Hessen","138","","",""
"Keine Sorgen","2002","Hauptschule","Rheinland-Pfalz,Saarland","168","","",""
"Keine Sorgen","2002","Hauptschule","Baden-Wuerttemberg","255","","",""
"Keine Sorgen","2002","Hauptschule","Bayern","411","0.496058089088055","0.461919859691015","0.530196318485096"
"Keine Sorgen","2002","Hauptschule","Saarland","","","",""
"Keine Sorgen","2002","Hauptschule","Berlin","16","","",""
"Keine Sorgen","2002","Hauptschule","Brandenburg","6","0.113641969008862","0.0256714699341293","0.201612468083595"
"Keine Sorgen","2002","Hauptschule","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","2002","Hauptschule","Sachsen","30","0.343107676772414","0.25186590033413","0.434349453210698"
"Keine Sorgen","2002","Hauptschule","Sachsen-Anhalt","12","","",""
"Keine Sorgen","2002","Hauptschule","Thueringen","22","","",""
"Keine Sorgen","2002","Realschule","Schleswig-Holstein","81","0.523280502078453","0.439338877382568","0.607222126774338"
"Keine Sorgen","2002","Realschule","Hamburg","22","","",""
"Keine Sorgen","2002","Realschule","Niedersachsen","201","","",""
"Keine Sorgen","2002","Realschule","Bremen","17","","",""
"Keine Sorgen","2002","Realschule","Nordrhein-Westfalen","348","0.486746404380241","0.448899700172692","0.524593108587791"
"Keine Sorgen","2002","Realschule","Hessen","138","","",""
"Keine Sorgen","2002","Realschule","Rheinland-Pfalz,Saarland","107","","",""
"Keine Sorgen","2002","Realschule","Baden-Wuerttemberg","242","","",""
"Keine Sorgen","2002","Realschule","Bayern","284","","",""
"Keine Sorgen","2002","Realschule","Saarland","","","",""
"Keine Sorgen","2002","Realschule","Berlin","48","0.28901837157784","0.218111197226045","0.359925545929635"
"Keine Sorgen","2002","Realschule","Brandenburg","46","0.186914593195396","0.136965242110933","0.236863944279858"
"Keine Sorgen","2002","Realschule","Mecklenburg-Vorpommern","47","0.328566439503331","0.253650756963094","0.403482122043568"
"Keine Sorgen","2002","Realschule","Sachsen","130","","",""
"Keine Sorgen","2002","Realschule","Sachsen-Anhalt","60","0.227063581519591","0.172201824925441","0.28192533811374"
"Keine Sorgen","2002","Realschule","Thueringen","68","0.254860902213049","0.20335558953703","0.306366214889067"
"Keine Sorgen","2002","(Fach-)Abitur","Schleswig-Holstein","43","0.813177424618335","0.707238940779545","0.919115908457125"
"Keine Sorgen","2002","(Fach-)Abitur","Hamburg","22","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Niedersachsen","61","0.579325355961609","0.490628332285611","0.668022379637606"
"Keine Sorgen","2002","(Fach-)Abitur","Bremen","4","0.406836793751504","0.102366234781386","0.711307352721622"
"Keine Sorgen","2002","(Fach-)Abitur","Nordrhein-Westfalen","245","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Hessen","76","0.489328930351396","0.406226875055508","0.572430985647283"
"Keine Sorgen","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","41","0.511218624202451","0.40028544792868","0.622151800476221"
"Keine Sorgen","2002","(Fach-)Abitur","Baden-Wuerttemberg","101","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Bayern","91","0.49250833050649","0.416909565758939","0.568107095254042"
"Keine Sorgen","2002","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Berlin","18","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Brandenburg","16","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.46719509161761","0.184908199562671","0.74948198367255"
"Keine Sorgen","2002","(Fach-)Abitur","Sachsen","29","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Thueringen","14","","",""
"Keine Sorgen","2002","AkademikerIn","Schleswig-Holstein","66","0.597253426132692","0.496485424258382","0.698021428007003"
"Keine Sorgen","2002","AkademikerIn","Hamburg","49","0.553049373816598","0.437403366278272","0.668695381354923"
"Keine Sorgen","2002","AkademikerIn","Niedersachsen","161","","",""
"Keine Sorgen","2002","AkademikerIn","Bremen","21","","",""
"Keine Sorgen","2002","AkademikerIn","Nordrhein-Westfalen","441","0.616975005391099","0.580082978472363","0.653867032309835"
"Keine Sorgen","2002","AkademikerIn","Hessen","155","","",""
"Keine Sorgen","2002","AkademikerIn","Rheinland-Pfalz,Saarland","89","0.556089052984422","0.472277998052436","0.639900107916408"
"Keine Sorgen","2002","AkademikerIn","Baden-Wuerttemberg","245","","",""
"Keine Sorgen","2002","AkademikerIn","Bayern","304","0.657718767721282","0.614265042611056","0.701172492831508"
"Keine Sorgen","2002","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2002","AkademikerIn","Berlin","82","0.405470489207637","0.333544157858331","0.477396820556943"
"Keine Sorgen","2002","AkademikerIn","Brandenburg","51","0.348034109340183","0.273043724188008","0.423024494492359"
"Keine Sorgen","2002","AkademikerIn","Mecklenburg-Vorpommern","43","0.440043778262223","0.340225225681013","0.539862330843432"
"Keine Sorgen","2002","AkademikerIn","Sachsen","105","","",""
"Keine Sorgen","2002","AkademikerIn","Sachsen-Anhalt","57","0.323969960387134","0.251681242595735","0.396258678178533"
"Keine Sorgen","2002","AkademikerIn","Thueringen","54","0.393464361383334","0.306778346412109","0.480150376354558"
"Grosse Sorgen","2003","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Nordrhein-Westfalen","10","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Hessen","4","0.355882837293131","0.0729471651101533","0.638818509476108"
"Grosse Sorgen","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.193050245135827","0.0641198640445078","0.321980626227146"
"Grosse Sorgen","2003","(noch) kein Abschluss","Bayern","4","0.236293027411529","0.0546045962989369","0.417981458524122"
"Grosse Sorgen","2003","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Berlin","5","0.402784550598331","0.0988010512674932","0.706768049929168"
"Grosse Sorgen","2003","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Sachsen","1","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2003","Hauptschule","Schleswig-Holstein","20","","",""
"Grosse Sorgen","2003","Hauptschule","Hamburg","5","0.160150971677726","0.0419795038457872","0.278322439509665"
"Grosse Sorgen","2003","Hauptschule","Niedersachsen","52","0.152228825254293","0.114753232635475","0.189704417873111"
"Grosse Sorgen","2003","Hauptschule","Bremen","12","","",""
"Grosse Sorgen","2003","Hauptschule","Nordrhein-Westfalen","164","","",""
"Grosse Sorgen","2003","Hauptschule","Hessen","44","0.180247328973776","0.136006329361166","0.224488328586386"
"Grosse Sorgen","2003","Hauptschule","Rheinland-Pfalz,Saarland","39","0.149691186377025","0.109912053968732","0.189470318785317"
"Grosse Sorgen","2003","Hauptschule","Baden-Wuerttemberg","113","","",""
"Grosse Sorgen","2003","Hauptschule","Bayern","124","","",""
"Grosse Sorgen","2003","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2003","Hauptschule","Berlin","16","","",""
"Grosse Sorgen","2003","Hauptschule","Brandenburg","23","","",""
"Grosse Sorgen","2003","Hauptschule","Mecklenburg-Vorpommern","8","0.216408627995681","0.0799829322191133","0.352834323772249"
"Grosse Sorgen","2003","Hauptschule","Sachsen","28","","",""
"Grosse Sorgen","2003","Hauptschule","Sachsen-Anhalt","18","","",""
"Grosse Sorgen","2003","Hauptschule","Thueringen","19","","",""
"Grosse Sorgen","2003","Realschule","Schleswig-Holstein","3","","",""
"Grosse Sorgen","2003","Realschule","Hamburg","6","0.104075264611054","0.0158325823547019","0.192317946867407"
"Grosse Sorgen","2003","Realschule","Niedersachsen","46","0.15038838419364","0.113966316576988","0.186810451810292"
"Grosse Sorgen","2003","Realschule","Bremen","4","0.189829781995103","0.0295589524841711","0.350100611506034"
"Grosse Sorgen","2003","Realschule","Nordrhein-Westfalen","89","0.147154526381057","0.119381061127796","0.174927991634318"
"Grosse Sorgen","2003","Realschule","Hessen","27","","",""
"Grosse Sorgen","2003","Realschule","Rheinland-Pfalz,Saarland","23","","",""
"Grosse Sorgen","2003","Realschule","Baden-Wuerttemberg","44","0.100951949413724","0.0719669798031299","0.129936919024317"
"Grosse Sorgen","2003","Realschule","Bayern","61","0.130475458581196","0.100652179747513","0.160298737414878"
"Grosse Sorgen","2003","Realschule","Saarland","","","",""
"Grosse Sorgen","2003","Realschule","Berlin","44","0.287262445017009","0.216257263890464","0.358267626143553"
"Grosse Sorgen","2003","Realschule","Brandenburg","76","0.340107406515288","0.279537231061299","0.400677581969277"
"Grosse Sorgen","2003","Realschule","Mecklenburg-Vorpommern","41","0.28418703205115","0.208936347155823","0.359437716946477"
"Grosse Sorgen","2003","Realschule","Sachsen","120","","",""
"Grosse Sorgen","2003","Realschule","Sachsen-Anhalt","41","0.228325701467844","0.170296782442628","0.28635462049306"
"Grosse Sorgen","2003","Realschule","Thueringen","76","0.273581205789227","0.220892393389819","0.326270018188636"
"Grosse Sorgen","2003","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Hamburg","2","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Niedersachsen","12","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Bremen","3","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Nordrhein-Westfalen","62","0.151091015279905","0.117703289249041","0.184478741310769"
"Grosse Sorgen","2003","(Fach-)Abitur","Hessen","20","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Baden-Wuerttemberg","26","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Bayern","24","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Berlin","14","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Brandenburg","13","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Sachsen","11","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Sachsen-Anhalt","7","0.214596373986363","0.0700773949458266","0.359115353026899"
"Grosse Sorgen","2003","(Fach-)Abitur","Thueringen","8","0.268764321742246","0.121895854179625","0.415632789304868"
"Grosse Sorgen","2003","AkademikerIn","Schleswig-Holstein","5","0.107712959724488","0.0414158309189379","0.174010088530039"
"Grosse Sorgen","2003","AkademikerIn","Hamburg","6","0.187658600284715","0.0862991624932374","0.289018038076192"
"Grosse Sorgen","2003","AkademikerIn","Niedersachsen","12","","",""
"Grosse Sorgen","2003","AkademikerIn","Bremen","2","","",""
"Grosse Sorgen","2003","AkademikerIn","Nordrhein-Westfalen","49","0.104247407042394","0.0803665759953654","0.128128238089423"
"Grosse Sorgen","2003","AkademikerIn","Hessen","19","","",""
"Grosse Sorgen","2003","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"Grosse Sorgen","2003","AkademikerIn","Baden-Wuerttemberg","25","","",""
"Grosse Sorgen","2003","AkademikerIn","Bayern","50","0.161014421407262","0.126112211409309","0.195916631405216"
"Grosse Sorgen","2003","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2003","AkademikerIn","Berlin","37","0.209794339199364","0.147479264772993","0.272109413625736"
"Grosse Sorgen","2003","AkademikerIn","Brandenburg","27","","",""
"Grosse Sorgen","2003","AkademikerIn","Mecklenburg-Vorpommern","8","0.117481067477228","0.0505852376829597","0.184376897271496"
"Grosse Sorgen","2003","AkademikerIn","Sachsen","47","0.233450464524283","0.182614068259734","0.284286860788832"
"Grosse Sorgen","2003","AkademikerIn","Sachsen-Anhalt","28","","",""
"Grosse Sorgen","2003","AkademikerIn","Thueringen","16","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Hamburg","1","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Niedersachsen","6","0.595828808726879","0.318176752495537","0.873480864958221"
"Einige Sorgen","2003","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Nordrhein-Westfalen","17","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Bayern","5","0.384368755333718","0.176316317521194","0.592421193146241"
"Einige Sorgen","2003","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Berlin","2","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Sachsen","2","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2003","Hauptschule","Schleswig-Holstein","47","0.38010755101719","0.298824643682564","0.461390458351816"
"Einige Sorgen","2003","Hauptschule","Hamburg","13","","",""
"Einige Sorgen","2003","Hauptschule","Niedersachsen","133","","",""
"Einige Sorgen","2003","Hauptschule","Bremen","5","0.200066697094608","0.046295247970647","0.35383814621857"
"Einige Sorgen","2003","Hauptschule","Nordrhein-Westfalen","361","0.441220157412824","0.407622024120509","0.474818290705139"
"Einige Sorgen","2003","Hauptschule","Hessen","95","0.324303350600802","0.270426687110725","0.37818001409088"
"Einige Sorgen","2003","Hauptschule","Rheinland-Pfalz,Saarland","109","","",""
"Einige Sorgen","2003","Hauptschule","Baden-Wuerttemberg","258","","",""
"Einige Sorgen","2003","Hauptschule","Bayern","332","0.438084572012945","0.403040288430351","0.473128855595538"
"Einige Sorgen","2003","Hauptschule","Saarland","","","",""
"Einige Sorgen","2003","Hauptschule","Berlin","26","","",""
