"plh0042","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","903","0.441173883216394","0.419352918638581","0.462994847794207"
"Keine Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","221","0.344907510063247","0.309154234215163","0.380660785911331"
"Keine Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2803","0.454527534369246","0.441580688093941","0.467474380644552"
"Keine Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","585","0.33116485473787","0.309006859082524","0.353322850393216"
"Keine Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","163","0.678034549620853","0.615725408792102","0.740343690449604"
"Keine Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","32","0.70812728559632","0.565445610118565","0.850808961074074"
"Grosse Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","509","0.167457368274319","0.154013085548685","0.180901650999952"
"Grosse Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","235","0.245266732764359","0.217747814110783","0.272785651417936"
"Grosse Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1126","0.144590787460158","0.13683806160782","0.152343513312497"
"Grosse Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","470","0.245183076622014","0.226977665017573","0.263388488226454"
"Grosse Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1103","0.383874417293035","0.366363396193052","0.401385438393019"
"Einige Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","383","0.387956834278671","0.356789617281087","0.419124051276255"
"Einige Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2770","0.373242644313361","0.36258055042586","0.383904738200862"
"Einige Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","901","0.420350056963631","0.399460804591666","0.441239309335595"
"Einige Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","46","0.219310402759432","0.165244227932995","0.27337657758587"
"Einige Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1351","0.448668214432646","0.430760035189001","0.466576393676291"
"Keine Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","321","0.366776432956969","0.335952039393309","0.39760082652063"
"Keine Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4009","0.482166568226481","0.471151409899166","0.493181726553796"
"Keine Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","774","0.334466866414355","0.314500647234549","0.354433085594161"
"Keine Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","170","0.755605201849418","0.699455134637493","0.811755269061344"
"Keine Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","41","0.82195753303525","0.716967156176238","0.926947909894262"
"Grosse Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","281","0.0916527025681964","0.0816147940865789","0.101690611049814"
"Grosse Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","123","0.144088770041596","0.121873995809823","0.166303544273369"
"Grosse Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","856","0.0919503382808499","0.0862115213058269","0.0976891552558729"
"Grosse Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","345","0.151331470913119","0.137294784286479","0.165368157539759"
"Grosse Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","939","0.29462269892448","0.278763236159357","0.310482161689603"
"Einige Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","357","0.353160047504721","0.322925973201882","0.383394121807561"
"Einige Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2907","0.311285932900022","0.302090119871078","0.320481745928966"
"Einige Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1016","0.427266327929724","0.407890662740109","0.446641993119339"
"Einige Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1954","0.613724598507324","0.596785904552428","0.63066329246222"
"Keine Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","480","0.502751182453683","0.471122878457089","0.534379486450276"
"Keine Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5976","0.596763728819128","0.587021195211403","0.606506262426853"
"Keine Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1143","0.421402201157157","0.402061700278937","0.440742702035376"
"Keine Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","107","0.796619120491864","0.726056693790307","0.867181547193421"
"Keine Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","364","0.122765360701281","0.111237350850416","0.134293370552145"
"Grosse Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","135","0.152013875235527","0.12805984014265","0.175967910328404"
"Grosse Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","914","0.109694059025277","0.103459573461749","0.115928544588805"
"Grosse Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","343","0.153541059102392","0.139551369583945","0.167530748620838"
"Grosse Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","879","0.306984813056128","0.290782077196081","0.323187548916175"
"Einige Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","332","0.362020160289089","0.329956540581949","0.39408377999623"
"Einige Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2928","0.316622469157473","0.307342625751071","0.325902312563876"
"Einige Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1081","0.436903762608237","0.417656141238328","0.456151383978146"
"Einige Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1870","0.570249826242591","0.552859843862571","0.587639808622612"
"Keine Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","396","0.485965964475384","0.452620132471121","0.519311796479647"
"Keine Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5810","0.573683471817249","0.563817458700548","0.583549484933951"
"Keine Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1127","0.409555178289371","0.390472526241081","0.428637830337662"
"Keine Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","204","0.859820802112874","0.815621065912939","0.904020538312808"
"Keine Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","492","0.0977383509502785","0.0891305199306562","0.106346181969901"
"Grosse Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","119","0.114965957325255","0.0946820832168406","0.13524983143367"
"Grosse Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1085","0.0952103228488221","0.0897972978007212","0.100623347896923"
"Grosse Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","327","0.140130858531509","0.126964201185294","0.153297515877723"
"Grosse Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1267","0.278919339397224","0.265919852275963","0.291918826518485"
"Einige Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","335","0.339689617354665","0.309573326148751","0.369805908560579"
"Einige Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3366","0.299665175746257","0.291216372459164","0.308113979033349"
"Einige Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1019","0.405943026040022","0.387316191703108","0.424569860376936"
"Einige Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","34","0.116388187116852","0.0816298154217039","0.151146558812001"
"Einige Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2813","0.623342309652497","0.609296987575479","0.637387631729516"
"Keine Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","496","0.54534442532008","0.513680628680643","0.577008221959516"
"Keine Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6843","0.605124501404921","0.596109274502506","0.614139728307336"
"Keine Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1324","0.453926115428469","0.435041386787697","0.472810844069242"
"Keine Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","286","0.861426039380026","0.82397843608561","0.898873642674442"
"Keine Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","42","0.767886593424456","0.648453102164623","0.88732008468429"
"Grosse Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","427","0.104418533507219","0.0943802451383057","0.114456821876133"
"Grosse Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","114","0.140941207789059","0.116411702919648","0.165470712658469"
"Grosse Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","969","0.0913993764678861","0.085676043142458","0.0971227097933142"
"Grosse Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","304","0.138035286162705","0.12429800379038","0.15177256853503"
"Grosse Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1092","0.293120585982308","0.278178399537945","0.308062772426671"
"Einige Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","291","0.36708643881075","0.333107116337397","0.401065761284103"
"Einige Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3033","0.30186015051101","0.292742876354222","0.310977424667798"
"Einige Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","964","0.396943566725787","0.377458388484679","0.416428744966894"
"Einige Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","50","0.171506436786847","0.131614436602346","0.211398436971347"
"Einige Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2046","0.602460880510473","0.58639617806847","0.618525582952475"
"Keine Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","368","0.491972353400191","0.456729394241343","0.52721531255904"
"Keine Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5737","0.606740473021104","0.597039126502482","0.616441819539726"
"Keine Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1154","0.465021147111508","0.445157194028542","0.484885100194475"
"Keine Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","279","0.783610008604222","0.740031776968863","0.827188240239582"
"Keine Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","52","0.837701849899053","0.745171395349844","0.930232304448262"
"Grosse Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","389","0.0901989119631713","0.0808824922331738","0.0995153316931688"
"Grosse Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","96","0.11794957812978","0.0954146785662291","0.140484477693331"
"Grosse Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","818","0.0736324645476726","0.0683987596099358","0.0788661694854095"
"Grosse Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","218","0.0963968265259967","0.0843115723591264","0.108482080692867"
"Grosse Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1130","0.309122969565207","0.294093585369275","0.32415235376114"
"Einige Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","290","0.369426149698281","0.335705765048778","0.403146534347785"
"Einige Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2957","0.305766827005894","0.296534083576751","0.314999570435036"
"Einige Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","884","0.387397948292719","0.36744976141606","0.407346135169378"
"Einige Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","40","0.121243465907305","0.085756418592625","0.156730513221986"
"Einige Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2113","0.600678118471621","0.58475025107806","0.616605985865183"
"Keine Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","401","0.512624272171939","0.47770282313843","0.547545721205448"
"Keine Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5791","0.620600708446433","0.610876879867799","0.630324537025067"
"Keine Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1189","0.516205225181284","0.495741846960173","0.536668603402396"
"Keine Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","273","0.827501926335426","0.786426408994701","0.868577443676151"
"Keine Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","41","0.872768743685464","0.776471096728964","0.969066390641963"
"Grosse Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","291","0.07711795551188","0.0677808790358184","0.0864550319879416"
"Grosse Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","61","0.0855212567850265","0.0641858971465545","0.106856616423498"
"Grosse Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","696","0.0688841565693896","0.0636020801583358","0.0741662329804434"
"Grosse Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","196","0.0880885687717586","0.0762827696438367","0.0998943678996806"
"Grosse Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","866","0.269369110682437","0.253842274361124","0.284895947003749"
"Einige Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","205","0.339129299394954","0.303011853687749","0.37524674510216"
"Einige Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2377","0.263216943720442","0.254032139898902","0.272401747541982"
"Einige Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","771","0.356372996306337","0.336423643752893","0.376322348859782"
"Einige Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1979","0.653512933805683","0.636858469369326","0.670167398242041"
"Keine Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","394","0.575349443820019","0.537639331959411","0.613059555680627"
"Keine Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5758","0.667898899710168","0.658076136615124","0.677721662805211"
"Keine Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1247","0.555538434921904","0.53484019370775","0.576236676136058"
"Keine Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","310","0.868961073403175","0.833302070591736","0.904620076214614"
"Keine Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","61","0.899442969397753","0.826887666559257","0.971998272236249"
"Grosse Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","326","0.0803516700998133","0.0712729449828553","0.0894303952167712"
"Grosse Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","108","0.155904605316243","0.129589088815739","0.182220121816747"
"Grosse Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","769","0.0741728759392651","0.0690158222213641","0.0793299296571661"
"Grosse Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","276","0.108278618553128","0.0962276046419812","0.120329632464275"
"Grosse Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","944","0.261228600906241","0.246556850888987","0.275900350923494"
"Einige Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","218","0.281441885784993","0.24881978117999","0.314063990389996"
"Einige Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2956","0.293853709822804","0.284889189094161","0.302818230551447"
"Einige Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","963","0.394988617588068","0.376029779938441","0.413947455237695"
"Einige Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","47","0.0923052260788728","0.0682453294063269","0.116365122751419"
"Einige Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2174","0.658419728993946","0.642581218858751","0.674258239129141"
"Keine Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","404","0.562653508898764","0.526668633768035","0.598638384029493"
"Keine Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6194","0.631973414237931","0.622482607134395","0.641464221341467"
"Keine Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1315","0.496732763858804","0.47734184555399","0.516123682163618"
"Keine Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","501","0.893619284487787","0.867991066170104","0.91924750280547"
"Keine Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","80","0.920433419138117","0.863891793312436","0.976975044963799"
"Grosse Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","171","0.0474944956096064","0.0402639183590684","0.0547250728601444"
"Grosse Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","38","0.0416249006920809","0.0269438324811915","0.0563059689029702"
"Grosse Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","434","0.0476634210775479","0.0433291592066792","0.0519976829484167"
"Grosse Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","165","0.0720111291808639","0.0617999649515545","0.0822222934101733"
"Grosse Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","725","0.200025707739417","0.186426972863542","0.213624442615292"
"Einige Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","201","0.268274173753281","0.235707236642732","0.300841110863831"
"Einige Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2141","0.224720504069615","0.216229133225646","0.233211874913584"
"Einige Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","741","0.315465804729865","0.29710981585682","0.333821793602909"
"Einige Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2428","0.752479796650977","0.737808438060096","0.767151155241858"
"Keine Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","472","0.690100925554638","0.656108689407483","0.724093161701793"
"Keine Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6707","0.727616074852837","0.718559391402748","0.736672758302926"
"Keine Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1556","0.612523066089271","0.593279382039287","0.631766750139256"
"Keine Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","313","0.92810982305369","0.90044931527626","0.955770330831121"
"Keine Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","40","0.826047575957133","0.715293528263242","0.936801623651024"
"Grosse Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","200","0.0636216255617021","0.055070879865136","0.0721723712582681"
"Grosse Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","65","0.0787649437282923","0.0581043302971394","0.0994255571594452"
"Grosse Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","554","0.0630546788188849","0.0582628918185239","0.0678464658192459"
"Grosse Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","188","0.0799984756494219","0.0697043300231069","0.090292621275737"
"Grosse Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","705","0.218177502669176","0.203708620259617","0.232646385078736"
"Einige Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","196","0.264501530889044","0.230671960551485","0.298331101226603"
"Einige Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2367","0.256988633017817","0.24837400739006","0.265603258645574"
"Einige Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","754","0.282602951643042","0.265517623752875","0.29968827953321"
"Einige Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","37","0.037783485394227","0.0246768798160526","0.0508900909724014"
"Einige Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2225","0.718200871769122","0.702440418309682","0.733961325228562"
"Keine Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","392","0.656733525382663","0.620316724730839","0.693150326034488"
"Keine Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6963","0.679956688163298","0.670760100275695","0.6891532760509"
"Keine Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1726","0.637398572707536","0.619156445647446","0.655640699767625"
"Keine Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","770","0.939420742010652","0.923022591605251","0.955818892416054"
"Keine Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","164","0.897378516285795","0.85279800257601","0.941959029995579"
