year,bula_h,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Berlin,1st Quintile,Somewhat concerned,0.17203,31,31,0.03698,0.30709
2006,Berlin,4th Quintile,Not concerned at all,0.17626,34,34,0.04625,0.30627
2006,Berlin,5th Quintile,Somewhat concerned,0.30475,64,119,0.22169,0.38780
2006,Berlin,5th Quintile,Not concerned at all,0.28196,55,119,0.20077,0.36315
2006,Brandenburg,2nd Quintile,Somewhat concerned,0.17792,45,45,0.06491,0.29092
2006,Brandenburg,3rd Quintile,Somewhat concerned,0.17622,37,37,0.05176,0.30068
2006,Brandenburg,4th Quintile,Somewhat concerned,0.23010,45,77,0.13547,0.32473
2006,Brandenburg,4th Quintile,Not concerned at all,0.18179,32,77,0.09508,0.26849
2006,Brandenburg,5th Quintile,Somewhat concerned,0.36265,51,101,0.26842,0.45688
2006,Brandenburg,5th Quintile,Not concerned at all,0.28576,50,101,0.19721,0.37431
2006,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.50729,51,51,0.36871,0.64586
2006,Saxony,1st Quintile,Very concerned,0.11527,40,84,0.04656,0.18397
2006,Saxony,1st Quintile,Somewhat concerned,0.11376,44,84,0.04545,0.18207
2006,Saxony,2nd Quintile,Very concerned,0.09940,43,149,0.05120,0.14761
2006,Saxony,2nd Quintile,Somewhat concerned,0.14534,65,149,0.08856,0.20213
2006,Saxony,2nd Quintile,Not concerned at all,0.11193,41,149,0.06114,0.16273
2006,Saxony,3rd Quintile,Very concerned,0.12379,54,193,0.07721,0.17038
2006,Saxony,3rd Quintile,Somewhat concerned,0.21900,93,193,0.16050,0.27750
2006,Saxony,3rd Quintile,Not concerned at all,0.10274,46,193,0.05979,0.14569
2006,Saxony,4th Quintile,Somewhat concerned,0.28416,91,146,0.21075,0.35757
2006,Saxony,4th Quintile,Not concerned at all,0.20789,55,146,0.14184,0.27394
2006,Saxony,5th Quintile,Somewhat concerned,0.36755,72,144,0.28852,0.44657
2006,Saxony,5th Quintile,Not concerned at all,0.29556,72,144,0.22077,0.37035
2006,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.21702,44,44,0.09381,0.34023
2006,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.20815,57,57,0.10182,0.31449
2006,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.23184,42,42,0.10267,0.36102
2006,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.31641,46,87,0.21812,0.41471
2006,Saxony-Anhalt,5th Quintile,Not concerned at all,0.25827,41,87,0.16576,0.35077
2006,Thuringa,1st Quintile,Somewhat concerned,0.14785,35,35,0.02854,0.26717
2006,Thuringa,2nd Quintile,Somewhat concerned,0.19093,45,45,0.07480,0.30706
2006,Thuringa,3rd Quintile,Somewhat concerned,0.28419,54,54,0.16276,0.40561
2006,Thuringa,4th Quintile,Somewhat concerned,0.31810,61,96,0.22445,0.41176
2006,Thuringa,4th Quintile,Not concerned at all,0.12514,35,96,0.05861,0.19168
2006,Thuringa,5th Quintile,Somewhat concerned,0.33377,38,38,0.18182,0.48572
2007,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.15409,32,32,0.02699,0.28118
2007,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.27211,36,118,0.19147,0.35275
2007,Schleswig-Holstein,5th Quintile,Not concerned at all,0.31753,82,118,0.23318,0.40188
2007,Hamburg,5th Quintile,Not concerned at all,0.37956,36,36,0.21879,0.54034
2007,Lower Saxony,1st Quintile,Somewhat concerned,0.13594,35,66,0.05262,0.21926
2007,Lower Saxony,1st Quintile,Not concerned at all,0.11252,31,66,0.03570,0.18935
2007,Lower Saxony,2nd Quintile,Very concerned,0.07311,31,154,0.03186,0.11436
2007,Lower Saxony,2nd Quintile,Somewhat concerned,0.10716,51,154,0.05815,0.15617
2007,Lower Saxony,2nd Quintile,Not concerned at all,0.16566,72,154,0.10675,0.22457
2007,Lower Saxony,3rd Quintile,Very concerned,0.09880,36,176,0.05459,0.14301
2007,Lower Saxony,3rd Quintile,Somewhat concerned,0.17713,66,176,0.12056,0.23369
2007,Lower Saxony,3rd Quintile,Not concerned at all,0.18733,74,176,0.12952,0.24514
2007,Lower Saxony,4th Quintile,Very concerned,0.05745,33,274,0.02984,0.08505
2007,Lower Saxony,4th Quintile,Somewhat concerned,0.20078,91,274,0.15326,0.24830
2007,Lower Saxony,4th Quintile,Not concerned at all,0.28882,150,274,0.23506,0.34258
2007,Lower Saxony,5th Quintile,Somewhat concerned,0.15923,101,319,0.11901,0.19944
2007,Lower Saxony,5th Quintile,Not concerned at all,0.36508,218,319,0.31216,0.41799
2007,North Rhine-Westphalia,1st Quintile,Very concerned,0.05746,52,223,0.02685,0.08808
2007,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.10824,90,223,0.06737,0.14911
2007,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10308,81,223,0.06308,0.14308
2007,North Rhine-Westphalia,2nd Quintile,Very concerned,0.08244,67,299,0.05121,0.11367
2007,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.12160,106,299,0.08450,0.15871
2007,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14382,126,299,0.10398,0.18366
2007,North Rhine-Westphalia,3rd Quintile,Very concerned,0.11882,90,437,0.08845,0.14920
2007,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.19264,173,437,0.15562,0.22966
2007,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.18488,174,437,0.14844,0.22131
2007,North Rhine-Westphalia,4th Quintile,Very concerned,0.07565,71,537,0.05327,0.09804
2007,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.20151,192,537,0.16756,0.23547
2007,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.25876,274,537,0.22168,0.29583
2007,North Rhine-Westphalia,5th Quintile,Very concerned,0.04946,59,874,0.03508,0.06384
2007,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.20277,282,874,0.17610,0.22944
2007,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.36404,533,874,0.33212,0.39596
2007,Hesse,1st Quintile,Not concerned at all,0.12936,38,38,0.02123,0.23750
2007,Hesse,2nd Quintile,Somewhat concerned,0.13628,34,66,0.05287,0.21969
2007,Hesse,2nd Quintile,Not concerned at all,0.11060,32,66,0.03435,0.18685
2007,Hesse,3rd Quintile,Somewhat concerned,0.22452,61,124,0.15078,0.29826
2007,Hesse,3rd Quintile,Not concerned at all,0.17625,63,124,0.10891,0.24359
2007,Hesse,4th Quintile,Somewhat concerned,0.26212,87,173,0.19639,0.32785
2007,Hesse,4th Quintile,Not concerned at all,0.24471,86,173,0.18046,0.30896
2007,Hesse,5th Quintile,Somewhat concerned,0.24983,119,317,0.20210,0.29756
2007,Hesse,5th Quintile,Not concerned at all,0.32378,198,317,0.27219,0.37538
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.13775,34,93,0.06732,0.20817
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.20589,59,93,0.12326,0.28852
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.19707,50,105,0.12062,0.27352
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.19559,55,105,0.11936,0.27183
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.21277,59,144,0.14569,0.27985
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.22459,85,144,0.15619,0.29299
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.18570,57,201,0.13181,0.23960
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.40457,144,201,0.33654,0.47259
2007,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.14923,63,107,0.08140,0.21706
2007,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.10128,44,107,0.04385,0.15872
2007,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.07200,38,177,0.03381,0.11019
2007,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.14282,72,177,0.09112,0.19451
2007,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.12576,67,177,0.07677,0.17475
2007,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.10154,45,227,0.06216,0.14092
2007,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.18758,104,227,0.13668,0.23848
2007,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12148,78,227,0.07889,0.16407
2007,Baden-Wuerttemberg,4th Quintile,Very concerned,0.08030,54,351,0.05183,0.10877
2007,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.27371,154,351,0.22700,0.32042
2007,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.20913,143,351,0.16653,0.25174
2007,Baden-Wuerttemberg,5th Quintile,Very concerned,0.03667,35,543,0.02085,0.05249
2007,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.22998,209,543,0.19455,0.26541
2007,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.32559,299,543,0.28614,0.36504
2007,Bavaria,1st Quintile,Very concerned,0.11154,39,127,0.05657,0.16650
2007,Bavaria,1st Quintile,Somewhat concerned,0.08517,45,127,0.03643,0.13391
2007,Bavaria,1st Quintile,Not concerned at all,0.09536,43,127,0.04408,0.14665
2007,Bavaria,2nd Quintile,Very concerned,0.06672,39,243,0.03528,0.09816
2007,Bavaria,2nd Quintile,Somewhat concerned,0.14843,107,243,0.10363,0.19322
2007,Bavaria,2nd Quintile,Not concerned at all,0.15565,97,243,0.10998,0.20133
2007,Bavaria,3rd Quintile,Very concerned,0.07990,45,338,0.05095,0.10885
2007,Bavaria,3rd Quintile,Somewhat concerned,0.21516,156,338,0.17128,0.25903
2007,Bavaria,3rd Quintile,Not concerned at all,0.20457,137,338,0.16150,0.24764
2007,Bavaria,4th Quintile,Very concerned,0.08106,51,409,0.05458,0.10755
2007,Bavaria,4th Quintile,Somewhat concerned,0.21788,175,409,0.17783,0.25794
2007,Bavaria,4th Quintile,Not concerned at all,0.22396,183,409,0.18351,0.26441
2007,Bavaria,5th Quintile,Very concerned,0.04905,44,634,0.03222,0.06587
2007,Bavaria,5th Quintile,Somewhat concerned,0.22567,229,634,0.19310,0.25823
2007,Bavaria,5th Quintile,Not concerned at all,0.33906,361,634,0.30218,0.37594
2007,Berlin,4th Quintile,Somewhat concerned,0.25982,41,87,0.16713,0.35250
2007,Berlin,4th Quintile,Not concerned at all,0.28372,46,87,0.18844,0.37900
2007,Berlin,5th Quintile,Somewhat concerned,0.16505,44,116,0.09720,0.23290
2007,Berlin,5th Quintile,Not concerned at all,0.36759,72,116,0.27947,0.45571
2007,Brandenburg,2nd Quintile,Somewhat concerned,0.21787,49,49,0.10109,0.33465
2007,Brandenburg,3rd Quintile,Somewhat concerned,0.15378,32,32,0.02679,0.28077
2007,Brandenburg,4th Quintile,Somewhat concerned,0.22154,46,85,0.13273,0.31035
2007,Brandenburg,4th Quintile,Not concerned at all,0.17665,39,85,0.09509,0.25821
2007,Brandenburg,5th Quintile,Somewhat concerned,0.32913,54,111,0.24132,0.41695
2007,Brandenburg,5th Quintile,Not concerned at all,0.31366,57,111,0.22695,0.40037
2007,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.19801,31,31,0.05541,0.34061
2007,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.27768,39,39,0.13528,0.42008
2007,Saxony,1st Quintile,Very concerned,0.09333,42,107,0.03795,0.14871
2007,Saxony,1st Quintile,Somewhat concerned,0.15146,65,107,0.08321,0.21971
2007,Saxony,2nd Quintile,Somewhat concerned,0.17072,71,110,0.10008,0.24136
2007,Saxony,2nd Quintile,Not concerned at all,0.09178,39,110,0.03758,0.14599
2007,Saxony,3rd Quintile,Very concerned,0.12685,51,212,0.08194,0.17175
2007,Saxony,3rd Quintile,Somewhat concerned,0.20907,104,212,0.15420,0.26394
2007,Saxony,3rd Quintile,Not concerned at all,0.16426,57,212,0.11426,0.21425
2007,Saxony,4th Quintile,Very concerned,0.11261,34,193,0.06789,0.15732
2007,Saxony,4th Quintile,Somewhat concerned,0.29721,101,193,0.23256,0.36186
2007,Saxony,4th Quintile,Not concerned at all,0.16286,58,193,0.11063,0.21509
2007,Saxony,5th Quintile,Somewhat concerned,0.34161,60,127,0.25880,0.42441
2007,Saxony,5th Quintile,Not concerned at all,0.30915,67,127,0.22845,0.38984
2007,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.18975,44,44,0.07255,0.30694
2007,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.19559,54,85,0.11076,0.28042
2007,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.15479,31,85,0.07744,0.23215
2007,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.24256,53,93,0.15497,0.33015
2007,Saxony-Anhalt,4th Quintile,Not concerned at all,0.17489,40,93,0.09726,0.25251
2007,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.35325,53,90,0.25394,0.45255
2007,Saxony-Anhalt,5th Quintile,Not concerned at all,0.27406,37,90,0.18139,0.36673
2007,Thuringa,2nd Quintile,Somewhat concerned,0.21789,54,54,0.10675,0.32903
2007,Thuringa,3rd Quintile,Somewhat concerned,0.25017,41,41,0.11594,0.38439
2007,Thuringa,4th Quintile,Somewhat concerned,0.27204,65,104,0.18610,0.35799
2007,Thuringa,4th Quintile,Not concerned at all,0.13740,39,104,0.07091,0.20388
2007,Thuringa,5th Quintile,Somewhat concerned,0.34476,43,79,0.23928,0.45024
2007,Thuringa,5th Quintile,Not concerned at all,0.20088,36,79,0.11196,0.28980
2008,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.25774,34,34,0.10851,0.40697
2008,Schleswig-Holstein,4th Quintile,Not concerned at all,0.29137,39,39,0.14690,0.43585
2008,Schleswig-Holstein,5th Quintile,Not concerned at all,0.48983,71,71,0.37272,0.60694
2008,Hamburg,5th Quintile,Not concerned at all,0.51741,39,39,0.35853,0.67629
2008,Lower Saxony,1st Quintile,Somewhat concerned,0.13915,36,68,0.05627,0.22202
2008,Lower Saxony,1st Quintile,Not concerned at all,0.13685,32,68,0.05455,0.21915
2008,Lower Saxony,2nd Quintile,Somewhat concerned,0.11570,46,139,0.06233,0.16906
2008,Lower Saxony,2nd Quintile,Not concerned at all,0.19976,93,139,0.13305,0.26647
2008,Lower Saxony,3rd Quintile,Somewhat concerned,0.18605,63,138,0.12088,0.25121
2008,Lower Saxony,3rd Quintile,Not concerned at all,0.19808,75,138,0.13134,0.26482
2008,Lower Saxony,4th Quintile,Very concerned,0.08692,36,267,0.05306,0.12077
2008,Lower Saxony,4th Quintile,Somewhat concerned,0.26033,95,267,0.20760,0.31306
2008,Lower Saxony,4th Quintile,Not concerned at all,0.25909,136,267,0.20644,0.31174
2008,Lower Saxony,5th Quintile,Somewhat concerned,0.15313,80,319,0.11355,0.19271
2008,Lower Saxony,5th Quintile,Not concerned at all,0.41727,239,319,0.36307,0.47147
2008,North Rhine-Westphalia,1st Quintile,Very concerned,0.05976,49,234,0.02932,0.09019
2008,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.12340,92,234,0.08117,0.16563
2008,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10291,93,234,0.06390,0.14192
2008,North Rhine-Westphalia,2nd Quintile,Very concerned,0.07492,56,307,0.04542,0.10441
2008,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.16497,127,307,0.12339,0.20656
2008,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.16331,124,307,0.12189,0.20473
2008,North Rhine-Westphalia,3rd Quintile,Very concerned,0.07443,57,417,0.04921,0.09966
2008,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.19770,158,417,0.15943,0.23597
2008,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.24784,202,417,0.20635,0.28933
2008,North Rhine-Westphalia,4th Quintile,Very concerned,0.08100,64,500,0.05706,0.10494
2008,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.18065,178,500,0.14690,0.21441
2008,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.27638,258,500,0.23714,0.31562
2008,North Rhine-Westphalia,5th Quintile,Very concerned,0.03898,45,783,0.02541,0.05254
2008,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.17885,219,783,0.15199,0.20571
2008,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.39192,519,783,0.35770,0.42614
2008,Hesse,2nd Quintile,Somewhat concerned,0.15436,33,79,0.07418,0.23455
2008,Hesse,2nd Quintile,Not concerned at all,0.20353,46,79,0.11417,0.29288
2008,Hesse,3rd Quintile,Somewhat concerned,0.18182,51,111,0.10974,0.25390
2008,Hesse,3rd Quintile,Not concerned at all,0.21016,60,111,0.13403,0.28630
2008,Hesse,4th Quintile,Somewhat concerned,0.17644,62,174,0.11964,0.23325
2008,Hesse,4th Quintile,Not concerned at all,0.29570,112,174,0.22769,0.36370
2008,Hesse,5th Quintile,Somewhat concerned,0.24478,117,306,0.19653,0.29304
2008,Hesse,5th Quintile,Not concerned at all,0.33954,189,306,0.28639,0.39268
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.19890,56,56,0.09340,0.30440
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.15954,38,99,0.08704,0.23204
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.25206,61,99,0.16609,0.33803
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.18235,51,137,0.11745,0.24725
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.26549,86,137,0.19127,0.33971
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.19636,53,176,0.13750,0.25521
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.40610,123,176,0.33334,0.47886
2008,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.12228,44,102,0.05838,0.18617
2008,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.14664,58,102,0.07765,0.21563
2008,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.14257,73,153,0.08699,0.19816
2008,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14325,80,153,0.08756,0.19895
2008,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.23646,109,220,0.18018,0.29273
2008,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.20388,111,220,0.15052,0.25724
2008,Baden-Wuerttemberg,4th Quintile,Very concerned,0.05640,33,337,0.03174,0.08107
2008,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.26496,144,337,0.21778,0.31215
2008,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.24235,160,337,0.19653,0.28816
2008,Baden-Wuerttemberg,5th Quintile,Very concerned,0.04949,38,535,0.03110,0.06789
2008,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.20278,178,535,0.16868,0.23688
2008,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.34707,319,535,0.30670,0.38745
2008,Bavaria,1st Quintile,Somewhat concerned,0.15999,59,98,0.08703,0.23294
2008,Bavaria,1st Quintile,Not concerned at all,0.08228,39,98,0.02759,0.13697
2008,Bavaria,2nd Quintile,Very concerned,0.06853,35,228,0.03566,0.10140
2008,Bavaria,2nd Quintile,Somewhat concerned,0.16397,90,228,0.11580,0.21213
2008,Bavaria,2nd Quintile,Not concerned at all,0.21455,103,228,0.16115,0.26795
2008,Bavaria,3rd Quintile,Very concerned,0.08337,52,352,0.05445,0.11229
2008,Bavaria,3rd Quintile,Somewhat concerned,0.18130,145,352,0.14099,0.22160
2008,Bavaria,3rd Quintile,Not concerned at all,0.22090,155,352,0.17750,0.26431
2008,Bavaria,4th Quintile,Very concerned,0.08251,47,403,0.05561,0.10940
2008,Bavaria,4th Quintile,Somewhat concerned,0.21058,158,403,0.17072,0.25044
2008,Bavaria,4th Quintile,Not concerned at all,0.30038,198,403,0.25557,0.34519
2008,Bavaria,5th Quintile,Very concerned,0.04532,37,570,0.02823,0.06241
2008,Bavaria,5th Quintile,Somewhat concerned,0.20951,177,570,0.17607,0.24295
2008,Bavaria,5th Quintile,Not concerned at all,0.35475,356,570,0.31544,0.39406
2008,Berlin,3rd Quintile,Somewhat concerned,0.18728,33,70,0.09522,0.27933
2008,Berlin,3rd Quintile,Not concerned at all,0.21980,37,70,0.12209,0.31751
2008,Berlin,5th Quintile,Somewhat concerned,0.15259,47,114,0.08629,0.21889
2008,Berlin,5th Quintile,Not concerned at all,0.34668,67,114,0.25893,0.43443
2008,Brandenburg,2nd Quintile,Somewhat concerned,0.14742,34,34,0.02646,0.26838
2008,Brandenburg,3rd Quintile,Somewhat concerned,0.18919,40,71,0.09744,0.28094
2008,Brandenburg,3rd Quintile,Not concerned at all,0.17106,31,71,0.08284,0.25927
2008,Brandenburg,4th Quintile,Somewhat concerned,0.18290,31,31,0.04456,0.32123
2008,Brandenburg,5th Quintile,Somewhat concerned,0.31642,47,105,0.22703,0.40580
2008,Brandenburg,5th Quintile,Not concerned at all,0.35146,58,105,0.25970,0.44322
2008,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.51731,49,49,0.37595,0.65868
2008,Saxony,1st Quintile,Somewhat concerned,0.12769,42,81,0.05456,0.20083
2008,Saxony,1st Quintile,Not concerned at all,0.09415,39,81,0.03015,0.15814
2008,Saxony,2nd Quintile,Somewhat concerned,0.20110,80,138,0.13398,0.26822
2008,Saxony,2nd Quintile,Not concerned at all,0.12838,58,138,0.07236,0.18440
2008,Saxony,3rd Quintile,Very concerned,0.15953,48,207,0.10953,0.20954
2008,Saxony,3rd Quintile,Somewhat concerned,0.25102,100,207,0.19181,0.31024
2008,Saxony,3rd Quintile,Not concerned at all,0.10505,59,207,0.06318,0.14692
2008,Saxony,4th Quintile,Very concerned,0.13557,39,184,0.08597,0.18516
2008,Saxony,4th Quintile,Somewhat concerned,0.25006,79,184,0.18732,0.31281
2008,Saxony,4th Quintile,Not concerned at all,0.23951,66,184,0.17768,0.30135
2008,Saxony,5th Quintile,Somewhat concerned,0.33821,66,144,0.26067,0.41575
2008,Saxony,5th Quintile,Not concerned at all,0.33367,78,144,0.25638,0.41095
2008,Saxony-Anhalt,2nd Quintile,Very concerned,0.14787,31,67,0.06223,0.23351
2008,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.19527,36,67,0.09964,0.29091
2008,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.27102,81,121,0.19149,0.35055
2008,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.14343,40,121,0.08072,0.20615
2008,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.28471,49,85,0.18820,0.38122
2008,Saxony-Anhalt,4th Quintile,Not concerned at all,0.24697,36,85,0.15475,0.33919
2008,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.34585,47,82,0.24226,0.44943
2008,Saxony-Anhalt,5th Quintile,Not concerned at all,0.23578,35,82,0.14334,0.32822
2008,Thuringa,2nd Quintile,Somewhat concerned,0.26668,41,41,0.12963,0.40373
2008,Thuringa,3rd Quintile,Very concerned,0.11635,31,136,0.06226,0.17044
2008,Thuringa,3rd Quintile,Somewhat concerned,0.19635,55,136,0.12934,0.26336
2008,Thuringa,3rd Quintile,Not concerned at all,0.19551,50,136,0.12861,0.26242
2008,Thuringa,4th Quintile,Somewhat concerned,0.31750,44,76,0.21214,0.42285
2008,Thuringa,4th Quintile,Not concerned at all,0.19299,32,76,0.10367,0.28230
2008,Thuringa,5th Quintile,Somewhat concerned,0.41306,39,84,0.30713,0.51899
2008,Thuringa,5th Quintile,Not concerned at all,0.35528,45,84,0.25231,0.45824
2009,Schleswig-Holstein,5th Quintile,Not concerned at all,0.41082,61,61,0.28634,0.53531
2009,Hamburg,5th Quintile,Not concerned at all,0.37210,32,32,0.20194,0.54226
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.14380,36,75,0.06385,0.22375
2009,Lower Saxony,1st Quintile,Not concerned at all,0.15546,39,75,0.07290,0.23801
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.11497,42,88,0.04794,0.18200
2009,Lower Saxony,2nd Quintile,Not concerned at all,0.12474,46,88,0.05531,0.19418
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.16057,60,150,0.10162,0.21952
2009,Lower Saxony,3rd Quintile,Not concerned at all,0.23282,90,150,0.16496,0.30069
2009,Lower Saxony,4th Quintile,Somewhat concerned,0.21538,94,210,0.15964,0.27111
2009,Lower Saxony,4th Quintile,Not concerned at all,0.26911,116,210,0.20898,0.32924
2009,Lower Saxony,5th Quintile,Somewhat concerned,0.19637,91,297,0.15111,0.24162
2009,Lower Saxony,5th Quintile,Not concerned at all,0.40031,206,297,0.34450,0.45613
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.05703,47,206,0.02528,0.08877
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.12438,95,206,0.07920,0.16956
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08555,64,206,0.04727,0.12384
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.09144,61,276,0.05737,0.12551
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.15487,119,276,0.11211,0.19763
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13577,96,276,0.09528,0.17625
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.10443,63,359,0.07275,0.13610
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.19601,161,359,0.15489,0.23713
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.19177,135,359,0.15099,0.23255
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.05155,47,499,0.03213,0.07097
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.20231,207,499,0.16702,0.23759
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.28097,245,499,0.24149,0.32044
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.05219,53,735,0.03610,0.06828
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.20974,226,735,0.18029,0.23920
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.38555,456,735,0.35034,0.42077
2009,Hesse,1st Quintile,Not concerned at all,0.16837,40,40,0.05093,0.28582
2009,Hesse,2nd Quintile,Not concerned at all,0.12947,33,33,0.01315,0.24578
2009,Hesse,3rd Quintile,Very concerned,0.18747,36,148,0.12438,0.25057
2009,Hesse,3rd Quintile,Somewhat concerned,0.19269,58,148,0.12893,0.25644
2009,Hesse,3rd Quintile,Not concerned at all,0.15350,54,148,0.09522,0.21177
2009,Hesse,4th Quintile,Somewhat concerned,0.21509,61,143,0.14751,0.28267
2009,Hesse,4th Quintile,Not concerned at all,0.27712,82,143,0.20351,0.35074
2009,Hesse,5th Quintile,Somewhat concerned,0.24283,109,273,0.19187,0.29379
2009,Hesse,5th Quintile,Not concerned at all,0.31269,164,273,0.25759,0.36778
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.17680,45,45,0.06407,0.28952
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.21782,46,97,0.13525,0.30039
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.21790,51,97,0.13532,0.30048
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.18443,55,137,0.11924,0.24961
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.27560,82,137,0.20050,0.35069
