year,migback,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.52017,42,83,0.41203,0.62830
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.29797,41,83,0.19898,0.39697
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.47311,50,90,0.36938,0.57684
2003,Indirect migration background,4th Quintile,Not concerned at all,0.40625,40,90,0.30422,0.50829
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.35139,40,91,0.25276,0.45002
2003,Indirect migration background,5th Quintile,Not concerned at all,0.48574,51,91,0.38248,0.58900
2004,No migration background,1st Quintile,Very concerned,0.30436,257,850,0.27341,0.33532
2004,No migration background,1st Quintile,Somewhat concerned,0.39977,355,850,0.36682,0.43272
2004,No migration background,1st Quintile,Not concerned at all,0.29586,238,850,0.26516,0.32657
2004,No migration background,2nd Quintile,Very concerned,0.24916,349,1374,0.22628,0.27204
2004,No migration background,2nd Quintile,Somewhat concerned,0.42177,619,1374,0.39565,0.44790
2004,No migration background,2nd Quintile,Not concerned at all,0.32907,406,1374,0.30421,0.35392
2004,No migration background,3rd Quintile,Very concerned,0.21943,416,1826,0.20044,0.23842
2004,No migration background,3rd Quintile,Somewhat concerned,0.44041,804,1826,0.41764,0.46319
2004,No migration background,3rd Quintile,Not concerned at all,0.34015,606,1826,0.31842,0.36189
2004,No migration background,4th Quintile,Very concerned,0.18797,423,2410,0.17237,0.20357
2004,No migration background,4th Quintile,Somewhat concerned,0.44665,1067,2410,0.42680,0.46651
2004,No migration background,4th Quintile,Not concerned at all,0.36538,920,2410,0.34615,0.38461
2004,No migration background,5th Quintile,Very concerned,0.12398,431,3970,0.11373,0.13423
2004,No migration background,5th Quintile,Somewhat concerned,0.36225,1388,3970,0.34730,0.37720
2004,No migration background,5th Quintile,Not concerned at all,0.51377,2151,3970,0.49822,0.52932
2004,Direct migration background,1st Quintile,Very concerned,0.34182,89,255,0.28348,0.40015
2004,Direct migration background,1st Quintile,Somewhat concerned,0.39173,103,255,0.33170,0.45176
2004,Direct migration background,1st Quintile,Not concerned at all,0.26645,63,255,0.21208,0.32082
2004,Direct migration background,2nd Quintile,Very concerned,0.32059,100,327,0.26993,0.37126
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.40696,145,327,0.35363,0.46029
2004,Direct migration background,2nd Quintile,Not concerned at all,0.27244,82,327,0.22411,0.32077
2004,Direct migration background,3rd Quintile,Very concerned,0.27724,77,278,0.22453,0.32996
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.42630,114,278,0.36806,0.48454
2004,Direct migration background,3rd Quintile,Not concerned at all,0.29646,87,278,0.24267,0.35024
2004,Direct migration background,4th Quintile,Very concerned,0.27346,61,246,0.21764,0.32927
2004,Direct migration background,4th Quintile,Somewhat concerned,0.36389,98,246,0.30364,0.42413
2004,Direct migration background,4th Quintile,Not concerned at all,0.36266,87,246,0.30246,0.42286
2004,Direct migration background,5th Quintile,Very concerned,0.23979,49,235,0.18509,0.29450
2004,Direct migration background,5th Quintile,Somewhat concerned,0.39217,89,235,0.32961,0.45473
2004,Direct migration background,5th Quintile,Not concerned at all,0.36804,97,235,0.30625,0.42983
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.44624,38,38,0.28606,0.60642
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.42802,38,75,0.31528,0.54075
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.39897,37,75,0.28739,0.51054
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.45482,50,84,0.34769,0.56195
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.29550,34,84,0.19734,0.39366
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.44482,47,80,0.33523,0.55440
2004,Indirect migration background,4th Quintile,Not concerned at all,0.26439,33,80,0.16714,0.36164
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.41976,36,78,0.30952,0.52999
2004,Indirect migration background,5th Quintile,Not concerned at all,0.41935,42,78,0.30913,0.52957
2005,No migration background,1st Quintile,Very concerned,0.31163,245,770,0.27890,0.34437
2005,No migration background,1st Quintile,Somewhat concerned,0.38830,314,770,0.35386,0.42275
2005,No migration background,1st Quintile,Not concerned at all,0.30007,211,770,0.26767,0.33246
2005,No migration background,2nd Quintile,Very concerned,0.25906,324,1296,0.23520,0.28293
2005,No migration background,2nd Quintile,Somewhat concerned,0.42458,584,1296,0.39766,0.45150
2005,No migration background,2nd Quintile,Not concerned at all,0.31635,388,1296,0.29103,0.34168
2005,No migration background,3rd Quintile,Very concerned,0.22254,351,1708,0.20281,0.24228
2005,No migration background,3rd Quintile,Somewhat concerned,0.46159,809,1708,0.43794,0.48524
2005,No migration background,3rd Quintile,Not concerned at all,0.31587,548,1708,0.29381,0.33792
2005,No migration background,4th Quintile,Very concerned,0.17911,409,2352,0.16361,0.19461
2005,No migration background,4th Quintile,Somewhat concerned,0.44613,1038,2352,0.42603,0.46622
2005,No migration background,4th Quintile,Not concerned at all,0.37477,905,2352,0.35520,0.39433
2005,No migration background,5th Quintile,Very concerned,0.12904,399,3693,0.11823,0.13985
2005,No migration background,5th Quintile,Somewhat concerned,0.35861,1335,3693,0.34314,0.37408
2005,No migration background,5th Quintile,Not concerned at all,0.51235,1959,3693,0.49623,0.52847
2005,Direct migration background,1st Quintile,Very concerned,0.31462,77,219,0.25298,0.37626
2005,Direct migration background,1st Quintile,Somewhat concerned,0.48263,95,219,0.41630,0.54896
2005,Direct migration background,1st Quintile,Not concerned at all,0.20275,47,219,0.14938,0.25612
2005,Direct migration background,2nd Quintile,Very concerned,0.33769,84,273,0.28149,0.39389
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.41551,119,273,0.35694,0.47408
2005,Direct migration background,2nd Quintile,Not concerned at all,0.24680,70,273,0.19556,0.29804
2005,Direct migration background,3rd Quintile,Very concerned,0.26379,78,265,0.21063,0.31695
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.48929,126,265,0.42899,0.54959
2005,Direct migration background,3rd Quintile,Not concerned at all,0.24692,61,265,0.19490,0.29894
2005,Direct migration background,4th Quintile,Very concerned,0.20793,56,248,0.15732,0.25854
2005,Direct migration background,4th Quintile,Somewhat concerned,0.45525,109,248,0.39314,0.51735
2005,Direct migration background,4th Quintile,Not concerned at all,0.33683,83,248,0.27789,0.39577
2005,Direct migration background,5th Quintile,Somewhat concerned,0.38527,88,202,0.31799,0.45254
2005,Direct migration background,5th Quintile,Not concerned at all,0.43237,114,202,0.36388,0.50085
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.45444,43,43,0.30385,0.60503
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.50720,34,34,0.33662,0.67778
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.48316,46,83,0.37500,0.59132
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.34429,37,83,0.24145,0.44714
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.46602,54,85,0.35934,0.57270
2005,Indirect migration background,4th Quintile,Not concerned at all,0.27871,31,85,0.18283,0.37460
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.41292,48,87,0.30886,0.51699
2005,Indirect migration background,5th Quintile,Not concerned at all,0.45834,39,87,0.35303,0.56365
2006,No migration background,1st Quintile,Very concerned,0.26964,229,791,0.23869,0.30058
2006,No migration background,1st Quintile,Somewhat concerned,0.39717,313,791,0.36305,0.43130
2006,No migration background,1st Quintile,Not concerned at all,0.33319,249,791,0.30032,0.36606
2006,No migration background,2nd Quintile,Very concerned,0.24645,274,1199,0.22205,0.27085
2006,No migration background,2nd Quintile,Somewhat concerned,0.45004,545,1199,0.42187,0.47821
2006,No migration background,2nd Quintile,Not concerned at all,0.30351,380,1199,0.27747,0.32954
2006,No migration background,3rd Quintile,Very concerned,0.22093,347,1655,0.20093,0.24092
2006,No migration background,3rd Quintile,Somewhat concerned,0.42537,733,1655,0.40155,0.44920
2006,No migration background,3rd Quintile,Not concerned at all,0.35370,575,1655,0.33066,0.37674
2006,No migration background,4th Quintile,Very concerned,0.14939,328,2199,0.13449,0.16430
2006,No migration background,4th Quintile,Somewhat concerned,0.44647,957,2199,0.42569,0.46725
2006,No migration background,4th Quintile,Not concerned at all,0.40414,914,2199,0.38362,0.42465
2006,No migration background,5th Quintile,Very concerned,0.09924,316,3486,0.08931,0.10916
2006,No migration background,5th Quintile,Somewhat concerned,0.35744,1195,3486,0.34153,0.37335
2006,No migration background,5th Quintile,Not concerned at all,0.54332,1975,3486,0.52679,0.55986
2006,Direct migration background,1st Quintile,Very concerned,0.27751,72,205,0.21606,0.33895
2006,Direct migration background,1st Quintile,Somewhat concerned,0.39787,75,205,0.33071,0.46504
2006,Direct migration background,1st Quintile,Not concerned at all,0.32462,58,205,0.26036,0.38887
2006,Direct migration background,2nd Quintile,Very concerned,0.32307,74,252,0.26521,0.38092
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.40801,103,252,0.34721,0.46881
2006,Direct migration background,2nd Quintile,Not concerned at all,0.26892,75,252,0.21407,0.32378
2006,Direct migration background,3rd Quintile,Very concerned,0.29723,77,248,0.24023,0.35423
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.42243,101,248,0.36083,0.48403
2006,Direct migration background,3rd Quintile,Not concerned at all,0.28035,70,248,0.22433,0.33636
2006,Direct migration background,4th Quintile,Very concerned,0.16689,38,228,0.11838,0.21540
2006,Direct migration background,4th Quintile,Somewhat concerned,0.43816,106,228,0.37362,0.50271
2006,Direct migration background,4th Quintile,Not concerned at all,0.39495,84,228,0.33135,0.45854
2006,Direct migration background,5th Quintile,Somewhat concerned,0.34102,71,192,0.27379,0.40825
2006,Direct migration background,5th Quintile,Not concerned at all,0.50520,121,192,0.43429,0.57611
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.47605,36,36,0.31059,0.64151
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.51747,51,88,0.41247,0.62248
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.34217,37,88,0.24247,0.44186
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.50484,50,84,0.39728,0.61241
2006,Indirect migration background,4th Quintile,Not concerned at all,0.37514,34,84,0.27098,0.47930
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.58467,52,84,0.47866,0.69069
2006,Indirect migration background,5th Quintile,Not concerned at all,0.28295,32,84,0.18605,0.37986
2007,No migration background,1st Quintile,Very concerned,0.28302,224,868,0.25303,0.31300
2007,No migration background,1st Quintile,Somewhat concerned,0.36972,356,868,0.33759,0.40185
2007,No migration background,1st Quintile,Not concerned at all,0.34726,288,868,0.31557,0.37895
2007,No migration background,2nd Quintile,Very concerned,0.20733,259,1331,0.18555,0.22912
2007,No migration background,2nd Quintile,Somewhat concerned,0.41860,582,1331,0.39208,0.44511
2007,No migration background,2nd Quintile,Not concerned at all,0.37407,490,1331,0.34806,0.40007
2007,No migration background,3rd Quintile,Very concerned,0.20260,337,1801,0.18403,0.22117
2007,No migration background,3rd Quintile,Somewhat concerned,0.41891,774,1801,0.39612,0.44170
2007,No migration background,3rd Quintile,Not concerned at all,0.37849,690,1801,0.35609,0.40090
2007,No migration background,4th Quintile,Very concerned,0.14143,328,2404,0.12750,0.15537
2007,No migration background,4th Quintile,Somewhat concerned,0.42171,1000,2404,0.40197,0.44146
2007,No migration background,4th Quintile,Not concerned at all,0.43685,1076,2404,0.41702,0.45669
2007,No migration background,5th Quintile,Very concerned,0.08538,274,3533,0.07616,0.09459
2007,No migration background,5th Quintile,Somewhat concerned,0.35147,1210,3533,0.33573,0.36722
2007,No migration background,5th Quintile,Not concerned at all,0.56315,2049,3533,0.54679,0.57951
2007,Direct migration background,1st Quintile,Very concerned,0.22663,55,204,0.16904,0.28422
2007,Direct migration background,1st Quintile,Somewhat concerned,0.45372,89,204,0.38524,0.52221
2007,Direct migration background,1st Quintile,Not concerned at all,0.31965,60,204,0.25549,0.38380
2007,Direct migration background,2nd Quintile,Very concerned,0.26063,68,247,0.20577,0.31548
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.35245,90,247,0.29275,0.41215
2007,Direct migration background,2nd Quintile,Not concerned at all,0.38693,89,247,0.32606,0.44779
2007,Direct migration background,3rd Quintile,Very concerned,0.31252,62,233,0.25288,0.37217
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.50123,114,233,0.43689,0.56557
2007,Direct migration background,3rd Quintile,Not concerned at all,0.18624,57,233,0.13615,0.23634
2007,Direct migration background,4th Quintile,Very concerned,0.14538,37,218,0.09848,0.19228
2007,Direct migration background,4th Quintile,Somewhat concerned,0.46338,88,218,0.39703,0.52973
2007,Direct migration background,4th Quintile,Not concerned at all,0.39124,93,218,0.32631,0.45618
2007,Direct migration background,5th Quintile,Somewhat concerned,0.43000,80,184,0.35827,0.50173
2007,Direct migration background,5th Quintile,Not concerned at all,0.50778,104,184,0.43535,0.58022
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.44060,36,36,0.27612,0.60508
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.44977,39,70,0.33239,0.56715
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.32380,31,70,0.21339,0.43421
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.39912,47,84,0.29376,0.50447
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.33562,37,84,0.23403,0.43721
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.44483,50,98,0.34593,0.54373
2007,Indirect migration background,4th Quintile,Not concerned at all,0.43372,48,98,0.33510,0.53235
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.49392,48,88,0.38886,0.59898
2007,Indirect migration background,5th Quintile,Not concerned at all,0.45243,40,88,0.34784,0.55702
2008,No migration background,1st Quintile,Very concerned,0.25462,186,812,0.22464,0.28461
2008,No migration background,1st Quintile,Somewhat concerned,0.36784,302,812,0.33465,0.40103
2008,No migration background,1st Quintile,Not concerned at all,0.37754,324,812,0.34417,0.41090
2008,No migration background,2nd Quintile,Very concerned,0.19117,246,1316,0.16992,0.21243
2008,No migration background,2nd Quintile,Somewhat concerned,0.38644,517,1316,0.36012,0.41276
2008,No migration background,2nd Quintile,Not concerned at all,0.42239,553,1316,0.39569,0.44908
2008,No migration background,3rd Quintile,Very concerned,0.16341,268,1862,0.14662,0.18021
2008,No migration background,3rd Quintile,Somewhat concerned,0.40168,779,1862,0.37941,0.42396
2008,No migration background,3rd Quintile,Not concerned at all,0.43490,815,1862,0.41238,0.45742
2008,No migration background,4th Quintile,Very concerned,0.14815,310,2234,0.13342,0.16289
2008,No migration background,4th Quintile,Somewhat concerned,0.37338,843,2234,0.35332,0.39344
2008,No migration background,4th Quintile,Not concerned at all,0.47847,1081,2234,0.45775,0.49919
2008,No migration background,5th Quintile,Very concerned,0.07429,207,3308,0.06536,0.08323
2008,No migration background,5th Quintile,Somewhat concerned,0.32037,1044,3308,0.30447,0.33628
2008,No migration background,5th Quintile,Not concerned at all,0.60533,2057,3308,0.58867,0.62199
2008,Direct migration background,1st Quintile,Very concerned,0.21630,52,214,0.16101,0.27160
2008,Direct migration background,1st Quintile,Somewhat concerned,0.44498,92,214,0.37823,0.51172
2008,Direct migration background,1st Quintile,Not concerned at all,0.33872,70,214,0.27516,0.40228
2008,Direct migration background,2nd Quintile,Very concerned,0.17212,37,235,0.12375,0.22049
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.45482,115,235,0.39101,0.51862
2008,Direct migration background,2nd Quintile,Not concerned at all,0.37307,83,235,0.31110,0.43503
2008,Direct migration background,3rd Quintile,Very concerned,0.19804,52,241,0.14762,0.24846
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.43997,102,241,0.37717,0.50277
2008,Direct migration background,3rd Quintile,Not concerned at all,0.36199,87,241,0.30119,0.42279
2008,Direct migration background,4th Quintile,Very concerned,0.21560,32,205,0.15916,0.27203
2008,Direct migration background,4th Quintile,Somewhat concerned,0.42127,91,205,0.35351,0.48903
2008,Direct migration background,4th Quintile,Not concerned at all,0.36313,82,205,0.29714,0.42913
2008,Direct migration background,5th Quintile,Somewhat concerned,0.29135,47,138,0.21526,0.36744
2008,Direct migration background,5th Quintile,Not concerned at all,0.58022,91,138,0.49758,0.66286
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.51850,44,79,0.40761,0.62939
2008,Indirect migration background,1st Quintile,Not concerned at all,0.33534,35,79,0.23056,0.44011
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.38335,36,36,0.22227,0.54443
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.42448,55,104,0.32902,0.51993
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.48752,49,104,0.39098,0.58405
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.32423,34,87,0.22530,0.42316
2008,Indirect migration background,4th Quintile,Not concerned at all,0.58786,53,87,0.48383,0.69189
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.37181,42,99,0.27612,0.46749
2008,Indirect migration background,5th Quintile,Not concerned at all,0.52644,57,99,0.42759,0.62530
2009,No migration background,1st Quintile,Very concerned,0.22523,183,813,0.19650,0.25396
2009,No migration background,1st Quintile,Somewhat concerned,0.36463,329,813,0.33153,0.39774
2009,No migration background,1st Quintile,Not concerned at all,0.41014,301,813,0.37631,0.44397
2009,No migration background,2nd Quintile,Very concerned,0.20903,217,1147,0.18549,0.23257
2009,No migration background,2nd Quintile,Somewhat concerned,0.40572,489,1147,0.37729,0.43415
2009,No migration background,2nd Quintile,Not concerned at all,0.38525,441,1147,0.35708,0.41343
2009,No migration background,3rd Quintile,Very concerned,0.20612,287,1724,0.18702,0.22522
2009,No migration background,3rd Quintile,Somewhat concerned,0.42591,766,1724,0.40256,0.44926
2009,No migration background,3rd Quintile,Not concerned at all,0.36797,671,1724,0.34520,0.39074
2009,No migration background,4th Quintile,Very concerned,0.12397,279,2184,0.11014,0.13779
2009,No migration background,4th Quintile,Somewhat concerned,0.40008,919,2184,0.37952,0.42063
2009,No migration background,4th Quintile,Not concerned at all,0.47596,986,2184,0.45500,0.49691
2009,No migration background,5th Quintile,Very concerned,0.07025,226,3061,0.06120,0.07931
2009,No migration background,5th Quintile,Somewhat concerned,0.36051,1052,3061,0.34350,0.37752
2009,No migration background,5th Quintile,Not concerned at all,0.56924,1783,3061,0.55169,0.58678
2009,Direct migration background,1st Quintile,Very concerned,0.25621,53,185,0.19314,0.31929
2009,Direct migration background,1st Quintile,Somewhat concerned,0.43303,76,185,0.36143,0.50463
2009,Direct migration background,1st Quintile,Not concerned at all,0.31076,56,185,0.24388,0.37763
2009,Direct migration background,2nd Quintile,Very concerned,0.26852,54,198,0.20663,0.33041
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.43450,89,198,0.36528,0.50372
2009,Direct migration background,2nd Quintile,Not concerned at all,0.29698,55,198,0.23317,0.36079
2009,Direct migration background,3rd Quintile,Very concerned,0.29871,50,199,0.23496,0.36246
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.44621,85,199,0.37697,0.51545
2009,Direct migration background,3rd Quintile,Not concerned at all,0.25508,64,199,0.19436,0.31580
2009,Direct migration background,4th Quintile,Very concerned,0.31128,44,186,0.24456,0.37800
2009,Direct migration background,4th Quintile,Somewhat concerned,0.40093,79,186,0.33030,0.47155
2009,Direct migration background,4th Quintile,Not concerned at all,0.28780,63,186,0.22256,0.35304
2009,Direct migration background,5th Quintile,Somewhat concerned,0.37033,52,128,0.28634,0.45431
2009,Direct migration background,5th Quintile,Not concerned at all,0.45621,76,128,0.36958,0.54283
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.43702,33,67,0.31735,0.55669
2009,Indirect migration background,1st Quintile,Not concerned at all,0.39508,34,67,0.27714,0.51303
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.53388,38,70,0.41617,0.65159
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.26806,32,70,0.16354,0.37257
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.46047,42,42,0.30790,0.61304
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.41310,44,94,0.31303,0.51318
2009,Indirect migration background,4th Quintile,Not concerned at all,0.46860,50,94,0.36718,0.57002
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.47500,46,93,0.37296,0.57705
2009,Indirect migration background,5th Quintile,Not concerned at all,0.42204,47,93,0.32111,0.52296
2010,No migration background,1st Quintile,Very concerned,0.25257,196,751,0.22148,0.28367
2010,No migration background,1st Quintile,Somewhat concerned,0.37398,278,751,0.33935,0.40861
2010,No migration background,1st Quintile,Not concerned at all,0.37344,277,751,0.33882,0.40806
2010,No migration background,2nd Quintile,Very concerned,0.22157,235,1186,0.19792,0.24521
2010,No migration background,2nd Quintile,Somewhat concerned,0.38342,487,1186,0.35573,0.41110
2010,No migration background,2nd Quintile,Not concerned at all,0.39501,464,1186,0.36718,0.42285
2010,No migration background,3rd Quintile,Very concerned,0.19301,266,1585,0.17357,0.21244
2010,No migration background,3rd Quintile,Somewhat concerned,0.38772,636,1585,0.36372,0.41171
2010,No migration background,3rd Quintile,Not concerned at all,0.41928,683,1585,0.39498,0.44358
2010,No migration background,4th Quintile,Very concerned,0.11172,233,2038,0.09804,0.12540
2010,No migration background,4th Quintile,Somewhat concerned,0.37127,795,2038,0.35028,0.39225
2010,No migration background,4th Quintile,Not concerned at all,0.51701,1010,2038,0.49531,0.53872
2010,No migration background,5th Quintile,Very concerned,0.07618,194,2772,0.06630,0.08606
2010,No migration background,5th Quintile,Somewhat concerned,0.36464,920,2772,0.34672,0.38256
2010,No migration background,5th Quintile,Not concerned at all,0.55918,1658,2772,0.54069,0.57766
2010,Direct migration background,1st Quintile,Very concerned,0.21843,43,159,0.15400,0.28286
2010,Direct migration background,1st Quintile,Somewhat concerned,0.52652,73,159,0.44866,0.60437
2010,Direct migration background,1st Quintile,Not concerned at all,0.25505,43,159,0.18708,0.32302
2010,Direct migration background,2nd Quintile,Very concerned,0.25184,38,181,0.18842,0.31525
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.42462,88,181,0.35241,0.49683
2010,Direct migration background,2nd Quintile,Not concerned at all,0.32354,55,181,0.25520,0.39189
2010,Direct migration background,3rd Quintile,Very concerned,0.20710,35,171,0.14618,0.26801
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.41950,76,171,0.34532,0.49368
2010,Direct migration background,3rd Quintile,Not concerned at all,0.37340,60,171,0.30069,0.44612
2010,Direct migration background,4th Quintile,Somewhat concerned,0.43295,57,113,0.34119,0.52472
2010,Direct migration background,4th Quintile,Not concerned at all,0.35446,56,113,0.26587,0.44305
2010,Direct migration background,5th Quintile,Somewhat concerned,0.39241,48,124,0.30612,0.47870
2010,Direct migration background,5th Quintile,Not concerned at all,0.51928,76,124,0.43098,0.60758
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.45364,31,64,0.33071,0.57658
2010,Indirect migration background,1st Quintile,Not concerned at all,0.25251,33,64,0.14523,0.35979
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.55396,38,38,0.39379,0.71413
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.37518,44,80,0.26841,0.48194
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.43023,36,80,0.32105,0.53941
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.45050,38,38,0.29018,0.61082
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.47745,41,84,0.36999,0.58491
2010,Indirect migration background,5th Quintile,Not concerned at all,0.41859,43,84,0.31246,0.52472
2011,No migration background,1st Quintile,Very concerned,0.14618,210,1414,0.12775,0.16460
2011,No migration background,1st Quintile,Somewhat concerned,0.35815,508,1414,0.33315,0.38315
2011,No migration background,1st Quintile,Not concerned at all,0.49568,696,1414,0.46961,0.52175
2011,No migration background,2nd Quintile,Very concerned,0.13735,234,1911,0.12191,0.15278
2011,No migration background,2nd Quintile,Somewhat concerned,0.37083,700,1911,0.34917,0.39250
2011,No migration background,2nd Quintile,Not concerned at all,0.49182,977,1911,0.46940,0.51424
2011,No migration background,3rd Quintile,Very concerned,0.10740,181,2160,0.09434,0.12046
2011,No migration background,3rd Quintile,Somewhat concerned,0.38308,767,2160,0.36257,0.40359
2011,No migration background,3rd Quintile,Not concerned at all,0.50952,1212,2160,0.48843,0.53061
2011,No migration background,4th Quintile,Very concerned,0.07925,191,2506,0.06867,0.08982
2011,No migration background,4th Quintile,Somewhat concerned,0.31572,812,2506,0.29751,0.33392
2011,No migration background,4th Quintile,Not concerned at all,0.60504,1503,2506,0.58589,0.62418
2011,No migration background,5th Quintile,Very concerned,0.05570,126,2960,0.04744,0.06396
2011,No migration background,5th Quintile,Somewhat concerned,0.26419,735,2960,0.24830,0.28007
2011,No migration background,5th Quintile,Not concerned at all,0.68011,2099,2960,0.66331,0.69692
2011,Direct migration background,1st Quintile,Very concerned,0.20960,89,395,0.16941,0.24979
2011,Direct migration background,1st Quintile,Somewhat concerned,0.39511,168,395,0.34684,0.44339
2011,Direct migration background,1st Quintile,Not concerned at all,0.39528,138,395,0.34701,0.44356
2011,Direct migration background,2nd Quintile,Very concerned,0.12085,57,372,0.08769,0.15402
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.40866,159,372,0.35864,0.45869
2011,Direct migration background,2nd Quintile,Not concerned at all,0.47048,156,372,0.41969,0.52127
2011,Direct migration background,3rd Quintile,Very concerned,0.12172,35,237,0.08001,0.16344
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.51690,107,237,0.45315,0.58066
2011,Direct migration background,3rd Quintile,Not concerned at all,0.36137,95,237,0.30008,0.42267
2011,Direct migration background,4th Quintile,Somewhat concerned,0.35747,72,181,0.28746,0.42749
2011,Direct migration background,4th Quintile,Not concerned at all,0.57729,109,181,0.50513,0.64946
2011,Direct migration background,5th Quintile,Somewhat concerned,0.30262,54,166,0.23252,0.37272
2011,Direct migration background,5th Quintile,Not concerned at all,0.62436,112,166,0.55047,0.69826
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.34245,40,111,0.25377,0.43113
2011,Indirect migration background,1st Quintile,Not concerned at all,0.53978,71,111,0.44664,0.63292
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.42466,47,124,0.33730,0.51201
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.44701,77,124,0.35914,0.53487
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.42376,52,118,0.33422,0.51331
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.45057,66,118,0.36041,0.54072
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.49131,42,107,0.39614,0.58648
2011,Indirect migration background,4th Quintile,Not concerned at all,0.47894,65,107,0.38384,0.57404
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.28636,33,123,0.20614,0.36658
2011,Indirect migration background,5th Quintile,Not concerned at all,0.63311,90,123,0.54758,0.71863
2012,No migration background,1st Quintile,Very concerned,0.17713,319,1747,0.15922,0.19504
2012,No migration background,1st Quintile,Somewhat concerned,0.36385,605,1747,0.34129,0.38642
2012,No migration background,1st Quintile,Not concerned at all,0.45902,823,1747,0.43564,0.48239
2012,No migration background,2nd Quintile,Very concerned,0.12213,228,2160,0.10832,0.13595
2012,No migration background,2nd Quintile,Somewhat concerned,0.36340,746,2160,0.34311,0.38369
2012,No migration background,2nd Quintile,Not concerned at all,0.51447,1186,2160,0.49339,0.53555
2012,No migration background,3rd Quintile,Very concerned,0.13478,287,2616,0.12169,0.14786
2012,No migration background,3rd Quintile,Somewhat concerned,0.35861,858,2616,0.34022,0.37699
2012,No migration background,3rd Quintile,Not concerned at all,0.50662,1471,2616,0.48746,0.52578
