year,migback,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
2004,Direct migration background,2. Quintil,3.0,0.005390835579514825,21612,0.004414581496571421,0.006367089662458229
2004,Indirect migration background,4. Quintil,2.0,0.004655721636853712,21612,0.0037481336115886554,0.0055633096621187685
2004,Indirect migration background,3. Quintil,3.0,0.0042473250020419835,21612,0.0033802791201039233,0.005114370883980044
2004,Indirect migration background,4. Quintil,3.0,0.004165645675079637,21612,0.003306942027917319,0.005024349322241955
2004,Direct migration background,5. Quintil,1.0,0.0035122110593808708,21612,0.0027234692079127903,0.004300952910848951
2004,Indirect migration background,3. Quintil,1.0,0.0035122110593808708,21612,0.0027234692079127903,0.004300952910848951
2004,Indirect migration background,2. Quintil,2.0,0.003430531732418525,21612,0.002650983302463699,0.004210080162373351
2004,Indirect migration background,5. Quintil,2.0,0.003348852405456179,21612,0.0025786086587962463,0.004119096152116111
2004,Indirect migration background,5. Quintil,3.0,0.002777097116719758,21612,0.0020754798832929933,0.003478714350146523
2004,Indirect migration background,2. Quintil,3.0,0.0025320591358327206,21612,0.0018620279958971358,0.003202090275768305
2004,Indirect migration background,2. Quintil,1.0,0.0017152658662092624,21612,0.001163567713870674,0.0022669640185478505
2004,Indirect migration background,4. Quintil,1.0,0.0013068692313975333,21612,0.0008252091110352098,0.0017885293517598568
2004,Indirect migration background,5. Quintil,1.0,0.0012251899044351876,21612,0.0007588054275215058,0.0016915743813488693
2005,No migration background,5. Quintil,3.0,0.1631236442516269,20698,0.15809001775999348,0.1681572707432603
2005,No migration background,4. Quintil,2.0,0.11366594360086768,20698,0.10934174353257645,0.11799014366915891
2005,No migration background,5. Quintil,2.0,0.10724511930585684,20698,0.10302964190904679,0.11146059670266689
2005,No migration background,4. Quintil,3.0,0.09414316702819957,20698,0.09016469724035316,0.09812163681604598
2005,No migration background,3. Quintil,2.0,0.09344902386117136,20698,0.08948372998234276,0.09741431773999996
2005,No migration background,3. Quintil,3.0,0.06195227765726681,20698,0.058668052030599445,0.06523650328393418
2005,No migration background,3. Quintil,1.0,0.046941431670281995,20698,0.044059857247384815,0.049823006093179176
2005,No migration background,4. Quintil,1.0,0.04321041214750542,20698,0.04044031943561046,0.04598050485940038
2005,No migration background,2. Quintil,2.0,0.039739696312364424,20698,0.037078366861663194,0.042401025763065654
2005,No migration background,2. Quintil,1.0,0.03002169197396963,20698,0.027696865869630057,0.032346518078309204
2005,No migration background,5. Quintil,1.0,0.029761388286334057,20698,0.02744635228066524,0.03207642429200287
2005,No migration background,2. Quintil,3.0,0.028806941431670282,20698,0.026528209491517837,0.031085673371822727
2005,Direct migration background,3. Quintil,2.0,0.01596529284164859,20698,0.014257695253536018,0.01767289042976116
2005,Direct migration background,4. Quintil,2.0,0.014143167028199566,20698,0.012534477848611659,0.015751856207787473
2005,Direct migration background,3. Quintil,1.0,0.011019522776572668,20698,0.009597301626587453,0.012441743926557882
2005,Direct migration background,3. Quintil,3.0,0.009457700650759219,20698,0.008139076046453829,0.010776325255064608
2005,Direct migration background,2. Quintil,2.0,0.009457700650759219,20698,0.008139076046453829,0.010776325255064608
2005,Direct migration background,5. Quintil,3.0,0.00893709327548807,20698,0.007654937962710672,0.010219248588265468
2005,Direct migration background,4. Quintil,3.0,0.00893709327548807,20698,0.007654937962710672,0.010219248588265468
2005,Direct migration background,4. Quintil,1.0,0.007635574837310195,20698,0.0064496740903272586,0.008821475584293132
2005,Direct migration background,5. Quintil,2.0,0.007028199566160521,20698,0.005890094438597426,0.008166304693723616
2005,Direct migration background,2. Quintil,1.0,0.006681127982646421,20698,0.005571286077049165,0.007790969888243677
2005,Indirect migration background,4. Quintil,2.0,0.006420824295010846,20698,0.005332674929427715,0.007508973660593977
2005,Indirect migration background,3. Quintil,2.0,0.005206073752711497,20698,0.004225650504866667,0.006186497000556327
2005,Direct migration background,2. Quintil,3.0,0.005206073752711497,20698,0.004225650504866667,0.006186497000556327
2005,Indirect migration background,3. Quintil,3.0,0.0045986984815618226,20698,0.0036769584490273332,0.005520438514096312
2005,Indirect migration background,5. Quintil,2.0,0.004338394793926247,20698,0.0034430046794463993,0.005233784908406095
2005,Indirect migration background,4. Quintil,3.0,0.0038177874186550976,20698,0.0029776174716527252,0.0046579573656574695
2005,Indirect migration background,2. Quintil,2.0,0.0034707158351409977,20698,0.0026695056870337072,0.004271925983248288
2005,Indirect migration background,3. Quintil,1.0,0.003383947939262473,20698,0.0025927818662225917,0.004175114012302354
2005,Indirect migration background,5. Quintil,3.0,0.003036876355748373,20698,0.002287249766612734,0.003786502944884012
2005,Direct migration background,5. Quintil,1.0,0.0023427331887201737,20698,0.0016840994402831091,0.003001366937157238
2005,Indirect migration background,2. Quintil,3.0,0.0020824295010845985,20698,0.0014613826436158236,0.0027034763585533734
2005,Indirect migration background,4. Quintil,1.0,0.0018221258134490238,20698,0.001241113910253431,0.0024031377166446165
2005,Indirect migration background,2. Quintil,1.0,0.001561822125813449,20698,0.0010238394940960019,0.0020998047575308963
2005,Indirect migration background,5. Quintil,1.0,0.0013882863340563992,20698,0.0008810273677622393,0.0018955453003505589
2006,No migration background,5. Quintil,3.0,0.17151446213844654,22269,0.16656339799972336,0.17646552627716972
2006,No migration background,4. Quintil,3.0,0.1112284692882678,22269,0.10709886192678791,0.11535807664974768
2006,No migration background,4. Quintil,2.0,0.1067598310042249,22269,0.10270386996056513,0.11081579204788466
2006,No migration background,5. Quintil,2.0,0.0978225544361391,22269,0.09392069880748165,0.10172441006479656
2006,No migration background,3. Quintil,2.0,0.09181020474488137,22269,0.0880175832637858,0.09560282622597695
2006,No migration background,3. Quintil,3.0,0.06832954176145596,22269,0.06501562855102652,0.0716434549718854
2006,No migration background,4. Quintil,1.0,0.04289892752681183,22269,0.04023754174339189,0.04556031331023176
2006,No migration background,3. Quintil,1.0,0.04241143971400715,22269,0.03976454482088868,0.04505833460712561
2006,No migration background,2. Quintil,2.0,0.03981150471238219,22269,0.037243544686670405,0.04237946473809398
2006,No migration background,2. Quintil,3.0,0.03193045173870653,22269,0.029621251867129886,0.03423965161028318
2006,No migration background,2. Quintil,1.0,0.028030549236269093,22269,0.025862606408030706,0.03019849206450748
2006,No migration background,5. Quintil,1.0,0.025186870328241795,22269,0.02312883179528015,0.02724490886120344
2006,Direct migration background,3. Quintil,2.0,0.014380890477738056,22269,0.012817191469600706,0.015944589485875404
2006,Direct migration background,3. Quintil,3.0,0.011862203444913877,22269,0.010440211443352788,0.013284195446474965
2006,Direct migration background,4. Quintil,2.0,0.011780955476113098,22269,0.01036378341891156,0.013198127533314636
2006,Direct migration background,3. Quintil,1.0,0.010724731881702957,22269,0.009371857380101274,0.01207760638330464
2006,Direct migration background,4. Quintil,3.0,0.010643483912902178,22269,0.009295688335412325,0.011991279490392031
2006,Direct migration background,5. Quintil,3.0,0.009181020474488138,22269,0.007928316803191143,0.010433724145785132
2006,Direct migration background,2. Quintil,2.0,0.007881052973675659,22269,0.00671965862375423,0.009042447323597089
2006,Indirect migration background,4. Quintil,2.0,0.007149821254468639,22269,0.006043209790022379,0.008256432718914897
2006,Direct migration background,2. Quintil,1.0,0.006581085472863179,22269,0.00551909482640996,0.007643076119316397
2006,Direct migration background,5. Quintil,2.0,0.0062560935976600585,22269,0.005220487564583728,0.007291699630736389
2006,Direct migration background,4. Quintil,1.0,0.006012349691257719,22269,0.004996993727325549,0.007027705655189889
2006,Direct migration background,2. Quintil,3.0,0.0055248618784530384,22269,0.004551300377905629,0.006498423379000448
2006,Indirect migration background,3. Quintil,2.0,0.004793630159246019,22269,0.003886447898601856,0.005700812419890183
2006,Indirect migration background,3. Quintil,3.0,0.004062398440038999,22269,0.0032269627263050906,0.004897834153772908
2006,Indirect migration background,4. Quintil,3.0,0.003981150471238219,22269,0.003154077575459189,0.0048082233670172485
2006,Indirect migration background,5. Quintil,2.0,0.0034936626584335393,22269,0.002718690268315175,0.004268635048551904
2006,Indirect migration background,3. Quintil,1.0,0.0034124146896327592,22269,0.0026464753932129753,0.004178353986052543
2006,Indirect migration background,5. Quintil,3.0,0.0027624309392265192,22269,0.0020730635356512954,0.003451798342801743
2006,Indirect migration background,2. Quintil,2.0,0.0025186870328241795,22269,0.0018603546761027238,0.003177019389545635
2006,Indirect migration background,4. Quintil,1.0,0.0023561910952226194,22269,0.0017193974441409325,0.0029929847463043063
2006,Direct migration background,5. Quintil,1.0,0.0021124471888202797,22269,0.001509416455177191,0.0027154779224633683
2006,Indirect migration background,2. Quintil,3.0,0.0021124471888202797,22269,0.001509416455177191,0.0027154779224633683
2006,Indirect migration background,2. Quintil,1.0,0.0018687032824179395,22269,0.001301459525733235,0.002435947039102644
2006,Indirect migration background,5. Quintil,1.0,0.0008124796880077998,22269,0.0004382523843373344,0.0011867069916782652
2007,No migration background,5. Quintil,3.0,0.18105390882301958,20850,0.17582712363663314,0.18628069400940603
2007,No migration background,4. Quintil,2.0,0.1125845033801352,20850,0.10829402365419322,0.11687498310607719
2007,No migration background,4. Quintil,3.0,0.11119778124458311,20850,0.10693047641137833,0.1154650860777879
2007,No migration background,5. Quintil,2.0,0.1015773964291905,20850,0.09747684828599026,0.10567794457239074
2007,No migration background,3. Quintil,2.0,0.08658346333853355,20850,0.08276617510665939,0.09040075157040771
2007,No migration background,3. Quintil,3.0,0.07904316172646905,20850,0.07538085401001952,0.08270546944291858
2007,No migration background,3. Quintil,1.0,0.04021494193101057,20850,0.037548183007849116,0.04288170085417203
2007,No migration background,2. Quintil,2.0,0.039261570462818515,20850,0.03662530307735116,0.04189783784828587
2007,No migration background,4. Quintil,1.0,0.036401456058242326,20850,0.03385925153487328,0.038943660581611375
2007,No migration background,2. Quintil,3.0,0.026781071242849713,20850,0.02458966806194212,0.028972474423757305
2007,No migration background,2. Quintil,1.0,0.023314265903969494,20850,0.021265976414288304,0.025362555393650683
2007,No migration background,5. Quintil,1.0,0.023314265903969494,20850,0.021265976414288304,0.025362555393650683
2007,Direct migration background,3. Quintil,2.0,0.013693881088576876,20850,0.012116370868371381,0.015271391308782372
2007,Direct migration background,4. Quintil,2.0,0.012047148552608772,20850,0.010566291002122264,0.01352800610309528
2007,Direct migration background,3. Quintil,3.0,0.011267117351360722,20850,0.009834438204971378,0.012699796497750066
2007,Direct migration background,4. Quintil,3.0,0.0093603744149766,20850,0.008053278371638876,0.010667470458314322
2007,Direct migration background,5. Quintil,3.0,0.009013693881088577,20850,0.007730807275772749,0.010296580486404404
2007,Direct migration background,3. Quintil,1.0,0.008927023747616572,20850,0.0076502639362761695,0.010203783558956974
2007,Direct migration background,2. Quintil,2.0,0.0075403016120644826,20850,0.006366069803518181,0.008714533420610784
2007,Direct migration background,5. Quintil,2.0,0.006673600277344427,20850,0.005568430179339064,0.00777877037534979
2007,Indirect migration background,4. Quintil,2.0,0.006326919743456405,20850,0.0052506504081774085,0.007403189078735402
2007,Indirect migration background,3. Quintil,2.0,0.005546888542208355,20850,0.004538750700471372,0.0065550263839453385
2007,Indirect migration background,4. Quintil,3.0,0.00546021840873635,20850,0.004459944066657049,0.00646049275081565
2007,Direct migration background,2. Quintil,3.0,0.005286878141792338,20850,0.004302523450529228,0.006271232833055449
2007,Direct migration background,4. Quintil,1.0,0.005200208008320333,20850,0.004223912609621182,0.006176503407019483
2007,Direct migration background,2. Quintil,1.0,0.005200208008320333,20850,0.004223912609621182,0.006176503407019483
2007,Indirect migration background,5. Quintil,2.0,0.004506846940544288,20850,0.003597648703662457,0.00541604517742612
2007,Indirect migration background,3. Quintil,3.0,0.003986826139712255,20850,0.0031314655596753572,0.0048421867197491536
2007,Indirect migration background,5. Quintil,3.0,0.003986826139712255,20850,0.0031314655596753572,0.0048421867197491536
2007,Indirect migration background,3. Quintil,1.0,0.0027734442711041776,20850,0.0020595898047787147,0.0034872987374296406
2007,Indirect migration background,2. Quintil,3.0,0.002686774137632172,20850,0.001984131644786218,0.003389416630478126
2007,Indirect migration background,2. Quintil,2.0,0.0026001040041601664,20850,0.001908857320004746,0.003291350688315587
2007,Indirect migration background,2. Quintil,1.0,0.0026001040041601664,20850,0.001908857320004746,0.003291350688315587
2007,Indirect migration background,4. Quintil,1.0,0.00234009360374415,20850,0.0016842339489216763,0.0029959532585666234
2007,Direct migration background,5. Quintil,1.0,0.000953371468192061,20850,0.0005344554217011044,0.0013722875146830178
2007,Indirect migration background,5. Quintil,1.0,0.0006933610677760444,20850,0.00033606177693777146,0.0010506603586143174
2008,No migration background,5. Quintil,3.0,0.2010457987738911,19571,0.19543069216338502,0.20666090538439716
2008,No migration background,4. Quintil,3.0,0.12297151099891813,19571,0.11837044282646464,0.12757257917137163
2008,No migration background,4. Quintil,2.0,0.10043274432023079,19571,0.09622156197193674,0.10464392666852484
2008,No migration background,5. Quintil,2.0,0.09826902271907681,19571,0.09409844348909241,0.10243960194906121
2008,No migration background,3. Quintil,2.0,0.08213126577713667,19571,0.07828451447745566,0.08597801707681768
2008,No migration background,3. Quintil,3.0,0.08023800937612693,19571,0.07643193417503928,0.08404408457721459
2008,No migration background,4. Quintil,1.0,0.03344752975117202,19571,0.030928436149696138,0.0359666233526479
2008,No migration background,2. Quintil,2.0,0.033357374684457264,19571,0.03084156105576154,0.03587318831315299
2008,No migration background,3. Quintil,1.0,0.031914893617021274,19571,0.029452241689307282,0.034377545544735266
2008,No migration background,2. Quintil,3.0,0.03128380815001803,19571,0.028844831462077492,0.03372278483795857
2008,No migration background,5. Quintil,1.0,0.022358456545257845,19571,0.02028707407366972,0.02442983901684597
2008,No migration background,2. Quintil,1.0,0.022087991345113595,19571,0.020028890749422226,0.024147091940804964
2008,Direct migration background,3. Quintil,2.0,0.01694915254237288,19571,0.015140681546267307,0.018757623538478457
2008,Direct migration background,4. Quintil,2.0,0.01280201947349441,19571,0.011226981845063643,0.014377057101925177
2008,Direct migration background,3. Quintil,3.0,0.01144969347277317,19571,0.009959145766834645,0.012940241178711695
2008,Direct migration background,4. Quintil,3.0,0.010998918139199423,19571,0.00953767349929784,0.012460162779101006
2008,Direct migration background,5. Quintil,3.0,0.009376126938333935,19571,0.00802587224036878,0.01072638163629909
2008,Indirect migration background,4. Quintil,2.0,0.006310854670032456,19571,0.00520137608152029,0.007420333258544622
2008,Indirect migration background,4. Quintil,3.0,0.006310854670032456,19571,0.00520137608152029,0.007420333258544622
2008,Direct migration background,3. Quintil,1.0,0.006220699603317706,19571,0.005119124400622602,0.0073222748060128105
2008,Indirect migration background,3. Quintil,3.0,0.0060403894698882075,19571,0.004954798049404415,0.007125980890372
2008,Direct migration background,2. Quintil,2.0,0.005589614136314461,19571,0.004545078399944453,0.00663414987268447
2008,Indirect migration background,5. Quintil,3.0,0.005499459069599711,19571,0.004463334286379623,0.006535583852819799
2008,Direct migration background,2. Quintil,3.0,0.005409304002884962,19571,0.004381660564050465,0.00643694744171946
2008,Indirect migration background,3. Quintil,2.0,0.005048683736025965,19571,0.004055705885031673,0.006041661587020257
2008,Direct migration background,5. Quintil,2.0,0.004958528669311215,19571,0.003974412045540764,0.0059426452930816664
2008,Direct migration background,2. Quintil,1.0,0.0046880634691669676,19571,0.003731032678754795,0.00564509425957914
2008,Direct migration background,4. Quintil,1.0,0.004056978002163722,19571,0.0031664078491854463,0.004947548155141997
2008,Indirect migration background,5. Quintil,2.0,0.0037865128020194735,19571,0.0029260234785367847,0.004647002125502162
2008,Indirect migration background,2. Quintil,2.0,0.0033357374684457267,19571,0.00252790754257116,0.004143567394320293
2008,Indirect migration background,2. Quintil,3.0,0.0027948070681572306,19571,0.0020551715725707436,0.0035344425637437176
2008,Indirect migration background,2. Quintil,1.0,0.002163721601153985,19571,0.0015127232357886123,0.002814719966519358
2008,Direct migration background,5. Quintil,1.0,0.0020735665344392357,19571,0.0014362461437277792,0.002710886925150692
2008,Indirect migration background,3. Quintil,1.0,0.0018932564010097368,19571,0.0012842206670690502,0.0025022921349504234
2008,Indirect migration background,4. Quintil,1.0,0.0018031013342949874,19571,0.001208716474706083,0.002397486193883892
2008,Indirect migration background,5. Quintil,1.0,0.0009015506671474937,19571,0.0004810673449332314,0.001322033989361756
2009,No migration background,5. Quintil,3.0,0.19212491513917176,18254,0.18640958923857046,0.19784024103977307
2009,No migration background,5. Quintil,2.0,0.116186596838328,18254,0.11153785578485352,0.12083533789180247
2009,No migration background,4. Quintil,3.0,0.11599262923091844,18254,0.11134726054861083,0.12063799791322605
2009,No migration background,4. Quintil,2.0,0.11065852002715547,18254,0.10610755234510255,0.11520948770920839
2009,No migration background,3. Quintil,2.0,0.08602463388614101,18254,0.08195687024601116,0.09009239752627086
2009,No migration background,3. Quintil,3.0,0.07070119290078557,18254,0.06698269013521392,0.07441969566635721
2009,No migration background,4. Quintil,1.0,0.037823683444864704,18254,0.03505619198271537,0.04059117490701404
2009,No migration background,3. Quintil,1.0,0.033168460867035204,18254,0.030570604639072463,0.035766317094997946
2009,No migration background,2. Quintil,2.0,0.03200465522257783,18254,0.02945124696145331,0.034558063483702356
2009,No migration background,2. Quintil,3.0,0.02676752982251964,18254,0.024426055007556922,0.02910900463748236
2009,No migration background,5. Quintil,1.0,0.02453690233730967,18254,0.02229254327927376,0.02678126139534558
2009,No migration background,2. Quintil,1.0,0.020269614974299292,18254,0.018225275161055064,0.02231395478754352
2009,Direct migration background,3. Quintil,2.0,0.012219959266802444,18254,0.010626129070392927,0.01381378946321196
2009,Direct migration background,4. Quintil,2.0,0.01125012122975463,18254,0.009720095017843476,0.012780147441665784
2009,Direct migration background,5. Quintil,3.0,0.008437590922315974,18254,0.00711066613128805,0.009764515713343897
2009,Direct migration background,3. Quintil,3.0,0.00824362331490641,18254,0.006931910931882657,0.009555335697930163
2009,Direct migration background,4. Quintil,3.0,0.007952671903792067,18254,0.006664126349462751,0.009241217458121384
2009,Direct migration background,3. Quintil,1.0,0.007758704296382504,18254,0.006485845297676383,0.009031563295088627
2009,Direct migration background,2. Quintil,2.0,0.007273785277858598,18254,0.006041043735167539,0.008506526820549656
2009,Direct migration background,5. Quintil,2.0,0.0062069634371060035,18254,0.005067593866446108,0.007346333007765899
2009,Indirect migration background,5. Quintil,2.0,0.0062069634371060035,18254,0.005067593866446108,0.007346333007765899
2009,Indirect migration background,4. Quintil,3.0,0.005916012025991659,18254,0.004803504105542095,0.007028519946441224
2009,Direct migration background,2. Quintil,3.0,0.005819028222286878,18254,0.004715623080635285,0.00692243336393847
2009,Indirect migration background,5. Quintil,3.0,0.005722044418582097,18254,0.004627819587383991,0.006816269249780202
2009,Direct migration background,4. Quintil,1.0,0.005334109203762972,18254,0.004277421601000508,0.006390796806525436
2009,Indirect migration background,4. Quintil,2.0,0.005334109203762972,18254,0.004277421601000508,0.006390796806525436
2009,Indirect migration background,3. Quintil,2.0,0.00523712540005819,18254,0.004190037070663191,0.006284213729453189
2009,Direct migration background,2. Quintil,1.0,0.005140141596353409,18254,0.004102743268657757,0.006177539924049061
2009,Indirect migration background,2. Quintil,3.0,0.003588400737076908,18254,0.002720945837953801,0.004455855636200014
2009,Indirect migration background,3. Quintil,3.0,0.0034914169333721268,18254,0.002635723051060512,0.004347110815683741
2009,Indirect migration background,2. Quintil,2.0,0.002909514111143439,18254,0.002128148005483812,0.0036908802168030656
2009,Direct migration background,5. Quintil,1.0,0.002521578896324314,18254,0.0017940251465231676,0.00324913264612546
2009,Indirect migration background,3. Quintil,1.0,0.00223062748520997,18254,0.0015462343303148667,0.0029150206401050735
2009,Indirect migration background,4. Quintil,1.0,0.001939676074095626,18254,0.0013013831230695356,0.0025779690251217166
2009,Indirect migration background,2. Quintil,1.0,0.0016487246629812821,18254,0.0010601618698685377,0.0022372874560940264
2009,Indirect migration background,5. Quintil,1.0,0.0013577732518669382,18254,0.0008235833972379746,0.0018919631064959017
2010,No migration background,5. Quintil,3.0,0.17567948176313194,24328,0.17089746115218724,0.18046150237407665
2010,No migration background,4. Quintil,3.0,0.11392761582875652,24328,0.10993505103444665,0.11792018062306639
2010,No migration background,5. Quintil,2.0,0.09386001971553302,24328,0.09019529940922512,0.09752474002184093
2010,No migration background,4. Quintil,2.0,0.09245176735671032,24328,0.08881181805788423,0.09609171665553641
2010,No migration background,3. Quintil,3.0,0.0887903112237713,24328,0.08521597978259189,0.09236464266495072
2010,No migration background,3. Quintil,2.0,0.08365019011406843,24328,0.08017108956039032,0.08712929066774655
2010,No migration background,3. Quintil,1.0,0.04555696380791438,24328,0.0429366382022543,0.04817728941357446
2010,No migration background,2. Quintil,2.0,0.035487959442332066,24328,0.03316309728359167,0.037812821601072466
2010,No migration background,2. Quintil,3.0,0.03231939163498099,24328,0.030097102947556263,0.03454168032240571
2010,No migration background,4. Quintil,1.0,0.03175609069145191,24328,0.0295526124242078,0.03395956895869602
2010,No migration background,2. Quintil,1.0,0.029502886917335585,24328,0.02737654916968607,0.0316292246649851
2010,No migration background,5. Quintil,1.0,0.020349246584988028,24328,0.018575005329609328,0.02212348784036673
2010,Direct migration background,3. Quintil,2.0,0.017391916631460357,24328,0.015749184482622827,0.019034648780297887
2010,Direct migration background,3. Quintil,1.0,0.012392620757639769,24328,0.01100242291357808,0.013782818601701457
2010,Direct migration background,3. Quintil,3.0,0.011758907196169554,24328,0.010404286197523689,0.013113528194815418
2010,Direct migration background,2. Quintil,1.0,0.010069004365582312,24328,0.008814423690296575,0.011323585040868049
2010,Direct migration background,4. Quintil,2.0,0.009998591747641178,24328,0.008748360952621423,0.011248822542660932
2010,Direct migration background,5. Quintil,3.0,0.009928179129700043,24328,0.00868231403065059,0.011174044228749496
2010,Direct migration background,4. Quintil,3.0,0.009716941275876637,24328,0.008484269842419363,0.010949612709333912
2010,Direct migration background,2. Quintil,2.0,0.009012815096465286,24328,0.007825223495000857,0.010200406697929714
2010,Direct migration background,5. Quintil,2.0,0.00626672299676102,24328,0.005275073870492108,0.007258372123029932
2010,Indirect migration background,3. Quintil,3.0,0.00626672299676102,24328,0.005275073870492108,0.007258372123029932
2010,Indirect migration background,5. Quintil,3.0,0.0058442472891142095,24328,0.004886404189749168,0.006802090388479251
2010,Indirect migration background,4. Quintil,2.0,0.005703422053231939,24328,0.004757122586336784,0.006649721520127095
2010,Indirect migration background,4. Quintil,3.0,0.005633009435290804,24328,0.004692536165406877,0.0065734827051747305
2010,Direct migration background,2. Quintil,3.0,0.005492184199408534,24328,0.004563475496637972,0.006420892902179095
2010,Indirect migration background,3. Quintil,2.0,0.004788058019997183,24328,0.003920616193309238,0.005655499846685129
2010,Indirect migration background,5. Quintil,2.0,0.004647232784114913,24328,0.0037925821966310683,0.005501883371598758
2010,Direct migration background,4. Quintil,1.0,0.004506407548232643,24328,0.003664746293641996,0.00534806880282329
2010,Indirect migration background,3. Quintil,1.0,0.0038022813688212928,24328,0.0030288927709288273,0.004575669966713759
2010,Indirect migration background,2. Quintil,2.0,0.002816504717645402,24328,0.002150548542727358,0.003482460892563446
2010,Indirect migration background,2. Quintil,3.0,0.002746092099704267,24328,0.002088489849579902,0.003403694349828632
2010,Indirect migration background,4. Quintil,1.0,0.0023236163920574565,24328,0.0017185821845292263,0.0029286505995856867
2010,Direct migration background,5. Quintil,1.0,0.0021827911561751864,24328,0.0015963364774739318,0.002769245834876441
2010,Indirect migration background,2. Quintil,1.0,0.0019715533023517817,24328,0.0014141383819415072,0.002528968222762056
2010,Indirect migration background,5. Quintil,1.0,0.001408252358822701,24328,0.0009370178378431427,0.0018794868798022593
2011,No migration background,5. Quintil,3.0,0.21471016250303177,28898,0.20997577864671677,0.21944454635934676
2011,No migration background,4. Quintil,3.0,0.14691971865146738,28898,0.14283786740569399,0.15100156989724078
2011,No migration background,3. Quintil,3.0,0.10726412806209071,28898,0.10369624243279794,0.11083201369138347
2011,No migration background,4. Quintil,2.0,0.08113024496725685,28898,0.07798220273448978,0.08427828720002392
2011,No migration background,5. Quintil,2.0,0.07403589619209314,28898,0.0710170539218823,0.07705473846230397
2011,No migration background,3. Quintil,2.0,0.07209556148435606,28898,0.06911342120801726,0.07507770176069485
2011,No migration background,2. Quintil,3.0,0.03917050691244239,28898,0.03693371833302746,0.04140729549185733
2011,No migration background,2. Quintil,2.0,0.031712345379577976,28898,0.029691939811424418,0.03373275094773153
2011,No migration background,3. Quintil,1.0,0.023708464710162504,28898,0.02195432711910106,0.025462602301223946
2011,No migration background,4. Quintil,1.0,0.022131942760126123,28898,0.020435762217197603,0.023828123303054644
2011,Direct migration background,3. Quintil,2.0,0.017705554208100896,28898,0.016185014433991837,0.019226093982209955
2011,No migration background,2. Quintil,1.0,0.015704584040747028,28898,0.014271082618305921,0.017138085463188134
2011,Direct migration background,3. Quintil,3.0,0.015158864904195974,28898,0.013750099722576884,0.016567630085815063
2011,No migration background,5. Quintil,1.0,0.013764249333009944,28898,0.012420900463231598,0.01510759820278829
2011,Direct migration background,4. Quintil,3.0,0.01321853019645889,28898,0.011901716744352243,0.014535343648565537
2011,Direct migration background,5. Quintil,3.0,0.012733446519524618,28898,0.01144070298487116,0.014026190054178076
2011,Direct migration background,4. Quintil,2.0,0.010671840892553965,28898,0.00948713094768998,0.01185655083741795
2011,Indirect migration background,5. Quintil,3.0,0.00933786078098472,28898,0.008228919225507418,0.010446802336462021
2011,Direct migration background,2. Quintil,3.0,0.008003880669415474,28898,0.006976509280112381,0.009031252058718568
2011,Indirect migration background,3. Quintil,3.0,0.00794324520979869,28898,0.006919741497973102,0.008966748921624279
2011,Direct migration background,2. Quintil,2.0,0.007882609750181907,28898,0.006862988866147878,0.008902230634215936
2011,Indirect migration background,4. Quintil,3.0,0.007761338830948338,28898,0.006749529751793744,0.008773147910102932
2011,Direct migration background,3. Quintil,1.0,0.007518796992481203,28898,0.006522801202647217,0.008514792782315189
2011,Direct migration background,5. Quintil,2.0,0.0069124423963133645,28898,0.005957160140426231,0.007867724652200498
2011,Direct migration background,2. Quintil,1.0,0.0050933786078098476,28898,0.0042726183512276335,0.005914138864392062
2011,Indirect migration background,3. Quintil,2.0,0.004850836769342712,28898,0.004049759148159147,0.005651914390526276
2011,Indirect migration background,4. Quintil,2.0,0.004608294930875576,28898,0.0038274059047370378,0.005389183957014114
2011,Indirect migration background,5. Quintil,2.0,0.003395585738539898,28898,0.0027248662404262144,0.004066305236653582
2011,Indirect migration background,2. Quintil,3.0,0.0033349502789231144,28898,0.0026702261031616233,0.003999674454684606
2011,Direct migration background,4. Quintil,1.0,0.0029711375212224107,28898,0.0023436032910990326,0.003598671751345789
2011,Indirect migration background,2. Quintil,2.0,0.0020009701673538685,28898,0.0014857325723182796,0.0025162077623894575
2011,Indirect migration background,3. Quintil,1.0,0.001758428328886733,28898,0.001275366924203968,0.002241489733569498
2011,Direct migration background,5. Quintil,1.0,0.0013339801115692456,28898,0.0009131498211079972,0.001754810402030494
2011,Indirect migration background,2. Quintil,1.0,0.0013339801115692456,28898,0.0009131498211079972,0.001754810402030494
2011,Indirect migration background,4. Quintil,1.0,0.0013339801115692456,28898,0.0009131498211079972,0.001754810402030494
2011,Indirect migration background,5. Quintil,1.0,0.0007882609750181907,28898,0.00046467778296273445,0.0011118441670736469
2012,No migration background,5. Quintil,3.0,0.21583084516482848,28166,0.21102626861484575,0.2206354217148112
2012,No migration background,4. Quintil,3.0,0.14892450185850953,28166,0.1447667304755768,0.15308227324144225
2012,No migration background,3. Quintil,3.0,0.0982877338370605,28166,0.09481095445459282,0.10176451321952819
2012,No migration background,5. Quintil,2.0,0.08695387240265676,28166,0.08366320259020538,0.09024454221510814
2012,No migration background,4. Quintil,2.0,0.0831149838522942,28166,0.07989101688006192,0.08633895082452647
2012,No migration background,3. Quintil,2.0,0.06428614953384924,28166,0.061421815126338035,0.06715048394136044
2012,No migration background,2. Quintil,3.0,0.03448906221436841,28166,0.03235791831221432,0.0366202061165225
