year,migback,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,3rd Quintile,Very concerned,0.22069,57,12533,0.21981,0.22157
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.40324,126,12533,0.40220,0.40428
2003,Direct migration background,3rd Quintile,Not concerned at all,0.37607,114,12533,0.37504,0.37709
2003,Direct migration background,4th Quintile,Very concerned,0.27376,69,12533,0.27285,0.27467
2003,Direct migration background,4th Quintile,Somewhat concerned,0.42212,126,12533,0.42111,0.42313
2003,Direct migration background,4th Quintile,Not concerned at all,0.30412,85,12533,0.30318,0.30506
2003,Direct migration background,5th Quintile,Very concerned,0.17353,43,12533,0.17261,0.17446
2003,Direct migration background,5th Quintile,Somewhat concerned,0.33492,75,12533,0.33377,0.33608
2003,Direct migration background,5th Quintile,Not concerned at all,0.49154,127,12533,0.49032,0.49276
2003,Indirect migration background,1st Quintile,Not concerned at all,1.00000,31,12533,1.00000,1.00000
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.49771,37,12533,0.49559,0.49984
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.50229,38,12533,0.50016,0.50441
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.64606,42,12533,0.64407,0.64806
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.35394,38,12533,0.35194,0.35593
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.53971,49,12533,0.53758,0.54184
2003,Indirect migration background,4th Quintile,Not concerned at all,0.46029,41,12533,0.45816,0.46242
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.40791,40,12533,0.40581,0.41001
2003,Indirect migration background,5th Quintile,Not concerned at all,0.59209,53,12533,0.58999,0.59419
2004,No migration background,1st Quintile,Very concerned,0.30798,257,12122,0.30747,0.30850
2004,No migration background,1st Quintile,Somewhat concerned,0.40932,365,12122,0.40877,0.40987
2004,No migration background,1st Quintile,Not concerned at all,0.28269,230,12122,0.28219,0.28320
2004,No migration background,2nd Quintile,Very concerned,0.24433,350,12122,0.24393,0.24473
2004,No migration background,2nd Quintile,Somewhat concerned,0.42785,613,12122,0.42739,0.42831
2004,No migration background,2nd Quintile,Not concerned at all,0.32781,414,12122,0.32738,0.32825
2004,No migration background,3rd Quintile,Very concerned,0.21588,403,12122,0.21555,0.21620
2004,No migration background,3rd Quintile,Somewhat concerned,0.43321,817,12122,0.43282,0.43361
2004,No migration background,3rd Quintile,Not concerned at all,0.35091,599,12122,0.35053,0.35129
2004,No migration background,4th Quintile,Very concerned,0.18532,416,12122,0.18504,0.18560
2004,No migration background,4th Quintile,Somewhat concerned,0.45164,1065,12122,0.45128,0.45200
2004,No migration background,4th Quintile,Not concerned at all,0.36304,920,12122,0.36269,0.36338
2004,No migration background,5th Quintile,Very concerned,0.12975,450,12122,0.12954,0.12997
2004,No migration background,5th Quintile,Somewhat concerned,0.35699,1374,12122,0.35668,0.35730
2004,No migration background,5th Quintile,Not concerned at all,0.51325,2158,12122,0.51293,0.51358
2004,Direct migration background,1st Quintile,Very concerned,0.32455,83,12122,0.32367,0.32543
2004,Direct migration background,1st Quintile,Somewhat concerned,0.42119,103,12122,0.42026,0.42212
2004,Direct migration background,1st Quintile,Not concerned at all,0.25426,59,12122,0.25343,0.25508
2004,Direct migration background,2nd Quintile,Very concerned,0.32981,105,12122,0.32896,0.33065
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.37260,143,12122,0.37173,0.37347
2004,Direct migration background,2nd Quintile,Not concerned at all,0.29760,91,12122,0.29677,0.29842
2004,Direct migration background,3rd Quintile,Very concerned,0.26124,68,12122,0.26031,0.26217
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.47723,118,12122,0.47617,0.47829
2004,Direct migration background,3rd Quintile,Not concerned at all,0.26153,73,12122,0.26060,0.26246
2004,Direct migration background,4th Quintile,Very concerned,0.28956,67,12122,0.28861,0.29051
2004,Direct migration background,4th Quintile,Somewhat concerned,0.32103,94,12122,0.32005,0.32200
2004,Direct migration background,4th Quintile,Not concerned at all,0.38941,100,12122,0.38839,0.39043
2004,Direct migration background,5th Quintile,Very concerned,0.25322,53,12122,0.25213,0.25431
2004,Direct migration background,5th Quintile,Somewhat concerned,0.39752,91,12122,0.39630,0.39874
2004,Direct migration background,5th Quintile,Not concerned at all,0.34926,93,12122,0.34807,0.35045
2004,Indirect migration background,1st Quintile,Somewhat concerned,1.00000,35,12122,1.00000,1.00000
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.55514,35,12122,0.55318,0.55711
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.44486,32,12122,0.44289,0.44682
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.64807,50,12122,0.64605,0.65009
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.35193,32,12122,0.34991,0.35395
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.59125,49,12122,0.58915,0.59335
2004,Indirect migration background,4th Quintile,Not concerned at all,0.40875,35,12122,0.40665,0.41085
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.50535,39,12122,0.50308,0.50762
2004,Indirect migration background,5th Quintile,Not concerned at all,0.49465,43,12122,0.49238,0.49692
2005,No migration background,1st Quintile,Very concerned,0.31392,251,11354,0.31340,0.31444
2005,No migration background,1st Quintile,Somewhat concerned,0.39128,334,11354,0.39074,0.39183
2005,No migration background,1st Quintile,Not concerned at all,0.29480,219,11354,0.29429,0.29531
2005,No migration background,2nd Quintile,Very concerned,0.25449,321,11354,0.25408,0.25490
2005,No migration background,2nd Quintile,Somewhat concerned,0.43136,569,11354,0.43089,0.43182
2005,No migration background,2nd Quintile,Not concerned at all,0.31415,377,11354,0.31372,0.31459
2005,No migration background,3rd Quintile,Very concerned,0.23775,359,11354,0.23742,0.23809
2005,No migration background,3rd Quintile,Somewhat concerned,0.44920,813,11354,0.44881,0.44959
2005,No migration background,3rd Quintile,Not concerned at all,0.31305,554,11354,0.31268,0.31341
2005,No migration background,4th Quintile,Very concerned,0.17419,405,11354,0.17392,0.17446
2005,No migration background,4th Quintile,Somewhat concerned,0.45079,1017,11354,0.45044,0.45115
2005,No migration background,4th Quintile,Not concerned at all,0.37502,881,11354,0.37468,0.37537
2005,No migration background,5th Quintile,Very concerned,0.12306,392,11354,0.12284,0.12327
2005,No migration background,5th Quintile,Somewhat concerned,0.35850,1348,11354,0.35818,0.35881
2005,No migration background,5th Quintile,Not concerned at all,0.51845,1980,11354,0.51812,0.51877
2005,Direct migration background,1st Quintile,Very concerned,0.27509,54,11354,0.27423,0.27596
2005,Direct migration background,1st Quintile,Somewhat concerned,0.51447,84,11354,0.51351,0.51544
2005,Direct migration background,1st Quintile,Not concerned at all,0.21043,44,11354,0.20965,0.21122
2005,Direct migration background,2nd Quintile,Very concerned,0.34625,97,11354,0.34540,0.34710
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.39978,130,11354,0.39890,0.40066
2005,Direct migration background,2nd Quintile,Not concerned at all,0.25397,77,11354,0.25318,0.25475
2005,Direct migration background,3rd Quintile,Very concerned,0.28560,83,11354,0.28470,0.28651
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.45860,119,11354,0.45760,0.45960
2005,Direct migration background,3rd Quintile,Not concerned at all,0.25579,60,11354,0.25492,0.25667
2005,Direct migration background,4th Quintile,Very concerned,0.19786,58,11354,0.19703,0.19870
2005,Direct migration background,4th Quintile,Somewhat concerned,0.45894,117,11354,0.45789,0.45998
2005,Direct migration background,4th Quintile,Not concerned at all,0.34320,85,11354,0.34220,0.34419
2005,Direct migration background,5th Quintile,Somewhat concerned,0.51688,87,11354,0.51555,0.51821
2005,Direct migration background,5th Quintile,Not concerned at all,0.48312,109,11354,0.48179,0.48445
2005,Indirect migration background,1st Quintile,Somewhat concerned,1.00000,39,11354,1.00000,1.00000
2005,Indirect migration background,2nd Quintile,Somewhat concerned,1.00000,38,11354,1.00000,1.00000
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.58695,49,11354,0.58513,0.58878
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.41305,35,11354,0.41122,0.41487
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.63927,46,11354,0.63726,0.64128
2005,Indirect migration background,4th Quintile,Not concerned at all,0.36073,32,11354,0.35872,0.36274
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.48068,52,11354,0.47868,0.48269
2005,Indirect migration background,5th Quintile,Not concerned at all,0.51932,39,11354,0.51731,0.52132
2006,No migration background,1st Quintile,Very concerned,0.26610,228,10746,0.26558,0.26662
2006,No migration background,1st Quintile,Somewhat concerned,0.40779,326,10746,0.40721,0.40837
2006,No migration background,1st Quintile,Not concerned at all,0.32610,253,10746,0.32555,0.32666
2006,No migration background,2nd Quintile,Very concerned,0.25479,283,10746,0.25436,0.25522
2006,No migration background,2nd Quintile,Somewhat concerned,0.43412,526,10746,0.43363,0.43461
2006,No migration background,2nd Quintile,Not concerned at all,0.31109,378,10746,0.31063,0.31154
2006,No migration background,3rd Quintile,Very concerned,0.21507,339,10746,0.21472,0.21542
2006,No migration background,3rd Quintile,Somewhat concerned,0.43439,756,10746,0.43396,0.43481
2006,No migration background,3rd Quintile,Not concerned at all,0.35054,577,10746,0.35013,0.35095
2006,No migration background,4th Quintile,Very concerned,0.14783,331,10746,0.14756,0.14811
2006,No migration background,4th Quintile,Somewhat concerned,0.44592,943,10746,0.44554,0.44630
2006,No migration background,4th Quintile,Not concerned at all,0.40625,901,10746,0.40587,0.40663
2006,No migration background,5th Quintile,Very concerned,0.10117,313,10746,0.10096,0.10138
2006,No migration background,5th Quintile,Somewhat concerned,0.35624,1193,10746,0.35591,0.35658
2006,No migration background,5th Quintile,Not concerned at all,0.54259,1983,10746,0.54224,0.54294
2006,Direct migration background,1st Quintile,Very concerned,0.27554,69,10746,0.27464,0.27643
2006,Direct migration background,1st Quintile,Somewhat concerned,0.39196,74,10746,0.39098,0.39293
2006,Direct migration background,1st Quintile,Not concerned at all,0.33250,68,10746,0.33156,0.33345
2006,Direct migration background,2nd Quintile,Very concerned,0.34446,83,10746,0.34349,0.34542
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.39708,103,10746,0.39608,0.39807
2006,Direct migration background,2nd Quintile,Not concerned at all,0.25847,69,10746,0.25758,0.25936
2006,Direct migration background,3rd Quintile,Very concerned,0.29462,76,10746,0.29366,0.29559
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.42460,100,10746,0.42355,0.42564
2006,Direct migration background,3rd Quintile,Not concerned at all,0.28078,73,10746,0.27983,0.28173
2006,Direct migration background,4th Quintile,Very concerned,0.14171,34,10746,0.14093,0.14249
2006,Direct migration background,4th Quintile,Somewhat concerned,0.44334,109,10746,0.44223,0.44445
2006,Direct migration background,4th Quintile,Not concerned at all,0.41495,83,10746,0.41385,0.41605
2006,Direct migration background,5th Quintile,Somewhat concerned,0.41657,70,10746,0.41527,0.41788
2006,Direct migration background,5th Quintile,Not concerned at all,0.58343,115,10746,0.58212,0.58473
2006,Indirect migration background,1st Quintile,Somewhat concerned,1.00000,33,10746,1.00000,1.00000
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.60832,53,10746,0.60652,0.61011
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.39168,36,10746,0.38989,0.39348
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.55785,48,10746,0.55600,0.55971
2006,Indirect migration background,4th Quintile,Not concerned at all,0.44215,33,10746,0.44029,0.44400
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.66940,54,10746,0.66751,0.67129
2006,Indirect migration background,5th Quintile,Not concerned at all,0.33060,33,10746,0.32871,0.33249
2007,No migration background,1st Quintile,Very concerned,0.28892,222,11405,0.28843,0.28942
2007,No migration background,1st Quintile,Somewhat concerned,0.36972,353,11405,0.36920,0.37025
2007,No migration background,1st Quintile,Not concerned at all,0.34135,285,11405,0.34084,0.34187
2007,No migration background,2nd Quintile,Very concerned,0.21639,267,11405,0.21601,0.21677
2007,No migration background,2nd Quintile,Somewhat concerned,0.41268,591,11405,0.41222,0.41313
2007,No migration background,2nd Quintile,Not concerned at all,0.37093,495,11405,0.37048,0.37138
2007,No migration background,3rd Quintile,Very concerned,0.19813,324,11405,0.19781,0.19844
2007,No migration background,3rd Quintile,Somewhat concerned,0.42054,774,11405,0.42015,0.42093
2007,No migration background,3rd Quintile,Not concerned at all,0.38134,695,11405,0.38095,0.38172
2007,No migration background,4th Quintile,Very concerned,0.13517,328,11405,0.13493,0.13541
2007,No migration background,4th Quintile,Somewhat concerned,0.42091,983,11405,0.42056,0.42126
2007,No migration background,4th Quintile,Not concerned at all,0.44392,1077,11405,0.44357,0.44427
2007,No migration background,5th Quintile,Very concerned,0.08709,281,11405,0.08691,0.08727
2007,No migration background,5th Quintile,Somewhat concerned,0.35452,1222,11405,0.35421,0.35483
2007,No migration background,5th Quintile,Not concerned at all,0.55839,2041,11405,0.55807,0.55871
2007,Direct migration background,1st Quintile,Very concerned,0.22331,49,11405,0.22247,0.22416
2007,Direct migration background,1st Quintile,Somewhat concerned,0.43070,79,11405,0.42969,0.43171
2007,Direct migration background,1st Quintile,Not concerned at all,0.34599,60,11405,0.34502,0.34696
2007,Direct migration background,2nd Quintile,Very concerned,0.25713,75,11405,0.25632,0.25794
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.38499,103,11405,0.38409,0.38589
2007,Direct migration background,2nd Quintile,Not concerned at all,0.35788,88,11405,0.35699,0.35877
2007,Direct migration background,3rd Quintile,Very concerned,0.32054,64,11405,0.31961,0.32148
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.49464,110,11405,0.49364,0.49564
2007,Direct migration background,3rd Quintile,Not concerned at all,0.18482,58,11405,0.18404,0.18559
2007,Direct migration background,4th Quintile,Very concerned,0.15029,35,11405,0.14948,0.15110
2007,Direct migration background,4th Quintile,Somewhat concerned,0.44531,91,11405,0.44418,0.44643
2007,Direct migration background,4th Quintile,Not concerned at all,0.40440,93,11405,0.40329,0.40551
2007,Direct migration background,5th Quintile,Somewhat concerned,0.47294,78,11405,0.47173,0.47415
2007,Direct migration background,5th Quintile,Not concerned at all,0.52706,104,11405,0.52585,0.52827
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.62450,35,11405,0.62278,0.62623
2007,Indirect migration background,1st Quintile,Not concerned at all,0.37550,31,11405,0.37377,0.37722
2007,Indirect migration background,2nd Quintile,Somewhat concerned,1.00000,36,11405,1.00000,1.00000
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.51508,46,11405,0.51339,0.51678
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.48492,42,11405,0.48322,0.48661
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.53020,54,11405,0.52856,0.53183
2007,Indirect migration background,4th Quintile,Not concerned at all,0.46980,49,11405,0.46817,0.47144
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.52419,48,11405,0.52223,0.52615
2007,Indirect migration background,5th Quintile,Not concerned at all,0.47581,39,11405,0.47385,0.47777
2008,No migration background,1st Quintile,Very concerned,0.25758,195,10972,0.25712,0.25804
2008,No migration background,1st Quintile,Somewhat concerned,0.38560,323,10972,0.38509,0.38612
2008,No migration background,1st Quintile,Not concerned at all,0.35682,326,10972,0.35631,0.35732
2008,No migration background,2nd Quintile,Very concerned,0.18884,243,10972,0.18849,0.18919
2008,No migration background,2nd Quintile,Somewhat concerned,0.38267,524,10972,0.38223,0.38310
2008,No migration background,2nd Quintile,Not concerned at all,0.42850,537,10972,0.42805,0.42894
2008,No migration background,3rd Quintile,Very concerned,0.16693,268,10972,0.16664,0.16723
2008,No migration background,3rd Quintile,Somewhat concerned,0.39843,746,10972,0.39805,0.39881
2008,No migration background,3rd Quintile,Not concerned at all,0.43464,808,10972,0.43425,0.43502
2008,No migration background,4th Quintile,Very concerned,0.14503,306,10972,0.14479,0.14528
2008,No migration background,4th Quintile,Somewhat concerned,0.37432,861,10972,0.37398,0.37466
2008,No migration background,4th Quintile,Not concerned at all,0.48065,1105,10972,0.48030,0.48099
2008,No migration background,5th Quintile,Very concerned,0.07394,205,10972,0.07377,0.07411
2008,No migration background,5th Quintile,Somewhat concerned,0.31702,1031,10972,0.31672,0.31732
2008,No migration background,5th Quintile,Not concerned at all,0.60905,2055,10972,0.60873,0.60936
2008,Direct migration background,1st Quintile,Very concerned,0.22140,49,10972,0.22063,0.22216
2008,Direct migration background,1st Quintile,Somewhat concerned,0.44710,85,10972,0.44619,0.44802
2008,Direct migration background,1st Quintile,Not concerned at all,0.33150,65,10972,0.33063,0.33236
2008,Direct migration background,2nd Quintile,Very concerned,0.19018,45,10972,0.18946,0.19091
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.43668,115,10972,0.43576,0.43760
2008,Direct migration background,2nd Quintile,Not concerned at all,0.37314,85,10972,0.37224,0.37403
2008,Direct migration background,3rd Quintile,Very concerned,0.18018,48,10972,0.17947,0.18089
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.45210,106,10972,0.45118,0.45302
2008,Direct migration background,3rd Quintile,Not concerned at all,0.36772,87,10972,0.36683,0.36861
2008,Direct migration background,4th Quintile,Very concerned,0.21531,32,10972,0.21444,0.21619
2008,Direct migration background,4th Quintile,Somewhat concerned,0.42728,96,10972,0.42623,0.42834
2008,Direct migration background,4th Quintile,Not concerned at all,0.35740,82,10972,0.35638,0.35842
2008,Direct migration background,5th Quintile,Somewhat concerned,0.33250,45,10972,0.33115,0.33384
2008,Direct migration background,5th Quintile,Not concerned at all,0.66750,94,10972,0.66616,0.66885
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.59334,44,10972,0.59182,0.59487
2008,Indirect migration background,1st Quintile,Not concerned at all,0.40666,35,10972,0.40513,0.40818
2008,Indirect migration background,2nd Quintile,Not concerned at all,1.00000,38,10972,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.45523,51,10972,0.45376,0.45670
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.54477,47,10972,0.54330,0.54624
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.37861,39,10972,0.37698,0.38024
2008,Indirect migration background,4th Quintile,Not concerned at all,0.62139,52,10972,0.61976,0.62302
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.42320,42,10972,0.42150,0.42491
2008,Indirect migration background,5th Quintile,Not concerned at all,0.57680,57,10972,0.57509,0.57850
2009,No migration background,1st Quintile,Very concerned,0.22588,178,10220,0.22544,0.22632
2009,No migration background,1st Quintile,Somewhat concerned,0.36713,331,10220,0.36663,0.36764
2009,No migration background,1st Quintile,Not concerned at all,0.40698,303,10220,0.40647,0.40750
2009,No migration background,2nd Quintile,Very concerned,0.21000,230,10220,0.20962,0.21038
2009,No migration background,2nd Quintile,Somewhat concerned,0.39810,486,10220,0.39764,0.39856
2009,No migration background,2nd Quintile,Not concerned at all,0.39190,452,10220,0.39144,0.39235
2009,No migration background,3rd Quintile,Very concerned,0.20625,282,10220,0.20594,0.20656
2009,No migration background,3rd Quintile,Somewhat concerned,0.43317,769,10220,0.43279,0.43355
2009,No migration background,3rd Quintile,Not concerned at all,0.36058,663,10220,0.36021,0.36095
2009,No migration background,4th Quintile,Very concerned,0.11893,279,10220,0.11870,0.11915
2009,No migration background,4th Quintile,Somewhat concerned,0.39886,917,10220,0.39851,0.39920
2009,No migration background,4th Quintile,Not concerned at all,0.48222,972,10220,0.48187,0.48257
2009,No migration background,5th Quintile,Very concerned,0.07408,223,10220,0.07391,0.07425
2009,No migration background,5th Quintile,Somewhat concerned,0.35906,1052,10220,0.35875,0.35936
2009,No migration background,5th Quintile,Not concerned at all,0.56686,1792,10220,0.56655,0.56718
2009,Direct migration background,1st Quintile,Very concerned,0.25426,50,10220,0.25342,0.25510
2009,Direct migration background,1st Quintile,Somewhat concerned,0.42026,69,10220,0.41931,0.42121
2009,Direct migration background,1st Quintile,Not concerned at all,0.32548,57,10220,0.32458,0.32638
2009,Direct migration background,2nd Quintile,Very concerned,0.27780,59,10220,0.27698,0.27862
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.41946,93,10220,0.41856,0.42036
2009,Direct migration background,2nd Quintile,Not concerned at all,0.30274,54,10220,0.30190,0.30358
2009,Direct migration background,3rd Quintile,Very concerned,0.30573,51,10220,0.30484,0.30662
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.47562,90,10220,0.47466,0.47658
2009,Direct migration background,3rd Quintile,Not concerned at all,0.21865,63,10220,0.21785,0.21945
2009,Direct migration background,4th Quintile,Very concerned,0.29203,40,10220,0.29094,0.29311
2009,Direct migration background,4th Quintile,Somewhat concerned,0.41011,76,10220,0.40894,0.41128
2009,Direct migration background,4th Quintile,Not concerned at all,0.29787,62,10220,0.29678,0.29895
2009,Direct migration background,5th Quintile,Somewhat concerned,0.43724,53,10220,0.43594,0.43853
2009,Direct migration background,5th Quintile,Not concerned at all,0.56276,78,10220,0.56147,0.56406
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.56463,34,10220,0.56300,0.56627
2009,Indirect migration background,1st Quintile,Not concerned at all,0.43537,34,10220,0.43373,0.43700
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.65538,39,10220,0.65398,0.65679
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.34462,31,10220,0.34321,0.34602
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.56560,40,10220,0.56404,0.56715
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.43440,31,10220,0.43285,0.43596
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.47566,44,10220,0.47411,0.47720
2009,Indirect migration background,4th Quintile,Not concerned at all,0.52434,49,10220,0.52280,0.52589
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.52482,46,10220,0.52318,0.52646
2009,Indirect migration background,5th Quintile,Not concerned at all,0.47518,48,10220,0.47354,0.47682
2010,No migration background,1st Quintile,Very concerned,0.24391,198,9324,0.24340,0.24441
2010,No migration background,1st Quintile,Somewhat concerned,0.37489,287,9324,0.37432,0.37546
2010,No migration background,1st Quintile,Not concerned at all,0.38120,296,9324,0.38063,0.38177
2010,No migration background,2nd Quintile,Very concerned,0.21585,235,9324,0.21545,0.21624
2010,No migration background,2nd Quintile,Somewhat concerned,0.38695,505,9324,0.38649,0.38742
2010,No migration background,2nd Quintile,Not concerned at all,0.39720,454,9324,0.39673,0.39767
2010,No migration background,3rd Quintile,Very concerned,0.18213,259,9324,0.18182,0.18245
2010,No migration background,3rd Quintile,Somewhat concerned,0.40283,632,9324,0.40242,0.40323
2010,No migration background,3rd Quintile,Not concerned at all,0.41504,678,9324,0.41464,0.41545
2010,No migration background,4th Quintile,Very concerned,0.13068,245,9324,0.13044,0.13093
2010,No migration background,4th Quintile,Somewhat concerned,0.36076,763,9324,0.36041,0.36111
2010,No migration background,4th Quintile,Not concerned at all,0.50856,984,9324,0.50819,0.50892
2010,No migration background,5th Quintile,Very concerned,0.07161,187,9324,0.07144,0.07178
2010,No migration background,5th Quintile,Somewhat concerned,0.36240,930,9324,0.36208,0.36271
2010,No migration background,5th Quintile,Not concerned at all,0.56599,1681,9324,0.56567,0.56632
2010,Direct migration background,1st Quintile,Very concerned,0.22384,41,9324,0.22286,0.22482
2010,Direct migration background,1st Quintile,Somewhat concerned,0.51953,72,9324,0.51835,0.52070
2010,Direct migration background,1st Quintile,Not concerned at all,0.25664,42,9324,0.25561,0.25767
2010,Direct migration background,2nd Quintile,Very concerned,0.23731,41,9324,0.23641,0.23820
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.43535,86,9324,0.43430,0.43639
2010,Direct migration background,2nd Quintile,Not concerned at all,0.32735,56,9324,0.32636,0.32834
2010,Direct migration background,3rd Quintile,Very concerned,0.22689,34,9324,0.22603,0.22775
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.41574,79,9324,0.41472,0.41675
2010,Direct migration background,3rd Quintile,Not concerned at all,0.35738,56,9324,0.35640,0.35836
2010,Direct migration background,4th Quintile,Somewhat concerned,0.55335,63,9324,0.55210,0.55460
2010,Direct migration background,4th Quintile,Not concerned at all,0.44665,60,9324,0.44540,0.44790
2010,Direct migration background,5th Quintile,Somewhat concerned,0.41240,42,9324,0.41109,0.41371
2010,Direct migration background,5th Quintile,Not concerned at all,0.58760,76,9324,0.58629,0.58891
2010,Indirect migration background,2nd Quintile,Not concerned at all,1.00000,40,9324,1.00000,1.00000
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.43002,44,9324,0.42828,0.43176
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.56998,37,9324,0.56824,0.57172
2010,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,39,9324,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.53246,40,9324,0.53073,0.53419
2010,Indirect migration background,5th Quintile,Not concerned at all,0.46754,42,9324,0.46581,0.46927
2011,No migration background,1st Quintile,Very concerned,0.15295,210,12884,0.15249,0.15341
2011,No migration background,1st Quintile,Somewhat concerned,0.36610,506,12884,0.36549,0.36671
2011,No migration background,1st Quintile,Not concerned at all,0.48095,675,12884,0.48031,0.48158
2011,No migration background,2nd Quintile,Very concerned,0.12746,230,12884,0.12711,0.12781
2011,No migration background,2nd Quintile,Somewhat concerned,0.37049,719,12884,0.36998,0.37099
2011,No migration background,2nd Quintile,Not concerned at all,0.50206,1015,12884,0.50153,0.50258
2011,No migration background,3rd Quintile,Very concerned,0.10889,188,12884,0.10861,0.10917
2011,No migration background,3rd Quintile,Somewhat concerned,0.37610,764,12884,0.37566,0.37653
2011,No migration background,3rd Quintile,Not concerned at all,0.51501,1217,12884,0.51456,0.51546
2011,No migration background,4th Quintile,Very concerned,0.07918,180,12884,0.07896,0.07939
2011,No migration background,4th Quintile,Somewhat concerned,0.31253,773,12884,0.31216,0.31291
2011,No migration background,4th Quintile,Not concerned at all,0.60829,1464,12884,0.60790,0.60868
2011,No migration background,5th Quintile,Very concerned,0.05691,135,12884,0.05673,0.05708
2011,No migration background,5th Quintile,Somewhat concerned,0.26812,762,12884,0.26778,0.26845
2011,No migration background,5th Quintile,Not concerned at all,0.67498,2128,12884,0.67462,0.67533
2011,Direct migration background,1st Quintile,Very concerned,0.22427,89,12884,0.22326,0.22528
2011,Direct migration background,1st Quintile,Somewhat concerned,0.39770,166,12884,0.39651,0.39889
2011,Direct migration background,1st Quintile,Not concerned at all,0.37803,133,12884,0.37685,0.37921
2011,Direct migration background,2nd Quintile,Very concerned,0.10718,57,12884,0.10654,0.10782
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.43238,167,12884,0.43135,0.43341
2011,Direct migration background,2nd Quintile,Not concerned at all,0.46044,158,12884,0.45940,0.46147
2011,Direct migration background,3rd Quintile,Very concerned,0.11842,33,12884,0.11765,0.11920
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.44461,93,12884,0.44341,0.44580
2011,Direct migration background,3rd Quintile,Not concerned at all,0.43697,96,12884,0.43578,0.43816
2011,Direct migration background,4th Quintile,Somewhat concerned,0.45282,76,12884,0.45146,0.45417
2011,Direct migration background,4th Quintile,Not concerned at all,0.54718,98,12884,0.54583,0.54854
2011,Direct migration background,5th Quintile,Somewhat concerned,0.31688,53,12884,0.31561,0.31816
2011,Direct migration background,5th Quintile,Not concerned at all,0.68312,111,12884,0.68184,0.68439
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.42433,41,12884,0.42219,0.42647
2011,Indirect migration background,1st Quintile,Not concerned at all,0.57567,68,12884,0.57353,0.57781
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.45510,47,12884,0.45314,0.45705
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.54490,76,12884,0.54295,0.54686
