year,migback,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.15157,42,83,0.07395,0.22919
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.08683,41,83,0.02588,0.14777
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.17948,50,90,0.09975,0.25921
2003,Indirect migration background,4th Quintile,Not concerned at all,0.15411,40,90,0.07910,0.22913
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.15879,40,91,0.08328,0.23430
2003,Indirect migration background,5th Quintile,Not concerned at all,0.21951,51,91,0.13399,0.30502
2004,No migration background,1st Quintile,Very concerned,0.08333,257,850,0.06474,0.10192
2004,No migration background,1st Quintile,Somewhat concerned,0.10945,355,850,0.08845,0.13045
2004,No migration background,1st Quintile,Not concerned at all,0.08100,238,850,0.06265,0.09935
2004,No migration background,2nd Quintile,Very concerned,0.08733,349,1374,0.07239,0.10226
2004,No migration background,2nd Quintile,Somewhat concerned,0.14783,619,1374,0.12905,0.16660
2004,No migration background,2nd Quintile,Not concerned at all,0.11534,406,1374,0.09844,0.13223
2004,No migration background,3rd Quintile,Very concerned,0.09543,416,1826,0.08195,0.10891
2004,No migration background,3rd Quintile,Somewhat concerned,0.19153,804,1826,0.17348,0.20959
2004,No migration background,3rd Quintile,Not concerned at all,0.14793,606,1826,0.13164,0.16422
2004,No migration background,4th Quintile,Very concerned,0.09713,423,2410,0.08531,0.10896
2004,No migration background,4th Quintile,Somewhat concerned,0.23080,1067,2410,0.21398,0.24763
2004,No migration background,4th Quintile,Not concerned at all,0.18880,920,2410,0.17318,0.20443
2004,No migration background,5th Quintile,Very concerned,0.07558,431,3970,0.06736,0.08380
2004,No migration background,5th Quintile,Somewhat concerned,0.22083,1388,3970,0.20793,0.23374
2004,No migration background,5th Quintile,Not concerned at all,0.31320,2151,3970,0.29878,0.32763
2004,Direct migration background,1st Quintile,Very concerned,0.11761,89,255,0.07799,0.15723
2004,Direct migration background,1st Quintile,Somewhat concerned,0.13479,103,255,0.09279,0.17678
2004,Direct migration background,1st Quintile,Not concerned at all,0.09168,63,255,0.05619,0.12717
2004,Direct migration background,2nd Quintile,Very concerned,0.15660,100,327,0.11715,0.19606
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.19879,145,327,0.15547,0.24212
2004,Direct migration background,2nd Quintile,Not concerned at all,0.13308,82,327,0.09621,0.16996
2004,Direct migration background,3rd Quintile,Very concerned,0.16162,77,278,0.11827,0.20497
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.24852,114,278,0.19762,0.29941
2004,Direct migration background,3rd Quintile,Not concerned at all,0.17282,87,278,0.12829,0.21735
2004,Direct migration background,4th Quintile,Very concerned,0.17969,61,246,0.13162,0.22777
2004,Direct migration background,4th Quintile,Somewhat concerned,0.23912,98,246,0.18571,0.29253
2004,Direct migration background,4th Quintile,Not concerned at all,0.23831,87,246,0.18496,0.29166
2004,Direct migration background,5th Quintile,Very concerned,0.16450,49,235,0.11700,0.21200
2004,Direct migration background,5th Quintile,Somewhat concerned,0.26903,89,235,0.21221,0.32585
2004,Direct migration background,5th Quintile,Not concerned at all,0.25248,97,235,0.19681,0.30814
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.06721,38,38,-0.01347,0.14789
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.10074,38,75,0.03216,0.16932
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.09390,37,75,0.02744,0.16036
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.13300,50,84,0.05995,0.20606
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.08641,34,84,0.02597,0.14686
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.17215,47,80,0.08890,0.25540
2004,Indirect migration background,4th Quintile,Not concerned at all,0.10232,33,80,0.03549,0.16915
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.17870,36,78,0.09313,0.26427
2004,Indirect migration background,5th Quintile,Not concerned at all,0.17853,42,78,0.09299,0.26406
2005,No migration background,1st Quintile,Very concerned,0.08367,245,770,0.06410,0.10324
2005,No migration background,1st Quintile,Somewhat concerned,0.10426,314,770,0.08266,0.12586
2005,No migration background,1st Quintile,Not concerned at all,0.08057,211,770,0.06133,0.09980
2005,No migration background,2nd Quintile,Very concerned,0.09207,324,1296,0.07633,0.10782
2005,No migration background,2nd Quintile,Somewhat concerned,0.15090,584,1296,0.13140,0.17039
2005,No migration background,2nd Quintile,Not concerned at all,0.11243,388,1296,0.09523,0.12964
2005,No migration background,3rd Quintile,Very concerned,0.09843,351,1708,0.08429,0.11256
2005,No migration background,3rd Quintile,Somewhat concerned,0.20415,809,1708,0.18503,0.22327
2005,No migration background,3rd Quintile,Not concerned at all,0.13970,548,1708,0.12325,0.15615
2005,No migration background,4th Quintile,Very concerned,0.09419,409,2352,0.08238,0.10599
2005,No migration background,4th Quintile,Somewhat concerned,0.23460,1038,2352,0.21748,0.25173
2005,No migration background,4th Quintile,Not concerned at all,0.19708,905,2352,0.18100,0.21316
2005,No migration background,5th Quintile,Very concerned,0.07948,399,3693,0.07075,0.08820
2005,No migration background,5th Quintile,Somewhat concerned,0.22087,1335,3693,0.20749,0.23425
2005,No migration background,5th Quintile,Not concerned at all,0.31556,1959,3693,0.30057,0.33055
2005,Direct migration background,1st Quintile,Very concerned,0.10838,77,219,0.06711,0.14964
2005,Direct migration background,1st Quintile,Somewhat concerned,0.16625,95,219,0.11683,0.21567
2005,Direct migration background,1st Quintile,Not concerned at all,0.06984,47,219,0.03601,0.10367
2005,Direct migration background,2nd Quintile,Very concerned,0.16508,84,273,0.12096,0.20920
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.20313,119,273,0.15531,0.25094
2005,Direct migration background,2nd Quintile,Not concerned at all,0.12065,70,273,0.08194,0.15936
2005,Direct migration background,3rd Quintile,Very concerned,0.16644,78,265,0.12151,0.21138
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.30873,126,265,0.25300,0.36446
2005,Direct migration background,3rd Quintile,Not concerned at all,0.15580,61,265,0.11205,0.19955
2005,Direct migration background,4th Quintile,Very concerned,0.13936,56,248,0.09617,0.18255
2005,Direct migration background,4th Quintile,Somewhat concerned,0.30512,109,248,0.24770,0.36255
2005,Direct migration background,4th Quintile,Not concerned at all,0.22575,83,248,0.17362,0.27789
2005,Direct migration background,5th Quintile,Somewhat concerned,0.27167,88,202,0.21017,0.33316
2005,Direct migration background,5th Quintile,Not concerned at all,0.30488,114,202,0.24124,0.36852
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.07438,43,43,-0.00498,0.15373
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.11947,34,34,0.00881,0.23014
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.15690,46,83,0.07818,0.23562
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.11181,37,83,0.04360,0.18001
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.20297,54,85,0.11696,0.28899
2005,Indirect migration background,4th Quintile,Not concerned at all,0.12139,31,85,0.05155,0.19124
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.17873,48,87,0.09776,0.25971
2005,Indirect migration background,5th Quintile,Not concerned at all,0.19839,39,87,0.11410,0.28267
2006,No migration background,1st Quintile,Very concerned,0.07745,229,791,0.05881,0.09609
2006,No migration background,1st Quintile,Somewhat concerned,0.11408,313,791,0.09191,0.13625
2006,No migration background,1st Quintile,Not concerned at all,0.09570,249,791,0.07519,0.11622
2006,No migration background,2nd Quintile,Very concerned,0.08567,274,1199,0.06982,0.10152
2006,No migration background,2nd Quintile,Somewhat concerned,0.15645,545,1199,0.13587,0.17702
2006,No migration background,2nd Quintile,Not concerned at all,0.10551,380,1199,0.08811,0.12290
2006,No migration background,3rd Quintile,Very concerned,0.09817,347,1655,0.08383,0.11251
2006,No migration background,3rd Quintile,Somewhat concerned,0.18902,733,1655,0.17015,0.20789
2006,No migration background,3rd Quintile,Not concerned at all,0.15717,575,1655,0.13963,0.17471
2006,No migration background,4th Quintile,Very concerned,0.07867,328,2199,0.06742,0.08993
2006,No migration background,4th Quintile,Somewhat concerned,0.23511,957,2199,0.21738,0.25284
2006,No migration background,4th Quintile,Not concerned at all,0.21282,914,2199,0.19571,0.22993
2006,No migration background,5th Quintile,Very concerned,0.06210,316,3486,0.05408,0.07011
2006,No migration background,5th Quintile,Somewhat concerned,0.22366,1195,3486,0.20983,0.23750
2006,No migration background,5th Quintile,Not concerned at all,0.33998,1975,3486,0.32425,0.35571
2006,Direct migration background,1st Quintile,Very concerned,0.09035,72,205,0.05101,0.12969
2006,Direct migration background,1st Quintile,Somewhat concerned,0.12954,75,205,0.08346,0.17562
2006,Direct migration background,1st Quintile,Not concerned at all,0.10569,58,205,0.06350,0.14788
2006,Direct migration background,2nd Quintile,Very concerned,0.16748,74,252,0.12128,0.21367
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.21151,103,252,0.16099,0.26204
2006,Direct migration background,2nd Quintile,Not concerned at all,0.13941,75,252,0.09656,0.18226
2006,Direct migration background,3rd Quintile,Very concerned,0.16669,77,248,0.12021,0.21317
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.23691,101,248,0.18388,0.28993
2006,Direct migration background,3rd Quintile,Not concerned at all,0.15722,70,248,0.11183,0.20262
2006,Direct migration background,4th Quintile,Very concerned,0.11157,38,228,0.07061,0.15252
2006,Direct migration background,4th Quintile,Somewhat concerned,0.29291,106,228,0.23371,0.35212
2006,Direct migration background,4th Quintile,Not concerned at all,0.26402,84,228,0.20668,0.32137
2006,Direct migration background,5th Quintile,Somewhat concerned,0.24276,71,192,0.18195,0.30356
2006,Direct migration background,5th Quintile,Not concerned at all,0.35963,121,192,0.29157,0.42769
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.08158,36,36,-0.00911,0.17226
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.19148,51,88,0.10880,0.27416
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.12661,37,88,0.05674,0.19649
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.20827,50,84,0.12091,0.29563
2006,Indirect migration background,4th Quintile,Not concerned at all,0.15476,34,84,0.07695,0.23258
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.25087,52,84,0.15761,0.34414
2006,Indirect migration background,5th Quintile,Not concerned at all,0.12141,32,84,0.05115,0.19168
2007,No migration background,1st Quintile,Very concerned,0.08110,224,868,0.06293,0.09927
2007,No migration background,1st Quintile,Somewhat concerned,0.10594,356,868,0.08545,0.12643
2007,No migration background,1st Quintile,Not concerned at all,0.09950,288,868,0.07958,0.11943
2007,No migration background,2nd Quintile,Very concerned,0.07393,259,1331,0.05987,0.08799
2007,No migration background,2nd Quintile,Somewhat concerned,0.14926,582,1331,0.13011,0.16841
2007,No migration background,2nd Quintile,Not concerned at all,0.13338,490,1331,0.11511,0.15165
2007,No migration background,3rd Quintile,Very concerned,0.09312,337,1801,0.07970,0.10655
2007,No migration background,3rd Quintile,Somewhat concerned,0.19255,774,1801,0.17434,0.21077
2007,No migration background,3rd Quintile,Not concerned at all,0.17397,690,1801,0.15646,0.19149
2007,No migration background,4th Quintile,Very concerned,0.07562,328,2404,0.06504,0.08619
2007,No migration background,4th Quintile,Somewhat concerned,0.22546,1000,2404,0.20876,0.24217
2007,No migration background,4th Quintile,Not concerned at all,0.23356,1076,2404,0.21664,0.25048
2007,No migration background,5th Quintile,Very concerned,0.05294,274,3533,0.04555,0.06032
2007,No migration background,5th Quintile,Somewhat concerned,0.21792,1210,3533,0.20431,0.23154
2007,No migration background,5th Quintile,Not concerned at all,0.34916,2049,3533,0.33344,0.36489
2007,Direct migration background,1st Quintile,Very concerned,0.07186,55,204,0.03633,0.10739
2007,Direct migration background,1st Quintile,Somewhat concerned,0.14386,89,204,0.09559,0.19214
2007,Direct migration background,1st Quintile,Not concerned at all,0.10135,60,204,0.05984,0.14287
2007,Direct migration background,2nd Quintile,Very concerned,0.11886,68,247,0.07841,0.15930
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.16073,90,247,0.11483,0.20663
2007,Direct migration background,2nd Quintile,Not concerned at all,0.17645,89,247,0.12882,0.22409
2007,Direct migration background,3rd Quintile,Very concerned,0.19326,62,233,0.14245,0.24408
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.30996,114,233,0.25045,0.36947
2007,Direct migration background,3rd Quintile,Not concerned at all,0.11517,57,233,0.07410,0.15625
2007,Direct migration background,4th Quintile,Very concerned,0.09507,37,218,0.05605,0.13410
2007,Direct migration background,4th Quintile,Somewhat concerned,0.30304,88,218,0.24189,0.36419
2007,Direct migration background,4th Quintile,Not concerned at all,0.25586,93,218,0.19781,0.31392
2007,Direct migration background,5th Quintile,Somewhat concerned,0.30511,80,184,0.23840,0.37183
2007,Direct migration background,5th Quintile,Not concerned at all,0.36030,104,184,0.29075,0.42986
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.09894,36,36,0.00002,0.19786
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.10947,39,70,0.03580,0.18314
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.07881,31,70,0.01523,0.14239
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.14088,47,84,0.06604,0.21573
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.11847,37,84,0.04895,0.18799
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.22562,50,98,0.14243,0.30880
2007,Indirect migration background,4th Quintile,Not concerned at all,0.21998,48,98,0.13755,0.30242
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.21411,48,88,0.12791,0.30031
2007,Indirect migration background,5th Quintile,Not concerned at all,0.19612,40,88,0.11269,0.27956
2008,No migration background,1st Quintile,Very concerned,0.07756,186,812,0.05915,0.09597
2008,No migration background,1st Quintile,Somewhat concerned,0.11204,302,812,0.09033,0.13375
2008,No migration background,1st Quintile,Not concerned at all,0.11500,324,812,0.09304,0.13695
2008,No migration background,2nd Quintile,Very concerned,0.07214,246,1316,0.05816,0.08613
2008,No migration background,2nd Quintile,Somewhat concerned,0.14583,517,1316,0.12676,0.16491
2008,No migration background,2nd Quintile,Not concerned at all,0.15940,553,1316,0.13961,0.17918
2008,No migration background,3rd Quintile,Very concerned,0.07749,268,1862,0.06534,0.08964
2008,No migration background,3rd Quintile,Somewhat concerned,0.19047,779,1862,0.17263,0.20832
2008,No migration background,3rd Quintile,Not concerned at all,0.20623,815,1862,0.18784,0.22461
2008,No migration background,4th Quintile,Very concerned,0.08246,310,2234,0.07105,0.09387
2008,No migration background,4th Quintile,Somewhat concerned,0.20782,843,2234,0.19099,0.22465
2008,No migration background,4th Quintile,Not concerned at all,0.26632,1081,2234,0.24798,0.28465
2008,No migration background,5th Quintile,Very concerned,0.04673,207,3308,0.03953,0.05392
2008,No migration background,5th Quintile,Somewhat concerned,0.20150,1044,3308,0.18783,0.21517
2008,No migration background,5th Quintile,Not concerned at all,0.38072,2057,3308,0.36417,0.39727
2008,Direct migration background,1st Quintile,Very concerned,0.07975,52,214,0.04337,0.11614
2008,Direct migration background,1st Quintile,Somewhat concerned,0.16407,92,214,0.11433,0.21380
2008,Direct migration background,1st Quintile,Not concerned at all,0.12489,70,214,0.08049,0.16929
2008,Direct migration background,2nd Quintile,Very concerned,0.09286,37,235,0.05567,0.13005
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.24538,115,235,0.19024,0.30052
2008,Direct migration background,2nd Quintile,Not concerned at all,0.20127,83,235,0.14990,0.25265
2008,Direct migration background,3rd Quintile,Very concerned,0.12982,52,241,0.08729,0.17234
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.28840,102,241,0.23109,0.34572
2008,Direct migration background,3rd Quintile,Not concerned at all,0.23729,87,241,0.18346,0.29111
2008,Direct migration background,4th Quintile,Very concerned,0.15584,32,205,0.10606,0.20561
2008,Direct migration background,4th Quintile,Somewhat concerned,0.30450,91,205,0.24134,0.36765
2008,Direct migration background,4th Quintile,Not concerned at all,0.26248,82,205,0.20210,0.32285
2008,Direct migration background,5th Quintile,Somewhat concerned,0.18592,47,138,0.12077,0.25106
2008,Direct migration background,5th Quintile,Not concerned at all,0.37025,91,138,0.28939,0.45111
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.11838,44,79,0.04668,0.19007
2008,Indirect migration background,1st Quintile,Not concerned at all,0.07656,35,79,0.01755,0.13557
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.11852,36,36,0.01144,0.22561
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.18241,55,104,0.10783,0.25699
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.20949,49,104,0.13090,0.28809
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.13578,34,87,0.06338,0.20818
2008,Indirect migration background,4th Quintile,Not concerned at all,0.24619,53,87,0.15514,0.33723
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.19479,42,99,0.11638,0.27320
2008,Indirect migration background,5th Quintile,Not concerned at all,0.27581,57,99,0.18732,0.36429
2009,No migration background,1st Quintile,Very concerned,0.06963,183,813,0.05212,0.08714
2009,No migration background,1st Quintile,Somewhat concerned,0.11273,329,813,0.09097,0.13448
2009,No migration background,1st Quintile,Not concerned at all,0.12680,301,813,0.10391,0.14968
2009,No migration background,2nd Quintile,Very concerned,0.07397,217,1147,0.05882,0.08912
2009,No migration background,2nd Quintile,Somewhat concerned,0.14357,489,1147,0.12327,0.16388
2009,No migration background,2nd Quintile,Not concerned at all,0.13633,441,1147,0.11646,0.15620
2009,No migration background,3rd Quintile,Very concerned,0.09951,287,1724,0.08538,0.11365
2009,No migration background,3rd Quintile,Somewhat concerned,0.20562,766,1724,0.18654,0.22471
2009,No migration background,3rd Quintile,Not concerned at all,0.17765,671,1724,0.15960,0.19570
2009,No migration background,4th Quintile,Very concerned,0.06871,279,2184,0.05810,0.07932
2009,No migration background,4th Quintile,Somewhat concerned,0.22175,919,2184,0.20432,0.23917
2009,No migration background,4th Quintile,Not concerned at all,0.26380,986,2184,0.24532,0.28229
2009,No migration background,5th Quintile,Very concerned,0.04469,226,3061,0.03737,0.05201
2009,No migration background,5th Quintile,Somewhat concerned,0.22932,1052,3061,0.21443,0.24422
2009,No migration background,5th Quintile,Not concerned at all,0.36209,1783,3061,0.34506,0.37912
2009,Direct migration background,1st Quintile,Very concerned,0.08744,53,185,0.04662,0.12825
2009,Direct migration background,1st Quintile,Somewhat concerned,0.14778,76,185,0.09650,0.19906
2009,Direct migration background,1st Quintile,Not concerned at all,0.10605,56,185,0.06156,0.15054
2009,Direct migration background,2nd Quintile,Very concerned,0.14431,54,198,0.09524,0.19338
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.23351,89,198,0.17443,0.29259
2009,Direct migration background,2nd Quintile,Not concerned at all,0.15960,55,198,0.10846,0.21075
2009,Direct migration background,3rd Quintile,Very concerned,0.21512,50,199,0.15789,0.27236
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.32135,85,199,0.25630,0.38640
2009,Direct migration background,3rd Quintile,Not concerned at all,0.18370,64,199,0.12976,0.23764
2009,Direct migration background,4th Quintile,Very concerned,0.21875,44,186,0.15918,0.27832
2009,Direct migration background,4th Quintile,Somewhat concerned,0.28174,79,186,0.21692,0.34657
2009,Direct migration background,4th Quintile,Not concerned at all,0.20224,63,186,0.14436,0.26013
2009,Direct migration background,5th Quintile,Somewhat concerned,0.26754,52,128,0.19055,0.34453
2009,Direct migration background,5th Quintile,Not concerned at all,0.32959,76,128,0.24783,0.41134
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.09676,33,67,0.02543,0.16808
2009,Indirect migration background,1st Quintile,Not concerned at all,0.08747,34,67,0.01931,0.15563
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.16736,38,70,0.07928,0.25545
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.08403,32,70,0.01857,0.14949
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.22216,42,42,0.09492,0.34941
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.21106,44,94,0.12813,0.29400
2009,Indirect migration background,4th Quintile,Not concerned at all,0.23942,50,94,0.15269,0.32615
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.27382,46,93,0.18270,0.36494
2009,Indirect migration background,5th Quintile,Not concerned at all,0.24329,47,93,0.15561,0.33096
2010,No migration background,1st Quintile,Very concerned,0.08106,196,751,0.06153,0.10059
2010,No migration background,1st Quintile,Somewhat concerned,0.12002,278,751,0.09676,0.14328
2010,No migration background,1st Quintile,Not concerned at all,0.11985,277,751,0.09661,0.14310
2010,No migration background,2nd Quintile,Very concerned,0.09022,235,1186,0.07390,0.10653
2010,No migration background,2nd Quintile,Somewhat concerned,0.15612,487,1186,0.13545,0.17678
2010,No migration background,2nd Quintile,Not concerned at all,0.16084,464,1186,0.13992,0.18176
2010,No migration background,3rd Quintile,Very concerned,0.09425,266,1585,0.07986,0.10864
2010,No migration background,3rd Quintile,Somewhat concerned,0.18934,636,1585,0.17004,0.20863
2010,No migration background,3rd Quintile,Not concerned at all,0.20475,683,1585,0.18488,0.22462
2010,No migration background,4th Quintile,Very concerned,0.06325,233,2038,0.05268,0.07382
2010,No migration background,4th Quintile,Somewhat concerned,0.21019,795,2038,0.19250,0.22788
2010,No migration background,4th Quintile,Not concerned at all,0.29270,1010,2038,0.27294,0.31246
2010,No migration background,5th Quintile,Very concerned,0.05088,194,2772,0.04270,0.05906
2010,No migration background,5th Quintile,Somewhat concerned,0.24353,920,2772,0.22755,0.25952
2010,No migration background,5th Quintile,Not concerned at all,0.37346,1658,2772,0.35545,0.39147
2010,Direct migration background,1st Quintile,Very concerned,0.06236,43,159,0.02466,0.10007
2010,Direct migration background,1st Quintile,Somewhat concerned,0.15033,73,159,0.09460,0.20605
2010,Direct migration background,1st Quintile,Not concerned at all,0.07282,43,159,0.03230,0.11334
2010,Direct migration background,2nd Quintile,Very concerned,0.12991,38,181,0.08080,0.17903
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.21905,88,181,0.15862,0.27947
2010,Direct migration background,2nd Quintile,Not concerned at all,0.16690,55,181,0.11243,0.22138
2010,Direct migration background,3rd Quintile,Very concerned,0.12679,35,171,0.07677,0.17681
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.25683,76,171,0.19116,0.32251
2010,Direct migration background,3rd Quintile,Not concerned at all,0.22861,60,171,0.16548,0.29174
2010,Direct migration background,4th Quintile,Somewhat concerned,0.27793,57,113,0.19496,0.36090
2010,Direct migration background,4th Quintile,Not concerned at all,0.22754,56,113,0.14990,0.30519
2010,Direct migration background,5th Quintile,Somewhat concerned,0.28677,48,124,0.20684,0.36669
2010,Direct migration background,5th Quintile,Not concerned at all,0.37948,76,124,0.29372,0.46524
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.12599,31,64,0.04405,0.20793
2010,Indirect migration background,1st Quintile,Not concerned at all,0.07013,33,64,0.00707,0.13319
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.15200,38,38,0.03632,0.26769
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.17348,44,80,0.08998,0.25698
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.19893,36,80,0.11090,0.28696
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.20775,38,38,0.07702,0.33847
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.27148,41,84,0.17580,0.36715
2010,Indirect migration background,5th Quintile,Not concerned at all,0.23801,43,84,0.14639,0.32963
2011,No migration background,1st Quintile,Very concerned,0.04011,210,1414,0.02988,0.05034
2011,No migration background,1st Quintile,Somewhat concerned,0.09827,508,1414,0.08275,0.11379
2011,No migration background,1st Quintile,Not concerned at all,0.13601,696,1414,0.11813,0.15388
2011,No migration background,2nd Quintile,Very concerned,0.05130,234,1911,0.04140,0.06119
2011,No migration background,2nd Quintile,Somewhat concerned,0.13850,700,1911,0.12301,0.15399
2011,No migration background,2nd Quintile,Not concerned at all,0.18369,977,1911,0.16632,0.20106
2011,No migration background,3rd Quintile,Very concerned,0.05028,181,2160,0.04106,0.05950
2011,No migration background,3rd Quintile,Somewhat concerned,0.17934,767,2160,0.16316,0.19552
2011,No migration background,3rd Quintile,Not concerned at all,0.23853,1212,2160,0.22055,0.25651
2011,No migration background,4th Quintile,Very concerned,0.04452,191,2506,0.03644,0.05260
2011,No migration background,4th Quintile,Somewhat concerned,0.17737,812,2506,0.16241,0.19233
2011,No migration background,4th Quintile,Not concerned at all,0.33991,1503,2506,0.32136,0.35846
2011,No migration background,5th Quintile,Very concerned,0.03469,126,2960,0.02810,0.04128
2011,No migration background,5th Quintile,Somewhat concerned,0.16453,735,2960,0.15117,0.17789
2011,No migration background,5th Quintile,Not concerned at all,0.42355,2099,2960,0.40575,0.44136
2011,Direct migration background,1st Quintile,Very concerned,0.06004,89,395,0.03658,0.08350
2011,Direct migration background,1st Quintile,Somewhat concerned,0.11318,168,395,0.08190,0.14447
2011,Direct migration background,1st Quintile,Not concerned at all,0.11323,138,395,0.08194,0.14452
2011,Direct migration background,2nd Quintile,Very concerned,0.06239,57,372,0.03778,0.08701
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.21098,159,372,0.16947,0.25250
2011,Direct migration background,2nd Quintile,Not concerned at all,0.24290,156,372,0.19926,0.28654
2011,Direct migration background,3rd Quintile,Very concerned,0.07238,35,237,0.03932,0.10544
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.30738,107,237,0.24851,0.36625
2011,Direct migration background,3rd Quintile,Not concerned at all,0.21489,95,237,0.16249,0.26730
2011,Direct migration background,4th Quintile,Somewhat concerned,0.23418,72,181,0.17232,0.29605
2011,Direct migration background,4th Quintile,Not concerned at all,0.37819,109,181,0.30735,0.44904
2011,Direct migration background,5th Quintile,Somewhat concerned,0.22175,54,166,0.15836,0.28514
2011,Direct migration background,5th Quintile,Not concerned at all,0.45752,112,166,0.38150,0.53353
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.06395,40,111,0.01823,0.10967
2011,Indirect migration background,1st Quintile,Not concerned at all,0.10080,71,111,0.04454,0.15707
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.11188,47,124,0.05617,0.16759
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.11777,77,124,0.06080,0.17473
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.15778,52,118,0.09173,0.22384
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.16776,66,118,0.10006,0.23547
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.18558,42,107,0.11157,0.25959
2011,Indirect migration background,4th Quintile,Not concerned at all,0.18091,65,107,0.10763,0.25419
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.14138,33,123,0.07956,0.20321
2011,Indirect migration background,5th Quintile,Not concerned at all,0.31258,90,123,0.23032,0.39483
2012,No migration background,1st Quintile,Very concerned,0.05144,319,1747,0.04108,0.06180
2012,No migration background,1st Quintile,Somewhat concerned,0.10567,605,1747,0.09125,0.12009
2012,No migration background,1st Quintile,Not concerned at all,0.13331,823,1747,0.11736,0.14925
2012,No migration background,2nd Quintile,Very concerned,0.04435,228,2160,0.03567,0.05303
2012,No migration background,2nd Quintile,Somewhat concerned,0.13196,746,2160,0.11768,0.14623
2012,No migration background,2nd Quintile,Not concerned at all,0.18681,1186,2160,0.17037,0.20326
2012,No migration background,3rd Quintile,Very concerned,0.06528,287,2616,0.05582,0.07475
2012,No migration background,3rd Quintile,Somewhat concerned,0.17371,858,2616,0.15919,0.18823
2012,No migration background,3rd Quintile,Not concerned at all,0.24540,1471,2616,0.22891,0.26190
