year,migback,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004538939321548017,27727,0.0037477253331285564,0.005330153309967478
2003,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004220417263895525,27727,0.003457348046476541,0.004983486481314509
2003,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.003981525720656155,27727,0.003240278479668739,0.004722772961643571
2003,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003742634177416786,27727,0.0030238821339384878,0.004461386220895085
2003,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003742634177416786,27727,0.0030238821339384878,0.004461386220895085
2003,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.003663003663003663,27727,0.002951910611169309,0.004374096714838017
2003,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003503742634177417,27727,0.0028082243283286496,0.004199260940026184
2003,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0032648510909380475,27727,0.002593381721889104,0.003936320459986991
2003,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.002866698518872432,27727,0.0022373774791075015,0.0034960195586373624
2003,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0024685459468068165,27727,0.0018844441569391805,0.0030526477366744527
2003,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.002229654403567447,27727,0.0016744681523510798,0.002784840654783814
2003,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0018315018315018315,27727,0.0013282211751271364,0.0023347824878765266
2003,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0016722408026755853,27727,0.0011913011208589252,0.002153180484492245
2003,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0016722408026755853,27727,0.0011913011208589252,0.002153180484492245
2003,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0013537187450230928,27727,0.0009209312576953139,0.0017865062323508716
2003,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0011148272017837235,27727,0.0007220319837739161,0.0015076224197935308
2003,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0007963051441312311,27727,0.00046427966931521247,0.0011283306189472497
2003,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0007963051441312311,27727,0.00046427966931521247,0.0011283306189472497
2004,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.15807193299392347,26790,0.15370341035749177,0.16244045563035517
2004,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.1021514205945147,26790,0.09852487226258534,0.10577796892644405
2004,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.09903103957956971,26790,0.095454110756933,0.10260796840220643
2004,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.09377566102808343,26790,0.0902847993337353,0.09726652272243157
2004,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08022663820003284,26790,0.07697374784112665,0.08347952855893903
2004,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.05723435703728034,26790,0.05445272299723546,0.06001599107732521
2004,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.04590244703563803,26790,0.04339642996725947,0.0484084641040166
2004,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.039825915585482013,26790,0.037484235357542986,0.04216759581342104
2004,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0395795697158811,26790,0.03724484358671211,0.04191429584505009
2004,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0316143865987847,26790,0.029519134623007613,0.03370963857456178
2004,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.029643619641977335,26790,0.027612661542751868,0.0316745777412028
2004,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02824765971423879,26790,0.026263673050187526,0.030231646378290056
2004,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.019214977828871736,26790,0.017571073379581727,0.020858882278161746
2004,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.014534406306454261,26790,0.0131012647283133,0.015967547884595222
2004,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.013549022828050584,26790,0.01216462325884999,0.014933422397251178
2004,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.012892100509114797,26790,0.011541229536780693,0.014242971481448902
2004,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.009853834784036787,26790,0.00867100566467262,0.011036663903400955
2004,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.009853834784036787,26790,0.00867100566467262,0.011036663903400955
2004,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009607488914435868,26790,0.008439393458572333,0.010775584370299403
2004,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.008211528986697324,26790,0.007130863560020044,0.009292194413374604
2004,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00812941369683035,26790,0.007054120661802991,0.00920470673185771
2004,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0078009525373624565,26790,0.006747432172127223,0.00885447290259769
2004,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.007061914928559698,26790,0.006059166385358734,0.008064663471760661
2004,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006979799638692725,26790,0.00598285685493591,0.007976742422449539
2004,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.006569223189357858,26790,0.005601846699745672,0.007536599678970045
2004,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0057480702906881264,26790,0.004842798534355565,0.006653342047020688
2004,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0056659550008211525,26790,0.004767135616971353,0.006564774384670952
2004,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004926917392018394,26790,0.004088452574430771,0.005765382209606016
2004,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.004598456232550501,26790,0.0037882885818753473,0.005408623883225655
2004,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0037773033338807686,26790,0.0030427237370888598,0.004511882930672678
2004,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0036951880440137955,26790,0.0029686069376258046,0.004421769150401786
2004,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0034488421744128758,26790,0.002746811361974645,0.004150872986851107
2004,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0033667268845459022,26790,0.0026730753535563817,0.004060378415535423
2004,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003202496304811956,26790,0.002525918877884523,0.003879073731739389
2004,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0030382657250780094,26790,0.002379210456146961,0.003697320994009058
2004,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0029561504352110363,26790,0.0023060355505904887,0.003606265319831584
2004,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0028740351453440632,26790,0.0022329868280713343,0.003515083462616792
2004,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002463458696009197,26790,0.0018698411027328462,0.0030570762892855475
2004,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0023813434061422238,26790,0.0017976792681640525,0.002965007544120395
2004,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0019707669568073574,26790,0.001439688136726252,0.002501845776888463
2004,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0015601905074724915,26790,0.0010875624775635406,0.0020328185373814423
2004,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0015601905074724915,26790,0.0010875624775635406,0.0020328185373814423
2004,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0011496140581376253,26790,0.0007438290774983301,0.0015553990387769205
2004,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.001067498768270652,26790,0.0006764585040975246,0.0014585390324437794
2004,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0009853834784036787,26790,0.0006096687035140783,0.001361098253293279
2005,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.16454370964927587,25520,0.15999468547122542,0.1690927338273263
2005,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1100157040656081,25520,0.10617656141651095,0.11385484671470524
2005,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10373407782236957,25520,0.09999301584107649,0.10747513980366265
2005,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.08933868434828128,25520,0.08583912021537557,0.09283824848118699
2005,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08078869307276217,25520,0.07744521325103716,0.08413217289448717
2005,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.05470249520153551,25520,0.051912499331145556,0.05749249107192546
2005,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.04292444599546327,25520,0.040437644056128395,0.04541124793479815
2005,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.04013261210957948,25520,0.037724536780391164,0.0425406874387678
2005,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03821322631303437,25520,0.03586109269173767,0.04056535993433107
2005,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.031844355260861976,25520,0.029690063316587217,0.033998647205136734
2005,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.02774384924097016,25520,0.025728782458522382,0.02975891602341794
2005,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02390507764787995,25520,0.02203091688004003,0.02577923841571987
2005,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.016838248124236607,25520,0.01525963148488409,0.018416864763589124
2005,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.015355086372360844,25520,0.013846460021822226,0.016863712722899462
2005,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.012388762868609317,25520,0.011031628909528754,0.01374589682768988
2005,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.012388762868609317,25520,0.011031628909528754,0.01374589682768988
2005,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01169080439713837,25520,0.010371987959367286,0.013009620834909454
2005,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01055662188099808,25520,0.009302690726995105,0.011810553035001056
2005,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.008811725702320711,25520,0.007665093065495966,0.009958358339145457
2005,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.008724480893386843,25520,0.00758348856423998,0.009865473222533708
2005,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008026522421915896,25520,0.006931735808943412,0.00912130903488838
2005,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008026522421915896,25520,0.006931735808943412,0.00912130903488838
2005,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007328563950444948,25520,0.006282091161648235,0.008375036739241662
2005,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0066306054789740014,25520,0.0056348614333394794,0.0076263495246085234
2005,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.006281626243238528,25520,0.005312269931480523,0.007250982554996533
2005,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.005845402198569185,25520,0.0049101044297615954,0.0067806999673767744
2005,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005321933344965974,25520,0.004429261735781178,0.006214604954150771
2005,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0047984644913627635,25520,0.003950607905965249,0.005646321076760278
2005,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004362240446693422,25520,0.0035536637590718174,0.0051708171343150255
2005,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004013261210957948,25520,0.0032375657893649753,0.00478895663255092
2005,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003402547548420869,25520,0.0026880878694279,0.004117007227413838
2005,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.003140813121619264,25520,0.002454292333378876,0.0038273339098596516
2005,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.003140813121619264,25520,0.002454292333378876,0.0038273339098596516
2005,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002966323503751527,25520,0.0022990868332286424,0.0036335601742744114
2005,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.00279183388588379,25520,0.0021444625937679348,0.0034392051779996453
2005,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0027045890769499216,25520,0.002067385373159853,0.00334179278073999
2005,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.002617344268016053,25520,0.0019904748727014735,0.0032442136633306327
2005,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0023556098412144478,25520,0.0017608312899044126,0.002950388392524483
2005,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002181120223346711,25520,0.0016087442473245288,0.002753496199368893
2005,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002006630605478974,25520,0.0014575788553522176,0.0025556823556057303
2005,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002006630605478974,25520,0.0014575788553522176,0.0025556823556057303
2005,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0019193857965451055,25520,0.0013823791205180814,0.00245639247257213
2005,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0017448961786773686,25520,0.0012328356482426924,0.0022569567091120448
2005,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0010469377072064212,25520,0.000650158688903911,0.0014437167255089314
2005,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0006979584714709475,25520,0.0003739331761631654,0.0010219837667787297
2006,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.1791287386215865,27321,0.1745817074105559,0.18367576983261708
2006,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.10346228868660598,27321,0.09985082628893,0.10707375108428197
2006,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.09565994798439532,27321,0.09217225113763483,0.09914764483115582
2006,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09533485045513654,27321,0.09185245930328183,0.09881724160699125
2006,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07452860858257478,27321,0.07141437788429189,0.07764283928085766
2006,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.060224317295188554,27321,0.05740329953678578,0.06304533505359133
2006,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.042506501950585175,27321,0.040114269508823665,0.044898734392346686
2006,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.036085825747724315,27321,0.033874283283139885,0.038297368212308745
2006,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03446033810143043,27321,0.032297357612760605,0.03662331859010025
2006,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.031209362808842653,27321,0.029147474229363417,0.03327125138832189
2006,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.028120936280884266,27321,0.02616060812713535,0.030081264434633184
2006,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02397594278283485,27321,0.02216199039486938,0.02578989517080032
2006,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.02048114434330299,27321,0.018801600732551303,0.022160687954054677
2006,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.01682379713914174,27321,0.015298742280223073,0.01834885199806041
2006,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.015929778933680104,27321,0.014445123421450108,0.0174144344459101
2006,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.011378413524057216,27321,0.010120752283266771,0.012636074764847662
2006,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.010728218465539662,27321,0.009506617434215027,0.011949819496864297
2006,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.009834200260078023,27321,0.008664077948288544,0.011004322571867502
2006,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.008940182054616386,27321,0.007824010652277334,0.010056353456955438
2006,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.00828998699609883,27321,0.007214817215167451,0.009365156777030207
2006,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.00755851755526658,27321,0.006531498401632569,0.00858553670890059
2006,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.007395968790637191,27321,0.006379969679587168,0.008411967901687214
2006,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.007233420026007803,27321,0.006228565501727903,0.008238274550287703
2006,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00625812743823147,27321,0.0053230086734842134,0.007193246202978726
2006,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005851755526657998,27321,0.004947322448299609,0.006756188605016387
2006,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005201560468140442,27321,0.004348573985042719,0.0060545469512381656
2006,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.00479518855656697,27321,0.0039760321092388255,0.005614345003895115
2006,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0046326397919375815,27321,0.0038274212999001396,0.0054378582839750235
2006,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0046326397919375815,27321,0.0038274212999001396,0.0054378582839750235
2006,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0039011703511053317,27321,0.003161979729675428,0.004640360972535236
2006,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0037386215864759426,27321,0.0030149355756508996,0.004462307597300985
2006,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0037386215864759426,27321,0.0030149355756508996,0.004462307597300985
2006,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.003576072821846554,27321,0.002868236202769928,0.00428390944092318
2006,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.002844603381014304,27321,0.0022130645503423427,0.0034761422116862655
2006,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0026820546163849155,27321,0.002068775182176802,0.003295334050593029
2006,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002600780234070221,27321,0.0019968397875805097,0.0032047206805599325
2006,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0024382314694408325,27321,0.0018534209983783276,0.0030230419405033373
2006,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0022756827048114434,27321,0.0017106560852522116,0.002840709324370675
2006,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0022756827048114434,27321,0.0017106560852522116,0.002840709324370675
2006,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0021131339401820547,27321,0.0015686163149900463,0.002657651565374063
2006,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0019505851755526658,27321,0.0014273869558815893,0.0024737833952237424
2006,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.001625487646293888,27321,0.0011477974206501713,0.002103177871937605
2006,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0015442132639791938,27321,0.0010785994741058672,0.0020098270538525206
2006,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0011378413524057217,27321,0.0007380794413904366,0.0015376032634210068
2006,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0008940182054616385,27321,0.0005396238985523578,0.001248412512370919
2007,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.18330733229329174,25385,0.17854755388842358,0.1880671106981599
2007,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.10825099670653493,25385,0.10442887285586856,0.1120731205572013
2007,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.09923730282544635,25385,0.09555931607974562,0.10291528957114708
2007,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09854394175767031,25385,0.09487741605828576,0.10221046745705487
2007,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07384295371814872,25385,0.07062585538861119,0.07706005204768626
2007,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.0638758883688681,25385,0.060867716262929326,0.06688406047480687
2007,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.040908302998786616,25385,0.038471596143491375,0.04334500985408186
2007,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03570809499046629,25385,0.03342536214025736,0.037990827840675215
2007,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.03345467152019414,25385,0.031242560162458934,0.03566678287792935
2007,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.031287918183394,25385,0.02914624509608017,0.033429591270707826
2007,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.024874328306465594,25385,0.022958425544190794,0.026790231068740393
2007,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01984746056508927,25385,0.018131660041301716,0.021563261088876826
2007,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.01846073842953718,25385,0.016804793613518988,0.020116683245555374
2007,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.01594730455884902,25385,0.01440624185729018,0.017488367260407863
2007,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.013780551222048881,25385,0.012346424382254013,0.01521467806184375
2007,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010573756283584677,25385,0.009315486265941784,0.01183202630122757
2007,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.009967065349280638,25385,0.00874505196828761,0.011189078730273666
2007,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.009880395215808632,25385,0.008663653282259497,0.011097137149357766
2007,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.008667013347200554,25385,0.007526732055644173,0.009807294638756936
2007,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.007713641879008494,25385,0.006637385511587762,0.008789898246429225
2007,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.007366961345120471,25385,0.0063149848261869704,0.008418937864053972
2007,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007280291211648466,25385,0.006234475444166519,0.008326106979130412
2007,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006673600277344427,25385,0.0056720019935560355,0.007675198561132818
2007,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0062402496099844,25385,0.005271505288515058,0.007208993931453741
2007,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005546888542208355,25385,0.004633229066686611,0.0064605480177300995
2007,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005373548275264344,25385,0.004474199666019627,0.006272896884509061
2007,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005026867741376321,25385,0.004156862450663619,0.005896873032089024
2007,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0046801872074883,25385,0.003840571751439086,0.005519802663537514
2007,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004420176807072283,25385,0.0036041106805104446,0.005236242933634121
2007,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004333506673600277,25385,0.003525445632925555,0.005141567714274999
2007,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0042468365401282715,25385,0.003446862106509189,0.005046810973747354
2007,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004073496273184261,25385,0.0032899497386507724,0.004857042807717749
2007,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0039001560062402497,25385,0.003133395186344342,0.004666916826136158
2007,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0027734442711041776,25385,0.002126489191848322,0.0034203993503600333
2007,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.002686774137632172,25385,0.0020499802936605723,0.0033235679816037717
2007,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0026001040041601664,25385,0.001973638002434226,0.0032265700058861065
2007,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.00234009360374415,25385,0.0017456983103301868,0.002934488897158113
2007,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0020800832033281333,25385,0.0015196089252158228,0.002640557481440444
2007,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0018200728029121164,25385,0.0012957288260257412,0.0023444167797984916
2007,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.001733402669440111,25385,0.0012216731293242188,0.002245132209556003
2007,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001733402669440111,25385,0.0012216731293242188,0.002245132209556003
2007,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0016467325359681053,25385,0.0011479386258102025,0.002145526446126008
2007,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0012133818686080777,25385,0.000785126717412773,0.0016416370198033825
2007,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0012133818686080777,25385,0.000785126717412773,0.0016416370198033825
2007,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0008667013347200555,25385,0.0005046968617443833,0.0012287058076957276
2008,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.19888207717273712,23673,0.1937972585054425,0.20396689584003175
2008,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.11314460872701046,23673,0.1091093372281,0.11717988022592092
2008,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.10196538045438154,23673,0.09811057616194382,0.10582018474681926
2008,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09394157951676885,23673,0.09022505970921538,0.09765809932432232
2008,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.07113234763793726,23673,0.06785788595390212,0.0744068093219724
2008,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.0646411828344753,23673,0.06150881185336767,0.06777355381558292
2008,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.03804543815362423,23673,0.03560842430797129,0.04048245199927718
2008,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03407861521817526,23673,0.03176739524295433,0.0363898351933962
2008,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.033808150018031016,23673,0.031505797550392525,0.03611050248566951
2008,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.025423728813559324,23673,0.023418532199792258,0.02742892542732639
2008,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.022178146411828345,23673,0.02030219357767062,0.02405409924598607
2008,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.01830147854309412,23673,0.016593975134706535,0.020008981951481708
2008,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.016678687342228632,23673,0.015047296266755876,0.018310078417701388
2008,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.015596826541651641,23673,0.014018364851169708,0.017175288232133573
2008,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.011720158672917418,23673,0.01034916283479415,0.013091154511040684
2008,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.011720158672917418,23673,0.01034916283479415,0.013091154511040684
2008,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010998918139199423,23673,0.009670292005849955,0.01232754427254889
2008,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.010367832672196178,23673,0.009077474390036712,0.011658190954355644
2008,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.009556437071763433,23673,0.008317091865224658,0.010795782278302208
2008,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.008113956004327443,23673,0.006971139150871394,0.009256772857783492
2008,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.007482870537324197,23673,0.006385046985755009,0.008580694088893386
2008,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.006220699603317706,23673,0.005219100307631649,0.007222298899003763
2008,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.005499459069599711,23673,0.004557370095032127,0.006441548044167296
