"plh0042","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","2","20","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","3","12","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","4","12","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","410","0.354692025916939","0.325877641936738","0.38350640989714"
"Einige Sorgen","2008","kein Migrationshintergrund","2","700","0.417541765201535","0.393753821023342","0.441329709379728"
"Einige Sorgen","2008","kein Migrationshintergrund","3","739","0.390246008665341","0.367878100129763","0.412613917200919"
"Einige Sorgen","2008","kein Migrationshintergrund","4","872","0.372089671753012","0.352707044803896","0.391472298702129"
"Einige Sorgen","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","763","0.29260317083918","0.27513562249974","0.31007071917862"
"Einige Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.382215700648765","0.312754567913561","0.451676833383969"
"Einige Sorgen","2008","direkter Migrationshintergrund","2","146","0.459506299501945","0.402540331850051","0.51647226715384"
"Einige Sorgen","2008","direkter Migrationshintergrund","3","124","0.530496226906248","0.469241628929295","0.591750824883202"
"Einige Sorgen","2008","direkter Migrationshintergrund","4","72","0.385107608338952","0.315361834557949","0.454853382119955"
"Einige Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.263235550919184","0.186033349148841","0.340437752689528"
"Einige Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.432113111655114","0.334036671022073","0.530189552288154"
"Einige Sorgen","2008","indirekter Migrationshintergrund","2","41","0.461713837059181","0.370991934477021","0.55243573964134"
"Einige Sorgen","2008","indirekter Migrationshintergrund","3","47","0.389021911789473","0.294409556356536","0.48363426722241"
"Einige Sorgen","2008","indirekter Migrationshintergrund","4","45","0.388666644795666","0.29715791570111","0.480175373890221"
"Einige Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.370085035692649","0.268040303412043","0.472129767973255"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","385","0.371683621975506","0.342578058369869","0.400789185581144"
"Keine Sorgen","2008","kein Migrationshintergrund","2","683","0.402112088897901","0.378460626141639","0.425763551654162"
"Keine Sorgen","2008","kein Migrationshintergrund","3","824","0.457787572083064","0.434942341262245","0.480632802903883"
"Keine Sorgen","2008","kein Migrationshintergrund","4","1239","0.49532323018699","0.475274308395265","0.515372151978715"
"Keine Sorgen","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1700","0.651013673512966","0.632713291894867","0.669314055131064"
"Keine Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.359983534827446","0.291370590156469","0.428596479498423"
"Keine Sorgen","2008","direkter Migrationshintergrund","2","91","0.324940467320024","0.271404289303144","0.378476645336904"
"Keine Sorgen","2008","direkter Migrationshintergrund","3","90","0.329861570955385","0.272154886324695","0.387568255586075"
"Keine Sorgen","2008","direkter Migrationshintergrund","4","91","0.476735722207367","0.405149955787034","0.548321488627701"
"Keine Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.5506933860556","0.463492796616718","0.637893975494482"
"Keine Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.339818729384568","0.246043030692746","0.43359442807639"
"Keine Sorgen","2008","indirekter Migrationshintergrund","2","55","0.430869343434106","0.34075417811775","0.520984508750461"
"Keine Sorgen","2008","indirekter Migrationshintergrund","3","43","0.534077677252298","0.437270629177543","0.630884725327054"
"Keine Sorgen","2008","indirekter Migrationshintergrund","4","52","0.474612174203855","0.380868001307033","0.568356347100678"
"Keine Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.532186711643639","0.426731716628277","0.637641706659001"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","227","0.261116945839382","0.232243235693522","0.289990655985241"
"Grosse Sorgen","2009","kein Migrationshintergrund","2","262","0.193947863321522","0.173783620908407","0.214112105734637"
"Grosse Sorgen","2009","kein Migrationshintergrund","3","256","0.182479561559643","0.16405955883236","0.200899564286926"
"Grosse Sorgen","2009","kein Migrationshintergrund","4","290","0.136567910245561","0.122429305199614","0.150706515291508"
"Grosse Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","158","0.0531866736832719","0.0445775007139993","0.0617958466525446"
"Grosse Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.248721118907922","0.188510593404921","0.308931644410923"
"Grosse Sorgen","2009","direkter Migrationshintergrund","2","67","0.297768523815614","0.239795135955074","0.355741911676154"
"Grosse Sorgen","2009","direkter Migrationshintergrund","3","44","0.270239842070039","0.20589891565601","0.334580768484068"
"Grosse Sorgen","2009","direkter Migrationshintergrund","4","38","0.266167229070948","0.201058787437225","0.33127567070467"
"Grosse Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","2","22","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","3","9","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","4","16","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","361","0.388171642810588","0.356136702856467","0.420206582764709"
"Einige Sorgen","2009","kein Migrationshintergrund","2","667","0.428963368682892","0.403722753754353","0.454203983611431"
"Einige Sorgen","2009","kein Migrationshintergrund","3","723","0.403344988176942","0.37994943894054","0.426740537413344"
"Einige Sorgen","2009","kein Migrationshintergrund","4","955","0.393122663909694","0.373011711477417","0.413233616341972"
"Einige Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","851","0.353802323840076","0.335458457646167","0.372146190033985"
"Einige Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","81","0.429487983817935","0.360539709200382","0.498436258435489"
"Einige Sorgen","2009","direkter Migrationshintergrund","2","103","0.404011039358378","0.341800371408969","0.466221707307786"
"Einige Sorgen","2009","direkter Migrationshintergrund","3","84","0.50453729078818","0.432097920208317","0.576976661368043"
"Einige Sorgen","2009","direkter Migrationshintergrund","4","68","0.362761295737628","0.2919303561227","0.433592235352556"
"Einige Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.393610102876689","0.303131022724892","0.484089183028486"
"Einige Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.447159045409828","0.342682313544346","0.551635777275311"
"Einige Sorgen","2009","indirekter Migrationshintergrund","2","44","0.552825454427859","0.452313731583872","0.653337177271847"
"Einige Sorgen","2009","indirekter Migrationshintergrund","3","31","0.40658593063209","0.299616256151173","0.513555605113007"
"Einige Sorgen","2009","indirekter Migrationshintergrund","4","53","0.451095276275282","0.360930318442147","0.541260234108418"
"Einige Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.415559377720288","0.314856723309784","0.516262032130792"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","301","0.35071141135003","0.319343106920694","0.382079715779366"
"Keine Sorgen","2009","kein Migrationshintergrund","2","548","0.377088767995586","0.352371940721816","0.401805595269356"
"Keine Sorgen","2009","kein Migrationshintergrund","3","710","0.414175450263416","0.390684032598519","0.437666867928312"
"Keine Sorgen","2009","kein Migrationshintergrund","4","1021","0.470309425844745","0.449758986924337","0.490859864765153"
"Keine Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1601","0.593011002476652","0.574163641553087","0.611858363400217"
"Keine Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.321790897274143","0.256720391785162","0.386861402763123"
"Keine Sorgen","2009","direkter Migrationshintergrund","2","69","0.298220436826008","0.240221744747981","0.356219128904035"
"Keine Sorgen","2009","direkter Migrationshintergrund","3","55","0.225222867141782","0.164700321765925","0.285745412517638"
"Keine Sorgen","2009","direkter Migrationshintergrund","4","71","0.371071475191424","0.29990247095151","0.442240479431338"
"Keine Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.396274646897393","0.305689513000391","0.486859780794394"
"Keine Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.407894340588558","0.304627257353219","0.511161423823898"
"Keine Sorgen","2009","indirekter Migrationshintergrund","2","28","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","3","41","0.466778767925231","0.358132491825065","0.575425044025397"
"Keine Sorgen","2009","indirekter Migrationshintergrund","4","48","0.424604659517342","0.335041231375432","0.514168087659252"
"Keine Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.410874109136873","0.310340188441215","0.511408029832531"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","447","0.293250530313636","0.270095944706549","0.316405115920724"
"Grosse Sorgen","2010","kein Migrationshintergrund","2","535","0.223862865064256","0.20744769644873","0.240278033679781"
"Grosse Sorgen","2010","kein Migrationshintergrund","3","323","0.165465301776675","0.149866346558121","0.18106425699523"
"Grosse Sorgen","2010","kein Migrationshintergrund","4","327","0.123132461635292","0.1109615712044","0.135303352066184"
"Grosse Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","176","0.0675065813627386","0.0585892310861917","0.0764239316392856"
"Grosse Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","158","0.324433322000572","0.277729623346528","0.371137020654616"
"Grosse Sorgen","2010","direkter Migrationshintergrund","2","148","0.278562012801684","0.238457991581116","0.318666034022253"
"Grosse Sorgen","2010","direkter Migrationshintergrund","3","51","0.188557127931771","0.140641348131247","0.236472907732295"
"Grosse Sorgen","2010","direkter Migrationshintergrund","4","41","0.20292192662073","0.150254875609607","0.255588977631853"
"Grosse Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.265746593474698","0.186712530967535","0.34478065598186"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","2","44","0.195530626862306","0.138224463537798","0.252836790186815"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","3","19","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","4","26","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","533","0.361939218702594","0.337497389095742","0.386381048309445"
"Einige Sorgen","2010","kein Migrationshintergrund","2","957","0.386690451567385","0.367512303163671","0.4058685999711"
"Einige Sorgen","2010","kein Migrationshintergrund","3","884","0.411632737937264","0.390974225405699","0.43229125046883"
"Einige Sorgen","2010","kein Migrationshintergrund","4","1020","0.378285689144037","0.360322871401096","0.396248506886978"
"Einige Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","947","0.331220047073225","0.314492209169601","0.347947884976849"
"Einige Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","137","0.452536716297099","0.402882189406426","0.502191243187773"
"Einige Sorgen","2010","direkter Migrationshintergrund","2","203","0.448503711963273","0.404011726152228","0.492995697774317"
"Einige Sorgen","2010","direkter Migrationshintergrund","3","111","0.368560163629766","0.309465496182084","0.427654831077448"
"Einige Sorgen","2010","direkter Migrationshintergrund","4","86","0.480196115784689","0.414769694846266","0.545622536723111"
"Einige Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.323518603563036","0.252566150672867","0.394471056453205"
"Einige Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.424489916112364","0.336056250771352","0.512923581453377"
"Einige Sorgen","2010","indirekter Migrationshintergrund","2","63","0.345642598898822","0.27692621142092","0.414358986376723"
"Einige Sorgen","2010","indirekter Migrationshintergrund","3","47","0.361958782596646","0.2756155036536","0.448302061539692"
"Einige Sorgen","2010","indirekter Migrationshintergrund","4","62","0.408470788729275","0.331086848028814","0.485854729429736"
"Einige Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.432635750134181","0.346806505262311","0.518464995006052"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","505","0.34481025098377","0.32063569559204","0.368984806375499"
"Keine Sorgen","2010","kein Migrationshintergrund","2","985","0.389446683368359","0.370243603424798","0.40864976331192"
"Keine Sorgen","2010","kein Migrationshintergrund","3","973","0.422901960286061","0.402164073801873","0.443639846770248"
"Keine Sorgen","2010","kein Migrationshintergrund","4","1453","0.498581849220671","0.480062004850207","0.517101693591135"
"Keine Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1918","0.601273371564036","0.58387079766872","0.618675945459353"
"Keine Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","91","0.223029961702329","0.181502232923253","0.264557690481405"
"Keine Sorgen","2010","direkter Migrationshintergrund","2","129","0.272934275235043","0.233082896872437","0.312785653597649"
"Keine Sorgen","2010","direkter Migrationshintergrund","3","94","0.442882708438463","0.382034781079403","0.503730635797524"
"Keine Sorgen","2010","direkter Migrationshintergrund","4","97","0.316881957594582","0.255953425373277","0.377810489815886"
"Keine Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.555747290735015","0.480386824778283","0.631107756691746"
"Keine Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.309763490412938","0.227031867027004","0.392495113798872"
"Keine Sorgen","2010","indirekter Migrationshintergrund","2","77","0.458826774238872","0.386826905142706","0.530826643335038"
"Keine Sorgen","2010","indirekter Migrationshintergrund","3","53","0.455047372412709","0.365576372436783","0.544518372388635"
"Keine Sorgen","2010","indirekter Migrationshintergrund","4","67","0.387105008058103","0.310423671642405","0.463786344473802"
"Keine Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.457324598308433","0.371021685230635","0.543627511386231"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","274","0.182337457685317","0.163040229944104","0.20163468542653"
"Grosse Sorgen","2011","kein Migrationshintergrund","2","305","0.122280784020163","0.109717059209386","0.13484450883094"
"Grosse Sorgen","2011","kein Migrationshintergrund","3","259","0.102794358564426","0.0911166090378368","0.114472108091016"
"Grosse Sorgen","2011","kein Migrationshintergrund","4","244","0.0857726358280975","0.0763447613251405","0.0952005103310544"
"Grosse Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","161","0.0548459450894431","0.0475752849547651","0.0621166052241211"
"Grosse Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.234678253295088","0.191898737318889","0.277457769271287"
"Grosse Sorgen","2011","direkter Migrationshintergrund","2","93","0.157719231575426","0.12668929236356","0.188749170787293"
"Grosse Sorgen","2011","direkter Migrationshintergrund","3","48","0.107884013591293","0.074662845704798","0.141105181477787"
"Grosse Sorgen","2011","direkter Migrationshintergrund","4","23","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","2","27","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","3","12","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","4","16","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","562","0.347394820766196","0.323598662373173","0.371190979159219"
"Einige Sorgen","2011","kein Migrationshintergrund","2","913","0.377644318819926","0.359052481451977","0.396236156187874"
"Einige Sorgen","2011","kein Migrationshintergrund","3","893","0.362729170376924","0.344241517479862","0.381216823273987"
"Einige Sorgen","2011","kein Migrationshintergrund","4","1052","0.30864604867385","0.293093810737127","0.324198286610574"
"Einige Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","855","0.236150730119094","0.222587948745485","0.249713511492703"
"Einige Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","143","0.36003858365539","0.311584673057894","0.408492494252886"
"Einige Sorgen","2011","direkter Migrationshintergrund","2","239","0.422485868527","0.380432812906602","0.464538924147398"
"Einige Sorgen","2011","direkter Migrationshintergrund","3","141","0.477804484396794","0.424315128630638","0.53129384016295"
"Einige Sorgen","2011","direkter Migrationshintergrund","4","107","0.350361243611041","0.294777362735044","0.405945124487038"
"Einige Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.286878989424441","0.228926626341203","0.344831352507679"
"Einige Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.466502765981165","0.377978695906068","0.555026836056262"
"Einige Sorgen","2011","indirekter Migrationshintergrund","2","67","0.409816918800097","0.341487162406059","0.478146675194135"
"Einige Sorgen","2011","indirekter Migrationshintergrund","3","52","0.330581416645887","0.256283637728216","0.404879195563559"
"Einige Sorgen","2011","indirekter Migrationshintergrund","4","51","0.272493133333493","0.208159880728055","0.336826385938931"
"Einige Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.289220609004774","0.221064362976562","0.357376855032987"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","702","0.470267721548487","0.445323455672033","0.495211987424941"
"Keine Sorgen","2011","kein Migrationshintergrund","2","1394","0.500074897159911","0.480900067958728","0.519249726361094"
"Keine Sorgen","2011","kein Migrationshintergrund","3","1446","0.534476471058649","0.515295807327809","0.55365713478949"
"Keine Sorgen","2011","kein Migrationshintergrund","4","2093","0.605581315498052","0.589127096235092","0.622035534761012"
"Keine Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2751","0.709003324791463","0.694498301507468","0.723508348075458"
"Keine Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","140","0.405283163049523","0.355725386421916","0.45484093967713"
"Keine Sorgen","2011","direkter Migrationshintergrund","2","198","0.419794899897573","0.377778435340583","0.461811364454563"
"Keine Sorgen","2011","direkter Migrationshintergrund","3","146","0.414311502011914","0.361561493962243","0.467061510061584"
"Keine Sorgen","2011","direkter Migrationshintergrund","4","153","0.57878034812745","0.521254096840813","0.636306599414087"
"Keine Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","146","0.632424575021736","0.570648862235595","0.694200287807877"
"Keine Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.412597605091093","0.325240268699256","0.499954941482929"
"Keine Sorgen","2011","indirekter Migrationshintergrund","2","105","0.421737493430062","0.353124688124833","0.490350298735291"
"Keine Sorgen","2011","indirekter Migrationshintergrund","3","90","0.583227662149378","0.505360162295308","0.661095162003447"
"Keine Sorgen","2011","indirekter Migrationshintergrund","4","117","0.640775785645632","0.571453156226615","0.71009841506465"
"Keine Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","117","0.634899499996455","0.562525539885854","0.707273460107056"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","246","0.190436265832915","0.169358073292064","0.211514458373766"
"Grosse Sorgen","2012","kein Migrationshintergrund","2","328","0.151690563297538","0.137353936444017","0.166027190151059"
"Grosse Sorgen","2012","kein Migrationshintergrund","3","276","0.115565676862575","0.103411716083934","0.127719637641216"
"Grosse Sorgen","2012","kein Migrationshintergrund","4","297","0.0970881830105046","0.087261024244179","0.10691534177683"
"Grosse Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","175","0.0588562099686321","0.051481969360541","0.0662304505767233"
"Grosse Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.314347464951785","0.264927177615878","0.363767752287692"
"Grosse Sorgen","2012","direkter Migrationshintergrund","2","110","0.237592968709768","0.200472569305402","0.274713368114133"
"Grosse Sorgen","2012","direkter Migrationshintergrund","3","59","0.186358977677874","0.14624595548215","0.226471999873598"
"Grosse Sorgen","2012","direkter Migrationshintergrund","4","47","0.185877157785382","0.141635861039193","0.230118454531572"
"Grosse Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","2","23","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","3","18","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","4","24","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","472","0.345457143966418","0.319930180960462","0.370984106972373"
