year,migback,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.14458,101,268,0.10239,0.18676
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.12249,82,268,0.08316,0.16181
2004,Direct migration background,Upper Secondary Level,Very concerned,0.17493,158,535,0.14270,0.20715
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.21458,226,535,0.17976,0.24940
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.17459,151,535,0.14239,0.20679
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22803,45,147,0.15997,0.29609
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.29886,62,147,0.22460,0.37311
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16723,40,147,0.10670,0.22777
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.29371,37,37,0.14493,0.44250
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13604,50,236,0.09221,0.17987
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25478,98,236,0.19907,0.31049
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18898,88,236,0.13892,0.23903
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.22555,44,83,0.13509,0.31601
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20075,39,83,0.11405,0.28745
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.16514,42,212,0.11504,0.21524
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.25903,90,212,0.19992,0.31814
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24108,80,212,0.18337,0.29880
2005,No migration background,Lower Secondary Level,Very concerned,0.09030,151,606,0.06746,0.11314
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.13566,253,606,0.10837,0.16294
2005,No migration background,Lower Secondary Level,Not concerned at all,0.11704,202,606,0.09143,0.14266
2005,No migration background,Upper Secondary Level,Very concerned,0.11251,984,4883,0.10365,0.12138
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.22164,2102,4883,0.20999,0.23330
2005,No migration background,Upper Secondary Level,Not concerned at all,0.18871,1797,4883,0.17774,0.19969
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09457,88,603,0.07120,0.11795
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.32509,298,603,0.28768,0.36251
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25032,217,603,0.21572,0.28493
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.12836,160,893,0.10641,0.15031
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.25777,397,893,0.22906,0.28647
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21734,336,893,0.19027,0.24441
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.08693,294,2634,0.07617,0.09770
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25063,963,2634,0.23407,0.26718
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.32655,1377,2634,0.30864,0.34447
2005,Direct migration background,Lower Secondary Level,Very concerned,0.09595,64,242,0.05877,0.13314
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.18452,102,242,0.13555,0.23350
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.13079,76,242,0.08822,0.17336
2005,Direct migration background,Upper Secondary Level,Very concerned,0.17648,143,499,0.14300,0.20996
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.24958,219,499,0.21157,0.28759
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.15635,137,499,0.12445,0.18824
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18395,33,142,0.12000,0.24790
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36310,71,142,0.28372,0.44248
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16168,38,142,0.10091,0.22245
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.33606,39,39,0.18587,0.48625
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12326,43,211,0.07880,0.16772
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.24372,83,211,0.18565,0.30178
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18863,85,211,0.13572,0.24154
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.24907,41,72,0.14847,0.34967
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.16297,31,72,0.07706,0.24888
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.13997,39,215,0.09348,0.18646
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.29669,108,215,0.23549,0.35790
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20651,68,215,0.15227,0.26074
2006,No migration background,Pre-primary Level,Not concerned at all,0.05676,32,32,-0.02469,0.13822
2006,No migration background,Lower Secondary Level,Very concerned,0.06826,124,594,0.04796,0.08856
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.12239,241,594,0.09601,0.14877
2006,No migration background,Lower Secondary Level,Not concerned at all,0.12203,229,594,0.09568,0.14837
2006,No migration background,Upper Secondary Level,Very concerned,0.10430,1011,5281,0.09606,0.11255
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.21759,2175,5281,0.20646,0.22872
2006,No migration background,Upper Secondary Level,Not concerned at all,0.20037,2095,5281,0.18957,0.21117
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10167,94,661,0.07862,0.12473
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.28992,282,661,0.25530,0.32453
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.29851,285,661,0.26360,0.33342
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.10552,146,948,0.08596,0.12509
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.27068,394,948,0.24238,0.29898
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24860,408,948,0.22108,0.27613
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.06641,277,2870,0.05729,0.07552
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.23276,983,2870,0.21730,0.24823
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.37115,1610,2870,0.35348,0.38883
2006,Direct migration background,Lower Secondary Level,Very concerned,0.11884,61,230,0.07693,0.16076
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.13394,88,230,0.08983,0.17806
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.14529,81,230,0.09964,0.19093
2006,Direct migration background,Upper Secondary Level,Very concerned,0.16042,143,518,0.12879,0.19206
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.23145,203,518,0.19509,0.26781
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.19047,172,518,0.15663,0.22432
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.14927,35,147,0.09147,0.20707
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.31692,65,147,0.24144,0.39239
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21856,47,147,0.15152,0.28560
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.24075,36,69,0.13913,0.34237
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.24406,33,69,0.14197,0.34615
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.08844,44,235,0.05206,0.12482
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.23819,88,235,0.18361,0.29277
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23262,103,235,0.17849,0.28676
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.20785,35,35,0.07146,0.34425
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.14773,51,225,0.10127,0.19420
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.33473,111,225,0.27293,0.39653
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18295,63,225,0.13232,0.23358
2007,No migration background,Lower Secondary Level,Very concerned,0.07488,113,525,0.05234,0.09741
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.13215,225,525,0.10315,0.16115
2007,No migration background,Lower Secondary Level,Not concerned at all,0.11085,187,525,0.08397,0.13774
2007,No migration background,Upper Secondary Level,Very concerned,0.09674,827,4996,0.08854,0.10494
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.21868,2064,4996,0.20721,0.23014
2007,No migration background,Upper Secondary Level,Not concerned at all,0.22168,2105,4996,0.21016,0.23320
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08849,76,645,0.06656,0.11043
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.27746,278,645,0.24288,0.31204
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31391,291,645,0.27806,0.34975
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.09052,116,872,0.07146,0.10957
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.26144,374,872,0.23226,0.29062
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24272,382,872,0.21425,0.27120
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.06660,239,2714,0.05721,0.07598
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.23024,930,2714,0.21440,0.24608
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.37012,1545,2714,0.35195,0.38829
2007,Direct migration background,Lower Secondary Level,Very concerned,0.08661,44,189,0.04640,0.12681
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.13475,73,189,0.08594,0.18357
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.16875,72,189,0.11522,0.22229
2007,Direct migration background,Upper Secondary Level,Very concerned,0.12106,96,439,0.09051,0.15161
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.27238,204,439,0.23069,0.31407
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.16773,139,439,0.13274,0.20272
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18203,33,134,0.11645,0.24761
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.31169,58,134,0.23297,0.39041
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18169,43,134,0.11616,0.24722
2007,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.21300,32,32,0.06887,0.35712
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.09223,36,217,0.05364,0.13082
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.23053,82,217,0.17437,0.28670
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23679,99,217,0.18010,0.29349
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.27256,39,39,0.13098,0.41414
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.15817,49,230,0.11091,0.20544
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.30222,103,230,0.24274,0.36170
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.21830,78,230,0.16479,0.27180
2007,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.53493,39,39,0.37635,0.69352
2008,No migration background,Lower Secondary Level,Very concerned,0.07322,106,505,0.05047,0.09596
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.12506,186,505,0.09618,0.15394
2008,No migration background,Lower Secondary Level,Not concerned at all,0.13982,213,505,0.10954,0.17010
2008,No migration background,Upper Secondary Level,Very concerned,0.09373,716,4833,0.08551,0.10194
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.20890,1887,4833,0.19744,0.22036
2008,No migration background,Upper Secondary Level,Not concerned at all,0.25198,2230,4833,0.23974,0.26423
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08058,67,622,0.05918,0.10199
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.27931,250,622,0.24402,0.31460
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35219,305,622,0.31462,0.38976
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.08031,95,804,0.06151,0.09911
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.24584,307,804,0.21606,0.27563
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27917,402,804,0.24815,0.31020
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.05835,194,2575,0.04929,0.06740
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.21515,803,2575,0.19927,0.23102
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.40218,1578,2575,0.38323,0.42112
2008,Direct migration background,Lower Secondary Level,Very concerned,0.08812,40,189,0.04760,0.12864
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.14966,74,189,0.09867,0.20066
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.19826,75,189,0.14127,0.25525
2008,Direct migration background,Upper Secondary Level,Very concerned,0.12366,83,416,0.09198,0.15533
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.28543,189,416,0.24197,0.32888
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.18661,144,416,0.14913,0.22410
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.27788,57,106,0.19220,0.36356
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28201,49,106,0.19594,0.36808
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.29179,33,33,0.13428,0.44930
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.24555,79,170,0.18066,0.31044
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25850,91,170,0.19249,0.32451
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.21679,40,82,0.12705,0.30652
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27341,42,82,0.17635,0.37048
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.09827,35,238,0.06037,0.13617
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.33948,104,238,0.27919,0.39977
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.29685,99,238,0.23868,0.35501
2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.56949,41,41,0.41604,0.72294
2009,No migration background,Lower Secondary Level,Very concerned,0.07561,88,453,0.05123,0.09998
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.14780,206,453,0.11508,0.18052
2009,No migration background,Lower Secondary Level,Not concerned at all,0.11535,159,453,0.08590,0.14480
2009,No migration background,Upper Secondary Level,Very concerned,0.10392,758,4493,0.09499,0.11284
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.21104,1829,4493,0.19911,0.22298
2009,No migration background,Upper Secondary Level,Not concerned at all,0.23329,1906,4493,0.22092,0.24566
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.05217,54,574,0.03396,0.07038
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.31445,247,574,0.27643,0.35246
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34302,273,574,0.30415,0.38189
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.08566,96,770,0.06588,0.10544
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.23391,332,770,0.20399,0.26383
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27846,342,770,0.24678,0.31014
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.03866,169,2454,0.03103,0.04629
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25487,864,2454,0.23762,0.27211
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.38186,1421,2454,0.36263,0.40108
2009,Direct migration background,Lower Secondary Level,Very concerned,0.11042,41,153,0.06060,0.16025
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.21218,72,153,0.14718,0.27718
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.08351,40,153,0.03953,0.12749
2009,Direct migration background,Upper Secondary Level,Very concerned,0.15624,92,359,0.11863,0.19385
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.24815,150,359,0.20341,0.29290
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.20357,117,359,0.16186,0.24528
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.32549,53,88,0.22703,0.42395
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17294,35,88,0.09346,0.25241
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14514,35,194,0.09544,0.19483
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26812,76,194,0.20562,0.33062
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21549,83,194,0.15748,0.27350
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.27034,39,76,0.16982,0.37086
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21202,37,76,0.11952,0.30453
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.15638,38,206,0.10666,0.20610
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.33019,90,206,0.26581,0.39456
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.25599,78,206,0.19625,0.31573
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48582,33,72,0.36957,0.60208
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.39737,39,72,0.28354,0.51119
2010,No migration background,Lower Secondary Level,Very concerned,0.08963,147,649,0.06764,0.11163
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.13706,251,649,0.11058,0.16354
2010,No migration background,Lower Secondary Level,Not concerned at all,0.14404,251,649,0.11700,0.17107
2010,No migration background,Upper Secondary Level,Very concerned,0.09772,1114,5954,0.09017,0.10526
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.21237,2267,5954,0.20198,0.22276
2010,No migration background,Upper Secondary Level,Not concerned at all,0.24157,2573,5954,0.23069,0.25244
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.07197,118,914,0.05520,0.08873
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.26302,332,914,0.23447,0.29158
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39013,464,914,0.35849,0.42177
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.09482,140,993,0.07659,0.11305
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.23549,379,993,0.20908,0.26189
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.31096,474,993,0.28215,0.33976
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.05343,236,3235,0.04568,0.06118
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.23217,1031,3235,0.21762,0.24672
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.38549,1968,3235,0.36871,0.40226
2010,Direct migration background,Lower Secondary Level,Very concerned,0.09365,86,283,0.05965,0.12766
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.17730,120,283,0.13272,0.22187
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.12597,77,283,0.08724,0.16470
2010,Direct migration background,Upper Secondary Level,Very concerned,0.13539,170,599,0.10796,0.16281
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.21834,226,599,0.18522,0.25145
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.20697,203,599,0.17450,0.23944
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.13778,54,198,0.08965,0.18591
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.34385,80,198,0.27752,0.41018
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16587,64,198,0.11392,0.21781
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.10181,71,342,0.06971,0.13391
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.28202,129,342,0.23426,0.32978
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23452,142,342,0.18955,0.27949
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.26277,37,73,0.16111,0.36444
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.16670,36,73,0.08060,0.25279
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.16546,72,296,0.12306,0.20787
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.25000,110,296,0.20058,0.29941
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.27899,114,296,0.22781,0.33017
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.29805,46,110,0.21218,0.38392
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.45125,64,110,0.35783,0.54467
2011,No migration background,Pre-primary Level,Not concerned at all,0.07904,46,46,0.00021,0.15788
2011,No migration background,Primary Level,Not concerned at all,0.21500,33,33,0.07266,0.35734
2011,No migration background,Lower Secondary Level,Very concerned,0.03855,87,778,0.02501,0.05208
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.13240,270,778,0.10857,0.15624
2011,No migration background,Lower Secondary Level,Not concerned at all,0.16507,421,778,0.13897,0.19118
2011,No migration background,Upper Secondary Level,Very concerned,0.06015,773,6780,0.05449,0.06581
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.17571,2286,6780,0.16665,0.18476
2011,No migration background,Upper Secondary Level,Not concerned at all,0.28750,3721,6780,0.27673,0.29827
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.05425,79,1125,0.04101,0.06749
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.20463,343,1125,0.18104,0.22821
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.45717,703,1125,0.42805,0.48630
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.05030,75,1094,0.03734,0.06326
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.21053,361,1094,0.18636,0.23470
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.34780,658,1094,0.31956,0.37604
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.03900,187,3748,0.03280,0.04520
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.16232,915,3748,0.15051,0.17413
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.46824,2646,3748,0.45227,0.48422
2011,Direct migration background,Lower Secondary Level,Very concerned,0.04904,46,281,0.02375,0.07434
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.15364,123,281,0.11140,0.19588
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.18866,112,281,0.14284,0.23449
2011,Direct migration background,Upper Secondary Level,Very concerned,0.08371,123,718,0.06343,0.10398
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.21229,264,718,0.18235,0.24222
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.28070,331,718,0.24781,0.31359
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.08303,38,223,0.04673,0.11933
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.27441,93,223,0.21571,0.33311
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.29705,92,223,0.23694,0.35716
2011,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.34043,40,40,0.19171,0.48915
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.05065,41,412,0.02945,0.07185
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.23950,162,412,0.19824,0.28077
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30970,209,412,0.26500,0.35440
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.17528,37,97,0.09922,0.25133
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.31883,60,97,0.22561,0.41206
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.08585,49,342,0.05612,0.11559
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.25096,109,342,0.20494,0.29698
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.33321,184,342,0.28318,0.38324
2011,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42423,36,36,0.26050,0.58797
2011,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.45954,32,32,0.28411,0.63498
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.21500,37,138,0.14621,0.28380
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.65536,101,138,0.57578,0.73494
2012,No migration background,Pre-primary Level,Not concerned at all,0.08741,50,50,0.00833,0.16649
2012,No migration background,Primary Level,Not concerned at all,0.21505,37,37,0.08084,0.34926
2012,No migration background,Lower Secondary Level,Very concerned,0.05698,139,776,0.04066,0.07330
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.12394,249,776,0.10074,0.14714
2012,No migration background,Lower Secondary Level,Not concerned at all,0.16033,388,776,0.13450,0.18616
2012,No migration background,Upper Secondary Level,Very concerned,0.06629,776,6787,0.06037,0.07221
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.17870,2256,6787,0.16958,0.18781
2012,No migration background,Upper Secondary Level,Not concerned at all,0.28581,3755,6787,0.27506,0.29656
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.06981,91,1147,0.05505,0.08456
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.20812,346,1147,0.18461,0.23162
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.46429,710,1147,0.43542,0.49317
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.05521,90,1088,0.04163,0.06879
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.21909,371,1088,0.19450,0.24368
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.36170,627,1088,0.33314,0.39027
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.03283,172,3655,0.02705,0.03860
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.17284,969,3655,0.16058,0.18510
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.45164,2514,3655,0.43550,0.46778
2012,Direct migration background,Lower Secondary Level,Very concerned,0.09615,70,332,0.06439,0.12791
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.21393,147,332,0.16975,0.25810
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.17167,115,332,0.13105,0.21230
2012,Direct migration background,Upper Secondary Level,Very concerned,0.13758,152,722,0.11243,0.16272
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.21521,262,722,0.18522,0.24521
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.24210,308,722,0.21083,0.27337
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.12764,40,247,0.08594,0.16934
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.25117,92,247,0.19697,0.30536
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31702,115,247,0.25887,0.37516
2012,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.29315,38,38,0.14647,0.43982
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.07433,53,426,0.04939,0.09927
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.24723,147,426,0.20621,0.28824
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.31277,226,426,0.26869,0.35685
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.13203,32,99,0.06500,0.19905
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.31478,67,99,0.22283,0.40674
