year,migback,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09539473684210527,28961,0.09201143257256289,0.09877804111164765
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.48846153846153845,28961,0.48270444039187527,0.4942186365312016
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.38846153846153847,28961,0.3828480194784571,0.39407505744461985
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.12307692307692308,28961,0.11929320857746094,0.12686063757638524
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5868841544607191,28961,0.581213131402586,0.5925551775188521
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33921438082556593,28961,0.33376161667131216,0.3446671449798197
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.07390146471371505,28961,0.07088842805062978,0.07691450137680031
2002,Direct migration background,Pre-primary Level,Not concerned at all,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Direct migration background,Pre-primary Level,Somewhat concerned,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Direct migration background,Primary Level,Somewhat concerned,0.421875,28961,0.4161870985292814,0.4275629014707186
2002,Direct migration background,Primary Level,Not concerned at all,0.328125,28961,0.32271729246382896,0.33353270753617104
2002,Direct migration background,Primary Level,Very concerned,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4662756598240469,28961,0.4605301420604911,0.4720211775876027
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.3460410557184751,28961,0.3405622190877517,0.3515198923491985
2002,Direct migration background,Lower Secondary Level,Very concerned,0.187683284457478,28961,0.18318626478854244,0.19218030412641357
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4292845257903494,28961,0.42358377920819945,0.4349852723724994
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.3594009983361065,28961,0.3538747288042493,0.3649272678679637
2002,Direct migration background,Upper Secondary Level,Very concerned,0.2113144758735441,28961,0.20661265744480622,0.21601629430228197
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4866666666666667,28961,0.4809100829069523,0.4924232504263811
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18,28961,0.1755752119426375,0.18442478805736248
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.4528301886792453,28961,0.44709724012255186,0.4585631372359387
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3113207547169811,28961,0.30598787449664866,0.3166536349373136
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2358490566037736,28961,0.23095965238340985,0.24073846082413733
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.49056603773584906,28961,0.4848084312221068,0.4963236442495913
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35471698113207545,28961,0.34920680599771803,0.36022715626643287
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15471698113207547,28961,0.15055193939126052,0.1588820228728904
2002,Indirect migration background,Pre-primary Level,Not concerned at all,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Indirect migration background,Primary Level,Very concerned,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,Primary Level,Somewhat concerned,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,Primary Level,Not concerned at all,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5169491525423728,28961,0.5111938304637411,0.5227044746210046
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3813559322033898,28961,0.3757617710362871,0.3869500933704925
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.1016949152542373,28961,0.09821386059258928,0.1051759699158853
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.5046728971962616,28961,0.4989145170550308,0.5104312773374925
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.3691588785046729,28961,0.3636009116681039,0.3747168453412419
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.1261682242990654,28961,0.12234404534965929,0.12999240324847153
2002,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20833333333333334,28961,0.20365598347696315,0.21301068318970354
2002,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5151515151515151,28961,0.509395528121289,0.5209075021817413
2002,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5263157894736842,28961,0.5205651393116334,0.532066439635735
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3508771929824561,28961,0.34538064151679704,0.3563737444481152
2002,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.12280701754385964,28961,0.11902687252570554,0.12658716256201374
2003,No migration background,Pre-primary Level,Not concerned at all,0.7586206896551724,27727,0.7535837471605465,0.7636576321497982
2003,No migration background,Pre-primary Level,Somewhat concerned,0.1896551724137931,27727,0.18504070155025285,0.19426964327733334
2003,No migration background,Pre-primary Level,Very concerned,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,No migration background,Primary Level,Not concerned at all,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,No migration background,Primary Level,Somewhat concerned,0.3939393939393939,27727,0.38818794373236803,0.3996908441464198
2003,No migration background,Primary Level,Very concerned,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.4027777777777778,27727,0.39700472722552504,0.40855082833003054
2003,No migration background,Lower Secondary Level,Not concerned at all,0.4,27727,0.3942335271579482,0.40576647284205186
2003,No migration background,Lower Secondary Level,Very concerned,0.19722222222222222,27727,0.1925386176087792,0.20190582683566524
2003,No migration background,Upper Secondary Level,Not concerned at all,0.41875460574797346,27727,0.412947440414783,0.42456177108116394
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.41267501842299187,27727,0.40688009159298694,0.4184699452529968
2003,No migration background,Upper Secondary Level,Very concerned,0.16857037582903464,27727,0.16416373143921462,0.17297702021885467
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42996742671009774,27727,0.42414006139590127,0.4357947920242942
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4250814332247557,27727,0.41926249340924265,0.4309003730402688
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1449511400651466,27727,0.14080722434519566,0.14909505578509752
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.4527918781725888,27727,0.44693278759985916,0.45865096874531847
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4040609137055838,27727,0.3982848897427607,0.40983693766840684
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.1431472081218274,27727,0.13902481714093187,0.14726959910272294
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3547585227272727,27727,0.3491269177065631,0.3603901277479823
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.09978693181818182,27727,0.0962590492416752,0.10331481439468844
2003,Direct migration background,Pre-primary Level,Not concerned at all,0.8,27727,0.7952916946404521,0.804708305359548
2003,Direct migration background,Pre-primary Level,Somewhat concerned,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Direct migration background,Primary Level,Very concerned,0.35185185185185186,27727,0.346230746914505,0.3574729567891987
2003,Direct migration background,Primary Level,Not concerned at all,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Direct migration background,Primary Level,Somewhat concerned,0.3148148148148148,27727,0.30934797695948063,0.320281652670149
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44518272425249167,27727,0.43933281984610933,0.451032628658874
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.31893687707641194,27727,0.3134509417728411,0.3244228123799828
2003,Direct migration background,Lower Secondary Level,Very concerned,0.23588039867109634,27727,0.23088314694209397,0.2408776504000987
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44206773618538325,27727,0.43622199238056286,0.44791347999020364
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.31907308377896615,27727,0.31358652588984104,0.32455964166809126
2003,Direct migration background,Upper Secondary Level,Very concerned,0.23885918003565063,27727,0.2338402850858338,0.24387807498546746
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3959731543624161,27727,0.39021656007635125,0.40172974864848093
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3624161073825503,27727,0.35675792366915376,0.36807429109594686
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.24161073825503357,27727,0.2365721504191737,0.24664932609089343
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.4092827004219409,27727,0.4034949983253088,0.4150704025185731
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35864978902953587,27727,0.35300448233503007,0.3642950957240417
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2320675105485232,27727,0.22709846105065018,0.23703656004639623
2003,Indirect migration background,Pre-primary Level,Not concerned at all,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,Indirect migration background,Pre-primary Level,Very concerned,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Indirect migration background,Pre-primary Level,Somewhat concerned,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,Primary Level,Very concerned,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Indirect migration background,Primary Level,Not concerned at all,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Indirect migration background,Primary Level,Somewhat concerned,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.4144144144144144,27727,0.408615893265209,0.4202129355636198
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4144144144144144,27727,0.408615893265209,0.4202129355636198
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.17117117117117117,27727,0.16673761346505378,0.17560472887728856
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44075829383886256,27727,0.43491436858121085,0.44660221909651426
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.41706161137440756,27727,0.4112577628840319,0.42286545986478324
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.14218009478672985,27727,0.13806933509249425,0.14629085448096546
2003,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4827586206896552,27727,0.4768767390688524,0.48864050231045797
2003,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5306122448979592,27727,0.5247379040493719,0.5364865857465465
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3469387755102041,27727,0.34133593835555787,0.3525416126648503
2003,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2004,No migration background,Pre-primary Level,Not concerned at all,0.5535714285714286,26790,0.5476184744050332,0.559524382737824
2004,No migration background,Pre-primary Level,Somewhat concerned,0.26785714285714285,26790,0.2625541719388829,0.2731601137754028
2004,No migration background,Pre-primary Level,Very concerned,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,No migration background,Primary Level,Somewhat concerned,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,No migration background,Primary Level,Not concerned at all,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,No migration background,Primary Level,Very concerned,0.2,26790,0.1952100640530887,0.20478993594691133
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.4,26790,0.39413355051472615,0.4058664494852739
2004,No migration background,Lower Secondary Level,Not concerned at all,0.3548872180451128,26790,0.34915750705014537,0.36061692904008025
2004,No migration background,Lower Secondary Level,Very concerned,0.24511278195488723,26790,0.2399617560969817,0.2502638078127928
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.42541330257593235,26790,0.4194928755674012,0.4313337295844635
2004,No migration background,Upper Secondary Level,Not concerned at all,0.3762014609765475,26790,0.37040047079919936,0.38200245115389564
2004,No migration background,Upper Secondary Level,Very concerned,0.19838523644752018,26790,0.19360986407166755,0.2031606088233728
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46416938110749184,26790,0.4581973546595465,0.4701414075554372
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3794788273615635,26790,0.3736679489028121,0.38528970582031496
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1563517915309446,26790,0.15200266703444407,0.16070091602744516
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4156378600823045,26790,0.4097362800636247,0.4215394401009843
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.39609053497942387,26790,0.3902338365108429,0.4019472334480048
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.1882716049382716,26790,0.18359029391752243,0.19295291595902078
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5149012567324955,26790,0.5089164963722221,0.5208860170927689
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35655296229802513,26790,0.35081723966083855,0.3622886849352117
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.12854578096947936,26790,0.12453784369068184,0.13255371824827689
2004,Direct migration background,Pre-primary Level,Not concerned at all,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Direct migration background,Pre-primary Level,Very concerned,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Direct migration background,Primary Level,Somewhat concerned,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Direct migration background,Primary Level,Not concerned at all,0.3541666666666667,26790,0.3484395796104146,0.35989375372291876
2004,Direct migration background,Primary Level,Very concerned,0.2708333333333333,26790,0.26551183199750966,0.27615483466915697
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.376865671641791,26790,0.37106265463976,0.38266868864382203
2004,Direct migration background,Lower Secondary Level,Very concerned,0.31716417910447764,26790,0.3115914243861879,0.32273693382276736
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.30597014925373134,26790,0.30045193804747783,0.31148836045998485
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4232209737827715,26790,0.41730456687653666,0.42913738068900636
2004,Direct migration background,Upper Secondary Level,Very concerned,0.2958801498127341,26790,0.29041438521353996,0.3013459144119282
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.2808988764044944,26790,0.27551692590234683,0.28628082690664197
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4189189189189189,26790,0.4130107477429432,0.4248270900948946
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.30405405405405406,26790,0.29854556021038814,0.30956254789772
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27702702702702703,26790,0.27166792757773983,0.2823861264763142
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4457831325301205,26790,0.43983101634478877,0.4517352487154522
2004,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3132530120481928,26790,0.3076988860975845,0.31880713799880106
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.24096385542168675,26790,0.23584259459918117,0.24608511624419233
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4152542372881356,26790,0.40935344547310937,0.4211550291031618
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3728813559322034,26790,0.36709067140682494,0.37867204045758185
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.211864406779661,26790,0.20697113671191325,0.21675767684740876
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Indirect migration background,Pre-primary Level,Not concerned at all,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Indirect migration background,Primary Level,Somewhat concerned,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Indirect migration background,Primary Level,Very concerned,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Indirect migration background,Primary Level,Not concerned at all,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4036697247706422,26790,0.3977944763668494,0.40954497317443506
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3577981651376147,26790,0.35205799797212173,0.36353833230310767
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.23853211009174313,26790,0.23342860048299843,0.24363561970048783
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4218009478672986,26790,0.4158872085312667,0.4277146872033305
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3791469194312796,26790,0.37333702955557374,0.38495680930698545
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.1990521327014218,26790,0.19427073072463394,0.20383353467820967
2004,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4411764705882353,26790,0.4352306304627434,0.44712231071372716
2004,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.38235294117647056,26790,0.3765336227622215,0.3881722595907196
2004,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.34615384615384615,26790,0.34045690042815624,0.35185079187953605
2004,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2005,No migration background,Pre-primary Level,Not concerned at all,0.46938775510204084,25520,0.4632646706661209,0.47551083953796075
2005,No migration background,Pre-primary Level,Somewhat concerned,0.3673469387755102,25520,0.36143218383394177,0.3732616937170787
2005,No migration background,Pre-primary Level,Very concerned,0.16326530612244897,25520,0.15873052240953783,0.1678000898353601
2005,No migration background,Primary Level,Not concerned at all,0.4482758620689655,25520,0.44217418237244854,0.4543775417654825
2005,No migration background,Primary Level,Very concerned,0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,No migration background,Primary Level,Somewhat concerned,0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.4174917491749175,25520,0.4114412566956824,0.4235422416541526
2005,No migration background,Lower Secondary Level,Not concerned at all,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,No migration background,Lower Secondary Level,Very concerned,0.24917491749174916,25520,0.24386806172628464,0.2544817732572137
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.4305896805896806,25520,0.4245144857369674,0.43666487544239385
2005,No migration background,Upper Secondary Level,Not concerned at all,0.3679361179361179,25520,0.362019378632135,0.3738528572401008
2005,No migration background,Upper Secondary Level,Very concerned,0.20147420147420148,25520,0.19655301372971767,0.20639538921868528
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.494195688225539,25520,0.48806150878726756,0.5003298676638104
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3598673300165838,25520,0.3539785959324488,0.36575606410071876
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14593698175787728,25520,0.14160543133030004,0.15026853218545452
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44456886898096304,25520,0.43847209115525876,0.4506656468066673
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3762597984322508,25520,0.37031603502757937,0.3822035618369223
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.1791713325867861,25520,0.17446615243763114,0.18387651273594108
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5227790432801822,25520,0.5166508200795698,0.5289072664807947
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36560364464692485,25520,0.35969481683843607,0.37151247245541363
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.11161731207289294,25520,0.10775380635241409,0.11548081779337178
2005,Direct migration background,Pre-primary Level,Not concerned at all,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Direct migration background,Pre-primary Level,Very concerned,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Direct migration background,Primary Level,Somewhat concerned,0.47619047619047616,25520,0.4700628426570225,0.48231810972392986
2005,Direct migration background,Primary Level,Very concerned,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Direct migration background,Primary Level,Not concerned at all,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4214876033057851,25520,0.41542911220816353,0.4275460944034067
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.3140495867768595,25520,0.30835501317538316,0.31974416037833586
2005,Direct migration background,Lower Secondary Level,Very concerned,0.2644628099173554,25520,0.2590515255320514,0.26987409430265935
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43775100401606426,25520,0.4316641392072108,0.4438378688249177
2005,Direct migration background,Upper Secondary Level,Very concerned,0.28714859437751006,25520,0.28159762810178546,0.29269956065323466
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.2751004016064257,25520,0.2696214145040052,0.2805793887088462
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5034965034965035,25520,0.4973620606942236,0.5096309462987835
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26573426573426573,25520,0.2603146793039131,0.27115385216461835
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4936708860759494,25520,0.487536784769294,0.49980498738260476
2005,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.31645569620253167,25520,0.3107493839961743,0.32216200840888903
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.189873417721519,25520,0.18506143275828965,0.19468540268474835
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.4028436018957346,25520,0.3968259367668607,0.4088612670246085
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3933649289099526,25520,0.3873714730386587,0.3993583847812465
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2037914691943128,25520,0.1988492483313921,0.2087336900572335
2005,Indirect migration background,Pre-primary Level,Not concerned at all,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Indirect migration background,Pre-primary Level,Very concerned,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Indirect migration background,Primary Level,Somewhat concerned,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Indirect migration background,Primary Level,Very concerned,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Indirect migration background,Primary Level,Not concerned at all,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41,25520,0.4039656058940681,0.41603439410593185
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.31,25520,0.30432558455912756,0.31567441544087244
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3177570093457944,25520,0.31204442208271876,0.32346959660887
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.1822429906542056,25520,0.1775065370140522,0.186979444294359
2005,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.2692307692307692,25520,0.26378864804030533,0.2746728904212331
2005,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2006,No migration background,Pre-primary Level,Not concerned at all,0.7441860465116279,27321,0.7390122344152286,0.7493598586080272
2006,No migration background,Pre-primary Level,Very concerned,0.18604651162790697,27321,0.18143207872098407,0.19066094453482987
2006,No migration background,Pre-primary Level,Somewhat concerned,0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,No migration background,Primary Level,Not concerned at all,0.3684210526315789,27321,0.3627010817521958,0.37414102351096207
2006,No migration background,Primary Level,Very concerned,0.34210526315789475,27321,0.3364797018817117,0.34773082443407777
2006,No migration background,Primary Level,Somewhat concerned,0.2894736842105263,27321,0.28409591198586487,0.2948514564351878
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.40540540540540543,27321,0.3995835284615694,0.41122728234924144
2006,No migration background,Lower Secondary Level,Not concerned at all,0.38513513513513514,27321,0.3793647581860433,0.39090551208422697
2006,No migration background,Lower Secondary Level,Very concerned,0.20945945945945946,27321,0.20463420925166606,0.21428470966725285
