year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47108,285,11786,0.47037,0.47180
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37808,233,11786,0.37738,0.37878
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.20239,183,11786,0.20193,0.20286
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42327,404,11786,0.42270,0.42384
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.37434,385,11786,0.37378,0.37490
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.14814,358,11786,0.14786,0.14841
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38569,993,11786,0.38531,0.38607
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.46618,1434,11786,0.46578,0.46657
2004,Direct migration background,Lower Secondary Level,Very concerned,0.33199,85,11786,0.33099,0.33300
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36168,101,11786,0.36065,0.36270
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.30633,82,11786,0.30534,0.30732
2004,Direct migration background,Upper Secondary Level,Very concerned,0.31230,158,11786,0.31164,0.31297
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38306,226,11786,0.38236,0.38377
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.30463,150,11786,0.30397,0.30530
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32107,45,11786,0.31989,0.32226
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42125,62,11786,0.42000,0.42250
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25768,41,11786,0.25657,0.25879
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,11786,1.00000,1.00000
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23460,50,11786,0.23365,0.23556
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43933,98,11786,0.43821,0.44045
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.32607,88,11786,0.32501,0.32713
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52908,44,11786,0.52708,0.53109
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.47092,39,11786,0.46891,0.47292
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.24892,42,11786,0.24785,0.24999
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.38793,89,11786,0.38673,0.38914
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.36315,80,11786,0.36196,0.36434
2005,No migration background,Lower Secondary Level,Very concerned,0.26324,151,11039,0.26266,0.26381
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.39559,253,11039,0.39496,0.39623
2005,No migration background,Lower Secondary Level,Not concerned at all,0.34117,202,11039,0.34055,0.34179
2005,No migration background,Upper Secondary Level,Very concerned,0.21519,984,11039,0.21499,0.21538
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.42399,2103,11039,0.42375,0.42423
2005,No migration background,Upper Secondary Level,Not concerned at all,0.36082,1797,11039,0.36059,0.36105
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14119,88,11039,0.14070,0.14168
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48505,298,11039,0.48435,0.48576
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37376,217,11039,0.37308,0.37444
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.21266,160,11039,0.21218,0.21315
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42704,397,11039,0.42646,0.42763
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.36029,336,11039,0.35973,0.36086
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.13091,294,11039,0.13065,0.13118
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37737,963,11039,0.37699,0.37775
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.49172,1377,11039,0.49132,0.49211
2005,Direct migration background,Lower Secondary Level,Very concerned,0.23330,64,11039,0.23242,0.23418
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44844,102,11039,0.44740,0.44948
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.31826,76,11039,0.31729,0.31923
2005,Direct migration background,Upper Secondary Level,Very concerned,0.30519,143,11039,0.30454,0.30585
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42443,218,11039,0.42372,0.42513
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.27038,137,11039,0.26975,0.27101
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25401,33,11039,0.25293,0.25509
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52270,72,11039,0.52146,0.52394
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22329,38,11039,0.22226,0.22433
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,11039,1.00000,1.00000
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22168,43,11039,0.22073,0.22264
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43871,83,11039,0.43758,0.43985
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.33960,85,11039,0.33852,0.34069
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.60462,41,11039,0.60272,0.60652
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.39538,31,11039,0.39348,0.39728
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.21831,39,11039,0.21735,0.21927
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46006,107,11039,0.45890,0.46122
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.32162,68,11039,0.32054,0.32271
2006,No migration background,Pre-primary Level,Not concerned at all,1.00000,32,11845,1.00000,1.00000
2006,No migration background,Lower Secondary Level,Very concerned,0.22000,124,11845,0.21943,0.22057
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.38943,240,11845,0.38876,0.39011
2006,No migration background,Lower Secondary Level,Not concerned at all,0.39057,228,11845,0.38990,0.39124
2006,No migration background,Upper Secondary Level,Very concerned,0.19970,1011,11845,0.19951,0.19989
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.41667,2176,11845,0.41643,0.41691
2006,No migration background,Upper Secondary Level,Not concerned at all,0.38363,2095,11845,0.38339,0.38386
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14720,94,11845,0.14671,0.14769
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42068,283,11845,0.42000,0.42137
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43212,285,11845,0.43143,0.43280
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.16889,146,11845,0.16845,0.16934
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43320,394,11845,0.43261,0.43379
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.39791,408,11845,0.39733,0.39849
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.09905,277,11845,0.09883,0.09928
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34716,983,11845,0.34679,0.34752
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.55379,1610,11845,0.55341,0.55417
2006,Direct migration background,Lower Secondary Level,Very concerned,0.29829,61,11845,0.29729,0.29928
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.33618,88,11845,0.33515,0.33721
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.36553,81,11845,0.36448,0.36658
2006,Direct migration background,Upper Secondary Level,Very concerned,0.27703,143,11845,0.27641,0.27766
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39985,203,11845,0.39916,0.40053
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.32312,171,11845,0.32246,0.32378
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21368,35,11845,0.21263,0.21474
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45342,65,11845,0.45214,0.45470
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33290,48,11845,0.33168,0.33411
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.49671,36,11845,0.49472,0.49870
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.50329,33,11845,0.50130,0.50528
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15807,44,11845,0.15725,0.15888
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42580,88,11845,0.42470,0.42690
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.41613,103,11845,0.41503,0.41724
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.00000,36,11845,1.00000,1.00000
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.22235,51,11845,0.22144,0.22325
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50199,110,11845,0.50090,0.50308
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.27566,63,11845,0.27469,0.27664
2007,No migration background,Lower Secondary Level,Very concerned,0.23676,113,11072,0.23617,0.23736
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.41250,223,11072,0.41181,0.41319
2007,No migration background,Lower Secondary Level,Not concerned at all,0.35074,187,11072,0.35007,0.35140
2007,No migration background,Upper Secondary Level,Very concerned,0.18009,827,11072,0.17991,0.18028
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.40720,2065,11072,0.40696,0.40744
2007,No migration background,Upper Secondary Level,Not concerned at all,0.41270,2105,11072,0.41247,0.41294
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12999,76,11072,0.12953,0.13045
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40894,279,11072,0.40827,0.40961
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.46107,291,11072,0.46039,0.46175
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.15216,116,11072,0.15172,0.15259
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43964,374,11072,0.43904,0.44025
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.40820,382,11072,0.40760,0.40879
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.09984,239,11072,0.09962,0.10007
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34513,930,11072,0.34478,0.34549
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.55502,1545,11072,0.55465,0.55539
2007,Direct migration background,Lower Secondary Level,Very concerned,0.22195,44,11072,0.22103,0.22286
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.34473,73,11072,0.34368,0.34578
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.43332,72,11072,0.43223,0.43442
2007,Direct migration background,Upper Secondary Level,Very concerned,0.21730,96,11072,0.21670,0.21790
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48150,203,11072,0.48077,0.48222
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.30120,139,11072,0.30054,0.30187
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26276,33,11072,0.26162,0.26390
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47446,59,11072,0.47317,0.47576
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26277,43,11072,0.26163,0.26392
2007,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,32,11072,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16441,36,11072,0.16358,0.16524
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41116,82,11072,0.41006,0.41226
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.42442,99,11072,0.42332,0.42553
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.00000,41,11072,1.00000,1.00000
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.23358,49,11072,0.23271,0.23445
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44413,102,11072,0.44311,0.44515
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.32229,78,11072,0.32133,0.32325
2007,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.00000,39,11072,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Very concerned,0.21802,106,10615,0.21745,0.21859
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.37064,185,10615,0.36997,0.37131
2008,No migration background,Lower Secondary Level,Not concerned at all,0.41134,212,10615,0.41066,0.41202
2008,No migration background,Upper Secondary Level,Very concerned,0.16897,716,10615,0.16880,0.16915
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.37643,1887,10615,0.37620,0.37666
2008,No migration background,Upper Secondary Level,Not concerned at all,0.45460,2232,10615,0.45436,0.45484
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11302,67,10615,0.11260,0.11344
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39299,251,10615,0.39234,0.39364
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49399,305,10615,0.49333,0.49466
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.13267,95,10615,0.13226,0.13309
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.40612,307,10615,0.40552,0.40672
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.46121,402,10615,0.46060,0.46181
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.08637,194,10615,0.08617,0.08658
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31831,803,10615,0.31797,0.31866
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.59531,1578,10615,0.59495,0.59568
2008,Direct migration background,Lower Secondary Level,Very concerned,0.20211,40,10615,0.20127,0.20295
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.34302,74,10615,0.34203,0.34401
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.45487,75,10615,0.45383,0.45590
2008,Direct migration background,Upper Secondary Level,Very concerned,0.20919,83,10615,0.20862,0.20977
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47506,188,10615,0.47435,0.47576
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.31575,144,10615,0.31509,0.31640
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51160,58,10615,0.51021,0.51299
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48840,49,10615,0.48701,0.48979
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,10615,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48683,79,10615,0.48564,0.48802
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.51317,91,10615,0.51198,0.51436
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43432,41,10615,0.43264,0.43599
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.56568,43,10615,0.56401,0.56736
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.13438,35,10615,0.13374,0.13503
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46384,104,10615,0.46290,0.46478
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.40178,97,10615,0.40085,0.40270
2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.00000,41,10615,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Very concerned,0.22537,88,9892,0.22478,0.22597
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.43668,205,9892,0.43598,0.43739
2009,No migration background,Lower Secondary Level,Not concerned at all,0.33794,158,9892,0.33727,0.33862
2009,No migration background,Upper Secondary Level,Very concerned,0.18942,758,9892,0.18923,0.18961
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.38504,1830,9892,0.38481,0.38528
2009,No migration background,Upper Secondary Level,Not concerned at all,0.42554,1906,9892,0.42530,0.42577
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.07355,54,9892,0.07320,0.07390
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44310,247,9892,0.44244,0.44376
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48335,273,9892,0.48269,0.48402
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.14324,96,9892,0.14283,0.14366
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.39104,332,9892,0.39046,0.39162
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.46571,342,9892,0.46512,0.46631
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.05727,169,9892,0.05711,0.05744
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37726,864,9892,0.37691,0.37761
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.56547,1421,9892,0.56511,0.56582
2009,Direct migration background,Lower Secondary Level,Very concerned,0.27184,41,9892,0.27082,0.27286
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52230,72,9892,0.52116,0.52344
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.20586,40,9892,0.20494,0.20678
2009,Direct migration background,Upper Secondary Level,Very concerned,0.25903,92,9892,0.25840,0.25965
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40354,149,9892,0.40284,0.40424
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.33743,117,9892,0.33676,0.33811
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66550,54,9892,0.66404,0.66697
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33450,35,9892,0.33303,0.33596
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23082,35,9892,0.22995,0.23169
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42618,76,9892,0.42516,0.42721
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34299,83,9892,0.34201,0.34398
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.55037,40,9892,0.54869,0.55205
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.44963,38,9892,0.44795,0.45131
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.21107,38,9892,0.21032,0.21182
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44344,89,9892,0.44253,0.44436
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.34549,78,9892,0.34461,0.34637
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55002,33,9892,0.54838,0.55166
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.44998,39,9892,0.44834,0.45162
2010,No migration background,Lower Secondary Level,Very concerned,0.24117,147,13643,0.24059,0.24175
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.36977,251,13643,0.36912,0.37042
2010,No migration background,Lower Secondary Level,Not concerned at all,0.38906,251,13643,0.38840,0.38971
2010,No migration background,Upper Secondary Level,Very concerned,0.17703,1115,13643,0.17684,0.17721
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.38510,2269,13643,0.38486,0.38533
2010,No migration background,Upper Secondary Level,Not concerned at all,0.43788,2578,13643,0.43764,0.43811
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09928,118,13643,0.09889,0.09967
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36305,333,13643,0.36243,0.36367
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.53767,463,13643,0.53703,0.53832
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.14785,141,13643,0.14743,0.14826
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36684,379,13643,0.36627,0.36740
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.48531,475,13643,0.48473,0.48590
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.07966,236,13643,0.07946,0.07985
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34526,1031,13643,0.34492,0.34560
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.57509,1970,13643,0.57473,0.57544
2010,Direct migration background,Lower Secondary Level,Very concerned,0.23316,84,13643,0.23226,0.23406
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44534,120,13643,0.44429,0.44640
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.32150,77,13643,0.32050,0.32249
2010,Direct migration background,Upper Secondary Level,Very concerned,0.24576,167,13643,0.24514,0.24638
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39291,221,13643,0.39221,0.39361
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.36133,197,13643,0.36065,0.36202
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20270,53,13643,0.20161,0.20378
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51182,79,13643,0.51047,0.51316
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28549,65,13643,0.28427,0.28670
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16529,71,13643,0.16457,0.16601
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45723,127,13643,0.45626,0.45820
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.37748,139,13643,0.37654,0.37842
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.61476,37,13643,0.61270,0.61681
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.38524,36,13643,0.38319,0.38730
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.24260,74,13643,0.24171,0.24349
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.35917,112,13643,0.35818,0.36017
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.39822,114,13643,0.39721,0.39924
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40109,48,13643,0.39918,0.40300
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.59891,65,13643,0.59700,0.60082
2011,No migration background,Pre-primary Level,Not concerned at all,1.00000,46,15923,1.00000,1.00000
2011,No migration background,Primary Level,Not concerned at all,1.00000,33,15923,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Very concerned,0.11313,86,15923,0.11268,0.11358
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.39472,270,15923,0.39403,0.39542
2011,No migration background,Lower Secondary Level,Not concerned at all,0.49215,421,15923,0.49144,0.49286
2011,No migration background,Upper Secondary Level,Very concerned,0.11498,774,15923,0.11482,0.11514
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.33564,2288,15923,0.33540,0.33587
2011,No migration background,Upper Secondary Level,Not concerned at all,0.54938,3729,15923,0.54913,0.54963
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.07575,79,15923,0.07542,0.07609
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.28509,342,15923,0.28452,0.28567
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.63915,703,15923,0.63855,0.63976
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.08243,76,15923,0.08209,0.08277
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.34630,362,15923,0.34570,0.34689
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.57128,660,15923,0.57066,0.57189
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.05845,187,15923,0.05828,0.05862
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.24188,916,15923,0.24157,0.24220
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.69967,2648,15923,0.69934,0.70000
2011,Direct migration background,Lower Secondary Level,Very concerned,0.12624,46,15923,0.12545,0.12702
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39056,123,15923,0.38941,0.39171
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.48320,112,15923,0.48202,0.48438
2011,Direct migration background,Upper Secondary Level,Very concerned,0.14721,123,15923,0.14670,0.14772
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36502,259,15923,0.36433,0.36571
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.48777,320,15923,0.48705,0.48849
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.12177,37,15923,0.12092,0.12262
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43089,94,15923,0.42960,0.43218
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44735,91,15923,0.44605,0.44864
2011,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,39,15923,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.08499,41,15923,0.08443,0.08554
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40442,160,15923,0.40345,0.40540
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.51059,201,15923,0.50959,0.51158
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36097,37,15923,0.35891,0.36303
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.63903,59,15923,0.63697,0.64109
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.12788,49,15923,0.12717,0.12858
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.37644,111,15923,0.37542,0.37746
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.49568,186,15923,0.49463,0.49674
2011,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,36,15923,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,34,15923,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.24378,38,15923,0.24228,0.24528
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.75622,107,15923,0.75472,0.75772
2012,No migration background,Pre-primary Level,Not concerned at all,1.00000,50,15940,1.00000,1.00000
2012,No migration background,Primary Level,Not concerned at all,1.00000,38,15940,1.00000,1.00000
2012,No migration background,Lower Secondary Level,Very concerned,0.16552,138,15940,0.16499,0.16604
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.36367,249,15940,0.36299,0.36435
2012,No migration background,Lower Secondary Level,Not concerned at all,0.47081,389,15940,0.47011,0.47152
2012,No migration background,Upper Secondary Level,Very concerned,0.12510,778,15940,0.12493,0.12526
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.33652,2259,15940,0.33628,0.33675
2012,No migration background,Upper Secondary Level,Not concerned at all,0.53839,3764,15940,0.53814,0.53863
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09360,91,15940,0.09323,0.09397
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.28120,346,15940,0.28064,0.28177
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.62519,709,15940,0.62458,0.62581
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.08685,91,15940,0.08651,0.08719
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.34303,371,15940,0.34245,0.34361
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.57012,631,15940,0.56952,0.57072
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.04990,172,15940,0.04974,0.05006
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26231,970,15940,0.26199,0.26263
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.68779,2517,15940,0.68745,0.68812
2012,Direct migration background,Lower Secondary Level,Very concerned,0.20046,70,15940,0.19965,0.20128
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44429,146,15940,0.44328,0.44531
