year,migback,pgisced97,plh0042,proportion,n,lower_confidence,upper_confidence
2004,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0016620959029335994,26790,0.001174301812909393,0.0021498899929578057
2004,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0014958863126402393,26790,0.0010330856863728134,0.0019586869389076654
2004,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0014958863126402393,26790,0.0010330856863728134,0.0019586869389076654
2004,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0014127815174935594,26790,0.0009630014364436742,0.0018625615985434446
2004,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0012465719272001994,26790,0.0008240419490434514,0.0016691019053569473
2004,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0011634671320535194,26790,0.0007552474094318377,0.0015716868546752011
2004,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0010803623369068395,26790,0.0006869756051525466,0.0014737490686611324
2004,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0010803623369068395,26790,0.0006869756051525466,0.0014737490686611324
2004,kein Migrationshintergrund,in school,Einige Sorgen,0.0009972575417601596,26790,0.0006192880736940923,0.0013752270098262268
2004,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0008310479514667997,26790,0.0004859819102656252,0.0011761139926679742
2004,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0006648383611734397,26790,0.00035617624179751586,0.0009735004805493636
2004,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0005817335660267597,26790,0.00029299458625166774,0.0008704725458018517
2004,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0004986287708800798,26790,0.0002312973057804674,0.0007659602359796922
2004,kein Migrationshintergrund,in school,Grosse Sorgen,0.0004986287708800798,26790,0.0002312973057804674,0.0007659602359796922
2004,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0004986287708800798,26790,0.0002312973057804674,0.0007659602359796922
2004,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00033241918058671987,26790,0.00011412580534538283,0.0005507125558280569
2004,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0002493143854400399,26790,6.025891917296592e-05,0.0004383698517071139
2004,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0002493143854400399,26790,6.025891917296592e-05,0.0004383698517071139
2004,direkter Migrationshintergrund,in school,Keine Sorgen,0.00016620959029335994,26790,1.184003285573969e-05,0.0003205791477309802
2004,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00016620959029335994,26790,1.184003285573969e-05,0.0003205791477309802
2004,indirekter Migrationshintergrund,inadequately,Keine Sorgen,8.310479514667997e-05,26790,-2.6055502069538512e-05,0.00019226509236289845
2004,indirekter Migrationshintergrund,in school,Keine Sorgen,8.310479514667997e-05,26790,-2.6055502069538512e-05,0.00019226509236289845
2004,indirekter Migrationshintergrund,in school,Einige Sorgen,8.310479514667997e-05,26790,-2.6055502069538512e-05,0.00019226509236289845
2005,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.1860732613696691,25520,0.1812985142089532,0.19084800853038497
2005,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.15899840736152893,25520,0.15451187781153689,0.16348493691152097
2005,kein Migrationshintergrund,higher education,Keine Sorgen,0.12183684303663068,25520,0.11782362587062013,0.12585006020264125
2005,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.08706423641833304,25520,0.0836051951426049,0.09052327769406118
2005,kein Migrationshintergrund,higher education,Einige Sorgen,0.08520615820208813,25520,0.08178074596728528,0.08863157043689097
2005,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03512652627853477,25520,0.032867774426262854,0.037385278130806686
2005,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.029729251459918598,25520,0.027645460292559067,0.031813042627278125
2005,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0263670146876659,25520,0.02440119420307797,0.028332835172253833
2005,kein Migrationshintergrund,higher education,Grosse Sorgen,0.026013095027428774,25520,0.024060157688102834,0.027966032366754715
2005,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.02123517961422757,25520,0.019466362704962444,0.0230039965234927
2005,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.019288621482923377,25520,0.01760114807108737,0.020976094894759385
2005,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.019200141567864096,25520,0.017516467011040395,0.020883816124687798
2005,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.017165103521500618,25520,0.015571503841491922,0.018758703201509314
2005,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.014156786409485048,25520,0.012707340537394763,0.015606232281575332
2005,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.01265262785347726,25520,0.011281300651408784,0.014023955055545738
2005,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.012210228278180853,25520,0.010862786867000642,0.013557669689361064
2005,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.012121748363121571,25520,0.01077913773528066,0.013464358990962481
2005,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.009467350911343125,25520,0.00827921979154234,0.010655482031143911
2005,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.008936471420987436,25520,0.007781823656983304,0.010091119184991568
2005,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.007786232525216776,25520,0.006707827146456447,0.008864637903977105
2005,direkter Migrationshintergrund,higher education,Keine Sorgen,0.007520792780038931,25520,0.0064607869444587105,0.008580798615619152
2005,direkter Migrationshintergrund,higher education,Einige Sorgen,0.007343832949920368,25520,0.006296278626563328,0.008391387273277408
2005,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.006724473544505397,25520,0.005721753380354685,0.00772719370865611
2005,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.006370553884268271,25520,0.005394403881795674,0.007346703886740868
2005,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.006016634224031145,25520,0.005067818005884937,0.0069654504421773535
2005,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0056627145637940185,25520,0.004742063765138795,0.006583365362449242
2005,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0038046363475491064,25520,0.003049292718109274,0.004559979976988938
2005,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0034507166873119803,25520,0.0027312349429187703,0.00417019843170519
2005,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0034507166873119803,25520,0.0027312349429187703,0.00417019843170519
2005,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0033622367722526986,25520,0.0026520075250174493,0.004072466019487948
2005,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0033622367722526986,25520,0.0026520075250174493,0.004072466019487948
2005,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.002919837196956291,25520,0.0022578339908428374,0.0035818404030697444
2005,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.002477437621659883,25520,0.0018675097715302408,0.0030873654717895258
2005,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.002477437621659883,25520,0.0018675097715302408,0.0030873654717895258
2005,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0023889577066006015,25520,0.0017899938854915145,0.0029879215277096886
2005,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0023889577066006015,25520,0.0017899938854915145,0.0029879215277096886
2005,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0022119978764820387,25520,0.0016355935553607997,0.0027884021976032776
2005,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.001769598301185631,25520,0.0012539323232895474,0.0022852642790817147
2005,kein Migrationshintergrund,in school,Keine Sorgen,0.0015041585560077863,25520,0.0010286748097673914,0.001979642302248181
2005,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0014156786409485046,25520,0.0009543712129861862,0.001876986068910823
2005,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0013271987258892232,25520,0.000880519941643828,0.0017738775101346185
2005,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0012387188108299416,25520,0.0008071669917583447,0.0016702706299015384
2005,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0012387188108299416,25520,0.0008071669917583447,0.0016702706299015384
2005,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0012387188108299416,25520,0.0008071669917583447,0.0016702706299015384
2005,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0011502388957706602,25520,0.0007343667377215916,0.0015661110538197289
2005,kein Migrationshintergrund,in school,Einige Sorgen,0.000973279065652097,25520,0.0005906984341832054,0.0013558596971209886
2005,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0007963192355335338,25520,0.0004502313861380611,0.0011424070849290066
2005,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0007078393204742523,25520,0.0003815301204320298,0.001034148520516475
2005,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0006193594054149708,25520,0.0003141115854186074,0.0009246072254113342
2005,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0006193594054149708,25520,0.0003141115854186074,0.0009246072254113342
2005,kein Migrationshintergrund,in school,Grosse Sorgen,0.0005308794903556893,25520,0.00024826241330585034,0.0008134965674055282
2005,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00044239957529640774,25520,0.00018439524216383755,0.0007004039084289779
2005,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00035391966023712616,25520,0.00012314335591301408,0.0005846959645612383
2005,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00035391966023712616,25520,0.00012314335591301408,0.0005846959645612383
2005,indirekter Migrationshintergrund,in school,Keine Sorgen,0.00017695983011856308,25520,1.3761897459791344e-05,0.0003401577627773348
2005,direkter Migrationshintergrund,in school,Keine Sorgen,0.00017695983011856308,25520,1.3761897459791344e-05,0.0003401577627773348
2005,indirekter Migrationshintergrund,in school,Einige Sorgen,0.00017695983011856308,25520,1.3761897459791344e-05,0.0003401577627773348
2005,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00017695983011856308,25520,1.3761897459791344e-05,0.0003401577627773348
2005,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00017695983011856308,25520,1.3761897459791344e-05,0.0003401577627773348
2005,direkter Migrationshintergrund,in school,Grosse Sorgen,8.847991505928154e-05,25520,-2.6923555808738037e-05,0.0002038833859273011
2005,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,8.847991505928154e-05,25520,-2.6923555808738037e-05,0.0002038833859273011
2005,indirekter Migrationshintergrund,inadequately,Keine Sorgen,8.847991505928154e-05,25520,-2.6923555808738037e-05,0.0002038833859273011
2006,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.17919789178950835,27321,0.17465017453608175,0.18374560904293494
2006,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.17252738203079965,27321,0.1680470148476854,0.1770077492139139
2006,kein Migrationshintergrund,higher education,Keine Sorgen,0.13258667545087705,27321,0.12856533575634102,0.13660801514541307
2006,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.0832578440253644,27321,0.07998184354086008,0.08653384450986873
2006,kein Migrationshintergrund,higher education,Einige Sorgen,0.08095198880013177,27321,0.07771761182331895,0.08418636577694459
2006,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.03359960471053282,27321,0.031462856203408086,0.03573635321765755
2006,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.032446677097916495,27321,0.03034565633862571,0.03454769785720728
2006,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.023470312113975128,27321,0.021675124125663883,0.025265500102286374
2006,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.023305608169315654,27321,0.021516579323920353,0.025094637014710954
2006,kein Migrationshintergrund,higher education,Grosse Sorgen,0.02281149633533723,27321,0.021041086403717612,0.02458190626695685
2006,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.01976447335913695,27321,0.01811397301831427,0.021414973699959632
2006,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.018693897718850366,27321,0.017087844409709712,0.02029995102799102
2006,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.01671745038293667,27321,0.015197141044856997,0.018237759721016343
2006,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.014082187268385078,27321,0.012684972427471599,0.015479402109298556
2006,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.012023387960141645,27321,0.010730995135919148,0.013315780784364142
2006,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.011776332043152433,27321,0.010497126235532625,0.013055537850772242
2006,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.010211644568887426,27321,0.009019505857088444,0.011403783280686407
2006,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.009058716956271102,27321,0.007935237639126083,0.01018219627341612
2006,direkter Migrationshintergrund,higher education,Keine Sorgen,0.008482253149962942,27321,0.007394792285536341,0.009569714014389542
2006,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0077410853989953055,27321,0.006701832583664479,0.008780338214326132
2006,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.0072469735650168825,27321,0.006241184929643992,0.008252762200389773
2006,direkter Migrationshintergrund,higher education,Einige Sorgen,0.0072469735650168825,27321,0.006241184929643992,0.008252762200389773
2006,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.006670509758708721,27321,0.005705272778653974,0.007635746738763468
2006,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005352878201432924,27321,0.00448763943066004,0.006218116972205809
2006,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.00518817425677345,27321,0.0043362803291578,0.0060400681843891
2006,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.005023470312113975,27321,0.004185138177089104,0.005861802447138845
2006,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.004199950588816602,27321,0.0034330908488012114,0.004966810328831993
2006,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00395289467182739,27321,0.003208839164248558,0.004696950179406222
2006,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0036234867825084413,27321,0.0029109900823576385,0.004335983482659244
2006,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0029646710038705427,27321,0.002319980456843757,0.0036093615508973284
2006,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0029646710038705427,27321,0.002319980456843757,0.0036093615508973284
2006,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0028823190315408055,27321,0.0022466193278353795,0.0035180187352462314
2006,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0027176150868813307,27321,0.0021002944121445875,0.003334935761618074
2006,kein Migrationshintergrund,in school,Keine Sorgen,0.0026352631145515936,27321,0.002027342638043178,0.0032431835910600093
2006,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.002470559169892119,27321,0.0018818940997587512,0.0030592242400254866
2006,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0023882071975623816,27321,0.0018094124726976551,0.002967001922427108
2006,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.002223503252902907,27321,0.0016649773811308114,0.002782029124675002
2006,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0021411512805731697,27321,0.0015930434475601649,0.0026892591135861746
2006,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0015646874742650087,27321,0.0010960019447893241,0.0020333730037406933
2006,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0014823355019352713,27321,0.0010261316930893518,0.001938539310781191
2006,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0013176315572757968,27321,0.0008874830097110183,0.0017477801048405752
2006,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0012352795849460594,27321,0.0008187728730277148,0.0016517862968644039
2006,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0011529276126163222,27321,0.0007505273119383195,0.001555327913294325
2006,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0011529276126163222,27321,0.0007505273119383195,0.001555327913294325
2006,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0010705756402865849,27321,0.0006827970234054621,0.0014583542571677075
2006,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0009058716956271103,27321,0.0005491378430219269,0.0012626055482322937
2006,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0009058716956271103,27321,0.0005491378430219269,0.0012626055482322937
2006,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0009058716956271103,27321,0.0005491378430219269,0.0012626055482322937
2006,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0007411677509676357,27321,0.00041846324414145076,0.0010638722577938206
2006,kein Migrationshintergrund,in school,Grosse Sorgen,0.0006588157786378984,27321,0.0003545545150677737,0.0009630770422080231
2006,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0004941118339784237,27321,0.0002305921373496422,0.0007576315306072052
2006,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0003294078893189492,27321,0.0001142272308933936,0.0005445885477445048
2006,kein Migrationshintergrund,in school,Einige Sorgen,0.00024705591698921187,27321,6.0696324795299545e-05,0.0004334155091831242
2006,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00024705591698921187,27321,6.0696324795299545e-05,0.0004334155091831242
2006,direkter Migrationshintergrund,in school,Keine Sorgen,0.00024705591698921187,27321,6.0696324795299545e-05,0.0004334155091831242
2006,indirekter Migrationshintergrund,in school,Keine Sorgen,0.00024705591698921187,27321,6.0696324795299545e-05,0.0004334155091831242
2006,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0001647039446594746,27321,1.2535707971653945e-05,0.00031687218134729525
2006,indirekter Migrationshintergrund,in school,Einige Sorgen,8.23519723297373e-05,27321,-2.5251650854863242e-05,0.00018995559551433783
2006,indirekter Migrationshintergrund,inadequately,Einige Sorgen,8.23519723297373e-05,27321,-2.5251650854863242e-05,0.00018995559551433783
2006,indirekter Migrationshintergrund,in school,Grosse Sorgen,8.23519723297373e-05,27321,-2.5251650854863242e-05,0.00018995559551433783
2006,indirekter Migrationshintergrund,inadequately,Keine Sorgen,8.23519723297373e-05,27321,-2.5251650854863242e-05,0.00018995559551433783
2007,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.1851363236587511,25385,0.18035821760841367,0.18991442970908853
2007,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.18161829375549693,25385,0.1768755982836499,0.18636098922734395
2007,kein Migrationshintergrund,higher education,Keine Sorgen,0.1358839050131926,25385,0.13166851711684027,0.14009929290954495
2007,kein Migrationshintergrund,higher education,Einige Sorgen,0.08179419525065963,25385,0.07842288480323642,0.08516550569808284
2007,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.07273526824978012,25385,0.06954048145377031,0.07593005504578992
2007,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.033597185576077396,25385,0.031380530959841973,0.03581384019231282
2007,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03289357959542656,25385,0.030699460538546833,0.03508769865230629
2007,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.02559366754617414,25385,0.023650976231825153,0.02753635886052313
2007,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02453825857519789,25385,0.022635014541309926,0.026441502609085853
2007,kein Migrationshintergrund,higher education,Grosse Sorgen,0.02102022867194371,25385,0.019255519818007688,0.022784937525879734
2007,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.01961301671064204,25385,0.01790717607832411,0.021318857342959966
2007,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.017854001759014953,25385,0.016224993448791792,0.019483010069238114
2007,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.01644678979771328,25385,0.014882176602663343,0.018011402992763218
2007,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.012225153913808268,25385,0.010873319069156942,0.013576988758459594
2007,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.010202286719437115,25385,0.008966084631374886,0.011438488807499345
2007,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.009938434476693053,25385,0.008718159859685385,0.01115870909370072
2007,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.008970976253298154,25385,0.0078110496003181585,0.010130902906278149
2007,direkter Migrationshintergrund,higher education,Keine Sorgen,0.008707124010554089,25385,0.007564230294136838,0.00985001772697134
2007,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.008443271767810026,25385,0.007317678065495289,0.009568865470124763
2007,direkter Migrationshintergrund,higher education,Einige Sorgen,0.007211961301671064,25385,0.006171029086724443,0.008252893516617685
2007,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.006860158311345646,25385,0.005844752232849031,0.007875564389842262
2007,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.006684256816182938,25385,0.005681864542202217,0.007686649090163658
2007,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.006420404573438874,25385,0.005437865077161309,0.007402944069716439
2007,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0063324538258575196,25385,0.005356624071466158,0.0073082835802488815
2007,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005189094107299912,25385,0.00430523400571344,0.006072954208886384
2007,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.004309586631486367,25385,0.003503749160424838,0.005115424102547897
2007,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0038698328935795954,25385,0.0031060469884039653,0.004633618798755226
2007,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.003781882145998241,25385,0.003026792177126178,0.0045369721148703045
2007,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.003605980650835532,25385,0.002868594902604418,0.0043433663990666465
2007,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.003430079155672823,25385,0.0027108397953911774,0.004149318515954469
2007,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0031662269129287598,25385,0.0024751126158107494,0.00385734121004677
2007,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0029023746701846965,25385,0.0022405955416868327,0.0035641537986825602
2007,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.002814423922603342,25385,0.0021627201451599612,0.003466127700046723
2007,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.002638522427440633,25385,0.002007457306330487,0.0032695875485507795
2007,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002638522427440633,25385,0.002007457306330487,0.0032695875485507795
2007,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.00237467018469657,25385,0.0017759100589533512,0.0029734303104397885
2007,kein Migrationshintergrund,in school,Keine Sorgen,0.0020228671943711522,25385,0.0014701391909547458,0.002575595197787559
2007,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0018469656992084432,25385,0.0013187692611550616,0.002375162137261825
2007,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.001407211961301671,25385,0.0009460627618228501,0.001868361160780492
2007,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0013192612137203166,25385,0.0008727357587996298,0.0017657866686410033
2007,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0012313104661389623,25385,0.0007999068982648585,0.001662714034013066
2007,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0012313104661389623,25385,0.0007999068982648585,0.001662714034013066
2007,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0012313104661389623,25385,0.0007999068982648585,0.001662714034013066
2007,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0011433597185576078,25385,0.0007276305355224284,0.0015590889015927871
2007,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0010554089709762533,25385,0.0006559717072540259,0.0014548462346984806
2007,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0009674582233948989,25385,0.0005850093242686055,0.0013499071225211922
2007,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0009674582233948989,25385,0.0005850093242686055,0.0013499071225211922
2007,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0007036059806508355,25385,0.0003774093966049238,0.0010298025646967473
2007,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0007036059806508355,25385,0.0003774093966049238,0.0010298025646967473
2007,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0006156552330694811,25385,0.0003105128411979488,0.0009207976249410135
2007,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00043975373790677223,25385,0.00018183865231573943,0.000697668823497805
2007,kein Migrationshintergrund,in school,Einige Sorgen,0.00035180299032541777,25385,0.00012110657604916272,0.0005824994046016728
2007,kein Migrationshintergrund,in school,Grosse Sorgen,0.00035180299032541777,25385,0.00012110657604916272,0.0005824994046016728
2007,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0002638522427440633,25385,6.405449872620817e-05,0.0004636499867619185
2007,indirekter Migrationshintergrund,in school,Keine Sorgen,0.00017590149516270889,25385,1.2760144673207204e-05,0.0003390428456522106
2007,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00017590149516270889,25385,1.2760144673207204e-05,0.0003390428456522106
2007,indirekter Migrationshintergrund,in school,Einige Sorgen,8.795074758135444e-05,25385,-2.741268134941042e-05,0.0002033141765121193
2007,indirekter Migrationshintergrund,inadequately,Keine Sorgen,8.795074758135444e-05,25385,-2.741268134941042e-05,0.0002033141765121193
2007,indirekter Migrationshintergrund,inadequately,Einige Sorgen,8.795074758135444e-05,25385,-2.741268134941042e-05,0.0002033141765121193
2007,direkter Migrationshintergrund,in school,Keine Sorgen,8.795074758135444e-05,25385,-2.741268134941042e-05,0.0002033141765121193
2008,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.2045079714128642,23673,0.1993698725214611,0.2096460703042673
2008,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.17289719626168223,23673,0.16807990235035378,0.1777144901730107
2008,kein Migrationshintergrund,higher education,Keine Sorgen,0.1445849367784497,23673,0.14010492254482632,0.14906495101207307
2008,kein Migrationshintergrund,higher education,Einige Sorgen,0.07357522448231629,23673,0.07024939253542198,0.0769010564292106
2008,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.06560381161810519,23673,0.06244982760370101,0.06875779563250937
2008,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.036833424958768554,23673,0.034434033130014925,0.03923281678752218
2008,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.028129008612790912,23673,0.026022753632953692,0.030235263592628132
2008,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.027945757742349277,23673,0.02584617682338297,0.030045338661315583
2008,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02299798424042514,23673,0.021088473795860523,0.024907494684989758
2008,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.019424592266813267,23673,0.01766648294501036,0.021182701588616175
2008,kein Migrationshintergrund,higher education,Grosse Sorgen,0.017775334432838557,23673,0.016092103395747154,0.01945856546992996
2008,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.017225581821513652,23673,0.015568120914860316,0.01888304272816699
2008,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.016950705515851202,23673,0.015306292295315767,0.018595118736386636
2008,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.013194062671797692,23673,0.011740497292289426,0.014647628051305957
2008,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.009712296133406633,23673,0.00846298366744898,0.010961608599364287
2008,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.009529045262964999,23673,0.008291460398108573,0.010766630127821425
