year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004434238523830486,41,11039,0.004412168174518014,0.004456308873142958
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0028996939078491887,31,11039,0.0028818327253397917,0.0029175550903585857
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.004441789582664986,39,11039,0.004419700533331501,0.004463878631998472
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009360470034266249,107,11039,0.009328483192575315,0.009392456875957182
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.006543781765362538,68,11039,0.006516999119724389,0.006570564411000688
2006,No migration background,Pre-primary Level,Not concerned at all,0.0018201924523763187,32,11845,0.0018060680403434134,0.001834316864409224
2006,No migration background,Lower Secondary Level,Very concerned,0.012716044659626858,124,11845,0.012678916416836624,0.01275317290241709
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.022509741510215515,240,11845,0.022460588648662686,0.022558894371768345
2006,No migration background,Lower Secondary Level,Not concerned at all,0.02257532068987584,228,11845,0.022526097931433214,0.022624543448318466
2006,No migration background,Upper Secondary Level,Very concerned,0.09234961365253513,1011,11845,0.09225367708558137,0.0924455502194889
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.1926868095169561,2176,11845,0.19255611590802668,0.19281750312588553
2006,No migration background,Upper Secondary Level,Not concerned at all,0.17740566361462695,2095,11845,0.17727907812340876,0.17753224910584514
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.00848048661864709,94,11845,0.008450100981109689,0.008510872256184493
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.024236914865194827,283,11845,0.024185956182336675,0.02428787354805298
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.024895698693827302,285,11845,0.02484406953739404,0.024947327850260565
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.013205713795988921,146,11845,0.013167886823209504,0.013243540768768339
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03387205402609223,394,11845,0.0338121100671002,0.03393199798508426
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.031112704221759966,408,11845,0.031055171774985086,0.031170236668534846
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.018885622135333516,277,11845,0.018840516292572725,0.01893072797809431
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06618926236540604,983,11845,0.06610688070596746,0.06627164402484462
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10558675378875895,1610,11845,0.1054849225179273,0.10568858505959061
2006,Direct migration background,Lower Secondary Level,Very concerned,0.0068868442689451045,61,11845,0.006859440087632956,0.006914248450257253
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.007761763539280563,88,11845,0.0077326834646428535,0.007790843613918273
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.008439457936415533,81,11845,0.008409145263867036,0.00846977060896403
2006,Direct migration background,Upper Secondary Level,Very concerned,0.01541833062803342,143,11845,0.015377503212999463,0.015459158043067377
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.022253399137530876,203,11845,0.02220452054749302,0.02230227772756873
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.017983132896194003,171,11845,0.01793909774579107,0.018027168046596938
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.003533607547733381,35,11845,0.0035139446365091177,0.0035532704589576443
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007498016830551166,65,11845,0.007469431301751047,0.007526602359351284
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005504969931694455,48,11845,0.005480451870895815,0.005529487992493095
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0034348976442892362,36,11845,0.003415510355876416,0.0034542849327020564
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.00348041123047286,33,11845,0.0034608963662375405,0.0034999260947081797
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0034816677238622734,44,11845,0.0034621493496349797,0.003501186098089567
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009378918264484488,88,11845,0.009346978074716952,0.009410858454252024
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.009166045246700241,103,11845,0.009134466217680728,0.009197624275719754
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004225795921957468,36,11845,0.0042043006952910454,0.00424729114862389
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.005119325928774152,51,11845,0.005095677667172001,0.005142974190376304
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011557889027526535,110,11845,0.011522471175967573,0.011593306879085497
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.006346929688332597,63,11845,0.00632061449491082,0.006373244881754374
2007,No migration background,Lower Secondary Level,Very concerned,0.013133358026148387,113,11072,0.013095829644639224,0.01317088640765755
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.022882052364834992,223,11072,0.02283276181175619,0.022931342917913794
2007,No migration background,Lower Secondary Level,Not concerned at all,0.01945576481328832,187,11072,0.019410234518963992,0.019501295107612646
2007,No migration background,Upper Secondary Level,Very concerned,0.08427002450527529,827,11072,0.08417845244532483,0.08436159656522575
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.19053830714434838,2065,11072,0.19040884821524742,0.19066776607344935
2007,No migration background,Upper Secondary Level,Not concerned at all,0.19311339851309742,2105,11072,0.192983275184563,0.19324352184163182
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.007556555078552781,76,11072,0.0075280082728975,0.007585101884208062
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02377304116875212,279,11072,0.023722823045521278,0.023823259291982965
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.026803341805021395,291,11072,0.026750101873852312,0.026856581736190478
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.011266920913056963,116,11072,0.011232128474934986,0.01130171335117894
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.032554686193842323,374,11072,0.032496185276281654,0.03261318711140299
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.030226222011377913,382,11072,0.030169784239351946,0.03028265978340388
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.019424009974081766,239,11072,0.019378516114558365,0.019469503833605167
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06714334418891278,930,11072,0.06706084462557307,0.06722584375225249
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10797526357794368,1545,11072,0.10787295941793312,0.10807756773795424
2007,Direct migration background,Lower Secondary Level,Very concerned,0.004975243027799601,44,11072,0.004952049500503334,0.004998436555095868
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.007727639673889933,73,11072,0.007698774007541438,0.007756505340238428
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.009713620972685192,72,11072,0.009681290378383198,0.009745951566987186
2007,Direct migration background,Upper Secondary Level,Very concerned,0.011234244229422824,96,11072,0.011199501706915783,0.011268986751929864
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.0248930923312706,203,11072,0.024841734313881928,0.02494445034865927
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.015572052625839442,139,11072,0.015531238771782748,0.015612866479896136
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004241125895944707,33,11072,0.0042197038777666,0.004262547914122815
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007658138996711474,59,11072,0.007629402422914279,0.007686875570508669
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004241319655819791,43,11072,0.0042198971503888735,0.004262742161250709
2007,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.002896264343353725,32,11072,0.002878549717710322,0.0029139789689971284
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003570719556767424,36,11072,0.003551056826569756,0.0035903822869650915
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.008929672761014687,82,11072,0.008898661979069552,0.008960683542959822
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.009217691299534111,99,11072,0.009186188952611349,0.009249193646456873
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.00542599921252649,41,11072,0.0054017832841867066,0.005450215140866274
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.006006554713280059,49,11072,0.005981083643392041,0.006032025783168077
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011420924656106834,102,11072,0.011385897970143556,0.011455951342070112
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.008287805129978704,78,11072,0.008257919989552264,0.008317690270405144
2007,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0038716006395199403,39,11072,0.0038511293290012755,0.003892071950038605
2008,No migration background,Lower Secondary Level,Very concerned,0.011962165420341913,106,10615,0.011927006869691637,0.011997323970992188
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.020335645141579404,185,10615,0.020289998702351236,0.02038129158080757
2008,No migration background,Lower Secondary Level,Not concerned at all,0.02256867258335299,212,10615,0.022520640059240565,0.022616705107465412
2008,No migration background,Upper Secondary Level,Very concerned,0.07889652421631715,716,10615,0.0788093431010991,0.0789837053315352
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.175761191426532,1887,10615,0.17563810014374068,0.1758842827093233
2008,No migration background,Upper Secondary Level,Not concerned at all,0.21226190636538697,2232,10615,0.21212966533384264,0.2123941473969313
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.006691891955118427,67,10615,0.006665525258345101,0.006718258651891754
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.023269093212141826,251,10615,0.023220338514317443,0.02331784790996621
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.029249412399794422,305,10615,0.02919491802451668,0.029303906775072164
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.009387213564636137,95,10615,0.009356027570840912,0.009418399558431361
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.028734281765932117,307,10615,0.02868025506143836,0.028788308470425874
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.03263197723858814,402,10615,0.03257451840142961,0.032689436075746675
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.01662475554667474,194,10615,0.01658340544861034,0.016666105644739145
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06126779359417767,803,10615,0.06119023565628267,0.06134535153207268
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11458381637691863,1578,10615,0.11448080750204033,0.11468682525179692
2008,Direct migration background,Lower Secondary Level,Very concerned,0.0048672773230380075,40,10615,0.00484477005288611,0.004889784593189905
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.008260773506512506,74,10615,0.008231501777406898,0.008290045235618115
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.010954239194116267,75,10615,0.010920577297868472,0.010987901090364063
2008,Direct migration background,Upper Secondary Level,Very concerned,0.011014272836663543,83,10615,0.010980519850500206,0.011048025822826879
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02501224275484117,188,10615,0.02496173998788954,0.025062745521792797
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.016624562794332793,144,10615,0.016583212931929218,0.016665912656736368
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006899750853495527,58,10615,0.006872980597508218,0.006926521109482837
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.006586915163755467,49,10615,0.006560754711526617,0.006613075615984317
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0037278286598252937,33,10615,0.0037081200384905286,0.0037475372811600588
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00902132088703075,79,10615,0.008990743068773241,0.00905189870528826
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.009509506213633374,91,10615,0.009478119675732572,0.009540892751534176
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003962514709365452,41,10615,0.003942197570006794,0.00398283184872411
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.005161062384066239,43,10615,0.005137889226423363,0.005184235541709115
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.003937057515525408,35,10615,0.003916805486303485,0.003957309544747331
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.013589063793168623,104,10615,0.013551621453201807,0.013626506133135438
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.01177086307694132,97,10615,0.011735983415934405,0.011805742737948237
2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.004874407526195747,41,10615,0.004851883857022009,0.004896931195369484
2009,No migration background,Lower Secondary Level,Very concerned,0.011642820563845874,88,9892,0.011608120638532839,0.01167752048915891
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.022559282320195415,205,9892,0.0225112481458336,0.02260731649455723
2009,No migration background,Lower Secondary Level,Not concerned at all,0.01745836122544706,158,9892,0.017415995007417365,0.017500727443476752
2009,No migration background,Upper Secondary Level,Very concerned,0.08684184720819028,758,9892,0.08675075525715117,0.0869329391592294
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.17652796869017076,1830,9892,0.1764046372889474,0.17665130009139413
2009,No migration background,Upper Secondary Level,Not concerned at all,0.19509258590158973,1906,9892,0.19496440131008907,0.1952207704930904
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.004344162668473394,54,9892,0.004322888620269884,0.004365436716676905
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.026172139515372183,247,9892,0.02612049749933726,0.026223781531407107
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.028549544523795833,273,9892,0.028495673851273422,0.028603415196318243
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.010523499943486503,96,9892,0.010490491479082127,0.010556508407890878
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.028728034149858785,332,9892,0.02867400030664623,0.02878206799307134
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.03421390912979392,342,9892,0.034155108185674965,0.034272710073912874
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.011505771418750565,169,9892,0.011471273935129898,0.011540268902371233
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07578726122883597,864,9892,0.07570165082240421,0.07587287163526774
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11359631151190465,1421,9892,0.1134936659043781,0.1136989571194312
2009,Direct migration background,Lower Secondary Level,Very concerned,0.005443922972158787,41,9892,0.005420120991348118,0.005467724952969456
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.010459779718976863,72,9892,0.010426870280513643,0.010492689157440083
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.004122625528337703,40,9892,0.004101898723689884,0.004143352332985522
2009,Direct migration background,Upper Secondary Level,Very concerned,0.013364796303219397,92,9892,0.013327651167214878,0.013401941439223916
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.020821151540059767,149,9892,0.020774963890552195,0.02086733918956734
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.0174104182527306,117,9892,0.017368109214122324,0.017452727291338878
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007183414282863919,54,9892,0.00715609668887241,0.007210731876855427
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0036105210048475453,35,9892,0.0035911192067095373,0.0036299228029855533
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005642200895693846,35,9892,0.005617971750514471,0.0056664300408732216
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.010417633777713932,76,9892,0.01038479000831615,0.010450477547111715
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.008384166266822077,83,9892,0.008354671555849628,0.008413660977794526
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.005055529763748601,40,9892,0.005032588082873174,0.005078471444624029
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0041302120864862325,38,9892,0.004109466298633863,0.004150957874338602
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.006495104571726483,38,9892,0.006469119701228473,0.006521089442224493
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.01364575907617522,89,9892,0.013608230871808616,0.013683287280541823
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.01063154295817025,78,9892,0.010598367291682094,0.010664718624658407
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005300915275163962,33,9892,0.005277426316271463,0.0053244042340564604
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.004336805725393949,39,9892,0.0043155496203470065,0.004358061830440891
2010,No migration background,Lower Secondary Level,Very concerned,0.0138363551857761,147,13643,0.013798693598138215,0.013874016773413983
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.021214600033486478,251,13643,0.021168140542827774,0.02126105952414518
2010,No migration background,Lower Secondary Level,Not concerned at all,0.02232081312518249,251,13643,0.0222731846728493,0.022368441577515684
2010,No migration background,Upper Secondary Level,Very concerned,0.07996109174354878,1115,13643,0.07987364256518824,0.08004854092190931
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.1739437851855551,2269,13643,0.17382157074092688,0.1740659996301833
2010,No migration background,Upper Secondary Level,Not concerned at all,0.1977836160346789,2578,13643,0.19765518966714551,0.19791204240221227
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.006161136797493937,118,13643,0.006135907701314712,0.0061863658936731625
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.022530537089288948,333,13643,0.022482690536841578,0.022578383641736317
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.033367527623212115,463,13643,0.033309623967516126,0.0334254312789081
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.0111895040961046,141,13643,0.011155590391545341,0.011223417800663858
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.027763202177347655,379,13643,0.027710231675933568,0.02781617267876174
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.03672965422596701,475,13643,0.03666900911512311,0.03679029933681091
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.015986420002275285,236,13643,0.01594598202403602,0.01602685798051455
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.069291024607711,1031,13643,0.06920914821101051,0.06937290100441149
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1154159355996946,1970,13643,0.11531291698092253,0.11551895421846667
2010,Direct migration background,Lower Secondary Level,Very concerned,0.005363077823376189,84,13643,0.0053395298998500885,0.00538662574690229
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.010243616024742764,120,13643,0.010211151871472382,0.010276080178013146
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.007394943871133044,77,13643,0.00736732099083963,0.007422566751426459
2010,Direct migration background,Upper Secondary Level,Very concerned,0.012486839327896066,167,13643,0.012451037023001463,0.012522641632790668
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.019963338985679327,221,13643,0.019918241634870878,0.020008436336487776
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.01835904294555228,197,13643,0.018315760216817942,0.01840232567428662
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002907209519092663,53,13643,0.002889850737741781,0.002924568300443545
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0073408417736312535,79,13643,0.007313319374587715,0.007368364172674792
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004094626087091055,65,13643,0.004074037362640411,0.0041152148115417
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0045546313764220974,71,13643,0.004532921936924002,0.004576340815920193
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.012598905136550983,127,13643,0.012562944573420345,0.01263486569968162
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.010401422919042372,139,13643,0.010368712268042923,0.010434133570041821
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003579464745723015,37,13643,0.003560209739726647,0.003598719751719383
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.00224311777240395,36,13643,0.0022278648983909076,0.0022583706464169924
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.005855964058880734,74,13643,0.005831363943965377,0.00588056417379609
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.008669725287646058,112,13643,0.008639835341550037,0.008699615233742079
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.009612243410411878,114,13643,0.009580785614523909,0.009643701206299846
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002741777351673114,48,13643,0.0027249182983573946,0.0027586364049888338
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.004094008055728176,65,13643,0.004073420878750379,0.004114595232705973
2011,No migration background,Pre-primary Level,Not concerned at all,0.0025758115070891045,46,15923,0.0025591091782292737,0.0025925138359489354
2011,No migration background,Primary Level,Not concerned at all,0.0026689888335743256,33,15923,0.002651987887768714,0.002685989779379937
2011,No migration background,Lower Secondary Level,Very concerned,0.006114973012977981,86,15923,0.006089284120011488,0.0061406619059444735
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.021336292315186082,270,15923,0.0212886759477306,0.021383908682641565
2011,No migration background,Lower Secondary Level,Not concerned at all,0.026602449638377487,421,15923,0.026549423990655012,0.02665547528609996
2011,No migration background,Upper Secondary Level,Very concerned,0.05019920642071416,774,15923,0.05012725411213461,0.05027115872929371
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.14653318650194916,2288,15923,0.14641665553259903,0.1466497174712993
2011,No migration background,Upper Secondary Level,Not concerned at all,0.2398501657758464,3729,15923,0.23970946397469414,0.23999086757699864
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.005103860649639312,79,15923,0.00508037955602974,0.005127341743248884
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.019208527463468853,342,15923,0.019163298626532547,0.01925375630040516
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.04306382640419833,703,15923,0.04299693384111162,0.043130718967285035
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.005739978769943975,76,15923,0.005715085315100093,0.005764872224787857
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.024114510130059864,362,15923,0.024063960416940366,0.024165059843179362
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.03978119176705927,660,15923,0.03971678907195968,0.039845594462158865
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.011991037537194448,187,15923,0.011955171048115776,0.01202690402627312
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.049625816946378465,916,15923,0.049554255156802084,0.049697378735954846
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1435467324544413,2648,15923,0.14343119347321706,0.14366227143566554
2011,Direct migration background,Lower Secondary Level,Very concerned,0.0024730512380995375,46,15923,0.0024566846211275606,0.0024894178550715143
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.007651352673530626,123,15923,0.007622639493490901,0.007680065853570351
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.009466197877659132,112,15923,0.009434289664662287,0.009498106090655977
2011,Direct migration background,Upper Secondary Level,Very concerned,0.007788571851571478,123,15923,0.007759604347897706,0.007817539355245248
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.01931207123637011,259,15923,0.019266723053938655,0.019357419418801567
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.025806497002736732,320,15923,0.025754249301681287,0.025858744703792177
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0019479074586378738,37,15923,0.0019333782885493731,0.0019624366287263745
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006892779562352244,94,15923,0.006865516457902536,0.006920042666801952
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.007156087753558531,91,15923,0.007128312479020363,0.007183863028096699
2011,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.003600967584481304,39,15923,0.0035812294411910286,0.0036207057277715796
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0023355578902194574,41,15923,0.0023196516473995023,0.0023514641330394125
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.011114091739253672,160,15923,0.011079546347215042,0.011148637131292301
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.014031626272763064,201,15923,0.013992867899609785,0.014070384645916343
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0021325670636435177,37,15923,0.0021173662156508924,0.002147767911636143
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.003775300879274178,59,15923,0.003755092360602446,0.0037955093979459096
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.003139815328144973,49,15923,0.003121380070110587,0.0031582505861793586
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009242866758154916,111,15923,0.00921133363455847,0.009274399881751362
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0121707324069155,186,15923,0.01213460145992678,0.012206863353904219
2011,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.001687554366059564,36,15923,0.0016740292135146234,0.0017010795186045045
2011,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.001317675510397067,34,15923,0.001305721931238556,0.001329629089555578
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002169708032080825,38,15923,0.0021543756711819057,0.0021850403929797447
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.006730463385997158,107,15923,0.006703520998137887,0.006757405773856429
2012,No migration background,Pre-primary Level,Not concerned at all,0.002555773213644184,50,15940,0.0025393437677429576,0.00257220265954541
2012,No migration background,Primary Level,Not concerned at all,0.0027406237126165398,38,15940,0.0027236120712381784,0.002757635353994901
2012,No migration background,Lower Secondary Level,Very concerned,0.008722245267218931,138,15940,0.00869198802954771,0.008752502504890153
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.019164393458771387,249,15940,0.01911978028703577,0.019209006630507005
2012,No migration background,Lower Secondary Level,Not concerned at all,0.024810547243078636,389,15940,0.024759932140812037,0.024861162345345234
2012,No migration background,Upper Secondary Level,Very concerned,0.053378522594019144,778,15940,0.053305376877143505,0.05345166831089478
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.1435929923278456,2259,15940,0.14347888220360414,0.14370710245208704
2012,No migration background,Upper Secondary Level,Not concerned at all,0.22973002834247255,3764,15940,0.2295931458779229,0.2298669108070222
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.006198003303537753,91,15940,0.006172464927152405,0.0062235416799231
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.018620429370494147,346,15940,0.018576441716396774,0.01866441702459152
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.04139816934823896,709,15940,0.04133334664402766,0.04146299205245026
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.0061943065857235965,91,15940,0.006168775779004828,0.006219837392442365
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02446589969446553,371,15940,0.024415628492163458,0.0245161708967676
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04066233921084592,631,15940,0.040598070531514895,0.04072660789017695
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.010021645437681668,172,15940,0.00998923388657305,0.010054056988790286
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.052683364897038454,970,15940,0.05261067035853339,0.05275605943554352
