year,plh0042,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2001,Not concerned at all,Direct migration background,in school,0.00015651901706057285,27798,9.457560985630658e-06,0.00030358047313551505
2002,Very concerned,No migration background,middle vocational,0.4880817253121453,28961,0.4823247298800654,0.49383872074422513
2002,Very concerned,No migration background,higher education,0.12599318955732122,28961,0.1221712814737672,0.12981509764087523
2002,Very concerned,No migration background,general elementary,0.07434733257661748,28961,0.0713259479241819,0.07736871722905306
2002,Very concerned,No migration background,higher vocational,0.07264472190692395,28961,0.06965538818452481,0.07563405562932309
2002,Very concerned,Direct migration background,middle vocational,0.0720771850170261,28961,0.06909864026653928,0.07505572976751293
2002,Very concerned,Direct migration background,general elementary,0.036322360953461974,28961,0.03416758450341278,0.03847713740351117
2002,Very concerned,No migration background,vocational + Abi,0.032917139614074914,28961,0.030862232562493715,0.03497204666565611
2002,Very concerned,Direct migration background,higher education,0.023269012485811577,28961,0.021532708532819245,0.02500531643880391
2002,Very concerned,Indirect migration background,middle vocational,0.01532349602724177,28961,0.013908761306833502,0.01673823074765004
2002,Very concerned,Direct migration background,vocational + Abi,0.01532349602724177,28961,0.013908761306833502,0.01673823074765004
2002,Very concerned,Direct migration background,higher vocational,0.014188422247446084,28961,0.012826308726266104,0.015550535768626063
2002,Very concerned,Direct migration background,inadequately,0.009080590238365494,28961,0.007988080035552802,0.010173100441178185
2002,Very concerned,Indirect migration background,general elementary,0.006242905788876277,28961,0.005335748057846692,0.007150063519905861
2002,Very concerned,No migration background,inadequately,0.0056753688989784334,28961,0.004810180990296037,0.00654055680766083
2002,Very concerned,Indirect migration background,higher education,0.003972758229284903,28961,0.003248270605608122,0.004697245852961685
2002,Very concerned,Indirect migration background,vocational + Abi,0.00170261066969353,28961,0.001227781995402747,0.002177439343984313
2002,Very concerned,No migration background,in school,0.00170261066969353,28961,0.001227781995402747,0.002177439343984313
2002,Very concerned,Indirect migration background,inadequately,0.0005675368898978433,28961,0.0002932386199381454,0.0008418351598575412
2002,Very concerned,Indirect migration background,higher vocational,0.0005675368898978433,28961,0.0002932386199381454,0.0008418351598575412
2002,Somewhat concerned,No migration background,middle vocational,0.4379984051036683,28961,0.43228421962588953,0.443712590581447
2002,Somewhat concerned,No migration background,higher education,0.2031499202551834,28961,0.1985160279864443,0.20778381252392253
2002,Somewhat concerned,No migration background,higher vocational,0.08054226475279107,28961,0.07740806192155798,0.08367646758402415
2002,Somewhat concerned,No migration background,general elementary,0.055422647527910686,28961,0.05278745898960875,0.05805783606621262
2002,Somewhat concerned,Direct migration background,middle vocational,0.05143540669856459,28961,0.0488914258441759,0.053979387552953284
2002,Somewhat concerned,No migration background,vocational + Abi,0.05063795853269538,28961,0.04811271469159028,0.053163202373800476
2002,Somewhat concerned,Direct migration background,general elementary,0.03129984051036683,28961,0.02929437571577638,0.033305305304957275
2002,Somewhat concerned,Direct migration background,higher education,0.018740031897926633,28961,0.017178228015082793,0.020301835780770473
2002,Somewhat concerned,Indirect migration background,middle vocational,0.015749601275917065,28961,0.01431564180742279,0.01718356074441134
2002,Somewhat concerned,Direct migration background,vocational + Abi,0.014553429027113238,28961,0.013174161530079557,0.01593269652414692
2002,Somewhat concerned,Indirect migration background,general elementary,0.011961722488038277,28961,0.010709639713611047,0.013213805262465508
2002,Somewhat concerned,Direct migration background,higher vocational,0.006578947368421052,28961,0.005647851970158875,0.00751004276668323
2002,Somewhat concerned,Direct migration background,inadequately,0.005382775119617225,28961,0.004540060747327738,0.006225489491906712
2002,Somewhat concerned,Indirect migration background,higher education,0.003987240829346092,28961,0.003261439132155462,0.004713042526536723
2002,Somewhat concerned,Indirect migration background,higher vocational,0.0033891547049441787,28961,0.002719797726096146,0.004058511683792211
2002,Somewhat concerned,Indirect migration background,vocational + Abi,0.003189792663476874,28961,0.002540356063620024,0.003839229263333724
2002,Somewhat concerned,No migration background,inadequately,0.003189792663476874,28961,0.002540356063620024,0.003839229263333724
2002,Somewhat concerned,No migration background,in school,0.001594896331738437,28961,0.0011353080780432407,0.0020544845854336335
2002,Somewhat concerned,Indirect migration background,in school,0.0007974481658692185,28961,0.0004723404374979189,0.0011225558942405181
2002,Somewhat concerned,Direct migration background,in school,0.00019936204146730463,28961,3.675953515872108e-05,0.00036196454777588817
2002,Somewhat concerned,Indirect migration background,inadequately,0.00019936204146730463,28961,3.675953515872108e-05,0.00036196454777588817
2002,Not concerned at all,No migration background,middle vocational,0.4172310600094503,28961,0.4115518777221765,0.42291024229672414
2002,Not concerned at all,No migration background,higher education,0.2776815246495511,28961,0.27252345563320435,0.28283959366589784
2002,Not concerned at all,No migration background,higher vocational,0.08001260040951332,28961,0.07688782055010271,0.08313738026892392
2002,Not concerned at all,No migration background,general elementary,0.04693652543707671,28961,0.04450059054652756,0.04937246032762586
2002,Not concerned at all,No migration background,vocational + Abi,0.04662151519924398,28961,0.04419336716729347,0.04904966323119449
2002,Not concerned at all,Direct migration background,middle vocational,0.03402110568593479,28961,0.03193321707454036,0.03610899429732922
2002,Not concerned at all,Direct migration background,higher education,0.02047566545912742,28961,0.018844582982183816,0.022106747936071026
2002,Not concerned at all,Direct migration background,general elementary,0.018428098913214678,28961,0.016879101756171643,0.019977096070257713
2002,Not concerned at all,Indirect migration background,middle vocational,0.017010552842967396,28961,0.015521250281326832,0.018499855404607957
2002,Not concerned at all,Direct migration background,vocational + Abi,0.007875255945818239,28961,0.006857216106315493,0.008893295785320986
2002,Not concerned at all,Direct migration background,higher vocational,0.00756024570798551,28961,0.0065626161088040095,0.00855787530716701
2002,Not concerned at all,Indirect migration background,general elementary,0.006615214994487321,28961,0.005681573751430115,0.007548856237544527
2002,Not concerned at all,No migration background,in school,0.005512679162072767,28961,0.0046599123730541375,0.006365445951091397
2002,Not concerned at all,Indirect migration background,higher education,0.004725153567490943,28961,0.003935332393256415,0.005514974741725472
2002,Not concerned at all,Direct migration background,inadequately,0.0033076074972436605,28961,0.002646325270899829,0.003968889723587492
2002,Not concerned at all,Indirect migration background,higher vocational,0.0023625767837454716,28961,0.0018034264009974734,0.00292172716649347
2002,Not concerned at all,No migration background,inadequately,0.0017325563080800126,28961,0.001253577358228147,0.0022115352579318783
2002,Not concerned at all,Indirect migration background,vocational + Abi,0.000787525594581824,28961,0.0004644452355778972,0.0011106059535857507
2002,Not concerned at all,Direct migration background,in school,0.0006300204756654591,28961,0.0003410258433822846,0.0009190151079486336
2002,Not concerned at all,Indirect migration background,in school,0.00031501023783272954,28961,0.00011062796968442395,0.0005193925059810351
2002,Not concerned at all,Indirect migration background,inadequately,0.00015750511891636477,28961,1.2973646689643458e-05,0.0003020365911430861
2003,Very concerned,No migration background,middle vocational,0.46636085626911317,27727,0.46048880937794395,0.4722329031602824
2003,Very concerned,No migration background,higher education,0.14322120285423037,27727,0.13909792459838494,0.1473444811100758
2003,Very concerned,No migration background,higher vocational,0.07186544342507645,27727,0.06882546741545978,0.07490541943469312
2003,Very concerned,Direct migration background,middle vocational,0.06829765545361875,27727,0.06532840985086413,0.07126690105637337
2003,Very concerned,No migration background,general elementary,0.06676860346585117,27727,0.06383037577687525,0.06970683115482709
2003,Very concerned,No migration background,vocational + Abi,0.045361875637105,27727,0.042912420333330537,0.04781133094087946
2003,Very concerned,Direct migration background,general elementary,0.03618756371049949,27727,0.033989296075334026,0.03838583134566496
2003,Very concerned,Direct migration background,higher education,0.02803261977573904,27727,0.02608966667184509,0.02997557287963299
2003,Very concerned,Direct migration background,vocational + Abi,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very concerned,Indirect migration background,middle vocational,0.01529051987767584,27727,0.013846178625202482,0.016734861130149197
2003,Very concerned,Direct migration background,inadequately,0.009683995922528032,27727,0.008531289194881187,0.010836702650174878
2003,Very concerned,Direct migration background,higher vocational,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very concerned,Indirect migration background,general elementary,0.008664627930682976,27727,0.007573715499595618,0.009755540361770334
2003,Very concerned,Indirect migration background,higher education,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Very concerned,Indirect migration background,vocational + Abi,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,Very concerned,Indirect migration background,higher vocational,0.0020387359836901123,27727,0.0015078002368525598,0.0025696717305276648
2003,Very concerned,Indirect migration background,inadequately,0.0015290519877675841,27727,0.0010691307415050038,0.0019889732340301644
2003,Very concerned,Indirect migration background,in school,0.0010193679918450561,27727,0.0006437480331323631,0.0013949879505577491
2003,Very concerned,No migration background,in school,0.0010193679918450561,27727,0.0006437480331323631,0.0013949879505577491
2003,Very concerned,No migration background,inadequately,0.0010193679918450561,27727,0.0006437480331323631,0.0013949879505577491
2003,Somewhat concerned,No migration background,middle vocational,0.45252525252525255,27727,0.44666646044504055,0.45838404460546456
2003,Somewhat concerned,No migration background,higher education,0.2018181818181818,27727,0.19709390115928163,0.206542462477082
2003,Somewhat concerned,No migration background,higher vocational,0.08040404040404041,27727,0.07720336159905324,0.08360471920902758
2003,Somewhat concerned,No migration background,general elementary,0.054747474747474746,27727,0.05206978288204517,0.057425166612904324
2003,Somewhat concerned,No migration background,vocational + Abi,0.05333333333333334,27727,0.05068847425750668,0.055978192409159994
2003,Somewhat concerned,Direct migration background,middle vocational,0.050101010101010104,27727,0.047533178234977075,0.052668841967043134
2003,Somewhat concerned,Direct migration background,general elementary,0.02707070707070707,27727,0.02516043568868645,0.028980978452727693
2003,Somewhat concerned,Indirect migration background,middle vocational,0.018787878787878787,27727,0.017189701489965573,0.020386056085792
2003,Somewhat concerned,Direct migration background,higher education,0.01717171717171717,27727,0.01564256637134792,0.01870086797208642
2003,Somewhat concerned,Direct migration background,vocational + Abi,0.01191919191919192,27727,0.010641799694190589,0.01319658414419325
2003,Somewhat concerned,Indirect migration background,general elementary,0.008888888888888889,27727,0.0077840739413093185,0.00999370383646846
2003,Somewhat concerned,Direct migration background,higher vocational,0.006060606060606061,27727,0.005147034419243747,0.006974177701968374
2003,Somewhat concerned,Indirect migration background,higher education,0.0034343434343434343,27727,0.0027457237235433253,0.004122963145143543
2003,Somewhat concerned,Direct migration background,inadequately,0.0034343434343434343,27727,0.0027457237235433253,0.004122963145143543
2003,Somewhat concerned,Indirect migration background,higher vocational,0.0032323232323232323,27727,0.002564196274586782,0.0039004501900596826
2003,Somewhat concerned,Indirect migration background,vocational + Abi,0.0028282828282828283,27727,0.0022031806323227847,0.003453385024242872
2003,Somewhat concerned,No migration background,inadequately,0.0024242424242424242,27727,0.0018453930114853507,0.0030030918369994978
2003,Somewhat concerned,No migration background,in school,0.0008080808080808081,27727,0.0004736113373930832,0.001142550278768533
2003,Somewhat concerned,Indirect migration background,in school,0.00040404040404040404,27727,0.0001674869604944569,0.0006405938475863512
2003,Somewhat concerned,Indirect migration background,inadequately,0.00040404040404040404,27727,0.0001674869604944569,0.0006405938475863512
2003,Somewhat concerned,Direct migration background,in school,0.00020202020202020202,27727,3.4734756187881216e-05,0.0003693056478525228
2003,Not concerned at all,No migration background,middle vocational,0.41274741238423823,27727,0.40695233447094464,0.4185424902975318
2003,Not concerned at all,No migration background,higher education,0.27891774105683675,27727,0.2736389423085332,0.2841965398051403
2003,Not concerned at all,No migration background,higher vocational,0.08098783366624296,27727,0.07777657601768316,0.08419909131480276
2003,Not concerned at all,No migration background,general elementary,0.04957327038314872,27727,0.04701828902153663,0.0521282517447608
2003,Not concerned at all,No migration background,vocational + Abi,0.047394225531142184,27727,0.04489316645281597,0.0498952846094684
2003,Not concerned at all,Direct migration background,middle vocational,0.03250408570909751,27727,0.030416721766011547,0.03459144965218348
2003,Not concerned at all,Direct migration background,higher education,0.017613945887052843,27727,0.016065578364287555,0.01916231340981813
2003,Not concerned at all,Direct migration background,general elementary,0.01725077174505175,27727,0.015718166702000304,0.018783376788103198
2003,Not concerned at all,Indirect migration background,middle vocational,0.01597966224804794,27727,0.014503648287284112,0.017455676208811766
2003,Not concerned at all,Direct migration background,vocational + Abi,0.009805701834029417,27727,0.008645845543036419,0.010965558125022415
2003,Not concerned at all,Indirect migration background,general elementary,0.007445069911022335,27727,0.0064332195389811145,0.008456920283063555
2003,Not concerned at all,Direct migration background,higher vocational,0.006537134556019611,27727,0.005588554124086785,0.007485714987952438
2003,Not concerned at all,No migration background,in school,0.005629199201016888,27727,0.0047485516731088934,0.006509846728924882
2003,Not concerned at all,Indirect migration background,higher education,0.004721263846014164,27727,0.003914389089255879,0.005528138602772449
2003,Not concerned at all,No migration background,inadequately,0.0032685672780098057,27727,0.0025967171231435176,0.003940417432876093
2003,Not concerned at all,Direct migration background,inadequately,0.0032685672780098057,27727,0.0025967171231435176,0.003940417432876093
2003,Not concerned at all,Indirect migration background,higher vocational,0.002542218994007627,27727,0.0019494869984330253,0.0031349509895822283
2003,Not concerned at all,Indirect migration background,vocational + Abi,0.0016342836390049029,27727,0.0011588245256579633,0.0021097427523518427
2003,Not concerned at all,Indirect migration background,in school,0.0009079353550027238,27727,0.0005534201644966494,0.0012624505455087983
2003,Not concerned at all,Direct migration background,in school,0.000726348284002179,27727,0.0004092314435944961,0.001043465124409862
2003,Not concerned at all,Indirect migration background,inadequately,0.0005447612130016343,27727,0.0002701050215085373,0.0008194174044947313
2004,Very concerned,No migration background,middle vocational,0.45045831514622436,26790,0.44450035849496383,0.4564162717974849
2004,Very concerned,No migration background,higher education,0.15626364033173287,26790,0.15191551488122151,0.16061176578224423
2004,Very concerned,No migration background,higher vocational,0.0798777826276735,26790,0.07663135688471132,0.0831242083706357
2004,Very concerned,Direct migration background,middle vocational,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Very concerned,No migration background,general elementary,0.0663465735486687,26790,0.06336619237350517,0.06932695472383223
2004,Very concerned,No migration background,vocational + Abi,0.041903099083369706,26790,0.03950372753794567,0.04430247062879374
2004,Very concerned,Direct migration background,general elementary,0.036665211697948494,26790,0.03441467844138706,0.038915744954509925
2004,Very concerned,Direct migration background,higher education,0.02182453077258839,26790,0.020074883291761478,0.023574178253415304
2004,Very concerned,Direct migration background,vocational + Abi,0.01964207769532955,26790,0.01798036568732507,0.021303789703334033
2004,Very concerned,Indirect migration background,middle vocational,0.018332605848974247,26790,0.01672616773972183,0.019939043958226665
2004,Very concerned,Indirect migration background,general elementary,0.010475774770842427,26790,0.009256571816742568,0.011694977724942286
2004,Very concerned,Direct migration background,higher vocational,0.008729812309035356,26790,0.007615855915905217,0.009843768702165495
2004,Very concerned,Direct migration background,inadequately,0.005674378000872981,26790,0.004774894583157687,0.0065738614185882754
2004,Very concerned,Indirect migration background,higher education,0.003491924923614142,26790,0.002785538124482822,0.004198311722745462
2004,Very concerned,No migration background,in school,0.0026189436927106066,26790,0.0020069268800748403,0.003230960505346373
2004,Very concerned,No migration background,inadequately,0.0026189436927106066,26790,0.0020069268800748403,0.003230960505346373
2004,Very concerned,Indirect migration background,higher vocational,0.0026189436927106066,26790,0.0020069268800748403,0.003230960505346373
2004,Very concerned,Direct migration background,in school,0.0013094718463553033,26790,0.0008764266127845245,0.001742517079926082
2004,Very concerned,Indirect migration background,vocational + Abi,0.0013094718463553033,26790,0.0008764266127845245,0.001742517079926082
2004,Very concerned,Indirect migration background,inadequately,0.0008729812309035355,26790,0.0005193240184005998,0.0012266384434064712
2004,Somewhat concerned,No migration background,middle vocational,0.4496439471007121,26790,0.44368696954293096,0.4556009246584932
2004,Somewhat concerned,No migration background,higher education,0.20203458799593083,26790,0.19722647560020418,0.20684270039165747
2004,Somewhat concerned,No migration background,higher vocational,0.0821973550356053,26790,0.07890828373308878,0.08548642633812181
2004,Somewhat concerned,No migration background,vocational + Abi,0.05798575788402848,26790,0.05518704003275594,0.060784475735301026
2004,Somewhat concerned,No migration background,general elementary,0.05249237029501526,26790,0.0498217683292974,0.05516297226073312
2004,Somewhat concerned,Direct migration background,middle vocational,0.04598168870803662,26790,0.04347361365555481,0.04848976376051843
2004,Somewhat concerned,Direct migration background,general elementary,0.020549338758901324,26790,0.01885046963925351,0.02224820787854914
2004,Somewhat concerned,Direct migration background,higher education,0.019938962360122076,26790,0.01826499281165095,0.021612931908593203
2004,Somewhat concerned,Indirect migration background,middle vocational,0.018107833163784334,26790,0.016511090775676283,0.019704575551892384
2004,Somewhat concerned,Direct migration background,vocational + Abi,0.01261444557477111,26790,0.011278012599898852,0.013950878549643367
2004,Somewhat concerned,Indirect migration background,general elementary,0.008545269582909461,26790,0.007443047663823832,0.00964749150199509
2004,Somewhat concerned,Direct migration background,higher vocational,0.007527975584944049,26790,0.006492909800979028,0.00856304136890907
2004,Somewhat concerned,Indirect migration background,higher education,0.005289928789420142,26790,0.004421282667659014,0.00615857491118127
2004,Somewhat concerned,Indirect migration background,vocational + Abi,0.004069175991861648,26790,0.003306855598065731,0.004831496385657565
2004,Somewhat concerned,Direct migration background,inadequately,0.003662258392675483,26790,0.002938910039683873,0.004385606745667093
2004,Somewhat concerned,Indirect migration background,higher vocational,0.003051881993896236,26790,0.002391356078013659,0.0037124079097788126
2004,Somewhat concerned,No migration background,inadequately,0.0028484231943031535,26790,0.0022102294226105613,0.0034866169659957457
2004,Somewhat concerned,No migration background,in school,0.0024415055951169887,26790,0.001850532428467061,0.0030324787617669164
2004,Somewhat concerned,Indirect migration background,inadequately,0.0008138351983723296,26790,0.00047235843599935373,0.0011553119607453054
2004,Somewhat concerned,Indirect migration background,in school,0.0002034587995930824,26790,3.2668276587945275e-05,0.0003742493225982195
2004,Not concerned at all,No migration background,middle vocational,0.4054278019473793,26790,0.39954845922726107,0.41130714466749757
2004,Not concerned at all,No migration background,higher education,0.2970789310130516,26790,0.2916067693243002,0.302551092701803
2004,Not concerned at all,No migration background,higher vocational,0.07975968510461985,26790,0.07651545195511125,0.08300391825412845
2004,Not concerned at all,No migration background,vocational + Abi,0.048270147089289415,26790,0.04570350169119079,0.05083679248738804
2004,Not concerned at all,No migration background,general elementary,0.047027139009736894,26790,0.04449210225645516,0.04956217576301863
2004,Not concerned at all,Direct migration background,middle vocational,0.031075201988812928,26790,0.02899731592548644,0.033153088052139415
2004,Not concerned at all,Direct migration background,higher education,0.01823078516677025,26790,0.016628731330861582,0.019832839002678918
2004,Not concerned at all,Direct migration background,general elementary,0.016987777087217732,26790,0.01544032414772231,0.018535230026713152
2004,Not concerned at all,Indirect migration background,middle vocational,0.016366273047441475,26790,0.014846910850697576,0.017885635244185374
2004,Not concerned at all,Direct migration background,vocational + Abi,0.008493888543608866,26790,0.007394956869106789,0.009592820218110943
2004,Not concerned at all,Indirect migration background,general elementary,0.00725088046405635,26790,0.006234901203675373,0.008266859724437328
2004,Not concerned at all,Direct migration background,higher vocational,0.0053863683447275745,26790,0.00450988242717183,0.006262854262283319
2004,Not concerned at all,No migration background,in school,0.00435052827843381,26790,0.0035624053791249092,0.0051386511777427105
2004,Not concerned at all,Indirect migration background,higher education,0.0037290242386575512,26790,0.002999136518825256,0.004458911958489846
2004,Not concerned at all,Direct migration background,inadequately,0.0035218562253987984,26790,0.0028124591158323066,0.004231253334965291
2004,Not concerned at all,Indirect migration background,higher vocational,0.0026931841723637872,26790,0.002072576507804135,0.0033137918369234394
2004,Not concerned at all,No migration background,inadequately,0.0020716801325875284,26790,0.001527201628088862,0.002616158637086195
2004,Not concerned at all,Indirect migration background,vocational + Abi,0.00145017609281127,26790,0.0009944908599602118,0.0019058613256623283
2004,Not concerned at all,Direct migration background,in school,0.0004143360265175057,26790,0.00017063572169437338,0.0006580363313406381
2004,Not concerned at all,Indirect migration background,in school,0.00020716801325875285,26790,3.482801884985054e-05,0.00037950800766765517
2004,Not concerned at all,Indirect migration background,inadequately,0.00020716801325875285,26790,3.482801884985054e-05,0.00037950800766765517
2005,Very concerned,No migration background,middle vocational,0.47444551591128253,25520,0.46831894051543793,0.48057209130712714
2005,Very concerned,No migration background,higher education,0.14175506268081003,25520,0.13747558613378116,0.1460345392278389
2005,Very concerned,No migration background,higher vocational,0.07714561234329798,25520,0.07387191939938766,0.0804193052872083
2005,Very concerned,Direct migration background,middle vocational,0.06894889103182257,25520,0.06584028174647248,0.07205750031717266
2005,Very concerned,No migration background,general elementary,0.0665380906460945,25520,0.06348036015503605,0.06959582113715296
2005,Very concerned,No migration background,vocational + Abi,0.04243008678881389,25520,0.03995700805785451,0.04490316551977327
2005,Very concerned,Direct migration background,general elementary,0.03085824493731919,25520,0.028736491082001575,0.03297999879263681
2005,Very concerned,Direct migration background,higher education,0.020732883317261332,25520,0.01898466295729361,0.022481103677229056
2005,Very concerned,Indirect migration background,middle vocational,0.018804243008678882,25520,0.017137680933825398,0.020470805083532367
2005,Very concerned,Direct migration background,vocational + Abi,0.01591128254580521,25520,0.014376010096269064,0.017446554995341354
2005,Very concerned,Indirect migration background,general elementary,0.013018322082931534,25520,0.011627576184851834,0.014409067981011233
2005,Very concerned,Direct migration background,higher vocational,0.007232401157184185,25520,0.006192766407988487,0.008272035906379883
2005,Very concerned,Direct migration background,inadequately,0.006750241080038573,25520,0.005745614620463637,0.007754867539613509
2005,Very concerned,No migration background,inadequately,0.004339440694310511,25520,0.003532970600801708,0.005145910787819313
2005,Very concerned,Indirect migration background,vocational + Abi,0.0033751205400192863,25520,0.002663536428258333,0.004086704651780239
2005,Very concerned,No migration background,in school,0.0028929604628736743,25520,0.002234002247675581,0.0035519186780717674
2005,Very concerned,Indirect migration background,higher education,0.0019286403085824494,25520,0.0013903430690797225,0.0024669375480851764
2005,Very concerned,Indirect migration background,in school,0.0009643201542912247,25520,0.0005835026893592217,0.0013451376192232278
2005,Very concerned,Indirect migration background,higher vocational,0.0009643201542912247,25520,0.0005835026893592217,0.0013451376192232278
2005,Very concerned,Indirect migration background,inadequately,0.00048216007714561236,25520,0.00021281649277632382,0.000751503661514901
2005,Very concerned,Direct migration background,in school,0.00048216007714561236,25520,0.00021281649277632382,0.000751503661514901
2005,Somewhat concerned,No migration background,middle vocational,0.4417139256458727,25520,0.43562115711136384,0.44780669418038155
2005,Somewhat concerned,No migration background,higher education,0.20226843100189035,25520,0.19734000569884078,0.20719685630493992
2005,Somewhat concerned,No migration background,higher vocational,0.08338584331022894,25520,0.07999384849933676,0.08677783812112112
2005,Somewhat concerned,No migration background,vocational + Abi,0.06259189245956731,25520,0.0596199586660367,0.06556382625309792
2005,Somewhat concerned,No migration background,general elementary,0.05040957781978576,25520,0.04772521985630958,0.053093935783261936
2005,Somewhat concerned,Direct migration background,middle vocational,0.04578869985297206,25520,0.04322411442618797,0.04835328527975616
2005,Somewhat concerned,Indirect migration background,middle vocational,0.02247427011132115,25520,0.020655731053126253,0.02429280916951605
2005,Somewhat concerned,Direct migration background,general elementary,0.021214030665826507,25520,0.01944607569256097,0.022981985639092043
2005,Somewhat concerned,Direct migration background,higher education,0.017433312329342573,25520,0.01582752986939601,0.019039094789289137
2005,Somewhat concerned,Direct migration background,vocational + Abi,0.015122873345935728,25520,0.013625521303087772,0.016620225388783685
2005,Somewhat concerned,Direct migration background,higher vocational,0.008191556395715185,25520,0.007085664056159466,0.009297448735270905
2005,Somewhat concerned,Indirect migration background,general elementary,0.007981516488132745,25520,0.006889778742162494,0.009073254234102997
2005,Somewhat concerned,Indirect migration background,higher education,0.0058811174123083385,25520,0.0049429835273446,0.006819251297272077
2005,Somewhat concerned,Direct migration background,inadequately,0.004200798151648814,25520,0.003407260513825722,0.004994335789471905
2005,Somewhat concerned,Indirect migration background,higher vocational,0.0033606385213190504,25520,0.0026505775297780577,0.004070699512860043
2005,Somewhat concerned,Indirect migration background,vocational + Abi,0.0029405587061541692,25520,0.002276217503200194,0.0036048999091081446
2005,Somewhat concerned,No migration background,in school,0.0023104389834068474,25520,0.0017213773975604998,0.002899500569253195
2005,Somewhat concerned,No migration background,inadequately,0.0014702793530770846,25520,0.0010001729532141317,0.0019403857529400376
2005,Somewhat concerned,Indirect migration background,inadequately,0.0008401596303297626,25520,0.00048468048590203896,0.0011956387747574862
2005,Somewhat concerned,Indirect migration background,in school,0.0004200798151648813,25520,0.0001686652667369876,0.0006714943635927749
2005,Not concerned at all,No migration background,middle vocational,0.4022834116856951,25520,0.39626711211401644,0.40829971125737374
2005,Not concerned at all,No migration background,higher education,0.3082605775688381,25520,0.3025949764692708,0.31392617866840544
2005,Not concerned at all,No migration background,higher vocational,0.07521826729348556,25520,0.07198235292782808,0.07845418165914304
2005,Not concerned at all,No migration background,vocational + Abi,0.04857846429370943,25520,0.04594077208925837,0.051216156498160484
2005,Not concerned at all,No migration background,general elementary,0.04342959480635773,25520,0.040928863130252124,0.04593032648246334
2005,Not concerned at all,Direct migration background,middle vocational,0.03066935303335572,25520,0.028553896941419604,0.03278480912529184
2005,Not concerned at all,Direct migration background,higher education,0.019028430714125813,25520,0.017352155075933757,0.02070470635231787
2005,Not concerned at all,Direct migration background,general elementary,0.01701365569733602,25520,0.015426979529693782,0.01860033186497826
2005,Not concerned at all,Indirect migration background,middle vocational,0.015222744571300649,25520,0.013720532591003998,0.016724956551597298
2005,Not concerned at all,Direct migration background,vocational + Abi,0.00850682784866801,25520,0.007380034117097802,0.009633621580238219
2005,Not concerned at all,Indirect migration background,higher education,0.006268188941123797,25520,0.005299863433817281,0.007236514448430313
2005,Not concerned at all,Indirect migration background,general elementary,0.006044325050369375,25520,0.005093341179862924,0.006995308920875826
2005,Not concerned at all,Direct migration background,higher vocational,0.005596597268860533,25520,0.004681306535863871,0.0065118880018571945
2005,Not concerned at all,No migration background,in school,0.0038056861428251623,25520,0.0030502387094262034,0.004561133576224121
2005,Not concerned at all,Indirect migration background,higher vocational,0.0031340944705618985,25520,0.0024483060477523844,0.0038198828933714126
2005,Not concerned at all,No migration background,inadequately,0.002910230579807477,25520,0.0022493141223411768,0.003571147037273777
2005,Not concerned at all,Direct migration background,inadequately,0.0017909111260353706,25520,0.0012721546713269684,0.002309667580743773
2005,Not concerned at all,Indirect migration background,vocational + Abi,0.0011193194537721066,25520,0.0007090685287113407,0.0015295703788328725
2005,Not concerned at all,Indirect migration background,in school,0.00044772778150884264,25520,0.00018817510403245117,0.0007072804589852342
2005,Not concerned at all,Direct migration background,in school,0.00044772778150884264,25520,0.00018817510403245117,0.0007072804589852342
2005,Not concerned at all,Indirect migration background,inadequately,0.00022386389075442132,25520,4.0311881351378124e-05,0.0004074159001574645
2006,Very concerned,No migration background,middle vocational,0.4867597496389023,27321,0.4808328788502551,0.49268662042754946
2006,Very concerned,No migration background,higher education,0.1333654309099663,27321,0.12933410958158967,0.13739675223834294
2006,Very concerned,No migration background,higher vocational,0.07029369282619162,27321,0.0672623235544783,0.07332506209790494
2006,Very concerned,Direct migration background,middle vocational,0.06884930187770823,27321,0.06584690891974394,0.07185169483567251
2006,Very concerned,No migration background,general elementary,0.05970149253731343,27321,0.05689196532183261,0.06251101975279424
2006,Very concerned,No migration background,vocational + Abi,0.04525758305247954,27321,0.0427926986135784,0.04772246749138068
2006,Very concerned,Direct migration background,general elementary,0.029369282619162253,27321,0.02736720246544622,0.03137136277287828
2006,Very concerned,Indirect migration background,middle vocational,0.02455464612421762,27321,0.022719477025781806,0.026389815222653438
2006,Very concerned,Direct migration background,higher education,0.02118440057775638,27321,0.019476878582383485,0.022891922573129275
2006,Very concerned,Direct migration background,vocational + Abi,0.016851227732306212,27321,0.015324951398322212,0.018377504066290212
2006,Very concerned,Indirect migration background,general elementary,0.012999518536350506,27321,0.011656351293217323,0.014342685779483689
2006,Very concerned,Direct migration background,higher vocational,0.008666345690900338,27321,0.007567249494219676,0.009765441887580998
2006,Very concerned,No migration background,inadequately,0.006259027443428021,27321,0.005323841863084983,0.007194213023771059
2006,Very concerned,Direct migration background,inadequately,0.004333172845450169,27321,0.003554297779377805,0.005112047911522533
