,Unnamed: 0,year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
532,532,2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.31447,45,12855,0.23084,0.40826
533,533,2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41945,79,12855,0.33801,0.48236
534,534,2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.58055,108,12855,0.49733,0.66801
535,535,2003,No migration background,Pre-primary Level,Not concerned at all,1.0,44,12164,0.68058,1.37815
536,536,2003,No migration background,Lower Secondary Level,Very concerned,0.20176,142,12164,0.17688,0.2295
537,537,2003,No migration background,Lower Secondary Level,Somewhat concerned,0.39278,290,12164,0.36285,0.42943
538,538,2003,No migration background,Lower Secondary Level,Not concerned at all,0.40546,288,12164,0.37374,0.44218
539,539,2003,No migration background,Upper Secondary Level,Very concerned,0.16604,915,12164,0.15792,0.17428
540,540,2003,No migration background,Upper Secondary Level,Somewhat concerned,0.41339,2240,12164,0.40187,0.42602
541,541,2003,No migration background,Upper Secondary Level,Not concerned at all,0.42058,2273,12164,0.4082,0.43274
542,542,2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13039,89,12164,0.10882,0.15286
543,543,2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42324,264,12164,0.37804,0.4707
544,544,2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44636,261,12164,0.39834,0.49416
545,545,2003,No migration background,First Stage of Tertiary Education,Very concerned,0.14579,141,12164,0.12805,0.16554
546,546,2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.39914,398,12164,0.36493,0.42714
547,547,2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.45508,446,12164,0.41965,0.49157
548,548,2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.11576,281,12164,0.10375,0.12843
549,549,2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36777,999,12164,0.34792,0.39186
550,550,2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.51647,1536,12164,0.4886,0.54298
551,551,2003,Direct migration background,Lower Secondary Level,Very concerned,0.24828,71,12164,0.19686,0.30891
552,552,2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45854,134,12164,0.38596,0.53052
553,553,2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.29318,96,12164,0.2472,0.34798
554,554,2003,Direct migration background,Upper Secondary Level,Very concerned,0.24799,134,12164,0.21608,0.27668
555,555,2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42965,248,12164,0.38282,0.47806
556,556,2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.32236,179,12164,0.28849,0.35981
557,557,2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2248,36,12164,0.17874,0.27907
558,558,2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41855,59,12164,0.33612,0.51675
559,559,2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35664,54,12164,0.28283,0.45345
560,560,2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.0,36,12164,0.74233,1.37802
561,561,2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2902,55,12164,0.23224,0.34468
562,562,2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34853,85,12164,0.29383,0.40666
563,563,2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.36127,97,12164,0.29049,0.43751
564,564,2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53373,46,12164,0.406,0.66216
565,565,2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.46627,46,12164,0.34218,0.62176
566,566,2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52821,93,12164,0.46383,0.64665
567,567,2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.47179,88,12164,0.38832,0.56225
568,568,2004,No migration background,Pre-primary Level,Not concerned at all,1.0,31,11786,0.69204,1.31384
569,569,2004,No migration background,Lower Secondary Level,Very concerned,0.25428,163,11786,0.22323,0.28641
570,570,2004,No migration background,Lower Secondary Level,Somewhat concerned,0.37507,266,11786,0.34331,0.4046
571,571,2004,No migration background,Lower Secondary Level,Not concerned at all,0.37064,236,11786,0.32994,0.40995
572,572,2004,No migration background,Upper Secondary Level,Very concerned,0.20753,1032,11786,0.19819,0.21859
573,573,2004,No migration background,Upper Secondary Level,Somewhat concerned,0.41952,2213,11786,0.40532,0.43268
574,574,2004,No migration background,Upper Secondary Level,Not concerned at all,0.37295,1957,11786,0.36065,0.38517
575,575,2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15084,96,11786,0.12558,0.17822
576,576,2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47108,285,11786,0.41825,0.53031
577,577,2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37808,233,11786,0.33473,0.41997
578,578,2004,No migration background,First Stage of Tertiary Education,Very concerned,0.20239,183,11786,0.17438,0.22856
579,579,2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42327,404,11786,0.39063,0.45684
580,580,2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.37434,385,11786,0.34391,0.40483
581,581,2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.14814,358,11786,0.13083,0.16247
582,582,2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38569,993,11786,0.36179,0.40949
583,583,2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.46618,1434,11786,0.43916,0.49029
584,584,2004,Direct migration background,Lower Secondary Level,Very concerned,0.33199,85,11786,0.26924,0.39885
585,585,2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36168,101,11786,0.28678,0.42417
586,586,2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.30633,82,11786,0.25095,0.36267
587,587,2004,Direct migration background,Upper Secondary Level,Very concerned,0.3123,158,11786,0.2722,0.34856
588,588,2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38306,226,11786,0.34329,0.42716
589,589,2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.30463,150,11786,0.25818,0.35192
590,590,2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32107,45,11786,0.25206,0.40326
591,591,2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42125,62,11786,0.33599,0.51576
592,592,2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25768,41,11786,0.19819,0.33647
593,593,2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,37,11786,0.75406,1.3299
594,594,2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2346,50,11786,0.17879,0.28785
595,595,2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43933,98,11786,0.36798,0.51998
596,596,2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.32607,88,11786,0.26696,0.38676
597,597,2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52908,44,11786,0.40217,0.66605
598,598,2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.47092,39,11786,0.32525,0.59439
599,599,2004,Indirect migration background,Upper Secondary Level,Very concerned,0.24892,42,11786,0.18748,0.32606
600,600,2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.38793,89,11786,0.32667,0.46804
601,601,2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.36315,80,11786,0.29115,0.44152
602,602,2005,No migration background,Lower Secondary Level,Very concerned,0.26324,151,11039,0.23502,0.29939
603,603,2005,No migration background,Lower Secondary Level,Somewhat concerned,0.39559,253,11039,0.36467,0.44184
604,604,2005,No migration background,Lower Secondary Level,Not concerned at all,0.34117,202,11039,0.3003,0.37697
605,605,2005,No migration background,Upper Secondary Level,Very concerned,0.21519,984,11039,0.20333,0.2269
606,606,2005,No migration background,Upper Secondary Level,Somewhat concerned,0.42399,2103,11039,0.41008,0.43867
607,607,2005,No migration background,Upper Secondary Level,Not concerned at all,0.36082,1797,11039,0.34782,0.37471
608,608,2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14119,88,11039,0.11732,0.16639
609,609,2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48505,298,11039,0.43763,0.53952
610,610,2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37376,217,11039,0.31975,0.42134
611,611,2005,No migration background,First Stage of Tertiary Education,Very concerned,0.21266,160,11039,0.18238,0.24407
612,612,2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42704,397,11039,0.39,0.46925
613,613,2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.36029,336,11039,0.3234,0.39245
614,614,2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.13091,294,11039,0.1167,0.14762
615,615,2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37737,963,11039,0.35486,0.40456
616,616,2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.49172,1377,11039,0.46521,0.52147
617,617,2005,Direct migration background,Lower Secondary Level,Very concerned,0.2333,64,11039,0.18724,0.27713
618,618,2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44844,102,11039,0.37868,0.5341
619,619,2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.31826,76,11039,0.25527,0.39258
620,620,2005,Direct migration background,Upper Secondary Level,Very concerned,0.30519,143,11039,0.26541,0.34819
621,621,2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42443,218,11039,0.37459,0.4779
622,622,2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.27038,137,11039,0.23196,0.30955
623,623,2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25401,33,11039,0.19654,0.3158
624,624,2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5227,72,11039,0.41746,0.6203
625,625,2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22329,38,11039,0.16347,0.29983
626,626,2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,39,11039,0.71412,1.31665
627,627,2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22168,43,11039,0.17681,0.27243
628,628,2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43871,83,11039,0.36959,0.50838
629,629,2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3396,85,11039,0.2688,0.41823
630,630,2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.60462,41,11039,0.448,0.7895
631,631,2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.39538,31,11039,0.31426,0.49434
632,632,2005,Indirect migration background,Upper Secondary Level,Very concerned,0.21831,39,11039,0.1624,0.28775
633,633,2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46006,107,11039,0.37522,0.53193
634,634,2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.32162,68,11039,0.2565,0.40374
635,635,2006,No migration background,Pre-primary Level,Not concerned at all,1.0,32,11845,0.65755,1.37421
636,636,2006,No migration background,Lower Secondary Level,Very concerned,0.22,124,11845,0.19616,0.25144
637,637,2006,No migration background,Lower Secondary Level,Somewhat concerned,0.38943,240,11845,0.35274,0.42783
638,638,2006,No migration background,Lower Secondary Level,Not concerned at all,0.39057,228,11845,0.35118,0.42594
639,639,2006,No migration background,Upper Secondary Level,Very concerned,0.1997,1011,11845,0.19038,0.2101
640,640,2006,No migration background,Upper Secondary Level,Somewhat concerned,0.41667,2176,11845,0.40215,0.42969
641,641,2006,No migration background,Upper Secondary Level,Not concerned at all,0.38363,2095,11845,0.37023,0.39898
642,642,2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1472,94,11845,0.1224,0.17281
643,643,2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42068,283,11845,0.38314,0.46825
644,644,2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43212,285,11845,0.38894,0.47603
645,645,2006,No migration background,First Stage of Tertiary Education,Very concerned,0.16889,146,11845,0.14654,0.19332
646,646,2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4332,394,11845,0.38898,0.46904
647,647,2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.39791,408,11845,0.37003,0.43173
648,648,2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.09905,277,11845,0.08867,0.11
649,649,2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34716,983,11845,0.32566,0.36923
650,650,2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.55379,1610,11845,0.5261,0.58232
651,651,2006,Direct migration background,Lower Secondary Level,Very concerned,0.29829,61,11845,0.24943,0.3687
652,652,2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.33618,88,11845,0.27699,0.38511
653,653,2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.36553,81,11845,0.29149,0.43563
654,654,2006,Direct migration background,Upper Secondary Level,Very concerned,0.27703,143,11845,0.24153,0.31012
655,655,2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39985,203,11845,0.356,0.43362
656,656,2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.32312,171,11845,0.28424,0.36538
657,657,2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21368,35,11845,0.15973,0.27394
658,658,2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45342,65,11845,0.37901,0.5325
659,659,2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3329,48,11845,0.27291,0.40652
660,660,2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.49671,36,11845,0.38757,0.67373
661,661,2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.50329,33,11845,0.40032,0.65129
662,662,2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15807,44,11845,0.12524,0.19215
663,663,2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4258,88,11845,0.35883,0.4933
664,664,2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.41613,103,11845,0.34796,0.47323
665,665,2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.0,36,11845,0.72393,1.29457
666,666,2006,Indirect migration background,Upper Secondary Level,Very concerned,0.22235,51,11845,0.16461,0.28189
667,667,2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50199,110,11845,0.41913,0.57718
668,668,2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.27566,63,11845,0.22242,0.34162
669,669,2007,No migration background,Lower Secondary Level,Very concerned,0.23676,113,11072,0.20306,0.27246
670,670,2007,No migration background,Lower Secondary Level,Somewhat concerned,0.4125,223,11072,0.3707,0.4602
671,671,2007,No migration background,Lower Secondary Level,Not concerned at all,0.35074,187,11072,0.30956,0.38906
672,672,2007,No migration background,Upper Secondary Level,Very concerned,0.18009,827,11072,0.17008,0.19034
673,673,2007,No migration background,Upper Secondary Level,Somewhat concerned,0.4072,2065,11072,0.39163,0.42051
674,674,2007,No migration background,Upper Secondary Level,Not concerned at all,0.4127,2105,11072,0.40018,0.42725
675,675,2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12999,76,11072,0.10803,0.15565
676,676,2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40894,279,11072,0.36624,0.44796
677,677,2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.46107,291,11072,0.41382,0.51596
678,678,2007,No migration background,First Stage of Tertiary Education,Very concerned,0.15216,116,11072,0.12951,0.18049
679,679,2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43964,374,11072,0.40494,0.4811
680,680,2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.4082,382,11072,0.37155,0.45034
681,681,2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.09984,239,11072,0.09024,0.11167
682,682,2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34513,930,11072,0.32195,0.36581
683,683,2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.55502,1545,11072,0.52221,0.58996
684,684,2007,Direct migration background,Lower Secondary Level,Very concerned,0.22195,44,11072,0.17263,0.27594
685,685,2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.34473,73,11072,0.28205,0.40665
686,686,2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.43332,72,11072,0.35057,0.50911
687,687,2007,Direct migration background,Upper Secondary Level,Very concerned,0.2173,96,11072,0.18311,0.25392
688,688,2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4815,203,11072,0.42619,0.53515
689,689,2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.3012,139,11072,0.25922,0.33917
690,690,2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26276,33,11072,0.2109,0.31435
691,691,2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47446,59,11072,0.37934,0.56046
692,692,2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26277,43,11072,0.20199,0.35294
693,693,2007,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.0,32,11072,0.69762,1.29471
694,694,2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16441,36,11072,0.1252,0.20942
695,695,2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41116,82,11072,0.34026,0.46941
696,696,2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.42442,99,11072,0.35584,0.49241
697,697,2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.0,41,11072,0.72332,1.28744
698,698,2007,Indirect migration background,Upper Secondary Level,Very concerned,0.23358,49,11072,0.17576,0.29729
699,699,2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44413,102,11072,0.37433,0.51416
700,700,2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.32229,78,11072,0.2635,0.37949
701,701,2007,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,39,11072,0.73117,1.36635
702,702,2008,No migration background,Lower Secondary Level,Very concerned,0.21802,106,10615,0.18283,0.26669
703,703,2008,No migration background,Lower Secondary Level,Somewhat concerned,0.37064,185,10615,0.33184,0.41418
704,704,2008,No migration background,Lower Secondary Level,Not concerned at all,0.41134,212,10615,0.36719,0.45463
705,705,2008,No migration background,Upper Secondary Level,Very concerned,0.16897,716,10615,0.15887,0.17976
706,706,2008,No migration background,Upper Secondary Level,Somewhat concerned,0.37643,1887,10615,0.36233,0.39039
707,707,2008,No migration background,Upper Secondary Level,Not concerned at all,0.4546,2232,10615,0.44093,0.46905
708,708,2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11302,67,10615,0.09338,0.13909
709,709,2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39299,251,10615,0.35221,0.43325
710,710,2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49399,305,10615,0.4368,0.54688
711,711,2008,No migration background,First Stage of Tertiary Education,Very concerned,0.13267,95,10615,0.10623,0.15848
712,712,2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.40612,307,10615,0.36817,0.44655
713,713,2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.46121,402,10615,0.41824,0.50523
714,714,2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.08637,194,10615,0.07453,0.09984
715,715,2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31831,803,10615,0.29511,0.34228
716,716,2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.59531,1578,10615,0.5679,0.62275
717,717,2008,Direct migration background,Lower Secondary Level,Very concerned,0.20211,40,10615,0.15554,0.25999
718,718,2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.34302,74,10615,0.28147,0.39688
719,719,2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.45487,75,10615,0.36347,0.55237
720,720,2008,Direct migration background,Upper Secondary Level,Very concerned,0.20919,83,10615,0.17536,0.24288
721,721,2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47506,188,10615,0.41601,0.53281
722,722,2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.31575,144,10615,0.26965,0.36404
723,723,2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5116,58,10615,0.43162,0.61291
724,724,2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4884,49,10615,0.37814,0.60966
725,725,2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,33,10615,0.74711,1.26796
726,726,2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48683,79,10615,0.41156,0.55235
727,727,2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.51317,91,10615,0.41623,0.60761
728,728,2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43432,41,10615,0.31099,0.56788
729,729,2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.56568,43,10615,0.40874,0.7413
730,730,2008,Indirect migration background,Upper Secondary Level,Very concerned,0.13438,35,10615,0.09432,0.17716
731,731,2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46384,104,10615,0.37079,0.53987
732,732,2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.40178,97,10615,0.33382,0.47926
733,733,2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,41,10615,0.63588,1.39935
734,734,2009,No migration background,Lower Secondary Level,Very concerned,0.22537,88,9892,0.18018,0.27141
735,735,2009,No migration background,Lower Secondary Level,Somewhat concerned,0.43668,205,9892,0.38903,0.48621
736,736,2009,No migration background,Lower Secondary Level,Not concerned at all,0.33794,158,9892,0.28872,0.38616
737,737,2009,No migration background,Upper Secondary Level,Very concerned,0.18942,758,9892,0.17818,0.20053
738,738,2009,No migration background,Upper Secondary Level,Somewhat concerned,0.38504,1830,9892,0.36995,0.40333
739,739,2009,No migration background,Upper Secondary Level,Not concerned at all,0.42554,1906,9892,0.40597,0.44323
740,740,2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.07355,54,9892,0.05824,0.09633
741,741,2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4431,247,9892,0.39883,0.50288
742,742,2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48335,273,9892,0.42803,0.53782
743,743,2009,No migration background,First Stage of Tertiary Education,Very concerned,0.14324,96,9892,0.11253,0.17277
744,744,2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.39104,332,9892,0.34709,0.43459
745,745,2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.46571,342,9892,0.42027,0.50758
746,746,2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.05727,169,9892,0.04846,0.06643
747,747,2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37726,864,9892,0.35083,0.40871
748,748,2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.56547,1421,9892,0.53115,0.60296
749,749,2009,Direct migration background,Lower Secondary Level,Very concerned,0.27184,41,9892,0.2141,0.34372
750,750,2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5223,72,9892,0.42491,0.63214
751,751,2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.20586,40,9892,0.15342,0.26666
752,752,2009,Direct migration background,Upper Secondary Level,Very concerned,0.25903,92,9892,0.21629,0.31094
753,753,2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40354,149,9892,0.34075,0.46041
754,754,2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.33743,117,9892,0.27324,0.39558
755,755,2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6655,54,9892,0.4857,0.83176
756,756,2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3345,35,9892,0.23609,0.44109
757,757,2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23082,35,9892,0.14999,0.29939
758,758,2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42618,76,9892,0.32664,0.52512
759,759,2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34299,83,9892,0.27671,0.40694
760,760,2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.55037,40,9892,0.40575,0.73031
761,761,2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.44963,38,9892,0.30352,0.61405
762,762,2009,Indirect migration background,Upper Secondary Level,Very concerned,0.21107,38,9892,0.15047,0.28406
763,763,2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44344,89,9892,0.37166,0.5354
764,764,2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.34549,78,9892,0.25554,0.44641
765,765,2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55002,33,9892,0.3421,0.78173
766,766,2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.44998,39,9892,0.27922,0.62535
767,767,2010,No migration background,Lower Secondary Level,Very concerned,0.24117,147,13643,0.20138,0.30283
768,768,2010,No migration background,Lower Secondary Level,Somewhat concerned,0.36977,251,13643,0.32323,0.42387
769,769,2010,No migration background,Lower Secondary Level,Not concerned at all,0.38906,251,13643,0.33917,0.43776
770,770,2010,No migration background,Upper Secondary Level,Very concerned,0.17703,1115,13643,0.16552,0.1912
771,771,2010,No migration background,Upper Secondary Level,Somewhat concerned,0.3851,2269,13643,0.36531,0.40591
772,772,2010,No migration background,Upper Secondary Level,Not concerned at all,0.43788,2578,13643,0.41592,0.45873
773,773,2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09928,118,13643,0.07944,0.1229
774,774,2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36305,333,13643,0.31912,0.41555
775,775,2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.53767,463,13643,0.47557,0.61564
776,776,2010,No migration background,First Stage of Tertiary Education,Very concerned,0.14785,141,13643,0.11865,0.17936
777,777,2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36684,379,13643,0.32089,0.41908
778,778,2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.48531,475,13643,0.43587,0.54882
779,779,2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.07966,236,13643,0.06685,0.09391
780,780,2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34526,1031,13643,0.31564,0.37159
781,781,2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.57509,1970,13643,0.53948,0.60409
782,782,2010,Direct migration background,Lower Secondary Level,Very concerned,0.23316,84,13643,0.1757,0.29911
783,783,2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44534,120,13643,0.36307,0.56367
784,784,2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.3215,77,13643,0.248,0.40255
785,785,2010,Direct migration background,Upper Secondary Level,Very concerned,0.24576,167,13643,0.19568,0.30031
786,786,2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39291,221,13643,0.3269,0.46033
787,787,2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.36133,197,13643,0.30039,0.42919
788,788,2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2027,53,13643,0.14305,0.28688
789,789,2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51182,79,13643,0.39145,0.66282
790,790,2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28549,65,13643,0.19687,0.41494
791,791,2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16529,71,13643,0.12425,0.21836
792,792,2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45723,127,13643,0.37497,0.55311
793,793,2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.37748,139,13643,0.30279,0.44485
