year,pgisced97,sampreg,plh0042,proportion,n,lower_confidence,upper_confidence
1999,higher vocational,Westdeutschland,Keine Sorgen,0.029449260581336054,17396,0.02693692475383146,0.031961596408840644
1999,higher education,Ostdeutschland,Keine Sorgen,0.021672616012238653,17396,0.019508756081274527,0.02383647594320278
1999,general elemantary,Westdeutschland,Grosse Sorgen,0.02039775624681285,17396,0.018297136439313084,0.022498376054312617
1999,higher vocational,Westdeutschland,Einige Sorgen,0.019505354411014787,17396,0.01745026411782603,0.021560444704203544
1999,vocational + Abi,Westdeutschland,Keine Sorgen,0.017593064762876084,17396,0.015639409946343715,0.019546719579408452
1999,vocational + Abi,Westdeutschland,Einige Sorgen,0.01606323304436512,17396,0.014194998291566022,0.017931467797164216
1999,higher education,Ostdeutschland,Grosse Sorgen,0.012876083630800611,17396,0.011200719923046339,0.014551447338554884
1999,inadequately,Westdeutschland,Einige Sorgen,0.011728709841917389,17396,0.010128803416599127,0.01332861626723565
1999,higher vocational,Ostdeutschland,Einige Sorgen,0.011601223865374809,17396,0.010009933713608088,0.01319251401714153
1999,inadequately,Westdeutschland,Keine Sorgen,0.008541560428352881,17396,0.0071740292465652606,0.009909091610140502
1999,higher education,Westdeutschland,Grosse Sorgen,0.008414074451810302,17396,0.007056699833414928,0.009771449070205676
1999,general elemantary,Ostdeutschland,Einige Sorgen,0.007266700662927078,17396,0.006004535171524212,0.008528866154329944
1999,general elemantary,Ostdeutschland,Grosse Sorgen,0.006884242733299337,17396,0.005655504433051119,0.008112981033547555
1999,higher vocational,Ostdeutschland,Keine Sorgen,0.004971953085160632,17396,0.003926721453872974,0.0060171847164482905
1999,vocational + Abi,Westdeutschland,Grosse Sorgen,0.004971953085160632,17396,0.003926721453872974,0.0060171847164482905
1999,higher vocational,Ostdeutschland,Grosse Sorgen,0.0047169811320754715,17396,0.00369877258430586,0.005735189679845083
1999,general elemantary,Ostdeutschland,Keine Sorgen,0.0047169811320754715,17396,0.00369877258430586,0.005735189679845083
1999,inadequately,Westdeutschland,Grosse Sorgen,0.004462009178990311,17396,0.0034715752248445863,0.005452443133136035
1999,higher vocational,Westdeutschland,Grosse Sorgen,0.004462009178990311,17396,0.0034715752248445863,0.005452443133136035
1999,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004207037225905151,17396,0.003245194476093541,0.00516887997571676
1999,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0016573176950535442,17396,0.0010528486367529055,0.002261786753354183
1999,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0014023457419683834,17396,0.0008462440803830415,0.0019584474035537255
1999,in school,Westdeutschland,Keine Sorgen,0.0014023457419683834,17396,0.0008462440803830415,0.0019584474035537255
1999,in school,Westdeutschland,Einige Sorgen,0.0006374298827129016,17396,0.00026236265254733277,0.0010124971128784705
1999,in school,Westdeutschland,Grosse Sorgen,0.0005099439061703213,17396,0.00017445218021890194,0.0008454356321217407
1999,inadequately,Ostdeutschland,Keine Sorgen,0.00025497195308516065,17396,1.7713221828467038e-05,0.0004922306843418542
1999,in school,Ostdeutschland,Einige Sorgen,0.00025497195308516065,17396,1.7713221828467038e-05,0.0004922306843418542
1999,inadequately,Ostdeutschland,Grosse Sorgen,0.00025497195308516065,17396,1.7713221828467038e-05,0.0004922306843418542
1999,in school,Ostdeutschland,Keine Sorgen,0.00025497195308516065,17396,1.7713221828467038e-05,0.0004922306843418542
1999,in school,Ostdeutschland,Grosse Sorgen,0.00012748597654258032,17396,-4.029197759746511e-05,0.00029526393068262573
2000,middle vocational,Westdeutschland,Keine Sorgen,0.21174812727137876,30607,0.2071710527415162,0.21632520180124132
2000,middle vocational,Westdeutschland,Einige Sorgen,0.14826077282503894,30607,0.1442795897964731,0.15224195585360478
2000,higher education,Westdeutschland,Keine Sorgen,0.08284506415486168,30607,0.0797569001065346,0.08593322820318874
2000,middle vocational,Ostdeutschland,Einige Sorgen,0.05977898093896017,30607,0.05712293904361786,0.06243502283430248
2000,middle vocational,Westdeutschland,Grosse Sorgen,0.04969220499888749,30607,0.04725763666170196,0.05212677333607302
2000,higher education,Westdeutschland,Einige Sorgen,0.04427797967811318,30607,0.041973327532344576,0.04658263182388178
2000,general elemantary,Westdeutschland,Einige Sorgen,0.03982793146925758,30607,0.03763707412761302,0.042018788810902145
2000,higher vocational,Westdeutschland,Keine Sorgen,0.0384929170066009,30607,0.036337594097093036,0.04064823991610877
2000,general elemantary,Westdeutschland,Keine Sorgen,0.03589705555143514,30607,0.033812867951133564,0.03798124315173671
2000,middle vocational,Ostdeutschland,Grosse Sorgen,0.03545205073054958,30607,0.03338034397776351,0.03752375748333565
2000,higher education,Ostdeutschland,Einige Sorgen,0.03233701698435067,30607,0.030355226536047566,0.03431880743265377
2000,middle vocational,Ostdeutschland,Keine Sorgen,0.031669509753022324,30607,0.0297076038979438,0.033631415608100845
2000,higher vocational,Westdeutschland,Einige Sorgen,0.02477193502929615,30607,0.02303061437571105,0.02651325568288125
2000,vocational + Abi,Westdeutschland,Keine Sorgen,0.023956092857672626,30607,0.022242970587377644,0.025669215127967607
2000,higher education,Ostdeutschland,Keine Sorgen,0.021731068753244827,30607,0.020097582954960988,0.023364554551528666
2000,vocational + Abi,Westdeutschland,Einige Sorgen,0.019209374768226657,30607,0.017671608049549047,0.020747141486904267
2000,general elemantary,Westdeutschland,Grosse Sorgen,0.012534302454943263,30607,0.011287904339469497,0.013780700570417028
2000,higher vocational,Ostdeutschland,Einige Sorgen,0.011199287992286583,30607,0.010020338278886673,0.012378237705686494
2000,higher education,Ostdeutschland,Grosse Sorgen,0.01090261811169621,30607,0.009739213942381883,0.012066022281010539
2000,higher education,Westdeutschland,Grosse Sorgen,0.007861751835644887,30607,0.00687230730718247,0.008851196364107304
2000,higher vocational,Westdeutschland,Grosse Sorgen,0.0071200771341689536,30607,0.006178108583587067,0.00806204568475084
2000,higher vocational,Ostdeutschland,Keine Sorgen,0.006304234962545428,30607,0.005417510673734079,0.007190959251356776
2000,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0057108952013646816,30607,0.004866678139373862,0.006555112263355501
2000,higher vocational,Ostdeutschland,Grosse Sorgen,0.005562560261069495,30607,0.0047293170432475716,0.006395803478891419
2000,general elemantary,Ostdeutschland,Einige Sorgen,0.004820885559593562,30607,0.004044889122648343,0.005596881996538781
2000,general elemantary,Ostdeutschland,Grosse Sorgen,0.004820885559593562,30607,0.004044889122648343,0.005596881996538781
2000,inadequately,Westdeutschland,Einige Sorgen,0.004227545798412816,30607,0.0035006537729897758,0.004954437823835856
2000,inadequately,Westdeutschland,Keine Sorgen,0.00407921085811763,30607,0.0033651320146526288,0.004793289701582631
2000,general elemantary,Ostdeutschland,Keine Sorgen,0.003708373507379663,30607,0.0030273992972506504,0.004389347717508676
2000,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0034858710969368836,30607,0.0028255683840104507,0.0041461738098633166
2000,inadequately,Westdeutschland,Grosse Sorgen,0.001928354223837425,30607,0.0014368582605632859,0.002419850187111564
2000,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0017800192835422384,30607,0.0013077701470471672,0.0022522684200373096
2000,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0016316843432470519,30607,0.001179506625415893,0.0020838620610782108
2000,in school,Westdeutschland,Keine Sorgen,0.001409181932804272,30607,0.0009889171419176015,0.0018294467236909424
2000,in school,Westdeutschland,Einige Sorgen,0.0004450048208855596,30607,0.00020872240948048283,0.0006812872322906364
2000,inadequately,Ostdeutschland,Grosse Sorgen,0.00014833494029518654,30607,1.1896983445276016e-05,0.00028477289714509707
2000,inadequately,Ostdeutschland,Keine Sorgen,7.416747014759327e-05,30607,-2.2312312514646552e-05,0.00017064725280983308
2000,inadequately,Ostdeutschland,Einige Sorgen,7.416747014759327e-05,30607,-2.2312312514646552e-05,0.00017064725280983308
2000,in school,Ostdeutschland,Einige Sorgen,7.416747014759327e-05,30607,-2.2312312514646552e-05,0.00017064725280983308
2000,in school,Westdeutschland,Grosse Sorgen,7.416747014759327e-05,30607,-2.2312312514646552e-05,0.00017064725280983308
2000,in school,Ostdeutschland,Keine Sorgen,7.416747014759327e-05,30607,-2.2312312514646552e-05,0.00017064725280983308
2001,middle vocational,Westdeutschland,Keine Sorgen,0.23407681777920927,27798,0.22909920503525427,0.23905443052316427
2001,middle vocational,Westdeutschland,Einige Sorgen,0.13737015862790886,27798,0.13332339596043113,0.14141692129538658
2001,higher education,Westdeutschland,Keine Sorgen,0.08849343747483694,27798,0.08515468111253378,0.0918321938371401
2001,middle vocational,Ostdeutschland,Einige Sorgen,0.06103551010548353,27798,0.058221243939589364,0.06384977627137771
2001,general elemantary,Westdeutschland,Keine Sorgen,0.04428697962798937,27798,0.04186845185664236,0.046705507399336384
2001,higher education,Westdeutschland,Einige Sorgen,0.042032369756019004,27798,0.03967343107811526,0.04439130843392275
2001,higher vocational,Westdeutschland,Keine Sorgen,0.039133585634914245,27798,0.03685400150974137,0.04141316976008712
2001,middle vocational,Westdeutschland,Grosse Sorgen,0.0354295837023915,27798,0.03325638573741682,0.03760278166736618
2001,middle vocational,Ostdeutschland,Keine Sorgen,0.03446332232868991,27798,0.03231889044880851,0.03660775420857132
2001,middle vocational,Ostdeutschland,Grosse Sorgen,0.03228923423786134,27798,0.030211208342957836,0.034367260132764844
2001,general elemantary,Westdeutschland,Einige Sorgen,0.031242451083017958,27798,0.029197281169613454,0.03328762099642246
2001,higher education,Ostdeutschland,Einige Sorgen,0.030839842177308962,27798,0.028807470446410202,0.03287221390820772
2001,vocational + Abi,Westdeutschland,Keine Sorgen,0.029712537241323778,27798,0.027716496619227454,0.0317085778634201
2001,higher education,Ostdeutschland,Keine Sorgen,0.025605926403092037,27798,0.023749033486931276,0.027462819319252797
2001,higher vocational,Westdeutschland,Einige Sorgen,0.02327079474997987,27798,0.021498475352226588,0.025043114147733154
2001,vocational + Abi,Westdeutschland,Einige Sorgen,0.018036878975762945,27798,0.01647237172416362,0.01960138622736227
2001,general elemantary,Westdeutschland,Grosse Sorgen,0.01264191963926242,27798,0.011328531315316932,0.01395530796320791
2001,higher vocational,Ostdeutschland,Einige Sorgen,0.012319832514695225,27798,0.011023071741907649,0.013616593287482801
2001,higher education,Ostdeutschland,Grosse Sorgen,0.009662613737015862,27798,0.008512639283302178,0.010812588190729546
2001,general elemantary,Ostdeutschland,Einige Sorgen,0.006441742491343909,27798,0.005501266648734111,0.007382218333953706
2001,higher vocational,Ostdeutschland,Keine Sorgen,0.006441742491343909,27798,0.005501266648734111,0.007382218333953706
2001,higher education,Westdeutschland,Grosse Sorgen,0.00636122071020211,27798,0.0054266034558004585,0.007295837964603761
2001,higher vocational,Westdeutschland,Grosse Sorgen,0.005475481117642322,27798,0.004607983708928303,0.006342978526356341
2001,inadequately,Westdeutschland,Keine Sorgen,0.004670263306224334,27798,0.0038687634127406076,0.00547176319970806
2001,general elemantary,Ostdeutschland,Grosse Sorgen,0.004106610838231742,27798,0.003354819192501174,0.00485840248396231
2001,general elemantary,Ostdeutschland,Keine Sorgen,0.0037040019325227476,27798,0.0029898689505293216,0.0044181349145161735
2001,inadequately,Westdeutschland,Einige Sorgen,0.003301393026813753,27798,0.002627051606193738,0.003975734447433768
2001,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0031403494645301554,27798,0.0024826078881488955,0.0037980910409114153
2001,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0031403494645301554,27798,0.0024826078881488955,0.0037980910409114153
2001,higher vocational,Ostdeutschland,Grosse Sorgen,0.0029793059022465576,27798,0.0023385996959778953,0.00362001210851522
2001,vocational + Abi,Ostdeutschland,Keine Sorgen,0.001771479185119575,27798,0.0012771317217754705,0.0022658266484636793
2001,in school,Westdeutschland,Keine Sorgen,0.001690957403977776,27798,0.0012079562900449967,0.0021739585179105553
2001,inadequately,Westdeutschland,Grosse Sorgen,0.0015299138416941783,27798,0.00107045108701551,0.0019893765963728462
2001,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0012883484982687816,27798,0.0008666655572863991,0.0017100314392511642
2001,in school,Westdeutschland,Einige Sorgen,0.000563652467992592,27798,0.0002846342424402688,0.0008426706935449153
2001,in school,Ostdeutschland,Keine Sorgen,0.0004026089057089943,27798,0.0001667764671749471,0.0006384413442430414
2001,inadequately,Ostdeutschland,Grosse Sorgen,0.0003220871245671954,27798,0.00011114368334434976,0.000533030565790041
2001,inadequately,Ostdeutschland,Einige Sorgen,0.00024156534342539658,27798,5.887560738788647e-05,0.0004242550794629067
2001,in school,Ostdeutschland,Einige Sorgen,0.00024156534342539658,27798,5.887560738788647e-05,0.0004242550794629067
2001,in school,Westdeutschland,Grosse Sorgen,0.0001610435622835977,27798,1.1872010570571366e-05,0.00031021511399662407
2001,in school,Ostdeutschland,Grosse Sorgen,8.052178114179885e-05,27798,-2.496268196053223e-05,0.00018600624424412992
2002,middle vocational,Westdeutschland,Keine Sorgen,0.19677001599756228,28961,0.1921912472379995,0.20134878475712506
2002,middle vocational,Westdeutschland,Einige Sorgen,0.14138797897463243,28961,0.13737511886623538,0.14540083908302948
2002,higher education,Westdeutschland,Keine Sorgen,0.12074350575150453,28961,0.11699084782969135,0.1244961636733177
2002,higher education,Westdeutschland,Einige Sorgen,0.05340138645539727,28961,0.05081193071158523,0.05599084219920931
2002,middle vocational,Ostdeutschland,Einige Sorgen,0.05164927249181077,28961,0.04910029565053507,0.054198249333086465
2002,middle vocational,Westdeutschland,Grosse Sorgen,0.04707854041288947,28961,0.04463910489329526,0.04951797593248367
2002,higher vocational,Westdeutschland,Keine Sorgen,0.03709910870724461,28961,0.03492229217616895,0.03927592523832027
2002,higher education,Ostdeutschland,Einige Sorgen,0.032909270968233414,28961,0.03085460117913321,0.03496394075733362
2002,general elemantary,Westdeutschland,Einige Sorgen,0.03283309210025139,28961,0.030780720949926604,0.034885463250576176
2002,general elemantary,Westdeutschland,Keine Sorgen,0.03237601889235926,28961,0.03033750193473592,0.03441453584998261
2002,middle vocational,Ostdeutschland,Grosse Sorgen,0.030166831720880628,28961,0.028196847891196378,0.03213681555056488
2002,middle vocational,Ostdeutschland,Keine Sorgen,0.029709758512988498,28961,0.027754295133451845,0.03166522189252515
2002,higher education,Ostdeutschland,Keine Sorgen,0.025748457377923365,28961,0.02392430777445481,0.02757260698139192
2002,higher vocational,Westdeutschland,Einige Sorgen,0.024453416622228993,28961,0.02267455127818758,0.026232281966270404
2002,vocational + Abi,Westdeutschland,Keine Sorgen,0.024148701150300905,28961,0.02238067776402415,0.02591672453657766
2002,vocational + Abi,Westdeutschland,Einige Sorgen,0.022777481526624514,28961,0.02105918196580932,0.024495781087439706
2002,general elemantary,Westdeutschland,Grosse Sorgen,0.012112440009141464,28961,0.010852589916118795,0.013372290102164133
2002,higher education,Westdeutschland,Grosse Sorgen,0.01112211472537518,28961,0.009914261086166547,0.012329968364583815
2002,higher vocational,Ostdeutschland,Einige Sorgen,0.010131789441608897,28961,0.008978386483240241,0.011285192399977554
2002,higher education,Ostdeutschland,Grosse Sorgen,0.009446179629770702,28961,0.008332099487845681,0.010560259771695722
2002,higher vocational,Westdeutschland,Grosse Sorgen,0.007084634722328027,28961,0.006118663603298162,0.00805060584135789
2002,higher vocational,Ostdeutschland,Keine Sorgen,0.00639902491048983,28961,0.00548066651738411,0.00731738330359555
2002,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0054848784947055685,28961,0.004634252803209183,0.006335504186201954
2002,general elemantary,Ostdeutschland,Einige Sorgen,0.0048754475508493945,28961,0.0040732242727972295,0.0056776708289015595
2002,higher vocational,Ostdeutschland,Grosse Sorgen,0.004646910946903329,28961,0.0038636255070053373,0.00543019638680132
2002,general elemantary,Ostdeutschland,Grosse Sorgen,0.003580406795155024,28961,0.0028924888950165027,0.0042683246952935445
2002,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0033518701912089587,28961,0.002686192782775656,0.004017547599642261
2002,inadequately,Westdeutschland,Einige Sorgen,0.003275691323226937,28961,0.0026175967571546157,0.003933785889299258
2002,in school,Westdeutschland,Keine Sorgen,0.002818618115334806,28961,0.0022080213565549597,0.0034292148741146525
2002,vocational + Abi,Ostdeutschland,Keine Sorgen,0.002590081511388741,28961,0.002004694810400334,0.003175468212377148
2002,inadequately,Westdeutschland,Keine Sorgen,0.002513902643406719,28961,0.001937166794118463,0.0030906384926949752
2002,general elemantary,Ostdeutschland,Keine Sorgen,0.0024377237754246973,28961,0.0018697718844595615,0.0030056756663898333
2002,inadequately,Westdeutschland,Grosse Sorgen,0.0018282928315685228,28961,0.001336281844966727,0.002320303818170319
2002,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0012188618877123486,28961,0.0008170139819606077,0.0016207097934640897
2002,in school,Westdeutschland,Einige Sorgen,0.0006856098118381961,28961,0.00038414343786012206,0.00098707618581627
2002,in school,Ostdeutschland,Keine Sorgen,0.00030471547192808716,28961,0.00010369959105310659,0.0005057313528030677
2002,in school,Ostdeutschland,Einige Sorgen,0.00030471547192808716,28961,0.00010369959105310659,0.0005057313528030677
2002,inadequately,Ostdeutschland,Grosse Sorgen,0.00022853660394606535,28961,5.444511185569712e-05,0.0004026280960364336
2002,in school,Westdeutschland,Grosse Sorgen,0.00022853660394606535,28961,5.444511185569712e-05,0.0004026280960364336
2002,inadequately,Ostdeutschland,Einige Sorgen,7.617886798202179e-05,28961,-2.434056017133846e-05,0.00017669829613538204
2003,middle vocational,Westdeutschland,Keine Sorgen,0.17730896207424107,27727,0.17281335488481353,0.18180456926366861
2003,middle vocational,Westdeutschland,Einige Sorgen,0.153313471293985,27727,0.14907259002679618,0.15755435256117384
2003,higher education,Westdeutschland,Keine Sorgen,0.10781866494886867,27727,0.10416794791865876,0.11146938197907859
2003,higher education,Westdeutschland,Einige Sorgen,0.056767855704968194,27727,0.054044118698880136,0.05949159271105625
2003,middle vocational,Westdeutschland,Grosse Sorgen,0.05483533295756502,27727,0.05215561793080143,0.05751504798432861
2003,middle vocational,Ostdeutschland,Einige Sorgen,0.054513245832997825,27727,0.051840957131765564,0.05718553453423009
2003,higher vocational,Westdeutschland,Keine Sorgen,0.033980191641839116,27727,0.03184758597954093,0.0361127973041373
2003,middle vocational,Ostdeutschland,Grosse Sorgen,0.03204766889443594,27727,0.0299745231350677,0.03412081465380419
2003,higher education,Ostdeutschland,Einige Sorgen,0.03188662533215235,27727,0.02981852302275318,0.03395472764155152
2003,general elemantary,Westdeutschland,Einige Sorgen,0.030839842177308962,27727,0.028804869982323907,0.03287481437229402
2003,general elemantary,Westdeutschland,Keine Sorgen,0.030759320396167165,27727,0.028726922134491087,0.03279171865784324
2003,middle vocational,Ostdeutschland,Keine Sorgen,0.027216362025928014,27727,0.025301101775435826,0.029131622276420202
2003,higher education,Ostdeutschland,Keine Sorgen,0.025766969965375634,27727,0.023902017655595173,0.027631922275156096
2003,higher vocational,Westdeutschland,Einige Sorgen,0.025525404621950236,27727,0.023668984750784564,0.02738182449311591
2003,vocational + Abi,Westdeutschland,Keine Sorgen,0.023512360093405266,27727,0.021728806690007825,0.025295913496802706
2003,vocational + Abi,Westdeutschland,Einige Sorgen,0.023351316531121668,27727,0.021573735119957596,0.02512889794228574
2003,higher education,Westdeutschland,Grosse Sorgen,0.015943312666076175,27727,0.01446895120472138,0.01741767412743097
2003,general elemantary,Westdeutschland,Grosse Sorgen,0.013688702794105806,27727,0.012320996702969827,0.015056408885241785
2003,higher education,Ostdeutschland,Grosse Sorgen,0.011595136484419035,27727,0.010335022011881065,0.012855250956957005
2003,higher vocational,Ostdeutschland,Einige Sorgen,0.010226266205008454,27727,0.00904204961936977,0.011410482790647138
2003,vocational + Abi,Westdeutschland,Grosse Sorgen,0.009098961269023272,27727,0.007981285900026638,0.010216636638019905
2003,higher vocational,Westdeutschland,Grosse Sorgen,0.008052178114179886,27727,0.007000202359242002,0.009104153869117771
2003,higher vocational,Ostdeutschland,Keine Sorgen,0.005958611804493115,27727,0.005052713576670455,0.006864510032315776
2003,general elemantary,Ostdeutschland,Einige Sorgen,0.005314437555358724,27727,0.004458629851652969,0.0061702452590644795
2003,higher vocational,Ostdeutschland,Grosse Sorgen,0.005072872211933328,27727,0.004236639355139656,0.005909105068726999
2003,general elemantary,Ostdeutschland,Grosse Sorgen,0.003945567275948144,27727,0.003207661528714641,0.004683473023181647
2003,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0037845237136645464,27727,0.0030617757317379342,0.004507271695591159
2003,inadequately,Westdeutschland,Keine Sorgen,0.0028987841211047588,27727,0.002265961216302998,0.0035316070259065195
2003,in school,Westdeutschland,Keine Sorgen,0.002657218777679362,27727,0.0020512635858849137,0.0032631739694738105
2003,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0025766969965375633,27727,0.0019799694850086975,0.003173424508066429
2003,inadequately,Westdeutschland,Einige Sorgen,0.0024961752153957644,27727,0.0019088218678205652,0.0030835285629709636
2003,general elemantary,Ostdeutschland,Keine Sorgen,0.0021740880908285693,27727,0.0016258482565653333,0.0027223279250918053
2003,inadequately,Westdeutschland,Grosse Sorgen,0.0019325227474031727,27727,0.00141557471165644,0.0024494707831499056
2003,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0014493920605523794,27727,0.0010015935864484903,0.0018971905346562685
2003,in school,Ostdeutschland,Keine Sorgen,0.000563652467992592,27727,0.0002842772325173597,0.0008430277034678245
2003,in school,Westdeutschland,Einige Sorgen,0.0004026089057089943,27727,0.00016647471441118462,0.000638743097006804
2003,in school,Westdeutschland,Grosse Sorgen,0.0003220871245671954,27727,0.00011087377659707516,0.0005333004725373157
2003,inadequately,Ostdeutschland,Keine Sorgen,0.00024156534342539658,27727,5.8641851874425204e-05,0.000424488834976368
2003,in school,Ostdeutschland,Einige Sorgen,0.0001610435622835977,27727,1.168114230713847e-05,0.00031040598226005696
2004,middle vocational,Westdeutschland,Keine Sorgen,0.15773290118839858,26790,0.15336818732112345,0.16209761505567372
2004,middle vocational,Westdeutschland,Einige Sorgen,0.15573838610487825,26790,0.15139622361548818,0.16008054859426832
2004,higher education,Westdeutschland,Keine Sorgen,0.10321615557217652,26790,0.09957291842002404,0.106859392724329
2004,middle vocational,Westdeutschland,Grosse Sorgen,0.0651541593949971,26790,0.06219879669604343,0.06810952209395076
2004,higher education,Westdeutschland,Einige Sorgen,0.06232859636000997,26790,0.05943366198218096,0.06522353073783899
2004,middle vocational,Ostdeutschland,Einige Sorgen,0.05410122164048865,26790,0.051392305363278164,0.05681013791769914
2004,middle vocational,Ostdeutschland,Grosse Sorgen,0.03723094822571262,26790,0.03496378481529673,0.03949811163612851
2004,higher education,Ostdeutschland,Einige Sorgen,0.030499459818831547,26790,0.02844030113350282,0.032558618504160274
2004,general elemantary,Westdeutschland,Einige Sorgen,0.02950220227707139,26790,0.027475946762404106,0.03152845779173867
2004,higher vocational,Westdeutschland,Keine Sorgen,0.029252887891631347,26790,0.02723495303774935,0.03127082274551334
2004,higher vocational,Westdeutschland,Einige Sorgen,0.028089420759577828,26790,0.02611083781531186,0.030068003703843795
2004,vocational + Abi,Westdeutschland,Einige Sorgen,0.02609490567605751,26790,0.0241859058051882,0.02800390554692682
2004,general elemantary,Westdeutschland,Keine Sorgen,0.02584559129061747,26790,0.023945489571485012,0.027745693009749925
2004,higher education,Ostdeutschland,Keine Sorgen,0.024765228953710628,26790,0.022904232794341277,0.02662622511307998
2004,middle vocational,Ostdeutschland,Keine Sorgen,0.02393418100224383,26790,0.022103896711114606,0.025764465293373052
2004,vocational + Abi,Westdeutschland,Keine Sorgen,0.02135793235269675,26790,0.019626676486353977,0.023089188219039523
2004,higher education,Westdeutschland,Grosse Sorgen,0.01994515083520319,26790,0.01827092681697573,0.02161937485343065
2004,general elemantary,Westdeutschland,Grosse Sorgen,0.017867530956536194,26790,0.016281224760275374,0.019453837152797013
2004,higher education,Ostdeutschland,Grosse Sorgen,0.014626443945815673,26790,0.01318883905469254,0.016064048836938807
2004,higher vocational,Westdeutschland,Grosse Sorgen,0.011136042549655115,26790,0.009879424107050745,0.012392660992259486
2004,vocational + Abi,Westdeutschland,Grosse Sorgen,0.010138785007894956,26790,0.008939148081321674,0.011338421934468238
2004,higher vocational,Ostdeutschland,Einige Sorgen,0.009806365827308235,26790,0.008626360888952172,0.010986370765664298
2004,higher vocational,Ostdeutschland,Grosse Sorgen,0.006232859636000997,26790,0.005290415310031733,0.007175303961970261
2004,higher vocational,Ostdeutschland,Keine Sorgen,0.005983545250560957,26790,0.005060026343189273,0.006907064157932642
2004,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004404554142774038,26790,0.0036115743113027702,0.005197533974245306
2004,general elemantary,Ostdeutschland,Einige Sorgen,0.003822820576747278,26790,0.00308384520210854,0.004561795951386016
2004,general elemantary,Ostdeutschland,Grosse Sorgen,0.0037397157816005983,26790,0.0030087863965522128,0.004470645166648984
2004,inadequately,Westdeutschland,Einige Sorgen,0.0029086678301337987,26790,0.002263779899753789,0.0035535557605138085
2004,general elemantary,Ostdeutschland,Keine Sorgen,0.002742458239840439,26790,0.002116214509687252,0.0033687019699936258
2004,inadequately,Westdeutschland,Keine Sorgen,0.002160724673813679,26790,0.0016046927494484501,0.002716756598178908
2004,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0019945150835203192,26790,0.0014602524001122107,0.0025287777669284277
2004,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0018283054932269592,26790,0.0013167453247239303,0.002339865661729988
2004,in school,Westdeutschland,Keine Sorgen,0.0018283054932269592,26790,0.0013167453247239303,0.002339865661729988
2004,inadequately,Westdeutschland,Grosse Sorgen,0.0016620959029335994,26790,0.001174301812909393,0.0021498899929578057
2004,in school,Westdeutschland,Einige Sorgen,0.0006648383611734397,26790,0.00035617624179751586,0.0009735004805493636
2004,in school,Westdeutschland,Grosse Sorgen,0.00041552397573339984,26790,0.00017147470753152625,0.0006595732439352735
2004,in school,Ostdeutschland,Einige Sorgen,0.00041552397573339984,26790,0.00017147470753152625,0.0006595732439352735
2004,in school,Ostdeutschland,Grosse Sorgen,0.00033241918058671987,26790,0.00011412580534538283,0.0005507125558280569
2004,in school,Ostdeutschland,Keine Sorgen,0.00016620959029335994,26790,1.184003285573969e-05,0.0003205791477309802
2004,inadequately,Ostdeutschland,Keine Sorgen,0.00016620959029335994,26790,1.184003285573969e-05,0.0003205791477309802
2004,inadequately,Ostdeutschland,Einige Sorgen,8.310479514667997e-05,26790,-2.6055502069538512e-05,0.00019226509236289845
2004,inadequately,Ostdeutschland,Grosse Sorgen,8.310479514667997e-05,26790,-2.6055502069538512e-05,0.00019226509236289845
2005,middle vocational,Westdeutschland,Einige Sorgen,0.1611219253229517,25520,0.15661124053068562,0.16563261011521777
2005,middle vocational,Westdeutschland,Keine Sorgen,0.15368961245797205,25520,0.14926471888279536,0.15811450603314875
2005,higher education,Westdeutschland,Keine Sorgen,0.10573349849584145,25520,0.1019607702909212,0.1095062267007617
2005,middle vocational,Westdeutschland,Grosse Sorgen,0.06715625552999469,25520,0.06408537143860857,0.0702271396213808
2005,higher education,Westdeutschland,Einige Sorgen,0.06317465935232702,25520,0.06018985062707561,0.06615946807757844
2005,middle vocational,Ostdeutschland,Einige Sorgen,0.0537073084409839,25520,0.050941353038637914,0.05647326384332988
2005,middle vocational,Ostdeutschland,Grosse Sorgen,0.03601132542912759,25520,0.03372535159374873,0.03829729926450645
2005,higher education,Ostdeutschland,Einige Sorgen,0.031852769421341354,25520,0.029698202246714427,0.03400733659596828
2005,general elemantary,Westdeutschland,Einige Sorgen,0.029729251459918598,25520,0.027645460292559067,0.031813042627278125
2005,vocational + Abi,Westdeutschland,Einige Sorgen,0.028755972394266503,25520,0.026705547122425927,0.03080639766610708
