year,plh0042,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Somewhat concerned,general elementary,West,0.08442123585726719,27798,0.08115292765086965,0.08768954406366472
2001,Somewhat concerned,higher education,East,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Somewhat concerned,higher vocational,West,0.06288076588337685,27798,0.060027083506020276,0.06573444826073342
2001,Somewhat concerned,vocational + Abi,West,0.04873803307223673,27798,0.04620679285641896,0.0512692732880545
2001,Somewhat concerned,higher vocational,East,0.03328981723237598,27798,0.0311809310170247,0.03539870344772726
2001,Somewhat concerned,general elementary,East,0.017406440382941687,27798,0.015869024950485484,0.01894385581539789
2001,Somewhat concerned,inadequately,West,0.008920800696257615,27798,0.00781543649547655,0.01002616489703868
2001,Somewhat concerned,vocational + Abi,East,0.008485639686684074,27798,0.007407335990562476,0.009563943382805673
2001,Somewhat concerned,in school,West,0.0015230635335073978,27798,0.0010646290003661733,0.0019814980666486223
2001,Somewhat concerned,inadequately,East,0.0006527415143603133,27798,0.00035249489502039966,0.000952988133700227
2001,Somewhat concerned,in school,East,0.0006527415143603133,27798,0.00035249489502039966,0.000952988133700227
2001,Not concerned at all,middle vocational,West,0.4550007825950853,27798,0.449146774654283,0.4608547905358876
2001,Not concerned at all,higher education,West,0.17201439974956959,27798,0.16757787314542044,0.17645092635371873
2001,Not concerned at all,general elementary,West,0.08608545938331508,27798,0.08278809463757564,0.08938282412905452
2001,Not concerned at all,higher vocational,West,0.07606824229143841,27798,0.07295171500136352,0.0791847695815133
2001,Not concerned at all,middle vocational,East,0.06699013930192518,27798,0.06405115102773605,0.06992912757611432
2001,Not concerned at all,vocational + Abi,West,0.05775551729535139,27798,0.05501313600928735,0.060497898581415424
2001,Not concerned at all,higher education,East,0.04977304742526217,27798,0.047216463320864585,0.05232963152965975
2001,Not concerned at all,higher vocational,East,0.01252152136484583,27798,0.011214322490738518,0.013828720238953141
2001,Not concerned at all,inadequately,West,0.009078102989513226,27798,0.007963124313758951,0.0101930816652675
2001,Not concerned at all,general elementary,East,0.0071998747847863516,27798,0.006205974810260464,0.008193774759312239
2001,Not concerned at all,vocational + Abi,East,0.003443418375332603,27798,0.0027547737325912124,0.004132063018073994
2001,Not concerned at all,in school,West,0.00328689935827203,27798,0.0026140349095255546,0.003959763807018506
2001,Not concerned at all,in school,East,0.0007825950853028644,27798,0.0004538586441289862,0.0011113315264767425
2002,Very concerned,middle vocational,West,0.3507377979568672,28961,0.34524174839722227,0.35623384751651216
2002,Very concerned,middle vocational,East,0.22474460839954596,28961,0.21993714116353172,0.2295520756355602
2002,Very concerned,general elementary,West,0.09023836549375709,28961,0.08693840520398309,0.09353832578353109
2002,Very concerned,higher education,West,0.08286038592508513,28961,0.07968540956086125,0.08603536228930901
2002,Very concerned,higher education,East,0.07037457434733257,28961,0.06742872059919225,0.0733204280954729
2002,Very concerned,higher vocational,West,0.05278093076049943,28961,0.050205718489672056,0.055356143031326806
2002,Very concerned,vocational + Abi,West,0.04086265607264472,28961,0.03858256081662441,0.04314275132866503
2002,Very concerned,higher vocational,East,0.034619750283768444,28961,0.03251422498130062,0.03672527558623627
2002,Very concerned,general elementary,East,0.026674233825198637,28961,0.024818462834278115,0.02853000481611916
2002,Very concerned,inadequately,West,0.01362088535754824,28961,0.012285908007209405,0.014955862707887076
2002,Very concerned,vocational + Abi,East,0.009080590238365494,28961,0.007988080035552802,0.010173100441178185
2002,Very concerned,inadequately,East,0.00170261066969353,28961,0.001227781995402747,0.002177439343984313
2002,Very concerned,in school,West,0.00170261066969353,28961,0.001227781995402747,0.002177439343984313
2002,Somewhat concerned,middle vocational,West,0.3700159489633174,28961,0.36445531517911695,0.3755765827475179
2002,Somewhat concerned,higher education,West,0.13975279106858055,28961,0.13575940612897303,0.14374617600818806
2002,Somewhat concerned,middle vocational,East,0.13516746411483255,28961,0.13122968467125773,0.13910524355840737
2002,Somewhat concerned,higher education,East,0.0861244019138756,28961,0.08289326065714257,0.08935554317060863
2002,Somewhat concerned,general elementary,West,0.0859250398724083,28961,0.08269728851968654,0.08915279122513005
2002,Somewhat concerned,higher vocational,West,0.06399521531100479,28961,0.06117642947069758,0.06681400115131199
2002,Somewhat concerned,vocational + Abi,West,0.059609250398724084,28961,0.056882406361645564,0.062336094435802604
2002,Somewhat concerned,higher vocational,East,0.026515151515151516,28961,0.024664771414295517,0.028365531616007515
2002,Somewhat concerned,general elementary,East,0.012759170653907496,28961,0.011466547080828027,0.014051794226986965
2002,Somewhat concerned,vocational + Abi,East,0.008771929824561403,28961,0.007697980807254215,0.009845878841868591
2002,Somewhat concerned,inadequately,West,0.0085725677830941,28961,0.007510786111936244,0.009634349454251954
2002,Somewhat concerned,in school,West,0.0017942583732057417,28961,0.0013068400883486937,0.0022816766580627894
2002,Somewhat concerned,in school,East,0.0007974481658692185,28961,0.0004723404374979189,0.0011225558942405181
2002,Somewhat concerned,inadequately,East,0.00019936204146730463,28961,3.675953515872108e-05,0.00036196454777588817
2002,Not concerned at all,middle vocational,West,0.40683572216097025,28961,0.4011779386138829,0.4124935057080576
2002,Not concerned at all,higher education,West,0.2496456134824382,28961,0.24466085091288964,0.25463037605198674
2002,Not concerned at all,higher vocational,West,0.07670499291226965,28961,0.07363998672802047,0.07976999909651883
2002,Not concerned at all,general elementary,West,0.06693967553945503,28961,0.06406130992792353,0.06981804115098653
2002,Not concerned at all,middle vocational,East,0.06142699637738226,28961,0.058661564506317716,0.06419242824844681
2002,Not concerned at all,higher education,East,0.0532367301937313,28961,0.05065104480333263,0.05582241558412997
2002,Not concerned at all,vocational + Abi,West,0.04992912269648764,28961,0.04742067953406544,0.05243756585890984
2002,Not concerned at all,higher vocational,East,0.013230429988974642,28961,0.011914465566431845,0.014546394411517439
2002,Not concerned at all,in school,West,0.005827689399905497,28961,0.004951035186224579,0.006704343613586416
2002,Not concerned at all,vocational + Abi,East,0.005355174043156403,28961,0.004514611364110063,0.006195736722202742
2002,Not concerned at all,inadequately,West,0.005197668924240038,28961,0.0043694941498334675,0.006025843698646608
2002,Not concerned at all,general elementary,East,0.005040163805323673,28961,0.004224569105042592,0.005855758505604753
2002,Not concerned at all,in school,East,0.0006300204756654591,28961,0.0003410258433822846,0.0009190151079486336
2003,Very concerned,middle vocational,West,0.3470948012232416,27727,0.3414913738425967,0.3526982286038865
2003,Very concerned,middle vocational,East,0.20285423037716616,27727,0.1981209139606584,0.20758754679367392
2003,Very concerned,higher education,West,0.10091743119266056,27727,0.09737184936643595,0.10446301301888516
2003,Very concerned,general elementary,West,0.08664627930682976,27727,0.0833349750268879,0.08995758358677163
2003,Very concerned,higher education,East,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Very concerned,vocational + Abi,West,0.05759429153924567,27727,0.05485200201627981,0.06033658106221153
2003,Very concerned,higher vocational,West,0.0509683995922528,27727,0.04837961768067586,0.05355718150382974
2003,Very concerned,higher vocational,East,0.03211009174311927,27727,0.030034994830720436,0.034185188655518096
2003,Very concerned,general elementary,East,0.024974515800203875,27727,0.023137718839383554,0.026811312761024195
2003,Very concerned,inadequately,West,0.012232415902140673,27727,0.01093855337705632,0.013526278427225025
2003,Very concerned,vocational + Abi,East,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very concerned,in school,West,0.0020387359836901123,27727,0.0015078002368525598,0.0025696717305276648
2003,Somewhat concerned,middle vocational,West,0.3846464646464646,27727,0.378919851410274,0.39037307788265524
2003,Somewhat concerned,higher education,West,0.14242424242424243,27727,0.13831054033752274,0.1465379445109621
2003,Somewhat concerned,middle vocational,East,0.13676767676767676,27727,0.13272321986513158,0.14081213367022194
2003,Somewhat concerned,higher education,East,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Somewhat concerned,general elementary,West,0.07737373737373737,27727,0.07422878318236159,0.08051869156511315
2003,Somewhat concerned,higher vocational,West,0.06404040404040404,27727,0.06115862809165235,0.06692217998915571
2003,Somewhat concerned,vocational + Abi,West,0.05858585858585859,27727,0.055821519028421716,0.06135019814329546
2003,Somewhat concerned,higher vocational,East,0.025656565656565655,27727,0.023795507594456998,0.027517623718674313
2003,Somewhat concerned,general elementary,East,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,Somewhat concerned,vocational + Abi,East,0.009494949494949495,27727,0.00835344058206427,0.01063645840783472
2003,Somewhat concerned,inadequately,West,0.006262626262626263,27727,0.005334047622632311,0.007191204902620215
2003,Somewhat concerned,in school,West,0.00101010101010101,27727,0.0006361905786810229,0.0013840114415209974
2003,Somewhat concerned,in school,East,0.00040404040404040404,27727,0.0001674869604944569,0.0006405938475863512
2003,Not concerned at all,middle vocational,West,0.39985473034319957,27727,0.3940886068042222,0.40562085388217695
2003,Not concerned at all,higher education,West,0.24314508806972943,27727,0.23809564247425824,0.2481945336652006
2003,Not concerned at all,higher vocational,West,0.0766297439622299,27727,0.07349868491558897,0.07976080300887081
2003,Not concerned at all,general elementary,West,0.0693662611222081,27727,0.06637559335515472,0.07235692888926148
2003,Not concerned at all,middle vocational,East,0.06137642999818413,27727,0.05855121716776243,0.06420164282860583
2003,Not concerned at all,higher education,East,0.058107862720174326,27727,0.055354124408271664,0.06086160103207699
2003,Not concerned at all,vocational + Abi,West,0.05302342473215907,27727,0.05038582958085559,0.055661019883462545
2003,Not concerned at all,higher vocational,East,0.013437443254040312,27727,0.012082174998235003,0.01479271150984562
2003,Not concerned at all,inadequately,West,0.006537134556019611,27727,0.005588554124086785,0.007485714987952438
2003,Not concerned at all,in school,West,0.005992373343017977,27727,0.0050839277548122876,0.006900818931223667
2003,Not concerned at all,vocational + Abi,East,0.005810786272017432,27727,0.004916129189036445,0.006705443354998419
2003,Not concerned at all,general elementary,East,0.004902850917014708,27727,0.004080680748261553,0.005725021085767864
2003,Not concerned at all,in school,East,0.0012711094970038134,27727,0.0008517177128537024,0.0016905012811539244
2003,Not concerned at all,inadequately,East,0.0005447612130016343,27727,0.0002701050215085373,0.0008194174044947313
2004,Very concerned,middle vocational,West,0.3422086425141859,26790,0.33652719128616415,0.3478900937422077
2004,Very concerned,middle vocational,East,0.19554779572239198,26790,0.19079831313309595,0.200297278311688
2004,Very concerned,higher education,West,0.10475774770842426,26790,0.10109056053952867,0.10842493487731986
2004,Very concerned,general elementary,West,0.09384548232213008,26790,0.09035345582916457,0.09733750881509559
2004,Very concerned,higher education,East,0.07682234831951112,26790,0.07363333638072397,0.08001136025829828
2004,Very concerned,higher vocational,West,0.058489742470536885,26790,0.05567964038608622,0.06129984455498755
2004,Very concerned,vocational + Abi,West,0.05325185508511567,26790,0.050563080981218894,0.05594062918901245
2004,Very concerned,higher vocational,East,0.032736796158882586,26790,0.030605910556230506,0.034867681761534666
2004,Very concerned,general elementary,East,0.01964207769532955,26790,0.01798036568732507,0.021303789703334033
2004,Very concerned,vocational + Abi,East,0.00960279353993889,26790,0.008434980786671684,0.010770606293206097
2004,Very concerned,inadequately,West,0.008729812309035356,26790,0.007615855915905217,0.009843768702165495
2004,Very concerned,in school,West,0.002182453077258839,26790,0.0016236384820529528,0.0027412676724647253
2004,Very concerned,in school,East,0.001745962461807071,26790,0.0012460341833460892,0.002245890740268053
2004,Very concerned,inadequately,East,0.00043649061545176777,26790,0.00018636258320450073,0.0006866186476990348
2004,Somewhat concerned,middle vocational,West,0.38128179043743643,26790,0.3754655922632785,0.38709798861159433
2004,Somewhat concerned,higher education,West,0.1525940996948118,26790,0.14828799755529143,0.15690020183433218
2004,Somewhat concerned,middle vocational,East,0.13245167853509665,26790,0.128392433345646,0.1365109237245473
2004,Somewhat concerned,higher education,East,0.07466937945066124,26790,0.07152170758334098,0.0778170513179815
2004,Somewhat concerned,general elementary,West,0.07222787385554426,26790,0.0691280087866958,0.07532773892439272
2004,Somewhat concerned,higher vocational,West,0.06876907426246186,26790,0.06573870886206035,0.07179943966286337
2004,Somewhat concerned,vocational + Abi,West,0.06388606307222787,26790,0.06095761765937458,0.06681450848508116
2004,Somewhat concerned,higher vocational,East,0.02400813835198372,26790,0.022175097874313814,0.02584117882965363
2004,Somewhat concerned,vocational + Abi,East,0.010783316378433367,26790,0.00954653879679221,0.012020093960074524
2004,Somewhat concerned,general elementary,East,0.009359104781281791,26790,0.008206063130222851,0.010512146432340731
2004,Somewhat concerned,inadequately,West,0.007121057985757884,26790,0.006114149210986051,0.008127966760529718
2004,Somewhat concerned,in school,West,0.0016276703967446592,26790,0.0011449460373626089,0.0021103947561267097
2004,Somewhat concerned,in school,East,0.001017293997965412,26790,0.0006355502433944486,0.0013990377525363753
2004,Somewhat concerned,inadequately,East,0.0002034587995930824,26790,3.2668276587945275e-05,0.0003742493225982195
2004,Not concerned at all,middle vocational,West,0.3932048891651129,26790,0.3873556388703285,0.3990541394598974
2004,Not concerned at all,higher education,West,0.25730267246737104,26790,0.25206790019153585,0.2625374447432062
2004,Not concerned at all,higher vocational,West,0.072923140667081,26790,0.06980955895806128,0.07603672237610072
2004,Not concerned at all,general elementary,West,0.06442925212347214,26790,0.06148923691578728,0.067369267331157
2004,Not concerned at all,higher education,East,0.06173606795110835,26790,0.058854016643131266,0.06461811925908544
2004,Not concerned at all,middle vocational,East,0.05966438781852082,26790,0.056827979496104714,0.06250079614093693
2004,Not concerned at all,vocational + Abi,West,0.05324217940749948,26790,0.050553635846943425,0.055930722968055534
2004,Not concerned at all,higher vocational,East,0.014916096954630205,26790,0.013464540522392062,0.01636765338686835
2004,Not concerned at all,general elementary,East,0.006836544437538844,26790,0.005849814282890477,0.00782327459218721
2004,Not concerned at all,inadequately,West,0.0053863683447275745,26790,0.00450988242717183,0.006262854262283319
2004,Not concerned at all,vocational + Abi,East,0.004972032318210068,26790,0.004129756504539363,0.0058143081318807735
2004,Not concerned at all,in school,West,0.0045576962916925624,26790,0.003751110714201601,0.005364281869183524
2004,Not concerned at all,in school,East,0.0004143360265175057,26790,0.00017063572169437338,0.0006580363313406381
2004,Not concerned at all,inadequately,East,0.0004143360265175057,26790,0.00017063572169437338,0.0006580363313406381
2005,Very concerned,middle vocational,West,0.3659594985535198,25520,0.3600494540847899,0.37186954302224967
2005,Very concerned,middle vocational,East,0.19623915139826423,25520,0.19136642542400148,0.20111187737252698
2005,Very concerned,general elementary,West,0.09257473481195758,25520,0.08901868850136797,0.09613078112254718
2005,Very concerned,higher education,West,0.09161041465766634,25520,0.08807105876858264,0.09514977054675004
2005,Very concerned,higher education,East,0.07280617164898746,25520,0.0696184154420303,0.07599392785594462
2005,Very concerned,higher vocational,West,0.05785920925747348,25520,0.0549946363048002,0.060723782210146765
2005,Very concerned,vocational + Abi,West,0.05110896817743491,25520,0.048407048314783846,0.05381088804008598
2005,Very concerned,higher vocational,East,0.027483124397299902,25520,0.025477279438939,0.029488969355660803
2005,Very concerned,general elementary,East,0.017839922854387655,25520,0.016215858027233347,0.019463987681541964
2005,Very concerned,vocational + Abi,East,0.010607521697203472,25520,0.00935060353162244,0.011864439862784504
2005,Very concerned,inadequately,West,0.010125361620057859,25520,0.00889704279926973,0.011353680440845988
2005,Very concerned,in school,West,0.0028929604628736743,25520,0.002234002247675581,0.0035519186780717674
2005,Very concerned,inadequately,East,0.0014464802314368371,25520,0.0009801885571931036,0.0019127719056805706
2005,Very concerned,in school,East,0.0014464802314368371,25520,0.0009801885571931036,0.0019127719056805706
2005,Somewhat concerned,middle vocational,West,0.38248267170762446,25520,0.37651992731097184,0.3884454161042771
2005,Somewhat concerned,higher education,West,0.14996849401386264,25520,0.1455878974018154,0.15434909062590987
2005,Somewhat concerned,middle vocational,East,0.12749422390254148,25520,0.12340213418871748,0.13158631361636547
2005,Somewhat concerned,higher education,East,0.07561436672967864,25520,0.07237063828270636,0.07885809517665092
2005,Somewhat concerned,general elementary,West,0.07057340894770006,25520,0.06743113654595281,0.07371568134944731
2005,Somewhat concerned,vocational + Abi,West,0.06826296996429322,25520,0.06516872278234088,0.07135721714624556
2005,Somewhat concerned,higher vocational,West,0.06826296996429322,25520,0.06516872278234088,0.07135721714624556
2005,Somewhat concerned,higher vocational,East,0.026675068262969965,25520,0.024698110321541535,0.028652026204398395
2005,Somewhat concerned,vocational + Abi,East,0.012392354547364,25520,0.011035026344437692,0.013749682750290306
2005,Somewhat concerned,general elementary,East,0.009031716026044948,25520,0.00787098725107771,0.010192444801012186
2005,Somewhat concerned,inadequately,West,0.006511237135055661,25520,0.005524437518315701,0.00749803675179562
2005,Somewhat concerned,in school,West,0.002100399075824407,25520,0.0015386917732079653,0.002662106378440848
2005,Somewhat concerned,in school,East,0.000630119722747322,25520,0.00032223339686218103,0.000938006048632463
2005,Not concerned at all,middle vocational,West,0.3888515782404298,25520,0.38287047888747483,0.3948326775933848
2005,Not concerned at all,higher education,West,0.2675173494515335,25520,0.2620862171283071,0.2729484817747599
2005,Not concerned at all,higher vocational,West,0.07074098947839713,25520,0.0675952721705187,0.07388670678627557
2005,Not concerned at all,higher education,East,0.06603984777255428,25520,0.06299277419158322,0.06908692135352534
2005,Not concerned at all,general elementary,West,0.06044325050369376,25520,0.057519427016089246,0.06336707399129828
2005,Not concerned at all,middle vocational,East,0.05932393104992165,25520,0.056425581611373204,0.06222228048847009
2005,Not concerned at all,vocational + Abi,West,0.05283187821804343,25520,0.050087289346927806,0.05557646708915905
2005,Not concerned at all,higher vocational,East,0.013207969554510857,25520,0.01180726486517028,0.014608674243851434
2005,Not concerned at all,general elementary,East,0.006044325050369375,25520,0.005093341179862924,0.006995308920875826
2005,Not concerned at all,vocational + Abi,East,0.005372733378106112,25520,0.004475834333624127,0.006269632422588096
2005,Not concerned at all,inadequately,West,0.0047011417058428475,25520,0.0038618862747121763,0.005540397136973518
2005,Not concerned at all,in school,West,0.0044772778150884264,25520,0.0036581562752306626,0.00529639935494619
2005,Not concerned at all,inadequately,East,0.00022386389075442132,25520,4.0311881351378124e-05,0.0004074159001574645
2005,Not concerned at all,in school,East,0.00022386389075442132,25520,4.0311881351378124e-05,0.0004074159001574645
2006,Very concerned,middle vocational,West,0.3938372652864709,27321,0.38804350135119914,0.39963102922174265
2006,Very concerned,middle vocational,East,0.18632643235435725,27321,0.18170932349723815,0.19094354121147636
2006,Very concerned,higher education,West,0.091478093403948,27321,0.08805960564002537,0.09489658116787063
2006,Very concerned,general elementary,West,0.08377467501203659,27321,0.08048944866264947,0.0870599013614237
2006,Very concerned,higher education,East,0.06596051998074146,27321,0.06301723423122983,0.06890380573025308
2006,Very concerned,higher vocational,West,0.05681271064034665,27321,0.054067791845924085,0.05955762943476922
2006,Very concerned,vocational + Abi,West,0.05296100144439095,27321,0.05030535777412827,0.055616645114653626
2006,Very concerned,higher vocational,East,0.023591718825228696,27321,0.021792005656242334,0.025391431994215057
2006,Very concerned,general elementary,East,0.0182956186807896,27321,0.016706443805171403,0.0198847935564078
2006,Very concerned,vocational + Abi,East,0.011073663938372653,27321,0.009832767846406236,0.01231456003033907
2006,Very concerned,inadequately,West,0.008184882041405874,27321,0.007116493183801696,0.009253270899010053
2006,Very concerned,in school,West,0.004333172845450169,27321,0.003554297779377805,0.005112047911522533
2006,Very concerned,inadequately,East,0.002407318247472316,27321,0.0018262178708971374,0.0029884186240474947
2006,Very concerned,in school,East,0.0009629272989889263,27321,0.0005951411855105464,0.0013307134124673063
2006,Somewhat concerned,middle vocational,West,0.38188647746243737,27321,0.37612532938040855,0.3876476255444662
2006,Somewhat concerned,higher education,West,0.15171118530884808,27321,0.1474572738451909,0.15596509677250528
2006,Somewhat concerned,middle vocational,East,0.13752086811352254,27321,0.13343705013940652,0.14160468608763857
2006,Somewhat concerned,higher education,East,0.0778380634390651,27321,0.07466113536104757,0.08101499151708264
2006,Somewhat concerned,higher vocational,West,0.06907345575959933,27321,0.06606654129082122,0.07208037022837745
2006,Somewhat concerned,vocational + Abi,West,0.06448247078464107,27321,0.06157004695732698,0.06739489461195516
2006,Somewhat concerned,general elementary,West,0.06364774624373956,27321,0.06075294386539066,0.06654254862208846
2006,Somewhat concerned,higher vocational,East,0.02378964941569282,27321,0.02198258555433413,0.02559671327705151
2006,Somewhat concerned,general elementary,East,0.012312186978297161,27321,0.011004555928509671,0.013619818028084651
2006,Somewhat concerned,vocational + Abi,East,0.012103505843071787,27321,0.010806866813705766,0.013400144872437807
2006,Somewhat concerned,inadequately,West,0.004173622704507512,27321,0.0034091602127781853,0.004938085196236839
2006,Somewhat concerned,inadequately,East,0.0006260434056761269,27321,0.0003294414486747001,0.0009226453626775537
2006,Somewhat concerned,in school,West,0.0006260434056761269,27321,0.0003294414486747001,0.0009226453626775537
2006,Somewhat concerned,in school,East,0.00020868113522537563,27321,3.740216162565033e-05,0.00037996010882510094
2006,Not concerned at all,middle vocational,West,0.37656427758816835,27321,0.37081883913439073,0.38230971604194597
2006,Not concerned at all,higher education,West,0.26488433826317787,27321,0.2596517838432242,0.27011689268313155
2006,Not concerned at all,higher vocational,West,0.07224118316268487,27321,0.06917132898789873,0.075311037337471
2006,Not concerned at all,higher education,East,0.06560485400075844,27321,0.06266895541849776,0.06854075258301912
2006,Not concerned at all,middle vocational,East,0.06503602578687903,27321,0.06211199317824667,0.06796005839551139
2006,Not concerned at all,vocational + Abi,West,0.05858930602957907,27321,0.05580442583630222,0.06137418622285592
2006,Not concerned at all,general elementary,West,0.0565036025786879,27321,0.0537657127514301,0.05924149240594571
2006,Not concerned at all,higher vocational,East,0.01441031475161168,27321,0.01299715069104319,0.01582347881218017
2006,Not concerned at all,in school,West,0.006825938566552901,27321,0.00584959729581428,0.007802279837291522
2006,Not concerned at all,general elementary,East,0.006825938566552901,27321,0.00584959729581428,0.007802279837291522
2006,Not concerned at all,vocational + Abi,East,0.006636329161926431,27321,0.00567355179639958,0.007599106527453283
2006,Not concerned at all,inadequately,West,0.005119453924914676,27321,0.004273191487660903,0.005965716362168448
2006,Not concerned at all,inadequately,East,0.0003792188092529389,27321,0.00014834729635631436,0.0006100903221495635
2006,Not concerned at all,in school,East,0.0003792188092529389,27321,0.00014834729635631436,0.0006100903221495635
2007,Very concerned,middle vocational,West,0.38271604938271603,25385,0.37673677727869626,0.3886953214867358
2007,Very concerned,middle vocational,East,0.18871252204585537,25385,0.18389908569654623,0.1935259583951645
2007,Very concerned,higher education,West,0.09876543209876543,25385,0.09509523918671836,0.10243562501081249
2007,Very concerned,general elementary,West,0.08583186360964139,25385,0.08238594672204784,0.08927778049723493
2007,Very concerned,higher education,East,0.06584362139917696,25385,0.06279267811881646,0.06889456467953746
2007,Very concerned,vocational + Abi,West,0.05702527924750147,25385,0.05417261129634615,0.059877947198656786
2007,Very concerned,higher vocational,West,0.04997060552616108,25385,0.04729024437343475,0.05265096667888741
2007,Very concerned,higher vocational,East,0.027630805408583186,25385,0.0256143907058311,0.029647220111335273
2007,Very concerned,general elementary,East,0.0188124632569077,25385,0.017141117391367408,0.020483809122447995
2007,Very concerned,vocational + Abi,East,0.011757789535567314,25385,0.01043173303634716,0.013083846034787468
2007,Very concerned,inadequately,West,0.00823045267489712,25385,0.007119015975468792,0.009341889374325448
2007,Very concerned,inadequately,East,0.0023515579071134627,25385,0.0017557118213820608,0.002947403992844865
2007,Very concerned,in school,West,0.001763668430335097,25385,0.0012474985674798742,0.0022798382931903194
2007,Very concerned,in school,East,0.0005878894767783657,25385,0.00028970321220660026,0.0008860757413501311
2007,Somewhat concerned,middle vocational,West,0.3732425307557118,25385,0.367292587699243,0.3791924738121806
2007,Somewhat concerned,middle vocational,East,0.14740773286467487,25385,0.14304661006574526,0.15176885566360448
2007,Somewhat concerned,higher education,West,0.14674868189806678,25385,0.1423956377077909,0.15110172608834266
2007,Somewhat concerned,higher education,East,0.08216168717047452,25385,0.07878348798384681,0.08553988635710223
2007,Somewhat concerned,higher vocational,West,0.06985940246045694,25385,0.06672356011112635,0.07299524480978753
2007,Somewhat concerned,vocational + Abi,West,0.0648066783831283,25385,0.06177817497190644,0.06783518179435015
2007,Somewhat concerned,general elementary,West,0.0641476274165202,25385,0.061133501026936626,0.06716175380610379
2007,Somewhat concerned,higher vocational,East,0.02218804920913884,25385,0.02037606370864065,0.02400003470963703
2007,Somewhat concerned,vocational + Abi,East,0.01296133567662566,25385,0.011569911807359957,0.014352759545891361
2007,Somewhat concerned,general elementary,East,0.009885764499121265,25385,0.008668695304676772,0.011102833693565758
2007,Somewhat concerned,inadequately,West,0.0048330404217926184,25385,0.003979889870952552,0.005686190972632685
2007,Somewhat concerned,in school,West,0.0008787346221441124,25385,0.0005142279705940266,0.0012432412736941983
2007,Somewhat concerned,inadequately,East,0.0006590509666080844,25385,0.00034334424393707956,0.0009747576892790892
2007,Somewhat concerned,in school,East,0.0002196836555360281,25385,3.737022973436397e-05,0.00040199708133769224
2007,Not concerned at all,middle vocational,West,0.3914402970490522,25385,0.38543614268430354,0.39744445141380086
2007,Not concerned at all,higher education,West,0.2649990228649599,25385,0.25956985109796227,0.27042819463195755
2007,Not concerned at all,higher vocational,West,0.0691811608364276,25385,0.06605944050951015,0.07230288116334505
2007,Not concerned at all,higher education,East,0.0639046316200899,25385,0.06089582896570779,0.06691343427447201
2007,Not concerned at all,middle vocational,East,0.062341215555989836,25385,0.059366965120421396,0.06531546599155827
2007,Not concerned at all,vocational + Abi,West,0.058432675395739694,25385,0.055547175502957395,0.061318175288521994
2007,Not concerned at all,general elementary,West,0.05178815712331444,25385,0.04906209716570406,0.054514217080924826
2007,Not concerned at all,higher vocational,East,0.014461598592925543,25385,0.012992968528416998,0.015930228657434087
2007,Not concerned at all,vocational + Abi,East,0.009575923392612859,25385,0.00837789140581191,0.010773955379413808
2007,Not concerned at all,in school,West,0.004494821184287669,25385,0.003671924222565898,0.00531771814600944
2007,Not concerned at all,inadequately,West,0.004494821184287669,25385,0.003671924222565898,0.00531771814600944
2007,Not concerned at all,general elementary,East,0.004103967168262654,25385,0.003317507551090652,0.0048904267854346555
2007,Not concerned at all,in school,East,0.000586281024037522,25385,0.0002885027147849566,0.0008840593332900873
2007,Not concerned at all,inadequately,East,0.00019542700801250732,25385,2.3471006305631913e-05,0.00036738300971938273
2008,Very concerned,middle vocational,West,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Very concerned,middle vocational,East,0.20096685082872928,23673,0.19586210604044202,0.20607159561701655
2008,Very concerned,higher education,West,0.09046961325966851,23673,0.0868154378079129,0.09412378871142413
2008,Very concerned,general elementary,West,0.0835635359116022,23673,0.08003829333255022,0.08708877849065419
2008,Very concerned,higher education,East,0.06906077348066299,23673,0.06583074905472944,0.07229079790659654
2008,Very concerned,vocational + Abi,West,0.05386740331491713,23673,0.05099153864599287,0.05674326798384138
2008,Very concerned,higher vocational,West,0.04488950276243094,23673,0.0422517831480163,0.04752722237684558
2008,Very concerned,general elementary,East,0.027624309392265192,23673,0.025536493574806512,0.029712125209723873
2008,Very concerned,higher vocational,East,0.025552486187845305,23673,0.02354235116987837,0.027562621205812238
2008,Very concerned,vocational + Abi,East,0.013121546961325966,23673,0.011671928286116278,0.014571165636535655
2008,Very concerned,inadequately,West,0.009668508287292817,23673,0.008421987704802372,0.010915028869783263
2008,Very concerned,in school,West,0.003453038674033149,23673,0.002705766126091958,0.00420031122197434
2008,Very concerned,inadequately,East,0.0020718232044198894,23673,0.001492587383729507,0.002651059025110272
2008,Very concerned,in school,East,0.0006906077348066298,23673,0.000355954423952043,0.0010252610456612165
2008,Somewhat concerned,middle vocational,West,0.38235294117647056,23673,0.37616235421340144,0.3885435281395397
2008,Somewhat concerned,middle vocational,East,0.1517156862745098,23673,0.14714569486845233,0.15628567768056725
2008,Somewhat concerned,higher education,West,0.1409313725490196,23673,0.13649888838454713,0.14536385671349208
2008,Somewhat concerned,higher education,East,0.0803921568627451,23673,0.07692847818653982,0.08385583553895039
