year,pgisced97,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.02878706355684128,317,12399,0.028732111727247198,0.02884201538643536
2003,First Stage of Tertiary Education,West,Not concerned at all,0.03454990378471236,422,12399,0.03448988121561265,0.03460992635381206
2003,First Stage of Tertiary Education,East,Very concerned,0.00441165638732033,63,12399,0.004389875930459851,0.004433436844180809
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.007126902492265275,127,12399,0.007099257051136481,0.0071545479333940684
2003,First Stage of Tertiary Education,East,Not concerned at all,0.0045127829130370235,74,12399,0.004490755357288863,0.004534810468785184
2003,Second Stage of Tertiary Education,West,Very concerned,0.01894517502473291,198,12399,0.018900370467078733,0.018989979582387084
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.05346472682227233,705,12399,0.05339079552590309,0.05353865811864157
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.08437672722061672,1339,12399,0.08428537986208771,0.08446807457914572
2003,Second Stage of Tertiary Education,East,Very concerned,0.008050169310056737,144,12399,0.008020801361882409,0.008079537258231064
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.019403076850856463,396,12399,0.01935774464951007,0.019448409052202856
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.01573945007382551,320,12399,0.0156985451055228,0.01578035504212822
2004,Pre-primary Level,West,Not concerned at all,0.0026174636554777324,37,11969,0.002600575969201229,0.0026343513417542356
2004,Primary Level,West,Somewhat concerned,0.003382221649588186,35,11969,0.003363032121693936,0.0034014111774824363
2004,Lower Secondary Level,West,Very concerned,0.024340796368916735,227,11969,0.02428986147487725,0.02439173126295622
2004,Lower Secondary Level,West,Somewhat concerned,0.0341180911694907,363,11969,0.03405809088340318,0.03417809145557822
2004,Lower Secondary Level,West,Not concerned at all,0.03165440043398425,322,11969,0.0315965334056774,0.031712267462291104
2004,Lower Secondary Level,East,Very concerned,0.0029085668632731726,47,11969,0.0028907674387598516,0.0029263662877864935
2004,Lower Secondary Level,East,Somewhat concerned,0.003124000578002839,48,11969,0.0031055557306483104,0.003142445425357368
2004,Lower Secondary Level,East,Not concerned at all,0.0035753546836722497,35,11969,0.0035556267890873277,0.0035950825782571716
2004,Upper Secondary Level,West,Very concerned,0.0813902670132033,784,11969,0.08129989151580436,0.08148064251060225
2004,Upper Secondary Level,West,Somewhat concerned,0.17956415862668396,1874,11969,0.1794372967644075,0.1796910204889604
2004,Upper Secondary Level,West,Not concerned at all,0.1751993704836435,1899,11969,0.17507372707642607,0.17532501389086094
2004,Upper Secondary Level,East,Very concerned,0.03466552637041637,448,11969,0.034605063779975305,0.03472598896085744
2004,Upper Secondary Level,East,Somewhat concerned,0.039935585478828126,654,11969,0.03987086687245121,0.04000030408520504
2004,Upper Secondary Level,East,Not concerned at all,0.018369354535638226,288,11969,0.018324971199365464,0.018413737871910987
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.012772267310457172,122,11969,0.012735152981248735,0.01280938163966561
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03020925683767608,314,11969,0.0301526839977592,0.030265829677592962
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.023470129692265602,257,11969,0.023420091748651936,0.023520167635879267
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0034308124556553725,53,11969,0.0034114860469603566,0.0034501388643503883
2004,First Stage of Tertiary Education,West,Very concerned,0.013836876341873276,134,11969,0.013798267004180829,0.013875485679565723
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.033086739644382655,338,11969,0.03302762165056689,0.03314585763819842
2004,First Stage of Tertiary Education,West,Not concerned at all,0.02873668335583071,352,11969,0.028681464709344302,0.02879190200231712
2004,First Stage of Tertiary Education,East,Very concerned,0.005294685093065703,75,11969,0.005270698629128675,0.005318671557002731
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.007104434481033218,118,11969,0.007076674735237038,0.007132194226829399
2004,First Stage of Tertiary Education,East,Not concerned at all,0.004842703095596066,72,11969,0.0048197580602945675,0.004865648130897565
2004,Second Stage of Tertiary Education,West,Very concerned,0.021926739228984454,240,11969,0.021878336297911808,0.0219751421600571
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.06095793074348837,750,11969,0.06087885257989526,0.061037008907081476
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.07718685474084552,1242,11969,0.07709864277493737,0.07727506670675367
2004,Second Stage of Tertiary Education,East,Very concerned,0.009918193948041623,176,11969,0.009885440970996107,0.00995094692508714
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.01875124441408096,367,11969,0.018706410820619294,0.018796078007542627
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.013629290705903857,298,11969,0.01359096804523656,0.013667613366571154
2005,Primary Level,West,Somewhat concerned,0.004857538846062879,31,11181,0.0048346242569864825,0.004880453435139276
2005,Lower Secondary Level,West,Very concerned,0.021824773079402258,198,11181,0.021776617734027684,0.02187292842477683
2005,Lower Secondary Level,West,Somewhat concerned,0.03775554413449224,347,11181,0.03769272464839094,0.037818363620593536
2005,Lower Secondary Level,West,Not concerned at all,0.03030744565262188,280,11181,0.03025094506017784,0.030363946245065918
2005,Lower Secondary Level,East,Very concerned,0.003658477906438922,45,11181,0.003638579621897954,0.00367837619097989
2005,Lower Secondary Level,East,Somewhat concerned,0.003048290396473412,49,11181,0.0030301215843597435,0.003066459208587081
2005,Upper Secondary Level,West,Very concerned,0.08647939203540893,759,11181,0.08638675667573673,0.08657202739508113
2005,Upper Secondary Level,West,Somewhat concerned,0.18749205778003322,1821,11181,0.1873634205887545,0.18762069497131195
2005,Upper Secondary Level,West,Not concerned at all,0.1698408850209882,1737,11181,0.16971712992362956,0.16996464011834686
2005,Upper Secondary Level,East,Very concerned,0.03384713050231943,407,11181,0.033787530653834844,0.03390673035080402
2005,Upper Secondary Level,East,Somewhat concerned,0.04070898574257878,607,11181,0.04064385565937735,0.04077411582578021
2005,Upper Secondary Level,East,Not concerned at all,0.018090051953670187,265,11181,0.018046126420592876,0.0181339774867475
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.011005255335419514,106,11181,0.010970871180317296,0.011039639490521731
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.0333505834026979,325,11181,0.033291407142131454,0.03340975966326434
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.023150639507362986,236,11181,0.023101076620092614,0.023200202394633357
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003447631661098369,59,11181,0.003428313232518485,0.0034669500896782526
2005,First Stage of Tertiary Education,West,Very concerned,0.014830017564377119,120,11181,0.014790180463834108,0.01486985466492013
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.030328774436194743,325,11181,0.030272254587775927,0.03038529428461356
2005,First Stage of Tertiary Education,West,Not concerned at all,0.027871180957094028,316,11181,0.027816930812725373,0.027925431101462683
2005,First Stage of Tertiary Education,East,Very concerned,0.0036967307144572434,57,11181,0.003676729056818729,0.003716732372095758
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.008948014818732808,127,11181,0.008916978309502974,0.008979051327962641
2005,First Stage of Tertiary Education,East,Not concerned at all,0.0040527821715071,59,11181,0.0040318431638343855,0.004073721179179814
2005,Second Stage of Tertiary Education,West,Very concerned,0.019038942763572802,190,11181,0.018993901703722792,0.01908398382342281
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.05831240257706209,714,11181,0.0582351709478005,0.05838963420632368
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.08156955056259095,1195,11181,0.0814793418519864,0.0816597592731955
2005,Second Stage of Tertiary Education,East,Very concerned,0.008984796169150731,151,11181,0.008953696513747738,0.009015895824553725
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.019662339744083615,360,11181,0.019616581774530368,0.019708097713636862
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.013839784564107619,295,11181,0.01380128110857259,0.013878288019642648
2006,Pre-primary Level,West,Not concerned at all,0.0025082590665573582,37,12033,0.0024918320954612806,0.002524686037653436
2006,Lower Secondary Level,West,Very concerned,0.020078668982708044,175,12033,0.020032603066942448,0.02012473489847364
2006,Lower Secondary Level,West,Somewhat concerned,0.03034040745191589,305,12033,0.030284077809173738,0.030396737094658042
2006,Lower Secondary Level,West,Not concerned at all,0.029995899717454828,299,12033,0.029939880843481335,0.03005191859142832
2006,Lower Secondary Level,East,Very concerned,0.00271968807093589,38,12033,0.0027025845779356764,0.0027367915639361037
2006,Lower Secondary Level,East,Somewhat concerned,0.003544299763184658,59,12033,0.0035247828619596367,0.0035638166644096796
2006,Lower Secondary Level,East,Not concerned at all,0.0033130171787624225,37,12033,0.00329414561536555,0.0033318887421592953
2006,Upper Secondary Level,West,Very concerned,0.08296353841286619,818,12033,0.0828729539781583,0.08305412284757407
2006,Upper Secondary Level,West,Somewhat concerned,0.17682766198330477,1830,12033,0.17670236600550362,0.1769529579611059
2006,Upper Secondary Level,West,Not concerned at all,0.1769108167476071,1986,12033,0.17678549764268792,0.1770361358525263
2006,Upper Secondary Level,East,Very concerned,0.027919110131749685,387,12033,0.02786500747001287,0.0279732127934865
2006,Upper Secondary Level,East,Somewhat concerned,0.045648343634733954,659,12033,0.04557979743675475,0.04571688983271316
2006,Upper Secondary Level,East,Not concerned at all,0.02124254089450474,343,12033,0.021195186813003877,0.0212898949760056
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.01058529881815189,110,12033,0.010551689679363723,0.010618907956940057
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.029595189585026854,309,12033,0.02953953465040635,0.02965084451964736
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.028676340767784456,309,12033,0.02862153068054946,0.02873115085501945
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003311542675080236,58,12033,0.0032926752977184112,0.0033304100524420605
2006,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0021012157555188,35,12033,0.0020861775777487285,0.0021162539332888713
2006,First Stage of Tertiary Education,West,Very concerned,0.011540153094977194,118,12033,0.011505077750528477,0.01157522843942591
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.030553294114923118,331,12033,0.030496773401715655,0.03060981482813058
2006,First Stage of Tertiary Education,West,Not concerned at all,0.0302481552357252,381,12033,0.030191908619941275,0.030304401851509122
2006,First Stage of Tertiary Education,East,Very concerned,0.003280897030767061,49,12033,0.0032621168687512283,0.0032996771927828934
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.007471047094055751,114,12033,0.007442767122224136,0.007499327065887366
2006,First Stage of Tertiary Education,East,Not concerned at all,0.004643128431440923,76,12033,0.004620802406725056,0.00466545445615679
2006,Second Stage of Tertiary Education,West,Very concerned,0.015551226202119097,190,12033,0.015510591645645085,0.01559186075859311
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.05730129569989666,727,12033,0.057224967447378816,0.0573776239524145
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.09850927284679654,1397,12033,0.09841140594680006,0.09860713974679303
2006,Second Stage of Tertiary Education,East,Very concerned,0.0069893945143504966,137,12033,0.006962034686265282,0.007016754342435711
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.019430658304493878,373,12033,0.019385326860230125,0.01947598974875763
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.016199637792606334,346,12033,0.016158178414385795,0.016241097170826873
2007,Lower Secondary Level,West,Very concerned,0.017630327033787942,146,11227,0.017587295378184833,0.01767335868939105
2007,Lower Secondary Level,West,Somewhat concerned,0.032736667162912694,292,11227,0.032678482303168076,0.03279485202265731
2007,Lower Secondary Level,West,Not concerned at all,0.02966664263822494,265,11227,0.029611165368585293,0.02972211990786459
2007,Lower Secondary Level,East,Very concerned,0.0031154332894416637,32,11227,0.0030972110368554257,0.0031336555420279017
2007,Lower Secondary Level,East,Somewhat concerned,0.0027192101661705492,45,11227,0.0027021826809374887,0.0027362376514036097
2007,Upper Secondary Level,West,Very concerned,0.0747510614182219,651,11227,0.07466506935333311,0.07483705348311068
2007,Upper Secondary Level,West,Somewhat concerned,0.1741442119999336,1699,11227,0.1740202104742596,0.1742682135256076
2007,Upper Secondary Level,West,Not concerned at all,0.19153986784886956,2003,11227,0.1914111972584428,0.19166853843929632
2007,Upper Secondary Level,East,Very concerned,0.02512645386659322,321,11227,0.025075278596799398,0.025177629136387044
2007,Upper Secondary Level,East,Somewhat concerned,0.04905806044024286,671,11227,0.04898743639564969,0.049128684484836024
2007,Upper Secondary Level,East,Not concerned at all,0.02194229083444023,319,11227,0.02189438994012769,0.021990191728752766
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.010404445235390044,97,11227,0.01037126658393753,0.010437623886842558
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.028890432712860088,295,11227,0.028835664125717152,0.028945201300003023
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.028800334057820478,299,11227,0.02874564840225953,0.028855019713381426
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0034157513782576213,59,11227,0.0033966739190580365,0.003434828837457206
2007,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0030767960828318153,49,11227,0.0030586868268709295,0.003094905338792701
2007,First Stage of Tertiary Education,West,Very concerned,0.009319223654905085,85,11227,0.009287805756344195,0.009350641553465974
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.030601964002507673,318,11227,0.030545646146164333,0.030658281858851014
2007,First Stage of Tertiary Education,West,Not concerned at all,0.02875591607630576,354,11227,0.028701271357575678,0.02881056079503584
2007,First Stage of Tertiary Education,East,Very concerned,0.0034093894922843696,47,11227,0.0033903297465501946,0.0034284492380185446
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.006704790764448769,101,11227,0.006678106687579187,0.00673147484131835
2007,First Stage of Tertiary Education,East,Not concerned at all,0.0048707585898111905,74,11227,0.004847994072588114,0.004893523107034267
2007,Second Stage of Tertiary Education,West,Very concerned,0.015933807780073563,168,11227,0.015892863584718413,0.015974751975428712
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.05838798455413125,668,11227,0.05831131584766579,0.058464653260596716
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.10224064212946721,1356,11227,0.10214157897513239,0.10233970528380203
2007,Second Stage of Tertiary Education,East,Very concerned,0.0069138140222807145,112,11227,0.006886720047957718,0.006940907996603711
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.018967736902455838,374,11227,0.018923133313846995,0.01901234049106468
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.016875985865329343,327,11227,0.016833868700670683,0.016918103029988002
2008,Lower Secondary Level,West,Very concerned,0.014353279431333755,121,10785,0.014315141154890626,0.014391417707776884
2008,Lower Secondary Level,West,Somewhat concerned,0.02968142180045578,263,10785,0.029627006081005002,0.02973583751990656
2008,Lower Secondary Level,West,Not concerned at all,0.03546379159517843,295,10785,0.035404488589876326,0.03552309460048053
2008,Lower Secondary Level,East,Very concerned,0.003418276976259806,40,10785,0.003399562187226422,0.0034369917652931903
2008,Lower Secondary Level,East,Somewhat concerned,0.002325309505187672,37,10785,0.002309865508039638,0.0023407535023357057
2008,Lower Secondary Level,East,Not concerned at all,0.0025640993442872816,35,10785,0.0025478836789206718,0.0025803150096538915
2008,Upper Secondary Level,West,Very concerned,0.06544436007212205,543,10785,0.06536506183257217,0.06552365831167194
2008,Upper Secondary Level,West,Somewhat concerned,0.16685910563839887,1560,10785,0.16673955303615617,0.16697865824064156
2008,Upper Secondary Level,West,Not concerned at all,0.208761373646939,2085,10785,0.2086310558693771,0.2088916914245009
2008,Upper Secondary Level,East,Very concerned,0.026811827555636658,291,10785,0.026760032718519945,0.02686362239275337
2008,Upper Secondary Level,East,Somewhat concerned,0.0438677876339273,619,10785,0.043802119194903164,0.04393345607295143
2008,Upper Secondary Level,East,Not concerned at all,0.02781439144542532,388,10785,0.02776166430399598,0.02786711858685466
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.008249222750291513,78,10785,0.008220220436840297,0.00827822506374273
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02740159228906725,265,10785,0.027349246767793225,0.027453937810341278
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.03313487361171145,315,10785,0.03307748173068376,0.03319226549273913
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.00384425538830178,57,10785,0.003824412970513171,0.0038640978060903892
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.002970798371191944,48,10785,0.0029533475696486996,0.0029882491727351887
2008,First Stage of Tertiary Education,West,Very concerned,0.0075532026096868194,65,10785,0.007525441038838993,0.007580964180534646
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.02568252533375894,250,10785,0.025631803615153884,0.025733247052363992
2008,First Stage of Tertiary Education,West,Not concerned at all,0.031677076488200846,379,10785,0.031620919021913434,0.03173323395448826
2008,First Stage of Tertiary Education,East,Very concerned,0.0029883721394729163,37,10785,0.002970869953147926,0.0030058743257979064
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.006954962515420424,98,10785,0.0069283150000496825,0.006981610030791165
2008,First Stage of Tertiary Education,East,Not concerned at all,0.004963766839513338,72,10785,0.0049412322326280265,0.004986301446398649
2008,Second Stage of Tertiary Education,West,Very concerned,0.013653598891898973,131,10785,0.013616388593384812,0.013690809190413133
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.053006683206338154,575,10785,0.05293484365293711,0.0530785227597392
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.10956919404190954,1363,10785,0.10946903984018802,0.10966934824363106
2008,Second Stage of Tertiary Education,East,Very concerned,0.005936758764051543,100,10785,0.00591212637359149,0.005961391154511595
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.01783685881125958,328,10785,0.017794418764369612,0.01787929885814955
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.017211233302773056,347,10785,0.017169530913341433,0.01725293569220468
2009,Lower Secondary Level,West,Very concerned,0.01625856595679218,123,9950,0.016217902187442627,0.016299229726141732
2009,Lower Secondary Level,West,Somewhat concerned,0.034480129624040186,270,9950,0.03442146300159,0.03453879624649037
2009,Lower Secondary Level,West,Not concerned at all,0.022864664817809324,206,9950,0.02281660459147167,0.022912725044146976
2009,Lower Secondary Level,East,Somewhat concerned,0.0031384477053894417,47,9950,0.0031204631003700113,0.003156432310408872
2009,Upper Secondary Level,West,Very concerned,0.07799341369194804,581,9950,0.07790719091433512,0.07807963646956095
2009,Upper Secondary Level,West,Somewhat concerned,0.16561959247898447,1490,9950,0.16550006605193063,0.16573911890603832
2009,Upper Secondary Level,West,Not concerned at all,0.1922965618665912,1753,9950,0.19216984402749435,0.19242327970568804
2009,Upper Secondary Level,East,Very concerned,0.0274303813214721,307,9950,0.02737786403180227,0.027482898611141927
2009,Upper Secondary Level,East,Somewhat concerned,0.04284822838135069,578,9950,0.042783113107453016,0.04291334365524836
2009,Upper Secondary Level,East,Not concerned at all,0.02816553156482262,348,9950,0.028112335297713714,0.028218727831931526
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.006948614684810456,64,9950,0.006921905476911681,0.0069753238927092315
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.030898666245869327,265,9950,0.03084302709477805,0.030954305396960605
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.030847771518839478,281,9950,0.030792176749846835,0.03090336628783212
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.00431900875614932,50,9950,0.004297923533897311,0.004340093978401329
2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0021559836647297224,37,9950,0.0021410701470103025,0.0021708971824491424
2009,First Stage of Tertiary Education,West,Very concerned,0.011605881038324125,88,9950,0.011571443653275811,0.01164031842337244
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.023385642930078745,250,9950,0.023337051213413673,0.023434234646743816
2009,First Stage of Tertiary Education,West,Not concerned at all,0.031238025605162523,301,9950,0.03118209154271222,0.03129395966761283
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.008044080369867347,110,9950,0.008015358651450387,0.008072802088284307
2009,First Stage of Tertiary Education,East,Not concerned at all,0.006607413763016252,74,9950,0.006581364092059838,0.006633463433972666
2009,Second Stage of Tertiary Education,West,Very concerned,0.013332009353146046,133,9950,0.013295132032689344,0.013368886673602748
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.06997957337689774,640,9950,0.06989754617035443,0.07006160058344105
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.10448212603603163,1211,9950,0.1043837738170553,0.10458047825500796
2009,Second Stage of Tertiary Education,East,Very concerned,0.004307129964859769,78,9950,0.004286073632853267,0.0043281862968662715
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.020430283621508578,333,9950,0.02038479729066103,0.020475769952356126
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.02032227166150877,332,9950,0.020276903228776098,0.020367640094241444
2010,Pre-primary Level,West,Not concerned at all,0.0017537036602103724,34,13954,0.0017403562384858133,0.0017670510819349314
2010,Primary Level,West,Very concerned,0.0022332659394303416,39,13954,0.0022182073200601254,0.002248324558800558
2010,Primary Level,West,Somewhat concerned,0.0032803357504968583,41,13954,0.0032620948578892923,0.0032985766431044244
2010,Lower Secondary Level,West,Very concerned,0.0159447143837992,214,13954,0.015904755021765846,0.015984673745832553
2010,Lower Secondary Level,West,Somewhat concerned,0.03160774535979513,358,13954,0.031551933970011194,0.03166355674957907
2010,Lower Secondary Level,West,Not concerned at all,0.0286554546811866,325,13954,0.028602232737705856,0.028708676624667345
2010,Lower Secondary Level,East,Very concerned,0.0034795290761380476,39,13954,0.003460744397404075,0.0034983137548720202
2010,Lower Secondary Level,East,Somewhat concerned,0.0026934806816209665,50,13954,0.0026769469194536525,0.0027100144437882806
2010,Lower Secondary Level,East,Not concerned at all,0.002631678551316105,39,13954,0.0026153350677719897,0.00264802203486022
2010,Upper Secondary Level,West,Very concerned,0.06797391302675475,890,13954,0.06789361856438908,0.06805420748912042
2010,Upper Secondary Level,West,Somewhat concerned,0.15538126195118232,1907,13954,0.155265695945532,0.15549682795683265
2010,Upper Secondary Level,West,Not concerned at all,0.1915869011674902,2409,13954,0.19146135599953001,0.19171244633545037
2010,Upper Secondary Level,East,Very concerned,0.028263738845357874,466,13954,0.02821087126488872,0.028316606425827028
2010,Upper Secondary Level,East,Somewhat concerned,0.04293763771934531,695,13954,0.04287296969144433,0.0430023057472463
2010,Upper Secondary Level,East,Not concerned at all,0.029422873428829186,480,13954,0.02936896483638983,0.029476782021268542
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.00735704691757597,142,13954,0.007329785482156467,0.007384308352995473
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.028248710834846966,368,13954,0.02819585690257048,0.028301564767123453
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.03433356129745353,489,13954,0.03427547503665678,0.034391647558250284
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.0020207482016494,38,13954,0.002006422454508917,0.002035073948789883
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002752263434809606,70,13954,0.002735550721841833,0.0027689761477773787
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0037422177991947225,64,13954,0.003722739509614244,0.003761696088775201
2010,First Stage of Tertiary Education,West,Very concerned,0.009486807401499419,108,13954,0.009455883762218868,0.00951773104077997
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.023359761262900493,309,13954,0.023311577364822467,0.023407945160978518
2010,First Stage of Tertiary Education,West,Not concerned at all,0.03334456403164018,430,13954,0.033287291181605796,0.03340183688167456
2010,First Stage of Tertiary Education,East,Very concerned,0.003823861247801488,52,13954,0.0038041724338713848,0.0038435500617315915
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.00621330697191236,107,13954,0.006188239622274236,0.006238374321550483
2010,First Stage of Tertiary Education,East,Not concerned at all,0.006776999884485912,94,13954,0.006750827544832229,0.0068031722241395955
2010,Second Stage of Tertiary Education,West,Very concerned,0.015770738605497794,220,13954,0.015730994330631496,0.01581048288036409
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.06573427852746733,861,13954,0.0656552231198385,0.06581333393509615
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.10616985898820117,1730,13954,0.106071587271525,0.10626813070487733
2010,Second Stage of Tertiary Education,East,Very concerned,0.004889571301907147,97,13954,0.004867319178733109,0.004911823425081186
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.017118560152458464,345,13954,0.01707718071251384,0.017159939592403087
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.021010908915744857,444,13954,0.020965156737983496,0.021056661093506217
2011,Pre-primary Level,West,Not concerned at all,0.0031025022960026274,59,16070,0.003084257758339629,0.003120746833665626
2011,Primary Level,West,Somewhat concerned,0.0028803498968643084,46,16070,0.002862768725178012,0.0028979310685506047
2011,Primary Level,West,Not concerned at all,0.004077770759438957,60,16070,0.004056864532023146,0.004098676986854767
2011,Lower Secondary Level,West,Very concerned,0.00790765396042879,126,16070,0.007878596916411205,0.007936711004446373
2011,Lower Secondary Level,West,Somewhat concerned,0.027353067160435538,370,16070,0.02729955750181061,0.027406576819060467
2011,Lower Secondary Level,West,Not concerned at all,0.03674829216330011,537,16070,0.036686570157971526,0.036810014168628696
2011,Lower Secondary Level,East,Somewhat concerned,0.003491989260704741,60,16070,0.0034726371472964582,0.0035113413741130234
2011,Lower Secondary Level,East,Not concerned at all,0.0027433679265016827,55,16070,0.002726208726010893,0.0027605271269924726
2011,Upper Secondary Level,West,Very concerned,0.04228285582179279,630,16070,0.042216839345345036,0.04234887229824054
2011,Upper Secondary Level,West,Somewhat concerned,0.13171780265168376,1904,16070,0.1316068585442643,0.13182874675910322
2011,Upper Secondary Level,West,Not concerned at all,0.23647289413360978,3505,16070,0.23633349679999957,0.23661229146722
2011,Upper Secondary Level,East,Very concerned,0.018304265831538494,316,16070,0.01826028978711086,0.018348241875966127
2011,Upper Secondary Level,East,Somewhat concerned,0.04182224488008703,754,16070,0.04175657317899125,0.041887916581182814
2011,Upper Secondary Level,East,Not concerned at all,0.038898034104817965,730,16070,0.03883460331592519,0.03896146489371074
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.006297269264747197,100,16070,0.006271318155431889,0.006323220374062504
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.024151411858134828,389,16070,0.024101048574872143,0.024201775141397514
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.045645050926273904,724,16070,0.045576580447194176,0.04571352140535363
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0026260662287917826,70,16070,0.002609276897536994,0.002642855560046571
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.005803467245833165,106,16070,0.00577854819795365,0.0058283862937126805
2011,First Stage of Tertiary Education,West,Very concerned,0.004691660289829045,58,16070,0.00466924245554934,0.004714078124108749
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.020020331593894172,291,16070,0.019974380514279574,0.02006628267350877
2011,First Stage of Tertiary Education,West,Not concerned at all,0.037192310087753686,600,16070,0.03713023063129018,0.03725438954421719
2011,First Stage of Tertiary Education,East,Very concerned,0.002111210640857197,31,16070,0.0020961529488939435,0.00212626833282045
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.0066801116265826875,110,16070,0.006653388456303495,0.00670683479686188
2011,First Stage of Tertiary Education,East,Not concerned at all,0.007112302169139683,133,16070,0.007084734076581719,0.0071398702616976475
2011,Second Stage of Tertiary Education,West,Very concerned,0.011589955707564192,168,16070,0.011554843267023664,0.01162506814810472
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.046192946590449355,766,16070,0.046124086172936334,0.046261807007962376
