year,pgisced97,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,West,Very concerned,0.12083412429615965,198,12399,0.1205636026985439,0.12110464589377541
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.34100310173269327,705,12399,0.3406096489850433,0.34139655448034323
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.5381627739711471,1339,12399,0.5377489906060091,0.5385765573362851
2003,Second Stage of Tertiary Education,East,Very concerned,0.18637802248571378,144,12399,0.18576223654110155,0.186993808430326
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.44922124669890595,396,12399,0.44843467227612,0.4500078211216919
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.36440073081538027,320,12399,0.36363969972253596,0.3651617619082246
2004,Pre-primary Level,West,Not concerned at all,1.0,37,11969,1.0,1.0
2004,Primary Level,West,Somewhat concerned,1.0,35,11969,1.0,1.0
2004,Lower Secondary Level,West,Very concerned,0.27011328647084887,227,11969,0.2696244031428955,0.27060216979880225
2004,Lower Secondary Level,West,Somewhat concerned,0.3786133203789388,363,11969,0.37807926851055035,0.37914737224732725
2004,Lower Secondary Level,West,Not concerned at all,0.35127339315021244,322,11969,0.3507477899417078,0.3517989963587171
2004,Lower Secondary Level,East,Very concerned,0.3027258990495654,47,11969,0.3011766873736697,0.30427511072546104
2004,Lower Secondary Level,East,Somewhat concerned,0.3251484074679323,48,11969,0.3235688728099139,0.32672794212595063
2004,Lower Secondary Level,East,Not concerned at all,0.3721256934825024,35,11969,0.3704957768569597,0.3737556101080451
2004,Upper Secondary Level,West,Very concerned,0.1866090992135979,784,11969,0.18641411691883475,0.18680408150836103
2004,Upper Secondary Level,West,Somewhat concerned,0.41169917635160613,1874,11969,0.41145287383941354,0.41194547886379873
2004,Upper Secondary Level,West,Not concerned at all,0.40169172443479595,1899,11969,0.40144637330540606,0.40193707556418584
2004,Upper Secondary Level,East,Very concerned,0.37286600485477495,448,11969,0.37234182176774244,0.37339018794180745
2004,Upper Secondary Level,East,Somewhat concerned,0.4295513084069219,654,11969,0.42901471880194597,0.43008789801189784
2004,Upper Secondary Level,East,Not concerned at all,0.19758268673830318,288,11969,0.19715106726896023,0.19801430620764612
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.19220390422687045,122,11969,0.19169868714844424,0.19270912130529666
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4546050412865805,314,11969,0.4539666032858407,0.45524347928732034
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3531910544865489,257,11969,0.3525782260601644,0.3538038829129334
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,53,11969,1.0,1.0
2004,First Stage of Tertiary Education,West,Very concerned,0.18288159658623507,134,11969,0.18241708942563925,0.18334610374683089
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.43730648612406287,338,11969,0.4367104208392885,0.4379025514088372
2004,First Stage of Tertiary Education,West,Not concerned at all,0.37981191728970204,352,11969,0.37922872615019154,0.38039510842921254
2004,First Stage of Tertiary Education,East,Very concerned,0.3070838387853207,75,11969,0.30592272125661546,0.30824495631402593
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.41204660418647593,118,11969,0.41080765933084246,0.4132855490421094
2004,First Stage of Tertiary Education,East,Not concerned at all,0.2808695570282034,72,11969,0.2797382941732744,0.28200081988313236
2004,Second Stage of Tertiary Education,West,Very concerned,0.13698088569003364,240,11969,0.13669684399605175,0.13726492738401552
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.38081683080523887,750,11969,0.38041567827082157,0.3812179833396562
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.4822022835047275,1242,11969,0.4817894864418811,0.4826150805675739
2004,Second Stage of Tertiary Education,East,Very concerned,0.23447971526735006,176,11969,0.23379884201439322,0.2351605885203069
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.44330514952173833,367,11969,0.44250679594845593,0.4441035030950207
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.3222151352109116,298,11969,0.32146411057250684,0.32296615984931637
2005,Primary Level,West,Somewhat concerned,1.0,31,11181,1.0,1.0
2005,Lower Secondary Level,West,Very concerned,0.2428002698410919,198,11181,0.24232892275608683,0.24327161692609697
2005,Lower Secondary Level,West,Somewhat concerned,0.42002985646176716,347,11181,0.41948728878509056,0.42057242413844376
2005,Lower Secondary Level,West,Not concerned at all,0.3371698736971409,280,11181,0.3366501930798773,0.3376895543144045
2005,Lower Secondary Level,East,Very concerned,0.5454904271630007,45,11181,0.5434865562735659,0.5474942980524354
2005,Lower Secondary Level,East,Somewhat concerned,0.4545095728369994,49,11181,0.4525057019475646,0.45651344372643415
2005,Upper Secondary Level,West,Very concerned,0.1948557650324915,759,11181,0.1946598105993896,0.19505171946559338
2005,Upper Secondary Level,West,Somewhat concerned,0.4224579694233476,1821,11181,0.42221360095270133,0.4227023378939939
2005,Upper Secondary Level,West,Not concerned at all,0.3826862655441608,1737,11181,0.38244580931776423,0.38292672177055737
2005,Upper Secondary Level,East,Very concerned,0.36533761903433415,407,11181,0.3648162248914854,0.3658590131771829
2005,Upper Secondary Level,East,Somewhat concerned,0.43940280028988643,607,11181,0.4388653918966333,0.43994020868313954
2005,Upper Secondary Level,East,Not concerned at all,0.1952595806757793,265,11181,0.19483035898949666,0.19568880236206196
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.16302517360482102,106,11181,0.16255660615990303,0.16349374104973902
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49403530252936495,325,11181,0.49340110042667185,0.49466950463205805
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3429395238658141,236,11181,0.3423373803415835,0.3435416673900447
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,59,11181,1.0,1.0
2005,First Stage of Tertiary Education,West,Very concerned,0.2030675483472218,120,11181,0.20257693229615725,0.20355816439828633
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.41529214934497877,325,11181,0.4146911734444139,0.4158931252455436
2005,First Stage of Tertiary Education,West,Not concerned at all,0.38164030230779944,316,11181,0.3810478431219035,0.3822327614936954
2005,First Stage of Tertiary Education,East,Very concerned,0.22139389614052402,57,11181,0.22033494251661326,0.22245284976443477
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.5358886044079243,127,11181,0.5346166147087936,0.537160594107055
2005,First Stage of Tertiary Education,East,Not concerned at all,0.24271749945155166,59,11181,0.24162400968628622,0.2438109892168171
2005,Second Stage of Tertiary Education,West,Very concerned,0.11980138077730494,190,11181,0.11953291306961301,0.12006984848499687
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.3669272202729788,714,11181,0.3665287576522576,0.3673256828937
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.5132713989497162,1195,11181,0.5128581728280812,0.5136846250713512
2005,Second Stage of Tertiary Education,East,Very concerned,0.21147204994398858,151,11181,0.2108191168065649,0.21212498308141226
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.46278571200681456,360,11181,0.4619884566880524,0.46358296732557674
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.3257422380491968,295,11181,0.3249928898084154,0.32649158628997815
2006,Pre-primary Level,West,Not concerned at all,1.0,37,12033,1.0,1.0
2006,Lower Secondary Level,West,Very concerned,0.2496881792856069,175,12033,0.24918691350262584,0.250189445068588
2006,Lower Secondary Level,West,Somewhat concerned,0.37729797238933305,305,12033,0.3767366264954985,0.3778593182831676
2006,Lower Secondary Level,West,Not concerned at all,0.37301384832506007,299,12033,0.3724537817860291,0.37357391486409103
2006,Lower Secondary Level,East,Very concerned,0.28398106373311593,38,12033,0.2824678205337311,0.2854943069325008
2006,Lower Secondary Level,East,Somewhat concerned,0.3700843591933879,59,12033,0.36846406697044215,0.37170465141633363
2006,Lower Secondary Level,East,Not concerned at all,0.34593457707349606,37,12033,0.3443382959870458,0.34753085815994633
2006,Upper Secondary Level,West,Very concerned,0.18997745637971625,818,12033,0.18978250620372064,0.19017240655571185
2006,Upper Secondary Level,West,Somewhat concerned,0.4049160641387345,1830,12033,0.40467211703789957,0.4051600112395694
2006,Upper Secondary Level,West,Not concerned at all,0.40510647948154926,1986,12033,0.4048625140697954,0.40535044489330313
2006,Upper Secondary Level,East,Very concerned,0.2944743350274399,387,12033,0.2939881856705807,0.2949604843842991
2006,Upper Secondary Level,East,Somewhat concerned,0.4814718511266508,659,12033,0.48093893212967814,0.48200477012362347
2006,Upper Secondary Level,East,Not concerned at all,0.22405381384590922,343,12033,0.22360909907532678,0.22449852861649167
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.15372910640235657,110,12033,0.15327769150543963,0.1541805212992735
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4298076159090273,309,12033,0.4291880451783557,0.43042718663969887
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4164632776886162,309,12033,0.41584630550279245,0.4170802498744399
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6118031531500925,58,12033,0.6096277528805029,0.6139785534196821
2006,Post-secondary Non-tertiary Level,East,Not concerned at all,0.38819684684990763,35,12033,0.38602144658031806,0.3903722471194972
2006,First Stage of Tertiary Education,West,Very concerned,0.15952305042801862,118,12033,0.1590759581103404,0.15997014274569685
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.4223474886098639,331,12033,0.4217443864663782,0.42295059075334956
2006,First Stage of Tertiary Education,West,Not concerned at all,0.4181294609621176,381,12033,0.41752719107460323,0.418731730849632
2006,First Stage of Tertiary Education,East,Very concerned,0.21311345034435544,49,12033,0.21202955521551664,0.21419734547319425
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.4852882028812546,114,12033,0.483965361715104,0.48661104404740524
2006,First Stage of Tertiary Education,East,Not concerned at all,0.3015983467743899,76,12033,0.30038358006665256,0.30281311348212725
2006,Second Stage of Tertiary Education,West,Very concerned,0.09075083640968273,190,12033,0.09052294580767967,0.0909787270116858
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.334387812545327,727,12033,0.3340135335154303,0.33476209157522374
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.5748613510449901,1397,12033,0.5744691520359839,0.5752535500539964
2006,Second Stage of Tertiary Education,East,Very concerned,0.16399449207809697,137,12033,0.1634054711883437,0.16458351296785023
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.45590800931983794,373,12033,0.45511571548886576,0.4567003031508101
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.38009749860206515,346,12033,0.37932531478241266,0.38086968242171765
2007,Lower Secondary Level,West,Very concerned,0.22028646617860942,146,11227,0.21980745509099187,0.22076547726622697
2007,Lower Secondary Level,West,Somewhat concerned,0.4090363559316208,292,11227,0.4084680980616128,0.40960461380162877
2007,Lower Secondary Level,West,Not concerned at all,0.37067717788976984,265,11227,0.37011894067338647,0.3712354151061532
2007,Lower Secondary Level,East,Very concerned,0.5339543561046559,32,11227,0.5318189546694638,0.536089757539848
2007,Lower Secondary Level,East,Somewhat concerned,0.4660456438953441,45,11227,0.463910242460152,0.46818104533053617
2007,Upper Secondary Level,West,Very concerned,0.16972092917740675,651,11227,0.1695359771219779,0.1699058812328356
2007,Upper Secondary Level,West,Somewhat concerned,0.3953912748627708,1699,11227,0.3951503785446388,0.3956321711809028
2007,Upper Secondary Level,West,Not concerned at all,0.43488779595982247,2003,11227,0.4346435455113397,0.4351320464083052
2007,Upper Secondary Level,East,Very concerned,0.26138862963005166,321,11227,0.26092523661390604,0.2618520226461973
2007,Upper Secondary Level,East,Somewhat concerned,0.510347351793736,671,11227,0.5098201521230018,0.5108745514644703
2007,Upper Secondary Level,East,Not concerned at all,0.22826401857621223,319,11227,0.22782137797432825,0.2287066591780962
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.15279261094689742,97,11227,0.15234178577875251,0.15324343611504232
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42426525833100487,295,11227,0.42364597118848285,0.4248845454735269
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4229421307220978,299,11227,0.4223230999076253,0.4235611615365703
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5261034129867516,59,11227,0.5240771762667714,0.5281296497067317
2007,Post-secondary Non-tertiary Level,East,Not concerned at all,0.47389658701324844,49,11227,0.4718703502932683,0.4759228237332286
2007,First Stage of Tertiary Education,West,Very concerned,0.13569622404343776,85,11227,0.13526892541508795,0.13612352267178757
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.4455919416922495,318,11227,0.44497179012832827,0.4462120932561708
2007,First Stage of Tertiary Education,West,Not concerned at all,0.41871183426431274,354,11227,0.41809627797830257,0.4193273905503229
2007,First Stage of Tertiary Education,East,Very concerned,0.22752108148046313,47,11227,0.2264012644960731,0.22864089846485317
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.44743531042136736,101,11227,0.44610715285072666,0.44876346799200806
2007,First Stage of Tertiary Education,East,Not concerned at all,0.32504360809816946,74,11227,0.3237924805614542,0.3262947356348847
2007,Second Stage of Tertiary Education,West,Very concerned,0.09024460853450662,168,11227,0.0900216396836948,0.09046757738531845
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.3306931326105195,668,11227,0.3303270353556352,0.33105922986540387
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.5790622588549739,1356,11227,0.5786780717296166,0.5794464459803311
2007,Second Stage of Tertiary Education,East,Very concerned,0.1616981365467021,112,11227,0.16111594381107822,0.16228032928232597
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.4436115437515737,374,11227,0.44282593821810384,0.44439714928504354
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.3946903197017242,327,11227,0.3939174058224796,0.3954632335809688
2008,Lower Secondary Level,West,Very concerned,0.18054781821555177,121,10785,0.1801103934834345,0.18098524294766904
2008,Lower Secondary Level,West,Somewhat concerned,0.3733582957988742,263,10785,0.372808225805818,0.3739083657919304
2008,Lower Secondary Level,West,Not concerned at all,0.44609388598557415,295,10785,0.4455285890656068,0.4466591829055415
2008,Lower Secondary Level,East,Very concerned,0.41145958669633276,40,10785,0.4097284292929287,0.41319074409973683
2008,Lower Secondary Level,East,Somewhat concerned,0.27989858475203155,37,10785,0.27831922159322847,0.28147794791083464
2008,Lower Secondary Level,East,Not concerned at all,0.3086418285516357,35,10785,0.30701678965186463,0.31026686745140675
2008,Upper Secondary Level,West,Very concerned,0.14837809372304744,543,10785,0.14820646817445107,0.14854971927164382
2008,Upper Secondary Level,West,Somewhat concerned,0.3783096967817204,1560,10785,0.3780755520362359,0.3785438415272049
2008,Upper Secondary Level,West,Not concerned at all,0.4733122094952322,2085,10785,0.47307115007266126,0.4735532689178031
2008,Upper Secondary Level,East,Very concerned,0.27221785844289076,291,10785,0.27176310190299,0.2726726149827915
2008,Upper Secondary Level,East,Somewhat concerned,0.445385350161434,619,10785,0.4448775608184357,0.44589313950443227
2008,Upper Secondary Level,East,Not concerned at all,0.2823967913956752,388,10785,0.2819368611032213,0.2828567216881291
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.11992643981711691,78,10785,0.11952925488489914,0.12032362474933468
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.39836182244343815,265,10785,0.3977632973600501,0.3989603475268262
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.48171173773944487,315,10785,0.4811008588627226,0.48232261661616715
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5640829146720278,57,10785,0.5621568821008779,0.5660089472431776
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.4359170853279723,48,10785,0.4339910527568225,0.4378431178991221
2008,First Stage of Tertiary Education,West,Very concerned,0.11635920949371964,65,10785,0.11595565896145782,0.11676276002598146
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.39564652241766446,250,10785,0.39503112048646777,0.39626192434886115
2008,First Stage of Tertiary Education,West,Not concerned at all,0.48799426808861596,379,10785,0.4873651901752966,0.4886233460019353
2008,First Stage of Tertiary Education,East,Very concerned,0.2004663442181694,37,10785,0.19941494570679413,0.20151774272954465
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.4665536434450392,98,10785,0.46524348320095815,0.46786380368912023
2008,First Stage of Tertiary Education,East,Not concerned at all,0.3329800123367915,72,10785,0.33174233695050087,0.3342176877230821
2008,Second Stage of Tertiary Education,West,Very concerned,0.07747624966575362,131,10785,0.07727204829661381,0.07768045103489342
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.3007821640699002,575,10785,0.30043188203378013,0.3011324461060203
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.6217415862643462,1363,10785,0.6213711744470065,0.6221119980816858
2008,Second Stage of Tertiary Education,East,Very concerned,0.14485251591402287,100,10785,0.144295077742101,0.14540995408594473
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.435206141515998,328,10785,0.43442089564277164,0.4359913873892244
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.41994134256997906,347,10785,0.41915963657086874,0.4207230485690894
2009,Lower Secondary Level,West,Very concerned,0.22089434325735244,123,9950,0.2204026800753813,0.22138600643932357
2009,Lower Secondary Level,West,Somewhat concerned,0.46845863337343624,270,9950,0.4678672333064354,0.46905003344043705
2009,Lower Secondary Level,West,Not concerned at all,0.31064702336921124,206,9950,0.3100985801929137,0.3111954665455088
2009,Lower Secondary Level,East,Somewhat concerned,1.0,47,9950,1.0,1.0
2009,Upper Secondary Level,West,Very concerned,0.178921086873767,581,9950,0.1787344269667178,0.17910774678081623
2009,Upper Secondary Level,West,Somewhat concerned,0.3799402550960471,1490,9950,0.3797038797075484,0.38017663048454586
2009,Upper Secondary Level,West,Not concerned at all,0.44113865803018576,1753,9950,0.4408968518338834,0.44138046422648813
2009,Upper Secondary Level,East,Very concerned,0.27863904309851856,307,9950,0.2781796035285593,0.2790984826684778
2009,Upper Secondary Level,East,Somewhat concerned,0.43525422467607183,578,9950,0.4347461481990486,0.43576230115309506
2009,Upper Secondary Level,East,Not concerned at all,0.2861067322254096,348,9950,0.28564359277372386,0.28656987167709536
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.1011516031655506,64,9950,0.10078169585674895,0.10152151047435223
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44979463795555424,265,9950,0.4491843527396846,0.4504049231714239
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.44905375887889515,281,9950,0.44844356607255165,0.44966395168523865
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6670291600994604,50,9950,0.6651460231210569,0.668912297077864
2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.3329708399005395,37,9950,0.33108770292213596,0.334853976878943
2009,First Stage of Tertiary Education,West,Very concerned,0.17523720322803543,88,9950,0.17476222049715895,0.17571218595891192
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.35309983354337654,250,9950,0.35250270542815804,0.35369696165859504
2009,First Stage of Tertiary Education,West,Not concerned at all,0.47166296322858803,301,9950,0.4710392692549508,0.47228665720222524
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.5490279896992437,110,9950,0.5477062159819187,0.5503497634165687
2009,First Stage of Tertiary Education,East,Not concerned at all,0.45097201030075623,74,9950,0.44965023658343123,0.45229378401808124
2009,Second Stage of Tertiary Education,West,Very concerned,0.07099284337449781,133,9950,0.07080229628106087,0.07118339046793475
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.37264066957678305,640,9950,0.37228192212916944,0.37299941702439665
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.5563664870487192,1211,9950,0.5559978676659607,0.5567351064314776
2009,Second Stage of Tertiary Education,East,Very concerned,0.09558721817886401,78,9950,0.09514185407199335,0.09603258228573466
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.45340493412503596,333,9950,0.45265087060603837,0.45415899764403356
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.45100784769610014,332,9950,0.45025413284335875,0.45176156254884153
2010,Pre-primary Level,West,Not concerned at all,1.0,34,13954,1.0,1.0
2010,Primary Level,West,Very concerned,0.405046658250685,39,13954,0.4029376576129993,0.40715565888837063
2010,Primary Level,West,Somewhat concerned,0.594953341749315,41,13954,0.5928443411116293,0.5970623423870007
2010,Lower Secondary Level,West,Very concerned,0.2092264891927599,214,13954,0.20875644923699482,0.209696529148525
2010,Lower Secondary Level,West,Somewhat concerned,0.41475672964377935,358,13954,0.41418739800192084,0.41532606128563787
2010,Lower Secondary Level,West,Not concerned at all,0.3760167811634609,325,13954,0.3754570358641002,0.3765765264628216
2010,Lower Secondary Level,East,Very concerned,0.3951904887480964,39,13954,0.3935283932259781,0.39685258427021475
2010,Lower Secondary Level,East,Somewhat concerned,0.3059143705115327,50,13954,0.3043478001806373,0.3074809408424281
2010,Lower Secondary Level,East,Not concerned at all,0.29889514074037077,39,13954,0.2973388370496421,0.30045144443109945
2010,Upper Secondary Level,West,Very concerned,0.16381542613897634,890,13954,0.1636321376628552,0.1639987146150975
2010,Upper Secondary Level,West,Somewhat concerned,0.37446494555236404,1907,13954,0.37422526207475726,0.3747046290299708
2010,Upper Secondary Level,West,Not concerned at all,0.46171962830865954,2409,13954,0.4614727402257719,0.4619665163915472
2010,Upper Secondary Level,East,Very concerned,0.2808839702872272,466,13954,0.28043199773759225,0.2813359428368622
2010,Upper Secondary Level,East,Somewhat concerned,0.426712623667805,695,13954,0.42621522681687635,0.42721002051873364
2010,Upper Secondary Level,East,Not concerned at all,0.2924034060449677,480,13954,0.2919459670572735,0.29286084503266185
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.10519185799234579,142,13954,0.10482177787641095,0.10556193810828063
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.40390314373380876,368,13954,0.4033112595196153,0.40449502794800224
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.49090499827384537,489,13954,0.4903019697315829,0.49150802681610783
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.23730989480898987,38,13954,0.23583916048866277,0.23878062912931697
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.32321659159126465,70,13954,0.3215997259871546,0.3248334571953747
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.4394735135997456,64,13954,0.43775771357386495,0.4411893136256263
2010,First Stage of Tertiary Education,West,Very concerned,0.14332444566350458,108,13954,0.14288996661305736,0.1437589247139518
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.35291375613969517,309,13954,0.35232121856530374,0.3535062937140866
2010,First Stage of Tertiary Education,West,Not concerned at all,0.5037617981968002,430,13954,0.5031418459609546,0.5043817504326459
2010,First Stage of Tertiary Education,East,Very concerned,0.227418997128165,52,13954,0.22638778475665383,0.22845020949967615
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.3695280630839198,107,13954,0.36834060216545245,0.3707155240023871
2010,First Stage of Tertiary Education,East,Not concerned at all,0.40305293978791534,94,13954,0.4018462054035765,0.40425967417225417
2010,Second Stage of Tertiary Education,West,Very concerned,0.08403223133242363,220,13954,0.08382793508029024,0.08423652758455702
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.35025614448802456,861,13954,0.34990485809513294,0.35060743088091617
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.5657116241795518,1730,13954,0.5653466316214566,0.566076616737647
2010,Second Stage of Tertiary Education,East,Very concerned,0.11366063166077525,97,13954,0.11317245712946106,0.11414880619208945
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.39792984699752626,345,13954,0.3971770170759914,0.3986826769190611
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.4884095213416984,444,13954,0.48764070367770124,0.4891783390056956
2011,Pre-primary Level,West,Not concerned at all,1.0,59,16070,1.0,1.0
2011,Primary Level,West,Somewhat concerned,0.4139551524239579,46,16070,0.4120180720175697,0.41589223283034615
2011,Primary Level,West,Not concerned at all,0.586044847576042,60,16070,0.5841077671696538,0.5879819279824302
2011,Lower Secondary Level,West,Very concerned,0.10981478011958495,126,16070,0.10943254665105245,0.11019701358811745
2011,Lower Secondary Level,West,Somewhat concerned,0.37985615845746873,370,16070,0.3792628043854519,0.38044951252948556
2011,Lower Secondary Level,West,Not concerned at all,0.5103290614229463,537,16070,0.5097179288402723,0.5109401940056203
2011,Lower Secondary Level,East,Somewhat concerned,0.5600303488418485,60,16070,0.5579681144435692,0.5620925832401279
2011,Lower Secondary Level,East,Not concerned at all,0.4399696511581515,55,16070,0.43790741675987216,0.44203188555643086
2011,Upper Secondary Level,West,Very concerned,0.10300993950337844,630,16070,0.1028542919333269,0.10316558707342999
2011,Upper Secondary Level,West,Somewhat concerned,0.320892300649067,1904,16070,0.3206532676066908,0.3211313336914432
2011,Upper Secondary Level,West,Not concerned at all,0.5760977598475546,3505,16070,0.5758447194200753,0.5763508002750339
2011,Upper Secondary Level,East,Very concerned,0.1848457457236298,316,16070,0.18444107223279446,0.18525041921446514
2011,Upper Secondary Level,East,Somewhat concerned,0.42234220775880055,754,16070,0.42182727836057177,0.42285713715702933
2011,Upper Secondary Level,East,Not concerned at all,0.39281204651756974,730,16070,0.39230291017488933,0.39332118286025014
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.08275674086637269,100,16070,0.08242908264830659,0.08308439908443879
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.3173902923112407,389,16070,0.3168367380975337,0.3179438465249477
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.5998529668223865,724,16070,0.5992703147205845,0.6004356189241886
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.3115316211385735,70,16070,0.3098768312811477,0.31318641099599936
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.6884683788614263,106,16070,0.6868135890040005,0.6901231687188522
2011,First Stage of Tertiary Education,West,Very concerned,0.07578892161631641,58,16070,0.07543995845146764,0.07613788478116518
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.3234077593366413,291,16070,0.3227909799335404,0.3240245387397422
2011,First Stage of Tertiary Education,West,Not concerned at all,0.6008033190470422,600,16070,0.600157589349077,0.6014490487450074
2011,First Stage of Tertiary Education,East,Very concerned,0.13275028275952297,31,16070,0.1318676230380918,0.13363294248095414
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.4200370584215956,110,16070,0.4187531104541758,0.42132100638901543
2011,First Stage of Tertiary Education,East,Not concerned at all,0.4472126588188814,133,16070,0.44591923877566597,0.4485060788620968
2011,Second Stage of Tertiary Education,West,Very concerned,0.0588066138425671,168,16070,0.058632763211401,0.0589804644737332
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.23437973715654395,766,16070,0.23406670389023787,0.23469277042285003
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.7068136490008889,2386,16070,0.7064772551180366,0.7071500428837413
2011,Second Stage of Tertiary Education,East,Very concerned,0.07167683523615594,68,16070,0.07126769592705942,0.07208597454525245
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.377758752036526,348,16070,0.3769897652653496,0.37852773880770235
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.550564412727318,570,16070,0.5497754254506141,0.551353400004022
2012,Pre-primary Level,West,Not concerned at all,1.0,58,16108,1.0,1.0
2012,Primary Level,West,Very concerned,0.2691087076937658,37,16108,0.26755692884149124,0.2706604865460404
2012,Primary Level,West,Somewhat concerned,0.24794279125801852,41,16108,0.2464318737906929,0.24945370872534414
2012,Primary Level,West,Not concerned at all,0.48294850104821574,59,16108,0.4812000363360877,0.48469696576034377
2012,Lower Secondary Level,West,Very concerned,0.1740190134718157,209,16108,0.17357749856435153,0.17446052837927986
2012,Lower Secondary Level,West,Somewhat concerned,0.38012860904000456,378,16108,0.37956331023141265,0.38069390784859647
