year,pgisced97,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,West,Somewhat concerned,0.37831,1560,10785,0.37808,0.37854
2008,Upper Secondary Level,West,Not concerned at all,0.47331,2085,10785,0.47307,0.47355
2008,Upper Secondary Level,East,Very concerned,0.27222,291,10785,0.27176,0.27267
2008,Upper Secondary Level,East,Somewhat concerned,0.44539,619,10785,0.44488,0.44589
2008,Upper Secondary Level,East,Not concerned at all,0.28240,388,10785,0.28194,0.28286
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.11993,78,10785,0.11953,0.12032
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.39836,265,10785,0.39776,0.39896
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.48171,315,10785,0.48110,0.48232
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56408,57,10785,0.56216,0.56601
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.43592,48,10785,0.43399,0.43784
2008,First Stage of Tertiary Education,West,Very concerned,0.11636,65,10785,0.11596,0.11676
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.39565,250,10785,0.39503,0.39626
2008,First Stage of Tertiary Education,West,Not concerned at all,0.48799,379,10785,0.48737,0.48862
2008,First Stage of Tertiary Education,East,Very concerned,0.20047,37,10785,0.19941,0.20152
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.46655,98,10785,0.46524,0.46786
2008,First Stage of Tertiary Education,East,Not concerned at all,0.33298,72,10785,0.33174,0.33422
2008,Second Stage of Tertiary Education,West,Very concerned,0.07748,131,10785,0.07727,0.07768
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.30078,575,10785,0.30043,0.30113
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.62174,1363,10785,0.62137,0.62211
2008,Second Stage of Tertiary Education,East,Very concerned,0.14485,100,10785,0.14430,0.14541
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.43521,328,10785,0.43442,0.43599
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.41994,347,10785,0.41916,0.42072
2009,Lower Secondary Level,West,Very concerned,0.22089,123,9950,0.22040,0.22139
2009,Lower Secondary Level,West,Somewhat concerned,0.46846,270,9950,0.46787,0.46905
2009,Lower Secondary Level,West,Not concerned at all,0.31065,206,9950,0.31010,0.31120
2009,Lower Secondary Level,East,Somewhat concerned,1.00000,47,9950,1.00000,1.00000
2009,Upper Secondary Level,West,Very concerned,0.17892,581,9950,0.17873,0.17911
2009,Upper Secondary Level,West,Somewhat concerned,0.37994,1490,9950,0.37970,0.38018
2009,Upper Secondary Level,West,Not concerned at all,0.44114,1753,9950,0.44090,0.44138
2009,Upper Secondary Level,East,Very concerned,0.27864,307,9950,0.27818,0.27910
2009,Upper Secondary Level,East,Somewhat concerned,0.43525,578,9950,0.43475,0.43576
2009,Upper Secondary Level,East,Not concerned at all,0.28611,348,9950,0.28564,0.28657
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.10115,64,9950,0.10078,0.10152
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44979,265,9950,0.44918,0.45040
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.44905,281,9950,0.44844,0.44966
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.66703,50,9950,0.66515,0.66891
2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.33297,37,9950,0.33109,0.33485
2009,First Stage of Tertiary Education,West,Very concerned,0.17524,88,9950,0.17476,0.17571
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.35310,250,9950,0.35250,0.35370
2009,First Stage of Tertiary Education,West,Not concerned at all,0.47166,301,9950,0.47104,0.47229
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.54903,110,9950,0.54771,0.55035
2009,First Stage of Tertiary Education,East,Not concerned at all,0.45097,74,9950,0.44965,0.45229
2009,Second Stage of Tertiary Education,West,Very concerned,0.07099,133,9950,0.07080,0.07118
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.37264,640,9950,0.37228,0.37300
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.55637,1211,9950,0.55600,0.55674
2009,Second Stage of Tertiary Education,East,Very concerned,0.09559,78,9950,0.09514,0.09603
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.45340,333,9950,0.45265,0.45416
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.45101,332,9950,0.45025,0.45176
2010,Pre-primary Level,West,Not concerned at all,1.00000,34,13954,1.00000,1.00000
2010,Primary Level,West,Very concerned,0.40505,39,13954,0.40294,0.40716
2010,Primary Level,West,Somewhat concerned,0.59495,41,13954,0.59284,0.59706
2010,Lower Secondary Level,West,Very concerned,0.20923,214,13954,0.20876,0.20970
2010,Lower Secondary Level,West,Somewhat concerned,0.41476,358,13954,0.41419,0.41533
2010,Lower Secondary Level,West,Not concerned at all,0.37602,325,13954,0.37546,0.37658
2010,Lower Secondary Level,East,Very concerned,0.39519,39,13954,0.39353,0.39685
2010,Lower Secondary Level,East,Somewhat concerned,0.30591,50,13954,0.30435,0.30748
2010,Lower Secondary Level,East,Not concerned at all,0.29890,39,13954,0.29734,0.30045
2010,Upper Secondary Level,West,Very concerned,0.16382,890,13954,0.16363,0.16400
2010,Upper Secondary Level,West,Somewhat concerned,0.37446,1907,13954,0.37423,0.37470
2010,Upper Secondary Level,West,Not concerned at all,0.46172,2409,13954,0.46147,0.46197
2010,Upper Secondary Level,East,Very concerned,0.28088,466,13954,0.28043,0.28134
2010,Upper Secondary Level,East,Somewhat concerned,0.42671,695,13954,0.42622,0.42721
2010,Upper Secondary Level,East,Not concerned at all,0.29240,480,13954,0.29195,0.29286
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.10519,142,13954,0.10482,0.10556
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.40390,368,13954,0.40331,0.40450
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.49090,489,13954,0.49030,0.49151
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.23731,38,13954,0.23584,0.23878
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.32322,70,13954,0.32160,0.32483
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.43947,64,13954,0.43776,0.44119
2010,First Stage of Tertiary Education,West,Very concerned,0.14332,108,13954,0.14289,0.14376
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.35291,309,13954,0.35232,0.35351
2010,First Stage of Tertiary Education,West,Not concerned at all,0.50376,430,13954,0.50314,0.50438
2010,First Stage of Tertiary Education,East,Very concerned,0.22742,52,13954,0.22639,0.22845
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.36953,107,13954,0.36834,0.37072
2010,First Stage of Tertiary Education,East,Not concerned at all,0.40305,94,13954,0.40185,0.40426
2010,Second Stage of Tertiary Education,West,Very concerned,0.08403,220,13954,0.08383,0.08424
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.35026,861,13954,0.34990,0.35061
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.56571,1730,13954,0.56535,0.56608
2010,Second Stage of Tertiary Education,East,Very concerned,0.11366,97,13954,0.11317,0.11415
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.39793,345,13954,0.39718,0.39868
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.48841,444,13954,0.48764,0.48918
2011,Pre-primary Level,West,Not concerned at all,1.00000,59,16070,1.00000,1.00000
2011,Primary Level,West,Somewhat concerned,0.41396,46,16070,0.41202,0.41589
2011,Primary Level,West,Not concerned at all,0.58604,60,16070,0.58411,0.58798
2011,Lower Secondary Level,West,Very concerned,0.10981,126,16070,0.10943,0.11020
2011,Lower Secondary Level,West,Somewhat concerned,0.37986,370,16070,0.37926,0.38045
2011,Lower Secondary Level,West,Not concerned at all,0.51033,537,16070,0.50972,0.51094
2011,Lower Secondary Level,East,Somewhat concerned,0.56003,60,16070,0.55797,0.56209
2011,Lower Secondary Level,East,Not concerned at all,0.43997,55,16070,0.43791,0.44203
2011,Upper Secondary Level,West,Very concerned,0.10301,630,16070,0.10285,0.10317
2011,Upper Secondary Level,West,Somewhat concerned,0.32089,1904,16070,0.32065,0.32113
2011,Upper Secondary Level,West,Not concerned at all,0.57610,3505,16070,0.57584,0.57635
2011,Upper Secondary Level,East,Very concerned,0.18485,316,16070,0.18444,0.18525
2011,Upper Secondary Level,East,Somewhat concerned,0.42234,754,16070,0.42183,0.42286
2011,Upper Secondary Level,East,Not concerned at all,0.39281,730,16070,0.39230,0.39332
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.08276,100,16070,0.08243,0.08308
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.31739,389,16070,0.31684,0.31794
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.59985,724,16070,0.59927,0.60044
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.31153,70,16070,0.30988,0.31319
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.68847,106,16070,0.68681,0.69012
2011,First Stage of Tertiary Education,West,Very concerned,0.07579,58,16070,0.07544,0.07614
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.32341,291,16070,0.32279,0.32402
2011,First Stage of Tertiary Education,West,Not concerned at all,0.60080,600,16070,0.60016,0.60145
2011,First Stage of Tertiary Education,East,Very concerned,0.13275,31,16070,0.13187,0.13363
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.42004,110,16070,0.41875,0.42132
2011,First Stage of Tertiary Education,East,Not concerned at all,0.44721,133,16070,0.44592,0.44851
2011,Second Stage of Tertiary Education,West,Very concerned,0.05881,168,16070,0.05863,0.05898
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.23438,766,16070,0.23407,0.23469
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.70681,2386,16070,0.70648,0.70715
2011,Second Stage of Tertiary Education,East,Very concerned,0.07168,68,16070,0.07127,0.07209
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.37776,348,16070,0.37699,0.37853
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.55056,570,16070,0.54978,0.55135
2012,Pre-primary Level,West,Not concerned at all,1.00000,58,16108,1.00000,1.00000
2012,Primary Level,West,Very concerned,0.26911,37,16108,0.26756,0.27066
2012,Primary Level,West,Somewhat concerned,0.24794,41,16108,0.24643,0.24945
2012,Primary Level,West,Not concerned at all,0.48295,59,16108,0.48120,0.48470
2012,Lower Secondary Level,West,Very concerned,0.17402,209,16108,0.17358,0.17446
2012,Lower Secondary Level,West,Somewhat concerned,0.38013,378,16108,0.37956,0.38069
2012,Lower Secondary Level,West,Not concerned at all,0.44585,521,16108,0.44527,0.44643
2012,Lower Secondary Level,East,Somewhat concerned,0.47718,50,16108,0.47494,0.47941
2012,Lower Secondary Level,East,Not concerned at all,0.52282,48,16108,0.52059,0.52506
2012,Upper Secondary Level,West,Very concerned,0.12479,647,16108,0.12462,0.12496
2012,Upper Secondary Level,West,Somewhat concerned,0.32062,1862,16108,0.32038,0.32085
2012,Upper Secondary Level,West,Not concerned at all,0.55460,3529,16108,0.55435,0.55485
2012,Upper Secondary Level,East,Very concerned,0.19100,323,16108,0.19058,0.19142
2012,Upper Secondary Level,East,Somewhat concerned,0.43092,774,16108,0.43039,0.43145
2012,Upper Secondary Level,East,Not concerned at all,0.37808,707,16108,0.37756,0.37859
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.10259,111,16108,0.10223,0.10295
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.29137,368,16108,0.29084,0.29191
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.60604,758,16108,0.60546,0.60661
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.42338,92,16108,0.42173,0.42503
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.57662,109,16108,0.57497,0.57827
2012,First Stage of Tertiary Education,West,Very concerned,0.08174,63,16108,0.08139,0.08210
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.32221,284,16108,0.32160,0.32281
2012,First Stage of Tertiary Education,West,Not concerned at all,0.59605,580,16108,0.59542,0.59669
2012,First Stage of Tertiary Education,East,Very concerned,0.11307,35,16108,0.11226,0.11387
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.40814,125,16108,0.40689,0.40939
2012,First Stage of Tertiary Education,East,Not concerned at all,0.47879,123,16108,0.47753,0.48006
2012,Second Stage of Tertiary Education,West,Very concerned,0.05768,175,16108,0.05751,0.05785
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.26079,805,16108,0.26047,0.26111
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.68153,2292,16108,0.68119,0.68187
2012,Second Stage of Tertiary Education,East,Very concerned,0.06926,60,16108,0.06885,0.06966
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.39356,355,16108,0.39277,0.39434
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.53719,530,16108,0.53639,0.53799
2013,Pre-primary Level,West,Somewhat concerned,0.18821,35,19392,0.18660,0.18981
2013,Pre-primary Level,West,Not concerned at all,0.81179,132,19392,0.81019,0.81340
2013,Primary Level,West,Very concerned,0.14410,58,19392,0.14308,0.14511
2013,Primary Level,West,Somewhat concerned,0.31532,92,19392,0.31398,0.31667
2013,Primary Level,West,Not concerned at all,0.54058,150,19392,0.53914,0.54203
2013,Lower Secondary Level,West,Very concerned,0.12356,267,19392,0.12320,0.12393
2013,Lower Secondary Level,West,Somewhat concerned,0.35607,612,19392,0.35554,0.35659
2013,Lower Secondary Level,West,Not concerned at all,0.52037,943,19392,0.51982,0.52092
2013,Lower Secondary Level,East,Very concerned,0.12441,32,19392,0.12316,0.12565
2013,Lower Secondary Level,East,Somewhat concerned,0.34502,62,19392,0.34323,0.34681
2013,Lower Secondary Level,East,Not concerned at all,0.53057,91,19392,0.52869,0.53245
2013,Upper Secondary Level,West,Very concerned,0.10046,713,19392,0.10032,0.10061
2013,Upper Secondary Level,West,Somewhat concerned,0.30218,2092,19392,0.30195,0.30241
2013,Upper Secondary Level,West,Not concerned at all,0.59736,4255,19392,0.59711,0.59760
2013,Upper Secondary Level,East,Very concerned,0.16683,285,19392,0.16645,0.16721
2013,Upper Secondary Level,East,Somewhat concerned,0.39950,723,19392,0.39900,0.39999
2013,Upper Secondary Level,East,Not concerned at all,0.43367,849,19392,0.43317,0.43418
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.09897,144,19392,0.09863,0.09930
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.27842,472,19392,0.27791,0.27892
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.62261,981,19392,0.62207,0.62316
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43059,89,19392,0.42899,0.43219
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.56941,135,19392,0.56781,0.57101
2013,First Stage of Tertiary Education,West,Very concerned,0.07775,75,19392,0.07739,0.07811
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.31021,260,19392,0.30959,0.31083
2013,First Stage of Tertiary Education,West,Not concerned at all,0.61205,590,19392,0.61139,0.61270
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.44205,97,19392,0.44070,0.44341
2013,First Stage of Tertiary Education,East,Not concerned at all,0.55795,136,19392,0.55659,0.55930
2013,Second Stage of Tertiary Education,West,Very concerned,0.05759,275,19392,0.05743,0.05775
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.24059,1029,19392,0.24029,0.24089
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.70182,2706,19392,0.70150,0.70214
2013,Second Stage of Tertiary Education,East,Very concerned,0.06038,64,19392,0.06001,0.06074
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.35522,350,19392,0.35449,0.35596
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.58440,598,19392,0.58364,0.58516
2014,Pre-primary Level,West,Not concerned at all,1.00000,56,16396,1.00000,1.00000
2014,Primary Level,West,Very concerned,0.22212,43,16396,0.22074,0.22350
2014,Primary Level,West,Somewhat concerned,0.31417,65,16396,0.31263,0.31572
2014,Primary Level,West,Not concerned at all,0.46371,68,16396,0.46205,0.46536
2014,Lower Secondary Level,West,Very concerned,0.14807,241,16396,0.14768,0.14847
2014,Lower Secondary Level,West,Somewhat concerned,0.33957,455,16396,0.33904,0.34009
2014,Lower Secondary Level,West,Not concerned at all,0.51236,689,16396,0.51181,0.51292
2014,Lower Secondary Level,East,Somewhat concerned,0.45026,48,16396,0.44801,0.45250
2014,Lower Secondary Level,East,Not concerned at all,0.54974,55,16396,0.54750,0.55199
2014,Upper Secondary Level,West,Very concerned,0.10419,655,16396,0.10403,0.10434
2014,Upper Secondary Level,West,Somewhat concerned,0.29829,1894,16396,0.29806,0.29852
2014,Upper Secondary Level,West,Not concerned at all,0.59753,3458,16396,0.59728,0.59777
2014,Upper Secondary Level,East,Very concerned,0.17847,282,16396,0.17807,0.17886
2014,Upper Secondary Level,East,Somewhat concerned,0.38950,673,16396,0.38900,0.39000
2014,Upper Secondary Level,East,Not concerned at all,0.43203,717,16396,0.43152,0.43254
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.08054,127,16396,0.08024,0.08084
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.33750,431,16396,0.33698,0.33802
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.58196,797,16396,0.58142,0.58250
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50115,105,16396,0.49963,0.50267
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.49885,97,16396,0.49733,0.50037
2014,First Stage of Tertiary Education,West,Very concerned,0.06585,54,16396,0.06552,0.06618
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.32822,274,16396,0.32759,0.32885
2014,First Stage of Tertiary Education,West,Not concerned at all,0.60593,516,16396,0.60528,0.60659
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.41217,94,16396,0.41090,0.41344
2014,First Stage of Tertiary Education,East,Not concerned at all,0.58783,125,16396,0.58656,0.58910
2014,Second Stage of Tertiary Education,West,Very concerned,0.05383,232,16396,0.05368,0.05399
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.25548,949,16396,0.25518,0.25578
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.69068,2306,16396,0.69037,0.69100
2014,Second Stage of Tertiary Education,East,Very concerned,0.05495,50,16396,0.05460,0.05529
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.35839,302,16396,0.35765,0.35912
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.58667,538,16396,0.58592,0.58742
2015,Pre-primary Level,West,Not concerned at all,1.00000,46,16121,1.00000,1.00000
2015,Primary Level,West,Very concerned,0.36663,53,16121,0.36512,0.36814
2015,Primary Level,West,Somewhat concerned,0.23617,69,16121,0.23484,0.23751
2015,Primary Level,West,Not concerned at all,0.39719,72,16121,0.39566,0.39872
2015,Lower Secondary Level,West,Very concerned,0.14248,195,16121,0.14209,0.14288
2015,Lower Secondary Level,West,Somewhat concerned,0.34853,460,16121,0.34799,0.34908
2015,Lower Secondary Level,West,Not concerned at all,0.50898,633,16121,0.50841,0.50955
2015,Lower Secondary Level,East,Somewhat concerned,0.53791,62,16121,0.53609,0.53972
2015,Lower Secondary Level,East,Not concerned at all,0.46209,60,16121,0.46028,0.46391
2015,Upper Secondary Level,West,Very concerned,0.08037,541,16121,0.08023,0.08050
2015,Upper Secondary Level,West,Somewhat concerned,0.31631,1798,16121,0.31608,0.31655
2015,Upper Secondary Level,West,Not concerned at all,0.60332,3436,16121,0.60307,0.60357
2015,Upper Secondary Level,East,Very concerned,0.12919,206,16121,0.12884,0.12954
2015,Upper Secondary Level,East,Somewhat concerned,0.40776,624,16121,0.40725,0.40827
2015,Upper Secondary Level,East,Not concerned at all,0.46305,725,16121,0.46253,0.46357
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.07264,120,16121,0.07236,0.07292
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.31716,447,16121,0.31666,0.31767
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.61020,856,16121,0.60967,0.61073
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.38981,81,16121,0.38828,0.39134
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.61019,118,16121,0.60866,0.61172
2015,First Stage of Tertiary Education,West,Very concerned,0.03026,35,16121,0.03004,0.03049
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.34784,256,16121,0.34721,0.34846
2015,First Stage of Tertiary Education,West,Not concerned at all,0.62190,508,16121,0.62127,0.62254
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.36066,93,16121,0.35947,0.36185
2015,First Stage of Tertiary Education,East,Not concerned at all,0.63934,129,16121,0.63815,0.64053
2015,Second Stage of Tertiary Education,West,Very concerned,0.04983,233,16121,0.04968,0.04997
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.24249,973,16121,0.24220,0.24278
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.70769,2414,16121,0.70738,0.70799
2015,Second Stage of Tertiary Education,East,Very concerned,0.06070,47,16121,0.06034,0.06106
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.30907,274,16121,0.30838,0.30977
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.63023,557,16121,0.62950,0.63095
2016,Pre-primary Level,West,Not concerned at all,1.00000,49,14793,1.00000,1.00000
2016,Primary Level,West,Very concerned,0.19810,37,14793,0.19677,0.19942
2016,Primary Level,West,Somewhat concerned,0.23992,52,14793,0.23850,0.24134
2016,Primary Level,West,Not concerned at all,0.56198,70,14793,0.56034,0.56363
2016,Lower Secondary Level,West,Very concerned,0.14486,165,14793,0.14447,0.14526
2016,Lower Secondary Level,West,Somewhat concerned,0.27931,341,14793,0.27880,0.27981
2016,Lower Secondary Level,West,Not concerned at all,0.57583,634,14793,0.57527,0.57639
2016,Lower Secondary Level,East,Somewhat concerned,0.35798,43,14793,0.35619,0.35977
2016,Lower Secondary Level,East,Not concerned at all,0.64202,62,14793,0.64023,0.64381
2016,Upper Secondary Level,West,Very concerned,0.07765,447,14793,0.07752,0.07778
2016,Upper Secondary Level,West,Somewhat concerned,0.26851,1409,14793,0.26829,0.26873
2016,Upper Secondary Level,West,Not concerned at all,0.65384,3398,14793,0.65360,0.65408
2016,Upper Secondary Level,East,Very concerned,0.10888,164,14793,0.10856,0.10921
2016,Upper Secondary Level,East,Somewhat concerned,0.37061,528,14793,0.37010,0.37111
2016,Upper Secondary Level,East,Not concerned at all,0.52051,769,14793,0.51999,0.52103
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.07283,117,14793,0.07256,0.07311
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.28175,378,14793,0.28128,0.28222
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.64541,861,14793,0.64491,0.64591
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.34525,73,14793,0.34388,0.34663
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.65475,133,14793,0.65337,0.65612
2016,First Stage of Tertiary Education,West,Very concerned,0.03594,32,14793,0.03570,0.03617
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.27334,205,14793,0.27277,0.27391
2016,First Stage of Tertiary Education,West,Not concerned at all,0.69072,508,14793,0.69013,0.69131
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.30964,74,14793,0.30847,0.31081
2016,First Stage of Tertiary Education,East,Not concerned at all,0.69036,129,14793,0.68919,0.69153
2016,Second Stage of Tertiary Education,West,Very concerned,0.03675,175,14793,0.03662,0.03688
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.21740,767,14793,0.21713,0.21768
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.74585,2337,14793,0.74556,0.74614
2016,Second Stage of Tertiary Education,East,Very concerned,0.03187,38,14793,0.03161,0.03213
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.31634,231,14793,0.31566,0.31703
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.65178,567,14793,0.65108,0.65249
2017,Pre-primary Level,West,Not concerned at all,1.00000,67,16822,1.00000,1.00000
2017,Primary Level,West,Very concerned,0.21469,34,16822,0.21342,0.21596
2017,Primary Level,West,Somewhat concerned,0.33604,73,16822,0.33458,0.33750
2017,Primary Level,West,Not concerned at all,0.44927,66,16822,0.44774,0.45081
2017,Lower Secondary Level,West,Very concerned,0.12368,159,16822,0.12332,0.12405
2017,Lower Secondary Level,West,Somewhat concerned,0.31825,406,16822,0.31773,0.31876
2017,Lower Secondary Level,West,Not concerned at all,0.55807,668,16822,0.55752,0.55862
2017,Lower Secondary Level,East,Very concerned,0.24890,31,16822,0.24739,0.25041
2017,Lower Secondary Level,East,Somewhat concerned,0.39357,66,16822,0.39186,0.39527
2017,Lower Secondary Level,East,Not concerned at all,0.35753,66,16822,0.35586,0.35921
2017,Upper Secondary Level,West,Very concerned,0.08693,550,16822,0.08679,0.08708
2017,Upper Secondary Level,West,Somewhat concerned,0.28945,1720,16822,0.28922,0.28968
2017,Upper Secondary Level,West,Not concerned at all,0.62362,3688,16822,0.62337,0.62386
2017,Upper Secondary Level,East,Very concerned,0.14288,239,16822,0.14252,0.14325
2017,Upper Secondary Level,East,Somewhat concerned,0.38417,639,16822,0.38366,0.38467
2017,Upper Secondary Level,East,Not concerned at all,0.47295,802,16822,0.47243,0.47347
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.07189,114,16822,0.07161,0.07216
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.29614,445,16822,0.29565,0.29662
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.63198,929,16822,0.63146,0.63249
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.39771,95,16822,0.39629,0.39914
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.60229,130,16822,0.60086,0.60371
2017,First Stage of Tertiary Education,West,Very concerned,0.04177,36,16822,0.04151,0.04202
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.23254,233,16822,0.23200,0.23308
2017,First Stage of Tertiary Education,West,Not concerned at all,0.72570,564,16822,0.72513,0.72627
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.39329,89,16822,0.39199,0.39459
2017,First Stage of Tertiary Education,East,Not concerned at all,0.60671,140,16822,0.60541,0.60801
2017,Second Stage of Tertiary Education,West,Very concerned,0.03276,172,16822,0.03265,0.03288
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.23464,962,16822,0.23436,0.23491
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.73260,2695,16822,0.73231,0.73288
2017,Second Stage of Tertiary Education,East,Very concerned,0.03996,49,16822,0.03968,0.04025
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.29989,275,16822,0.29922,0.30057
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.66014,620,16822,0.65944,0.66084
2018,Pre-primary Level,West,Not concerned at all,1.00000,45,15633,1.00000,1.00000
2018,Primary Level,West,Somewhat concerned,0.31043,62,15633,0.30891,0.31195
2018,Primary Level,West,Not concerned at all,0.68957,87,15633,0.68805,0.69109
2018,Lower Secondary Level,West,Very concerned,0.09214,94,15633,0.09181,0.09246
2018,Lower Secondary Level,West,Somewhat concerned,0.24409,305,15633,0.24360,0.24458
2018,Lower Secondary Level,West,Not concerned at all,0.66378,765,15633,0.66324,0.66431
2018,Lower Secondary Level,East,Somewhat concerned,0.28749,57,15633,0.28580,0.28919
2018,Lower Secondary Level,East,Not concerned at all,0.71251,97,15633,0.71081,0.71420
2018,Upper Secondary Level,West,Very concerned,0.05255,279,15633,0.05243,0.05266
