year,pgisced97,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25575,48,105,0.17190,0.33960
2008,First Stage of Tertiary Education,West,Very concerned,0.07321,65,694,0.05381,0.09260
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.24891,250,694,0.21672,0.28111
2008,First Stage of Tertiary Education,West,Not concerned at all,0.30690,379,694,0.27256,0.34124
2008,First Stage of Tertiary Education,East,Very concerned,0.10877,37,207,0.06625,0.15129
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.25306,98,207,0.19368,0.31243
2008,First Stage of Tertiary Education,East,Not concerned at all,0.18092,72,207,0.12835,0.23349
2008,Second Stage of Tertiary Education,West,Very concerned,0.05450,131,2069,0.04471,0.06428
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.21167,575,2069,0.19407,0.22928
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.43737,1363,2069,0.41599,0.45875
2008,Second Stage of Tertiary Education,East,Very concerned,0.08007,100,775,0.06095,0.09919
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.24082,328,775,0.21070,0.27095
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.23226,347,775,0.20251,0.26201
2009,Lower Secondary Level,West,Very concerned,0.08338,123,599,0.06122,0.10554
2009,Lower Secondary Level,West,Somewhat concerned,0.17690,270,599,0.14632,0.20749
2009,Lower Secondary Level,West,Not concerned at all,0.11720,206,599,0.09142,0.14298
2009,Lower Secondary Level,East,Somewhat concerned,0.13289,47,47,0.03479,0.23099
2009,Upper Secondary Level,West,Very concerned,0.10237,581,3825,0.09276,0.11198
2009,Upper Secondary Level,West,Somewhat concerned,0.21778,1491,3825,0.20470,0.23086
2009,Upper Secondary Level,West,Not concerned at all,0.25221,1753,3825,0.23845,0.26598
2009,Upper Secondary Level,East,Very concerned,0.14487,307,1233,0.12521,0.16452
2009,Upper Secondary Level,East,Somewhat concerned,0.22630,578,1233,0.20293,0.24966
2009,Upper Secondary Level,East,Not concerned at all,0.14875,348,1233,0.12888,0.16862
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.07324,64,609,0.05253,0.09394
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.32163,264,609,0.28450,0.35876
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.32517,281,609,0.28794,0.36241
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.34948,50,87,0.24871,0.45026
2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.17440,37,87,0.09420,0.25460
2009,First Stage of Tertiary Education,West,Very concerned,0.10938,88,639,0.08516,0.13360
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.22041,250,639,0.18825,0.25258
2009,First Stage of Tertiary Education,West,Not concerned at all,0.29438,301,639,0.25902,0.32975
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.26619,110,184,0.20215,0.33022
2009,First Stage of Tertiary Education,East,Not concerned at all,0.21841,74,184,0.15855,0.27828
2009,Second Stage of Tertiary Education,West,Very concerned,0.05026,133,1984,0.04065,0.05988
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.26397,640,1984,0.24457,0.28337
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.39397,1211,1984,0.37246,0.41547
2009,Second Stage of Tertiary Education,East,Very concerned,0.05525,78,743,0.03881,0.07169
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.26236,333,743,0.23071,0.29402
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.26083,332,743,0.22923,0.29242
2010,Pre-primary Level,West,Not concerned at all,0.04643,34,34,-0.02536,0.11822
2010,Primary Level,West,Very concerned,0.10353,39,80,0.03635,0.17071
2010,Primary Level,West,Somewhat concerned,0.15232,41,80,0.07308,0.23156
2010,Lower Secondary Level,West,Very concerned,0.08082,214,897,0.06297,0.09867
2010,Lower Secondary Level,West,Somewhat concerned,0.15958,358,897,0.13561,0.18356
2010,Lower Secondary Level,West,Not concerned at all,0.14396,325,897,0.12097,0.16694
2010,Lower Secondary Level,East,Very concerned,0.15070,39,128,0.08848,0.21292
2010,Lower Secondary Level,East,Somewhat concerned,0.11604,50,128,0.06034,0.17174
2010,Lower Secondary Level,East,Not concerned at all,0.11334,39,128,0.05820,0.16847
2010,Upper Secondary Level,West,Very concerned,0.09146,890,5207,0.08363,0.09929
2010,Upper Secondary Level,West,Somewhat concerned,0.20936,1907,5207,0.19831,0.22041
2010,Upper Secondary Level,West,Not concerned at all,0.25901,2410,5207,0.24711,0.27091
2010,Upper Secondary Level,East,Very concerned,0.15440,466,1642,0.13691,0.17188
2010,Upper Secondary Level,East,Somewhat concerned,0.23456,696,1642,0.21406,0.25506
2010,Upper Secondary Level,East,Not concerned at all,0.16071,480,1642,0.14294,0.17848
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.07645,142,999,0.05996,0.09293
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.29242,368,999,0.26420,0.32064
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.35000,489,999,0.32041,0.37959
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.15796,38,171,0.10313,0.21278
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.21340,69,171,0.15181,0.27499
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.29207,64,171,0.22372,0.36043
2010,First Stage of Tertiary Education,West,Very concerned,0.09415,108,846,0.07446,0.11384
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.23019,309,846,0.20181,0.25858
2010,First Stage of Tertiary Education,West,Not concerned at all,0.32854,429,846,0.29687,0.36021
2010,First Stage of Tertiary Education,East,Very concerned,0.13498,52,253,0.09279,0.17717
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.21908,107,253,0.16801,0.27015
2010,First Stage of Tertiary Education,East,Not concerned at all,0.23898,94,253,0.18633,0.29164
2010,Second Stage of Tertiary Education,West,Very concerned,0.05853,220,2811,0.04985,0.06721
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.24424,861,2811,0.22835,0.26013
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.39332,1730,2811,0.37526,0.41138
2010,Second Stage of Tertiary Education,East,Very concerned,0.06447,97,886,0.04829,0.08065
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.22598,345,886,0.19843,0.25354
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.27765,444,886,0.24814,0.30715
2011,Pre-primary Level,West,Not concerned at all,0.07865,59,59,0.00937,0.14793
2011,Primary Level,West,Somewhat concerned,0.11522,46,106,0.05414,0.17629
2011,Primary Level,West,Not concerned at all,0.16493,60,106,0.09395,0.23592
2011,Lower Secondary Level,West,Very concerned,0.04058,127,1035,0.02855,0.05261
2011,Lower Secondary Level,West,Somewhat concerned,0.13919,370,1035,0.11809,0.16028
2011,Lower Secondary Level,West,Not concerned at all,0.18724,538,1035,0.16346,0.21102
2011,Lower Secondary Level,East,Somewhat concerned,0.14256,60,115,0.07838,0.20675
2011,Lower Secondary Level,East,Not concerned at all,0.11154,55,115,0.05375,0.16933
2011,Upper Secondary Level,West,Very concerned,0.05524,629,6038,0.04948,0.06101
2011,Upper Secondary Level,West,Somewhat concerned,0.17277,1905,6038,0.16323,0.18231
2011,Upper Secondary Level,West,Not concerned at all,0.30940,3504,6038,0.29774,0.32106
2011,Upper Secondary Level,East,Very concerned,0.09640,316,1802,0.08277,0.11003
2011,Upper Secondary Level,East,Somewhat concerned,0.21994,754,1802,0.20081,0.23907
2011,Upper Secondary Level,East,Not concerned at all,0.20485,732,1802,0.18621,0.22349
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.05911,100,1215,0.04584,0.07237
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.22388,389,1215,0.20043,0.24733
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.42573,726,1215,0.39791,0.45354
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.18669,70,175,0.12879,0.24459
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.41199,105,175,0.33886,0.48512
2011,First Stage of Tertiary Education,West,Very concerned,0.04825,58,946,0.03459,0.06192
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.20256,290,946,0.17693,0.22818
2011,First Stage of Tertiary Education,West,Not concerned at all,0.37716,598,946,0.34626,0.40806
2011,First Stage of Tertiary Education,East,Very concerned,0.07517,31,273,0.04384,0.10651
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.23779,110,273,0.18720,0.28839
2011,First Stage of Tertiary Education,East,Not concerned at all,0.25287,132,273,0.20122,0.30453
2011,Second Stage of Tertiary Education,West,Very concerned,0.04063,168,3320,0.03391,0.04735
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.16282,766,3320,0.15026,0.17539
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.48954,2386,3320,0.47253,0.50654
2011,Second Stage of Tertiary Education,East,Very concerned,0.04095,68,986,0.02857,0.05332
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.21514,348,986,0.18948,0.24080
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.31419,570,986,0.28520,0.34318
2012,Pre-primary Level,West,Not concerned at all,0.08634,58,58,0.01342,0.15925
2012,Primary Level,West,Very concerned,0.09850,37,137,0.04842,0.14858
2012,Primary Level,West,Somewhat concerned,0.09021,41,137,0.04206,0.13836
2012,Primary Level,West,Not concerned at all,0.17862,59,137,0.11425,0.24300
2012,Lower Secondary Level,West,Very concerned,0.06998,211,1111,0.05497,0.08499
2012,Lower Secondary Level,West,Somewhat concerned,0.15059,378,1111,0.12955,0.17163
2012,Lower Secondary Level,West,Not concerned at all,0.17758,522,1111,0.15510,0.20006
2012,Lower Secondary Level,East,Somewhat concerned,0.11010,50,98,0.04781,0.17239
2012,Lower Secondary Level,East,Not concerned at all,0.11981,48,98,0.05519,0.18444
2012,Upper Secondary Level,West,Very concerned,0.06855,645,6035,0.06217,0.07492
2012,Upper Secondary Level,West,Somewhat concerned,0.17676,1862,6035,0.16714,0.18639
2012,Upper Secondary Level,West,Not concerned at all,0.30591,3528,6035,0.29428,0.31753
2012,Upper Secondary Level,East,Very concerned,0.09688,323,1806,0.08324,0.11053
2012,Upper Secondary Level,East,Somewhat concerned,0.21832,774,1806,0.19926,0.23738
2012,Upper Secondary Level,East,Not concerned at all,0.19215,709,1806,0.17397,0.21033
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.07555,111,1240,0.06083,0.09026
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.21131,368,1240,0.18858,0.23404
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.44240,761,1240,0.41474,0.47005
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.28004,92,200,0.21765,0.34242
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.38001,108,200,0.31257,0.44745
2012,First Stage of Tertiary Education,West,Very concerned,0.05386,63,924,0.03929,0.06842
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.21176,284,924,0.18540,0.23812
2012,First Stage of Tertiary Education,West,Not concerned at all,0.39079,577,924,0.35932,0.42227
2012,First Stage of Tertiary Education,East,Very concerned,0.06404,35,282,0.03541,0.09267
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.23136,125,282,0.18206,0.28067
2012,First Stage of Tertiary Education,East,Not concerned at all,0.27056,122,282,0.21861,0.32250
2012,Second Stage of Tertiary Education,West,Very concerned,0.03928,175,3272,0.03263,0.04594
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.17915,805,3272,0.16601,0.19230
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.46630,2292,3272,0.44920,0.48340
2012,Second Stage of Tertiary Education,East,Very concerned,0.03874,60,945,0.02643,0.05105
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.22006,355,945,0.19363,0.24649
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.30084,530,945,0.27159,0.33010
2013,Pre-primary Level,West,Somewhat concerned,0.03094,35,167,0.00460,0.05728
2013,Pre-primary Level,West,Not concerned at all,0.13417,132,167,0.08232,0.18602
2013,Primary Level,West,Very concerned,0.06894,58,300,0.04022,0.09765
2013,Primary Level,West,Somewhat concerned,0.15300,92,300,0.11220,0.19380
2013,Primary Level,West,Not concerned at all,0.25725,150,300,0.20770,0.30679
2013,Lower Secondary Level,West,Very concerned,0.05483,268,1824,0.04438,0.06528
2013,Lower Secondary Level,West,Somewhat concerned,0.15654,612,1824,0.13986,0.17322
2013,Lower Secondary Level,West,Not concerned at all,0.22848,944,1824,0.20921,0.24775
2013,Lower Secondary Level,East,Very concerned,0.04054,32,185,0.01204,0.06904
2013,Lower Secondary Level,East,Somewhat concerned,0.11526,62,185,0.06912,0.16140
2013,Lower Secondary Level,East,Not concerned at all,0.17413,91,185,0.11934,0.22893
2013,Upper Secondary Level,West,Very concerned,0.05779,712,7060,0.05235,0.06323
2013,Upper Secondary Level,West,Somewhat concerned,0.17445,2092,7060,0.16560,0.18331
2013,Upper Secondary Level,West,Not concerned at all,0.34384,4256,7060,0.33276,0.35492
2013,Upper Secondary Level,East,Very concerned,0.09132,285,1858,0.07821,0.10442
2013,Upper Secondary Level,East,Somewhat concerned,0.21931,723,1858,0.20049,0.23813
2013,Upper Secondary Level,East,Not concerned at all,0.23791,850,1858,0.21855,0.25728
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.07468,144,1597,0.06178,0.08757
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.20787,472,1597,0.18796,0.22778
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.46470,981,1597,0.44023,0.48917
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.29607,89,223,0.23602,0.35612
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.39184,134,223,0.32763,0.45606
2013,First Stage of Tertiary Education,West,Very concerned,0.05062,75,923,0.03647,0.06477
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.20164,260,923,0.17574,0.22754
2013,First Stage of Tertiary Education,West,Not concerned at all,0.39770,588,923,0.36611,0.42929
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.22482,97,233,0.17110,0.27854
2013,First Stage of Tertiary Education,East,Not concerned at all,0.28816,136,233,0.22988,0.34644
2013,Second Stage of Tertiary Education,West,Very concerned,0.04179,275,4010,0.03560,0.04799
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.17355,1029,4010,0.16182,0.18527
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.50505,2706,4010,0.48958,0.52053
2013,Second Stage of Tertiary Education,East,Very concerned,0.03561,64,1012,0.02419,0.04704
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.21165,350,1012,0.18647,0.23683
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.34592,598,1012,0.31660,0.37524
2014,Pre-primary Level,West,Not concerned at all,0.07842,56,56,0.00737,0.14946
2014,Primary Level,West,Very concerned,0.08178,43,176,0.04118,0.12238
2014,Primary Level,West,Somewhat concerned,0.11482,65,176,0.06759,0.16206
2014,Primary Level,West,Not concerned at all,0.16757,68,176,0.11223,0.22290
2014,Lower Secondary Level,West,Very concerned,0.06718,242,1387,0.05400,0.08036
2014,Lower Secondary Level,West,Somewhat concerned,0.15066,455,1387,0.13183,0.16949
2014,Lower Secondary Level,West,Not concerned at all,0.22715,690,1387,0.20509,0.24921
2014,Lower Secondary Level,East,Somewhat concerned,0.09744,48,103,0.03989,0.15500
2014,Lower Secondary Level,East,Not concerned at all,0.11708,55,103,0.05468,0.17947
2014,Upper Secondary Level,West,Very concerned,0.05935,655,6008,0.05337,0.06532
2014,Upper Secondary Level,West,Somewhat concerned,0.17047,1896,6008,0.16096,0.17998
2014,Upper Secondary Level,West,Not concerned at all,0.33988,3457,6008,0.32790,0.35186
2014,Upper Secondary Level,East,Very concerned,0.10001,282,1673,0.08563,0.11440
2014,Upper Secondary Level,East,Somewhat concerned,0.21897,673,1673,0.19915,0.23879
2014,Upper Secondary Level,East,Not concerned at all,0.24334,718,1673,0.22277,0.26391
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.06006,126,1354,0.04740,0.07272
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.25402,429,1354,0.23082,0.27722
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.44504,799,1354,0.41856,0.47152
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.35638,105,202,0.29017,0.42259
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.35548,97,202,0.28931,0.42165
2014,First Stage of Tertiary Education,West,Very concerned,0.04246,54,842,0.02884,0.05609
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.21140,274,842,0.18380,0.23899
2014,First Stage of Tertiary Education,West,Not concerned at all,0.38641,514,842,0.35351,0.41932
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.23093,94,218,0.17486,0.28700
2014,First Stage of Tertiary Education,East,Not concerned at all,0.32912,124,218,0.26660,0.39164
2014,Second Stage of Tertiary Education,West,Very concerned,0.03800,232,3487,0.03165,0.04434
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.17994,949,3487,0.16719,0.19270
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.48610,2306,3487,0.46951,0.50270
2014,Second Stage of Tertiary Education,East,Very concerned,0.03279,50,890,0.02108,0.04449
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.21338,302,890,0.18645,0.24031
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.34822,538,890,0.31691,0.37954
2015,Pre-primary Level,West,Not concerned at all,0.08146,46,46,0.00153,0.16138
2015,Primary Level,West,Very concerned,0.15115,53,194,0.10061,0.20168
2015,Primary Level,West,Somewhat concerned,0.09665,69,194,0.05496,0.13834
2015,Primary Level,West,Not concerned at all,0.16351,72,194,0.11133,0.21569
2015,Lower Secondary Level,West,Very concerned,0.06146,195,1289,0.04835,0.07458
2015,Lower Secondary Level,West,Somewhat concerned,0.15042,460,1289,0.13090,0.16995
2015,Lower Secondary Level,West,Not concerned at all,0.21815,634,1289,0.19560,0.24071
2015,Lower Secondary Level,East,Somewhat concerned,0.17653,62,122,0.10859,0.24446
2015,Lower Secondary Level,East,Not concerned at all,0.15566,60,122,0.09106,0.22026
2015,Upper Secondary Level,West,Very concerned,0.04521,542,5777,0.03985,0.05057
2015,Upper Secondary Level,West,Somewhat concerned,0.17891,1799,5777,0.16902,0.18879
2015,Upper Secondary Level,West,Not concerned at all,0.34028,3436,5777,0.32806,0.35250
2015,Upper Secondary Level,East,Very concerned,0.07113,206,1556,0.05835,0.08391
2015,Upper Secondary Level,East,Somewhat concerned,0.22428,624,1556,0.20354,0.24501
2015,Upper Secondary Level,East,Not concerned at all,0.25529,726,1556,0.23361,0.27696
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.05350,119,1423,0.04180,0.06520
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.23682,448,1423,0.21472,0.25892
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.45541,856,1423,0.42952,0.48129
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.27316,81,199,0.21110,0.33523
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.42969,118,199,0.36073,0.49864
2015,First Stage of Tertiary Education,West,Very concerned,0.01983,35,796,0.01014,0.02952
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.22658,254,796,0.19748,0.25568
2015,First Stage of Tertiary Education,West,Not concerned at all,0.40722,507,796,0.37306,0.44137
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.21068,93,221,0.15680,0.26457
2015,First Stage of Tertiary Education,East,Not concerned at all,0.37346,128,221,0.30954,0.43738
2015,Second Stage of Tertiary Education,West,Very concerned,0.03491,233,3620,0.02893,0.04089
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.17004,973,3620,0.15780,0.18228
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.49496,2414,3620,0.47867,0.51125
2015,Second Stage of Tertiary Education,East,Very concerned,0.03718,47,878,0.02466,0.04970
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.18748,274,878,0.16165,0.21332
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.38275,557,878,0.35058,0.41492
2016,Pre-primary Level,West,Not concerned at all,0.08094,49,49,0.00378,0.15810
2016,Primary Level,West,Very concerned,0.07272,37,159,0.03223,0.11321
2016,Primary Level,West,Somewhat concerned,0.08770,52,159,0.04359,0.13180
2016,Primary Level,West,Not concerned at all,0.20744,70,159,0.14421,0.27067
2016,Lower Secondary Level,West,Very concerned,0.06387,166,1143,0.04968,0.07805
2016,Lower Secondary Level,West,Somewhat concerned,0.12273,341,1143,0.10370,0.14176
2016,Lower Secondary Level,West,Not concerned at all,0.24774,636,1143,0.22270,0.27277
2016,Lower Secondary Level,East,Somewhat concerned,0.12449,43,105,0.06104,0.18795
2016,Lower Secondary Level,East,Not concerned at all,0.21462,62,105,0.13571,0.29353
2016,Upper Secondary Level,West,Very concerned,0.04509,446,5251,0.03948,0.05071
2016,Upper Secondary Level,West,Somewhat concerned,0.15730,1409,5251,0.14745,0.16715
2016,Upper Secondary Level,West,Not concerned at all,0.38239,3396,5251,0.36925,0.39554
2016,Upper Secondary Level,East,Very concerned,0.05983,164,1464,0.04768,0.07199
2016,Upper Secondary Level,East,Somewhat concerned,0.20629,529,1464,0.18555,0.22702
2016,Upper Secondary Level,East,Not concerned at all,0.28911,771,1464,0.26588,0.31234
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.05490,118,1359,0.04278,0.06701
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.21334,378,1359,0.19155,0.23513
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.48900,863,1359,0.46241,0.51559
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.26234,73,205,0.20198,0.32271
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.49570,132,205,0.42708,0.56431
2016,First Stage of Tertiary Education,West,Very concerned,0.02509,31,742,0.01383,0.03636
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.19186,205,742,0.16351,0.22021
2016,First Stage of Tertiary Education,West,Not concerned at all,0.47922,506,742,0.44325,0.51519
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.17835,73,201,0.12530,0.23141
2016,First Stage of Tertiary Education,East,Not concerned at all,0.39971,128,201,0.33182,0.46760
2016,Second Stage of Tertiary Education,West,Very concerned,0.02561,175,3279,0.02021,0.03102
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.15097,767,3279,0.13871,0.16322
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.51809,2337,3279,0.50099,0.53520
2016,Second Stage of Tertiary Education,East,Very concerned,0.01935,38,836,0.01000,0.02869
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.19331,231,836,0.16652,0.22009
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.39283,567,836,0.35971,0.42596
2017,Pre-primary Level,West,Not concerned at all,0.11700,67,67,0.03945,0.19454
2017,Primary Level,West,Very concerned,0.07283,34,173,0.03399,0.11166
2017,Primary Level,West,Somewhat concerned,0.11521,73,173,0.06750,0.16293
2017,Primary Level,West,Not concerned at all,0.15451,66,173,0.10049,0.20852
2017,Lower Secondary Level,West,Very concerned,0.05519,159,1236,0.04245,0.06793
2017,Lower Secondary Level,West,Somewhat concerned,0.14522,407,1236,0.12557,0.16487
2017,Lower Secondary Level,West,Not concerned at all,0.25459,670,1236,0.23029,0.27889
2017,Lower Secondary Level,East,Very concerned,0.09430,31,163,0.04930,0.13930
2017,Lower Secondary Level,East,Somewhat concerned,0.14533,66,163,0.09106,0.19960
2017,Lower Secondary Level,East,Not concerned at all,0.13705,66,163,0.08409,0.19001
2017,Upper Secondary Level,West,Very concerned,0.05137,550,5959,0.04576,0.05697
2017,Upper Secondary Level,West,Somewhat concerned,0.17082,1720,5959,0.16126,0.18037
2017,Upper Secondary Level,West,Not concerned at all,0.36770,3689,5959,0.35545,0.37994
2017,Upper Secondary Level,East,Very concerned,0.08009,239,1683,0.06712,0.09306
2017,Upper Secondary Level,East,Somewhat concerned,0.22029,640,1683,0.20049,0.24010
2017,Upper Secondary Level,East,Not concerned at all,0.27051,804,1683,0.24928,0.29173
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.05276,114,1487,0.04139,0.06413
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.21884,445,1487,0.19782,0.23987
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.46739,928,1487,0.44202,0.49276
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.28322,95,224,0.22409,0.34236
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.42683,129,224,0.36191,0.49175
2017,First Stage of Tertiary Education,West,Very concerned,0.02938,36,830,0.01788,0.04087
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.16446,232,830,0.13923,0.18969
2017,First Stage of Tertiary Education,West,Not concerned at all,0.50998,562,830,0.47595,0.54401
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.21583,88,227,0.16219,0.26947
2017,First Stage of Tertiary Education,East,Not concerned at all,0.33346,139,227,0.27200,0.39493
2017,Second Stage of Tertiary Education,West,Very concerned,0.02395,172,3829,0.01911,0.02879
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.17132,962,3829,0.15939,0.18326
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.53644,2695,3829,0.52064,0.55224
2017,Second Stage of Tertiary Education,East,Very concerned,0.02496,49,944,0.01501,0.03492
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.19281,275,944,0.16763,0.21799
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.42251,620,944,0.39099,0.45404
2018,Pre-primary Level,West,Not concerned at all,0.07823,45,45,-0.00112,0.15758
2018,Primary Level,West,Somewhat concerned,0.08891,62,149,0.04306,0.13477
2018,Primary Level,West,Not concerned at all,0.19851,87,149,0.13424,0.26277
2018,Lower Secondary Level,West,Very concerned,0.04073,94,1166,0.02938,0.05208
2018,Lower Secondary Level,West,Somewhat concerned,0.10723,305,1166,0.08946,0.12500
2018,Lower Secondary Level,West,Not concerned at all,0.29036,767,1166,0.26430,0.31643
2018,Lower Secondary Level,East,Somewhat concerned,0.09760,57,154,0.05058,0.14463
2018,Lower Secondary Level,East,Not concerned at all,0.25000,97,154,0.18138,0.31861
2018,Upper Secondary Level,West,Very concerned,0.03003,279,5446,0.02550,0.03457
2018,Upper Secondary Level,West,Somewhat concerned,0.12630,1263,5446,0.11747,0.13512
2018,Upper Secondary Level,West,Not concerned at all,0.41710,3904,5446,0.40400,0.43020
2018,Upper Secondary Level,East,Very concerned,0.04287,134,1606,0.03296,0.05278
2018,Upper Secondary Level,East,Somewhat concerned,0.19937,541,1606,0.17982,0.21891
2018,Upper Secondary Level,East,Not concerned at all,0.31544,931,1606,0.29270,0.33817
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.03087,64,1413,0.02185,0.03989
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.18381,339,1413,0.16360,0.20401
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.52700,1010,1413,0.50096,0.55304
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.22241,68,238,0.16947,0.27536
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.51644,170,238,0.45281,0.58006
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.13450,142,728,0.10969,0.15930
2018,First Stage of Tertiary Education,West,Not concerned at all,0.53142,586,728,0.49515,0.56769
