"plh0042","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","2558","0.416309223134387","0.404093086944479","0.428525359324295"
"Einige Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","1522","0.409975591981225","0.393824007877371","0.426127176085079"
"Einige Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","459","0.458303278311777","0.427918748807347","0.488687807816208"
"Einige Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","78","0.404260032929863","0.33590440645378","0.472615659405947"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","194","0.450094456420184","0.402344174015076","0.497844738825292"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","31","0.574894917667881","0.449807147994853","0.699982687340908"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","2712","0.404717517159709","0.392553641095892","0.416881393223526"
"Keine Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","1299","0.355780044991635","0.340058000791712","0.371502089191557"
"Keine Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","308","0.276302389269497","0.249033413886245","0.303571364652748"
"Keine Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","67","0.301033898322375","0.23714119639619","0.364926600248559"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","138","0.325529957936244","0.2805564383107","0.370503477561789"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","971","0.164409475439148","0.155500452038801","0.173318498839495"
"Grosse Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","733","0.194832837334089","0.182410260921558","0.207255413746619"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","258","0.252468925205685","0.22621714181216","0.27872070859921"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","55","0.221631598624944","0.166113152922967","0.27715004432692"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","88","0.223447170280282","0.183175456373642","0.263718884186922"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","2507","0.383981273915271","0.372291074912251","0.39567147291829"
"Einige Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","1629","0.427355699295728","0.411839877127951","0.442871521463504"
"Einige Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","414","0.397882094479332","0.368304817390277","0.427459371568387"
"Einige Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","82","0.407825916746035","0.342137170964412","0.473514662527658"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","186","0.483006511940839","0.43469549165454","0.531317532227139"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","37","0.429046938983766","0.317772887331334","0.540320990636197"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","3171","0.451609250645581","0.43964745443223","0.463571046858932"
"Keine Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","1543","0.377811463370184","0.362604722689239","0.393018204051128"
"Keine Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","380","0.349648980314983","0.320833207805354","0.378464752824612"
"Keine Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","78","0.370542484629021","0.305987307472163","0.435097661785879"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","137","0.293546317778878","0.249520508777424","0.337572126780333"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","801","0.148826650034545","0.140018302771506","0.157634997297583"
"Grosse Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","620","0.185647211890693","0.173055634441521","0.198238789339865"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","195","0.228822157973079","0.201331940259097","0.256312375687061"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","39","0.157475230088747","0.107119658850309","0.207830801327184"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","84","0.210661925027728","0.172119555266607","0.249204294788849"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","2337","0.375972092946587","0.36398469625928","0.387959489633894"
"Einige Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","1585","0.42834324130865","0.412318417533119","0.444368065084181"
"Einige Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","375","0.431800549924267","0.399385710870966","0.464215388977569"
"Einige Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","86","0.46228572966399","0.393360045261586","0.531211414066395"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","183","0.421691316770668","0.375015594287175","0.468367039254162"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","37","0.533937410554523","0.421039798339266","0.646835022769781"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","3134","0.475201257018869","0.462842344742047","0.48756016929569"
"Keine Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","1458","0.386009546800657","0.370243984546101","0.401775109055213"
"Keine Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","327","0.339377292102654","0.308390971612005","0.370363612593302"
"Keine Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","76","0.380239040247263","0.313128532812531","0.447349547681994"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","163","0.367646758201604","0.32207360186118","0.413219914542027"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","642","0.12730932575057","0.118866895685662","0.135751755815477"
"Grosse Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","575","0.185457124849071","0.172660955757005","0.198253293941136"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","165","0.204442099141386","0.177628243611015","0.231255954671757"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","68","0.138924696072756","0.106570834323458","0.171278557822055"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","2063","0.354019107015262","0.341906702050029","0.366131511980496"
"Einige Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1421","0.384285715933189","0.368271046823492","0.400300385042886"
"Einige Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","375","0.429705765450708","0.396792324839967","0.462619206061448"
"Einige Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","72","0.407500455088914","0.335717737168939","0.479283173008888"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","169","0.397869647418424","0.352083774828841","0.443655520008006"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","37","0.49978699863721","0.384295023754383","0.615278973520037"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","3283","0.518671567234168","0.506016216837278","0.531326917631058"
"Keine Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1548","0.43025715921774","0.413956516614619","0.446557801820861"
"Keine Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","329","0.365852135407906","0.333827347138043","0.397876923677769"
"Keine Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","84","0.455358343628603","0.382606514770886","0.52811017248632"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","202","0.46320565650882","0.416560481871733","0.509850831145906"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","659","0.13575280084173","0.12674621148324","0.14475939020022"
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","534","0.173377966889753","0.160605886486306","0.186150047293199"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","175","0.262911333046988","0.231300606698234","0.294522059395742"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","39","0.274308414717806","0.206023970998206","0.342592858437407"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","59","0.151511026485137","0.116107607745552","0.186914445224723"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","2119","0.381638743210857","0.368865113083971","0.394412373337743"
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1438","0.407695644873019","0.391116897969396","0.424274391776642"
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","318","0.439310755320863","0.403672454833809","0.474949055807917"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","63","0.352178289934798","0.279075288865538","0.425281291004057"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","168","0.464371801290087","0.415126520700259","0.513617081879914"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","34","0.449935973795597","0.338817898830064","0.56105404876113"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","2778","0.482608455947413","0.469469099352511","0.495747812542315"
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1403","0.418926388237228","0.402280934508149","0.435571841966307"
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","252","0.297777911632149","0.264941670398387","0.330614152865912"
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","62","0.373513295347396","0.299478628052352","0.44754796264244"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","167","0.384117172224776","0.336090677617758","0.432143666831794"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","956","0.133828856648112","0.126074204900551","0.141583508395672"
"Grosse Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","852","0.182648238510623","0.171455858623179","0.193840618398067"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","328","0.234157479688023","0.210187798673585","0.258127160702461"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","83","0.228151190454347","0.181735933835047","0.274566447073646"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","109","0.1722948386506","0.141508493264181","0.203081184037019"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","2606","0.36139495148051","0.350453050656883","0.372336852304137"
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1735","0.390053447998936","0.375924229286392","0.404182666711481"
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","469","0.422042271889702","0.39408694897533","0.449997594804074"
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","126","0.423243746564181","0.368595692994164","0.477891800134197"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","215","0.401684561366885","0.361718454391698","0.441650668342072"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","48","0.367624792878101","0.284096631861292","0.45115295389491"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","3843","0.504776191871378","0.493388498917383","0.516163884825373"
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1991","0.427298313490441","0.412968517179452","0.441628109801429"
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","402","0.343800248422275","0.31691527426408","0.37068522258047"
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","105","0.348605062981473","0.29589757705351","0.401312548909436"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","254","0.426020599982515","0.385707367357356","0.466333832607675"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","53","0.365072801625236","0.281667278389052","0.448478324861421"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","681","0.0856824133333829","0.07973743677161","0.0916273898951558"
"Grosse Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","562","0.112147244629012","0.10372246059889","0.120572028659135"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","207","0.132598357959251","0.114392455597279","0.150804260321224"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","69","0.121359485481495","0.0903506278428857","0.152368343120104"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","70","0.11955422955382","0.094987662738038","0.144120796369602"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","2440","0.291816431135546","0.282160735694412","0.30147212657668"
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1835","0.347785588069823","0.335069750097195","0.360501426042452"
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","530","0.38745654187262","0.361304056472613","0.413609027272627"
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","170","0.388305941836913","0.342025505967157","0.434586377706668"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","200","0.317643106907208","0.282390909061118","0.352895304753298"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","53","0.454648833723065","0.377251554742964","0.532046112703167"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","5394","0.622501155531071","0.612204796944592","0.632797514117551"
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","2992","0.540067167301164","0.526760628837904","0.553373705764424"
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","596","0.479945100168128","0.453125432397407","0.50676476793885"
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","187","0.490334572681593","0.442863162105038","0.537805983258147"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","400","0.562802663538972","0.525242496462044","0.6003628306159"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","88","0.475928087023854","0.398300580025925","0.553555594021783"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","692","0.090769496400699","0.08462965638803","0.0969093364133679"
"Grosse Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","630","0.129311662830972","0.120350484330747","0.138272841331197"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","251","0.215581018955057","0.193447236549311","0.237714801360803"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","87","0.151290843220827","0.11810943224253","0.184472254199123"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","78","0.113892745806992","0.0900154680026674","0.137770023611317"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","2491","0.30514432984292","0.295303084743295","0.314985574942545"
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1801","0.338424787957897","0.325788031618434","0.35106154429736"
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","497","0.381955317645696","0.355804061989964","0.408106573301429"
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","169","0.382750731723365","0.337741936226396","0.427759527220333"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","230","0.350008648997923","0.314158842844305","0.385858455151541"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","50","0.328466568791249","0.255920387139186","0.401012750443312"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","5227","0.604086173756381","0.593634162342726","0.614538185170036"
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","2955","0.532263549211131","0.518938191162994","0.545588907259268"
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","578","0.402463663399246","0.376068653629842","0.42885867316865"
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","192","0.465958425055809","0.419766059616073","0.512150790495544"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","372","0.536098605195085","0.498616082513524","0.573581127876646"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","88","0.540988004345074","0.464014547963078","0.61796146072707"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","591","0.0769449293897955","0.0712334990025251","0.082656359777066"
"Grosse Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","471","0.0998750930574066","0.091757617320996","0.107992568793817"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","586","0.171684346757371","0.159146182038637","0.184222511476104"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","176","0.140715003338194","0.120458536622693","0.160971470053694"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","175","0.124453565629437","0.106646006742389","0.142261124516485"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","2307","0.27795424679666","0.26835338772415","0.287555105869171"
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1641","0.336008627218665","0.323220779862017","0.348796474575313"
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","1197","0.345709230489902","0.329896328795983","0.361522132183821"
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","407","0.364740605117943","0.336699670613758","0.392781539622127"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","377","0.292873839573996","0.268323931624568","0.317423747523425"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","83","0.290735561631173","0.237355525443079","0.344115597819267"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","5466","0.645100823813544","0.634846491848403","0.655355155778685"
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","3129","0.564116279723928","0.55069139231073","0.577541167137126"
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","1692","0.482606422752727","0.465992287109217","0.499220558396238"
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","549","0.494544391543864","0.465419184053052","0.523669599034675"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","768","0.582672594796567","0.556070742730226","0.609274446862907"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","167","0.603835468151896","0.546341431946309","0.661329504357483"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","624","0.0769309753406413","0.0709295673982031","0.0829323832830795"
"Grosse Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","469","0.102481320103854","0.0939247731888474","0.11103786701886"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","439","0.178341055361311","0.163164648879898","0.193517461842725"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","133","0.148484431317431","0.123813621708188","0.173155240926674"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","125","0.106824160174301","0.0875243174956927","0.126124002852909"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","33","0.170563926080367","0.122778587835241","0.218349264325493"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","2152","0.28148456038612","0.271356395051242","0.291612725720998"
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1642","0.350536227938418","0.33707457616526","0.363997879711575"
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","902","0.338492181766031","0.319731902370841","0.357252461161221"
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","344","0.377950151125521","0.344308562068523","0.411591740182519"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","312","0.329184495902608","0.299823432976954","0.358545558828263"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","72","0.28330657372688","0.2260593211295","0.34055382632426"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","4798","0.641584464273238","0.630784911444514","0.652384017101963"
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","2715","0.546982451957729","0.532938199048257","0.5610267048672"
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1103","0.483166762872658","0.463355086117949","0.502978439627366"
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","321","0.473565417557047","0.438922948236904","0.508207886877191"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","547","0.563991343923091","0.533007569881355","0.594975117964826"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","133","0.546129500192754","0.482877624521292","0.609381375864215"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","466","0.0648780468398893","0.0591616096815269","0.0705944839982517"
"Grosse Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","352","0.0784022138841898","0.0706028760746894","0.0862015516936903"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","405","0.130668483178875","0.118148849755261","0.143188116602488"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","157","0.137231632551243","0.115476555840729","0.158986709261757"
