year,migback,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Rural regions,Somewhat concerned,0.012883412562753344,336,17211,0.01284921152636222,0.012917613599144468
2017,Direct migration background,Rural regions,Not concerned at all,0.016179730178758085,343,17211,0.016141466818650235,0.016217993538865935
2017,Indirect migration background,Urban regions,Very concerned,0.004918158498817866,96,17211,0.004896942169612984,0.004939374828022748
2017,Indirect migration background,Urban regions,Somewhat concerned,0.01631922940402521,273,17211,0.016280804171951782,0.01635765463609864
2017,Indirect migration background,Urban regions,Not concerned at all,0.03326481043963469,543,17211,0.03321042459537104,0.03331919628389834
2017,Indirect migration background,Rural regions,Somewhat concerned,0.00266988984770344,67,17211,0.0026542401583219155,0.0026855395370849644
2017,Indirect migration background,Rural regions,Not concerned at all,0.006208581280263801,125,17211,0.00618475899662257,0.006232403563905032
2018,No migration background,Urban regions,Very concerned,0.01891737562083588,254,16105,0.018875635031166366,0.018959116210505392
2018,No migration background,Urban regions,Somewhat concerned,0.09771864663185041,1466,16105,0.0976276689100622,0.09780962435363862
2018,No migration background,Urban regions,Not concerned at all,0.3861315641224283,5667,16105,0.38598239441150267,0.3862807338333539
2018,No migration background,Rural regions,Very concerned,0.012359288390827406,205,16105,0.012325437385643713,0.0123931393960111
2018,No migration background,Rural regions,Somewhat concerned,0.06822404183247585,1114,16105,0.06814679159607646,0.06830129206887524
2018,No migration background,Rural regions,Not concerned at all,0.18725044049017522,3304,16105,0.18713091373224278,0.18736996724810767
2018,Direct migration background,Urban regions,Very concerned,0.011763387370696193,210,16105,0.011730352545460862,0.011796422195931524
2018,Direct migration background,Urban regions,Somewhat concerned,0.0359015930003686,688,16105,0.0358445906338061,0.035958595366931106
2018,Direct migration background,Urban regions,Not concerned at all,0.0788305351551804,1324,16105,0.07874797084656497,0.07891309946379584
2018,Direct migration background,Rural regions,Very concerned,0.0029427932078522527,87,16105,0.0029261967558090844,0.002959389659895421
2018,Direct migration background,Rural regions,Somewhat concerned,0.010551029612615132,283,16105,0.010519724197585113,0.010582335027645152
2018,Direct migration background,Rural regions,Not concerned at all,0.019110621214539047,378,16105,0.01906867210343382,0.019152570325644276
2018,Indirect migration background,Urban regions,Very concerned,0.002605039590983544,42,16105,0.002589421926336269,0.0026206572556308192
2018,Indirect migration background,Urban regions,Somewhat concerned,0.01341959580794942,217,16105,0.013384341572183935,0.013454850043714906
2018,Indirect migration background,Urban regions,Not concerned at all,0.04335497229073403,654,16105,0.04329257435677131,0.04341737022469676
2018,Indirect migration background,Rural regions,Somewhat concerned,0.002449133663109028,53,16105,0.0024339893662784435,0.002464277959939612
2018,Indirect migration background,Rural regions,Not concerned at all,0.00846994199737933,159,16105,0.00844186384642013,0.008498020148338531
2019,No migration background,Urban regions,Very concerned,0.02100348683491992,320,16912,0.020960155157370913,0.021046818512468927
2019,No migration background,Urban regions,Somewhat concerned,0.10739611686037091,1656,16912,0.10730255628023218,0.10748967744050965
2019,No migration background,Urban regions,Not concerned at all,0.380007921804202,6229,16912,0.3798612459500162,0.3801545976583878
2019,No migration background,Rural regions,Very concerned,0.01835285242110613,295,16912,0.018312292348717583,0.018393412493494674
2019,No migration background,Rural regions,Somewhat concerned,0.06752235969616213,1166,16912,0.0674465347257208,0.06759818466660346
2019,No migration background,Rural regions,Not concerned at all,0.18406835280290854,3510,16912,0.18395124504053048,0.1841854605652866
2019,Direct migration background,Urban regions,Very concerned,0.012212930990336013,194,16912,0.012179740715351894,0.012246121265320133
2019,Direct migration background,Urban regions,Somewhat concerned,0.04017827761845203,645,16912,0.04011893589222116,0.0402376193446829
2019,Direct migration background,Urban regions,Not concerned at all,0.0716007913119652,1140,16912,0.07152288089608713,0.07167870172784327
2019,Direct migration background,Rural regions,Very concerned,0.005049587071161596,89,16912,0.00502816813572854,0.005071006006594652
2019,Direct migration background,Rural regions,Somewhat concerned,0.008895094902342558,237,16912,0.008866721962549725,0.00892346784213539
2019,Direct migration background,Rural regions,Not concerned at all,0.016478555589227336,334,16912,0.016440085719269096,0.016517025459185576
2019,Indirect migration background,Urban regions,Very concerned,0.0050343793631137,78,16912,0.005012992541976878,0.005055766184250522
2019,Indirect migration background,Urban regions,Somewhat concerned,0.01574172039678507,230,16912,0.01570410636681602,0.01577933442675412
2019,Indirect migration background,Urban regions,Not concerned at all,0.03629464129472135,586,16912,0.036238126439160655,0.03635115615028204
2019,Indirect migration background,Rural regions,Somewhat concerned,0.002516174590398524,63,16912,0.0025010357521773117,0.002531313428619736
2019,Indirect migration background,Rural regions,Not concerned at all,0.007646756451827056,140,16912,0.007620433111019056,0.007673079792635056
2020,No migration background,Urban regions,Very concerned,0.02733913328148973,348,17144,0.027289929491603065,0.027388337071376393
2020,No migration background,Urban regions,Somewhat concerned,0.1131125273765973,1578,17144,0.11301695880916875,0.11320809594402585
2020,No migration background,Urban regions,Not concerned at all,0.3813604461164543,5683,17144,0.38121388723963107,0.38150700499327755
2020,No migration background,Rural regions,Very concerned,0.01579426857883716,247,17144,0.01575664863291826,0.015831888524756057
2020,No migration background,Rural regions,Somewhat concerned,0.06454558788108834,992,17144,0.06447144489779151,0.06461973086438517
2020,No migration background,Rural regions,Not concerned at all,0.19438722847315668,3275,17144,0.19426782347734226,0.1945066334689711
2020,Direct migration background,Urban regions,Very concerned,0.01253516990998018,366,17144,0.012501599905949347,0.012568739914011013
2020,Direct migration background,Urban regions,Somewhat concerned,0.03576799155022789,1029,17144,0.035711956016639686,0.035824027083816094
2020,Direct migration background,Urban regions,Not concerned at all,0.06227742150774975,1578,17144,0.062204504647386735,0.06235033836811277
2020,Direct migration background,Rural regions,Very concerned,0.002444720849403686,101,17144,0.0024298200836869468,0.002459621615120425
2020,Direct migration background,Rural regions,Somewhat concerned,0.009549698305537011,346,17144,0.009520353135341898,0.009579043475732124
2020,Direct migration background,Rural regions,Not concerned at all,0.01753902415729017,509,17144,0.01749941589127328,0.01757863242330706
2020,Indirect migration background,Urban regions,Very concerned,0.0038719967971273944,72,17144,0.003853257619327537,0.003890735974927252
2020,Indirect migration background,Urban regions,Somewhat concerned,0.01704726804433169,249,17144,0.017008209219312904,0.017086326869350472
2020,Indirect migration background,Urban regions,Not concerned at all,0.03219127626765813,569,17144,0.032138017719113635,0.032244534816202625
2020,Indirect migration background,Rural regions,Somewhat concerned,0.002183836283385238,53,17144,0.0021697511563381735,0.002197921410432303
2020,Indirect migration background,Rural regions,Not concerned at all,0.008052404619685328,149,17144,0.008025437620518586,0.00807937161885207
2021,No migration background,Urban regions,Very concerned,0.02029899541619324,174,11179,0.020256550685277243,0.020341440147109237
2021,No migration background,Urban regions,Somewhat concerned,0.10108131336902802,989,11179,0.10099058661408276,0.10117204012397328
2021,No migration background,Urban regions,Not concerned at all,0.3859049760746847,4181,11179,0.38575845580354184,0.3860514963458276
2021,No migration background,Rural regions,Very concerned,0.01576480154060938,147,11179,0.015727309987186553,0.015802293094032204
2021,No migration background,Rural regions,Somewhat concerned,0.06260633220982609,628,11179,0.06253341838615327,0.0626792460334989
2021,No migration background,Rural regions,Not concerned at all,0.19764292379326603,2299,11179,0.19752306656956514,0.19776278101696693
2021,Direct migration background,Urban regions,Very concerned,0.011695060260668116,206,11179,0.011662701904556655,0.011727418616779577
2021,Direct migration background,Urban regions,Somewhat concerned,0.03736831369588739,474,11179,0.037311228754202744,0.037425398637572035
2021,Direct migration background,Urban regions,Not concerned at all,0.06814941071629256,907,11179,0.06807356275188851,0.06822525868069661
2021,Direct migration background,Rural regions,Very concerned,0.004012464715190145,53,11179,0.0039934376283623264,0.004031491802017964
2021,Direct migration background,Rural regions,Somewhat concerned,0.009974426413541279,160,11179,0.009944517068210078,0.01000433575887248
2021,Direct migration background,Rural regions,Not concerned at all,0.021688685371229494,293,11179,0.021644842913922303,0.021732527828536685
2021,Indirect migration background,Urban regions,Very concerned,0.004082723480605114,33,11179,0.004063531210300144,0.0041019157509100835
2021,Indirect migration background,Urban regions,Somewhat concerned,0.010660065496163287,120,11179,0.010629155963303449,0.010690975029023126
2021,Indirect migration background,Urban regions,Not concerned at all,0.03980779661026726,387,11179,0.03974895251462169,0.03986664070591283
2021,Indirect migration background,Rural regions,Somewhat concerned,0.0034327402327092283,32,11179,0.00341513614543859,0.0034503443199798665
2021,Indirect migration background,Rural regions,Not concerned at all,0.0058289706038387136,96,11179,0.005806058434020097,0.00585188277365733
