"plh0042","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","380","0.349648980314983","0.320833207805354","0.378464752824612"
"Keine Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","78","0.370542484629021","0.305987307472163","0.435097661785879"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","137","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","801","0.148826650034545","0.140018302771506","0.157634997297583"
"Grosse Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","620","0.185647211890693","0.173055634441521","0.198238789339865"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","195","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","39","0.157475230088747","0.107119658850309","0.207830801327184"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","84","0.210661925027728","0.172119555266607","0.249204294788849"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","2337","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","1585","","",""
"Einige Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","375","0.431800549924267","0.399385710870966","0.464215388977569"
"Einige Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","86","0.46228572966399","0.393360045261586","0.531211414066395"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","183","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","37","0.533937410554523","0.421039798339266","0.646835022769781"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","3134","0.475201257018869","0.462842344742047","0.48756016929569"
"Keine Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","1458","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","327","0.339377292102654","0.308390971612005","0.370363612593302"
"Keine Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","76","0.380239040247263","0.313128532812531","0.447349547681994"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","163","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","642","0.12730932575057","0.118866895685662","0.135751755815477"
"Grosse Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","575","0.185457124849071","0.172660955757005","0.198253293941136"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","165","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","68","0.138924696072756","0.106570834323458","0.171278557822055"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0914325856186867","0.0248576244340267","0.158007546803347"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","2063","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1421","","",""
"Einige Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","375","0.429705765450708","0.396792324839967","0.462619206061448"
"Einige Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","72","0.407500455088914","0.335717737168939","0.479283173008888"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","169","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","37","0.49978699863721","0.384295023754383","0.615278973520037"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","3283","0.518671567234168","0.506016216837278","0.531326917631058"
"Keine Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1548","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","329","0.365852135407906","0.333827347138043","0.397876923677769"
"Keine Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","84","0.455358343628603","0.382606514770886","0.52811017248632"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","202","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","659","0.13575280084173","0.12674621148324","0.14475939020022"
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","534","0.173377966889753","0.160605886486306","0.186150047293199"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","175","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","39","0.274308414717806","0.206023970998206","0.342592858437407"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","59","0.151511026485137","0.116107607745552","0.186914445224723"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","2119","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1438","","",""
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","318","0.439310755320863","0.403672454833809","0.474949055807917"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","63","0.352178289934798","0.279075288865538","0.425281291004057"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","168","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","34","0.449935973795597","0.338817898830064","0.56105404876113"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","2778","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1403","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","252","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","62","0.373513295347396","0.299478628052352","0.44754796264244"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","167","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","956","0.133828856648112","0.126074204900551","0.141583508395672"
"Grosse Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","852","0.182648238510623","0.171455858623179","0.193840618398067"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","328","0.234157479688023","0.210187798673585","0.258127160702461"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","83","0.228151190454347","0.181735933835047","0.274566447073646"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","109","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","2606","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1735","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","469","0.422042271889702","0.39408694897533","0.449997594804074"
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","126","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","215","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","48","0.367624792878101","0.284096631861292","0.45115295389491"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","3843","0.504776191871378","0.493388498917383","0.516163884825373"
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1991","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","402","0.343800248422275","0.31691527426408","0.37068522258047"
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","105","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","254","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","53","0.365072801625236","0.281667278389052","0.448478324861421"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","681","0.0856824133333829","0.07973743677161","0.0916273898951558"
"Grosse Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","562","0.112147244629012","0.10372246059889","0.120572028659135"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","207","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","69","0.121359485481495","0.0903506278428857","0.152368343120104"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","70","0.11955422955382","0.094987662738038","0.144120796369602"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","2440","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1835","","",""
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","530","0.38745654187262","0.361304056472613","0.413609027272627"
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","170","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","200","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","53","0.454648833723065","0.377251554742964","0.532046112703167"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","5394","0.622501155531071","0.612204796944592","0.632797514117551"
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","2992","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","596","0.479945100168128","0.453125432397407","0.50676476793885"
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","187","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","400","0.562802663538972","0.525242496462044","0.6003628306159"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","88","0.475928087023854","0.398300580025925","0.553555594021783"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","692","0.090769496400699","0.08462965638803","0.0969093364133679"
"Grosse Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","630","0.129311662830972","0.120350484330747","0.138272841331197"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","251","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","87","0.151290843220827","0.11810943224253","0.184472254199123"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","78","0.113892745806992","0.0900154680026674","0.137770023611317"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","2491","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1801","","",""
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","497","0.381955317645696","0.355804061989964","0.408106573301429"
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","169","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","230","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","50","0.328466568791249","0.255920387139186","0.401012750443312"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","5227","0.604086173756381","0.593634162342726","0.614538185170036"
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","2955","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","578","0.402463663399246","0.376068653629842","0.42885867316865"
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","192","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","372","0.536098605195085","0.498616082513524","0.573581127876646"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","88","0.540988004345074","0.464014547963078","0.61796146072707"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","591","0.0769449293897955","0.0712334990025251","0.082656359777066"
"Grosse Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","471","0.0998750930574066","0.091757617320996","0.107992568793817"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","586","0.171684346757371","0.159146182038637","0.184222511476104"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","176","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","175","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","2307","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1641","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","1197","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","407","0.364740605117943","0.336699670613758","0.392781539622127"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","377","0.292873839573996","0.268323931624568","0.317423747523425"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","83","0.290735561631173","0.237355525443079","0.344115597819267"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","5466","0.645100823813544","0.634846491848403","0.655355155778685"
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","3129","0.564116279723928","0.55069139231073","0.577541167137126"
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","1692","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","549","0.494544391543864","0.465419184053052","0.523669599034675"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","768","0.582672594796567","0.556070742730226","0.609274446862907"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","167","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","624","0.0769309753406413","0.0709295673982031","0.0829323832830795"
"Grosse Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","469","0.102481320103854","0.0939247731888474","0.11103786701886"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","439","0.178341055361311","0.163164648879898","0.193517461842725"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","133","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","125","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","33","0.170563926080367","0.122778587835241","0.218349264325493"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","2152","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1642","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","902","0.338492181766031","0.319731902370841","0.357252461161221"
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","344","0.377950151125521","0.344308562068523","0.411591740182519"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","312","0.329184495902608","0.299823432976954","0.358545558828263"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","72","0.28330657372688","0.2260593211295","0.34055382632426"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","4798","0.641584464273238","0.630784911444514","0.652384017101963"
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","2715","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1103","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","321","0.473565417557047","0.438922948236904","0.508207886877191"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","547","0.563991343923091","0.533007569881355","0.594975117964826"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","133","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","466","0.0648780468398893","0.0591616096815269","0.0705944839982517"
"Grosse Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","352","0.0784022138841898","0.0706028760746894","0.0862015516936903"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","405","0.130668483178875","0.118148849755261","0.143188116602488"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","157","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","126","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","2039","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1492","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1036","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","361","0.342579358679535","0.312574702054529","0.37258401530454"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","279","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","76","0.420595546237371","0.355803915789601","0.485387176685141"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","4627","0.644572130829986","0.633463669058503","0.655680592601468"
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","2719","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1343","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","443","0.520189008769223","0.488602467067314","0.551775550471131"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","520","0.574699170380519","0.542839181148063","0.606559159612976"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","124","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","354","0.0582581237527795","0.0526255076433488","0.0638907398622103"
"Grosse Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","295","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","368","0.132305258025393","0.118649854026098","0.145960662024688"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","131","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","92","0.0883279063044937","0.0694715939601346","0.107184218648853"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","1625","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","1208","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","780","0.314679545363456","0.29596352010336","0.333395570623553"
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","301","0.294408899980741","0.263194272633025","0.325623527328457"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","248","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","67","0.357507013387205","0.294744466257534","0.420269560516876"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","4664","0.688860550617763","0.677727628742485","0.69999347249304"
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","2779","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1217","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","387","0.582903947876725","0.549134599682495","0.616673296070954"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","530","0.61098994511867","0.578594353934723","0.643385536302618"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","139","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","464","0.0571195513267078","0.0520117710560667","0.0622273315973489"
"Grosse Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","422","0.0823435893776527","0.0747948649882808","0.0898923137670246"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","348","0.156352875034836","0.141292358827319","0.171413391242354"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","127","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","100","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","2044","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","1553","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","834","0.330598232842286","0.311090796526504","0.350105669158067"
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","327","0.391596037184131","0.357407354203592","0.425784720164671"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","287","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","71","0.290816825081071","0.23160849018772","0.350025159974422"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","5422","0.684668943084131","0.674442250884862","0.6948956352834"
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","3119","0.603071732225297","0.589636068632592","0.616507395818002"
