year,migback,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.015236206274792644,23673,0.013675813680234886,0.016796598869350404
2008,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.014965741074648395,23673,0.013419047777276158,0.01651243437202063
2008,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.007392715470609448,23673,0.006301475796826756,0.00848395514439214
2008,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.006401009736747205,23673,0.005385090375900769,0.007416929097593641
2008,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0060403894698882075,23673,0.005053323312716961,0.007027455627059454
2008,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0032455824017309774,23673,0.0025210299559240545,0.0039701348475379
2008,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002434186801298233,23673,0.001806450632309194,0.0030619229702872723
2008,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0020735665344392357,23673,0.0014940875729473634,0.002653045495931108
2008,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.000721240533717995,23673,0.0003792510012731415,0.0010632300661628485
2009,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.2700998933178159,21983,0.26423032027761156,0.2759694663580203
2009,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.20618756667636504,21983,0.20083942656420067,0.2115357067885294
2009,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13868683929783726,21983,0.13411794870716442,0.1432557298885101
2009,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.13548637377557948,21983,0.13096212661522358,0.1400106209359354
2009,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.06400931044515566,21983,0.06077359791929207,0.06724502297101925
2009,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.05178935117835322,21983,0.04885990690641415,0.05471879545029229
2009,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.030937833381825236,21983,0.02864889891529758,0.03322676784835289
2009,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.02463388614101445,21983,0.022584787393224365,0.026682984888804537
2009,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.01697216564833673,21983,0.015264652211921973,0.018679679084751485
2009,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01639026282610804,21983,0.014711779775972635,0.018068745876243443
2009,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01619629521869848,21983,0.014527609072350699,0.01786498136504626
2009,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.006012995829696441,21983,0.0049910017126350995,0.007034989946757783
2009,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.005819028222286878,21983,0.004813554913132484,0.006824501531441271
2009,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.005722044418582097,21983,0.0047249366288387475,0.006719152208325446
2009,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.003782368344486471,21983,0.0029708999423960704,0.004593836746576872
2009,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0032974493259625643,21983,0.002539597255701749,0.0040553013962233795
2009,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002521578896324314,21983,0.0018585985921857331,0.0031845592004628945
2009,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0014547570555717194,21983,0.0009509181487294736,0.001958595962413965
2010,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.27087734121954654,35837,0.2662760800525371,0.27547860238655597
2010,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.18384734544430362,35837,0.1798367890408867,0.18785790184772053
2010,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.1398394592310942,35837,0.1362486289920508,0.14343028947013758
2010,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.12160259118434023,35837,0.11821877170913106,0.12498641065954941
2010,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.06738487536966624,35837,0.06478936546869,0.06998038527064247
2010,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.05978031263202366,35837,0.05732569409681549,0.062234931167231826
2010,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03379805661174482,35837,0.03192707264492466,0.03566904057856498
2010,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.02943247429939445,35837,0.02768256107659419,0.03118238752219471
2010,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02323616392057457,35837,0.021676369905212198,0.02479595793593694
2010,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.017039853541754683,35837,0.01569989570869079,0.01837981137481858
2010,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01464582453175609,35837,0.013402045182166786,0.015889603881345395
2010,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.008871989860583017,35837,0.00790110966706049,0.009842870054105543
2010,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0076045627376425855,35837,0.006705127804700335,0.008503997670584837
2010,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.007463737501760315,35837,0.006572606366292984,0.008354868637227647
2010,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005914659907055344,35837,0.005120757769064807,0.0067085620450458815
2010,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0034502182791156175,35837,0.002843114364742947,0.004057322193488287
2010,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0033093930432333473,35837,0.002714766070129863,0.003904020016336832
2010,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0019011406844106464,35837,0.0014501327777935898,0.002352148591027703
2011,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.3274921173902498,41903,0.32299863930416883,0.3319855954763308
2011,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.18057239873878245,41903,0.17688929042599133,0.18425550705157356
2011,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.14819306330341983,41903,0.14479119076951164,0.15159493583732803
2011,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.11078098471986418,41903,0.10777580469060367,0.11378616474912469
2011,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.041353383458646614,41903,0.03944696467208276,0.04325980224521047
2011,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.037533349502789234,41903,0.035713501906408804,0.039353197099169665
2011,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.03395585738539898,41903,0.032221696648532805,0.03569001812226516
2011,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03286441911229687,41903,0.031157392963902665,0.03457144526069108
2011,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.02322338103322823,41903,0.021781286055037184,0.024665476011419277
2011,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.012672811059907835,41903,0.011601783759126816,0.013743838360688853
2011,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.011702643706039292,41903,0.010672923295552767,0.012732364116525816
2011,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.011581372786805724,41903,0.010556938762654238,0.01260580681095721
2011,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.010308028134853263,41903,0.009340928244135098,0.011275128025571428
2011,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.005154014067426631,41903,0.00446839286618534,0.005839635268667922
2011,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.004244482173174873,41903,0.003622006719108525,0.004866957627241221
2011,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0041232112539413045,41903,0.003509655389787337,0.0047367671180952725
2011,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0031530439000727628,41903,0.002616243581147982,0.0036898442189975435
2011,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00109143827310211,41903,0.000775286246454697,0.0014075902997495232
2012,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.31828153564899453,40229,0.31372961477947137,0.3228334565185177
2012,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.1792809262644729,40229,0.17553248457149048,0.1830293679574553
2012,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.1518586227909811,40229,0.14835158612209917,0.15536565945986305
2012,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.10938452163315052,40229,0.10633445373032566,0.11243458953597538
2012,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.042230347349177334,40229,0.04026504526091092,0.04419564943744375
2012,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.03833028641072517,40229,0.03645412389706407,0.04020644892438627
2012,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03698964046313224,40229,0.035145296207909814,0.03883398471835466
2012,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03126142595978062,40229,0.02956085741624437,0.03296199450331686
2012,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.021511273613650215,40229,0.020093530886421972,0.022929016340878457
2012,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.015600243753808652,40229,0.014389261179938339,0.016811226327678966
2012,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01340645947592931,40229,0.01228259838318037,0.014530320568678251
2012,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.01230956733698964,40229,0.011232064876722495,0.013387069797256785
2012,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.010298598415600244,40229,0.009312029092374684,0.011285167738825805
2012,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005484460694698354,40229,0.004762756542972212,0.006206164846424497
2012,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.005118829981718464,40229,0.004421469374969656,0.005816190588467273
2012,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.004448507007921999,40229,0.003798189484992555,0.005098824530851444
2012,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0029859841560024377,40229,0.002452795582044977,0.003519172729959898
2012,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.001218769043266301,40229,0.0008778255972782333,0.0015597124892543688
2013,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.27577671129073,44486,0.27162373520954436,0.27992968737191565
2013,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.157160899216974,44486,0.15377877945025747,0.1605430189836905
2013,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.11654458196514271,44486,0.1135627528148925,0.11952641111539292
2013,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08764839605961101,44486,0.08502056465149029,0.09027622746773174
2013,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.08264713311442283,44486,0.0800883910987457,0.08520587513009996
2013,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.061379136145491286,44486,0.059148648200837116,0.06360962409014546
2013,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.037332659762566306,44486,0.03557097994968607,0.03909433957544654
2013,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.029906542056074768,44486,0.02832371202762783,0.031489372084521704
2013,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.029906542056074768,44486,0.02832371202762783,0.031489372084521704
2013,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.023692851730234908,44486,0.02227951288537913,0.025106190575090687
2013,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.020863854508714322,44486,0.019535655331227444,0.0221920536862012
2013,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01823692851730235,44486,0.01699349208857985,0.01948036494602485
2013,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.009042687547360444,44486,0.008163015831249442,0.009922359263471446
2013,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.008385956049507452,44486,0.007538549106337302,0.009233362992677602
2013,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.008183884819398838,44486,0.007346664563766757,0.009021105075030919
2013,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003940388987117959,44486,0.0033582098928890258,0.004522568081346892
2013,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0013134629957059865,44486,0.0009768988014569905,0.0016500271899549824
2014,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.2840370018975332,38694,0.2795436854374038,0.28853031835766263
2014,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.1603415559772296,38694,0.1566855353742309,0.1639975765802283
2014,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.12784629981024667,38694,0.12451913087103515,0.13117346874945818
2014,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.09689278937381404,38694,0.09394531768739416,0.09984026106023393
2014,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06795540796963948,38694,0.06544777128143534,0.07046304465784362
2014,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.054316888045540794,38694,0.05205862506891221,0.05657515102216938
2014,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03700189753320683,38694,0.03512102670176685,0.03888276836464681
2014,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.030834914611005692,38694,0.02911243332260234,0.03255739589940904
2014,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.027751423149905124,38694,0.026114736479126655,0.029388109820683593
2014,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.026387571157495255,38694,0.024790489870489315,0.027984652444501195
2014,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.020694971537001897,38694,0.01927648353531759,0.022113459538686205
2014,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.019390417457305503,38694,0.0180164517172416,0.020764383197369406
2014,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01784867172675522,38694,0.016529423822631343,0.019167919630879094
2014,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008183111954459203,38694,0.007285457369270237,0.009080766539648169
2014,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.007708728652751423,38694,0.00683727313781993,0.008580184167682916
2014,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.007115749525616698,38694,0.006278232017076503,0.007953267034156893
2014,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.004032258064516129,38694,0.003400819571233511,0.0046636965577987475
2014,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0016603415559772296,38694,0.0012546722599898457,0.0020660108519646135
2015,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.2785748734024596,38036,0.2740695574278422,0.283080189377077
2015,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.16312997347480107,38036,0.15941672046737834,0.1668432264822238
2015,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.12285989872196769,38036,0.11956077796819824,0.12615901947573716
2015,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.08946226187605498,38036,0.08659394211968853,0.09233058163242143
2015,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08337352302869544,38036,0.0805952883525547,0.08615175770483618
2015,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0638413310827104,38036,0.06138444878966284,0.06629821337575795
2015,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.029780564263322883,38036,0.02807228016495131,0.03148884836169446
2015,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02821316614420063,38036,0.026549101970605622,0.029877230317795635
2015,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0274294670846395,38036,0.02578801620681356,0.02907091796246544
2015,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.024656378104653966,38036,0.023097894934294285,0.026214861275013646
2015,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.021702435495538942,38036,0.020238073749336546,0.023166797241741338
2015,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.021280443694236796,38036,0.019830075977163193,0.0227308114113104
2015,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.016095972992524715,38036,0.014831255171005187,0.017360690814044243
2015,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.009464673257776706,38036,0.008491597956606796,0.010437748558946617
2015,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.007234145165179648,38036,0.006382466677828216,0.008085823652531078
2015,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.007053291536050157,38036,0.006212249815672986,0.007894333256427329
2015,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.00452134072823728,38036,0.003847110456847127,0.005195570999627433
2015,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.001326259946949602,38036,0.0009605095600338876,0.0016920103338653166
2016,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.30651845030586067,41132,0.30206279153330823,0.3109741090784131
2016,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.18206932842202198,41132,0.17833989550265358,0.18579876134139037
2016,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.10695257514964152,41132,0.10396582398359017,0.10993932631569286
2016,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08294415575873183,41132,0.08027878919833373,0.08560952231912994
2016,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.07899756626981516,41132,0.0763907921380016,0.08160434040162873
2016,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05222653423666382,41132,0.05007640762605876,0.05437666084726888
2016,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.032888245740972176,41132,0.03116469194574337,0.034611799536200985
2016,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.026244820101295797,41132,0.02469987572320311,0.027789764479388482
2016,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0244688548312833,41132,0.02297573883005358,0.02596197083251302
2016,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02341643096757219,41132,0.0219549902083675,0.02487787172677688
2016,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.02006182990199303,41132,0.01870679410972466,0.0214168656942614
2016,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.019272512004209697,41132,0.0179438653623458,0.020601158646073595
2016,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.015589028481220811,41132,0.014391836206535339,0.016786220755906283
2016,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008682496875616655,41132,0.007785904868740431,0.009579088882492879
2016,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.008419390909688877,41132,0.007536370976264389,0.009302410843113364
2016,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.005722554758929159,41132,0.004993575905596856,0.006451533612261461
2016,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.004341248437808328,41132,0.0037058754672698742,0.0049766214083467805
2016,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0011839768466749983,41132,0.0008516384556399579,0.0015163152377100388
2017,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.31481803935225494,45410,0.31054621796700027,0.3190898607375096
2017,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.17981310580997156,45410,0.17628088858287513,0.183345323037068
2017,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.1187532648441581,45410,0.11577782030178312,0.12172870938653309
2017,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.08955830286145453,45410,0.08693191224685505,0.092184693476054
2017,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0638458413140635,45410,0.06159719934093436,0.06609448328719264
2017,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.049393464507516395,45410,0.04740042704152005,0.05138650197351274
2017,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.031516628939578614,45410,0.02990970143680213,0.0331235564423551
2017,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.026757211677984793,45410,0.02527294702608484,0.028241476329884746
2017,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.024493586395031634,45410,0.023071841835919604,0.025915330954143664
2017,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.020604794242265946,45410,0.019298191852071454,0.021911396632460438
2017,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.019908294155203437,45410,0.0186235084322926,0.021193079878114272
2017,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.019502002437750306,45410,0.01823013081083426,0.02077387406466635
2017,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01584537698067212,45410,0.014696791619455004,0.016993962341889237
2017,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.007429334262000116,45410,0.006639499965855337,0.008219168558144896
2017,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.007255209240234488,45410,0.006474617233408496,0.00803580124706048
2017,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.005572000696500087,45410,0.004887344452292138,0.006256656940708037
2017,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003888792152765686,45410,0.003316336827732313,0.004461247477799059
2017,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0010447501305937664,45410,0.0007476112011866156,0.0013418890600009172
2018,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.3516599441514117,43121,0.3471530792696738,0.3561668090331496
2018,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.2050263729444617,43121,0.20121577714387573,0.20883696874504765
2018,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.09097114489605958,43121,0.08825687941059734,0.09368541038152181
2018,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08215947874650946,43121,0.07956754371970938,0.08475141377330954
2018,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0691281414830903,43121,0.06673381124358264,0.07152247172259794
2018,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04269314303443996,43121,0.04078497635245119,0.044601309716428734
2018,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.04058330747750543,43121,0.03872083864473117,0.04244577631027969
2018,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.023456407074154514,43121,0.02202788083495088,0.02488493331335815
2018,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.017561278312131553,43121,0.016321504501454774,0.01880105212280833
2018,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.015761712690040335,43121,0.014586102097637759,0.01693732328244291
2018,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.013465715172199813,43121,0.012377831489312664,0.014553598855086962
2018,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.013031337263419174,43121,0.011960908344214484,0.014101766182623864
2018,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.012721067328575862,43121,0.011663292154473842,0.013778842502677881
2018,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.009866583928017375,43121,0.008933669251137833,0.010799498604896917
2018,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005398696866273658,43121,0.004707056005235555,0.0060903377273117615
2018,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003288861309339125,43121,0.0027484566371193736,0.003829265981558877
2018,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.002606267452683835,43121,0.002125035487393161,0.0030874994179745092
2018,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0006205398696866273,43121,0.00038548908023170445,0.0008555906591415502
2019,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.36788329789747226,42417,0.36329406851901697,0.37247252727592756
2019,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.20729978738483346,42417,0.20344198468732444,0.21115759008234247
2019,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.09780297661233169,42417,0.09497606110617615,0.10062989211848722
2019,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.06886369005433499,42417,0.0664538519160278,0.07127352819264217
2019,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0673281360737066,42417,0.06494335327615383,0.06971291887125936
2019,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03809355067328136,42417,0.036271844867361555,0.03991525647920116
2019,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03460902433262462,42417,0.03286949245308923,0.03634855621216
2019,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.019725962674226317,42417,0.01840259978855747,0.021049325559895162
2019,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.01889912591542641,42417,0.017603248898959315,0.020195002931893507
2019,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.017422631703283724,42417,0.01617746828439605,0.0186677951221714
2019,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.013997165131112686,42417,0.012879156331884427,0.015115173930340944
2019,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.013583746751712733,42417,0.012482141507710091,0.014685351995715374
2019,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.011457595086227262,42417,0.01044477924907738,0.012470410923377145
2019,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.008268367587999054,42417,0.007406594222111932,0.009130140953886177
2019,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005256319395227971,42417,0.004568170266098013,0.005944468524357928
2019,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.004606661941885188,42417,0.003962230631246721,0.005251093252523654
2019,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0037207654145995747,42417,0.003141346349837773,0.004300184479361376
2019,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0011811953697141507,42417,0.0008543138865913065,0.0015080768528369947
2020,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.331312306885093,42741,0.32684995122911925,0.33577466254106675
2020,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.19092870051885968,42741,0.18720252989225789,0.19465487114546148
2020,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.09199556928817117,42741,0.08925550235736597,0.09473563621897636
2020,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.09199556928817117,42741,0.08925550235736597,0.09473563621897636
2020,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05998950620882645,42741,0.0577381836332108,0.06224082878444209
