"plh0042","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Einige Sorgen","1997","Niedersachsen","227","0.344530481246612","0.306663517893742","0.382397444599482",""
"Einige Sorgen","1997","Bremen","19","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","569","0.386355357258466","0.361706362217637","0.411004352299296",""
"Einige Sorgen","1997","Hessen","198","0.426118802410159","0.382378307582628","0.469859297237691",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","161","0.388897087717712","0.341182582262429","0.436611593172994",""
"Einige Sorgen","1997","Baden-Wuerttemberg","464","0.465303429866029","0.434662917157732","0.495943942574325",""
"Einige Sorgen","1997","Bayern","404","0.393490446151615","0.363074790474746","0.423906101828483",""
"Einige Sorgen","1997","Saarland","","","","",""
"Einige Sorgen","1997","Berlin","137","0.445197787745811","0.388770971115297","0.501624604376325",""
"Einige Sorgen","1997","Brandenburg","167","0.459696387821804","0.408143221067542","0.511249554576065",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","112","0.486387507249303","0.421224237727714","0.551550776770893",""
"Einige Sorgen","1997","Sachsen","313","0.491985452727439","0.452884938027549","0.53108596742733",""
"Einige Sorgen","1997","Sachsen-Anhalt","203","0.568909300139753","0.518311687578574","0.619506912700933",""
"Einige Sorgen","1997","Thueringen","217","0.56332223702207","0.513844090230345","0.612800383813796",""
"Keine Sorgen","1997","Schleswig-Holstein","89","0.548966634763426","0.471622597373486","0.626310672153366",""
"Keine Sorgen","1997","Hamburg","33","0.538746820147921","0.419382992699651","0.658110647596191",""
"Keine Sorgen","1997","Niedersachsen","302","0.519938201311161","0.480127957128087","0.559748445494235",""
"Keine Sorgen","1997","Bremen","18","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","696","0.480554578596947","0.455262262806733","0.50584689438716",""
"Keine Sorgen","1997","Hessen","224","0.46198861474822","0.417890632884086","0.506086596612354",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","199","0.525343388367774","0.476468327925463","0.574218448810085",""
"Keine Sorgen","1997","Baden-Wuerttemberg","381","0.401801513367582","0.371685142189224","0.43191788454594",""
"Keine Sorgen","1997","Bayern","461","0.485676974546114","0.454559595883897","0.516794353208331",""
"Keine Sorgen","1997","Saarland","","","","",""
"Keine Sorgen","1997","Berlin","96","0.350733935545703","0.296553785281965","0.40491408580944",""
"Keine Sorgen","1997","Brandenburg","93","0.278896916826064","0.232507234386863","0.325286599265265",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","68","0.321085723727571","0.260214526993218","0.381956920461924",""
"Keine Sorgen","1997","Sachsen","168","0.264365250547024","0.229874585258031","0.298855915836017",""
"Keine Sorgen","1997","Sachsen-Anhalt","62","0.16967941421597","0.131329741455225","0.208029086976715",""
"Keine Sorgen","1997","Thueringen","74","0.209882421430671","0.169257892903432","0.25050694995791",""
"Grosse Sorgen","1998","Schleswig-Holstein","29","","","",""
"Grosse Sorgen","1998","Hamburg","11","","","",""
"Grosse Sorgen","1998","Niedersachsen","97","0.132254734795862","0.107388784173718","0.157120685418005",""
"Grosse Sorgen","1998","Bremen","12","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","258","0.141318706302536","0.12448495264981","0.158152459955261",""
"Grosse Sorgen","1998","Hessen","62","0.0915568318357374","0.0672322450823063","0.115881418589169",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","59","0.113402201827529","0.0840403696740558","0.142764033981002",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","148","0.128047329995546","0.108054238681816","0.148040421309276",""
"Grosse Sorgen","1998","Bayern","128","0.117872347035287","0.0988598729165227","0.136884821154052",""
"Grosse Sorgen","1998","Saarland","","","","",""
"Grosse Sorgen","1998","Berlin","80","0.261303176096323","0.212474679067075","0.310131673125571",""
"Grosse Sorgen","1998","Brandenburg","83","0.237710988848401","0.192922355325669","0.282499622371133",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","43","0.203553357298028","0.151404136017571","0.255702578578484",""
"Grosse Sorgen","1998","Sachsen","162","0.24431513267674","0.212184796536311","0.276445468817169",""
"Grosse Sorgen","1998","Sachsen-Anhalt","101","0.242097381607247","0.198626802578766","0.285567960635727",""
"Grosse Sorgen","1998","Thueringen","101","0.242158385488339","0.200436919466694","0.283879851509984",""
"Einige Sorgen","1998","Schleswig-Holstein","73","0.338827946036615","0.27556116812549","0.40209472394774",""
"Einige Sorgen","1998","Hamburg","34","0.388650457425095","0.285025822014523","0.492275092835667",""
"Einige Sorgen","1998","Niedersachsen","247","0.317213693288776","0.283053392139417","0.351373994438136",""
"Einige Sorgen","1998","Bremen","14","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","612","0.364573303633934","0.3413143431827","0.387832264085169",""
"Einige Sorgen","1998","Hessen","196","0.347523362833152","0.307360404283171","0.387686321383134",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","172","0.374751906866941","0.329928259001483","0.419575554732399",""
"Einige Sorgen","1998","Baden-Wuerttemberg","418","0.36544952476893","0.336636090980416","0.394262958557444",""
"Einige Sorgen","1998","Bayern","394","0.342092293703076","0.314120450558028","0.370064136848125",""
"Einige Sorgen","1998","Saarland","","","","",""
"Einige Sorgen","1998","Berlin","140","0.430928228484839","0.375891337836374","0.485965119133305",""
"Einige Sorgen","1998","Brandenburg","171","0.469804326718823","0.417292158651734","0.522316494785913",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","109","0.448597941837474","0.384182026914479","0.513013856760468",""
"Einige Sorgen","1998","Sachsen","324","0.478085353293823","0.440732637426521","0.515438069161125",""
"Einige Sorgen","1998","Sachsen-Anhalt","191","0.542012702046617","0.491450599641367","0.592574804451868",""
"Einige Sorgen","1998","Thueringen","202","0.491202738539073","0.442514579719926","0.539890897358219",""
"Keine Sorgen","1998","Schleswig-Holstein","113","0.522718014072921","0.455952819933684","0.589483208212157",""
"Keine Sorgen","1998","Hamburg","40","0.476667438368049","0.370489264993448","0.58284561174265",""
"Keine Sorgen","1998","Niedersachsen","369","0.550531571915362","0.514018864536737","0.587044279293986",""
"Keine Sorgen","1998","Bremen","23","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","775","0.49410799006353","0.469947541765463","0.518268438361597",""
"Keine Sorgen","1998","Hessen","282","0.56091980533111","0.519062282531255","0.602777328130965",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","217","0.51184589130553","0.465559090022187","0.558132692588873",""
"Keine Sorgen","1998","Baden-Wuerttemberg","507","0.506503145235524","0.476588662486741","0.536417627984308",""
"Keine Sorgen","1998","Bayern","583","0.540035359261637","0.51064937282451","0.569421345698764",""
"Keine Sorgen","1998","Saarland","","","","",""
"Keine Sorgen","1998","Berlin","91","0.307768595418838","0.256469973688493","0.359067217149182",""
"Keine Sorgen","1998","Brandenburg","93","0.292484684432776","0.244621362070435","0.340348006795117",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","77","0.347848700864499","0.286160838010271","0.409536563718727",""
"Keine Sorgen","1998","Sachsen","201","0.277599514029437","0.244113142764367","0.311085885294507",""
"Keine Sorgen","1998","Sachsen-Anhalt","81","0.215889916346136","0.174135888780255","0.257643943912017",""
"Keine Sorgen","1998","Thueringen","102","0.266638875972588","0.223572209563502","0.309705542381674",""
"Grosse Sorgen","1999","Schleswig-Holstein","21","","","",""
"Grosse Sorgen","1999","Hamburg","8","","","",""
"Grosse Sorgen","1999","Niedersachsen","89","0.112768391115455","0.0891156260813336","0.136421156149576",""
"Grosse Sorgen","1999","Bremen","6","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","222","0.128343417918549","0.111959719978291","0.144727115858807",""
"Grosse Sorgen","1999","Hessen","61","0.111366363820555","0.0845587197336729","0.138174007907437",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","49","0.107711081856484","0.078271866193","0.137150297519967",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","132","0.119172796557225","0.0993865505930251","0.138959042521425",""
"Grosse Sorgen","1999","Bayern","109","0.0942731137093979","0.0771903752785337","0.111355852140262",""
"Grosse Sorgen","1999","Saarland","","","","",""
"Grosse Sorgen","1999","Berlin","59","0.180367159635052","0.13557074231246","0.225163576957643",""
"Grosse Sorgen","1999","Brandenburg","86","0.243367516492159","0.197139219956536","0.289595813027781",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","62","0.251717589258408","0.197037406393622","0.306397772123194",""
"Grosse Sorgen","1999","Sachsen","164","0.249813716352617","0.216786739429355","0.282840693275879",""
"Grosse Sorgen","1999","Sachsen-Anhalt","100","0.237722854516746","0.195848824946785","0.279596884086707",""
"Grosse Sorgen","1999","Thueringen","73","0.176044326466776","0.139920221596273","0.21216843133728",""
"Einige Sorgen","1999","Schleswig-Holstein","73","0.361551593836756","0.29545971229118","0.427643475382333",""
"Einige Sorgen","1999","Hamburg","28","","","",""
"Einige Sorgen","1999","Niedersachsen","276","0.393644438145101","0.357111427361283","0.430177448928918",""
"Einige Sorgen","1999","Bremen","16","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","629","0.372426571119562","0.348745299009738","0.396107843229387",""
"Einige Sorgen","1999","Hessen","184","0.328336850093169","0.288318808649516","0.368354891536821",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","162","0.364394220186999","0.318693509871233","0.410094930502766",""
"Einige Sorgen","1999","Baden-Wuerttemberg","432","0.40299962988401","0.373044645156879","0.432954614611141",""
"Einige Sorgen","1999","Bayern","419","0.355194686411405","0.327216956754098","0.383172416068713",""
"Einige Sorgen","1999","Saarland","","","","",""
"Einige Sorgen","1999","Berlin","140","0.502171231127417","0.443917897593328","0.560424564661507",""
"Einige Sorgen","1999","Brandenburg","159","0.471219627345507","0.417444252895288","0.524995001795726",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","101","0.393799369852074","0.33224114208543","0.455357597618718",""
"Einige Sorgen","1999","Sachsen","335","0.514049825759415","0.475919141177608","0.552180510341221",""
"Einige Sorgen","1999","Sachsen-Anhalt","205","0.539075012408046","0.49004154960294","0.588108475213153",""
"Einige Sorgen","1999","Thueringen","260","0.579153999413207","0.532327382161305","0.625980616665109",""
"Keine Sorgen","1999","Schleswig-Holstein","109","0.529953558741093","0.46129584098632","0.598611276495866",""
"Keine Sorgen","1999","Hamburg","43","0.568561495371071","0.459346387585542","0.6777766031566",""
"Keine Sorgen","1999","Niedersachsen","322","0.493587170739444","0.456201600981189","0.530972740497699",""
"Keine Sorgen","1999","Bremen","16","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","750","0.499230010961889","0.474738142719202","0.523721879204576",""
"Keine Sorgen","1999","Hessen","284","0.560296786086277","0.517999827437792","0.602593744734761",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","215","0.527894697956517","0.480488363035455","0.575301032877578",""
"Keine Sorgen","1999","Baden-Wuerttemberg","466","0.477827573558765","0.447322501870695","0.508332645246835",""
"Keine Sorgen","1999","Bayern","596","0.550532199879197","0.521451450727012","0.579612949031382",""
"Keine Sorgen","1999","Saarland","","","","",""
"Keine Sorgen","1999","Berlin","84","0.317461609237531","0.263228560144856","0.371694658330207",""
"Keine Sorgen","1999","Brandenburg","86","0.285412856162334","0.236761106971222","0.334064605353446",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","79","0.354483040889518","0.294214320932166","0.41475176084687",""
"Keine Sorgen","1999","Sachsen","161","0.236136457887968","0.203734926501593","0.268537989274343",""
"Keine Sorgen","1999","Sachsen-Anhalt","92","0.223202133075208","0.182242503520397","0.264161762630019",""
"Keine Sorgen","1999","Thueringen","94","0.244801674120017","0.204019361022289","0.285583987217745",""
"Grosse Sorgen","2000","Schleswig-Holstein","31","0.0839830885944304","0.0575513595077072","0.110414817681154",""
"Grosse Sorgen","2000","Hamburg","18","","","",""
"Grosse Sorgen","2000","Niedersachsen","133","0.109714783200832","0.091612118672858","0.127817447728807",""
"Grosse Sorgen","2000","Bremen","15","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","367","0.123880531879993","0.111881892291042","0.135879171468943",""
"Grosse Sorgen","2000","Hessen","104","0.107044145605791","0.0874048425713562","0.126683448640226",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","108","0.134275992984818","0.11047067982061","0.158081306149026",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","162","0.0965614386608234","0.0822360578950325","0.110886819426614",""
"Grosse Sorgen","2000","Bayern","185","0.0917009838997337","0.0791618568199944","0.104240110979473",""
"Grosse Sorgen","2000","Saarland","","","","",""
"Grosse Sorgen","2000","Berlin","91","0.191118285532606","0.154587272567607","0.227649298497606",""
"Grosse Sorgen","2000","Brandenburg","168","0.302496735762155","0.264143168834638","0.340850302689671",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","64","0.200559340139784","0.156755706571133","0.244362973708436",""
"Grosse Sorgen","2000","Sachsen","235","0.25012017152411","0.222908083602187","0.277332259446032",""
"Grosse Sorgen","2000","Sachsen-Anhalt","143","0.262859777470414","0.22617189484003","0.299547660100798",""
"Grosse Sorgen","2000","Thueringen","135","0.239809732629713","0.205473754512298","0.274145710747128",""
"Einige Sorgen","2000","Schleswig-Holstein","144","0.355665600706852","0.310045682973951","0.401285518439754",""
"Einige Sorgen","2000","Hamburg","78","0.44409092137565","0.369619804604146","0.518562038147155",""
"Einige Sorgen","2000","Niedersachsen","429","0.368045191235017","0.340110817904496","0.395979564565538",""
"Einige Sorgen","2000","Bremen","34","0.316367108111108","0.2242920099615","0.408442206260717",""
"Einige Sorgen","2000","Nordrhein-Westfalen","1069","0.366028925258025","0.34848441550145","0.383573435014599",""
"Einige Sorgen","2000","Hessen","337","0.351137106696898","0.320816041841374","0.381458171552422",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","283","0.365601774447252","0.331976169253443","0.399227379641061",""
"Einige Sorgen","2000","Baden-Wuerttemberg","620","0.367247690632","0.34386731927829","0.39062806198571",""
"Einige Sorgen","2000","Bayern","713","0.340806485938223","0.320213170460527","0.361399801415919",""
"Einige Sorgen","2000","Saarland","","","","",""
"Einige Sorgen","2000","Berlin","206","0.456704459997056","0.410423348357898","0.502985571636213",""
"Einige Sorgen","2000","Brandenburg","244","0.434242890918516","0.392856871218969","0.475628910618064",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","152","0.46148931114661","0.406954531575052","0.516024090718169",""
"Einige Sorgen","2000","Sachsen","455","0.451806603758419","0.420536101424185","0.483077106092653",""
"Einige Sorgen","2000","Sachsen-Anhalt","271","0.498282393212884","0.456609565820608","0.53995522060516",""
"Einige Sorgen","2000","Thueringen","298","0.476318006328994","0.436153985006822","0.516482027651166",""
"Keine Sorgen","2000","Schleswig-Holstein","248","0.560351310698717","0.513051326596456","0.607651294800978",""
"Keine Sorgen","2000","Hamburg","75","0.42946703292702","0.355275332684182","0.503658733169858",""
"Keine Sorgen","2000","Niedersachsen","583","0.522240025564151","0.493307569247296","0.551172481881005",""
"Keine Sorgen","2000","Bremen","49","0.526440676199706","0.427586056838644","0.625295295560768",""
"Keine Sorgen","2000","Nordrhein-Westfalen","1460","0.510090542861983","0.491883879608326","0.52829720611564",""
"Keine Sorgen","2000","Hessen","511","0.541818747697311","0.510168632988213","0.573468862406408",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","397","0.50012223256793","0.465211820615852","0.535032644520008",""
"Keine Sorgen","2000","Baden-Wuerttemberg","851","0.536190870707177","0.512003739936382","0.560378001477971",""
"Keine Sorgen","2000","Bayern","1137","0.567492530162043","0.545967549736257","0.589017510587829",""
"Keine Sorgen","2000","Saarland","","","","",""
"Keine Sorgen","2000","Berlin","148","0.352177254470338","0.307798323809639","0.396556185131037",""
"Keine Sorgen","2000","Brandenburg","139","0.263260373319329","0.226487966779384","0.300032779859275",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","105","0.337951348713605","0.286206440682005","0.389696256745206",""
"Keine Sorgen","2000","Sachsen","283","0.298073224717471","0.269332411092211","0.326814038342732",""
"Keine Sorgen","2000","Sachsen-Anhalt","139","0.238857829316702","0.203320224125466","0.274395434507937",""
"Keine Sorgen","2000","Thueringen","161","0.283872261041293","0.24761361396751","0.320130908115076",""
"Grosse Sorgen","2001","Schleswig-Holstein","26","","","",""
"Grosse Sorgen","2001","Hamburg","15","","","",""
"Grosse Sorgen","2001","Niedersachsen","88","0.0865479660363005","0.0694759213792368","0.103620010693364",""
"Grosse Sorgen","2001","Bremen","10","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","247","0.0915786332246267","0.0805553500039736","0.10260191644528",""
"Grosse Sorgen","2001","Hessen","84","0.101740300975086","0.0818007577224856","0.121679844227686",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","67","0.0979966799687691","0.0765900285926406","0.119403331344898",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","125","0.082569455836007","0.0688676265991668","0.0962712850728472",""
"Grosse Sorgen","2001","Bayern","125","0.0697069090021167","0.0580586890426917","0.0813551289615417",""
"Grosse Sorgen","2001","Saarland","","","","",""
"Grosse Sorgen","2001","Berlin","80","0.176306989878004","0.141520141525442","0.211093838230565",""
"Grosse Sorgen","2001","Brandenburg","122","0.24020871815072","0.20331214667103","0.277105289630411",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","61","0.227802985222737","0.180500017982525","0.275105952462949",""
"Grosse Sorgen","2001","Sachsen","194","0.229751868498338","0.202329262204851","0.257174474791824",""
"Grosse Sorgen","2001","Sachsen-Anhalt","98","0.188258802238557","0.15456195577627","0.221955648700844",""
"Grosse Sorgen","2001","Thueringen","116","0.22618336649986","0.190799090779016","0.261567642220704",""
"Einige Sorgen","2001","Schleswig-Holstein","106","0.27876722941013","0.233802188311675","0.323732270508585",""
"Einige Sorgen","2001","Hamburg","63","0.381961321276046","0.306676812524078","0.457245830028014",""
"Einige Sorgen","2001","Niedersachsen","342","0.321611595708338","0.293250742703286","0.349972448713389",""
"Einige Sorgen","2001","Bremen","17","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","888","0.340564315008528","0.322452748742476","0.35867588127458",""
"Einige Sorgen","2001","Hessen","279","0.304753669735449","0.274392984883517","0.33511435458738",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","242","0.320264273640557","0.286670152597694","0.353858394683421",""
"Einige Sorgen","2001","Baden-Wuerttemberg","568","0.3368738193825","0.313344251070763","0.360403387694238",""
"Einige Sorgen","2001","Bayern","567","0.307812504423382","0.286698687255237","0.328926321591526",""
"Einige Sorgen","2001","Saarland","","","","",""
"Einige Sorgen","2001","Berlin","200","0.410250061548532","0.365349072455611","0.455151050641453",""
"Einige Sorgen","2001","Brandenburg","244","0.457081532361238","0.414057746712359","0.500105318010118",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","147","0.46053234125546","0.404316670942414","0.516748011568507",""
"Einige Sorgen","2001","Sachsen","420","0.446907784113475","0.414498338026767","0.479317230200182",""
"Einige Sorgen","2001","Sachsen-Anhalt","278","0.539994049331129","0.497032589393532","0.582955509268725",""
"Einige Sorgen","2001","Thueringen","259","0.437324303734267","0.395368520460181","0.479280087008353",""
"Keine Sorgen","2001","Schleswig-Holstein","250","0.64554487064815","0.597575915413311","0.69351382588299",""
"Keine Sorgen","2001","Hamburg","82","0.517954777940834","0.440530366475032","0.595379189406635",""
"Keine Sorgen","2001","Niedersachsen","612","0.591840438255362","0.56199819014545","0.621682686365273",""
"Keine Sorgen","2001","Bremen","57","0.714549599590864","0.617968984632912","0.811130214548816",""
"Keine Sorgen","2001","Nordrhein-Westfalen","1495","0.567857051766845","0.548924748888037","0.586789354645654",""
"Keine Sorgen","2001","Hessen","520","0.593506029289465","0.561108837939547","0.625903220639383",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","432","0.581739046390674","0.546222824876835","0.617255267904512",""
"Keine Sorgen","2001","Baden-Wuerttemberg","857","0.580556724781493","0.55599034339399","0.605123106168996",""
"Keine Sorgen","2001","Bayern","1144","0.622480586574502","0.600306573302433","0.64465459984657",""
"Keine Sorgen","2001","Saarland","","","","",""
"Keine Sorgen","2001","Berlin","181","0.413442948573464","0.368489754728185","0.458396142418744",""
"Keine Sorgen","2001","Brandenburg","149","0.302709749488041","0.263030406058305","0.342389092917778",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","94","0.311664673521803","0.259426445311072","0.363902901732533",""
"Keine Sorgen","2001","Sachsen","290","0.323340347388188","0.292848834946849","0.353831859829526",""
"Keine Sorgen","2001","Sachsen-Anhalt","141","0.271747148430314","0.233400588086761","0.310093708773868",""
"Keine Sorgen","2001","Thueringen","162","0.336492329765873","0.296528094535829","0.376456564995917",""
"Grosse Sorgen","2002","Schleswig-Holstein","39","0.124561997849305","0.0935300567175371","0.155593938981074",""
"Grosse Sorgen","2002","Hamburg","14","","","",""
"Grosse Sorgen","2002","Niedersachsen","113","0.117075691874459","0.0982799254778577","0.13587145827106",""
"Grosse Sorgen","2002","Bremen","16","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","347","0.14898756534521","0.135819705785197","0.162155424905223",""
"Grosse Sorgen","2002","Hessen","111","0.121343053436713","0.101235441207404","0.141450665666023",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","74","0.116496759471494","0.0935364120524707","0.139457106890517",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","179","0.11545825035935","0.100149419730428","0.130767080988271",""
"Grosse Sorgen","2002","Bayern","175","0.0956570190466314","0.0827604152876186","0.108553622805644",""
"Grosse Sorgen","2002","Saarland","","","","",""
"Grosse Sorgen","2002","Berlin","128","0.287571662217983","0.247205434822177","0.32793788961379",""
"Grosse Sorgen","2002","Brandenburg","137","0.295206852302062","0.254653756845166","0.335759947758958",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","62","0.255269270635057","0.205514355605297","0.305024185664817",""
"Grosse Sorgen","2002","Sachsen","202","0.240624089145585","0.213165943135591","0.268082235155578",""
"Grosse Sorgen","2002","Sachsen-Anhalt","115","0.260939300520163","0.222675981924221","0.299202619116105",""
"Grosse Sorgen","2002","Thueringen","84","0.191285089844941","0.157349021567962","0.22522115812192",""
"Einige Sorgen","2002","Schleswig-Holstein","125","0.326913832430286","0.282832425855693","0.370995239004879",""
"Einige Sorgen","2002","Hamburg","70","0.42919337892841","0.360250962122917","0.498135795733903",""
"Einige Sorgen","2002","Niedersachsen","386","0.365271201064919","0.337121955900924","0.393420446228914",""
"Einige Sorgen","2002","Bremen","26","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","1005","0.368555382914367","0.350715531477939","0.386395234350796",""
"Einige Sorgen","2002","Hessen","385","0.408469914832448","0.378199956398097","0.4387398732668",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","263","0.373757712731352","0.339133194755095","0.408382230707609",""
"Einige Sorgen","2002","Baden-Wuerttemberg","621","0.40342088574072","0.37992003544481","0.42692173603663",""
"Einige Sorgen","2002","Bayern","718","0.382824590250865","0.361511100264135","0.404138080237595",""
"Einige Sorgen","2002","Saarland","","","","",""
"Einige Sorgen","2002","Berlin","186","0.403865670841235","0.36010690536527","0.4476244363172",""
"Einige Sorgen","2002","Brandenburg","229","0.461384125005355","0.41706401242354","0.50570423758717",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","123","0.388108268160508","0.332498533492107","0.443718002828909",""
"Einige Sorgen","2002","Sachsen","430","0.443510851931034","0.411598873795754","0.475422830066313",""
"Einige Sorgen","2002","Sachsen-Anhalt","248","0.486167048248739","0.442618210553304","0.529715885944175",""
"Einige Sorgen","2002","Thueringen","270","0.518576494863475","0.475464978414022","0.561688011312928",""
"Keine Sorgen","2002","Schleswig-Holstein","271","0.548524169720409","0.501759421594642","0.595288917846175",""
"Keine Sorgen","2002","Hamburg","114","0.467459903365296","0.397963259081947","0.536956547648645",""
"Keine Sorgen","2002","Niedersachsen","625","0.517653107060622","0.488440918814469","0.546865295306776",""
"Keine Sorgen","2002","Bremen","56","0.54849260164761","0.449966142431374","0.647019060863847",""
"Keine Sorgen","2002","Nordrhein-Westfalen","1457","0.482457051740423","0.463978209896285","0.500935893584561",""
"Keine Sorgen","2002","Hessen","517","0.470187031730838","0.439451552870909","0.500922510590767",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","413","0.509745527797154","0.473968442739381","0.545522612854927",""
"Keine Sorgen","2002","Baden-Wuerttemberg","874","0.481120863899931","0.457186021973264","0.505055705826598",""
"Keine Sorgen","2002","Bayern","1105","0.521518390702504","0.499614675296149","0.543422106108859",""
"Keine Sorgen","2002","Saarland","","","","",""
"Keine Sorgen","2002","Berlin","169","0.308562666940782","0.267369742253645","0.349755591627919",""
"Keine Sorgen","2002","Brandenburg","120","0.243409022692583","0.205256006960879","0.281562038424286",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","110","0.356622461204434","0.301961863414252","0.411283058994617",""
"Keine Sorgen","2002","Sachsen","299","0.315865058923381","0.286004706449679","0.345725411397084",""
"Keine Sorgen","2002","Sachsen-Anhalt","143","0.252893651231098","0.215020363311877","0.290766939150319",""
"Keine Sorgen","2002","Thueringen","162","0.290138415291584","0.250981119235241","0.329295711347927",""
"Grosse Sorgen","2003","Schleswig-Holstein","32","0.0752254543584482","0.0494423380398079","0.101008570677088",""
"Grosse Sorgen","2003","Hamburg","19","","","",""
"Grosse Sorgen","2003","Niedersachsen","124","0.127207712942727","0.107471982555838","0.146943443329616",""
"Grosse Sorgen","2003","Bremen","21","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","380","0.1619211518357","0.147799368903766","0.176042934767633",""
"Grosse Sorgen","2003","Hessen","115","0.152632359576787","0.129654343663829","0.175610375489744",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","87","0.149320634682891","0.123160125732827","0.175481143632955",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","218","0.143815041260928","0.126701188950539","0.160928893571317",""
"Grosse Sorgen","2003","Bayern","269","0.146359914875789","0.130445452998991","0.162274376752587",""
"Grosse Sorgen","2003","Saarland","","","","",""
"Grosse Sorgen","2003","Berlin","118","0.249372740695889","0.209878453180993","0.288867028210786",""
"Grosse Sorgen","2003","Brandenburg","139","0.279550817938645","0.240174973720206","0.318926662157084",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","60","0.224395524486825","0.17561772774177","0.27317332123188",""
"Grosse Sorgen","2003","Sachsen","212","0.267501143346357","0.238484603105921","0.296517683586793",""
"Grosse Sorgen","2003","Sachsen-Anhalt","96","0.233711047182105","0.194697559500426","0.272724534863783",""
"Grosse Sorgen","2003","Thueringen","119","0.241910308317308","0.204852742248073","0.278967874386544",""
"Einige Sorgen","2003","Schleswig-Holstein","125","0.341810141581827","0.295443768039372","0.388176515124283",""
"Einige Sorgen","2003","Hamburg","58","0.376762682341976","0.304968420995228","0.448556943688725",""
"Einige Sorgen","2003","Niedersachsen","378","0.336803437712163","0.308810374655448","0.364796500768878",""
"Einige Sorgen","2003","Bremen","23","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","1019","0.414549106523202","0.395663604771718","0.433434608274686",""
"Einige Sorgen","2003","Hessen","362","0.378008677865566","0.347027613996006","0.408989741735126",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","249","0.329010784388548","0.294522931054888","0.363498637722207",""
"Einige Sorgen","2003","Baden-Wuerttemberg","617","0.42274260483815","0.398649953821755","0.446835255854544",""
"Einige Sorgen","2003","Bayern","748","0.406097061152034","0.383985666080586","0.428208456223482",""
"Einige Sorgen","2003","Saarland","","","","",""
"Einige Sorgen","2003","Berlin","194","0.432047321297993","0.386828486955664","0.477266155640323",""
