year,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,Somewhat concerned,0.42848,217,12577,0.42756,0.42940
2003,Brandenburg,Not concerned at all,0.29205,143,12577,0.29120,0.29290
2003,Mecklenburg-Western Pomerania,Very concerned,0.22498,60,12577,0.22399,0.22597
2003,Mecklenburg-Western Pomerania,Somewhat concerned,0.43478,126,12577,0.43361,0.43596
2003,Mecklenburg-Western Pomerania,Not concerned at all,0.34024,95,12577,0.33911,0.34136
2003,Saxony,Very concerned,0.26756,212,12577,0.26694,0.26818
2003,Saxony,Somewhat concerned,0.45234,420,12577,0.45165,0.45304
2003,Saxony,Not concerned at all,0.28009,262,12577,0.27947,0.28072
2003,Saxony-Anhalt,Very concerned,0.23365,96,12577,0.23276,0.23453
2003,Saxony-Anhalt,Somewhat concerned,0.53076,229,12577,0.52972,0.53180
2003,Saxony-Anhalt,Not concerned at all,0.23560,127,12577,0.23471,0.23648
2003,Thuringa,Very concerned,0.24190,119,12577,0.24102,0.24278
2003,Thuringa,Somewhat concerned,0.55577,265,12577,0.55475,0.55679
2003,Thuringa,Not concerned at all,0.20233,129,12577,0.20151,0.20316
2004,Schleswig-Holstein,Very concerned,0.15621,49,12210,0.15562,0.15681
2004,Schleswig-Holstein,Somewhat concerned,0.26113,86,12210,0.26040,0.26185
2004,Schleswig-Holstein,Not concerned at all,0.58266,246,12210,0.58185,0.58347
2004,Hamburg,Somewhat concerned,0.47141,58,12210,0.47009,0.47274
2004,Hamburg,Not concerned at all,0.52859,90,12210,0.52726,0.52991
2004,Lower Saxony,Very concerned,0.19754,189,12210,0.19712,0.19796
2004,Lower Saxony,Somewhat concerned,0.33212,366,12210,0.33163,0.33262
2004,Lower Saxony,Not concerned at all,0.47033,512,12210,0.46981,0.47086
2004,Bremen,Somewhat concerned,0.46826,37,12210,0.46636,0.47015
2004,Bremen,Not concerned at all,0.53174,42,12210,0.52985,0.53364
2004,North Rhine-Westphalia,Very concerned,0.22478,483,12210,0.22448,0.22507
2004,North Rhine-Westphalia,Somewhat concerned,0.40127,996,12210,0.40093,0.40162
2004,North Rhine-Westphalia,Not concerned at all,0.37395,1062,12210,0.37361,0.37429
2004,Hesse,Very concerned,0.17407,133,12210,0.17363,0.17451
2004,Hesse,Somewhat concerned,0.41469,356,12210,0.41412,0.41526
2004,Hesse,Not concerned at all,0.41123,404,12210,0.41066,0.41180
2004,"Rhineland-Palatinate, Saarland",Very concerned,0.17534,109,12210,0.17483,0.17585
2004,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41649,283,12210,0.41583,0.41715
2004,"Rhineland-Palatinate, Saarland",Not concerned at all,0.40817,313,12210,0.40751,0.40883
2004,Baden-Wuerttemberg,Very concerned,0.16305,238,12210,0.16273,0.16338
2004,Baden-Wuerttemberg,Somewhat concerned,0.48231,672,12210,0.48186,0.48275
2004,Baden-Wuerttemberg,Not concerned at all,0.35464,633,12210,0.35422,0.35506
2004,Bavaria,Very concerned,0.16918,269,12210,0.16887,0.16950
2004,Bavaria,Somewhat concerned,0.41961,767,12210,0.41919,0.42002
2004,Bavaria,Not concerned at all,0.41121,790,12210,0.41080,0.41162
2004,Berlin,Very concerned,0.28567,126,12210,0.28495,0.28638
2004,Berlin,Somewhat concerned,0.39448,175,12210,0.39371,0.39524
2004,Berlin,Not concerned at all,0.31986,155,12210,0.31912,0.32059
2004,Brandenburg,Very concerned,0.36450,132,12210,0.36355,0.36544
2004,Brandenburg,Somewhat concerned,0.38679,201,12210,0.38584,0.38775
2004,Brandenburg,Not concerned at all,0.24871,122,12210,0.24786,0.24956
2004,Mecklenburg-Western Pomerania,Very concerned,0.36380,81,12210,0.36264,0.36497
2004,Mecklenburg-Western Pomerania,Somewhat concerned,0.40477,131,12210,0.40358,0.40595
2004,Mecklenburg-Western Pomerania,Not concerned at all,0.23143,71,12210,0.23041,0.23245
2004,Saxony,Very concerned,0.29791,235,12210,0.29725,0.29856
2004,Saxony,Somewhat concerned,0.45118,390,12210,0.45047,0.45190
2004,Saxony,Not concerned at all,0.25091,233,12210,0.25028,0.25153
2004,Saxony-Anhalt,Very concerned,0.30925,134,12210,0.30831,0.31019
2004,Saxony-Anhalt,Somewhat concerned,0.47353,231,12210,0.47252,0.47454
2004,Saxony-Anhalt,Not concerned at all,0.21722,108,12210,0.21638,0.21805
2004,Thuringa,Very concerned,0.29319,136,12210,0.29227,0.29412
2004,Thuringa,Somewhat concerned,0.47434,242,12210,0.47332,0.47536
2004,Thuringa,Not concerned at all,0.23247,124,12210,0.23161,0.23333
2005,Schleswig-Holstein,Very concerned,0.17043,49,11462,0.16983,0.17102
2005,Schleswig-Holstein,Somewhat concerned,0.25307,84,11462,0.25238,0.25376
2005,Schleswig-Holstein,Not concerned at all,0.57650,242,11462,0.57572,0.57728
2005,Hamburg,Somewhat concerned,0.49675,61,11462,0.49534,0.49817
2005,Hamburg,Not concerned at all,0.50325,69,11462,0.50183,0.50466
2005,Lower Saxony,Very concerned,0.18533,166,11462,0.18492,0.18574
2005,Lower Saxony,Somewhat concerned,0.35403,348,11462,0.35353,0.35454
2005,Lower Saxony,Not concerned at all,0.46064,487,11462,0.46011,0.46116
2005,Bremen,Not concerned at all,1.00000,36,11462,1.00000,1.00000
2005,North Rhine-Westphalia,Very concerned,0.19645,420,11462,0.19617,0.19673
2005,North Rhine-Westphalia,Somewhat concerned,0.43213,991,11462,0.43178,0.43248
2005,North Rhine-Westphalia,Not concerned at all,0.37142,998,11462,0.37108,0.37176
2005,Hesse,Very concerned,0.18685,134,11462,0.18641,0.18728
2005,Hesse,Somewhat concerned,0.46624,364,11462,0.46568,0.46680
2005,Hesse,Not concerned at all,0.34692,344,11462,0.34638,0.34745
2005,"Rhineland-Palatinate, Saarland",Very concerned,0.17825,104,11462,0.17775,0.17875
2005,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41891,272,11462,0.41826,0.41955
2005,"Rhineland-Palatinate, Saarland",Not concerned at all,0.40284,296,11462,0.40220,0.40348
2005,Baden-Wuerttemberg,Very concerned,0.17149,218,11462,0.17115,0.17182
2005,Baden-Wuerttemberg,Somewhat concerned,0.44706,622,11462,0.44662,0.44750
2005,Baden-Wuerttemberg,Not concerned at all,0.38146,595,11462,0.38103,0.38189
2005,Bavaria,Very concerned,0.18669,255,11462,0.18637,0.18701
2005,Bavaria,Somewhat concerned,0.42798,769,11462,0.42757,0.42839
2005,Bavaria,Not concerned at all,0.38533,704,11462,0.38493,0.38573
2005,Berlin,Very concerned,0.30145,123,11462,0.30073,0.30217
2005,Berlin,Somewhat concerned,0.41744,163,11462,0.41667,0.41821
2005,Berlin,Not concerned at all,0.28111,130,11462,0.28040,0.28181
2005,Brandenburg,Very concerned,0.32631,122,11462,0.32543,0.32720
2005,Brandenburg,Somewhat concerned,0.44636,216,11462,0.44542,0.44730
2005,Brandenburg,Not concerned at all,0.22732,116,11462,0.22653,0.22812
2005,Mecklenburg-Western Pomerania,Very concerned,0.35410,64,11462,0.35297,0.35523
2005,Mecklenburg-Western Pomerania,Somewhat concerned,0.38793,122,11462,0.38677,0.38908
2005,Mecklenburg-Western Pomerania,Not concerned at all,0.25798,77,11462,0.25694,0.25901
2005,Saxony,Very concerned,0.31631,243,11462,0.31565,0.31698
2005,Saxony,Somewhat concerned,0.40755,357,11462,0.40685,0.40826
2005,Saxony,Not concerned at all,0.27613,223,11462,0.27549,0.27677
2005,Saxony-Anhalt,Very concerned,0.25465,102,11462,0.25375,0.25554
2005,Saxony-Anhalt,Somewhat concerned,0.51367,235,11462,0.51264,0.51469
2005,Saxony-Anhalt,Not concerned at all,0.23169,113,11462,0.23082,0.23255
2005,Thuringa,Very concerned,0.24688,102,11462,0.24593,0.24782
2005,Thuringa,Somewhat concerned,0.53156,214,11462,0.53046,0.53265
2005,Thuringa,Not concerned at all,0.22157,112,11462,0.22065,0.22248
2006,Schleswig-Holstein,Very concerned,0.16730,56,12256,0.16667,0.16793
2006,Schleswig-Holstein,Somewhat concerned,0.39002,124,12256,0.38920,0.39084
2006,Schleswig-Holstein,Not concerned at all,0.44268,191,12256,0.44184,0.44351
2006,Hamburg,Somewhat concerned,0.36661,45,12256,0.36524,0.36798
2006,Hamburg,Not concerned at all,0.63339,90,12256,0.63202,0.63476
2006,Lower Saxony,Very concerned,0.16578,178,12256,0.16539,0.16616
2006,Lower Saxony,Somewhat concerned,0.34984,362,12256,0.34934,0.35033
2006,Lower Saxony,Not concerned at all,0.48439,563,12256,0.48387,0.48491
2006,Bremen,Not concerned at all,1.00000,39,12256,1.00000,1.00000
2006,North Rhine-Westphalia,Very concerned,0.19291,427,12256,0.19263,0.19319
2006,North Rhine-Westphalia,Somewhat concerned,0.38530,944,12256,0.38495,0.38564
2006,North Rhine-Westphalia,Not concerned at all,0.42180,1149,12256,0.42145,0.42214
2006,Hesse,Very concerned,0.17389,139,12256,0.17346,0.17432
2006,Hesse,Somewhat concerned,0.38342,329,12256,0.38287,0.38398
2006,Hesse,Not concerned at all,0.44268,444,12256,0.44212,0.44324
2006,"Rhineland-Palatinate, Saarland",Very concerned,0.17459,99,12256,0.17411,0.17508
2006,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38480,287,12256,0.38418,0.38542
2006,"Rhineland-Palatinate, Saarland",Not concerned at all,0.44061,339,12256,0.43997,0.44124
2006,Baden-Wuerttemberg,Very concerned,0.15925,227,12256,0.15893,0.15958
2006,Baden-Wuerttemberg,Somewhat concerned,0.42737,614,12256,0.42693,0.42781
2006,Baden-Wuerttemberg,Not concerned at all,0.41338,712,12256,0.41294,0.41382
2006,Bavaria,Very concerned,0.15689,250,12256,0.15660,0.15719
2006,Bavaria,Somewhat concerned,0.39577,733,12256,0.39537,0.39617
2006,Bavaria,Not concerned at all,0.44733,864,12256,0.44693,0.44774
2006,Berlin,Very concerned,0.25598,121,12256,0.25530,0.25667
2006,Berlin,Somewhat concerned,0.43916,181,12256,0.43838,0.43994
2006,Berlin,Not concerned at all,0.30486,146,12256,0.30414,0.30558
2006,Brandenburg,Very concerned,0.25982,108,12256,0.25901,0.26064
2006,Brandenburg,Somewhat concerned,0.45373,223,12256,0.45280,0.45466
2006,Brandenburg,Not concerned at all,0.28645,162,12256,0.28560,0.28729
2006,Mecklenburg-Western Pomerania,Very concerned,0.28116,69,12256,0.28008,0.28224
2006,Mecklenburg-Western Pomerania,Somewhat concerned,0.40124,118,12256,0.40006,0.40242
2006,Mecklenburg-Western Pomerania,Not concerned at all,0.31760,105,12256,0.31648,0.31872
2006,Saxony,Very concerned,0.24817,200,12256,0.24755,0.24879
2006,Saxony,Somewhat concerned,0.46082,398,12256,0.46010,0.46153
2006,Saxony,Not concerned at all,0.29101,257,12256,0.29037,0.29166
2006,Saxony-Anhalt,Very concerned,0.20341,106,12256,0.20259,0.20423
2006,Saxony-Anhalt,Somewhat concerned,0.51805,226,12256,0.51703,0.51908
2006,Saxony-Anhalt,Not concerned at all,0.27854,135,12256,0.27762,0.27945
2006,Thuringa,Very concerned,0.24347,112,12256,0.24260,0.24435
2006,Thuringa,Somewhat concerned,0.51425,249,12256,0.51324,0.51527
2006,Thuringa,Not concerned at all,0.24227,135,12256,0.24140,0.24314
2007,Schleswig-Holstein,Very concerned,0.15772,44,11485,0.15709,0.15835
2007,Schleswig-Holstein,Somewhat concerned,0.44627,120,11485,0.44541,0.44712
2007,Schleswig-Holstein,Not concerned at all,0.39602,165,11485,0.39517,0.39686
2007,Hamburg,Somewhat concerned,0.44227,60,11485,0.44099,0.44356
2007,Hamburg,Not concerned at all,0.55773,87,11485,0.55644,0.55901
2007,Lower Saxony,Very concerned,0.14074,144,11485,0.14038,0.14110
2007,Lower Saxony,Somewhat concerned,0.34965,344,11485,0.34915,0.35014
2007,Lower Saxony,Not concerned at all,0.50962,545,11485,0.50909,0.51014
2007,Bremen,Not concerned at all,1.00000,37,11485,1.00000,1.00000
2007,North Rhine-Westphalia,Very concerned,0.16639,339,11485,0.16613,0.16665
2007,North Rhine-Westphalia,Somewhat concerned,0.36371,843,11485,0.36338,0.36405
2007,North Rhine-Westphalia,Not concerned at all,0.46990,1188,11485,0.46955,0.47024
2007,Hesse,Very concerned,0.13923,102,11485,0.13884,0.13962
2007,Hesse,Somewhat concerned,0.42015,323,11485,0.41959,0.42071
2007,Hesse,Not concerned at all,0.44062,417,11485,0.44005,0.44118
2007,"Rhineland-Palatinate, Saarland",Very concerned,0.14018,76,11485,0.13972,0.14063
2007,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35945,222,11485,0.35883,0.36008
2007,"Rhineland-Palatinate, Saarland",Not concerned at all,0.50037,368,11485,0.49972,0.50102
2007,Baden-Wuerttemberg,Very concerned,0.14917,196,11485,0.14885,0.14948
2007,Baden-Wuerttemberg,Somewhat concerned,0.44230,602,11485,0.44186,0.44274
2007,Baden-Wuerttemberg,Not concerned at all,0.40854,631,11485,0.40810,0.40897
2007,Bavaria,Very concerned,0.16027,218,11485,0.15997,0.16057
2007,Bavaria,Somewhat concerned,0.39017,712,11485,0.38978,0.39057
2007,Bavaria,Not concerned at all,0.44956,821,11485,0.44915,0.44996
2007,Berlin,Very concerned,0.26265,102,11485,0.26198,0.26331
2007,Berlin,Somewhat concerned,0.37108,158,11485,0.37035,0.37181
2007,Berlin,Not concerned at all,0.36628,176,11485,0.36555,0.36700
2007,Brandenburg,Very concerned,0.18833,71,11485,0.18756,0.18911
2007,Brandenburg,Somewhat concerned,0.49046,207,11485,0.48946,0.49145
2007,Brandenburg,Not concerned at all,0.32121,147,11485,0.32028,0.32214
2007,Mecklenburg-Western Pomerania,Very concerned,0.23868,60,11485,0.23768,0.23968
2007,Mecklenburg-Western Pomerania,Somewhat concerned,0.44511,124,11485,0.44394,0.44628
2007,Mecklenburg-Western Pomerania,Not concerned at all,0.31621,85,11485,0.31512,0.31730
2007,Saxony,Very concerned,0.22094,171,11485,0.22035,0.22152
2007,Saxony,Somewhat concerned,0.47695,401,11485,0.47625,0.47765
2007,Saxony,Not concerned at all,0.30211,250,11485,0.30147,0.30276
2007,Saxony-Anhalt,Very concerned,0.23338,99,11485,0.23255,0.23421
2007,Saxony-Anhalt,Somewhat concerned,0.47145,229,11485,0.47047,0.47243
2007,Saxony-Anhalt,Not concerned at all,0.29517,134,11485,0.29427,0.29607
2007,Thuringa,Very concerned,0.27820,103,11485,0.27730,0.27911
2007,Thuringa,Somewhat concerned,0.51231,233,11485,0.51130,0.51332
2007,Thuringa,Not concerned at all,0.20949,131,11485,0.20866,0.21031
2008,Schleswig-Holstein,Very concerned,0.14304,36,11045,0.14245,0.14363
2008,Schleswig-Holstein,Somewhat concerned,0.29982,91,11045,0.29904,0.30059
2008,Schleswig-Holstein,Not concerned at all,0.55714,177,11045,0.55630,0.55798
2008,Hamburg,Somewhat concerned,0.27478,42,11045,0.27365,0.27591
2008,Hamburg,Not concerned at all,0.72522,99,11045,0.72409,0.72635
2008,Lower Saxony,Very concerned,0.10747,106,11045,0.10715,0.10779
2008,Lower Saxony,Somewhat concerned,0.36671,320,11045,0.36621,0.36720
2008,Lower Saxony,Not concerned at all,0.52583,575,11045,0.52531,0.52634
2008,Bremen,Not concerned at all,1.00000,39,11045,1.00000,1.00000
2008,North Rhine-Westphalia,Very concerned,0.13841,271,11045,0.13817,0.13864
2008,North Rhine-Westphalia,Somewhat concerned,0.35762,774,11045,0.35729,0.35794
2008,North Rhine-Westphalia,Not concerned at all,0.50398,1196,11045,0.50364,0.50432
2008,Hesse,Very concerned,0.13376,91,11045,0.13338,0.13413
2008,Hesse,Somewhat concerned,0.36914,285,11045,0.36860,0.36968
2008,Hesse,Not concerned at all,0.49710,432,11045,0.49655,0.49766
2008,"Rhineland-Palatinate, Saarland",Very concerned,0.14797,69,11045,0.14751,0.14843
2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.31937,195,11045,0.31877,0.31998
2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.53266,354,11045,0.53201,0.53331
2008,Baden-Wuerttemberg,Very concerned,0.11418,138,11045,0.11390,0.11445
2008,Baden-Wuerttemberg,Somewhat concerned,0.41418,548,11045,0.41375,0.41461
2008,Baden-Wuerttemberg,Not concerned at all,0.47164,728,11045,0.47121,0.47207
2008,Bavaria,Very concerned,0.14332,201,11045,0.14305,0.14359
2008,Bavaria,Somewhat concerned,0.37051,629,11045,0.37014,0.37089
2008,Bavaria,Not concerned at all,0.48617,851,11045,0.48578,0.48656
2008,Berlin,Very concerned,0.25219,96,11045,0.25152,0.25287
2008,Berlin,Somewhat concerned,0.32582,139,11045,0.32510,0.32655
2008,Berlin,Not concerned at all,0.42198,173,11045,0.42122,0.42275
2008,Brandenburg,Very concerned,0.25727,77,11045,0.25643,0.25811
2008,Brandenburg,Somewhat concerned,0.41035,173,11045,0.40941,0.41130
2008,Brandenburg,Not concerned at all,0.33238,146,11045,0.33147,0.33329
2008,Mecklenburg-Western Pomerania,Very concerned,0.25875,51,11045,0.25778,0.25973
2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.33709,112,11045,0.33604,0.33814
2008,Mecklenburg-Western Pomerania,Not concerned at all,0.40416,105,11045,0.40307,0.40525
2008,Saxony,Very concerned,0.21998,146,11045,0.21941,0.22055
2008,Saxony,Somewhat concerned,0.46095,367,11045,0.46026,0.46163
2008,Saxony,Not concerned at all,0.31908,300,11045,0.31844,0.31972
2008,Saxony-Anhalt,Very concerned,0.23767,96,11045,0.23685,0.23848
2008,Saxony-Anhalt,Somewhat concerned,0.47885,232,11045,0.47789,0.47981
2008,Saxony-Anhalt,Not concerned at all,0.28348,132,11045,0.28262,0.28435
2008,Thuringa,Very concerned,0.19139,82,11045,0.19062,0.19216
2008,Thuringa,Somewhat concerned,0.48723,205,11045,0.48625,0.48822
2008,Thuringa,Not concerned at all,0.32137,166,11045,0.32046,0.32229
2009,Schleswig-Holstein,Somewhat concerned,0.44543,99,10212,0.44452,0.44633
2009,Schleswig-Holstein,Not concerned at all,0.55457,154,10212,0.55367,0.55548
2009,Hamburg,Somewhat concerned,0.43938,62,10212,0.43821,0.44055
2009,Hamburg,Not concerned at all,0.56062,78,10212,0.55945,0.56179
2009,Lower Saxony,Very concerned,0.14069,112,10212,0.14033,0.14105
2009,Lower Saxony,Somewhat concerned,0.35506,323,10212,0.35456,0.35555
2009,Lower Saxony,Not concerned at all,0.50425,497,10212,0.50373,0.50477
2009,North Rhine-Westphalia,Very concerned,0.15267,271,10212,0.15242,0.15291
2009,North Rhine-Westphalia,Somewhat concerned,0.38115,808,10212,0.38082,0.38148
2009,North Rhine-Westphalia,Not concerned at all,0.46618,996,10212,0.46584,0.46652
2009,Hesse,Very concerned,0.17042,100,10212,0.17000,0.17084
2009,Hesse,Somewhat concerned,0.37727,275,10212,0.37673,0.37782
2009,Hesse,Not concerned at all,0.45231,373,10212,0.45175,0.45287
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.15881,79,10212,0.15833,0.15929
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35132,196,10212,0.35069,0.35195
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.48987,300,10212,0.48922,0.49053
2009,Baden-Wuerttemberg,Very concerned,0.17037,170,10212,0.17005,0.17069
2009,Baden-Wuerttemberg,Somewhat concerned,0.42745,515,10212,0.42702,0.42787
2009,Baden-Wuerttemberg,Not concerned at all,0.40219,583,10212,0.40177,0.40261
2009,Bavaria,Very concerned,0.15946,214,10212,0.15917,0.15975
2009,Bavaria,Somewhat concerned,0.39858,610,10212,0.39819,0.39896
2009,Bavaria,Not concerned at all,0.44196,738,10212,0.44157,0.44235
2009,Berlin,Very concerned,0.14058,61,10212,0.14006,0.14109
2009,Berlin,Somewhat concerned,0.42696,161,10212,0.42622,0.42770
2009,Berlin,Not concerned at all,0.43247,168,10212,0.43173,0.43320
2009,Brandenburg,Very concerned,0.23202,69,10212,0.23120,0.23283
2009,Brandenburg,Somewhat concerned,0.44216,185,10212,0.44120,0.44312
2009,Brandenburg,Not concerned at all,0.32582,138,10212,0.32491,0.32672
2009,Mecklenburg-Western Pomerania,Very concerned,0.26255,53,10212,0.26157,0.26353
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.35285,112,10212,0.35178,0.35391
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.38460,96,10212,0.38352,0.38569
2009,Saxony,Very concerned,0.20963,134,10212,0.20908,0.21017
2009,Saxony,Somewhat concerned,0.46842,364,10212,0.46775,0.46910
2009,Saxony,Not concerned at all,0.32195,277,10212,0.32132,0.32258
2009,Saxony-Anhalt,Very concerned,0.19974,82,10212,0.19896,0.20052
2009,Saxony-Anhalt,Somewhat concerned,0.46909,217,10212,0.46812,0.47007
2009,Saxony-Anhalt,Not concerned at all,0.33117,119,10212,0.33025,0.33209
2009,Thuringa,Very concerned,0.19406,88,10212,0.19328,0.19485
2009,Thuringa,Somewhat concerned,0.47319,192,10212,0.47220,0.47419
2009,Thuringa,Not concerned at all,0.33274,143,10212,0.33181,0.33368
2010,Schleswig-Holstein,Very concerned,0.10439,57,14143,0.10384,0.10494
2010,Schleswig-Holstein,Somewhat concerned,0.41156,152,14143,0.41068,0.41245
2010,Schleswig-Holstein,Not concerned at all,0.48404,203,14143,0.48315,0.48494
2010,Hamburg,Somewhat concerned,0.46000,96,14143,0.45886,0.46114
2010,Hamburg,Not concerned at all,0.54000,110,14143,0.53886,0.54114
2010,Lower Saxony,Very concerned,0.12106,185,14143,0.12072,0.12140
2010,Lower Saxony,Somewhat concerned,0.35131,430,14143,0.35082,0.35181
2010,Lower Saxony,Not concerned at all,0.52762,669,14143,0.52710,0.52814
2010,Bremen,Not concerned at all,1.00000,49,14143,1.00000,1.00000
2010,North Rhine-Westphalia,Very concerned,0.16768,464,14143,0.16743,0.16793
2010,North Rhine-Westphalia,Somewhat concerned,0.35291,1010,14143,0.35259,0.35324
2010,North Rhine-Westphalia,Not concerned at all,0.47941,1394,14143,0.47907,0.47975
2010,Hesse,Very concerned,0.16675,170,14143,0.16633,0.16717
2010,Hesse,Somewhat concerned,0.36073,359,14143,0.36019,0.36128
2010,Hesse,Not concerned at all,0.47252,501,14143,0.47195,0.47308
2010,"Rhineland-Palatinate, Saarland",Very concerned,0.14319,119,14143,0.14273,0.14365
2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35143,277,14143,0.35081,0.35206
2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.50537,399,14143,0.50472,0.50603
2010,Baden-Wuerttemberg,Very concerned,0.14057,253,14143,0.14028,0.14087
2010,Baden-Wuerttemberg,Somewhat concerned,0.39121,629,14143,0.39079,0.39163
2010,Baden-Wuerttemberg,Not concerned at all,0.46821,924,14143,0.46779,0.46864
2010,Bavaria,Very concerned,0.14020,323,14143,0.13993,0.14048
2010,Bavaria,Somewhat concerned,0.39238,805,14143,0.39199,0.39276
2010,Bavaria,Not concerned at all,0.46742,1118,14143,0.46703,0.46781
2010,Berlin,Very concerned,0.19491,91,14143,0.19430,0.19552
2010,Berlin,Somewhat concerned,0.38999,197,14143,0.38924,0.39074
2010,Berlin,Not concerned at all,0.41511,235,14143,0.41435,0.41586
2010,Brandenburg,Very concerned,0.24230,116,14143,0.24148,0.24312
2010,Brandenburg,Somewhat concerned,0.40966,208,14143,0.40871,0.41060
2010,Brandenburg,Not concerned at all,0.34805,186,14143,0.34713,0.34896
2010,Mecklenburg-Western Pomerania,Very concerned,0.27573,90,14143,0.27475,0.27671
2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.37200,129,14143,0.37094,0.37305
2010,Mecklenburg-Western Pomerania,Not concerned at all,0.35228,129,14143,0.35123,0.35332
2010,Saxony,Very concerned,0.20854,184,14143,0.20800,0.20907
2010,Saxony,Somewhat concerned,0.42376,409,14143,0.42311,0.42441
2010,Saxony,Not concerned at all,0.36770,394,14143,0.36707,0.36834
2010,Saxony-Anhalt,Very concerned,0.28521,139,14143,0.28437,0.28606
2010,Saxony-Anhalt,Somewhat concerned,0.39876,233,14143,0.39785,0.39967
2010,Saxony-Anhalt,Not concerned at all,0.31603,150,14143,0.31516,0.31689
2010,Thuringa,Very concerned,0.19202,129,14143,0.19126,0.19278
2010,Thuringa,Somewhat concerned,0.44429,241,14143,0.44334,0.44525
2010,Thuringa,Not concerned at all,0.36369,187,14143,0.36276,0.36461
2011,Schleswig-Holstein,Very concerned,0.06671,41,16440,0.06627,0.06715
2011,Schleswig-Holstein,Somewhat concerned,0.30131,166,16440,0.30050,0.30212
2011,Schleswig-Holstein,Not concerned at all,0.63198,358,16440,0.63112,0.63283
2011,Hamburg,Somewhat concerned,0.24226,72,16440,0.24125,0.24327
2011,Hamburg,Not concerned at all,0.75774,157,16440,0.75673,0.75875
2011,Lower Saxony,Very concerned,0.12438,169,16440,0.12403,0.12472
2011,Lower Saxony,Somewhat concerned,0.29345,464,16440,0.29298,0.29393
2011,Lower Saxony,Not concerned at all,0.58217,901,16440,0.58166,0.58269
2011,Bremen,Not concerned at all,1.00000,62,16440,1.00000,1.00000
2011,North Rhine-Westphalia,Very concerned,0.09467,307,16440,0.09447,0.09487
2011,North Rhine-Westphalia,Somewhat concerned,0.32161,1002,16440,0.32128,0.32193
2011,North Rhine-Westphalia,Not concerned at all,0.58372,1960,16440,0.58338,0.58406
2011,Hesse,Very concerned,0.10472,116,16440,0.10436,0.10508
2011,Hesse,Somewhat concerned,0.30470,345,16440,0.30416,0.30524
2011,Hesse,Not concerned at all,0.59059,733,16440,0.59001,0.59116
2011,"Rhineland-Palatinate, Saarland",Very concerned,0.08474,74,16440,0.08437,0.08512
2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33414,304,16440,0.33350,0.33478
2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.58112,551,16440,0.58045,0.58179
2011,Baden-Wuerttemberg,Very concerned,0.07792,179,16440,0.07768,0.07815
2011,Baden-Wuerttemberg,Somewhat concerned,0.29951,598,16440,0.29911,0.29992
2011,Baden-Wuerttemberg,Not concerned at all,0.62257,1392,16440,0.62214,0.62300
2011,Bavaria,Very concerned,0.06945,190,16440,0.06925,0.06966
2011,Bavaria,Somewhat concerned,0.30550,790,16440,0.30513,0.30587
2011,Bavaria,Not concerned at all,0.62505,1733,16440,0.62465,0.62544
2011,Berlin,Very concerned,0.13174,69,16440,0.13119,0.13229
2011,Berlin,Somewhat concerned,0.32388,199,16440,0.32312,0.32465
2011,Berlin,Not concerned at all,0.54438,295,16440,0.54357,0.54519
2011,Brandenburg,Very concerned,0.18969,87,16440,0.18894,0.19045
2011,Brandenburg,Somewhat concerned,0.39016,227,16440,0.38922,0.39110
2011,Brandenburg,Not concerned at all,0.42015,282,16440,0.41920,0.42110
2011,Mecklenburg-Western Pomerania,Very concerned,0.12058,45,16440,0.11978,0.12138
2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.41530,133,16440,0.41409,0.41651
2011,Mecklenburg-Western Pomerania,Not concerned at all,0.46412,161,16440,0.46290,0.46534
2011,Saxony,Very concerned,0.13012,118,16440,0.12966,0.13058
2011,Saxony,Somewhat concerned,0.40836,414,16440,0.40769,0.40903
2011,Saxony,Not concerned at all,0.46152,520,16440,0.46084,0.46220
2011,Saxony-Anhalt,Very concerned,0.16652,93,16440,0.16579,0.16726
2011,Saxony-Anhalt,Somewhat concerned,0.42137,242,16440,0.42040,0.42234
2011,Saxony-Anhalt,Not concerned at all,0.41211,256,16440,0.41114,0.41308
2011,Thuringa,Very concerned,0.11234,84,16440,0.11171,0.11297
2011,Thuringa,Somewhat concerned,0.40258,255,16440,0.40160,0.40355
2011,Thuringa,Not concerned at all,0.48508,296,16440,0.48409,0.48607
