"plh0042","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","215","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","466","0.477827573558765","0.447322501870695","0.508332645246835"
"Keine Sorgen","1999","Bayern","596","0.550532199879197","0.521451450727012","0.579612949031382"
"Keine Sorgen","1999","Saarland","","","",""
"Keine Sorgen","1999","Berlin","84","0.317461609237531","0.263228560144856","0.371694658330207"
"Keine Sorgen","1999","Brandenburg","86","0.285412856162334","0.236761106971222","0.334064605353446"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","79","0.354483040889518","0.294214320932166","0.41475176084687"
"Keine Sorgen","1999","Sachsen","161","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","92","0.223202133075208","0.182242503520397","0.264161762630019"
"Keine Sorgen","1999","Thueringen","94","0.244801674120017","0.204019361022289","0.285583987217745"
"Grosse Sorgen","2000","Schleswig-Holstein","31","0.0839830885944304","0.0575513595077072","0.110414817681154"
"Grosse Sorgen","2000","Hamburg","18","","",""
"Grosse Sorgen","2000","Niedersachsen","133","","",""
"Grosse Sorgen","2000","Bremen","15","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","367","0.123880531879993","0.111881892291042","0.135879171468943"
"Grosse Sorgen","2000","Hessen","104","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","108","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","162","","",""
"Grosse Sorgen","2000","Bayern","185","","",""
"Grosse Sorgen","2000","Saarland","","","",""
"Grosse Sorgen","2000","Berlin","91","0.191118285532606","0.154587272567607","0.227649298497606"
"Grosse Sorgen","2000","Brandenburg","168","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","64","0.200559340139784","0.156755706571133","0.244362973708436"
"Grosse Sorgen","2000","Sachsen","235","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","143","","",""
"Grosse Sorgen","2000","Thueringen","135","","",""
"Einige Sorgen","2000","Schleswig-Holstein","144","","",""
"Einige Sorgen","2000","Hamburg","78","0.44409092137565","0.369619804604146","0.518562038147155"
"Einige Sorgen","2000","Niedersachsen","429","0.368045191235017","0.340110817904496","0.395979564565538"
"Einige Sorgen","2000","Bremen","34","0.316367108111108","0.2242920099615","0.408442206260717"
"Einige Sorgen","2000","Nordrhein-Westfalen","1069","","",""
"Einige Sorgen","2000","Hessen","337","0.351137106696898","0.320816041841374","0.381458171552422"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","283","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","620","0.367247690632","0.34386731927829","0.39062806198571"
"Einige Sorgen","2000","Bayern","713","0.340806485938223","0.320213170460527","0.361399801415919"
"Einige Sorgen","2000","Saarland","","","",""
"Einige Sorgen","2000","Berlin","206","","",""
"Einige Sorgen","2000","Brandenburg","244","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","152","","",""
"Einige Sorgen","2000","Sachsen","455","0.451806603758419","0.420536101424185","0.483077106092653"
"Einige Sorgen","2000","Sachsen-Anhalt","271","","",""
"Einige Sorgen","2000","Thueringen","298","","",""
"Keine Sorgen","2000","Schleswig-Holstein","248","","",""
"Keine Sorgen","2000","Hamburg","75","0.42946703292702","0.355275332684182","0.503658733169858"
"Keine Sorgen","2000","Niedersachsen","583","0.522240025564151","0.493307569247296","0.551172481881005"
"Keine Sorgen","2000","Bremen","49","0.526440676199706","0.427586056838644","0.625295295560768"
"Keine Sorgen","2000","Nordrhein-Westfalen","1460","","",""
"Keine Sorgen","2000","Hessen","511","0.541818747697311","0.510168632988213","0.573468862406408"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","397","0.50012223256793","0.465211820615852","0.535032644520008"
"Keine Sorgen","2000","Baden-Wuerttemberg","851","0.536190870707177","0.512003739936382","0.560378001477971"
"Keine Sorgen","2000","Bayern","1137","","",""
"Keine Sorgen","2000","Saarland","","","",""
"Keine Sorgen","2000","Berlin","148","","",""
"Keine Sorgen","2000","Brandenburg","139","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","105","","",""
"Keine Sorgen","2000","Sachsen","283","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","139","","",""
"Keine Sorgen","2000","Thueringen","161","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","26","","",""
"Grosse Sorgen","2001","Hamburg","15","","",""
"Grosse Sorgen","2001","Niedersachsen","88","0.0865479660363005","0.0694759213792368","0.103620010693364"
"Grosse Sorgen","2001","Bremen","10","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","247","","",""
"Grosse Sorgen","2001","Hessen","84","0.101740300975086","0.0818007577224856","0.121679844227686"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","67","0.0979966799687691","0.0765900285926406","0.119403331344898"
"Grosse Sorgen","2001","Baden-Wuerttemberg","125","","",""
"Grosse Sorgen","2001","Bayern","125","","",""
"Grosse Sorgen","2001","Saarland","","","",""
"Grosse Sorgen","2001","Berlin","80","0.176306989878004","0.141520141525442","0.211093838230565"
"Grosse Sorgen","2001","Brandenburg","122","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","61","0.227802985222737","0.180500017982525","0.275105952462949"
"Grosse Sorgen","2001","Sachsen","194","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","98","0.188258802238557","0.15456195577627","0.221955648700844"
"Grosse Sorgen","2001","Thueringen","116","","",""
"Einige Sorgen","2001","Schleswig-Holstein","106","","",""
"Einige Sorgen","2001","Hamburg","63","0.381961321276046","0.306676812524078","0.457245830028014"
"Einige Sorgen","2001","Niedersachsen","342","0.321611595708338","0.293250742703286","0.349972448713389"
"Einige Sorgen","2001","Bremen","17","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","888","0.340564315008528","0.322452748742476","0.35867588127458"
"Einige Sorgen","2001","Hessen","279","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","242","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","568","0.3368738193825","0.313344251070763","0.360403387694238"
"Einige Sorgen","2001","Bayern","567","0.307812504423382","0.286698687255237","0.328926321591526"
"Einige Sorgen","2001","Saarland","","","",""
"Einige Sorgen","2001","Berlin","200","","",""
"Einige Sorgen","2001","Brandenburg","244","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","147","","",""
"Einige Sorgen","2001","Sachsen","420","0.446907784113475","0.414498338026767","0.479317230200182"
"Einige Sorgen","2001","Sachsen-Anhalt","278","","",""
"Einige Sorgen","2001","Thueringen","259","","",""
"Keine Sorgen","2001","Schleswig-Holstein","250","","",""
"Keine Sorgen","2001","Hamburg","82","0.517954777940834","0.440530366475032","0.595379189406635"
"Keine Sorgen","2001","Niedersachsen","612","0.591840438255362","0.56199819014545","0.621682686365273"
"Keine Sorgen","2001","Bremen","57","0.714549599590864","0.617968984632912","0.811130214548816"
"Keine Sorgen","2001","Nordrhein-Westfalen","1495","","",""
"Keine Sorgen","2001","Hessen","520","0.593506029289465","0.561108837939547","0.625903220639383"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","432","0.581739046390674","0.546222824876835","0.617255267904512"
"Keine Sorgen","2001","Baden-Wuerttemberg","857","0.580556724781493","0.55599034339399","0.605123106168996"
"Keine Sorgen","2001","Bayern","1144","","",""
"Keine Sorgen","2001","Saarland","","","",""
"Keine Sorgen","2001","Berlin","181","","",""
"Keine Sorgen","2001","Brandenburg","149","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","94","0.311664673521803","0.259426445311072","0.363902901732533"
"Keine Sorgen","2001","Sachsen","290","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","141","","",""
"Keine Sorgen","2001","Thueringen","162","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","39","0.124561997849305","0.0935300567175371","0.155593938981074"
"Grosse Sorgen","2002","Hamburg","14","","",""
"Grosse Sorgen","2002","Niedersachsen","113","","",""
"Grosse Sorgen","2002","Bremen","16","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","347","0.14898756534521","0.135819705785197","0.162155424905223"
"Grosse Sorgen","2002","Hessen","111","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","74","0.116496759471494","0.0935364120524707","0.139457106890517"
"Grosse Sorgen","2002","Baden-Wuerttemberg","179","","",""
"Grosse Sorgen","2002","Bayern","175","","",""
"Grosse Sorgen","2002","Saarland","","","",""
"Grosse Sorgen","2002","Berlin","128","","",""
"Grosse Sorgen","2002","Brandenburg","137","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","62","0.255269270635057","0.205514355605297","0.305024185664817"
"Grosse Sorgen","2002","Sachsen","202","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","115","","",""
"Grosse Sorgen","2002","Thueringen","84","0.191285089844941","0.157349021567962","0.22522115812192"
"Einige Sorgen","2002","Schleswig-Holstein","125","","",""
"Einige Sorgen","2002","Hamburg","70","0.42919337892841","0.360250962122917","0.498135795733903"
"Einige Sorgen","2002","Niedersachsen","386","0.365271201064919","0.337121955900924","0.393420446228914"
"Einige Sorgen","2002","Bremen","26","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","1005","","",""
"Einige Sorgen","2002","Hessen","385","0.408469914832448","0.378199956398097","0.4387398732668"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","263","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","621","0.40342088574072","0.37992003544481","0.42692173603663"
"Einige Sorgen","2002","Bayern","718","0.382824590250865","0.361511100264135","0.404138080237595"
"Einige Sorgen","2002","Saarland","","","",""
"Einige Sorgen","2002","Berlin","186","","",""
"Einige Sorgen","2002","Brandenburg","229","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","123","","",""
"Einige Sorgen","2002","Sachsen","430","0.443510851931034","0.411598873795754","0.475422830066313"
"Einige Sorgen","2002","Sachsen-Anhalt","248","","",""
"Einige Sorgen","2002","Thueringen","270","","",""
"Keine Sorgen","2002","Schleswig-Holstein","271","","",""
"Keine Sorgen","2002","Hamburg","114","","",""
"Keine Sorgen","2002","Niedersachsen","625","0.517653107060622","0.488440918814469","0.546865295306776"
"Keine Sorgen","2002","Bremen","56","0.54849260164761","0.449966142431374","0.647019060863847"
"Keine Sorgen","2002","Nordrhein-Westfalen","1457","","",""
"Keine Sorgen","2002","Hessen","517","0.470187031730838","0.439451552870909","0.500922510590767"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","413","0.509745527797154","0.473968442739381","0.545522612854927"
"Keine Sorgen","2002","Baden-Wuerttemberg","874","0.481120863899931","0.457186021973264","0.505055705826598"
"Keine Sorgen","2002","Bayern","1105","","",""
"Keine Sorgen","2002","Saarland","","","",""
"Keine Sorgen","2002","Berlin","169","","",""
"Keine Sorgen","2002","Brandenburg","120","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","110","","",""
"Keine Sorgen","2002","Sachsen","299","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","143","","",""
"Keine Sorgen","2002","Thueringen","162","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","32","0.0752254543584482","0.0494423380398079","0.101008570677088"
"Grosse Sorgen","2003","Hamburg","19","","",""
"Grosse Sorgen","2003","Niedersachsen","124","","",""
"Grosse Sorgen","2003","Bremen","21","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","380","0.1619211518357","0.147799368903766","0.176042934767633"
"Grosse Sorgen","2003","Hessen","115","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","87","0.149320634682891","0.123160125732827","0.175481143632955"
"Grosse Sorgen","2003","Baden-Wuerttemberg","218","","",""
"Grosse Sorgen","2003","Bayern","269","","",""
"Grosse Sorgen","2003","Saarland","","","",""
"Grosse Sorgen","2003","Berlin","118","","",""
"Grosse Sorgen","2003","Brandenburg","139","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","60","0.224395524486825","0.17561772774177","0.27317332123188"
"Grosse Sorgen","2003","Sachsen","212","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","96","0.233711047182105","0.194697559500426","0.272724534863783"
"Grosse Sorgen","2003","Thueringen","119","","",""
"Einige Sorgen","2003","Schleswig-Holstein","125","","",""
"Einige Sorgen","2003","Hamburg","58","0.376762682341976","0.304968420995228","0.448556943688725"
"Einige Sorgen","2003","Niedersachsen","378","0.336803437712163","0.308810374655448","0.364796500768878"
"Einige Sorgen","2003","Bremen","23","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","1019","","",""
"Einige Sorgen","2003","Hessen","362","0.378008677865566","0.347027613996006","0.408989741735126"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","249","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","617","0.42274260483815","0.398649953821755","0.446835255854544"
"Einige Sorgen","2003","Bayern","748","0.406097061152034","0.383985666080586","0.428208456223482"
"Einige Sorgen","2003","Saarland","","","",""
"Einige Sorgen","2003","Berlin","194","","",""
"Einige Sorgen","2003","Brandenburg","217","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","126","","",""
"Einige Sorgen","2003","Sachsen","420","0.452489685800523","0.41986248421536","0.485116887385686"
"Einige Sorgen","2003","Sachsen-Anhalt","229","","",""
"Einige Sorgen","2003","Thueringen","265","","",""
"Keine Sorgen","2003","Schleswig-Holstein","245","","",""
"Keine Sorgen","2003","Hamburg","98","0.482375520655911","0.408341881100976","0.556409160210847"
"Keine Sorgen","2003","Niedersachsen","593","0.53598884934511","0.506450711190626","0.565526987499594"
"Keine Sorgen","2003","Bremen","46","0.499946377077274","0.396647205620571","0.603245548533978"
"Keine Sorgen","2003","Nordrhein-Westfalen","1215","","",""
"Keine Sorgen","2003","Hessen","464","0.469358962557647","0.437472506477827","0.501245418637468"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","377","0.521668580928561","0.485002446980648","0.558334714876474"
"Keine Sorgen","2003","Baden-Wuerttemberg","780","0.433442353900922","0.409273861901331","0.457610845900513"
"Keine Sorgen","2003","Bayern","878","0.447543023972178","0.425155291383284","0.469930756561071"
"Keine Sorgen","2003","Saarland","","","",""
"Keine Sorgen","2003","Berlin","149","","",""
"Keine Sorgen","2003","Brandenburg","143","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","95","0.33920613391221","0.283850760969041","0.394561506855379"
"Keine Sorgen","2003","Sachsen","262","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","127","","",""
"Keine Sorgen","2003","Thueringen","129","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","49","0.156219726174217","0.119763792676828","0.192675659671606"
"Grosse Sorgen","2004","Hamburg","17","","",""
"Grosse Sorgen","2004","Niedersachsen","189","","",""
"Grosse Sorgen","2004","Bremen","16","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","483","0.224800557315191","0.208569336869658","0.241031777760723"
"Grosse Sorgen","2004","Hessen","133","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","109","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","238","","",""
"Grosse Sorgen","2004","Bayern","269","","",""
"Grosse Sorgen","2004","Saarland","","","",""
"Grosse Sorgen","2004","Berlin","126","","",""
"Grosse Sorgen","2004","Brandenburg","132","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","81","0.364293958615971","0.308226738062832","0.420361179169109"
"Grosse Sorgen","2004","Sachsen","235","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","134","","",""
"Grosse Sorgen","2004","Thueringen","136","","",""
"Einige Sorgen","2004","Schleswig-Holstein","86","0.261158711273155","0.217051109976676","0.305266312569633"
"Einige Sorgen","2004","Hamburg","58","0.413184442644597","0.338051757722596","0.488317127566598"
"Einige Sorgen","2004","Niedersachsen","366","0.332121576455752","0.303862163661631","0.360380989249873"
"Einige Sorgen","2004","Bremen","37","0.380546877846132","0.282914336713362","0.478179418978902"
"Einige Sorgen","2004","Nordrhein-Westfalen","996","0.40121890171147","0.382161201448702","0.420276601974238"
"Einige Sorgen","2004","Hessen","356","0.414594103991553","0.382282206045762","0.446906001937345"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","283","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","672","0.482320880498249","0.457388515054256","0.507253245942243"
"Einige Sorgen","2004","Bayern","767","0.419621293072042","0.396986204483604","0.442256381660479"
"Einige Sorgen","2004","Saarland","","","",""
"Einige Sorgen","2004","Berlin","175","","",""
"Einige Sorgen","2004","Brandenburg","201","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","131","","",""
"Einige Sorgen","2004","Sachsen","390","0.451251362915911","0.417954720837068","0.484548004994754"
"Einige Sorgen","2004","Sachsen-Anhalt","231","","",""
"Einige Sorgen","2004","Thueringen","242","","",""
"Keine Sorgen","2004","Schleswig-Holstein","246","","",""
"Keine Sorgen","2004","Hamburg","90","0.463323816708177","0.38723784476193","0.539409788654425"
"Keine Sorgen","2004","Niedersachsen","512","0.470034332773238","0.440087248842198","0.499981416704277"
"Keine Sorgen","2004","Bremen","42","0.432578965525757","0.332953192821987","0.532204738229527"
"Keine Sorgen","2004","Nordrhein-Westfalen","1062","","",""
"Keine Sorgen","2004","Hessen","404","0.411328932096206","0.379054891839805","0.443602972352608"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","313","0.408161568965314","0.371881243934267","0.44444189399636"
"Keine Sorgen","2004","Baden-Wuerttemberg","633","0.354573323838281","0.330703917763488","0.378442729913073"
"Keine Sorgen","2004","Bayern","790","0.411219250244779","0.388650307020145","0.433788193469413"
"Keine Sorgen","2004","Saarland","","","",""
"Keine Sorgen","2004","Berlin","155","","",""
"Keine Sorgen","2004","Brandenburg","122","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","71","0.230717332353832","0.181633557213308","0.279801107494356"
"Keine Sorgen","2004","Sachsen","233","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","108","","",""
"Keine Sorgen","2004","Thueringen","124","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","49","0.170354974500939","0.132304855107278","0.208405093894601"
"Grosse Sorgen","2005","Hamburg","24","","",""
"Grosse Sorgen","2005","Niedersachsen","166","","",""
"Grosse Sorgen","2005","Bremen","15","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","420","0.196364151598617","0.180500964575345","0.21222733862189"
"Grosse Sorgen","2005","Hessen","134","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","104","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","218","","",""
"Grosse Sorgen","2005","Bayern","255","","",""
"Grosse Sorgen","2005","Saarland","","","",""
"Grosse Sorgen","2005","Berlin","123","","",""
"Grosse Sorgen","2005","Brandenburg","122","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","64","0.355007366212958","0.297175623926081","0.412839108499834"
"Grosse Sorgen","2005","Sachsen","243","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","102","","",""
"Grosse Sorgen","2005","Thueringen","102","","",""
"Einige Sorgen","2005","Schleswig-Holstein","84","0.253046475415855","0.209043768493603","0.297049182338107"
"Einige Sorgen","2005","Hamburg","61","0.393480712648025","0.316324346878404","0.470637078417645"
"Einige Sorgen","2005","Niedersachsen","348","0.353946284667574","0.324322943149513","0.383569626185634"
"Einige Sorgen","2005","Bremen","24","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","991","0.43223148073504","0.41244932836015","0.452013633109929"
"Einige Sorgen","2005","Hessen","364","0.466186757634786","0.43249166277773","0.499881852491843"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","272","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","622","0.447130877241273","0.421406158261464","0.472855596221083"
"Einige Sorgen","2005","Bayern","769","0.427973426685886","0.404644609161901","0.45130224420987"
"Einige Sorgen","2005","Saarland","","","",""
"Einige Sorgen","2005","Berlin","163","","",""
"Einige Sorgen","2005","Brandenburg","216","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","122","","",""
"Einige Sorgen","2005","Sachsen","357","0.407607804793842","0.374036046858342","0.441179562729343"
"Einige Sorgen","2005","Sachsen-Anhalt","235","","",""
"Einige Sorgen","2005","Thueringen","214","","",""
"Keine Sorgen","2005","Schleswig-Holstein","242","","",""
"Keine Sorgen","2005","Hamburg","69","0.397933662057937","0.32062729883194","0.475240025283935"
"Keine Sorgen","2005","Niedersachsen","487","0.4604990220777","0.429621565010857","0.491376479144543"
"Keine Sorgen","2005","Bremen","36","0.446871715674896","0.334353761703755","0.559389669646037"
"Keine Sorgen","2005","Nordrhein-Westfalen","998","0.371404367666343","0.352109630191993","0.390699105140693"
"Keine Sorgen","2005","Hessen","344","0.346968422099667","0.314816709430298","0.379120134769035"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","296","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","595","0.381398038193243","0.35626661899373","0.406529457392755"
"Keine Sorgen","2005","Bayern","704","0.385335286472061","0.362388876254764","0.408281696689358"
"Keine Sorgen","2005","Saarland","","","",""
"Keine Sorgen","2005","Berlin","130","","",""
"Keine Sorgen","2005","Brandenburg","116","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","77","0.257537295908762","0.204689411816594","0.31038518000093"
"Keine Sorgen","2005","Sachsen","223","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","113","","",""
"Keine Sorgen","2005","Thueringen","112","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","56","0.167530635324861","0.129529866432503","0.205531404217218"
"Grosse Sorgen","2006","Hamburg","18","","",""
"Grosse Sorgen","2006","Niedersachsen","178","","",""
"Grosse Sorgen","2006","Bremen","12","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","427","0.192581526409759","0.177185647955162","0.207977404864355"
"Grosse Sorgen","2006","Hessen","139","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","99","0.173949198469044","0.146356531313852","0.201541865624236"
"Grosse Sorgen","2006","Baden-Wuerttemberg","227","","",""
"Grosse Sorgen","2006","Bayern","250","","",""
"Grosse Sorgen","2006","Saarland","","","",""
"Grosse Sorgen","2006","Berlin","121","","",""
"Grosse Sorgen","2006","Brandenburg","108","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","69","0.281271090950064","0.229700540030328","0.3328416418698"
"Grosse Sorgen","2006","Sachsen","200","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","106","","",""
"Grosse Sorgen","2006","Thueringen","112","","",""
"Einige Sorgen","2006","Schleswig-Holstein","124","","",""
"Einige Sorgen","2006","Hamburg","45","0.320591159284349","0.246640211667793","0.394542106900904"
"Einige Sorgen","2006","Niedersachsen","362","0.350251608069339","0.32209871632076","0.378404499817918"
"Einige Sorgen","2006","Bremen","22","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","944","0.385768856865861","0.366763443541532","0.40477427019019"
"Einige Sorgen","2006","Hessen","329","0.382420056926858","0.350879628058047","0.41396048579567"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","287","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","614","0.426974045296303","0.402373187651058","0.451574902941549"
"Einige Sorgen","2006","Bayern","733","0.39583353931853","0.373531260328397","0.418135818308662"
"Einige Sorgen","2006","Saarland","","","",""
"Einige Sorgen","2006","Berlin","181","","",""
"Einige Sorgen","2006","Brandenburg","223","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","118","","",""
"Einige Sorgen","2006","Sachsen","398","0.460936487448069","0.427524251003673","0.494348723892466"
"Einige Sorgen","2006","Sachsen-Anhalt","226","","",""
"Einige Sorgen","2006","Thueringen","249","","",""
"Keine Sorgen","2006","Schleswig-Holstein","191","","",""
"Keine Sorgen","2006","Hamburg","90","0.550568705021156","0.471748095012602","0.62938931502971"
"Keine Sorgen","2006","Niedersachsen","563","0.483760863537094","0.454269071483446","0.513252655590743"
"Keine Sorgen","2006","Bremen","39","0.500791636139566","0.386093563292763","0.615489708986368"
"Keine Sorgen","2006","Nordrhein-Westfalen","1149","","",""
"Keine Sorgen","2006","Hessen","444","0.444021667782755","0.411775234365655","0.476268101199854"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","339","0.440813289997312","0.404673564621446","0.476953015373179"
"Keine Sorgen","2006","Baden-Wuerttemberg","712","0.413541129921759","0.38904821365311","0.438034046190408"
"Keine Sorgen","2006","Bayern","864","0.447810752277855","0.425132693596271","0.470488810959438"
"Keine Sorgen","2006","Saarland","","","",""
"Keine Sorgen","2006","Berlin","146","","",""
"Keine Sorgen","2006","Brandenburg","162","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","105","","",""
"Keine Sorgen","2006","Sachsen","257","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","135","","",""
"Keine Sorgen","2006","Thueringen","135","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","44","0.157756280824872","0.118368422958462","0.197144138691281"
"Grosse Sorgen","2007","Hamburg","14","","",""
"Grosse Sorgen","2007","Niedersachsen","144","","",""
"Grosse Sorgen","2007","Bremen","14","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","339","0.166448955194088","0.151452778295418","0.181445132092757"
"Grosse Sorgen","2007","Hessen","102","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","76","0.140282376499058","0.113907499164298","0.166657253833818"
"Grosse Sorgen","2007","Baden-Wuerttemberg","196","","",""
"Grosse Sorgen","2007","Bayern","218","","",""
"Grosse Sorgen","2007","Saarland","","","",""
"Grosse Sorgen","2007","Berlin","102","","",""
"Grosse Sorgen","2007","Brandenburg","71","0.188678222077967","0.151480950934527","0.225875493221408"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","60","0.238761598148449","0.187815076977279","0.289708119319618"
"Grosse Sorgen","2007","Sachsen","171","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","99","0.233383112291412","0.19481299071405","0.271953233868774"
"Grosse Sorgen","2007","Thueringen","103","","",""
"Einige Sorgen","2007","Schleswig-Holstein","120","","",""
"Einige Sorgen","2007","Hamburg","60","0.398486684487672","0.322861807229705","0.474111561745639"
"Einige Sorgen","2007","Niedersachsen","344","0.349755033099257","0.320673425086693","0.378836641111822"
"Einige Sorgen","2007","Bremen","25","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","843","0.363606443212189","0.344239878550802","0.382973007873577"
"Einige Sorgen","2007","Hessen","323","0.418247936903422","0.38493001429827","0.451565859508574"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","222","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","602","0.441641679219718","0.415894865011487","0.467388493427949"
"Einige Sorgen","2007","Bayern","712","0.390076755482288","0.367230362321547","0.412923148643028"
"Einige Sorgen","2007","Saarland","","","",""
"Einige Sorgen","2007","Berlin","158","","",""
"Einige Sorgen","2007","Brandenburg","207","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","124","","",""
"Einige Sorgen","2007","Sachsen","401","0.476789965749945","0.442646015267301","0.51093391623259"
"Einige Sorgen","2007","Sachsen-Anhalt","229","","",""
"Einige Sorgen","2007","Thueringen","233","","",""
"Keine Sorgen","2007","Schleswig-Holstein","165","","",""
"Keine Sorgen","2007","Hamburg","87","0.498475390149074","0.421242348594485","0.575708431703664"
"Keine Sorgen","2007","Niedersachsen","545","0.509350261188154","0.478864855216961","0.539835667159347"
"Keine Sorgen","2007","Bremen","37","0.431948789070406","0.320583161107702","0.543314417033111"
"Keine Sorgen","2007","Nordrhein-Westfalen","1188","","",""
"Keine Sorgen","2007","Hessen","417","0.442407381663782","0.40885976008581","0.475955003241753"
