year,plh0042,bula_h,proportion,n,lower_confidence,upper_confidence
1998,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.05213414634146341,18147,0.048899787332711206,0.05536850535021562
1998,Somewhat concerned,Brandenburg,0.051829268292682924,18147,0.048603861745093783,0.055054674840272065
1998,Somewhat concerned,Berlin,0.042682926829268296,18147,0.03974183455793737,0.045624019100599225
1998,Somewhat concerned,Mecklenburg-Western Pomerania,0.03323170731707317,18147,0.030623805853854096,0.03583960878029225
1998,Somewhat concerned,Schleswig-Holstein,0.02225609756097561,18147,0.020109796115497548,0.02440239900645367
1998,Somewhat concerned,Hamburg,0.010365853658536586,18147,0.008892206455004947,0.011839500862068225
1998,Somewhat concerned,Bremen,0.00426829268292683,18147,0.003319760837795886,0.005216824528057773
1998,Not concerned at all,North Rhine-Westphalia,0.21910430839002268,18147,0.21308598356819383,0.22512263321185152
1998,Not concerned at all,Bavaria,0.16354875283446713,18147,0.15816732418346202,0.16893018148547223
1998,Not concerned at all,Baden-Wuerttemberg,0.14229024943310659,18147,0.13720735142112825,0.14737314744508492
1998,Not concerned at all,Lower Saxony,0.10374149659863946,18147,0.09930493464247324,0.10817805855480568
1998,Not concerned at all,Hesse,0.07908163265306123,18147,0.07515516492238666,0.0830081003837358
1998,Not concerned at all,"Rhineland-Palatinate, Saarland",0.06094104308390023,18147,0.05746043581220149,0.06442165035559896
1998,Not concerned at all,Saxony,0.056405895691609975,18147,0.053049226743088033,0.05976256464013192
1998,Not concerned at all,Schleswig-Holstein,0.03202947845804989,18147,0.029467593339155194,0.03459136357694458
1998,Not concerned at all,Thuringa,0.02834467120181406,18147,0.02593006961385885,0.03075927278976927
1998,Not concerned at all,Brandenburg,0.026360544217687076,18147,0.02402961052073,0.028691477914644152
1998,Not concerned at all,Berlin,0.025510204081632654,18147,0.023216173167159834,0.027804234996105473
1998,Not concerned at all,Saxony-Anhalt,0.02295918367346939,18147,0.020780028149764096,0.025138339197174682
1998,Not concerned at all,Mecklenburg-Western Pomerania,0.021825396825396824,18147,0.019699496406464095,0.023951297244329553
1998,Not concerned at all,Hamburg,0.011337868480725623,18147,0.00979743372379052,0.012878303237660727
1998,Not concerned at all,Bremen,0.006519274376417234,18147,0.005348338791597038,0.007690209961237429
1999,Very concerned,North Rhine-Westphalia,0.1792376317923763,17396,0.17353789647688256,0.18493736710787007
1999,Very concerned,Saxony,0.13138686131386862,17396,0.12636666687878712,0.13640705574895012
1999,Very concerned,Baden-Wuerttemberg,0.1070559610705596,17396,0.10246134824710479,0.11165057389401442
1999,Very concerned,Bavaria,0.08759124087591241,17396,0.08339020457535325,0.09179227717647158
1999,Very concerned,Saxony-Anhalt,0.07948094079480941,17396,0.07546137387074851,0.08350050771887031
1999,Very concerned,Lower Saxony,0.07137064071370641,17396,0.06754492781968338,0.07519635360772944
1999,Very concerned,Brandenburg,0.06974858069748581,17396,0.06596329006644516,0.07353387132852646
1999,Very concerned,Thuringa,0.058394160583941604,17396,0.054909578869151765,0.06187874229873144
1999,Very concerned,Mecklenburg-Western Pomerania,0.050283860502838604,17396,0.04703640964701337,0.05353131135866384
1999,Very concerned,Hesse,0.0494728304947283,17396,0.04625030012727467,0.052695360862181934
1999,Very concerned,Berlin,0.047850770478507706,17396,0.04467880574912539,0.051022735207890024
1999,Very concerned,"Rhineland-Palatinate, Saarland",0.039740470397404706,17396,0.0368375028123068,0.04264343798250261
1999,Very concerned,Schleswig-Holstein,0.0170316301703163,17396,0.015108851691442266,0.018954408649190336
1999,Very concerned,Hamburg,0.006488240064882401,17396,0.005295127736956465,0.007681352392808337
1999,Very concerned,Bremen,0.004866180048661801,17396,0.0038320713249965503,0.005900288772327051
1999,Somewhat concerned,North Rhine-Westphalia,0.18505442777287437,17396,0.17928350298073864,0.1908253525650101
1999,Somewhat concerned,Baden-Wuerttemberg,0.1262135922330097,17396,0.12127859313045607,0.13114859133556336
1999,Somewhat concerned,Bavaria,0.12268314210061783,17396,0.1178078341382056,0.12755845006303004
1999,Somewhat concerned,Saxony,0.0970873786407767,17396,0.09268755142852729,0.1014872058530261
1999,Somewhat concerned,Lower Saxony,0.08090614886731391,17396,0.07685384441454446,0.08495845332008337
1999,Somewhat concerned,Thuringa,0.07590467784642542,17396,0.07196895934415695,0.07984039634869389
1999,Somewhat concerned,Saxony-Anhalt,0.059723448072962634,17396,0.05620191629680936,0.06324497984911591
1999,Somewhat concerned,Hesse,0.05383936451897617,17396,0.05048535900553629,0.05719337003241605
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.047366872609591056,17396,0.04421018527694663,0.05052355994223548
1999,Somewhat concerned,Brandenburg,0.04648426007649309,17396,0.0433556728611517,0.049612847291834475
1999,Somewhat concerned,Berlin,0.04089438070020594,17396,0.03795133905597845,0.043837422344433434
1999,Somewhat concerned,Mecklenburg-Western Pomerania,0.029420417769932334,17396,0.026909275231225275,0.03193156030863939
1999,Somewhat concerned,Schleswig-Holstein,0.021476904972050605,17396,0.019322621945028224,0.023631187999072985
1999,Somewhat concerned,Hamburg,0.008237716975581053,17396,0.00689452342078571,0.009580910530376395
1999,Somewhat concerned,Bremen,0.004707266843189173,17396,0.0036901023361220727,0.005724431350256273
1999,Not concerned at all,North Rhine-Westphalia,0.2211367673179396,17396,0.2149695045668433,0.2273040300690359
1999,Not concerned at all,Bavaria,0.17554766133806987,17396,0.16989423584344732,0.18120108683269243
1999,Not concerned at all,Baden-Wuerttemberg,0.13706335109532267,17396,0.13195263799505752,0.1421740641955878
1999,Not concerned at all,Lower Saxony,0.09473060982830077,17396,0.09037884461416991,0.09908237504243163
1999,Not concerned at all,Hesse,0.08318531675547661,17396,0.07908142885559591,0.0872892046553573
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",0.06364712847838958,17396,0.06001935173333663,0.06727490522344251
1999,Not concerned at all,Saxony,0.04766133806986383,17396,0.044495343285366536,0.05082733285436112
1999,Not concerned at all,Schleswig-Holstein,0.03226761397276495,17396,0.029641627794432406,0.0348936001510975
1999,Not concerned at all,Thuringa,0.027531083481349913,17396,0.025099546451335417,0.029962620511364408
1999,Not concerned at all,Saxony-Anhalt,0.026939017169923033,17396,0.024533035718821674,0.029344998621024392
1999,Not concerned at all,Brandenburg,0.02516281823564239,17396,0.022835385948004393,0.02749025052328039
1999,Not concerned at all,Berlin,0.02427471876850207,17396,0.021987686699724892,0.02656175083727925
1999,Not concerned at all,Mecklenburg-Western Pomerania,0.023386619301361752,17396,0.02114079162240339,0.025632446980320116
1999,Not concerned at all,Hamburg,0.012729425695677915,17396,0.011063506725823073,0.014395344665532758
1999,Not concerned at all,Bremen,0.004736530491415038,17396,0.0037162241814490417,0.005756836801381034
2000,Very concerned,North Rhine-Westphalia,0.18762886597938144,30607,0.18325492661587503,0.19200280534288786
2000,Very concerned,Saxony,0.12061855670103093,30607,0.11696982943737567,0.12426728396468618
2000,Very concerned,Bavaria,0.09432989690721649,30607,0.09105531856376578,0.0976044752506672
2000,Very concerned,Brandenburg,0.08505154639175258,30607,0.08192629389746119,0.08817679888604397
2000,Very concerned,Baden-Wuerttemberg,0.08298969072164948,30607,0.07989907598037871,0.08608030546292025
2000,Very concerned,Saxony-Anhalt,0.0731958762886598,30607,0.07027789182285878,0.07611386075446082
2000,Very concerned,Thuringa,0.06804123711340206,30607,0.0652200613880029,0.07086241283880121
2000,Very concerned,Lower Saxony,0.06752577319587628,30607,0.06471452693427573,0.07033701945747683
2000,Very concerned,"Rhineland-Palatinate, Saarland",0.05463917525773196,30607,0.05209295154737815,0.05718539896808577
2000,Very concerned,Hesse,0.05360824742268041,30607,0.05108478426915713,0.05613171057620369
2000,Very concerned,Berlin,0.04639175257731959,30607,0.044035341375607155,0.048748163779032024
2000,Very concerned,Mecklenburg-Western Pomerania,0.032989690721649485,30607,0.030988675631943755,0.034990705811355216
2000,Very concerned,Schleswig-Holstein,0.015979381443298968,30607,0.01457453851139403,0.017384224375203906
2000,Very concerned,Hamburg,0.009278350515463918,30607,0.00820422037334185,0.010352480657585985
2000,Very concerned,Bremen,0.007731958762886598,30607,0.006750651628933013,0.008713265896840183
2000,Somewhat concerned,North Rhine-Westphalia,0.20113207547169812,30607,0.1966412740736331,0.20562287686976313
2000,Somewhat concerned,Bavaria,0.1330188679245283,30607,0.12921428428214693,0.13682345156690967
2000,Somewhat concerned,Baden-Wuerttemberg,0.11679245283018867,30607,0.1131942597413107,0.12039064591906665
2000,Somewhat concerned,Saxony,0.08528301886792453,30607,0.08215391238056757,0.08841212535528148
2000,Somewhat concerned,Lower Saxony,0.08037735849056604,30607,0.07733144627969953,0.08342327070143256
2000,Somewhat concerned,Hesse,0.06339622641509433,30607,0.06066627231513565,0.06612618051505302
2000,Somewhat concerned,Thuringa,0.05566037735849057,30607,0.0530918578485294,0.058228896868451736
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.05320754716981132,30607,0.050693000487655106,0.05572209385196753
2000,Somewhat concerned,Saxony-Anhalt,0.0509433962264151,30607,0.04847999192967379,0.053406800523156404
2000,Somewhat concerned,Brandenburg,0.045283018867924525,30607,0.04295358331673464,0.04761245441911441
2000,Somewhat concerned,Berlin,0.038679245283018866,30607,0.03651892151058707,0.040839569055450664
2000,Somewhat concerned,Mecklenburg-Western Pomerania,0.028490566037735848,30607,0.026626678349901654,0.03035445372557004
2000,Somewhat concerned,Schleswig-Holstein,0.0269811320754717,30607,0.025165882246855,0.0287963819040884
2000,Somewhat concerned,Hamburg,0.014528301886792452,30607,0.013187776029422962,0.015868827744161942
2000,Somewhat concerned,Bremen,0.006226415094339623,30607,0.005345146184238704,0.007107684004440541
2000,Not concerned at all,North Rhine-Westphalia,0.23253955569761867,30607,0.22780671257730442,0.2372723988179329
2000,Not concerned at all,Bavaria,0.17979862553939588,30607,0.17549634110071172,0.18410090997808004
2000,Not concerned at all,Baden-Wuerttemberg,0.1352085664056257,30607,0.13137764287484996,0.13903948993640144
2000,Not concerned at all,Lower Saxony,0.09317564327952693,30607,0.08991908782702468,0.09643219873202918
2000,Not concerned at all,Hesse,0.08150871024452613,30607,0.07844332388006338,0.08457409660898889
2000,Not concerned at all,"Rhineland-Palatinate, Saarland",0.06312929518938788,30607,0.06040470624855026,0.0658538841302255
2000,Not concerned at all,Saxony,0.04506952213520857,30607,0.04274532456094265,0.04739371970947449
2000,Not concerned at all,Schleswig-Holstein,0.03947578711842736,30607,0.03729423673665138,0.04165733750020335
2000,Not concerned at all,Thuringa,0.025731181077193542,30607,0.023957339003104285,0.0275050231512828
2000,Not concerned at all,Berlin,0.023653508070960526,30607,0.02195097539896211,0.02535604074295894
2000,Not concerned at all,Brandenburg,0.022055298066165893,30607,0.02040994424398357,0.023700651888348218
2000,Not concerned at all,Saxony-Anhalt,0.022055298066165893,30607,0.02040994424398357,0.023700651888348218
2000,Not concerned at all,Mecklenburg-Western Pomerania,0.016781205050343615,30607,0.015342133632414746,0.018220276468272484
2000,Not concerned at all,Hamburg,0.011986575035959726,30607,0.01076737584256326,0.013205774229356192
2000,Not concerned at all,Bremen,0.007831229023493686,30607,0.006843691904206352,0.008818766142781022
2001,Very concerned,North Rhine-Westphalia,0.16988950276243095,27798,0.1654748096233419,0.17430419590152
2001,Very concerned,Saxony,0.13397790055248618,27798,0.12997356588165115,0.1379822352233212
2001,Very concerned,Baden-Wuerttemberg,0.08632596685082873,27798,0.08302443369695738,0.08962750000470009
2001,Very concerned,Bavaria,0.0835635359116022,27798,0.08031035001546062,0.08681672180774379
2001,Very concerned,Brandenburg,0.08287292817679558,27798,0.07963199262601198,0.08611386372757918
2001,Very concerned,Thuringa,0.07941988950276244,27798,0.0762412247287603,0.08259855427676457
2001,Very concerned,Saxony-Anhalt,0.06767955801104972,27798,0.06472657698623946,0.07063253903585998
2001,Very concerned,Lower Saxony,0.05939226519337017,27798,0.05661371329133842,0.06217081709540191
2001,Very concerned,Hesse,0.058011049723756904,27798,0.055262981170689805,0.060759118276824
2001,Very concerned,Berlin,0.055248618784530384,27798,0.05256284904467818,0.05793438852438259
2001,Very concerned,"Rhineland-Palatinate, Saarland",0.0462707182320442,27798,0.043801184430881955,0.04874025203320644
2001,Very concerned,Mecklenburg-Western Pomerania,0.04212707182320442,27798,0.03976559394127213,0.044488549705136715
2001,Very concerned,Schleswig-Holstein,0.017955801104972375,27798,0.01639474969319083,0.01951685251675392
2001,Very concerned,Hamburg,0.010359116022099447,27798,0.009168835137890128,0.011549396906308766
2001,Very concerned,Bremen,0.006906077348066298,27798,0.005932523052740033,0.007879631643392563
2001,Somewhat concerned,North Rhine-Westphalia,0.1927501627957456,27798,0.18811301801236205,0.19738730757912917
2001,Somewhat concerned,Baden-Wuerttemberg,0.12307358367701324,27798,0.11921157454993227,0.1269355928040942
2001,Somewhat concerned,Bavaria,0.12242240069459519,27798,0.11856919222280789,0.12627560916638247
2001,Somewhat concerned,Saxony,0.09116561753852832,27798,0.08778179787767276,0.09454943719938388
2001,Somewhat concerned,Lower Saxony,0.07423485999565878,27798,0.07115306564584152,0.07731665434547604
2001,Somewhat concerned,Saxony-Anhalt,0.060125895376600826,27798,0.05733132586581668,0.06292046488738498
2001,Somewhat concerned,Hesse,0.05969177338832212,27798,0.056906667864119055,0.06247687891252519
2001,Somewhat concerned,Thuringa,0.05621879748209247,27798,0.053510940433946344,0.0589266545302386
2001,Somewhat concerned,Brandenburg,0.052745821575862814,27798,0.050118116671892005,0.055373526479833624
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.05252876058172346,27798,0.04990616762322113,0.055151353540225795
2001,Somewhat concerned,Berlin,0.04297807683959193,27798,0.040593926002026326,0.04536222767715753
2001,Somewhat concerned,Mecklenburg-Western Pomerania,0.03169090514434556,27798,0.029631586159251273,0.03375022412943985
2001,Somewhat concerned,Schleswig-Holstein,0.023008465378771433,27798,0.02124592724144638,0.024771003516096485
2001,Somewhat concerned,Hamburg,0.01367484263077925,27798,0.01230956642958854,0.01504011883196996
2001,Somewhat concerned,Bremen,0.0036900369003690036,27798,0.0029772464259170462,0.004402827374820961
2001,Not concerned at all,North Rhine-Westphalia,0.23197882609372567,27798,0.22701678832054828,0.23694086386690305
2001,Not concerned at all,Bavaria,0.17639732212361825,27798,0.17191653651291763,0.18087810773431887
2001,Not concerned at all,Baden-Wuerttemberg,0.13264829518916393,27798,0.1286608222324626,0.13663576814586526
2001,Not concerned at all,Lower Saxony,0.09450412579791374,27798,0.09106523869385429,0.0979430129019732
2001,Not concerned at all,Hesse,0.08033629145259225,27798,0.0771409320708929,0.0835316508342916
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",0.0664798380818932,27798,0.06355126461274835,0.06940841155103805
2001,Not concerned at all,Saxony,0.044838860345632885,27798,0.04240601276226619,0.04727170792899958
2001,Not concerned at all,Schleswig-Holstein,0.038766931340495095,27798,0.036497618554055575,0.041036244126934615
2001,Not concerned at all,Berlin,0.02802428771602055,27798,0.026084097572065323,0.029964477859975778
2001,Not concerned at all,Thuringa,0.025066168457107272,27798,0.023228442101799942,0.026903894812414602
2001,Not concerned at all,Brandenburg,0.023042192122061343,27798,0.0212783931026377,0.024805991141484986
2001,Not concerned at all,Saxony-Anhalt,0.021952358710882764,27798,0.02022981640752521,0.02367490101424032
2001,Not concerned at all,Mecklenburg-Western Pomerania,0.014479215319943952,27798,0.013074932109937824,0.01588349852995008
2001,Not concerned at all,Hamburg,0.012610929472209247,27798,0.011299131357720623,0.013922727586697872
2001,Not concerned at all,Bremen,0.008874357776739842,27798,0.007771848838577517,0.009976866714902166
2002,Very concerned,North Rhine-Westphalia,0.1947250280583614,28961,0.19016431989651614,0.19928573622020665
2002,Very concerned,Saxony,0.1122334455667789,28961,0.10859798170209316,0.11586890943146465
2002,Very concerned,Baden-Wuerttemberg,0.09988776655443322,28961,0.0964343117402114,0.10334122136865505
2002,Very concerned,Bavaria,0.09652076318742986,28961,0.0931196682389604,0.09992185813589932
2002,Very concerned,Brandenburg,0.07631874298540965,28961,0.07326082407629175,0.07937666189452755
2002,Very concerned,Berlin,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Very concerned,Saxony-Anhalt,0.06453423120089787,28961,0.0617044144376054,0.06736404796419034
2002,Very concerned,Lower Saxony,0.06285072951739619,28961,0.06005555555734696,0.06564590347744542
2002,Very concerned,Hesse,0.06228956228956229,28961,0.05950606175412503,0.06507306282499954
2002,Very concerned,Thuringa,0.04657687991021325,28961,0.04414983769451467,0.04900392212591182
2002,Very concerned,"Rhineland-Palatinate, Saarland",0.0409652076318743,28961,0.038682375082337836,0.04324804018141076
2002,Very concerned,Mecklenburg-Western Pomerania,0.03367003367003367,28961,0.03159256829771013,0.03574749904235721
2002,Very concerned,Schleswig-Holstein,0.021885521885521887,28961,0.020200433862076216,0.023570609908967557
2002,Very concerned,Bremen,0.008978675645342313,28961,0.007892257687079848,0.010065093603604778
2002,Very concerned,Hamburg,0.007856341189674524,28961,0.006839514954307818,0.00887316742504123
2002,Somewhat concerned,North Rhine-Westphalia,0.19750889679715303,28961,0.19292364975581097,0.20209414383849508
2002,Somewhat concerned,Bavaria,0.14116251482799524,28961,0.13715232913058967,0.14517270052540082
2002,Somewhat concerned,Baden-Wuerttemberg,0.12238038750494266,28961,0.11860589674486467,0.12615487826502067
2002,Somewhat concerned,Saxony,0.08461842625543693,28961,0.08141302170183208,0.08782383080904178
2002,Somewhat concerned,Lower Saxony,0.07631474891261368,28961,0.07325690341009633,0.07937259441513103
2002,Somewhat concerned,Hesse,0.0753262158956109,28961,0.07228661445039525,0.07836581734082657
2002,Somewhat concerned,Thuringa,0.05298536971134836,28961,0.05040545337068725,0.05556528605200947
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.051799130090945035,28961,0.0492466597616781,0.05435160042021197
2002,Somewhat concerned,Saxony-Anhalt,0.048240411229735075,28961,0.0457725631239834,0.05070825933548675
2002,Somewhat concerned,Brandenburg,0.04527481217872677,28961,0.04288030130584532,0.04766932305160822
2002,Somewhat concerned,Berlin,0.03637801502570186,28961,0.034221650674685876,0.03853437937671784
2002,Somewhat concerned,Schleswig-Holstein,0.024713325425069196,28961,0.022925269764896044,0.02650138108524235
2002,Somewhat concerned,Mecklenburg-Western Pomerania,0.02431791221826809,28961,0.022543859163198017,0.026091965273338166
2002,Somewhat concerned,Hamburg,0.01383946223803875,28961,0.012493965305655025,0.015184959170422476
2002,Somewhat concerned,Bremen,0.005140371688414393,28961,0.004316750596671649,0.005963992780157136
2002,Not concerned at all,North Rhine-Westphalia,0.2270667291764338,28961,0.22224173217770418,0.23189172617516343
2002,Not concerned at all,Bavaria,0.17143303641193935,28961,0.16709233052996966,0.17577374229390905
2002,Not concerned at all,Baden-Wuerttemberg,0.13564619471792466,28961,0.13170254006891677,0.13958984936693256
2002,Not concerned at all,Lower Saxony,0.0970464135021097,28961,0.093637062202705,0.1004557648015144
2002,Not concerned at all,Hesse,0.0807938740428192,28961,0.0776552090319202,0.08393253905371818
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",0.0639162369120175,28961,0.06109907213629966,0.06673340168773535
2002,Not concerned at all,Saxony,0.04625722769182685,28961,0.0438381226595992,0.0486763327240545
2002,Not concerned at all,Schleswig-Holstein,0.04219409282700422,28961,0.03987875761239634,0.04450942804161209
2002,Not concerned at all,Berlin,0.0260978277855915,28961,0.024261673619883593,0.027933981951299404
2002,Not concerned at all,Thuringa,0.02516018127832474,28961,0.023356445966363257,0.02696391659028622
2002,Not concerned at all,Saxony-Anhalt,0.022347241756524458,28961,0.020644873262520222,0.024049610250528694
2002,Not concerned at all,Brandenburg,0.018596655727457414,28961,0.01704072417832737,0.020152587276587457
2002,Not concerned at all,Hamburg,0.017815283638068447,28961,0.016291784365987765,0.01933878291014913
2002,Not concerned at all,Mecklenburg-Western Pomerania,0.016877637130801686,28961,0.015394064185998197,0.018361210075605178
2002,Not concerned at all,Bremen,0.00875136740115643,28961,0.007678666726960768,0.009824068075352093
2003,Very concerned,North Rhine-Westphalia,0.1905717151454363,27727,0.1859487242336294,0.1951947060572432
2003,Very concerned,Bavaria,0.1328986960882648,27727,0.12890293135218214,0.13689446082434745
2003,Very concerned,Baden-Wuerttemberg,0.10832497492477432,27727,0.10466673462185751,0.11198321522769113
2003,Very concerned,Saxony,0.10531594784353059,27727,0.10170279321058741,0.10892910247647376
2003,Very concerned,Brandenburg,0.06920762286860582,27727,0.0662201222401606,0.07219512349705104
2003,Very concerned,Lower Saxony,0.06168505516549649,27727,0.0588532137718709,0.06451689655912207
2003,Very concerned,Thuringa,0.059679037111334,27727,0.05689064662117808,0.062467427601489926
2003,Very concerned,Berlin,0.058676028084252756,27727,0.05590969453761272,0.06144236163089279
2003,Very concerned,Hesse,0.05717151454363089,27727,0.05443869580786891,0.05990433327939287
2003,Very concerned,Saxony-Anhalt,0.048144433299899696,27727,0.04562464997994123,0.05066421661985816
2003,Very concerned,"Rhineland-Palatinate, Saarland",0.043630892678034106,27727,0.0412264498833996,0.04603533547266861
2003,Very concerned,Mecklenburg-Western Pomerania,0.029087261785356068,27727,0.027109171320732997,0.03106535224997914
2003,Very concerned,Schleswig-Holstein,0.015546639919759278,27727,0.014090441776753126,0.01700283806276543
2003,Very concerned,Bremen,0.01053159478435306,27727,0.009330014853056992,0.011733174715649127
2003,Very concerned,Hamburg,0.009528585757271816,27727,0.008385076126520691,0.01067209538802294
2003,Somewhat concerned,North Rhine-Westphalia,0.20335932813437313,27727,0.19862162420697327,0.208097032061773
2003,Somewhat concerned,Bavaria,0.14857028594281144,27727,0.1443838445957249,0.15275672728989798
2003,Somewhat concerned,Baden-Wuerttemberg,0.1221755648870226,27727,0.11832077562226925,0.12603035415177594
2003,Somewhat concerned,Saxony,0.08298340331933614,27727,0.07973635426922969,0.08623045236944259
2003,Somewhat concerned,Lower Saxony,0.07518496300739852,27727,0.0720811355793696,0.07828879043542744
2003,Somewhat concerned,Hesse,0.07198560287942411,27727,0.06894328345577103,0.0750279223030772
2003,Somewhat concerned,Thuringa,0.052789442111577684,27727,0.05015734789208463,0.055421536331070734
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.04939012197560488,27727,0.04683961896254376,0.051940624988665994
2003,Somewhat concerned,Saxony-Anhalt,0.04579084183163367,27727,0.04333038508800191,0.04825129857526543
2003,Somewhat concerned,Brandenburg,0.04339132173565287,27727,0.04099318894165379,0.04578945452965195
2003,Somewhat concerned,Berlin,0.038792241551689664,27727,0.03651931343173398,0.04106516967164535
2003,Somewhat concerned,Schleswig-Holstein,0.02499500099980004,27727,0.02315747018592735,0.026832531813672733
2003,Somewhat concerned,Mecklenburg-Western Pomerania,0.02439512097580484,27727,0.022579216078029065,0.026211025873580613
2003,Somewhat concerned,Hamburg,0.011597680463907219,27727,0.01033742938587236,0.012857931541942078
2003,Somewhat concerned,Bremen,0.004599080183963208,27727,0.0038026657182711207,0.005395494649655295
2003,Not concerned at all,North Rhine-Westphalia,0.21714902031278088,27727,0.2122958769905182,0.22200216363504358
2003,Not concerned at all,Bavaria,0.1567499550602193,27727,0.15247051912561,0.1610293909948286
2003,Not concerned at all,Baden-Wuerttemberg,0.1391335610282222,27727,0.13505986641207718,0.1432072556443672
2003,Not concerned at all,Lower Saxony,0.10605788243753371,27727,0.10243352680262872,0.1096822380724387
2003,Not concerned at all,Hesse,0.08286895559949667,27727,0.07962394395153592,0.08611396724745742
2003,Not concerned at all,"Rhineland-Palatinate, Saarland",0.06651087542692792,27727,0.06357791911787089,0.06944383173598495
2003,Not concerned at all,Saxony,0.04673737192162502,27727,0.04425284871423258,0.04922189512901746
2003,Not concerned at all,Schleswig-Holstein,0.04368146683444185,27727,0.04127569451765251,0.04608723915123119
2003,Not concerned at all,Berlin,0.02678410929354665,27727,0.02488369700449453,0.02868452158259877
2003,Not concerned at all,Brandenburg,0.025705554556893762,27727,0.023842767411973772,0.027568341701813753
2003,Not concerned at all,Thuringa,0.02300916771526155,27727,0.02124434807110868,0.024773987359414416
2003,Not concerned at all,Saxony-Anhalt,0.02282940859248607,27727,0.021071334578402923,0.024587482606569216
2003,Not concerned at all,Hamburg,0.017436634909221642,27727,0.015895941406800878,0.018977328411642406
2003,Not concerned at all,Mecklenburg-Western Pomerania,0.01707711666367068,27727,0.015552110405860799,0.01860212292148056
2003,Not concerned at all,Bremen,0.008268919647672119,27727,0.007202996292504308,0.009334843002839929
2004,Very concerned,North Rhine-Westphalia,0.20738514383855733,26790,0.2025301393055131,0.21224014837160154
2004,Very concerned,Bavaria,0.11249463288965221,26790,0.10871089442462907,0.11627837135467535
2004,Very concerned,Baden-Wuerttemberg,0.10133104336625161,26790,0.09771743700830313,0.10494464972420009
2004,Very concerned,Saxony,0.1009016745384285,26790,0.09729487092724588,0.10450847814961113
2004,Very concerned,Lower Saxony,0.0798626019750966,26790,0.07661645795800952,0.0831087459921837
2004,Very concerned,Saxony-Anhalt,0.05753542292829541,26790,0.054746927816661246,0.06032391803992957
2004,Very concerned,Thuringa,0.05753542292829541,26790,0.054746927816661246,0.06032391803992957
2004,Very concerned,Hesse,0.05710605410047231,26790,0.05432735056022757,0.059884757640717046
2004,Very concerned,Brandenburg,0.056676685272649206,26790,0.05390781747714931,0.0594455530681491
2004,Very concerned,Berlin,0.0528123658222413,26790,0.050134088550813,0.055490643093669606
2004,Very concerned,"Rhineland-Palatinate, Saarland",0.046371833404894806,26790,0.043853655650588554,0.04889001115920106
2004,Very concerned,Mecklenburg-Western Pomerania,0.0347788750536711,26790,0.03258485350396373,0.03697289660337848
2004,Very concerned,Schleswig-Holstein,0.0210390725633319,26790,0.019320508644610462,0.02275763648205334
2004,Very concerned,Hamburg,0.0072992700729927005,26790,0.006279931164750723,0.008318608981234678
2004,Very concerned,Bremen,0.006869901245169601,26790,0.005880783408031538,0.007859019082307664
2004,Somewhat concerned,North Rhine-Westphalia,0.20008043434546552,26790,0.1952897761585416,0.20487109253238944
2004,Somewhat concerned,Bavaria,0.15302634224813996,26790,0.14871524554255985,0.15733743895372007
2004,Somewhat concerned,Baden-Wuerttemberg,0.1345264427910718,26790,0.13044042319117743,0.13861246239096614
2004,Somewhat concerned,Saxony,0.07802131510154836,26790,0.07480960166882313,0.0812330285342736
2004,Somewhat concerned,Lower Saxony,0.07359742610094511,26790,0.07047062033497957,0.07672423186691064
2004,Somewhat concerned,Hesse,0.07158656746430726,26790,0.06849942841219984,0.07467370651641468
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.05670621355318721,26790,0.05393666791593014,0.05947575919044428
2004,Somewhat concerned,Thuringa,0.048662779006635834,26790,0.04608624776806314,0.05123931024520853
2004,Somewhat concerned,Saxony-Anhalt,0.04624974864267042,26790,0.04373472694796255,0.048764770337378284
2004,Somewhat concerned,Brandenburg,0.0400160868690931,26790,0.03766905492342862,0.042363118814757586
2004,Somewhat concerned,Berlin,0.035190026141162276,26790,0.0329835440773426,0.03739650820498195
2004,Somewhat concerned,Mecklenburg-Western Pomerania,0.026141162276291978,26790,0.024230516555438234,0.02805180799714572
2004,Somewhat concerned,Schleswig-Holstein,0.017092298411421677,26790,0.015540174759974806,0.018644422062868548
2004,Somewhat concerned,Hamburg,0.011662980092499498,26790,0.010377317484359355,0.01294864270063964
2004,Somewhat concerned,Bremen,0.007440176955560024,26790,0.006411119335602934,0.008469234575517114
2004,Not concerned at all,North Rhine-Westphalia,0.2167760459392945,26790,0.2118418278576216,0.2217102640209674
2004,Not concerned at all,Bavaria,0.16058244462674323,26790,0.15618593760658775,0.1649789516468987
2004,Not concerned at all,Baden-Wuerttemberg,0.1289991796554553,26790,0.12498522491912414,0.13301313439178644
2004,Not concerned at all,Lower Saxony,0.10459392945036916,26790,0.100929275496417,0.10825858340432132
