"plh0042","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1997","Hamburg","33","0.544806815489161","0.42556465640977","0.664048974568552"
"Keine Sorgen","1997","Niedersachsen","304","0.528898806204904","0.489189057269894","0.568608555139914"
"Keine Sorgen","1997","Bremen","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","700","0.47890998886664","0.453688263835697","0.504131713897583"
"Keine Sorgen","1997","Hessen","228","0.465944728878151","0.422000100515334","0.509889357240968"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","200","0.517714612750351","0.46886823903348","0.566560986467221"
"Keine Sorgen","1997","Baden-Wuerttemberg","383","0.402278153301375","0.372244310634259","0.432311995968491"
"Keine Sorgen","1997","Bayern","465","0.485412704536912","0.454374004695938","0.516451404377885"
"Keine Sorgen","1997","Saarland","","","",""
"Keine Sorgen","1997","Berlin","97","0.353208763095814","0.299212632164522","0.407204894027106"
"Keine Sorgen","1997","Brandenburg","94","0.29099403620748","0.24413843891782","0.33784963349714"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","68","0.32563341162682","0.264538312530349","0.38672851072329"
"Keine Sorgen","1997","Sachsen","170","0.264440225588343","0.230028523348132","0.298851927828554"
"Keine Sorgen","1997","Sachsen-Anhalt","62","0.172695868586621","0.13407715951726","0.211314577655983"
"Keine Sorgen","1997","Thueringen","74","0.214310383808721","0.173374746844866","0.255246020772575"
"Grosse Sorgen","1998","Schleswig-Holstein","","","",""
"Grosse Sorgen","1998","Hamburg","","","",""
"Grosse Sorgen","1998","Niedersachsen","97","0.135151417681294","0.110091743977039","0.160211091385548"
"Grosse Sorgen","1998","Bremen","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","258","0.141832192331235","0.125003589075797","0.158660795586674"
"Grosse Sorgen","1998","Hessen","63","0.0883431208633463","0.0644951893100779","0.112191052416615"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","59","0.112089491126228","0.0828764930005634","0.141302489251893"
"Grosse Sorgen","1998","Baden-Wuerttemberg","151","0.126323470430222","0.106510318401398","0.146136622459047"
"Grosse Sorgen","1998","Bayern","128","0.121778378781511","0.102522410259574","0.141034347303447"
"Grosse Sorgen","1998","Saarland","","","",""
"Grosse Sorgen","1998","Berlin","80","0.268896579864623","0.219697968947094","0.318095190782153"
"Grosse Sorgen","1998","Brandenburg","83","0.23817109468157","0.193481272436339","0.2828609169268"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","43","0.204028563250256","0.151947672866042","0.256109453634471"
"Grosse Sorgen","1998","Sachsen","162","0.243182156006029","0.211125707499908","0.275238604512149"
"Grosse Sorgen","1998","Sachsen-Anhalt","101","0.234092606640605","0.191121587413712","0.277063625867499"
"Grosse Sorgen","1998","Thueringen","101","0.24728620930261","0.205268200810771","0.28930421779445"
"Einige Sorgen","1998","Schleswig-Holstein","75","0.346370413153984","0.283063014390489","0.409677811917479"
"Einige Sorgen","1998","Hamburg","34","0.379666813556416","0.276497045388648","0.482836581724185"
"Einige Sorgen","1998","Niedersachsen","247","0.309396422784688","0.275514571962658","0.343278273606719"
"Einige Sorgen","1998","Bremen","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","615","0.361414401116978","0.338241156750161","0.384587645483795"
"Einige Sorgen","1998","Hessen","197","0.347043154918105","0.307041070493898","0.387045239342312"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","172","0.372353668723627","0.327588069737917","0.417119267709336"
"Einige Sorgen","1998","Baden-Wuerttemberg","420","0.367606987500231","0.338851441149194","0.396362533851269"
"Einige Sorgen","1998","Bayern","395","0.338924331150487","0.311053163017314","0.366795499283661"
"Einige Sorgen","1998","Saarland","","","",""
"Einige Sorgen","1998","Berlin","141","0.432943955114425","0.377964601907936","0.487923308320914"
"Einige Sorgen","1998","Brandenburg","173","0.467602098214877","0.415255101419595","0.519949095010159"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","109","0.438256343267754","0.374132821441631","0.502379865093877"
"Einige Sorgen","1998","Sachsen","325","0.484429904873674","0.447086560993451","0.521773248753897"
"Einige Sorgen","1998","Sachsen-Anhalt","191","0.546409798301763","0.495887308295985","0.596932288307541"
"Einige Sorgen","1998","Thueringen","202","0.483253975248294","0.434585597617471","0.531922352879117"
"Keine Sorgen","1998","Schleswig-Holstein","113","0.518471668261961","0.451991568689063","0.584951767834858"
"Keine Sorgen","1998","Hamburg","40","0.485973570999637","0.37972143281571","0.592225709183564"
"Keine Sorgen","1998","Niedersachsen","371","0.555452159534018","0.519028996955923","0.591875322112113"
"Keine Sorgen","1998","Bremen","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","778","0.496753406551787","0.472635733506752","0.520871079596821"
"Keine Sorgen","1998","Hessen","284","0.564613724218549","0.522949651173247","0.60627779726385"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","217","0.515556840150145","0.469279458934426","0.561834221365864"
"Keine Sorgen","1998","Baden-Wuerttemberg","509","0.506069542069546","0.476251836846308","0.535887247292785"
"Keine Sorgen","1998","Bayern","585","0.539297290068002","0.509947654484489","0.568646925651515"
"Keine Sorgen","1998","Saarland","","","",""
"Keine Sorgen","1998","Berlin","91","0.298159465020951","0.247400317701867","0.348918612340036"
"Keine Sorgen","1998","Brandenburg","93","0.294226807103554","0.246417871337211","0.342035742869897"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","78","0.35771509348199","0.295768609144623","0.419661577819357"
"Keine Sorgen","1998","Sachsen","201","0.272387939120297","0.23912215586916","0.305653722371434"
"Keine Sorgen","1998","Sachsen-Anhalt","81","0.219497595057632","0.177493108447304","0.261502081667959"
"Keine Sorgen","1998","Thueringen","102","0.269459815449096","0.226249280949986","0.312670349948206"
"Grosse Sorgen","1999","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","Hamburg","","","",""
"Grosse Sorgen","1999","Niedersachsen","89","0.110247221521409","0.0868950339533667","0.133599409089452"
"Grosse Sorgen","1999","Bremen","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","223","0.129279448719374","0.112870548889138","0.145688348549609"
"Grosse Sorgen","1999","Hessen","61","0.112754815891655","0.0858777627305916","0.139631869052718"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","49","0.106905690802187","0.0776321484081647","0.136179233196209"
"Grosse Sorgen","1999","Baden-Wuerttemberg","135","0.123956002776229","0.103860694598007","0.144051310954452"
"Grosse Sorgen","1999","Bayern","109","0.0959825389579226","0.0788000668958867","0.113165011019959"
"Grosse Sorgen","1999","Saarland","","","",""
"Grosse Sorgen","1999","Berlin","60","0.190134039854575","0.144496163056712","0.235771916652437"
"Grosse Sorgen","1999","Brandenburg","87","0.238193291789317","0.192509513299108","0.283877070279527"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","62","0.247850400346959","0.19345184896117","0.302248951732748"
"Grosse Sorgen","1999","Sachsen","164","0.249051559054978","0.216083221085091","0.282019897024865"
"Grosse Sorgen","1999","Sachsen-Anhalt","100","0.230314341790709","0.188898163070585","0.271730520510832"
"Grosse Sorgen","1999","Thueringen","73","0.183343408800382","0.146641678447122","0.220045139153643"
"Einige Sorgen","1999","Schleswig-Holstein","73","0.361009705382098","0.295262434509957","0.426756976254238"
"Einige Sorgen","1999","Hamburg","","","",""
"Einige Sorgen","1999","Niedersachsen","277","0.405384280711896","0.368777569549636","0.441990991874155"
"Einige Sorgen","1999","Bremen","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","631","0.369403989717974","0.345799113860494","0.393008865575454"
"Einige Sorgen","1999","Hessen","185","0.321904440099805","0.282203461792661","0.361605418406949"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","164","0.359406253634962","0.313948248998119","0.404864258271805"
"Einige Sorgen","1999","Baden-Wuerttemberg","432","0.408567335655962","0.378590733450251","0.438543937861673"
"Einige Sorgen","1999","Bayern","421","0.35627491778825","0.328340221111866","0.384209614464635"
"Einige Sorgen","1999","Saarland","","","",""
"Einige Sorgen","1999","Berlin","140","0.486875358177486","0.428744162763718","0.545006553591255"
"Einige Sorgen","1999","Brandenburg","161","0.482012302116046","0.428424784208202","0.53559982002389"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","101","0.400059452658755","0.338335065914847","0.461783839402662"
"Einige Sorgen","1999","Sachsen","336","0.519540393492356","0.481452630904573","0.557628156080139"
"Einige Sorgen","1999","Sachsen-Anhalt","205","0.541140163578943","0.492123048746668","0.590157278411218"
"Einige Sorgen","1999","Thueringen","260","0.57439098915514","0.527494171876881","0.621287806433399"
"Keine Sorgen","1999","Schleswig-Holstein","111","0.530250057012086","0.461930523790851","0.598569590233321"
"Keine Sorgen","1999","Hamburg","43","0.575119826434612","0.466114693707772","0.684124959161453"
"Keine Sorgen","1999","Niedersachsen","325","0.484368497766695","0.447106448689495","0.521630546843896"
"Keine Sorgen","1999","Bremen","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","752","0.501316561562652","0.476862904390533","0.525770218734771"
"Keine Sorgen","1999","Hessen","286","0.56534074400854","0.523217492798599","0.607463995218482"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","215","0.533688055562852","0.486426477570716","0.580949633554987"
"Keine Sorgen","1999","Baden-Wuerttemberg","466","0.467476661567809","0.437050496280493","0.497902826855125"
"Keine Sorgen","1999","Bayern","599","0.547742543253827","0.518710190963989","0.576774895543666"
"Keine Sorgen","1999","Saarland","","","",""
"Keine Sorgen","1999","Berlin","84","0.322990601967939","0.268605341521771","0.377375862414107"
"Keine Sorgen","1999","Brandenburg","86","0.279794406094636","0.231652573710576","0.327936238478697"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","79","0.352090146994286","0.291913964082018","0.412266329906554"
"Keine Sorgen","1999","Sachsen","161","0.231408047452666","0.199257786174137","0.263558308731196"
"Keine Sorgen","1999","Sachsen-Anhalt","92","0.228545494630348","0.187241283719548","0.269849705541148"
"Keine Sorgen","1999","Thueringen","94","0.242265602044478","0.201627021268205","0.28290418282075"
"Grosse Sorgen","2000","Schleswig-Holstein","31","0.0857543120496586","0.0590711464647448","0.112437477634572"
"Grosse Sorgen","2000","Hamburg","","","",""
"Grosse Sorgen","2000","Niedersachsen","133","0.107072457041143","0.0892093326195672","0.124935581462718"
"Grosse Sorgen","2000","Bremen","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","369","0.123892271858594","0.111926154173611","0.135858389543576"
"Grosse Sorgen","2000","Hessen","104","0.106626002764606","0.087051324918525","0.126200680610686"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","86","0.142864765118564","0.115163149826777","0.170566380410351"
"Grosse Sorgen","2000","Baden-Wuerttemberg","166","0.0995820929372148","0.0850853211952629","0.114078864679167"
"Grosse Sorgen","2000","Bayern","186","0.0912278105976565","0.078754540983755","0.103701080211558"
"Grosse Sorgen","2000","Saarland","","","",""
"Grosse Sorgen","2000","Berlin","91","0.18855529775066","0.152374865204759","0.224735730296562"
"Grosse Sorgen","2000","Brandenburg","168","0.296621024447057","0.258585547600736","0.334656501293378"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","65","0.200663033475013","0.156919003464273","0.244407063485753"
"Grosse Sorgen","2000","Sachsen","236","0.253404937443163","0.22613080769414","0.280679067192186"
"Grosse Sorgen","2000","Sachsen-Anhalt","143","0.257437243905835","0.220996452896296","0.293878034915374"
"Grosse Sorgen","2000","Thueringen","135","0.24430633847448","0.209781642304182","0.278831034644778"
"Einige Sorgen","2000","Schleswig-Holstein","144","0.356550137987415","0.310904890326804","0.402195385648026"
"Einige Sorgen","2000","Hamburg","78","0.432476952029112","0.358222367679568","0.506731536378656"
"Einige Sorgen","2000","Niedersachsen","429","0.369334422607448","0.341452681769566","0.39721616344533"
"Einige Sorgen","2000","Bremen","34","0.319257291664632","0.226958298241463","0.411556285087801"
"Einige Sorgen","2000","Nordrhein-Westfalen","1074","0.366455390782185","0.348954846209147","0.383955935355223"
"Einige Sorgen","2000","Hessen","338","0.351727691379794","0.321442632567152","0.382012750192436"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","229","0.390082393381865","0.351469565134238","0.428695221629493"
"Einige Sorgen","2000","Baden-Wuerttemberg","621","0.366254495441234","0.342930253264619","0.389578737617848"
"Einige Sorgen","2000","Bayern","715","0.339851770747483","0.319332842651961","0.360370698843005"
"Einige Sorgen","2000","Saarland","55","0.282539845091675","0.216211341011814","0.348868349171535"
"Einige Sorgen","2000","Berlin","207","0.452332463967726","0.406294903880293","0.498370024055159"
"Einige Sorgen","2000","Brandenburg","247","0.440370689075968","0.399032386717946","0.48170899143399"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","152","0.466064283975754","0.411577954414659","0.520550613536849"
"Einige Sorgen","2000","Sachsen","458","0.448559694061696","0.417373657348649","0.479745730774743"
"Einige Sorgen","2000","Sachsen-Anhalt","271","0.500641118579318","0.458968079558792","0.542314157599844"
"Einige Sorgen","2000","Thueringen","299","0.473869185314243","0.433748743066248","0.513989627562239"
"Keine Sorgen","2000","Schleswig-Holstein","248","0.557695549962926","0.510365479468526","0.605025620457327"
"Keine Sorgen","2000","Hamburg","75","0.429610858109627","0.355416089411218","0.503805626808036"
"Keine Sorgen","2000","Niedersachsen","589","0.523593120351409","0.494739759503524","0.552446481199294"
"Keine Sorgen","2000","Bremen","49","0.521376172187654","0.422473551241216","0.620278793134092"
"Keine Sorgen","2000","Nordrhein-Westfalen","1469","0.509652337359221","0.491495447020781","0.527809227697661"
"Keine Sorgen","2000","Hessen","513","0.5416463058556","0.510045026436635","0.573247585274565"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","298","0.467052841499571","0.42755776688917","0.506547916109972"
"Keine Sorgen","2000","Baden-Wuerttemberg","852","0.534163411621552","0.510013670422818","0.558313152820285"
"Keine Sorgen","2000","Bayern","1146","0.568920418654861","0.547467140861624","0.590373696448097"
"Keine Sorgen","2000","Saarland","100","0.606098732375848","0.534116247460197","0.6780812172915"
"Keine Sorgen","2000","Berlin","151","0.359112238281614","0.314737989626333","0.403486486936895"
"Keine Sorgen","2000","Brandenburg","139","0.263008286476975","0.226346871155376","0.299669701798574"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","105","0.333272682549233","0.281786091426171","0.384759273672295"
"Keine Sorgen","2000","Sachsen","283","0.298035368495141","0.269354498070531","0.32671623891975"
"Keine Sorgen","2000","Sachsen-Anhalt","139","0.241921637514847","0.206228893886372","0.277614381143322"
"Keine Sorgen","2000","Thueringen","161","0.281824476211276","0.245675644803228","0.317973307619325"
"Grosse Sorgen","2001","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","Hamburg","","","",""
"Grosse Sorgen","2001","Niedersachsen","88","0.0878407930698083","0.0706949755500417","0.104986610589575"
"Grosse Sorgen","2001","Bremen","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","248","0.0929563230092088","0.0818903700141022","0.104022276004315"
"Grosse Sorgen","2001","Hessen","84","0.100406953550792","0.0806285505752924","0.120185356526292"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","57","0.108667667071724","0.0833176175949123","0.134017716548536"
"Grosse Sorgen","2001","Baden-Wuerttemberg","127","0.0835307917358505","0.0698008710079687","0.0972607124637323"
"Grosse Sorgen","2001","Bayern","125","0.0685976856185913","0.057060735343634","0.0801346358935487"
"Grosse Sorgen","2001","Saarland","","","",""
"Grosse Sorgen","2001","Berlin","80","0.177935091177434","0.143135594837391","0.212734587517477"
"Grosse Sorgen","2001","Brandenburg","122","0.238963952172809","0.202204279982595","0.275723624363022"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","61","0.226939664949358","0.179700031453117","0.274179298445599"
"Grosse Sorgen","2001","Sachsen","196","0.233461715058444","0.205976309090936","0.260947121025952"
"Grosse Sorgen","2001","Sachsen-Anhalt","98","0.187146722290492","0.153526543958868","0.220766900622117"
"Grosse Sorgen","2001","Thueringen","116","0.227019076217286","0.191621582174055","0.262416570260517"
"Einige Sorgen","2001","Schleswig-Holstein","106","0.279780246173618","0.234824030874198","0.324736461473037"
"Einige Sorgen","2001","Hamburg","63","0.371184926678902","0.296325803248209","0.446044050109594"
"Einige Sorgen","2001","Niedersachsen","345","0.320265394539367","0.292003618678894","0.348527170399841"
"Einige Sorgen","2001","Bremen","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","896","0.342446027985741","0.324361922893173","0.360530133078309"
"Einige Sorgen","2001","Hessen","280","0.30673323495816","0.27638615639731","0.337080313519009"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","196","0.338420312449974","0.299878857840808","0.376961767059141"
"Einige Sorgen","2001","Baden-Wuerttemberg","573","0.337606209443398","0.31413966561545","0.361072753271346"
"Einige Sorgen","2001","Bayern","571","0.307689282623154","0.286623657823793","0.328754907422514"
"Einige Sorgen","2001","Saarland","47","0.265907125943955","0.198081348426576","0.333732903461334"
"Einige Sorgen","2001","Berlin","202","0.408516160181864","0.363789634578174","0.453242685785553"
"Einige Sorgen","2001","Brandenburg","245","0.460978418131099","0.418010313864597","0.503946522397601"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","147","0.448056309406441","0.39196981386472","0.504142804948162"
"Einige Sorgen","2001","Sachsen","423","0.442047768032486","0.409780625645617","0.474314910419355"
"Einige Sorgen","2001","Sachsen-Anhalt","278","0.538371722709855","0.495399270037115","0.581344175382595"
"Einige Sorgen","2001","Thueringen","260","0.433424430336029","0.391550611596324","0.475298249075734"
"Keine Sorgen","2001","Schleswig-Holstein","251","0.645146189294207","0.597227767180401","0.693064611408013"
"Keine Sorgen","2001","Hamburg","82","0.518922918536816","0.441504042942941","0.59634179413069"
"Keine Sorgen","2001","Niedersachsen","614","0.591893812390824","0.562123510419158","0.62166411436249"
"Keine Sorgen","2001","Bremen","57","0.706477120371281","0.609669697538995","0.803284543203567"
"Keine Sorgen","2001","Nordrhein-Westfalen","1501","0.56459764900505","0.545702506555117","0.583492791454983"
"Keine Sorgen","2001","Hessen","523","0.592859811491048","0.560527684672715","0.625191938309381"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","326","0.552912020478302","0.512414044188194","0.59340999676841"
"Keine Sorgen","2001","Baden-Wuerttemberg","860","0.578862998820752","0.554361909866598","0.603364087774905"
"Keine Sorgen","2001","Bayern","1148","0.623713031758255","0.60160145918265","0.64582460433386"
"Keine Sorgen","2001","Saarland","106","0.673433703125012","0.601441180195077","0.745426226054947"
"Keine Sorgen","2001","Berlin","182","0.413548748640702","0.368739422290248","0.458358074991156"
"Keine Sorgen","2001","Brandenburg","150","0.300057629696092","0.260554063947839","0.339561195444346"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","94","0.325004025644201","0.272179016476772","0.37782903481163"
"Keine Sorgen","2001","Sachsen","291","0.32449051690907","0.294071573522616","0.354909460295523"
"Keine Sorgen","2001","Sachsen-Anhalt","141","0.274481554999653","0.23601497007465","0.312948139924656"
"Keine Sorgen","2001","Thueringen","162","0.339556493446685","0.299540757325817","0.379572229567552"
"Grosse Sorgen","2002","Schleswig-Holstein","39","0.133415067405673","0.101462079917646","0.1653680548937"
"Grosse Sorgen","2002","Hamburg","","","",""
"Grosse Sorgen","2002","Niedersachsen","113","0.115866229945576","0.0971882042392903","0.134544255651862"
"Grosse Sorgen","2002","Bremen","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","347","0.148517914707206","0.135395198800965","0.161640630613446"
"Grosse Sorgen","2002","Hessen","111","0.12234849434242","0.102189194911272","0.142507793773569"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","56","0.112866720002457","0.0876315049732838","0.138101935031631"
"Grosse Sorgen","2002","Baden-Wuerttemberg","184","0.121547784720214","0.105931860584452","0.137163708855975"
"Grosse Sorgen","2002","Bayern","175","0.0964973145078196","0.0835631496556563","0.109431479359983"
"Grosse Sorgen","2002","Saarland","","","",""
"Grosse Sorgen","2002","Berlin","128","0.283429198795139","0.243362662045734","0.323495735544545"
"Grosse Sorgen","2002","Brandenburg","137","0.298343747144974","0.257832956350171","0.338854537939777"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","62","0.254733843808168","0.205013272831214","0.304454414785122"
"Grosse Sorgen","2002","Sachsen","204","0.241742631939072","0.214299907282943","0.269185356595201"
"Grosse Sorgen","2002","Sachsen-Anhalt","115","0.264734539033506","0.226293048532261","0.303176029534752"
"Grosse Sorgen","2002","Thueringen","85","0.195000116292266","0.160847957311802","0.22915227527273"
"Einige Sorgen","2002","Schleswig-Holstein","125","0.322659656788653","0.278727829452343","0.366591484124963"
"Einige Sorgen","2002","Hamburg","70","0.424939650438544","0.356084594406128","0.493794706470961"
"Einige Sorgen","2002","Niedersachsen","388","0.374167920603587","0.345928503585088","0.402407337622087"
"Einige Sorgen","2002","Bremen","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","1011","0.36841769717435","0.350617215022455","0.386218179326246"
"Einige Sorgen","2002","Hessen","385","0.406864152611811","0.376642593210419","0.437085712013203"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","215","0.389651468070192","0.350759785512887","0.428543150627498"
"Einige Sorgen","2002","Baden-Wuerttemberg","622","0.397893742557097","0.37450239616415","0.421285088950044"
"Einige Sorgen","2002","Bayern","718","0.380146264648365","0.358882702076479","0.401409827220251"
"Einige Sorgen","2002","Saarland","50","0.342988293765774","0.267020648639507","0.418955938892042"
"Einige Sorgen","2002","Berlin","186","0.396053751034468","0.352572086013251","0.439535416055686"
"Einige Sorgen","2002","Brandenburg","230","0.461229170721631","0.41709139219158","0.505366949251683"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","123","0.396614774610623","0.34079104312773","0.452438506093515"
"Einige Sorgen","2002","Sachsen","431","0.435489244975075","0.403708277576176","0.467270212373975"
"Einige Sorgen","2002","Sachsen-Anhalt","248","0.480809493236066","0.437276079831687","0.524342906640444"
"Einige Sorgen","2002","Thueringen","270","0.514655319530515","0.471574278476259","0.557736360584772"
"Keine Sorgen","2002","Schleswig-Holstein","271","0.543925275805674","0.497120401321349","0.590730150289999"
"Keine Sorgen","2002","Hamburg","114","0.466826286280852","0.397335454174766","0.536317118386939"
"Keine Sorgen","2002","Niedersachsen","627","0.509965849450836","0.480793106741727","0.539138592159945"
"Keine Sorgen","2002","Bremen","56","0.53855316093393","0.440354487477905","0.636751834389956"
"Keine Sorgen","2002","Nordrhein-Westfalen","1463","0.483064388118444","0.464624117722832","0.501504658514056"
"Keine Sorgen","2002","Hessen","519","0.470787353045769","0.440079986655631","0.501494719435906"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","333","0.497481811927351","0.457607415890042","0.53735620796466"
"Keine Sorgen","2002","Baden-Wuerttemberg","876","0.48055847272269","0.456681649280366","0.504435296165013"
"Keine Sorgen","2002","Bayern","1109","0.523356420843816","0.501478214889405","0.545234626798226"
"Keine Sorgen","2002","Saarland","82","0.531038340928219","0.451177464986626","0.610899216869813"
"Keine Sorgen","2002","Berlin","172","0.320517050170392","0.279026919108683","0.362007181232102"
"Keine Sorgen","2002","Brandenburg","123","0.240427082133395","0.202589229641193","0.278264934625597"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","110","0.34865138158121","0.294271341114722","0.403031422047697"
"Keine Sorgen","2002","Sachsen","300","0.322768123085853","0.292800223837908","0.352736022333797"
"Keine Sorgen","2002","Sachsen-Anhalt","143","0.254455967730428","0.216505616284191","0.292406319176665"
"Keine Sorgen","2002","Thueringen","162","0.290344564177218","0.251216943808985","0.329472184545451"
"Grosse Sorgen","2003","Schleswig-Holstein","32","0.0858478551403759","0.0584630893923821","0.11323262088837"
"Grosse Sorgen","2003","Hamburg","","","",""
"Grosse Sorgen","2003","Niedersachsen","124","0.132404181022512","0.112365975820334","0.15244238622469"
"Grosse Sorgen","2003","Bremen","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","380","0.16297750869142","0.148848365109337","0.177106652273503"
"Grosse Sorgen","2003","Hessen","115","0.162725458410568","0.139166616410242","0.186284300410894"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","66","0.160461215834704","0.13040902061622","0.190513411053189"
"Grosse Sorgen","2003","Baden-Wuerttemberg","221","0.141564593861258","0.124604823572648","0.158524364149868"
"Grosse Sorgen","2003","Bayern","269","0.146189018350856","0.130307380971005","0.162070655730707"
"Grosse Sorgen","2003","Saarland","","","",""
"Grosse Sorgen","2003","Berlin","118","0.239552576258933","0.20067558786952","0.278429564648346"
"Grosse Sorgen","2003","Brandenburg","139","0.271469776948802","0.232528179975853","0.310411373921751"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","60","0.22211801766472","0.173517188170677","0.270718847158763"
"Grosse Sorgen","2003","Sachsen","215","0.273781970769617","0.244634278139711","0.302929663399523"
"Grosse Sorgen","2003","Sachsen-Anhalt","96","0.228548251121356","0.18988108669754","0.267215415545172"
"Grosse Sorgen","2003","Thueringen","119","0.244690052641857","0.20748857693247","0.281891528351244"
"Einige Sorgen","2003","Schleswig-Holstein","125","0.343672838117788","0.297246133535994","0.390099542699582"
"Einige Sorgen","2003","Hamburg","58","0.384458589761697","0.312383948647249","0.456533230876145"
"Einige Sorgen","2003","Niedersachsen","380","0.33649771759321","0.308561891606654","0.364433543579765"
"Einige Sorgen","2003","Bremen","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","1027","0.418414864021009","0.399543919472291","0.437285808569727"
"Einige Sorgen","2003","Hessen","364","0.370405459386874","0.339583417171285","0.401227501602464"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","203","0.323103465813386","0.284811934587028","0.361394997039744"
"Einige Sorgen","2003","Baden-Wuerttemberg","621","0.425304216130231","0.401251856951978","0.449356575308484"
"Einige Sorgen","2003","Bayern","751","0.408223557128044","0.38612902036934","0.430318093886747"
"Einige Sorgen","2003","Saarland","47","0.312869964660926","0.236338515406758","0.389401413915095"
"Einige Sorgen","2003","Berlin","195","0.426960712016881","0.381905633403388","0.472015790630373"
"Einige Sorgen","2003","Brandenburg","218","0.43179791397044","0.388424769386878","0.475171058554002"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","126","0.422755808824572","0.364996829703825","0.480514787945319"
"Einige Sorgen","2003","Sachsen","420","0.442285049124539","0.409819293295578","0.474750804953501"
"Einige Sorgen","2003","Sachsen-Anhalt","230","0.535044322471081","0.489113983813554","0.580974661128608"
"Einige Sorgen","2003","Thueringen","265","0.559167603184088","0.516204349791093","0.602130856577084"
"Keine Sorgen","2003","Schleswig-Holstein","245","0.570479306741836","0.522090260932621","0.618868352551052"
"Keine Sorgen","2003","Hamburg","98","0.467007986729043","0.393089754638313","0.540926218819774"
"Keine Sorgen","2003","Niedersachsen","595","0.531098101384278","0.501594324518566","0.560601878249991"
"Keine Sorgen","2003","Bremen","46","0.478280004872691","0.375078343305547","0.581481666439835"
"Keine Sorgen","2003","Nordrhein-Westfalen","1218","0.418607627287571","0.39973546464381","0.437479789931332"
"Keine Sorgen","2003","Hessen","464","0.466869082202558","0.435026613074766","0.49871155133035"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","304","0.51643531835191","0.47551810632588","0.55735253037794"
"Keine Sorgen","2003","Baden-Wuerttemberg","781","0.433131190008511","0.409024374651954","0.457238005365068"
"Keine Sorgen","2003","Bayern","881","0.4455874245211","0.423244499316189","0.467930349726011"
"Keine Sorgen","2003","Saarland","73","0.537057293683111","0.454754899834617","0.619359687531604"
"Keine Sorgen","2003","Berlin","150","0.333486711724186","0.29054283292555","0.376430590522822"
"Keine Sorgen","2003","Brandenburg","144","0.296732309080758","0.256731204955288","0.336733413206228"
