year,age_gr,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3970223325062035,25520,0.3910192568285108,0.4030254081838962
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.18114143920595532,25520,0.17641614242691098,0.18586673598499967
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.5708390646492435,25520,0.5647663528483631,0.5769117764501239
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.32118294360385147,25520,0.31545408179410656,0.3269118054135964
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.10797799174690509,25520,0.10417021792280257,0.11178576557100761
2005,,Primary Level,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,,Primary Level,Very concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,,Lower Secondary Level,Not concerned at all,0.6296296296296297,25520,0.6237047922746031,0.6355544669846562
2005,,Lower Secondary Level,Somewhat concerned,0.37037037037037035,25520,0.3644455330153437,0.376295207725397
2005,,Upper Secondary Level,Not concerned at all,0.75,25520,0.7446872867920342,0.7553127132079658
2005,,Upper Secondary Level,Somewhat concerned,0.17105263157894737,25520,0.16643260903309945,0.1756726541247953
2005,,Upper Secondary Level,Very concerned,0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,,Post-secondary Non-tertiary Level,Not concerned at all,1.0,25520,1.0,1.0
2005,,First Stage of Tertiary Education,Not concerned at all,0.5,25520,0.49386540719850736,0.5061345928014926
2005,,First Stage of Tertiary Education,Somewhat concerned,0.375,25520,0.36906020606101375,0.38093979393898625
2005,,First Stage of Tertiary Education,Very concerned,0.125,25520,0.12094234826315085,0.12905765173684913
2005,,Second Stage of Tertiary Education,Not concerned at all,0.8103448275862069,25520,0.8055349611768813,0.8151546939955324
2005,,Second Stage of Tertiary Education,Somewhat concerned,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,,Second Stage of Tertiary Education,Very concerned,0.05172413793103448,25520,0.04900688719618697,0.054441388665881996
2006,30-45 y.,Pre-primary Level,Not concerned at all,0.7254901960784313,27321,0.7201984075623212,0.7307819845945415
2006,30-45 y.,Pre-primary Level,Very concerned,0.19607843137254902,27321,0.19137050645591855,0.20078635628917949
2006,30-45 y.,Pre-primary Level,Somewhat concerned,0.0784313725490196,27321,0.07524338567759331,0.0816193594204459
2006,30-45 y.,Primary Level,Not concerned at all,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,30-45 y.,Primary Level,Somewhat concerned,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,30-45 y.,Primary Level,Very concerned,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39655172413793105,27321,0.3907510599725476,0.4023523883033145
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.3399014778325123,27321,0.334284681423792,0.3455182742412326
2006,30-45 y.,Lower Secondary Level,Very concerned,0.26354679802955666,27321,0.25832272517275706,0.26877087088635626
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.41564561734213007,27321,0.4098016533507184,0.42148958133354175
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.3685202639019793,27321,0.3627999722529878,0.37424055555097074
2006,30-45 y.,Upper Secondary Level,Very concerned,0.21583411875589067,27321,0.21095578178232122,0.22071245572946013
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41904761904761906,27321,0.41319689341687543,0.4248983446783627
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4142857142857143,27321,0.40844453329751335,0.4201268952739153
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.47368421052631576,27321,0.4677634781698605,0.479604942882771
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.3684210526315789,27321,0.3627010817521958,0.37414102351096207
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5515463917525774,27321,0.5456490328232076,0.5574437506819471
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3556701030927835,27321,0.34999353832144525,0.3613466678641218
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09278350515463918,27321,0.08934318680187879,0.09622382350739957
2006,46-65 y.,Primary Level,Very concerned,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,46-65 y.,Primary Level,Not concerned at all,0.375,27321,0.36925931895080977,0.38074068104919023
2006,46-65 y.,Primary Level,Somewhat concerned,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41350210970464135,27321,0.40766255316553673,0.41934166624374597
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.35443037974683544,27321,0.348758267872001,0.3601024916216699
2006,46-65 y.,Lower Secondary Level,Very concerned,0.2320675105485232,27321,0.22706167626382098,0.23707334483322542
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4584837545126354,27321,0.4525752782287174,0.4643922307965534
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.32531087043722423,27321,0.3197555524887248,0.3308661883857237
2006,46-65 y.,Upper Secondary Level,Very concerned,0.2162053750501404,27321,0.21132400019723424,0.22108674990304655
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4541387024608501,27321,0.44823474547509806,0.4600426594466021
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40268456375838924,27321,0.3968689957902587,0.4085001317265198
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14317673378076062,27321,0.139023468930877,0.14732999863064425
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4693140794223827,27321,0.4633963057664135,0.47523185307835186
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.388086642599278,27321,0.38230811635512046,0.39386516884343553
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.14259927797833935,27321,0.13845300051211587,0.14674555544456283
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.4826771653543307,27321,0.4767517748552671,0.4886025558533943
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40708661417322833,27321,0.40126093163921833,0.41291229670723834
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11023622047244094,27321,0.10652251639632589,0.113949924548556
2006,66 and older,Pre-primary Level,Very concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,Pre-primary Level,Not concerned at all,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,Primary Level,Not concerned at all,0.39285714285714285,27321,0.387065916400785,0.3986483693135007
2006,66 and older,Primary Level,Somewhat concerned,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,66 and older,Primary Level,Very concerned,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.40336134453781514,27321,0.3975441899196615,0.40917849915596877
2006,66 and older,Lower Secondary Level,Not concerned at all,0.3907563025210084,27321,0.38497059741626155,0.39654200762575526
2006,66 and older,Lower Secondary Level,Very concerned,0.20588235294117646,27321,0.20108767146875234,0.21067703441360058
2006,66 and older,Upper Secondary Level,Not concerned at all,0.44152542372881354,27321,0.43563715886090176,0.4474136885967253
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.375,27321,0.36925931895080977,0.38074068104919023
2006,66 and older,Upper Secondary Level,Very concerned,0.18347457627118643,27321,0.17888491559631997,0.1880642369460529
2006,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.4088397790055249,27321,0.40301020326069187,0.4146693547503579
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.40331491712707185,27321,0.397497870986163,0.4091319632679807
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.1878453038674033,27321,0.1832137435240013,0.19247686421080532
2006,66 and older,First Stage of Tertiary Education,Not concerned at all,0.46485260770975056,27321,0.45893832448558086,0.47076689093392027
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.36281179138321995,27321,0.35711038053785754,0.36851320222858236
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.17233560090702948,27321,0.1678572057176565,0.17681399609640247
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.5847665847665847,27321,0.5789234594948921,0.5906097100382773
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.31265356265356264,27321,0.3071565427483574,0.3181505825587679
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.10257985257985258,27321,0.0989820550548453,0.10617765010485987
2006,,Pre-primary Level,Not concerned at all,1.0,27321,1.0,1.0
2006,,Primary Level,Not concerned at all,1.0,27321,1.0,1.0
2006,,Lower Secondary Level,Not concerned at all,0.65625,27321,0.6506179852007065,0.6618820147992935
2006,,Lower Secondary Level,Somewhat concerned,0.28125,27321,0.2759185791004078,0.2865814208995922
2006,,Lower Secondary Level,Very concerned,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,,Upper Secondary Level,Not concerned at all,0.7798165137614679,27321,0.7749029526544619,0.7847300748684739
2006,,Upper Secondary Level,Somewhat concerned,0.1834862385321101,27321,0.17889646477016774,0.18807601229405246
2006,,Upper Secondary Level,Very concerned,0.03669724770642202,27321,0.034467755682598356,0.038926739730245685
2006,,Post-secondary Non-tertiary Level,Not concerned at all,0.5,27321,0.49407105010682606,0.5059289498931739
2006,,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,,First Stage of Tertiary Education,Not concerned at all,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,,First Stage of Tertiary Education,Somewhat concerned,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,,First Stage of Tertiary Education,Very concerned,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,,Second Stage of Tertiary Education,Not concerned at all,0.9102564102564102,27321,0.9068672557556975,0.913645564757123
2006,,Second Stage of Tertiary Education,Somewhat concerned,0.0641025641025641,27321,0.0611981428548129,0.0670069853503153
2006,,Second Stage of Tertiary Education,Very concerned,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2007,30-45 y.,Pre-primary Level,Not concerned at all,0.7428571428571429,25385,0.7374805472627961,0.7482337384514897
2007,30-45 y.,Pre-primary Level,Somewhat concerned,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,30-45 y.,Pre-primary Level,Very concerned,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,30-45 y.,Primary Level,Somewhat concerned,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,30-45 y.,Primary Level,Not concerned at all,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,30-45 y.,Primary Level,Very concerned,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4318181818181818,25385,0.42572475477307903,0.4379116088632846
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.29261363636363635,25385,0.28701679355108267,0.29821047917619004
2007,30-45 y.,Lower Secondary Level,Very concerned,0.2755681818181818,25385,0.2700717508058053,0.28106461283055834
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42384769539078154,25385,0.41776857068868023,0.42992682009288286
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.3837675350701403,25385,0.3777851565141629,0.38974991362611766
2007,30-45 y.,Upper Secondary Level,Very concerned,0.19238476953907815,25385,0.18753573718951486,0.19723380188864145
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4739583333333333,25385,0.4678157983039571,0.48010086836270954
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3854166666666667,25385,0.3794294755382337,0.3914038577950997
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.140625,25385,0.1363484838843224,0.1449015161156776
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.5319148936170213,25385,0.5257765531343173,0.5380532340997253
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.3617021276595745,25385,0.35579121261279756,0.3676130427063514
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5081967213114754,25385,0.5020466645121764,0.5143467781107744
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.366120218579235,25385,0.36019393002466427,0.3720465071338057
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12568306010928962,25385,0.12160512503411482,0.1297609951844644
2007,46-65 y.,Primary Level,Very concerned,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,46-65 y.,Primary Level,Somewhat concerned,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,46-65 y.,Primary Level,Not concerned at all,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43414634146341463,25385,0.4280490406123981,0.44024364231443114
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.3463414634146341,25385,0.3404882386692693,0.35219468815999894
2007,46-65 y.,Lower Secondary Level,Very concerned,0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4609375,25385,0.45480541637209604,0.46706958362790396
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.3671875,25385,0.3612575783359934,0.3731174216640066
2007,46-65 y.,Upper Secondary Level,Very concerned,0.171875,25385,0.167233890758437,0.176516109241563
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.463302752293578,25385,0.4571684579411757,0.46943704664598024
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4036697247706422,25385,0.39763407534760176,0.4097053741936827
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.13302752293577982,25385,0.1288497878746918,0.13720525799686784
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46169354838709675,25385,0.45556074300775806,0.46782635376643544
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.40524193548387094,25385,0.3992025208398526,0.4112813501278893
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.13306451612903225,25385,0.1288862893659749,0.1372427428920896
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5196399345335515,25385,0.5134937981249211,0.5257860709421819
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3829787234042553,25385,0.3769986724974795,0.38895877431103115
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09738134206219312,25385,0.09373415936786916,0.10102852475651708
2007,66 and older,Primary Level,Not concerned at all,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,66 and older,Primary Level,Somewhat concerned,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,66 and older,Primary Level,Very concerned,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.4413145539906103,25385,0.4352061846093878,0.4474229233718328
2007,66 and older,Lower Secondary Level,Not concerned at all,0.39906103286384975,25385,0.3930367919440209,0.4050852737836786
2007,66 and older,Lower Secondary Level,Very concerned,0.1596244131455399,25385,0.1551188004374262,0.1641300258536536
2007,66 and older,Upper Secondary Level,Not concerned at all,0.4474381625441696,25385,0.44132136026499735,0.4535549648233419
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.38648409893992935,25385,0.38049383147063814,0.39247436640922057
2007,66 and older,Upper Secondary Level,Very concerned,0.16607773851590105,25385,0.16149963105649093,0.17065584597531117
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.41711229946524064,25385,0.4110465225875902,0.42317807634289106
2007,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.41711229946524064,25385,0.4110465225875902,0.42317807634289106
2007,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.1657754010695187,25385,0.16120063357051337,0.17035016856852406
2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.45647058823529413,25385,0.45034305871303937,0.4625981177575489
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4,25385,0.39397338971604484,0.4060266102839552
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.14352941176470588,25385,0.13921626569020076,0.147842557839211
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.581151832460733,25385,0.5750825045339322,0.5872211603875338
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3298429319371728,25385,0.3240591837046652,0.3356266801696804
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.08900523560209424,25385,0.08550229151685902,0.09250817968732945
2007,,Primary Level,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,,Primary Level,Very concerned,0.25,25385,0.2446731787508084,0.2553268212491916
2007,,Primary Level,Not concerned at all,0.25,25385,0.2446731787508084,0.2553268212491916
2007,,Lower Secondary Level,Not concerned at all,0.8709677419354839,25385,0.8668437512909485,0.8750917325800193
2007,,Lower Secondary Level,Very concerned,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,,Lower Secondary Level,Somewhat concerned,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,,Upper Secondary Level,Not concerned at all,0.8163265306122449,25385,0.8115630691298285,0.8210899920946614
2007,,Upper Secondary Level,Somewhat concerned,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,,Upper Secondary Level,Very concerned,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,,Post-secondary Non-tertiary Level,Not concerned at all,0.75,25385,0.7446731787508084,0.7553268212491916
2007,,Post-secondary Non-tertiary Level,Very concerned,0.25,25385,0.2446731787508084,0.2553268212491916
2007,,First Stage of Tertiary Education,Not concerned at all,0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,,First Stage of Tertiary Education,Somewhat concerned,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,,Second Stage of Tertiary Education,Not concerned at all,0.9305555555555556,25385,0.927428343046938,0.9336827680641732
2007,,Second Stage of Tertiary Education,Somewhat concerned,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,,Second Stage of Tertiary Education,Very concerned,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2008,30-45 y.,Pre-primary Level,Not concerned at all,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,30-45 y.,Pre-primary Level,Somewhat concerned,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,30-45 y.,Pre-primary Level,Very concerned,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,30-45 y.,Primary Level,Somewhat concerned,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,30-45 y.,Primary Level,Not concerned at all,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,30-45 y.,Primary Level,Very concerned,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.40233236151603496,23673,0.3960856453101712,0.4085790777218987
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3498542274052478,23673,0.3437787787234514,0.3559296760870442
2008,30-45 y.,Lower Secondary Level,Very concerned,0.2478134110787172,23673,0.2423135132956436,0.2533133088617908
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.45222929936305734,23673,0.44588902327236307,0.4585695754537516
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3970276008492569,23673,0.39079472482678973,0.4032604768717241
2008,30-45 y.,Upper Secondary Level,Very concerned,0.15074309978768577,23673,0.1461851694294523,0.15530103014591923
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5028248587570622,23673,0.4964555471666739,0.5091941703474504
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4011299435028249,23673,0.39488629762761346,0.4073735893780363
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.096045197740113,23673,0.09229166154617566,0.09979873393405034
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.4722222222222222,23673,0.4658626459149137,0.4785817985295307
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5677083333333334,23673,0.5613975904129113,0.5740190762537555
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3489583333333333,23673,0.3428864893826054,0.3550301772840612
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,46-65 y.,Primary Level,Somewhat concerned,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,46-65 y.,Primary Level,Not concerned at all,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,46-65 y.,Primary Level,Very concerned,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46226415094339623,23673,0.45591290362003656,0.4686153982667559
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.3443396226415094,23673,0.33828673807603393,0.3503925072069849
2008,46-65 y.,Lower Secondary Level,Very concerned,0.19339622641509435,23673,0.18836488782216895,0.19842756500801975
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44912118408880664,23673,0.442784833066318,0.4554575351112953
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.3987049028677151,23673,0.3924675682752279,0.4049422374602023
2008,46-65 y.,Upper Secondary Level,Very concerned,0.15217391304347827,23673,0.14759826180990543,0.1567495642770511
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4547738693467337,23673,0.44843056564869466,0.46111717304477273
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44221105527638194,23673,0.43588432716301384,0.44853778338975003
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.10301507537688442,23673,0.09914274514635646,0.10688740560741239
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.47477064220183485,23673,0.46840934264896833,0.48113194175470136
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4243119266055046,23673,0.41801591299812824,0.43060794021288096
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.10091743119266056,23673,0.09708025002108839,0.10475461236423272
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5718132854578097,23673,0.5655099105704291,0.5781166603451904
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3473967684021544,23673,0.3413312640398721,0.3534622727644367
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.0807899461400359,23673,0.0773184597694777,0.0842614325105941
2008,66 and older,Primary Level,Not concerned at all,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,66 and older,Primary Level,Very concerned,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,66 and older,Primary Level,Somewhat concerned,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,66 and older,Lower Secondary Level,Not concerned at all,0.4803921568627451,23673,0.47402764316728907,0.48675667055820115
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.37254901960784315,23673,0.3663900078122146,0.3787080314034717
2008,66 and older,Lower Secondary Level,Very concerned,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,66 and older,Upper Secondary Level,Not concerned at all,0.4769707705934455,23673,0.4706081169135421,0.4833334242733489
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.36359610274579274,23673,0.35746829054008455,0.3697239149515009
2008,66 and older,Upper Secondary Level,Very concerned,0.15943312666076173,23673,0.1547697033511759,0.16409654997034756
2008,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.4492753623188406,23673,0.4429388107040454,0.45561191393363576
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.36231884057971014,23673,0.35619566554555815,0.36844201561386214
2008,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.18840579710144928,23673,0.183424458984476,0.19338713521842255
2008,66 and older,First Stage of Tertiary Education,Not concerned at all,0.5274463007159904,23673,0.5210864908614898,0.533806110570491
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3460620525059666,23673,0.34000202379343103,0.3521220812185022
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.12649164677804295,23673,0.12225722731829239,0.1307260662377935
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.6143344709897611,23673,0.6081338201579521,0.6205351218215701
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3003412969283277,23673,0.2945017376881406,0.30618085616851476
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.08532423208191127,23673,0.08176546796185813,0.08888299620196441
2008,,Primary Level,Not concerned at all,1.0,23673,1.0,1.0
2008,,Lower Secondary Level,Not concerned at all,0.65625,23673,0.6501995812405152,0.6623004187594848
2008,,Lower Secondary Level,Somewhat concerned,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,,Lower Secondary Level,Very concerned,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,,Upper Secondary Level,Not concerned at all,0.8709677419354839,23673,0.8666972332821486,0.8752382505888191
2008,,Upper Secondary Level,Somewhat concerned,0.10483870967741936,23673,0.10093622773032528,0.10874119162451344
2008,,Upper Secondary Level,Very concerned,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,,First Stage of Tertiary Education,Not concerned at all,0.6,23673,0.5937592750356957,0.6062407249643043
2008,,First Stage of Tertiary Education,Somewhat concerned,0.3,23673,0.2941623363346215,0.30583766366537846
2008,,First Stage of Tertiary Education,Very concerned,0.1,23673,0.09617835205310142,0.10382164794689859
2008,,Second Stage of Tertiary Education,Not concerned at all,0.8767123287671232,23673,0.8725242214280563,0.8809004361061902
2008,,Second Stage of Tertiary Education,Somewhat concerned,0.1232876712328767,23673,0.11909956389380975,0.12747577857194364
2009,30-45 y.,Pre-primary Level,Not concerned at all,0.631578947368421,21983,0.6252022084886839,0.6379556862481581
2009,30-45 y.,Pre-primary Level,Somewhat concerned,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,30-45 y.,Pre-primary Level,Very concerned,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,30-45 y.,Primary Level,Not concerned at all,0.5,21983,0.4933902871016202,0.5066097128983797
2009,30-45 y.,Primary Level,Somewhat concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,30-45 y.,Primary Level,Very concerned,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4803921568627451,21983,0.47378752835965493,0.4869967853658353
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,30-45 y.,Lower Secondary Level,Very concerned,0.18627450980392157,21983,0.18112781676920192,0.19142120283864122
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.4368231046931408,21983,0.43026636704658383,0.44337984233969774
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39951865222623345,21983,0.3930437847750067,0.4059935196774602
2009,30-45 y.,Upper Secondary Level,Very concerned,0.16365824308062576,21983,0.15876751604811978,0.16854897011313175
