year,age_gr,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45388,206,7598,0.45312,0.45464
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.32926,144,7598,0.32854,0.32997
1999,17-29 y.,Upper Secondary Level,Very concerned,0.15497,166,7598,0.15462,0.15533
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.38808,381,7598,0.38760,0.38856
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.45694,412,7598,0.45645,0.45743
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47642,52,7598,0.47493,0.47790
1999,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.52358,48,7598,0.52210,0.52507
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.55350,43,7598,0.55183,0.55517
1999,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.44650,36,7598,0.44483,0.44817
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43634,52,7598,0.43475,0.43792
1999,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.56366,50,7598,0.56208,0.56525
1999,30-45 y.,Primary Level,Somewhat concerned,1.00000,42,7598,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,Very concerned,0.14462,56,7598,0.14399,0.14524
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46648,146,7598,0.46559,0.46737
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.38890,123,7598,0.38803,0.38977
1999,30-45 y.,Upper Secondary Level,Very concerned,0.13835,300,7598,0.13812,0.13858
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44481,940,7598,0.44448,0.44514
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.41684,763,7598,0.41651,0.41717
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46176,86,7598,0.46076,0.46277
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.53824,85,7598,0.53723,0.53924
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09754,36,7598,0.09705,0.09802
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.39412,126,7598,0.39332,0.39492
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.50834,153,7598,0.50752,0.50916
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08964,87,7598,0.08934,0.08994
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41951,359,7598,0.41900,0.42003
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.49085,353,7598,0.49032,0.49137
1999,46-65 y.,Primary Level,Somewhat concerned,0.43330,40,7598,0.43138,0.43521
1999,46-65 y.,Primary Level,Not concerned at all,0.56670,38,7598,0.56479,0.56862
1999,46-65 y.,Lower Secondary Level,Very concerned,0.18232,56,7598,0.18168,0.18297
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.34712,103,7598,0.34633,0.34791
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.47055,123,7598,0.46972,0.47138
1999,46-65 y.,Upper Secondary Level,Very concerned,0.13327,183,7598,0.13301,0.13354
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.37307,462,7598,0.37270,0.37344
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.49365,535,7598,0.49327,0.49404
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.42279,73,7598,0.42173,0.42385
1999,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.57721,80,7598,0.57615,0.57827
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09726,67,7598,0.09689,0.09762
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30359,191,7598,0.30303,0.30416
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.59915,266,7598,0.59855,0.59975
1999,66 and older,Upper Secondary Level,Not concerned at all,1.00000,31,7598,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,Very concerned,0.18273,135,13221,0.18211,0.18335
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43771,270,13221,0.43692,0.43850
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.37956,227,13221,0.37878,0.38033
2000,17-29 y.,Upper Secondary Level,Very concerned,0.16745,236,13221,0.16707,0.16783
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39217,575,13221,0.39167,0.39266
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.44038,603,13221,0.43988,0.44089
2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.12304,34,13221,0.12228,0.12379
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.33193,91,13221,0.33084,0.33301
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.54504,118,13221,0.54389,0.54618
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.44716,67,13221,0.44559,0.44873
2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.55284,70,13221,0.55127,0.55441
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41370,83,13221,0.41233,0.41508
2000,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.58630,99,13221,0.58492,0.58767
2000,30-45 y.,Lower Secondary Level,Very concerned,0.15016,52,13221,0.14944,0.15088
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48682,186,13221,0.48581,0.48783
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.36302,138,13221,0.36204,0.36399
2000,30-45 y.,Upper Secondary Level,Very concerned,0.15106,554,13221,0.15082,0.15130
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.41603,1463,13221,0.41570,0.41635
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.43291,1477,13221,0.43259,0.43324
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12081,47,13221,0.12019,0.12142
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38068,156,13221,0.37977,0.38160
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49851,176,13221,0.49757,0.49945
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.10554,78,13221,0.10508,0.10600
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41111,269,13221,0.41037,0.41185
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.48334,329,13221,0.48259,0.48409
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09008,139,13221,0.08979,0.09037
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42559,602,13221,0.42509,0.42610
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.48433,700,13221,0.48382,0.48484
2000,46-65 y.,Lower Secondary Level,Very concerned,0.13779,56,13221,0.13715,0.13843
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40214,164,13221,0.40123,0.40306
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.46007,168,13221,0.45914,0.46099
2000,46-65 y.,Upper Secondary Level,Very concerned,0.14448,348,13221,0.14421,0.14475
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.32942,759,13221,0.32906,0.32977
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.52610,1141,13221,0.52572,0.52648
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53279,57,13221,0.53106,0.53453
2000,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.46721,47,13221,0.46547,0.46894
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15192,66,13221,0.15126,0.15257
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.31716,148,13221,0.31631,0.31800
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.53093,197,13221,0.53002,0.53184
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.08292,96,13221,0.08259,0.08324
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30265,345,13221,0.30211,0.30320
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.61443,593,13221,0.61386,0.61500
2000,66 and older,Upper Secondary Level,Not concerned at all,1.00000,62,13221,1.00000,1.00000
2001,17-29 y.,Pre-primary Level,Not concerned at all,1.00000,47,12175,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,Very concerned,0.19552,119,12175,0.19491,0.19613
2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.35406,224,12175,0.35332,0.35480
2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.45042,265,12175,0.44966,0.45119
2001,17-29 y.,Upper Secondary Level,Very concerned,0.12576,165,12175,0.12543,0.12610
2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.33990,461,12175,0.33942,0.34039
2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.53433,626,12175,0.53382,0.53484
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.26209,61,12175,0.26095,0.26323
2001,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.73791,120,12175,0.73677,0.73905
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.42656,47,12175,0.42474,0.42837
2001,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.57344,59,12175,0.57163,0.57526
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40364,71,12175,0.40230,0.40498
2001,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.59636,96,12175,0.59502,0.59770
2001,30-45 y.,Lower Secondary Level,Very concerned,0.16757,45,12175,0.16679,0.16834
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38499,130,12175,0.38399,0.38600
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.44744,160,12175,0.44641,0.44847
2001,30-45 y.,Upper Secondary Level,Very concerned,0.13089,431,12175,0.13067,0.13111
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.38742,1267,12175,0.38710,0.38774
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.48169,1490,12175,0.48136,0.48202
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41555,149,12175,0.41463,0.41646
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.58445,203,12175,0.58354,0.58537
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09144,55,12175,0.09100,0.09187
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.39199,243,12175,0.39125,0.39273
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.51657,306,12175,0.51582,0.51733
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07559,103,12175,0.07532,0.07585
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38299,511,12175,0.38250,0.38348
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.54143,682,12175,0.54092,0.54193
2001,46-65 y.,Lower Secondary Level,Very concerned,0.13397,49,12175,0.13333,0.13460
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.30501,119,12175,0.30415,0.30587
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.56102,174,12175,0.56010,0.56195
2001,46-65 y.,Upper Secondary Level,Very concerned,0.10578,241,12175,0.10556,0.10601
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.33031,727,12175,0.32996,0.33066
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.56390,1160,12175,0.56353,0.56427
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45340,53,12175,0.45179,0.45500
2001,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.54660,65,12175,0.54500,0.54821
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.10822,39,12175,0.10766,0.10878
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.34506,151,12175,0.34420,0.34592
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.54672,190,12175,0.54582,0.54762
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.07124,82,12175,0.07095,0.07154
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28731,319,12175,0.28679,0.28783
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.64144,611,12175,0.64089,0.64200
2001,66 and older,Upper Secondary Level,Not concerned at all,1.00000,59,12175,1.00000,1.00000
2002,17-29 y.,Pre-primary Level,Not concerned at all,1.00000,56,12930,1.00000,1.00000
2002,17-29 y.,Lower Secondary Level,Very concerned,0.23685,115,12930,0.23620,0.23751
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42218,230,12930,0.42141,0.42294
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.34097,205,12930,0.34023,0.34170
2002,17-29 y.,Upper Secondary Level,Very concerned,0.15502,193,12930,0.15463,0.15540
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.35515,440,12930,0.35463,0.35566
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.48984,570,12930,0.48930,0.49037
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42568,85,12930,0.42428,0.42708
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.57432,88,12930,0.57292,0.57572
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.40616,36,12930,0.40413,0.40818
2002,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.59384,46,12930,0.59182,0.59587
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35621,63,12930,0.35477,0.35765
2002,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.64379,101,12930,0.64235,0.64523
2002,30-45 y.,Lower Secondary Level,Very concerned,0.20431,49,12930,0.20347,0.20515
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46935,141,12930,0.46832,0.47039
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.32633,111,12930,0.32536,0.32731
2002,30-45 y.,Upper Secondary Level,Very concerned,0.16385,477,12930,0.16361,0.16410
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43348,1258,12930,0.43315,0.43381
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.40267,1259,12930,0.40234,0.40300
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09454,43,12930,0.09404,0.09504
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46194,200,12930,0.46109,0.46279
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.44352,186,12930,0.44268,0.44437
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.13047,67,12930,0.12997,0.13097
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43691,260,12930,0.43617,0.43765
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.43262,300,12930,0.43188,0.43336
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09824,134,12930,0.09793,0.09855
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42975,619,12930,0.42923,0.43027
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.47201,771,12930,0.47149,0.47253
2002,46-65 y.,Lower Secondary Level,Very concerned,0.15422,50,12930,0.15355,0.15490
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40587,132,12930,0.40496,0.40678
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.43991,144,12930,0.43899,0.44083
2002,46-65 y.,Upper Secondary Level,Very concerned,0.16673,343,12930,0.16646,0.16701
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.36084,825,12930,0.36048,0.36119
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.47243,1096,12930,0.47206,0.47280
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47212,58,12930,0.47041,0.47384
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.52788,71,12930,0.52616,0.52959
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.16145,70,12930,0.16078,0.16212
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.34701,154,12930,0.34615,0.34787
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.49154,219,12930,0.49064,0.49245
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09113,118,12930,0.09080,0.09146
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30273,448,12930,0.30220,0.30325
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.60614,1011,12930,0.60558,0.60670
2002,66 and older,Upper Secondary Level,Not concerned at all,1.00000,48,12930,1.00000,1.00000
2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,40,12930,1.00000,1.00000
2003,17-29 y.,Pre-primary Level,Not concerned at all,1.00000,57,12225,1.00000,1.00000
2003,17-29 y.,Lower Secondary Level,Very concerned,0.22850,123,12225,0.22783,0.22916
2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42895,219,12225,0.42817,0.42973
2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.34255,186,12225,0.34180,0.34331
2003,17-29 y.,Upper Secondary Level,Very concerned,0.15448,186,12225,0.15409,0.15488
2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44702,467,12225,0.44648,0.44756
2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.39850,455,12225,0.39797,0.39903
2003,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17515,38,12225,0.17420,0.17610
2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41537,91,12225,0.41414,0.41660
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40948,83,12225,0.40825,0.41071
2003,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,34,12225,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42148,58,12225,0.41996,0.42299
2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.57852,75,12225,0.57701,0.58004
2003,30-45 y.,Lower Secondary Level,Very concerned,0.19650,48,12225,0.19564,0.19735
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.50901,140,12225,0.50793,0.51008
2003,30-45 y.,Lower Secondary Level,Not concerned at all,0.29450,93,12225,0.29352,0.29548
2003,30-45 y.,Upper Secondary Level,Very concerned,0.17840,499,12225,0.17814,0.17865
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45837,1298,12225,0.45803,0.45870
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.36324,1026,12225,0.36291,0.36356
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13585,63,12225,0.13528,0.13642
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43837,185,12225,0.43754,0.43920
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.42578,173,12225,0.42495,0.42661
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.12829,81,12225,0.12779,0.12880
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48124,260,12225,0.48049,0.48199
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.39047,248,12225,0.38973,0.39120
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14175,176,12225,0.14138,0.14211
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42089,571,12225,0.42038,0.42141
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.43736,628,12225,0.43684,0.43788
2003,46-65 y.,Lower Secondary Level,Very concerned,0.21307,59,12225,0.21229,0.21386
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.35732,108,12225,0.35640,0.35824
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.42960,126,12225,0.42866,0.43055
2003,46-65 y.,Upper Secondary Level,Very concerned,0.18577,390,12225,0.18548,0.18606
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.36419,804,12225,0.36383,0.36454
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.45004,983,12225,0.44967,0.45041
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49004,60,12225,0.48842,0.49166
2003,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.50996,64,12225,0.50834,0.51158
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.18344,69,12225,0.18274,0.18414
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.34696,163,12225,0.34610,0.34782
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.46960,203,12225,0.46870,0.47050
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12549,138,12225,0.12511,0.12586
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.31216,465,12225,0.31163,0.31268
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.56236,911,12225,0.56179,0.56292
2003,66 and older,Upper Secondary Level,Not concerned at all,1.00000,76,12225,1.00000,1.00000
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,45,12225,1.00000,1.00000
2004,17-29 y.,Pre-primary Level,Not concerned at all,1.00000,39,11865,1.00000,1.00000
2004,17-29 y.,Lower Secondary Level,Very concerned,0.29120,140,11865,0.29047,0.29193
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36072,177,11865,0.35995,0.36149
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.34808,150,11865,0.34731,0.34885
2004,17-29 y.,Upper Secondary Level,Very concerned,0.25346,258,11865,0.25299,0.25393
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41988,459,11865,0.41935,0.42042
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.32666,369,11865,0.32615,0.32717
2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17147,44,11865,0.17048,0.17245
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51927,86,11865,0.51796,0.52058
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30926,62,11865,0.30805,0.31047
2004,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,36,11865,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.20455,31,11865,0.20337,0.20573
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41470,62,11865,0.41327,0.41614
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.38075,74,11865,0.37933,0.38216
2004,30-45 y.,Lower Secondary Level,Very concerned,0.31030,74,11865,0.30934,0.31125
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44705,125,11865,0.44602,0.44807
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.24266,77,11865,0.24177,0.24354
2004,30-45 y.,Upper Secondary Level,Very concerned,0.22223,553,11865,0.22194,0.22252
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45712,1217,11865,0.45677,0.45746
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.32065,836,11865,0.32033,0.32098
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18599,68,11865,0.18536,0.18662
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44661,201,11865,0.44581,0.44742
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36740,156,11865,0.36661,0.36818
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21042,105,11865,0.20982,0.21102
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47599,265,11865,0.47526,0.47672
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.31359,205,11865,0.31291,0.31427
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17504,191,11865,0.17464,0.17544
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43064,568,11865,0.43011,0.43116
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.39432,550,11865,0.39381,0.39484
2004,46-65 y.,Lower Secondary Level,Very concerned,0.24104,58,11865,0.24020,0.24188
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.33944,101,11865,0.33850,0.34037
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.41952,110,11865,0.41855,0.42049
2004,46-65 y.,Upper Secondary Level,Very concerned,0.20992,420,11865,0.20962,0.21022
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.37364,832,11865,0.37328,0.37399
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.41644,914,11865,0.41608,0.41681
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.23505,32,11865,0.23387,0.23623
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46832,78,11865,0.46693,0.46972
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.29663,59,11865,0.29535,0.29790
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20253,87,11865,0.20181,0.20325
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.41105,168,11865,0.41017,0.41194
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.38641,173,11865,0.38554,0.38728
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13470,191,11865,0.13432,0.13508
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35989,480,11865,0.35936,0.36043
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.50541,877,11865,0.50485,0.50596
2004,66 and older,Upper Secondary Level,Not concerned at all,1.00000,68,11865,1.00000,1.00000
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,39,11865,1.00000,1.00000
2005,17-29 y.,Lower Secondary Level,Very concerned,0.28774,123,11049,0.28702,0.28847
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42074,184,11049,0.41995,0.42153
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.29152,119,11049,0.29079,0.29225
2005,17-29 y.,Upper Secondary Level,Very concerned,0.23511,219,11049,0.23466,0.23556
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41470,436,11049,0.41417,0.41522
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.35019,336,11049,0.34968,0.35070
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.19795,37,11049,0.19696,0.19893
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46892,100,11049,0.46769,0.47015
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33313,58,11049,0.33197,0.33430
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43683,69,11049,0.43533,0.43832
2005,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.56317,77,11049,0.56168,0.56467
2005,30-45 y.,Lower Secondary Level,Very concerned,0.26754,67,11049,0.26665,0.26844
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42153,112,11049,0.42053,0.42252
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.31093,78,11049,0.31000,0.31186
2005,30-45 y.,Upper Secondary Level,Very concerned,0.23973,527,11049,0.23944,0.24002
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45986,1142,11049,0.45952,0.46021
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.30041,745,11049,0.30009,0.30072
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.15501,64,11049,0.15443,0.15560
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51426,206,11049,0.51345,0.51507
